formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
SrHfSe3,Sr,Hf,Se,2.0,4.0,-2.0,0.95,1.3,2.55,1.0799999999999998,198.14,168.0,85.0,-1.6,-1.2499999999999998,-2.49,-2.14,1.9764705882352944,0.4289896033107904,0.8478853336025033,0.6425702811244979,0.5841121495327103,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,0.914391216461566,4.133007097106113,1.00590378318535,0.9196452022627842,0.5764088611505145,1.535705068066041,0.5737486748853334,1.4546675080924356,0.3653500010030954,1.6412156820297241,0.1725400984287262
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,1.092,184.4,168.0,85.0,-1.63,-1.25,-2.49,-2.11,1.9764705882352944,0.4609544468546637,0.911062906724512,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.9249630934738672,3.971360038282584,1.0220805035774043,0.8361609649868839,0.474923492292375,1.5855866211776075,0.3960684299679986,1.5299398880756685,0.365612199108115,1.577509880065918,0.13340243697166443
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,1.0739999999999998,198.14,168.0,85.0,-1.6,-1.2199999999999998,-2.49,-2.11,1.9764705882352944,0.4289896033107904,0.8478853336025033,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,0.914391216461566,4.133007097106113,1.016190910123855,0.9196452022627842,0.5764088611505145,1.535705068066041,0.5737486748853334,1.4261657049290368,0.3651842180862835,1.3350248336791992,0.10516738891601562
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,1.138,184.4,168.0,76.26,-1.63,-1.48,-2.49,-2.34,2.202989771833202,0.4135574837310195,0.911062906724512,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.150586057166743,0.4848213986217848,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.9559773551057308,3.9965361860251294,0.9894412319125904,0.9446636670477824,0.600605962388242,1.5121878110955902,0.64676202139983,1.3952500910435963,0.3529074568535017,2.391789197921753,0.1905055046081543
SrTbSe3,Sr,Tb,Se,2.0,4.0,-2.0,0.95,1.1,2.55,1.12,198.14,168.0,76.26,-1.6,-1.4499999999999995,-2.49,-2.34,2.202989771833202,0.3848793782174221,0.8478853336025033,0.6425702811244979,0.6196581196581196,-3.5257832000000016,-3.0839381900000022,-6.510488250000024,-1.2811882639810177,-1.3025399247139844,-0.2111875472497096,0.150586057166743,0.4848213986217848,-2.730814399751447,5.884929518021573,6.119534423052706,10.84576444731508,195.84,29.39,79.97,254.93,257.89,95.78,111.21,112.45,23.97,0.9435157763444892,4.176709278078631,0.978402732761049,1.0281479043236827,0.7001541977900338,1.469437064632721,0.8145820522263365,1.2987578869409822,0.3520341689304078,1.9890484809875488,0.1411198377609253
SrPtS3,Sr,Pt,S,2.0,4.0,-2.0,0.95,2.28,2.58,0.902,184.4,168.0,62.9,-1.63,-0.3000000000000002,-2.49,-1.16,2.670906200317965,0.3411062906724512,0.911062906724512,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-5.356933680000001,-7.00838179000003,-1.2811882639810177,-5.356933863894433,0.8145175879610062,0.150586057166743,-2.343454411431776,-2.847077729734469,5.884929518021573,9.304231095431794,11.769320157021456,195.84,127.29,74.72999999999999,254.93,171.03,84.92999999999999,111.21,67.08,273.21,1.0076225531009293,4.369051535870469,2.550485573498308,1.1372660577708054,0.8259820606562505,1.4065027310384095,1.0567179912985578,2.242851295002442,0.3162057828005352,1.2607694864273071,0.803180992603302
SrPtSe3,Sr,Pt,Se,2.0,4.0,-2.0,0.95,2.28,2.55,0.884,198.14,168.0,62.9,-1.6,-0.27,-2.49,-1.16,2.670906200317965,0.3174523064499849,0.8478853336025033,0.6425702811244979,0.2327586206896551,-3.5257832000000016,-5.356933680000001,-6.510488250000024,-1.2811882639810177,-5.356933863894433,-0.2111875472497096,0.150586057166743,-2.343454411431776,-2.730814399751447,5.884929518021573,9.304231095431794,10.84576444731508,195.84,127.29,79.97,254.93,171.03,95.78,111.21,67.08,23.97,0.9918048154647864,4.587493507253617,2.7380480998105656,1.220750295046706,0.9215407511981152,1.3736237303109688,1.2094656582516712,2.7396467289117044,0.3190888402359987,0.974733293056488,0.3010483682155609
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,0.918,184.4,168.0,61.53,-1.63,-0.3799999999999999,-2.49,-1.2399999999999998,2.73037542662116,0.3336767895878525,0.911062906724512,0.6546184738955824,0.3064516129032257,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.150586057166743,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,1.0132357068347082,4.433529140441726,2.1643965447625373,1.159287360724801,0.8517907157366329,1.3960918392265498,1.1010277975063498,1.6718100414872388,0.3069851587452494,1.2411575317382812,0.31922152638435364
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,0.8999999999999999,198.14,168.0,61.53,-1.6,-0.3499999999999996,-2.49,-1.2399999999999998,2.73037542662116,0.3105380034319168,0.8478853336025033,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.2111875472497096,0.150586057166743,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,0.9970375054065846,4.656834844976098,2.269790488498756,1.2427715980007017,0.946874001858574,1.3641588388782604,1.2522298702598715,2.0263645207151835,0.308685180878248,0.8888887166976929,0.16208934783935547
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,0.976,184.4,168.0,51.09,-1.63,-0.6700000000000002,-2.49,-1.53,3.288314738696418,0.2770607375271149,0.911062906724512,0.6546184738955824,0.4379084967320262,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.150586057166743,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.17,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,1.0581555793530928,5.134154354063664,1.5818103454706454,1.3452234381344934,1.064575183691856,1.3192464963714718,1.4568120310982549,1.1061708161110313,0.2649540880022746,2.1114306449890137,1.9520249366760254
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,0.958,198.14,168.0,51.09,-1.6,-0.6399999999999999,-2.49,-1.53,3.288314738696418,0.2578479862723327,0.8478853336025033,0.6425702811244979,0.4183006535947711,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.2111875472497096,0.150586057166743,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.17,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,1.0388024275926968,5.403091523764192,1.5957507170851668,1.428707675410394,0.9908746742647324,1.2941420763096994,1.5962359991483162,1.3008905008508442,0.2644056525992975,1.3890743255615234,0.9827796220779419
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,0.982,184.4,168.0,53.52,-1.63,-0.7000000000000002,-2.49,-1.56,3.139013452914798,0.2902386117136659,0.911062906724512,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.150586057166743,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,1.0473480891974605,4.9336653704665085,1.527938451641596,1.2987568056572272,1.0149278252402918,1.3367464133267233,1.3708117760613354,0.8546490763955701,0.2748862075877221,2.5773415565490723,1.8580740690231323
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,0.964,198.14,168.0,53.52,-1.6,-0.6699999999999999,-2.49,-1.56,3.139013452914798,0.2701120419905118,0.8478853336025033,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.2111875472497096,0.150586057166743,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,1.0287718708929818,5.190391827865611,1.5391803570993725,1.382241042933127,1.055176003156924,1.3101112299803734,1.512977199516512,1.036756027446186,0.2743344085863759,1.545907735824585,1.140969157218933
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,1.026,184.4,168.0,54.9,-1.63,-0.9200000000000002,-2.49,-1.78,3.060109289617486,0.2977223427331887,0.911062906724512,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.150586057166743,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,1.0413082214035094,4.830884963365833,1.3188631367121275,1.2732988729617154,0.9852093890062636,1.3467877905435208,1.3229026503072552,0.281942924749359,0.2832077565477598,0.6883262395858765,1.010081171989441
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,1.0079999999999998,198.14,168.0,54.9,-1.6,-0.8899999999999999,-2.49,-1.78,3.060109289617486,0.2770768143736752,0.8478853336025033,0.6425702811244979,0.4999999999999999,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.2111875472497096,0.150586057166743,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,1.0231612750115706,5.081158187409548,1.3149060562397694,1.3567831102376156,1.077826821588312,1.3192677058654594,1.4666249496715098,0.4215538075895193,0.2822867140126199,0.5066744089126587,0.47188600897789
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,1.048,184.4,168.0,53.57,-1.63,-1.03,-2.49,-1.89,3.1360836288967704,0.2905097613882863,0.911062906724512,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.150586057166743,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,1.047128030347774,4.929806676452034,1.2578029879098485,1.2978230115843314,1.013838354581756,1.337108920826421,1.3690645329645783,0.1772054675420069,0.2800454725897208,3.302656888961792,0.7819163799285889
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,1.03,198.14,168.0,53.57,-1.6,-0.9999999999999998,-2.49,-1.89,3.1360836288967704,0.2703643888159887,0.8478853336025033,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.2111875472497096,0.150586057166743,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,1.0285675143177777,5.186293516101091,1.2491518728100242,1.3813072488602316,1.0564788270096446,1.3104418741070236,1.511286364967185,0.3054278395694636,0.2789878496509873,2.409818410873413,0.8048883676528931
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,0.9460000000000002,184.4,156.0,61.6,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5324675324675323,0.334056399132321,0.8459869848156182,0.6475409836065574,0.3986013986013987,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.1499954621481116,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.02,117.22,84.92999999999999,67.61,26.66,273.21,0.978454287127353,4.44439653341586,1.5895309292030062,1.1697133306228735,0.8631652965190079,1.3966219096171992,1.1090762213643817,0.4905342171922044,0.3202366181141771,2.7693867683410645,0.4492904841899872
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,0.928,198.14,156.0,61.6,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5324675324675323,0.3108912889875845,0.7873220954880388,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.2111875472497096,0.1499954621481116,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.02,117.22,95.78,67.61,26.66,23.97,0.964100355279883,4.667448481467808,1.62183396894191,1.2284740963405587,0.9508500327522544,1.3646408616324974,1.2666484748755142,0.6921346213113513,0.3208054006661952,1.9302970170974731,0.23036611080169678
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,0.968,184.4,156.0,40.12,-1.58,-0.6800000000000002,-2.44,-1.54,3.8883349950149553,0.2175704989154012,0.8459869848156182,0.6475409836065574,0.4415584415584416,-3.766160950000002,-4.081062869999999,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.1499954621481116,-1.04470884086356,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.02,114.05,84.92999999999999,67.61,487.4,273.21,1.0720637566066669,6.322852414021141,1.5721706440304617,1.5985002380686133,0.7645676895242418,1.2430530603112946,1.8873208294608803,1.6927092955540488,0.2319140485736119,3.4116365909576416,1.2875173091888428
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,0.95,198.14,156.0,40.12,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.8883349950149553,0.202483092762693,0.7873220954880388,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.081062869999999,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.2111875472497096,0.1499954621481116,-1.04470884086356,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.02,114.05,95.78,67.61,487.4,23.97,1.0510174862771628,6.665324996274381,1.581827704756361,1.6572610037862985,0.696844114259798,1.2244393830596907,2.0206599709959283,1.8977410640928607,0.2311511978811179,2.6189327239990234,0.9875324964523315
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,1.022,184.4,156.0,66.0,-1.58,-0.9500000000000002,-2.44,-1.81,2.363636363636364,0.3579175704989153,0.8459869848156182,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.1499954621481116,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.02,205.66,84.92999999999999,67.61,47.59,273.21,0.9612610009318244,4.289482028425764,1.185942282340307,1.1007204591359223,0.7838508164017558,1.4303477127720865,0.9684998357776476,0.5710319019838237,0.3351378594505784,1.2146122455596924,0.899208128452301
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,1.004,198.14,156.0,66.0,-1.5499999999999998,-0.92,-2.44,-1.81,2.363636363636364,0.3330978096295549,0.7873220954880388,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.2111875472497096,0.1499954621481116,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.02,205.66,95.78,67.61,47.59,23.97,0.9480405325978528,4.4976638466075824,1.18483950205064,1.1594812248536075,0.8728098586094543,1.3952837639839533,1.131036041462652,0.4469855350335325,0.3346430101742867,1.060941219329834,0.5454971790313721
CaRhS3,Ca,Rh,S,2.0,4.0,-2.0,1.0,2.28,2.58,0.8920000000000002,184.4,156.0,60.12,-1.58,-0.3000000000000002,-2.44,-1.16,2.594810379241517,0.3260303687635574,0.8459869848156182,0.6475409836065574,0.2586206896551726,-3.766160950000002,-3.3722443599999976,-7.00838179000003,-1.9458476867976409,-3.3722444757634187,0.8145175879610062,0.1499954621481116,-0.8612050155585504,-2.847077729734469,6.309260154585895,8.367325920243628,11.769320157021456,179.84,145.95,74.72999999999999,231.02,217.77,84.92999999999999,67.61,61.38,273.21,0.9843765525655522,4.50982882184608,2.4647067562051137,1.1940326362775742,0.8911360830203966,1.385457442863415,1.1574736181253729,2.127259266695112,0.3234357221168714,1.049363136291504,0.24005024135112762
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,0.8739999999999999,198.14,156.0,60.12,-1.5499999999999998,-0.27,-2.44,-1.16,2.594810379241517,0.3034218229534672,0.7873220954880388,0.6352459016393442,0.2327586206896551,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.2111875472497096,0.1499954621481116,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.02,217.77,95.78,67.61,61.38,23.97,0.9696252856826332,4.738371736017736,2.6463058039729423,1.2527934019952591,0.9783645155702098,1.3544856971114774,1.3133761786325664,2.610591086982651,0.3265504243241345,0.8283079862594604,0.1254061758518219
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,1.04,184.4,156.0,73.0,-1.58,-1.04,-2.44,-1.9,2.136986301369863,0.39587852494577,0.8459869848156182,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.1499954621481116,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.02,206.03,84.92999999999999,67.61,51.94,273.21,0.9351194818699644,4.154144238350209,1.1062534223572011,0.9999157600139568,0.6683118091255329,1.4856888324579018,0.7538122733151179,1.0178206697209615,0.3534135339556653,1.1085377931594849,1.795405626296997
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,1.022,198.14,156.0,73.0,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.136986301369863,0.3684263651963259,0.7873220954880388,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.2111875472497096,0.1499954621481116,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.02,206.03,95.78,67.61,51.94,23.97,0.9235650449229064,4.342363416432401,1.1036759687136666,1.0586765257316415,0.7590360882164735,1.445458200679105,0.9242456756403732,0.9040789536932504,0.3530466174713753,0.8217102289199829,0.7508911490440369
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,0.908,184.4,156.0,61.98,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.516940948693127,0.336117136659436,0.8459869848156182,0.6475409836065574,0.3064516129032257,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.1499954621481116,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.02,212.11,84.92999999999999,67.61,64.80999999999999,273.21,0.9769451848093548,4.428718335341919,2.06431299188793,1.163563448802746,0.8560923587377587,1.3995029483102537,1.0967441269629092,1.3323705383822388,0.3262909623296284,1.133586049079895,0.27775755524635315
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,0.8899999999999999,198.14,156.0,61.98,-1.5499999999999998,-0.3499999999999996,-2.44,-1.2399999999999998,2.516940948693127,0.3128091248612092,0.7873220954880388,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.2111875472497096,0.1499954621481116,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.02,212.11,95.78,67.61,64.80999999999999,23.97,0.9626919355697248,4.65040274966912,2.166620491996502,1.222324214520431,0.94389202894284,1.3672605300756602,1.254745085434512,1.6643281610576897,0.3285068153505799,0.950966477394104,0.1497504860162735
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,0.916,184.4,156.0,65.04,-1.58,-0.4199999999999999,-2.44,-1.2799999999999998,2.3985239852398523,0.3527114967462039,0.8459869848156182,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.1499954621481116,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.02,220.52,84.92999999999999,67.61,72.79,273.21,0.964960530120786,4.318436680324378,1.9043093053437523,1.1153727359227927,0.8006862918026939,1.422920566996659,0.998770333822652,0.8839998570137626,0.33584759238122,1.5927358865737915,0.6111550331115723
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,0.8979999999999999,198.14,156.0,65.04,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,2.3985239852398523,0.3282527505803977,0.7873220954880388,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.2111875472497096,0.1499954621481116,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.02,220.52,95.78,67.61,72.79,23.97,0.951498693975214,4.529691292870503,1.983788786093764,1.1741335016404777,0.8893779347072083,1.3885398822023345,1.1602234953969934,1.1637138566632124,0.3379345673438803,1.2511945962905884,0.3371396064758301
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,1.048,184.4,156.0,79.0,-1.58,-1.08,-2.44,-1.94,1.9746835443037976,0.4284164859002169,0.8459869848156182,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.1499954621481116,-0.2825051047029557,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.02,204.33,84.92999999999999,67.61,83.7,273.21,0.9138183547203068,4.138586026060112,1.0629310947513226,0.9209273486953266,0.5783950938320856,1.5348251809174325,0.5772099791331471,1.3187002845638098,0.3648441867385882,1.773430347442627,0.6958329677581787
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,1.03,198.14,156.0,79.0,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9746835443037976,0.3987079842535581,0.7873220954880388,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.2111875472497096,0.1499954621481116,-0.2825051047029557,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.02,204.33,95.78,67.61,83.7,23.97,0.9035701316316548,4.312510076693023,1.0605134214739993,0.9796881144130116,0.6703649506504837,1.489898481259888,0.7544124071500462,1.2092958334842814,0.3646737101562298,1.4221503734588623,0.34833118319511414
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,1.0280000000000002,184.4,156.0,77.0,-1.58,-0.98,-2.44,-1.84,2.0259740259740258,0.4175704989154012,0.8459869848156182,0.6475409836065574,0.532608695652174,-3.766160950000002,-4.453728150000003,-7.00838179000003,-1.9458476867976409,-4.45372830288892,0.8145175879610062,0.1499954621481116,-1.1054994379504737,-2.847077729734469,6.309260154585895,7.135067946929306,11.769320157021456,179.84,158.34,74.72999999999999,231.02,209.16,84.92999999999999,67.61,77.56,273.21,0.9208100789339284,4.133697188891275,1.1195128226316144,0.946569779308664,0.6075023307430951,1.5182684364036552,0.6353903707009312,1.117244008291364,0.3611637545217945,1.4186444282531738,0.5227260589599609
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,1.0099999999999998,198.14,156.0,77.0,-1.5499999999999998,-0.9499999999999996,-2.44,-1.84,2.0259740259740258,0.3886141112344807,0.7873220954880388,0.6352459016393442,0.5163043478260868,-3.766160950000002,-4.453728150000003,-6.510488250000024,-1.9458476867976409,-4.45372830288892,-0.2111875472497096,0.1499954621481116,-1.1054994379504737,-2.730814399751447,6.309260154585895,7.135067946929306,10.84576444731508,179.84,158.34,79.97,231.02,209.16,95.78,67.61,77.56,23.97,0.9101382070233222,4.312138747332833,1.1198076645515596,1.005330545026349,0.6990851828278679,1.4749352805478877,0.8103364568206162,1.000877956456493,0.361105308860887,1.0838966369628906,0.2542782425880432
CaTbS3,Ca,Tb,S,2.0,4.0,-2.0,1.0,1.1,2.58,1.128,184.4,156.0,76.26,-1.58,-1.48,-2.44,-2.34,2.045633359559402,0.4135574837310195,0.8459869848156182,0.6475409836065574,0.6324786324786326,-3.766160950000002,-3.0839381900000022,-7.00838179000003,-1.9458476867976409,-1.3025399247139844,0.8145175879610062,0.1499954621481116,0.4848213986217848,-2.847077729734469,6.309260154585895,6.119534423052706,11.769320157021456,179.84,29.39,74.72999999999999,231.02,257.89,84.92999999999999,67.61,112.45,273.21,0.9234242102099626,4.134438834775119,0.9454153716183744,0.9562266467329302,0.6184865466595324,1.5121878110955902,0.6570862836783428,1.5765287759268516,0.3633247654630084,2.5608479976654053,0.2818170189857483
