Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
SnRhS3,Sn,Rh,S,2.0,4.0,-2.0,1.96,2.28,2.58,115.87,60.12,184.4,-0.6200000000000001,-0.3000000000000002,-1.48,-1.16,1.927312042581504,0.3260303687635574,0.6283622559652928,0.4189189189189189,0.2586206896551726,-3.6934392700000016,-3.3722443599999976,-7.00838179000003,-3.693439396789498,-3.3722444757634187,0.8145175879610062,-1.0130803347838755,-0.8612050155585504,-2.847077729734469,6.875250052003975,8.367325920243628,11.769320157021456,106.59,145.95,74.72999999999999,135.54,217.77,84.92999999999999,46.940000000000005,61.38,273.21,0.8683276951787848,4.942019130042034,1.4065344107490578,1.156103444980386,0.2691755090695545,0.1224080567582386,2.0097541282316254,0.1224080567582386,0.321405355930219,1.2694738831142705,1.198275338459461,0.7278079093341312,0.7878427703189192,0.8387092985464388,0.7278079093341312,1.2694738831142705,0.7278079093341312,1.156103444980386,1.2694738831142705,0.1224080567582386,1.2694738831142705,0.4332401641790347,0.7278079093341312,1.2694738831142705,1.7331865576982994
SnRhSe3,Sn,Rh,Se,2.0,4.0,-2.0,1.96,2.28,2.55,115.87,60.12,198.14,-0.5899999999999999,-0.27,-1.48,-1.16,1.927312042581504,0.3034218229534672,0.5847885333602504,0.3986486486486486,0.2327586206896551,-3.6934392700000016,-3.3722443599999976,-6.510488250000024,-3.693439396789498,-3.3722444757634187,-0.2111875472497096,-1.0130803347838755,-0.8612050155585504,-2.730814399751447,6.875250052003975,8.367325920243628,10.84576444731508,106.59,145.95,79.97,135.54,217.77,95.78,46.940000000000005,61.38,23.97,0.85975048273904,5.17056204421369,1.4725055815480452,1.135657475102203,0.1517677421964046,0.0956703499575041,1.889991568254465,0.0956703499575041,0.2719097481036351,1.4558806890955034,1.1320930700443286,0.6693069897372264,0.9326127682223736,0.7794351398091339,0.6693069897372264,1.4558806890955034,0.6693069897372264,1.135657475102203,1.4558806890955034,0.0956703499575041,1.4558806890955034,0.3387650779465538,0.6693069897372264,1.4558806890955034,1.718611260812298
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,115.87,68.04,184.4,-0.6200000000000001,-1.08,-1.48,-1.94,1.702968841857731,0.3689804772234273,0.6283622559652928,0.4189189189189189,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.8410849628629239,5.1078221511295006,0.6329185393715746,0.8520169280439769,0.368724728847933,0.1737693701230332,2.088231172363481,0.1737693701230332,0.4854865872105297,1.0168703550917737,1.319158730947623,0.7545758534836539,0.6737847821558175,0.9479372768728154,0.7545758534836539,1.0168703550917737,0.7545758534836539,0.8520169280439769,1.0168703550917737,0.1737693701230332,1.0168703550917737,0.5635855922248325,0.7545758534836539,1.0168703550917737,1.968697766297195
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,115.87,68.04,198.14,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.702968841857731,0.3433935601090139,0.5847885333602504,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.2111875472497096,-1.0130803347838755,-0.2825051047029557,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.8341692075745152,5.309762186402869,0.6144080276639575,0.9003709928819077,0.3393379267083433,0.1530372969243708,2.044095156024184,0.1530372969243708,0.4497963234306889,1.212212274985976,1.249998091228167,0.6955327948069614,0.7374072794850386,0.8833443418455273,0.6955327948069614,1.212212274985976,0.6955327948069614,0.9003709928819077,1.212212274985976,0.1530372969243708,1.212212274985976,0.4661321346880284,0.6955327948069614,1.212212274985976,1.9750722076040823
CdRhS3,Cd,Rh,S,2.0,4.0,-2.0,1.69,2.28,2.58,131.4,60.12,184.4,-0.8900000000000001,-0.3000000000000002,-1.75,-1.16,2.1856287425149703,0.3260303687635574,0.7125813449023861,0.5085714285714287,0.2586206896551726,-5.657022910000005,-3.3722443599999976,-7.00838179000003,-1.1571185497219154,-3.3722444757634187,0.8145175879610062,0.9482623915387752,-0.8612050155585504,-2.847077729734469,9.27193000127873,8.367325920243628,11.769320157021456,123.55,145.95,74.72999999999999,179.66,217.77,84.92999999999999,51.92,61.38,273.21,0.9132377065223308,4.657731852748922,1.7958602061212456,1.2385556825125017,0.1899631172006989,0.0703004781103278,1.96819598412718,0.0703004781103278,0.2434485136503733,1.2071609889085495,1.1970555008376162,0.757526310858132,0.829400914423365,0.8352572397509102,0.757526310858132,1.2071609889085495,0.757526310858132,1.2385556825125017,1.2071609889085495,0.0703004781103278,1.2071609889085495,0.4662648561962936,0.757526310858132,1.2071609889085495,1.9280980877706675
CdRhSe3,Cd,Rh,Se,2.0,4.0,-2.0,1.69,2.28,2.55,131.4,60.12,198.14,-0.8599999999999999,-0.27,-1.75,-1.16,2.1856287425149703,0.3034218229534672,0.6631674573533866,0.4914285714285714,0.2327586206896551,-5.657022910000005,-3.3722443599999976,-6.510488250000024,-1.1571185497219154,-3.3722444757634187,-0.2111875472497096,0.9482623915387752,-0.8612050155585504,-2.730814399751447,9.27193000127873,8.367325920243628,10.84576444731508,123.55,145.95,79.97,179.66,217.77,95.78,51.92,61.38,23.97,0.902271182706994,4.886274766920579,1.904985675912164,1.2188356297727174,0.0618454736514608,0.0338707961112846,1.8425932592060617,0.0338707961112846,0.1858191371742311,1.379552836384482,1.1250330674785265,0.6934502877057782,0.9800110772707764,0.7710688066651146,0.6934502877057782,1.379552836384482,0.6934502877057782,1.2188356297727174,1.379552836384482,0.0338707961112846,1.379552836384482,0.3717897699638128,0.6934502877057782,1.379552836384482,1.919863307870776
CdRuS3,Cd,Ru,S,2.0,4.0,-2.0,1.69,2.2,2.58,131.4,61.98,184.4,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.1200387221684416,0.336117136659436,0.7125813449023861,0.5085714285714287,0.3064516129032257,-5.657022910000005,-3.652617989999997,-7.00838179000003,-1.1571185497219154,-3.6526181153881687,0.8145175879610062,0.9482623915387752,-1.199648388181199,-2.847077729734469,9.27193000127873,7.647563452523535,11.769320157021456,123.55,148.4,74.72999999999999,179.66,212.11,84.92999999999999,51.92,64.80999999999999,273.21,0.9063433882573276,4.617798469085575,1.5041211477906575,1.288240162766443,0.2602153388513492,0.1015672242607287,2.032884212840603,0.1015672242607287,0.304589413991483,1.1464314977460857,1.2283136070668477,0.7695067308558644,0.755058688278694,0.8646592978533041,0.7695067308558644,1.1464314977460857,0.7695067308558644,1.288240162766443,1.1464314977460857,0.1015672242607287,1.1464314977460857,0.4990857696124552,0.7695067308558644,1.1464314977460857,1.919325158321072
CdRuSe3,Cd,Ru,Se,2.0,4.0,-2.0,1.69,2.2,2.55,131.4,61.98,198.14,-0.8599999999999999,-0.3499999999999996,-1.75,-1.2399999999999998,2.1200387221684416,0.3128091248612092,0.6631674573533866,0.4914285714285714,0.2822580645161288,-5.657022910000005,-3.652617989999997,-6.510488250000024,-1.1571185497219154,-3.6526181153881687,-0.2111875472497096,0.9482623915387752,-1.199648388181199,-2.730814399751447,9.27193000127873,7.647563452523535,10.84576444731508,123.55,148.4,79.97,179.66,212.11,95.78,51.92,64.80999999999999,23.97,0.8958194511990939,4.839482883412777,1.5596765106264727,1.2685821418121443,0.1341026647615794,0.066832071928325,1.904611883460557,0.066832071928325,0.2496685629523759,1.3209217431864275,1.1555917077196214,0.7046359347157748,0.9070116389970788,0.7991330962949688,0.7046359347157748,1.3209217431864275,0.7046359347157748,1.2685821418121443,1.3209217431864275,0.066832071928325,1.3209217431864275,0.4039112173918379,0.7046359347157748,1.3209217431864275,1.913883627646682
CdMoS3,Cd,Mo,S,2.0,4.0,-2.0,1.69,2.16,2.58,131.4,65.04,184.4,-0.8900000000000001,-0.4199999999999999,-1.75,-1.2799999999999998,2.0202952029520294,0.3527114967462039,0.7125813449023861,0.5085714285714287,0.328125,-5.657022910000005,-4.274195439999998,-7.00838179000003,-1.1571185497219154,-4.274195586725868,0.8145175879610062,0.9482623915387752,-1.5291146854901538,-2.847077729734469,9.27193000127873,6.943164897341698,11.769320157021456,123.55,154.49,74.72999999999999,179.66,220.52,84.92999999999999,51.92,72.79,273.21,0.8952248396361464,4.580826334102415,1.3875376017870724,1.27852001091137,0.3532838137756319,0.1424441253713823,2.1190058563976355,0.1424441253713823,0.3698427121065351,1.0484577046058288,1.277798201541421,0.8020505721893394,0.6548518384130946,0.9112627214711276,0.8020505721893394,1.0484577046058288,0.8020505721893394,1.27852001091137,1.0484577046058288,0.1424441253713823,1.0484577046058288,0.5513138182737823,0.8020505721893394,1.0484577046058288,1.8576600391457645
CdMoSe3,Cd,Mo,Se,2.0,4.0,-2.0,1.69,2.16,2.55,131.4,65.04,198.14,-0.8599999999999999,-0.3899999999999997,-1.75,-1.2799999999999998,2.0202952029520294,0.3282527505803977,0.6631674573533866,0.4914285714285714,0.3046874999999998,-5.657022910000005,-4.274195439999998,-6.510488250000024,-1.1571185497219154,-4.274195586725868,-0.2111875472497096,0.9482623915387752,-1.5291146854901538,-2.730814399751447,9.27193000127873,6.943164897341698,10.84576444731508,123.55,154.49,79.97,179.66,220.52,95.78,51.92,72.79,23.97,0.8854037375404982,4.79208094664854,1.4280621747759428,1.2584808538936507,0.2477535626925576,0.110413333867397,2.004969199905561,0.110413333867397,0.3171139817274299,1.2264001531489093,1.2039255678266156,0.7345417634432015,0.7904256285502983,0.8435561685348995,0.7345417634432015,1.2264001531489093,0.7345417634432015,1.2584808538936507,1.2264001531489093,0.110413333867397,1.2264001531489093,0.4549885316855856,0.7345417634432015,1.2264001531489093,1.8523364664744528
TaCdS3,Cd,Ta,S,2.0,4.0,-2.0,1.69,1.5,2.58,131.4,68.04,184.4,-0.8900000000000001,-1.08,-1.75,-1.94,1.9312169312169312,0.3689804772234273,0.7125813449023861,0.5085714285714287,0.5567010309278351,-5.657022910000005,-3.5963150900000027,-7.00838179000003,-1.1571185497219154,-3.5963152134553904,0.8145175879610062,0.9482623915387752,-0.2825051047029557,-2.847077729734469,9.27193000127873,7.686524689847838,11.769320157021456,123.55,146.65,74.72999999999999,179.66,204.33,84.92999999999999,51.92,83.7,273.21,0.8845859768611962,4.578789914784236,0.8081090728299162,1.0400730664739748,0.3730851820767579,0.1717006178976456,2.129789316467927,0.1717006178976456,0.4834295608536897,0.9545574608860528,1.3241137950304729,0.7789463479007857,0.6322266380513716,0.9549435175324084,0.7789463479007857,0.9545574608860528,0.7789463479007857,1.0400730664739748,0.9545574608860528,0.1717006178976456,0.9545574608860528,0.600500920604244,0.7789463479007857,0.9545574608860528,1.9971056603572552
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,131.4,67.89,184.4,-0.8900000000000001,-0.98,-1.75,-1.84,1.935483870967742,0.3681670281995661,0.7125813449023861,0.5085714285714287,0.532608695652174,-5.657022910000005,-4.453728150000003,-7.00838179000003,-1.1571185497219154,-4.45372830288892,0.8145175879610062,0.9482623915387752,-1.1054994379504737,-2.847077729734469,9.27193000127873,7.135067946929306,11.769320157021456,123.55,158.34,74.72999999999999,179.66,209.16,84.92999999999999,51.92,77.56,273.21,0.8851119108915942,4.578087183138495,0.8451657523475657,1.08757955418367,0.3720689558873241,0.1704623545371013,2.129193457727534,0.1704623545371013,0.4748731896651961,0.9592048271717416,1.3218474753138088,0.7835496930570458,0.6333716000895943,0.9528047553908372,0.7835496930570458,0.9592048271717416,0.7835496930570458,1.08757955418367,0.9592048271717416,0.1704623545371013,0.9592048271717416,0.5980871588688201,0.7835496930570458,0.9592048271717416,1.98417616302749
NbCdSe3,Cd,Nb,Se,2.0,4.0,-2.0,1.69,1.6,2.55,131.4,67.89,198.14,-0.8599999999999999,-0.9499999999999996,-1.75,-1.84,1.935483870967742,0.342636519632583,0.6631674573533866,0.4914285714285714,0.5163043478260868,-5.657022910000005,-4.453728150000003,-6.510488250000024,-1.1571185497219154,-4.45372830288892,-0.2111875472497096,0.9482623915387752,-1.1054994379504737,-2.730814399751447,9.27193000127873,7.135067946929306,10.84576444731508,123.55,158.34,79.97,179.66,209.16,95.78,51.92,77.56,23.97,0.8759183387058164,4.780473396130098,0.8337161979958401,1.1756494096362389,0.3426527352708935,0.1408627483081245,2.091119589472833,0.1408627483081245,0.4309130007442256,1.140362562918353,1.2469030791978262,0.7186440665337946,0.6910332296190396,0.8830890569097491,0.7186440665337946,1.140362562918353,0.7186440665337946,1.1756494096362389,1.140362562918353,0.1408627483081245,1.140362562918353,0.5006901098794465,0.7186440665337946,1.140362562918353,1.9943568858342708
HfCdS3,Cd,Hf,S,2.0,4.0,-2.0,1.69,1.3,2.58,131.4,70.83,184.4,-0.8900000000000001,-1.28,-1.75,-2.14,1.855146124523507,0.3841106290672451,0.7125813449023861,0.5085714285714287,0.5981308411214954,-5.657022910000005,-2.693665829999998,-7.00838179000003,-1.1571185497219154,-2.693665922468976,0.8145175879610062,0.9482623915387752,0.1845735353332302,-2.847077729734469,9.27193000127873,6.50368793830198,11.769320157021456,123.55,153.65,74.72999999999999,179.66,213.77,84.92999999999999,51.92,89.50999999999999,273.21,0.8749162872657616,4.607480708738178,0.7439131967528437,0.8570742904206721,0.3924527977650069,0.190910024261483,2.1419112497443598,0.190910024261483,0.5185351614835962,0.8689801331167291,1.3653549924555954,0.7995475133816183,0.6106598640474646,0.993887798224484,0.7995475133816183,0.8689801331167291,0.7995475133816183,0.8570742904206721,0.8689801331167291,0.190910024261483,0.8689801331167291,0.6445520386905095,0.7995475133816183,0.8689801331167291,1.98929841775376
ZrCdS3,Cd,Zr,S,2.0,4.0,-2.0,1.69,1.33,2.58,131.4,72.07,184.4,-0.8900000000000001,-1.25,-1.75,-2.11,1.8232274177882617,0.3908351409978307,0.7125813449023861,0.5085714285714287,0.5924170616113744,-5.657022910000005,-3.6022224400000007,-7.00838179000003,-1.1571185497219154,-3.602222563658176,0.8145175879610062,0.9482623915387752,-0.2714066713124998,-2.847077729734469,9.27193000127873,7.139550537079975,11.769320157021456,123.55,166.94,74.72999999999999,179.66,222.0,84.92999999999999,51.92,84.44,273.21,0.8706861777160695,4.629893666707012,0.7474567191465177,0.8194439943661591,0.4013296962910997,0.1973105472213746,2.147911970515344,0.1973105472213746,0.5260144380533014,0.8314513681541542,1.3831429494309209,0.8151362548417952,0.6009065175279817,1.0106992075442305,0.8151362548417952,0.8314513681541542,0.8151362548417952,0.8194439943661591,0.8314513681541542,0.1973105472213746,0.8314513681541542,0.663627351788472,0.8151362548417952,0.8314513681541542,1.9765077015550068
ZrCdSe3,Cd,Zr,Se,2.0,4.0,-2.0,1.69,1.33,2.55,131.4,72.07,198.14,-0.8599999999999999,-1.2199999999999998,-1.75,-2.11,1.8232274177882617,0.3637327142424548,0.6631674573533866,0.4914285714285714,0.5781990521327013,-5.657022910000005,-3.6022224400000007,-6.510488250000024,-1.1571185497219154,-3.602222563658176,-0.2111875472497096,0.9482623915387752,-0.2714066713124998,-2.730814399751447,9.27193000127873,7.139550537079975,10.84576444731508,123.55,166.94,79.97,179.66,222.0,95.78,51.92,84.44,23.97,0.8623683640350406,4.820541647836469,0.7329525214885176,0.9062497498979496,0.365371484792782,0.1711334187173383,2.1035958297625923,0.1711334187173383,0.4858289617253468,1.0173248584659438,1.3066266351265456,0.7479611417652594,0.6620401094912858,0.9380716625231132,0.7479611417652594,1.0173248584659438,0.7479611417652594,0.9062497498979496,1.0173248584659438,0.1711334187173383,1.0173248584659438,0.5646583846107055,0.7479611417652594,1.0173248584659438,1.9895139045170032
TbCdS3,Cd,Tb,S,2.0,4.0,-2.0,1.69,1.1,2.58,131.4,76.26,184.4,-0.8900000000000001,-1.48,-1.75,-2.34,1.7230527143981116,0.4135574837310195,0.7125813449023861,0.5085714285714287,0.6324786324786326,-5.657022910000005,-3.0839381900000022,-7.00838179000003,-1.1571185497219154,-1.3025399247139844,0.8145175879610062,0.9482623915387752,0.4848213986217848,-2.847077729734469,9.27193000127873,6.119534423052706,11.769320157021456,123.55,29.39,74.72999999999999,179.66,257.89,84.92999999999999,51.92,112.45,273.21,0.8566902631736375,4.75166039961915,0.6888583560175358,0.7771322003834871,0.4324293561750284,0.2107224576601172,2.170818985276336,0.2107224576601172,0.5543939273632299,0.7067736544615195,1.4408949808595977,0.8507207039661909,0.567154415676073,1.065339529124807,0.8507207039661909,0.7067736544615195,0.8507207039661909,0.7771322003834871,0.7067736544615195,0.2107224576601172,0.7067736544615195,0.7258844324749406,0.8507207039661909,0.7067736544615195,1.989394521746032
CdPtS3,Cd,Pt,S,2.0,4.0,-2.0,1.69,2.28,2.58,131.4,62.9,184.4,-0.8900000000000001,-0.3000000000000002,-1.75,-1.16,2.0890302066772657,0.3411062906724512,0.7125813449023861,0.5085714285714287,0.2586206896551726,-5.657022910000005,-5.356933680000001,-7.00838179000003,-1.1571185497219154,-5.356933863894433,0.8145175879610062,0.9482623915387752,-2.343454411431776,-2.847077729734469,9.27193000127873,9.304231095431794,11.769320157021456,123.55,127.29,74.72999999999999,179.66,171.03,84.92999999999999,51.92,67.08,273.21,0.9029716295949872,4.602956564720714,1.7756722102740274,1.1914746858591867,0.2940979898428944,0.115158284733354,2.0645967149415823,0.115158284733354,0.3038921027878928,1.1167296243602476,1.2434391295672849,0.7925549726043994,0.7188845428695718,0.8788967981842569,0.7925549726043994,1.1167296243602476,0.7925549726043994,1.1914746858591867,1.1167296243602476,0.115158284733354,1.1167296243602476,0.5150146574793173,0.7925549726043994,1.1167296243602476,1.838742346209376
CdPtSe3,Cd,Pt,Se,2.0,4.0,-2.0,1.69,2.28,2.55,131.4,62.9,198.14,-0.8599999999999999,-0.27,-1.75,-1.16,2.0890302066772657,0.3174523064499849,0.6631674573533866,0.4914285714285714,0.2327586206896551,-5.657022910000005,-5.356933680000001,-6.510488250000024,-1.1571185497219154,-5.356933863894433,-0.2111875472497096,0.9482623915387752,-2.343454411431776,-2.730814399751447,9.27193000127873,9.304231095431794,10.84576444731508,123.55,127.29,79.97,179.66,171.03,95.78,51.92,67.08,23.97,0.8926622573012117,4.821398536103862,1.8846981330871724,1.1712335380255443,0.1689340953858489,0.0812468476495963,1.9349958582202096,0.0812468476495963,0.2475527788179896,1.2922577870733083,1.1703712577958192,0.7255160195724125,0.8715163032614928,0.8127124455844965,0.7255160195724125,1.2922577870733083,0.7255160195724125,1.1712335380255443,1.2922577870733083,0.0812468476495963,1.2922577870733083,0.4194941328344604,0.7255160195724125,1.2922577870733083,1.828938737973081
CdPdS3,Cd,Pd,S,2.0,4.0,-2.0,1.69,2.2,2.58,131.4,61.53,184.4,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.1355436372501218,0.3336767895878525,0.7125813449023861,0.5085714285714287,0.3064516129032257,-5.657022910000005,-4.050029529999997,-7.00838179000003,-1.1571185497219154,-3.3187316339264146,0.8145175879610062,0.9482623915387752,-0.6164896771706587,-2.847077729734469,9.27193000127873,9.117200058967594,11.769320157021456,123.55,142.19,74.72999999999999,179.66,221.34,84.92999999999999,51.92,58.190000000000005,273.21,0.9080018053870628,4.626235494213647,1.5068733720679142,1.295760490278585,0.2434369688429247,0.0944811111057666,2.0173055180065296,0.0944811111057666,0.2953838555791652,1.1610394305680392,1.2208353751123773,0.7639197991216737,0.7728939207200431,0.8576225363481745,0.7639197991216737,1.1610394305680392,0.7639197991216737,1.295760490278585,1.1610394305680392,0.0944811111057666,1.1610394305680392,0.4912217258031602,0.7639197991216737,1.1610394305680392,1.933021744168139
CdPdSe3,Cd,Pd,Se,2.0,4.0,-2.0,1.69,2.2,2.55,131.4,61.53,198.14,-0.8599999999999999,-0.3499999999999996,-1.75,-1.2399999999999998,2.1355436372501218,0.3105380034319168,0.6631674573533866,0.4914285714285714,0.2822580645161288,-5.657022910000005,-4.050029529999997,-6.510488250000024,-1.1571185497219154,-3.3187316339264146,-0.2111875472497096,0.9482623915387752,-0.6164896771706587,-2.730814399751447,9.27193000127873,9.117200058967594,10.84576444731508,123.55,142.19,79.97,179.66,221.34,95.78,51.92,58.190000000000005,23.97,0.8973718783298353,4.849541198748019,1.5623793813076527,1.2761867103783704,0.116850034471447,0.059339620124935,1.8896810577973693,0.059339620124935,0.2402618786396127,1.3350219990815084,1.1482827014074422,0.6995199913369089,0.9245183995737932,0.7924191002416108,0.6995199913369089,1.3350219990815084,0.6995199913369089,1.2761867103783704,1.3350219990815084,0.059339620124935,1.3350219990815084,0.3962163992248338,0.6995199913369089,1.3350219990815084,1.9278150151826077
LaCuS3,Cu,La,S,3.0,3.0,-2.0,1.9,1.1,2.58,100.25,103.27,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,0.9707562699719184,0.5600325379609544,0.5436550976138829,0.4415584415584416,0.6324786324786326,-4.608164319999999,-2.778124050000001,-7.00838179000003,-0.6024405606807606,-2.7781241453682792,0.8145175879610062,-1.5474569751238811,-0.2216918666232401,-2.847077729734469,8.147436993683963,5.8114999284947535,11.769320157021456,120.22,205.43,74.72999999999999,203.02,267.61,84.92999999999999,31.9,119.73,273.21,0.6996852375318199,-105.33714490505024,0.4884780405232679,1.4851613926204494,0.4734148220319789,0.0190290000239875,1.236754218419056,0.0190290000239875,0.1612999971181153,2.369754182723672,,0.0864033200405139,1.596840970011572,,0.0864033200405139,2.369754182723672,0.0864033200405139,1.4851613926204494,2.369754182723672,0.0190290000239875,2.369754182723672,,0.0864033200405139,2.369754182723672,-21.34064047645502
LaCuSe3,Cu,La,Se,3.0,3.0,-2.0,1.9,1.1,2.55,100.25,103.27,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,0.9707562699719184,0.5211971333400626,0.5059553850812557,0.422077922077922,0.6196581196581196,-4.608164319999999,-2.778124050000001,-6.510488250000024,-0.6024405606807606,-2.7781241453682792,-0.2111875472497096,-1.5474569751238811,-0.2216918666232401,-2.730814399751447,8.147436993683963,5.8114999284947535,10.84576444731508,120.22,205.43,79.97,203.02,267.61,95.78,31.9,119.73,23.97,0.7000236353400573,-105.2040956167768,0.4768186069647233,1.3989551125972386,0.4765542540945151,0.0171806654129893,1.207766933254388,0.0171806654129893,0.1558143699555594,2.467976134711259,,0.0893433979375868,1.6262376548116424,,0.0893433979375868,2.467976134711259,0.0893433979375868,1.3989551125972386,2.467976134711259,0.0171806654129893,2.467976134711259,,0.0893433979375868,2.467976134711259,-20.86719098576114
CuRhS3,Cu,Rh,S,2.0,4.0,-2.0,1.9,2.28,2.58,115.16,60.12,184.4,-0.6800000000000002,-0.3000000000000002,-1.54,-1.16,1.9155023286759811,0.3260303687635574,0.6245119305856832,0.4415584415584416,0.2586206896551726,-4.608164319999999,-3.3722443599999976,-7.00838179000003,-0.6024405606807606,-3.3722444757634187,0.8145175879610062,-1.5474569751238811,-0.8612050155585504,-2.847077729734469,8.147436993683963,8.367325920243628,11.769320157021456,120.22,145.95,74.72999999999999,203.02,217.77,84.92999999999999,31.9,61.38,273.21,0.8662745008417652,4.961234508389817,1.4790418317402252,1.1527300245501275,0.2737693033369315,0.1239766863959503,2.012050210117012,0.1239766863959503,0.3244508538329209,1.273139228747063,1.1984562172545532,0.726559800048293,0.7855466884335329,0.8388542762193306,0.726559800048293,1.273139228747063,0.726559800048293,1.1527300245501275,1.273139228747063,0.1239766863959503,1.273139228747063,0.4315411618445954,0.726559800048293,1.273139228747063,1.725104168431025
CuRhSe3,Cu,Rh,Se,2.0,4.0,-2.0,1.9,2.28,2.55,115.16,60.12,198.14,-0.6499999999999999,-0.27,-1.54,-1.16,1.9155023286759811,0.3034218229534672,0.5812052084384779,0.422077922077922,0.2327586206896551,-4.608164319999999,-3.3722443599999976,-6.510488250000024,-0.6024405606807606,-3.3722444757634187,-0.2111875472497096,-1.5474569751238811,-0.8612050155585504,-2.730814399751447,8.147436993683963,8.367325920243628,10.84576444731508,120.22,145.95,79.97,203.02,217.77,95.78,31.9,61.38,23.97,0.8578065228564097,5.189777422561473,1.5555221698742974,1.1322508672174525,0.1569028496322295,0.0976629958659099,1.892554650597688,0.0976629958659099,0.27534947646336,1.4602771273791395,1.1325409492972578,0.6682923214713503,0.9300496858791498,0.7798047881058139,0.6682923214713503,1.4602771273791395,0.6682923214713503,1.1322508672174525,1.4602771273791395,0.0976629958659099,1.4602771273791395,0.3370660756121146,0.6682923214713503,1.4602771273791395,1.710156139081199
CuPtS3,Cu,Pt,S,2.0,4.0,-2.0,1.9,2.28,2.58,115.16,62.9,184.4,-0.6800000000000002,-0.3000000000000002,-1.54,-1.16,1.830842607313196,0.3411062906724512,0.6245119305856832,0.4415584415584416,0.2586206896551726,-4.608164319999999,-5.356933680000001,-7.00838179000003,-0.6024405606807606,-5.356933863894433,0.8145175879610062,-1.5474569751238811,-2.343454411431776,-2.847077729734469,8.147436993683963,9.304231095431794,11.769320157021456,120.22,127.29,74.72999999999999,203.02,171.03,84.92999999999999,31.9,67.08,273.21,0.8565363564327878,4.986248459966921,1.4624153202471486,1.117054673486714,0.3404035843656166,0.1483028926605021,2.0689796838352086,0.1483028926605021,0.3702754035854155,1.1827078641987614,1.2426999846221836,0.7601565439627016,0.7145015739759455,0.8787454922813946,0.7601565439627016,1.1827078641987614,0.7601565439627016,1.117054673486714,1.1827078641987614,0.1483028926605021,1.1827078641987614,0.4790168971718067,0.7601565439627016,1.1827078641987614,1.6571321246960662
CuPtSe3,Cu,Pt,Se,2.0,4.0,-2.0,1.9,2.28,2.55,115.16,62.9,198.14,-0.6499999999999999,-0.27,-1.54,-1.16,1.830842607313196,0.3174523064499849,0.5812052084384779,0.422077922077922,0.2327586206896551,-4.608164319999999,-5.356933680000001,-6.510488250000024,-0.6024405606807606,-5.356933863894433,-0.2111875472497096,-1.5474569751238811,-2.343454411431776,-2.730814399751447,8.147436993683963,9.304231095431794,10.84576444731508,120.22,127.29,79.97,203.02,171.03,95.78,31.9,67.08,23.97,0.8486711331324562,5.204690431350068,1.5389563116447138,1.0961188242894364,0.2676519840194429,0.1241575735657352,1.9849572496118364,0.1241575735657352,0.3226507685805275,1.372982078067966,1.1757392782525118,0.6991947275540241,0.8215549118698662,0.8178175565952359,0.6991947275540241,1.372982078067966,0.6991947275540241,1.0961188242894364,1.372982078067966,0.1241575735657352,1.372982078067966,0.38349637252695,0.6991947275540241,1.372982078067966,1.6396707786746954
