Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
CaUSe3,Ca,U,Se,2.0,4.0,-2.0,1.0,1.38,2.55,1.054,133.65,88.69,198.14,-1.5499999999999998,-1.17,-2.44,-2.06,1.5069342654188749,0.4476127990309882,0.6745230644998487,0.6352459016393442,0.5679611650485437,-3.766160950000002,-1.9952727799999996,-6.510488250000024,-1.9458476867976409,-1.9952728484943232,-0.2111875472497096,0.1499954621481116,0.546861732757815,-2.730814399751447,6.309260154585895,5.590257855882314,10.84576444731508,179.84,187.98,79.97,231.02,241.76,95.78,67.61,131.23,23.97,0.817946344215242,5.583586957970896,0.9148461107885902,0.7427494455876729,0.8523283166057822,-0.3341157634416778,0.470887343867246,0.585513697187818,-1.4224681993512514,-0.3341157634416778
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,0.932,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.6283622559652928,0.4189189189189189,0.6293103448275862,-3.6934392700000016,-2.5303330600000007,-7.00838179000003,-3.693439396789498,-2.5303331468620374,0.8145175879610062,-1.0130803347838755,0.0869328039854952,-2.847077729734469,6.875250052003975,5.700526061695872,11.769320157021456,106.59,204.28,74.72999999999999,135.54,257.54,84.92999999999999,46.940000000000005,118.68,273.21,0.7829037169067717,7.366945808037707,0.5211628593107648,0.575906385473593,0.5780049284697834,-0.2750348475129194,1.2178495684503008,0.6018213039466687,-2.564166401249284,-0.2750348475129194
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,0.914,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999995,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.5847885333602504,0.3986486486486486,0.6163793103448275,-3.6934392700000016,-2.5303330600000007,-6.510488250000024,-3.693439396789498,-2.5303331468620374,-0.2111875472497096,-1.0130803347838755,0.0869328039854952,-2.730814399751447,6.875250052003975,5.700526061695872,10.84576444731508,106.59,204.28,79.97,135.54,257.54,95.78,46.940000000000005,118.68,23.97,0.7792488231634185,7.525240738913283,0.5039859143574406,0.5613881983260409,0.5858174501739639,-0.2801038130301608,1.1645518921254143,0.593200979010167,-2.656260728678916,-0.2801038130301608
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,0.8560000000000001,115.87,68.04,184.4,-0.6200000000000001,-1.08,-1.48,-1.94,1.702968841857731,0.3689804772234273,0.6283622559652928,0.4189189189189189,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.8410849628629239,5.1078221511295006,0.6329185393715746,0.5897537681900161,0.7545758534836539,-0.3479548199652154,0.245429896873166,0.5745024979848846,-1.1973124594112248,-0.3479548199652154
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,0.838,115.87,68.04,198.14,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.702968841857731,0.3433935601090139,0.5847885333602504,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.2111875472497096,-1.0130803347838755,-0.2825051047029557,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.8341692075745152,5.309762186402869,0.6144080276639575,0.5005299015910927,0.6955327948069614,-0.314490902439442,0.3640110654241282,0.5686581406816555,-1.278921762231075,-0.314490902439442
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,0.8960000000000001,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.14,1.6358887477057744,0.3841106290672451,0.6283622559652928,0.4189189189189189,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.8318907966348645,5.250854683124152,0.582639732355964,0.6674189918008196,0.7755179312076234,-0.4703520992559854,0.051873653603828,0.5747237526713216,-1.2563998129746758,-0.4703520992559854
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,0.878,115.87,70.83,198.14,-0.5899999999999999,-1.2499999999999998,-1.48,-2.14,1.6358887477057744,0.3574745129706268,0.5847885333602504,0.3986486486486486,0.5841121495327103,-3.6934392700000016,-2.693665829999998,-6.510488250000024,-3.693439396789498,-2.693665922468976,-0.2111875472497096,-1.0130803347838755,0.1845735353332302,-2.730814399751447,6.875250052003975,6.50368793830198,10.84576444731508,106.59,153.65,79.97,135.54,213.77,95.78,46.940000000000005,89.50999999999999,23.97,0.8255164504301019,5.444840282446473,0.5634038217908358,0.5763447567246356,0.7150904219486479,-0.4210611754739639,0.1704548221547901,0.5684442406041819,-1.3392574473900023,-0.4210611754739639
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,0.8900000000000001,115.87,72.07,184.4,-0.6200000000000001,-1.25,-1.48,-2.11,1.6077424725960874,0.3908351409978307,0.6283622559652928,0.4189189189189189,0.5924170616113744,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,0.8278687098885502,5.330474845648817,0.5854150520411899,0.6973893404121031,0.7904979203261576,-0.4840873436070357,0.0397427515410409,0.5752500543259249,-1.292923124562579,-0.4840873436070357
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,0.8719999999999999,115.87,72.07,198.14,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.6077424725960874,0.3637327142424548,0.5847885333602504,0.3986486486486486,0.5781990521327013,-3.6934392700000016,-3.6022224400000007,-6.510488250000024,-3.693439396789498,-3.602222563658176,-0.2111875472497096,-1.0130803347838755,-0.2714066713124998,-2.730814399751447,6.875250052003975,7.139550537079975,10.84576444731508,106.59,166.94,79.97,135.54,222.0,95.78,46.940000000000005,84.44,23.97,0.8217281361614466,5.521122826778274,0.5665536977776833,0.605677014480356,0.7288670554265981,-0.4336644806176111,0.0788384170099214,0.5687798945896818,-1.3763681773195064,-0.4336644806176111
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,0.936,115.87,76.26,184.4,-0.6200000000000001,-1.48,-1.48,-2.34,1.519407290847102,0.4135574837310195,0.6283622559652928,0.4189189189189189,0.6324786324786326,-3.6934392700000016,-3.0839381900000022,-7.00838179000003,-3.693439396789498,-1.3025399247139844,0.8145175879610062,-1.0130803347838755,0.4848213986217848,-2.847077729734469,6.875250052003975,6.119534423052706,11.769320157021456,106.59,29.39,74.72999999999999,135.54,257.89,84.92999999999999,46.940000000000005,112.45,273.21,0.8145610681543638,5.682368137083485,0.5395202692103501,0.8046117861342168,0.8281846651720233,-0.5235935999406717,0.3807536183065543,0.5789585855236559,-1.4741608674838007,-0.5235935999406717
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,0.918,115.87,76.26,198.14,-0.5899999999999999,-1.4499999999999995,-1.48,-2.34,1.519407290847102,0.3848793782174221,0.5847885333602504,0.3986486486486486,0.6196581196581196,-3.6934392700000016,-3.0839381900000022,-6.510488250000024,-3.693439396789498,-1.3025399247139844,-0.2111875472497096,-1.0130803347838755,0.4848213986217848,-2.730814399751447,6.875250052003975,6.119534423052706,10.84576444731508,106.59,29.39,79.97,135.54,257.89,95.78,46.940000000000005,112.45,23.97,0.809180611050235,5.862541229136986,0.5205753735395873,0.7109332051476938,0.7776069604743138,-0.4714168760929637,0.2621724497555924,0.5718560653422521,-1.5597450541615865,-0.4714168760929637
PrCdS3,Cd,Pr,S,2.0,4.0,-2.0,1.69,1.13,2.58,0.9840000000000002,131.4,84.98,184.4,-0.8900000000000001,-1.4500000000000002,-1.75,-2.31,1.5462461755707224,0.4608459869848156,0.7125813449023861,0.5085714285714287,0.6277056277056278,-5.657022910000005,-2.320982129999998,-7.00838179000003,-1.1571185497219154,-2.320982209675374,0.8145175879610062,0.9482623915387752,0.1152585549847216,-2.847077729734469,9.27193000127873,5.700078313684422,11.769320157021456,123.55,201.97,74.72999999999999,179.66,271.35,84.92999999999999,51.92,117.98,273.21,0.8289586606238042,5.265558557978689,0.6716280237936864,0.8633383855005322,0.8995327009883376,-0.5153659704333167,0.4052613566675354,0.5860761929451466,-1.2496437634914257,-0.5153659704333167
PrCdSe3,Cd,Pr,Se,2.0,4.0,-2.0,1.69,1.13,2.55,0.966,131.4,84.98,198.14,-0.8599999999999999,-1.42,-1.75,-2.31,1.5462461755707224,0.4288886645805996,0.6631674573533866,0.4914285714285714,0.6147186147186147,-5.657022910000005,-2.320982129999998,-6.510488250000024,-1.1571185497219154,-2.320982209675374,-0.2111875472497096,0.9482623915387752,0.1152585549847216,-2.730814399751447,9.27193000127873,5.700078313684422,10.84576444731508,123.55,201.97,79.97,179.66,271.35,95.78,51.92,117.98,23.97,0.823045195132482,5.427243660355719,0.6579724686721081,0.8237722641029094,0.8715573914784432,-0.506495943879814,0.3507267778638154,0.5817352260639248,-1.340492190608975,-0.506495943879814
CeCdS3,Cd,Ce,S,2.0,4.0,-2.0,1.69,1.12,2.58,0.9860000000000002,131.4,86.8,184.4,-0.8900000000000001,-1.46,-1.75,-2.32,1.5138248847926268,0.4707158351409978,0.7125813449023861,0.5085714285714287,0.6293103448275862,-5.657022910000005,-2.5303330600000007,-7.00838179000003,-1.1571185497219154,-2.5303331468620374,0.8145175879610062,0.9482623915387752,0.0869328039854952,-2.847077729734469,9.27193000127873,5.700526061695872,11.769320157021456,123.55,204.28,74.72999999999999,179.66,257.54,84.92999999999999,51.92,118.68,273.21,0.8233955899662255,5.426308813973914,0.6654196532924708,0.8244495557115962,0.857210004312344,-0.4725893135959972,0.4815929170433657,0.5883657501569226,-1.3314783739767289,-0.4725893135959972
CeCdSe3,Cd,Ce,Se,2.0,4.0,-2.0,1.69,1.12,2.55,0.968,131.4,86.8,198.14,-0.8599999999999999,-1.4299999999999995,-1.75,-2.32,1.5138248847926268,0.43807408902796,0.6631674573533866,0.4914285714285714,0.6163793103448275,-5.657022910000005,-2.5303330600000007,-6.510488250000024,-1.1571185497219154,-2.5303331468620374,-0.2111875472497096,0.9482623915387752,0.0869328039854952,-2.730814399751447,9.27193000127873,5.700526061695872,10.84576444731508,123.55,204.28,79.97,179.66,257.54,95.78,51.92,118.68,23.97,0.8177881506489376,5.58460374484949,0.6520083589109933,0.8032194223021679,0.8428716965315072,-0.477658279113239,0.4423101992237797,0.5837695642630356,-1.4235727014063606,-0.477658279113239
HfCdS3,Cd,Hf,S,2.0,4.0,-2.0,1.69,1.3,2.58,0.9500000000000002,131.4,70.83,184.4,-0.8900000000000001,-1.28,-1.75,-2.14,1.855146124523507,0.3841106290672451,0.7125813449023861,0.5085714285714287,0.5981308411214954,-5.657022910000005,-2.693665829999998,-7.00838179000003,-1.1571185497219154,-2.693665922468976,0.8145175879610062,0.9482623915387752,0.1845735353332302,-2.847077729734469,9.27193000127873,6.50368793830198,11.769320157021456,123.55,153.65,74.72999999999999,179.66,213.77,84.92999999999999,51.92,89.50999999999999,273.21,0.8749162872657616,4.607480708738178,0.7439131967528437,0.5986460985759925,0.7995475133816183,-0.3122039085515378,0.4030933802883079,0.5831875242882427,-1.0116636377690926,-0.3122039085515378
HfCdSe3,Cd,Hf,Se,2.0,4.0,-2.0,1.69,1.3,2.55,0.932,131.4,70.83,198.14,-0.8599999999999999,-1.2499999999999998,-1.75,-2.14,1.855146124523507,0.3574745129706268,0.6631674573533866,0.4914285714285714,0.5841121495327103,-5.657022910000005,-2.693665829999998,-6.510488250000024,-1.1571185497219154,-2.693665922468976,-0.2111875472497096,0.9482623915387752,0.1845735353332302,-2.730814399751447,9.27193000127873,6.50368793830198,10.84576444731508,123.55,153.65,79.97,179.66,213.77,95.78,51.92,89.50999999999999,23.97,0.8663440370521186,4.801466308060499,0.7288775157900429,0.5029476606217361,0.7336903091584103,-0.2801852169627524,0.5076595903339696,0.5809321512637178,-1.0945212721844189,-0.2801852169627524
ZrCdS3,Cd,Zr,S,2.0,4.0,-2.0,1.69,1.33,2.58,0.9440000000000002,131.4,72.07,184.4,-0.8900000000000001,-1.25,-1.75,-2.11,1.8232274177882617,0.3908351409978307,0.7125813449023861,0.5085714285714287,0.5924170616113744,-5.657022910000005,-3.6022224400000007,-7.00838179000003,-1.1571185497219154,-3.602222563658176,0.8145175879610062,0.9482623915387752,-0.2714066713124998,-2.847077729734469,9.27193000127873,7.139550537079975,11.769320157021456,123.55,166.94,74.72999999999999,179.66,222.0,84.92999999999999,51.92,84.44,273.21,0.8706861777160695,4.629893666707012,0.7474567191465177,0.6280639853212331,0.8151362548417952,-0.3352005873830532,0.3389779610122798,0.5823511312402423,-1.0122732270952155,-0.3352005873830532
ZrCdSe3,Cd,Zr,Se,2.0,4.0,-2.0,1.69,1.33,2.55,0.9259999999999998,131.4,72.07,198.14,-0.8599999999999999,-1.2199999999999998,-1.75,-2.11,1.8232274177882617,0.3637327142424548,0.6631674573533866,0.4914285714285714,0.5781990521327013,-5.657022910000005,-3.6022224400000007,-6.510488250000024,-1.1571185497219154,-3.602222563658176,-0.2111875472497096,0.9482623915387752,-0.2714066713124998,-2.730814399751447,9.27193000127873,7.139550537079975,10.84576444731508,123.55,166.94,79.97,179.66,222.0,95.78,51.92,84.44,23.97,0.8623683640350406,4.820541647836469,0.7329525214885176,0.5317618625980112,0.7479611417652594,-0.3029825779043797,0.4435441710579417,0.5799051105466135,-1.095718279852143,-0.3029825779043797
TbCdS3,Cd,Tb,S,2.0,4.0,-2.0,1.69,1.1,2.58,0.9900000000000002,131.4,76.26,184.4,-0.8900000000000001,-1.48,-1.75,-2.34,1.7230527143981116,0.4135574837310195,0.7125813449023861,0.5085714285714287,0.6324786324786326,-5.657022910000005,-3.0839381900000022,-7.00838179000003,-1.1571185497219154,-1.3025399247139844,0.8145175879610062,0.9482623915387752,0.4848213986217848,-2.847077729734469,9.27193000127873,6.119534423052706,11.769320157021456,123.55,29.39,74.72999999999999,179.66,257.89,84.92999999999999,51.92,112.45,273.21,0.8566902631736375,4.75166039961915,0.6888583560175358,0.7311116005775595,0.8507207039661909,-0.4695935999406714,0.1095403899964484,0.5811162080559179,-1.037679568232458,-0.4695935999406714
TbCdSe3,Cd,Tb,Se,2.0,4.0,-2.0,1.69,1.1,2.55,0.972,131.4,76.26,198.14,-0.8599999999999999,-1.4499999999999995,-1.75,-2.34,1.7230527143981116,0.3848793782174221,0.6631674573533866,0.4914285714285714,0.6196581196581196,-5.657022910000005,-3.0839381900000022,-6.510488250000024,-1.1571185497219154,-1.3025399247139844,-0.2111875472497096,0.9482623915387752,0.4848213986217848,-2.730814399751447,9.27193000127873,6.119534423052706,10.84576444731508,123.55,29.39,79.97,179.66,257.89,95.78,51.92,112.45,23.97,0.8492002756775084,4.931833491672651,0.6734702008959284,0.6329527047188956,0.7808640571041644,-0.4174168760929637,0.2141066000421101,0.5780378269171286,-1.1232637549102436,-0.4174168760929637
UCdS3,Cd,U,S,2.0,4.0,-2.0,1.69,1.38,2.58,0.9340000000000002,131.4,88.69,184.4,-0.8900000000000001,-1.2000000000000002,-1.75,-2.06,1.4815650016912842,0.4809652928416486,0.7125813449023861,0.5085714285714287,0.5825242718446603,-5.657022910000005,-1.9952727799999996,-7.00838179000003,-1.1571185497219154,-1.9952728484943232,0.8145175879610062,0.9482623915387752,0.546861732757815,-2.847077729734469,9.27193000127873,5.590257855882314,11.769320157021456,123.55,187.98,74.72999999999999,179.66,241.76,84.92999999999999,51.92,131.23,273.21,0.8176970376024033,5.617024966486671,0.7138884517810697,0.7786915870261716,0.830771982175355,-0.4347221971689584,0.571708499801161,0.5912035186717116,-1.434679258516265,-0.4347221971689584
UCdSe3,Cd,U,Se,2.0,4.0,-2.0,1.69,1.38,2.55,0.916,131.4,88.69,198.14,-0.8599999999999999,-1.17,-1.75,-2.06,1.4815650016912842,0.4476127990309882,0.6631674573533866,0.4914285714285714,0.5679611650485437,-5.657022910000005,-1.9952727799999996,-6.510488250000024,-1.1571185497219154,-1.9952728484943232,-0.2111875472497096,0.9482623915387752,0.546861732757815,-2.730814399751447,9.27193000127873,5.590257855882314,10.84576444731508,123.55,187.98,79.97,179.66,241.76,95.78,51.92,131.23,23.97,0.8123995246170496,5.771946603649823,0.7029289366601049,0.7574165346250151,0.8144591745666967,-0.438159090372842,0.5338472773768197,0.5863451140201349,-1.528123896937498,-0.438159090372842
PrCuS3,Cu,Pr,S,2.0,4.0,-2.0,1.9,1.13,2.58,0.942,115.16,84.98,184.4,-0.6800000000000002,-1.4500000000000002,-1.54,-2.31,1.355142386443869,0.4608459869848156,0.6245119305856832,0.4415584415584416,0.6277056277056278,-4.608164319999999,-2.320982129999998,-7.00838179000003,-0.6024405606807606,-2.320982209675374,0.8145175879610062,-1.5474569751238811,0.1152585549847216,-2.847077729734469,8.147436993683963,5.700078313684422,11.769320157021456,120.22,201.97,74.72999999999999,203.02,271.35,84.92999999999999,31.9,117.98,273.21,0.7863295008754488,7.088074779296884,0.5531421316503158,0.5994320638549192,0.6087322203361912,-0.2935186898202466,1.0714495116927898,0.5972344730383541,-2.36637754805966,-0.2935186898202466
PrCuSe3,Cu,Pr,Se,2.0,4.0,-2.0,1.9,1.13,2.55,0.924,115.16,84.98,198.14,-0.6499999999999999,-1.42,-1.54,-2.31,1.355142386443869,0.4288886645805996,0.5812052084384779,0.422077922077922,0.6147186147186147,-4.608164319999999,-2.320982129999998,-6.510488250000024,-0.6024405606807606,-2.320982209675374,-0.2111875472497096,-1.5474569751238811,0.1152585549847216,-2.730814399751447,8.147436993683963,5.700078313684422,10.84576444731508,120.22,201.97,79.97,203.02,271.35,95.78,31.9,117.98,23.97,0.7824848565728184,7.2497598816739135,0.5372695318017591,0.5844838995759629,0.6161670268400122,-0.2985316768332335,1.016051895299415,0.5886882178850984,-2.4572259751772094,-0.2985316768332335
ScCuS3,Cu,Sc,S,3.0,3.0,-2.0,1.9,1.36,2.58,0.8959999999999999,100.25,74.11,184.4,-0.6800000000000002,-1.22,-1.54,-2.08,1.3527189313183106,0.4018980477223427,0.5436550976138829,0.4415584415584416,0.5865384615384615,-4.608164319999999,-3.2357286599999986,-7.00838179000003,-0.6024405606807606,-3.235728771077069,0.8145175879610062,-1.5474569751238811,0.2753302914535808,-2.847077729734469,8.147436993683963,6.884657007341072,11.769320157021456,120.22,165.06,74.72999999999999,203.02,217.74,84.92999999999999,31.9,58.09,273.21,0.7786099272011863,6.92061277978935,0.586153864718628,0.5647032241816747,0.6136029348349226,-0.2947716419852836,0.9688994244884136,0.5800941596661986,-2.5614657038759425,-0.2947716419852836
ScCuSe3,Cu,Sc,Se,3.0,3.0,-2.0,1.9,1.36,2.55,0.878,100.25,74.11,198.14,-0.6499999999999999,-1.1899999999999995,-1.54,-2.08,1.3527189313183106,0.3740284647219138,0.5059553850812557,0.422077922077922,0.5721153846153845,-4.608164319999999,-3.2357286599999986,-6.510488250000024,-0.6024405606807606,-3.235728771077069,-0.2111875472497096,-1.5474569751238811,0.2753302914535808,-2.730814399751447,8.147436993683963,6.884657007341072,10.84576444731508,120.22,165.06,79.97,203.02,217.74,95.78,31.9,58.09,23.97,0.7750013734723477,7.106012860750083,0.571756988396057,0.5511025573696036,0.6167534122825857,-0.2983485650622064,0.8875812338807929,0.5693939451594934,-2.6459220676416835,-0.2983485650622064
HfCuS3,Cu,Hf,S,2.0,4.0,-2.0,1.9,1.3,2.58,0.908,115.16,70.83,184.4,-0.6800000000000002,-1.28,-1.54,-2.14,1.6258647465763094,0.3841106290672451,0.6245119305856832,0.4415584415584416,0.5981308411214954,-4.608164319999999,-2.693665829999998,-7.00838179000003,-0.6024405606807606,-2.693665922468976,0.8145175879610062,-1.5474569751238811,0.1845735353332302,-2.847077729734469,8.147436993683963,6.50368793830198,11.769320157021456,120.22,153.65,74.72999999999999,203.02,213.77,84.92999999999999,31.9,89.50999999999999,273.21,0.8299237587502581,5.293669815061302,0.6126750475514285,0.6666135105903679,0.7745495979452249,-0.4583520992559855,0.0298456917270026,0.5743895946705511,-1.2756831717364576,-0.4583520992559855
HfCuSe3,Cu,Hf,Se,2.0,4.0,-2.0,1.9,1.3,2.55,0.8900000000000001,115.16,70.83,198.14,-0.6499999999999999,-1.2499999999999998,-1.54,-2.14,1.6258647465763094,0.3574745129706268,0.5812052084384779,0.422077922077922,0.5841121495327103,-4.608164319999999,-2.693665829999998,-6.510488250000024,-0.6024405606807606,-2.693665922468976,-0.2111875472497096,-1.5474569751238811,0.1845735353332302,-2.730814399751447,8.147436993683963,6.50368793830198,10.84576444731508,120.22,153.65,79.97,203.02,213.77,95.78,31.9,89.50999999999999,23.97,0.8236498962445492,5.487655414383623,0.5951672756759312,0.5764541959718642,0.7155529896065622,-0.4090611754739638,0.1491579529288085,0.567928933373992,-1.358540806151784,-0.4090611754739638
ZrCuS3,Cu,Zr,S,2.0,4.0,-2.0,1.9,1.33,2.58,0.902,115.16,72.07,184.4,-0.6800000000000002,-1.25,-1.54,-2.11,1.5978909393645069,0.3908351409978307,0.6245119305856832,0.4415584415584416,0.5924170616113744,-4.608164319999999,-3.6022224400000007,-7.00838179000003,-0.6024405606807606,-3.602222563658176,0.8145175879610062,-1.5474569751238811,-0.2714066713124998,-2.847077729734469,8.147436993683963,7.139550537079975,11.769320157021456,120.22,166.94,74.72999999999999,203.02,222.0,84.92999999999999,31.9,84.44,273.21,0.8259111823832355,5.3772429485971465,0.6155934360953073,0.6964446313481105,0.7895040363998037,-0.4720873436070358,0.0636960010796452,0.5749959974940059,-1.3149868967410236,-0.4720873436070358
ZrCuSe3,Cu,Zr,Se,2.0,4.0,-2.0,1.9,1.33,2.55,0.884,115.16,72.07,198.14,-0.6499999999999999,-1.2199999999999998,-1.54,-2.11,1.5978909393645069,0.3637327142424548,0.5812052084384779,0.422077922077922,0.5781990521327013,-4.608164319999999,-3.6022224400000007,-6.510488250000024,-0.6024405606807606,-3.602222563658176,-0.2111875472497096,-1.5474569751238811,-0.2714066713124998,-2.730814399751447,8.147436993683963,7.139550537079975,10.84576444731508,120.22,166.94,79.97,203.02,222.0,95.78,31.9,84.44,23.97,0.8198701476366396,5.567890929726604,0.598494734662365,0.6056498310998214,0.7281009399925535,-0.4216644806176109,0.0556162601221603,0.5683446885283434,-1.3984319494979511,-0.4216644806176109
TbCuS3,Cu,Tb,S,2.0,4.0,-2.0,1.9,1.1,2.58,0.948,115.16,76.26,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,1.5100970364542354,0.4135574837310195,0.6245119305856832,0.4415584415584416,0.6324786324786326,-4.608164319999999,-3.0839381900000022,-7.00838179000003,-0.6024405606807606,-1.3025399247139844,0.8145175879610062,-1.5474569751238811,0.4848213986217848,-2.847077729734469,8.147436993683963,6.119534423052706,11.769320157021456,120.22,29.39,74.72999999999999,203.02,257.89,84.92999999999999,31.9,112.45,273.21,0.8126350070813643,5.7455186374125855,0.5673327585415352,0.7992746031612384,0.8264053953348942,-0.5088264551077473,0.4099688574035935,0.578999286193333,-1.508464637295002,-0.5088264551077473
TbCuSe3,Cu,Tb,Se,2.0,4.0,-2.0,1.9,1.1,2.55,0.9300000000000002,115.16,76.26,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,1.5100970364542354,0.3848793782174221,0.5812052084384779,0.422077922077922,0.6196581196581196,-4.608164319999999,-3.0839381900000022,-6.510488250000024,-0.6024405606807606,-1.3025399247139844,-0.2111875472497096,-1.5474569751238811,0.4848213986217848,-2.730814399751447,8.147436993683963,6.119534423052706,10.84576444731508,120.22,29.39,79.97,203.02,257.89,95.78,31.9,112.45,23.97,0.8073509934143454,5.925691729466086,0.5499242548066365,0.7101193396459,0.7783604380827158,-0.4594168760929635,0.293423741034712,0.5717156167825099,-1.5940488239727877,-0.4594168760929635
GaCuS3,Cu,Ga,S,3.0,3.0,-2.0,1.9,1.81,2.58,0.8059999999999999,100.25,62.02,184.4,-0.6800000000000002,-0.77,-1.54,-1.63,1.6164140599806514,0.3363340563991323,0.5436550976138829,0.4415584415584416,0.4723926380368098,-4.608164319999999,-2.578899599999997,-7.00838179000003,-0.6024405606807606,-2.578899688529241,0.8145175879610062,-1.5474569751238811,-0.243516502355647,-2.847077729734469,8.147436993683963,5.688972625290866,11.769320157021456,120.22,100.27,74.72999999999999,203.02,134.39,84.92999999999999,31.9,28.23,273.21,0.8168105359986148,4.071401158868699,0.7634953601795115,0.4889611084152664,0.6856984338822031,-0.3179723330080585,0.2371900365608037,0.5608559407733962,-1.4462941780782694,-0.3179723330080585
GaCuSe3,Cu,Ga,Se,3.0,3.0,-2.0,1.9,1.81,2.55,0.788,100.25,62.02,198.14,-0.6499999999999999,-0.7399999999999998,-1.54,-1.63,1.6164140599806514,0.3130110023215908,0.5059553850812557,0.422077922077922,0.4539877300613495,-4.608164319999999,-2.578899599999997,-6.510488250000024,-0.6024405606807606,-2.578899688529241,-0.2111875472497096,-1.5474569751238811,-0.243516502355647,-2.730814399751447,8.147436993683963,5.688972625290866,10.84576444731508,120.22,100.27,79.97,203.02,134.39,95.78,31.9,28.23,23.97,0.8110167740154008,4.292942597114426,0.7540121727529986,0.4122108990749874,0.6342521014966938,-0.2815674250325983,0.3742473931692822,0.5520620676894636,-1.525539497145075,-0.2815674250325983
FeCuS3,Cu,Fe,S,3.0,3.0,-2.0,1.9,1.83,2.58,0.802,100.25,64.62,184.4,-0.6800000000000002,-0.75,-1.54,-1.61,1.551377282575054,0.3504338394793926,0.5436550976138829,0.4415584415584416,0.4658385093167702,-4.608164319999999,-4.431945739999999,-7.00838179000003,-0.6024405606807606,-0.812293287884647,0.8145175879610062,-1.5474569751238811,-1.3037382507616442,-2.847077729734469,8.147436993683963,7.470426106445764,11.769320157021456,120.22,133.01,74.72999999999999,203.02,193.65,84.92999999999999,31.9,38.15,273.21,0.8082822756436376,4.451817954930717,0.7661536237009996,0.5549188961367282,0.7156929174222748,-0.3647061882755555,0.0013825862637326,0.5621135067741452,-1.5628481305020352,-0.3647061882755555
