Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,130.43,63.68,184.4,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.048209798994975,0.3453362255965292,0.7073210412147506,0.6277056277056278,0.5248618784530388,-2.320982129999998,-4.348428499999998,-7.00838179000003,-2.320982209675374,-4.348428649274164,0.8145175879610062,0.1152585549847216,-0.78074486180114,-2.847077729734469,5.700078313684422,7.169663669121636,11.769320157021456,201.97,148.18,74.72999999999999,271.35,205.66,84.92999999999999,117.98,47.59,273.21,0.5487393732390455,0.897367739008925,2.4660488156488314,1.0732019280150027
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,130.43,63.68,198.14,-1.42,-0.92,-2.31,-1.81,2.048209798994975,0.321388916927425,0.658271928939134,0.6147186147186147,0.5082872928176795,-2.320982129999998,-4.348428499999998,-6.510488250000024,-2.320982209675374,-4.348428649274164,-0.2111875472497096,0.1152585549847216,-0.78074486180114,-2.730814399751447,5.700078313684422,7.169663669121636,10.84576444731508,201.97,148.18,79.97,271.35,205.66,95.78,117.98,47.59,23.97,0.4840420406379441,0.8873831653059433,2.681815147307123,1.0731941518301034
PrRhS3,Pr,Rh,S,3.0,3.0,-2.0,1.13,2.28,2.58,130.43,67.29,184.4,-1.4500000000000002,-0.3000000000000002,-2.31,-1.16,1.9383266458611976,0.3649132321041215,0.7073210412147506,0.6277056277056278,0.2586206896551726,-2.320982129999998,-3.3722443599999976,-7.00838179000003,-2.320982209675374,-3.3722444757634187,0.8145175879610062,0.1152585549847216,-0.8612050155585504,-2.847077729734469,5.700078313684422,8.367325920243628,11.769320157021456,201.97,145.95,74.72999999999999,271.35,217.77,84.92999999999999,117.98,61.38,273.21,0.6141969084020271,0.8844967566980576,2.5266571110825558,2.1467872218847504
PrRhSe3,Pr,Rh,Se,3.0,3.0,-2.0,1.13,2.28,2.55,130.43,67.29,198.14,-1.42,-0.27,-2.31,-1.16,1.9383266458611976,0.3396083577268599,0.658271928939134,0.6147186147186147,0.2327586206896551,-2.320982129999998,-3.3722443599999976,-6.510488250000024,-2.320982209675374,-3.3722444757634187,-0.2111875472497096,0.1152585549847216,-0.8612050155585504,-2.730814399751447,5.700078313684422,8.367325920243628,10.84576444731508,201.97,145.95,79.97,271.35,217.77,95.78,117.98,61.38,23.97,0.5543336743290316,0.8753142460927629,2.730847926954156,2.3117165723328505
PrTiS3,Pr,Ti,S,3.0,3.0,-2.0,1.13,1.54,2.58,130.43,67.32,184.4,-1.4500000000000002,-1.04,-2.31,-1.9,1.9374628639334528,0.3650759219088936,0.7073210412147506,0.6277056277056278,0.5473684210526316,-2.320982129999998,-4.219539480000003,-7.00838179000003,-2.320982209675374,-4.219539624849625,0.8145175879610062,0.1152585549847216,-0.3138992857783973,-2.847077729734469,5.700078313684422,7.119307230391988,11.769320157021456,201.97,154.67,74.72999999999999,271.35,206.03,84.92999999999999,117.98,51.94,273.21,0.614698776252859,0.8843913423380507,2.527439269642376,1.014193368357197
PrTiSe3,Pr,Ti,Se,3.0,3.0,-2.0,1.13,1.54,2.55,130.43,67.32,198.14,-1.42,-1.0099999999999998,-2.31,-1.9,1.9374628639334528,0.3397597658221459,0.658271928939134,0.6147186147186147,0.5315789473684209,-2.320982129999998,-4.219539480000003,-6.510488250000024,-2.320982209675374,-4.219539624849625,-0.2111875472497096,0.1152585549847216,-0.3138992857783973,-2.730814399751447,5.700078313684422,7.119307230391988,10.84576444731508,201.97,154.67,79.97,271.35,206.03,95.78,117.98,51.94,23.97,0.5548783682439631,0.8752153256249607,2.7315390913892563,1.0121001879628582
PrRuS3,Pr,Ru,S,3.0,3.0,-2.0,1.13,2.2,2.58,130.43,67.65,184.4,-1.4500000000000002,-0.3799999999999999,-2.31,-1.2399999999999998,1.9280118255728007,0.3668655097613883,0.7073210412147506,0.6277056277056278,0.3064516129032257,-2.320982129999998,-3.652617989999997,-7.00838179000003,-2.320982209675374,-3.6526181153881687,0.8145175879610062,0.1152585549847216,-1.199648388181199,-2.847077729734469,5.700078313684422,7.647563452523535,11.769320157021456,201.97,148.4,74.72999999999999,271.35,212.11,84.92999999999999,117.98,64.80999999999999,273.21,0.6201722346582924,0.8832334405607384,2.536349728554329,1.8091293302895968
PrRuSe3,Pr,Ru,Se,3.0,3.0,-2.0,1.13,2.2,2.55,130.43,67.65,198.14,-1.42,-0.3499999999999996,-2.31,-1.2399999999999998,1.9280118255728007,0.3414252548702938,0.658271928939134,0.6147186147186147,0.2822580645161288,-2.320982129999998,-3.652617989999997,-6.510488250000024,-2.320982209675374,-3.6526181153881687,-0.2111875472497096,0.1152585549847216,-1.199648388181199,-2.730814399751447,5.700078313684422,7.647563452523535,10.84576444731508,201.97,148.4,79.97,271.35,212.11,95.78,117.98,64.80999999999999,23.97,0.5608259802269481,0.8741286742932469,2.739453941414639,1.9037300800192336
PrMoS3,Pr,Mo,S,3.0,3.0,-2.0,1.13,2.16,2.58,130.43,69.13,184.4,-1.4500000000000002,-0.4199999999999999,-2.31,-1.2799999999999998,1.886735136698973,0.3748915401301518,0.7073210412147506,0.6277056277056278,0.328125,-2.320982129999998,-4.274195439999998,-7.00838179000003,-2.320982209675374,-4.274195586725868,0.8145175879610062,0.1152585549847216,-1.5291146854901538,-2.847077729734469,5.700078313684422,6.943164897341698,11.769320157021456,201.97,154.49,74.72999999999999,271.35,220.52,84.92999999999999,117.98,72.79,273.21,0.6436422035312768,0.878077500466746,2.5832831360883604,1.679768955747558
PrMoSe3,Pr,Mo,Se,3.0,3.0,-2.0,1.13,2.16,2.55,130.43,69.13,198.14,-1.42,-0.3899999999999997,-2.31,-1.2799999999999998,1.886735136698973,0.348894720904411,0.658271928939134,0.6147186147186147,0.3046874999999998,-2.320982129999998,-4.274195439999998,-6.510488250000024,-2.320982209675374,-4.274195586725868,-0.2111875472497096,0.1152585549847216,-1.5291146854901538,-2.730814399751447,5.700078313684422,6.943164897341698,10.84576444731508,201.97,154.49,79.97,271.35,220.52,95.78,117.98,72.79,23.97,0.5864936607133129,0.8692882116975421,2.7820391031070204,1.7538220152974289
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,130.43,72.64,184.4,-1.4500000000000002,-1.08,-2.31,-1.94,1.79556718061674,0.3939262472885032,0.7073210412147506,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.1152585549847216,-0.2825051047029557,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.98,83.7,273.21,0.6919071160899092,0.8660869463637336,2.7415340197917217,0.9765522607508348
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,130.43,72.64,198.14,-1.42,-1.0499999999999998,-2.31,-1.94,1.79556718061674,0.3666094680528919,0.658271928939134,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.2111875472497096,0.1152585549847216,-0.2825051047029557,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.98,83.7,23.97,0.6404786361146226,0.8580200175064706,2.930686002170576,0.9745098100296125
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,130.43,72.43,184.4,-1.4500000000000002,-0.98,-2.31,-1.84,1.8007731602926964,0.3927874186550976,0.7073210412147506,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.1152585549847216,-1.1054994379504737,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.98,77.56,273.21,0.6893264536257679,0.8667951123051594,2.7301490953000798,1.0215608090953994
PrNbSe3,Pr,Nb,Se,3.0,3.0,-2.0,1.13,1.6,2.55,130.43,72.43,198.14,-1.42,-0.9499999999999996,-2.31,-1.84,1.8007731602926964,0.3655496113858888,0.658271928939134,0.6147186147186147,0.5163043478260868,-2.320982129999998,-4.453728150000003,-6.510488250000024,-2.320982209675374,-4.45372830288892,-0.2111875472497096,0.1152585549847216,-1.1054994379504737,-2.730814399751447,5.700078313684422,7.135067946929306,10.84576444731508,201.97,158.34,79.97,271.35,209.16,95.78,117.98,77.56,23.97,0.6375340119037918,0.8586859605292607,2.919849495686659,1.022362578113854
PrNiS3,Pr,Ni,S,3.0,3.0,-2.0,1.13,1.91,2.58,130.43,60.11,184.4,-1.4500000000000002,-0.6700000000000002,-2.31,-1.53,2.169855265346864,0.3259761388286334,0.7073210412147506,0.6277056277056278,0.4379084967320262,-2.320982129999998,-4.439555410000002,-7.00838179000003,-2.320982209675374,-4.4395555624023935,0.8145175879610062,0.1152585549847216,-1.3513871613897686,-2.847077729734469,5.700078313684422,7.898771670150475,11.769320157021456,201.97,125.17,74.72999999999999,271.35,156.73999999999998,84.92999999999999,117.98,33.809999999999995,273.21,0.4745133399823449,0.9104698731885572,2.47083040006957,1.3050832937060246
PrNiSe3,Pr,Ni,Se,3.0,3.0,-2.0,1.13,1.91,2.55,130.43,60.11,198.14,-1.42,-0.6399999999999999,-2.31,-1.53,2.169855265346864,0.3033713535883718,0.658271928939134,0.6147186147186147,0.4183006535947711,-2.320982129999998,-4.439555410000002,-6.510488250000024,-2.320982209675374,-4.4395555624023935,-0.2111875472497096,0.1152585549847216,-1.3513871613897686,-2.730814399751447,5.700078313684422,7.898771670150475,10.84576444731508,201.97,125.17,79.97,271.35,156.73999999999998,95.78,117.98,33.809999999999995,23.97,0.4055953643189116,0.8996501852484108,2.6994113350221567,1.3220914451235777
PrCoS3,Pr,Co,S,3.0,3.0,-2.0,1.13,1.88,2.58,130.43,61.2,184.4,-1.4500000000000002,-0.7000000000000002,-2.31,-1.56,2.1312091503267974,0.3318872017353579,0.7073210412147506,0.6277056277056278,0.4487179487179488,-2.320982129999998,-4.433222810000001,-7.00838179000003,-2.320982209675374,0.1435549649279978,0.8145175879610062,0.1152585549847216,-1.3590473276566433,-2.847077729734469,5.700078313684422,7.672566418386976,11.769320157021456,201.97,128.78,74.72999999999999,271.35,161.4,84.92999999999999,117.98,35.82,273.21,0.4981506609808395,0.9064291070575492,2.462544888478969,1.267991737887555
PrCoSe3,Pr,Co,Se,3.0,3.0,-2.0,1.13,1.88,2.55,130.43,61.2,198.14,-1.42,-0.6699999999999999,-2.31,-1.56,2.1312091503267974,0.3088725143837691,0.658271928939134,0.6147186147186147,0.4294871794871794,-2.320982129999998,-4.433222810000001,-6.510488250000024,-2.320982209675374,0.1435549649279978,-0.2111875472497096,0.1152585549847216,-1.3590473276566433,-2.730814399751447,5.700078313684422,7.672566418386976,10.84576444731508,201.97,128.78,79.97,271.35,161.4,95.78,117.98,35.82,23.97,0.4304674051952663,0.8958689764031853,2.687054692400537,1.2822439468426283
PrGaS3,Pr,Ga,S,3.0,3.0,-2.0,1.13,1.81,2.58,130.43,62.02,184.4,-1.4500000000000002,-0.77,-2.31,-1.63,2.1030312802321838,0.3363340563991323,0.7073210412147506,0.6277056277056278,0.4723926380368098,-2.320982129999998,-2.578899599999997,-7.00838179000003,-2.320982209675374,-2.578899688529241,0.8145175879610062,0.1152585549847216,-0.243516502355647,-2.847077729734469,5.700078313684422,5.688972625290866,11.769320157021456,201.97,100.27,74.72999999999999,271.35,134.39,84.92999999999999,117.98,28.23,273.21,0.5153714692993197,0.9034128264480727,2.4602744290565512,1.200436394732119
PrGaSe3,Pr,Ga,Se,3.0,3.0,-2.0,1.13,1.81,2.55,130.43,62.02,198.14,-1.42,-0.7399999999999998,-2.31,-1.63,2.1030312802321838,0.3130110023215908,0.658271928939134,0.6147186147186147,0.4539877300613495,-2.320982129999998,-2.578899599999997,-6.510488250000024,-2.320982209675374,-2.578899688529241,-0.2111875472497096,0.1152585549847216,-0.243516502355647,-2.730814399751447,5.700078313684422,5.688972625290866,10.84576444731508,201.97,100.27,79.97,271.35,134.39,95.78,117.98,28.23,23.97,0.4486475906699148,0.8930452811362319,2.6818158673022783,1.2092211347361197
PrAlS3,Pr,Al,S,3.0,3.0,-2.0,1.13,1.61,2.58,130.43,53.73,184.4,-1.4500000000000002,-0.97,-2.31,-1.83,2.4275079099199703,0.2913774403470716,0.7073210412147506,0.6277056277056278,0.5300546448087432,-2.320982129999998,-2.712046639999999,-7.00838179000003,-2.320982209675374,-2.7120467330999567,0.8145175879610062,0.1152585549847216,-0.3481498809512196,-2.847077729734469,5.700078313684422,5.763264318842405,11.769320157021456,201.97,110.43,74.72999999999999,271.35,139.64,84.92999999999999,117.98,999.99,273.21,0.3192915910628636,0.934863262475682,2.6435088615833884,1.1070913852721125
PrAlSe3,Pr,Al,Se,3.0,3.0,-2.0,1.13,1.61,2.55,130.43,53.73,198.14,-1.42,-0.9399999999999996,-2.31,-1.83,2.4275079099199703,0.2711718986575149,0.658271928939134,0.6147186147186147,0.5136612021857923,-2.320982129999998,-2.712046639999999,-6.510488250000024,-2.320982209675374,-2.7120467330999567,-0.2111875472497096,0.1152585549847216,-0.3481498809512196,-2.730814399751447,5.700078313684422,5.763264318842405,10.84576444731508,201.97,110.43,79.97,271.35,139.64,95.78,117.98,999.99,23.97,0.2439764705880869,0.9224387991440112,2.8992319213265483,1.1039188834188207
PrFeS3,Pr,Fe,S,3.0,3.0,-2.0,1.13,1.83,2.58,130.43,64.62,184.4,-1.4500000000000002,-0.75,-2.31,-1.61,2.018415351284432,0.3504338394793926,0.7073210412147506,0.6277056277056278,0.4658385093167702,-2.320982129999998,-4.431945739999999,-7.00838179000003,-2.320982209675374,-0.812293287884647,0.8145175879610062,0.1152585549847216,-1.3037382507616442,-2.847077729734469,5.700078313684422,7.470426106445764,11.769320157021456,201.97,133.01,74.72999999999999,271.35,193.65,84.92999999999999,117.98,38.15,273.21,0.5667346328865086,0.8939803577758176,2.47547149200487,1.204615956841354
PrFeSe3,Pr,Fe,Se,3.0,3.0,-2.0,1.13,1.83,2.55,130.43,64.62,198.14,-1.42,-0.7199999999999998,-2.31,-1.61,2.018415351284432,0.3261330372463915,0.658271928939134,0.6147186147186147,0.4472049689440993,-2.320982129999998,-4.431945739999999,-6.510488250000024,-2.320982209675374,-0.812293287884647,-0.2111875472497096,0.1152585549847216,-1.3037382507616442,-2.730814399751447,5.700078313684422,7.470426106445764,10.84576444731508,201.97,133.01,79.97,271.35,193.65,95.78,117.98,38.15,23.97,0.503237521775292,0.8842086327462402,2.688099161457052,1.2154147283456316
PrCrS3,Pr,Cr,S,3.0,3.0,-2.0,1.13,1.66,2.58,130.43,61.87,184.4,-1.4500000000000002,-0.9200000000000002,-2.31,-1.78,2.1081299498949413,0.3355206073752711,0.7073210412147506,0.6277056277056278,0.5168539325842697,-2.320982129999998,-4.38888821,-7.00838179000003,-2.320982209675374,-4.388888360663078,0.8145175879610062,0.1152585549847216,-1.078476583023451,-2.847077729734469,5.700078313684422,7.228119012129165,11.769320157021456,201.97,142.45999999999998,74.72999999999999,271.35,198.93,84.92999999999999,117.98,43.95,273.21,0.5122575398660011,0.9039630839864136,2.460436212227623,1.0978396008700049
PrCrSe3,Pr,Cr,Se,3.0,3.0,-2.0,1.13,1.66,2.55,130.43,61.87,198.14,-1.42,-0.8899999999999999,-2.31,-1.78,2.1081299498949413,0.31225396184516,0.658271928939134,0.6147186147186147,0.4999999999999999,-2.320982129999998,-4.38888821,-6.510488250000024,-2.320982209675374,-4.388888360663078,-0.2111875472497096,0.1152585549847216,-1.078476583023451,-2.730814399751447,5.700078313684422,7.228119012129165,10.84576444731508,201.97,142.45999999999998,79.97,271.35,198.93,95.78,117.98,43.95,23.97,0.4453561586496423,0.8935604797523251,2.6825147640297886,1.0985765205613005
PrInS3,Pr,In,S,3.0,3.0,-2.0,1.13,1.78,2.58,130.43,79.56,184.4,-1.4500000000000002,-0.8,-2.31,-1.66,1.6393916540975364,0.4314533622559653,0.7073210412147506,0.6277056277056278,0.4819277108433735,-2.320982129999998,-2.5178859200000034,-7.00838179000003,-2.320982209675374,-2.517886006434747,0.8145175879610062,0.1152585549847216,-0.1678385307595446,-2.847077729734469,5.700078313684422,5.364511578154709,11.769320157021456,201.97,114.07,74.72999999999999,271.35,151.32,84.92999999999999,117.98,49.29,273.21,0.7520657223209848,0.8433815301308308,3.2670171612842065,1.09849531548967
PrInSe3,Pr,In,Se,3.0,3.0,-2.0,1.13,1.78,2.55,130.43,79.56,198.14,-1.42,-0.7699999999999998,-2.31,-1.66,1.6393916540975364,0.4015342686988998,0.658271928939134,0.6147186147186147,0.4638554216867468,-2.320982129999998,-2.5178859200000034,-6.510488250000024,-2.320982209675374,-2.517886006434747,-0.2111875472497096,0.1152585549847216,-0.1678385307595446,-2.730814399751447,5.700078313684422,5.364511578154709,10.84576444731508,201.97,114.07,79.97,271.35,151.32,95.78,117.98,49.29,23.97,0.7144926170987247,0.836639036155571,3.4397170104546437,1.1087454523111893
PrMnS3,Pr,Mn,S,3.0,3.0,-2.0,1.13,1.55,2.58,130.43,64.5,184.4,-1.4500000000000002,-1.03,-2.31,-1.89,2.022170542635659,0.3497830802603037,0.7073210412147506,0.6277056277056278,0.544973544973545,-2.320982129999998,-4.411136790000002,-7.00838179000003,-2.320982209675374,-0.936468712147378,0.8145175879610062,0.1152585549847216,-1.152247272554489,-2.847077729734469,5.700078313684422,7.312724883033412,11.769320157021456,201.97,40.830000000000005,74.72999999999999,271.35,205.42,84.92999999999999,117.98,137.51,273.21,0.5644740356496633,0.8944113647783613,2.474020519686836,1.0301913777897278
PrMnSe3,Pr,Mn,Se,3.0,3.0,-2.0,1.13,1.55,2.55,130.43,64.5,198.14,-1.42,-0.9999999999999998,-2.31,-1.89,2.022170542635659,0.3255274048652468,0.658271928939134,0.6147186147186147,0.529100529100529,-2.320982129999998,-4.411136790000002,-6.510488250000024,-2.320982209675374,-0.936468712147378,-0.2111875472497096,0.1152585549847216,-1.152247272554489,-2.730814399751447,5.700078313684422,7.312724883033412,10.84576444731508,201.97,40.830000000000005,79.97,271.35,205.42,95.78,117.98,137.51,23.97,0.5008215061498347,0.8846126269433524,2.687043775500789,1.0277590338487317
YbCeS3,Ce,Yb,S,3.0,3.0,-2.0,1.12,1.1,2.58,133.42,86.89,184.4,-1.46,-1.48,-2.32,-2.34,1.535504661065715,0.4712039045553145,0.7235357917570499,0.6293103448275862,0.6324786324786326,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,0.7661010709462233,0.8283874941753955,3.8635462840110266,0.8242378364110032
YbCeSe3,Ce,Yb,Se,3.0,3.0,-2.0,1.12,1.1,2.55,133.42,86.89,198.14,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,1.535504661065715,0.4385283133138185,0.6733622691026546,0.6163793103448275,0.6196581196581196,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,0.7419459299563145,0.8225411884430095,4.021677254203224,0.8181888599191436
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,133.42,88.98,184.4,-1.46,-1.34,-2.32,-2.2,1.4994380759721284,0.4825379609544468,0.7235357917570499,0.6293103448275862,0.6090909090909091,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21,0.7544403278629539,0.8220544417837554,4.176845297872955,0.8493434338038542
CeTmS3,Ce,Tm,S,3.0,3.0,-2.0,1.12,1.25,2.58,133.42,87.92,184.4,-1.46,-1.33,-2.32,-2.19,1.5175159235668787,0.4767895878524946,0.7235357917570499,0.6293103448275862,0.6073059360730594,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,0.7613112737083605,0.8252542717936364,4.012785656182995,0.8551555641149121
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,133.42,87.92,198.14,-1.4299999999999995,-1.2999999999999998,-2.32,-2.19,1.5175159235668787,0.4437266579186434,0.6733622691026546,0.6163793103448275,0.593607305936073,-2.5303330600000007,-3.153999099999999,-6.510488250000024,-2.5303331468620374,-1.0724057668138651,-0.2111875472497096,0.0869328039854952,0.5222435779285232,-2.730814399751447,5.700526061695872,6.424661898518719,10.84576444731508,204.28,176.24,79.97,257.54,254.47,95.78,118.68,111.95,23.97,0.7402376223167517,0.8195795110882717,4.16906409112385,0.851020276815365
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,133.42,85.75,184.4,-1.46,-1.31,-2.32,-2.17,1.5559183673469386,0.4650216919739696,0.7235357917570499,0.6293103448275862,0.6036866359447005,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,0.7693735038024653,0.8318831882096727,3.7093934721941695,0.8671927865510282
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,133.42,85.75,198.14,-1.4299999999999995,-1.2799999999999998,-2.32,-2.17,1.5559183673469386,0.4327748056929444,0.6733622691026546,0.6163793103448275,0.5898617511520736,-2.5303330600000007,-1.7533157500000005,-6.510488250000024,-2.5303331468620374,-1.7533158101883548,-0.2111875472497096,0.0869328039854952,0.3090144625889975,-2.730814399751447,5.700526061695872,5.26002856955933,10.84576444731508,204.28,162.29,79.97,257.54,232.06,95.78,118.68,97.53,23.97,0.7419723288133749,0.8258442176262321,3.869626708345773,0.8629704982879717
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,133.42,74.11,184.4,-1.46,-1.22,-2.32,-2.08,1.8002968560248278,0.4018980477223427,0.7235357917570499,0.6293103448275862,0.5865384615384615,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21,0.7066743283467044,0.8693406185247885,2.674137837278422,0.9327351576936398
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,133.42,74.11,198.14,-1.4299999999999995,-1.1899999999999995,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6733622691026546,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.235728771077069,-0.2111875472497096,0.0869328039854952,0.2753302914535808,-2.730814399751447,5.700526061695872,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.74,95.78,118.68,58.09,23.97,0.6537284370784575,0.8611530392724004,2.859537918239156,0.9277794842117604
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.3000000000000002,-1.46,-1.16,-2.32,0.8215381569830743,0.547885032537961,0.4501084598698481,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.700526061695872,11.769320157021456,145.95,204.28,74.72999999999999,217.77,257.54,84.92999999999999,61.38,118.68,273.21,,0.6624420333523644,-19.712460592373272,0.2722364520626157
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999995,-1.16,-2.32,0.8215381569830743,0.5098919955586959,0.4188957302917129,0.2327586206896551,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.2111875472497096,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.700526061695872,10.84576444731508,145.95,204.28,79.97,217.77,257.54,95.78,61.38,118.68,23.97,,0.6644934359288478,-19.57646138421728,0.2509275911899146
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,133.42,62.02,184.4,-1.46,-0.77,-2.32,-1.63,2.151241534988713,0.3363340563991323,0.7235357917570499,0.6293103448275862,0.4723926380368098,-2.5303330600000007,-2.578899599999997,-7.00838179000003,-2.5303331468620374,-2.578899688529241,0.8145175879610062,0.0869328039854952,-0.243516502355647,-2.847077729734469,5.700526061695872,5.688972625290866,11.769320157021456,204.28,100.27,74.72999999999999,257.54,134.39,84.92999999999999,118.68,28.23,273.21,0.5084881065967111,0.9119927087689434,2.397965989361973,1.2149352039455503
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,133.42,62.02,198.14,-1.4299999999999995,-0.7399999999999998,-2.32,-1.63,2.151241534988713,0.3130110023215908,0.6733622691026546,0.6163793103448275,0.4539877300613495,-2.5303330600000007,-2.578899599999997,-6.510488250000024,-2.5303331468620374,-2.578899688529241,-0.2111875472497096,0.0869328039854952,-0.243516502355647,-2.730814399751447,5.700526061695872,5.688972625290866,10.84576444731508,204.28,100.27,79.97,257.54,134.39,95.78,118.68,28.23,23.97,0.4385871186470471,0.9011720285282558,2.6195074276077,1.2235215990776511
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,133.42,53.73,184.4,-1.46,-0.97,-2.32,-1.83,2.483156523357528,0.2913774403470716,0.7235357917570499,0.6293103448275862,0.5300546448087432,-2.5303330600000007,-2.712046639999999,-7.00838179000003,-2.5303331468620374,-2.7120467330999567,0.8145175879610062,0.0869328039854952,-0.3481498809512196,-2.847077729734469,5.700526061695872,5.763264318842405,11.769320157021456,204.28,110.43,74.72999999999999,257.54,139.64,84.92999999999999,118.68,999.99,273.21,0.3120074816910415,0.9437418355303534,2.622430337236933,1.1204627782483103
