Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
LaTlSe3,La,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,0.9859999999999998,198.14,150.0,88.45,-1.4499999999999995,-0.9299999999999996,-2.34,-1.82,1.6958733747880157,0.4464015342686989,0.7570404764308065,0.6196581196581196,0.5109890109890108,-2.778124050000001,-2.36925177,-6.510488250000024,-2.7781241453682792,-2.3692518513323906,-0.2111875472497096,-0.2216918666232401,-0.1395649868243635,-2.730814399751447,5.8114999284947535,5.166986943295928,10.84576444731508,205.43,109.74,79.97,267.61,154.46,95.78,119.73,59.04,23.97,0.5494906422772206,0.8589719631045444,2.872170139724626,1.0416446147564071
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,1.0020000000000002,184.4,150.0,66.0,-1.48,-0.9500000000000002,-2.34,-1.81,2.272727272727273,0.3579175704989153,0.8134490238611713,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,0.7888139721367257,0.9443175050282084,2.098864280396245,1.1379387010659308
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,0.984,198.14,150.0,66.0,-1.4499999999999995,-0.92,-2.34,-1.81,2.272727272727273,0.3330978096295549,0.7570404764308065,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.2111875472497096,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,0.8739575054934059,0.9319784012498348,2.307046098578063,1.1361841852843697
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,0.8720000000000003,184.4,150.0,67.29,-1.48,-0.3000000000000002,-2.34,-1.16,2.229157378510923,0.3649132321041215,0.8134490238611713,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.77,84.92999999999999,119.73,61.38,273.21,0.7668121116837789,0.9394775448331812,2.082786128382112,2.2975712948284963
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,0.854,198.14,150.0,67.29,-1.4499999999999995,-0.27,-2.34,-1.16,2.229157378510923,0.3396083577268599,0.7570404764308065,0.6196581196581196,0.2327586206896551,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.2111875472497096,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.77,95.78,119.73,61.38,23.97,0.8522750112344637,0.927448950405498,2.2869769442537127,2.4690869493226453
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,1.0200000000000002,184.4,150.0,73.0,-1.48,-1.04,-2.34,-1.9,2.054794520547945,0.39587852494577,0.8134490238611713,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,0.6745101369140878,0.918636764798226,2.0855806458334274,1.0614754202057084
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,1.0019999999999998,198.14,150.0,73.0,-1.4499999999999995,-1.0099999999999998,-2.34,-1.9,2.054794520547945,0.3684263651963259,0.7570404764308065,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.2111875472497096,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,0.7612535409619405,0.9079175883533648,2.2737998239156187,1.0583536244027758
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,0.8880000000000001,184.4,150.0,67.65,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.217294900221729,0.3668655097613883,0.8134490238611713,0.6324786324786326,0.3064516129032257,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,0.7607508242910257,0.938135700293844,2.079411822695853,1.9361972977724504
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,0.8699999999999998,198.14,150.0,67.65,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.217294900221729,0.3414252548702938,0.7570404764308065,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.2111875472497096,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,0.8463008971747272,0.9261927646116536,2.282516035556163,2.0333267286590404
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,0.8960000000000001,184.4,150.0,69.13,-1.48,-0.4199999999999999,-2.34,-1.2799999999999998,2.1698249674526258,0.3748915401301518,0.8134490238611713,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,0.7361843977714353,0.9326592642253908,2.070593492874496,1.7977510278272089
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,0.8779999999999998,198.14,150.0,69.13,-1.4499999999999995,-0.3899999999999997,-2.34,-1.2799999999999998,2.1698249674526258,0.348894720904411,0.7570404764308065,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.2111875472497096,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,0.8220838304396754,0.9210639986011576,2.269349459893156,1.8732136548364555
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,1.0280000000000002,184.4,150.0,79.0,-1.48,-1.08,-2.34,-1.94,1.8987341772151896,0.4284164859002169,0.8134490238611713,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.2825051047029557,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.5856521405237138,0.8977110981741205,2.2180108055230265,1.0199066575963658
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,1.0099999999999998,198.14,150.0,79.0,-1.4499999999999995,-1.0499999999999998,-2.34,-1.94,1.8987341772151896,0.3987079842535581,0.7570404764308065,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.2111875472497096,-0.2216918666232401,-0.2825051047029557,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.6734993798486777,0.8882614379235453,2.3919348561559377,1.0169635428892685
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,1.0080000000000002,184.4,150.0,77.0,-1.48,-0.98,-2.34,-1.84,1.948051948051948,0.4175704989154012,0.8134490238611713,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504737,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.614406471133699,0.904579584005598,2.158893438935211,1.0741981175492958
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,0.99,198.14,150.0,77.0,-1.4499999999999995,-0.9499999999999996,-2.34,-1.84,1.948051948051948,0.3886141112344807,0.7570404764308065,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.2111875472497096,-0.2216918666232401,-1.1054994379504737,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.7019139532084864,0.8947182340122533,2.337334997376769,1.073822873749299
LaZrS3,La,Zr,S,3.0,3.0,-2.0,1.1,1.33,2.58,1.062,184.4,150.0,85.0,-1.48,-1.25,-2.34,-2.11,1.7647058823529411,0.4609544468546637,0.8134490238611713,0.6324786324786326,0.5924170616113744,-2.778124050000001,-3.6022224400000007,-7.00838179000003,-2.7781241453682792,-3.602222563658176,0.8145175879610062,-0.2216918666232401,-0.2714066713124998,-2.847077729734469,5.8114999284947535,7.139550537079975,11.769320157021456,205.43,166.94,74.72999999999999,267.61,222.0,84.92999999999999,119.73,84.44,273.21,0.5042042432293194,0.877717532513227,2.49030336823334,0.9370722429170276
LaZrSe3,La,Zr,Se,3.0,3.0,-2.0,1.1,1.33,2.55,1.0439999999999998,198.14,150.0,85.0,-1.4499999999999995,-1.2199999999999998,-2.34,-2.11,1.7647058823529411,0.4289896033107904,0.7570404764308065,0.6196581196581196,0.5781990521327013,-2.778124050000001,-3.6022224400000007,-6.510488250000024,-2.7781241453682792,-3.602222563658176,-0.2111875472497096,-0.2216918666232401,-0.2714066713124998,-2.730814399751447,5.8114999284947535,7.139550537079975,10.84576444731508,205.43,166.94,79.97,267.61,222.0,95.78,119.73,84.44,23.97,0.5928965322561196,0.869438351720461,2.651950427056869,0.9317803828950368
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,1.1080000000000003,184.4,150.0,92.41,-1.48,-1.48,-2.34,-2.34,1.623200952277892,0.5011388286334056,0.8134490238611713,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.4848213986217848,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.4462387688414098,0.8542216800659779,3.048307823845525,0.854221680065978
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,1.09,198.14,150.0,92.41,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.623200952277892,0.4663874028464722,0.7570404764308065,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.2111875472497096,-0.2216918666232401,0.4848213986217848,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.5021225621034813,0.8472647561732279,3.19699303107418,0.8472647561732279
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,1.0520000000000005,184.4,150.0,99.0,-1.48,-1.2000000000000002,-2.34,-2.06,1.5151515151515151,0.5368763557483731,0.8134490238611713,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999996,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,0.5818453705831208,0.8343581625231593,3.801941783889764,0.905908534864889
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,1.0339999999999998,198.14,150.0,99.0,-1.4499999999999995,-1.17,-2.34,-2.06,1.5151515151515151,0.4996467144443323,0.7570404764308065,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999996,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.2111875472497096,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98,79.97,267.61,241.76,95.78,119.73,131.23,23.97,0.5969769114686027,0.8284740354921294,3.9407296626776422,0.903883389588352
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,0.9460000000000002,184.4,150.0,60.11,-1.48,-0.6700000000000002,-2.34,-1.53,2.495425054067543,0.3259761388286334,0.8134490238611713,0.6324786324786326,0.4379084967320262,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.17,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,0.8952512540568427,0.9670651640385396,2.254270359423169,1.3967485377273057
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,0.9279999999999998,198.14,150.0,60.11,-1.4499999999999995,-0.6399999999999999,-2.34,-1.53,2.495425054067543,0.3033713535883718,0.7570404764308065,0.6196581196581196,0.4183006535947711,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.2111875472497096,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.17,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,0.9788001917733348,0.953234365561012,2.482851294375756,1.4120929754254177
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,0.9520000000000002,184.4,150.0,61.2,-1.48,-0.7000000000000002,-2.34,-1.56,2.4509803921568625,0.3318872017353579,0.8134490238611713,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,0.8747742031740058,0.9627732217388572,2.215011373397062,1.3570517792128654
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,0.9339999999999998,198.14,150.0,61.2,-1.4499999999999995,-0.6699999999999999,-2.34,-1.56,2.4509803921568625,0.3088725143837691,0.7570404764308065,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.2111875472497096,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,0.9586348565287484,0.94922794364977,2.43952117731863,1.3695328540220562
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,0.966,184.4,150.0,74.0,-1.48,-0.77,-2.34,-1.63,2.027027027027027,0.4013015184381778,0.8134490238611713,0.6324786324786326,0.4723926380368098,-2.778124050000001,-2.578899599999997,-7.00838179000003,-2.7781241453682792,-2.578899688529241,0.8145175879610062,-0.2216918666232401,-0.243516502355647,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,0.6591489292237321,0.9150816689592236,2.0983701631285805,1.2251876002870636
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,0.9479999999999996,198.14,150.0,74.0,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,2.027027027027027,0.3734733017058645,0.7570404764308065,0.6196581196581196,0.4539877300613495,-2.778124050000001,-2.578899599999997,-6.510488250000024,-2.7781241453682792,-2.578899688529241,-0.2111875472497096,-0.2216918666232401,-0.243516502355647,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27,79.97,267.61,134.39,95.78,119.73,28.23,23.97,0.7460937929953384,0.9045813732128,2.284045838804256,1.2346835733359047
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,1.006,184.4,150.0,69.0,-1.48,-0.97,-2.34,-1.83,2.1739130434782608,0.3741865509761388,0.8134490238611713,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,0.7383198645533318,0.9331377397753092,2.071043728869879,1.1134506363589072
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,0.9879999999999998,198.14,150.0,69.0,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.1739130434782608,0.348238619158171,0.7570404764308065,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.2111875472497096,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,0.8241891939608457,0.9215122217044672,2.2701741636524875,1.1116715222280429
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,0.9620000000000002,184.4,150.0,64.62,-1.48,-0.75,-2.34,-1.61,2.321262766945218,0.3504338394793926,0.8134490238611713,0.6324786324786326,0.4658385093167702,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,0.8128517353920829,0.949550651590488,2.123044689601203,1.2892246681537407
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,0.9439999999999998,198.14,150.0,64.62,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,2.321262766945218,0.3261330372463915,0.7570404764308065,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.2111875472497096,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,0.8976416031051531,0.9368730967656088,2.335672359053385,1.298154228632071
LaCrS3,La,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,0.996,184.4,150.0,61.87,-1.48,-0.9200000000000002,-2.34,-1.78,2.424438338451592,0.3355206073752711,0.8134490238611713,0.6324786324786326,0.5168539325842697,-2.778124050000001,-4.38888821,-7.00838179000003,-2.7781241453682792,-4.388888360663078,0.8145175879610062,-0.2216918666232401,-1.078476583023451,-2.847077729734469,5.8114999284947535,7.228119012129165,11.769320157021456,205.43,142.45999999999998,74.72999999999999,267.61,198.93,84.92999999999999,119.73,43.95,273.21,0.8623696955355935,0.9601539093639636,2.193310934872459,1.1749486523729218
LaCrSe3,La,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,0.9779999999999998,198.14,150.0,61.87,-1.4499999999999995,-0.8899999999999999,-2.34,-1.78,2.424438338451592,0.31225396184516,0.7570404764308065,0.6196581196581196,0.4999999999999999,-2.778124050000001,-4.38888821,-6.510488250000024,-2.7781241453682792,-4.388888360663078,-0.2111875472497096,-0.2216918666232401,-1.078476583023451,-2.730814399751447,5.8114999284947535,7.228119012129165,10.84576444731508,205.43,142.45999999999998,79.97,267.61,198.93,95.78,119.73,43.95,23.97,0.9464182464907296,0.9467819503331846,2.4153894866746244,1.1733622461394169
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,0.972,184.4,150.0,92.0,-1.48,-0.8,-2.34,-1.66,1.6304347826086956,0.4989154013015184,0.8134490238611713,0.6324786324786326,0.4819277108433735,-2.778124050000001,-2.5178859200000034,-7.00838179000003,-2.7781241453682792,-2.517886006434747,0.8145175879610062,-0.2216918666232401,-0.1678385307595446,-2.847077729734469,5.8114999284947535,5.364511578154709,11.769320157021456,205.43,114.07,74.72999999999999,267.61,151.32,84.92999999999999,119.73,49.29,273.21,0.4377114533605852,0.8554887961615896,3.010151644042552,1.1227376465864285
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,0.9539999999999996,198.14,150.0,92.0,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.6304347826086956,0.4643181588775613,0.7570404764308065,0.6196581196581196,0.4638554216867468,-2.778124050000001,-2.5178859200000034,-6.510488250000024,-2.7781241453682792,-2.517886006434747,-0.2111875472497096,-0.2216918666232401,-0.1678385307595446,-2.730814399751447,5.8114999284947535,5.364511578154709,10.84576444731508,205.43,114.07,79.97,267.61,151.32,95.78,119.73,49.29,23.97,0.5069094996577425,0.8484620352455068,3.1594994701295085,1.1334488394027833
LaMnS3,La,Mn,S,3.0,3.0,-2.0,1.1,1.55,2.58,1.0180000000000002,184.4,150.0,64.5,-1.48,-1.03,-2.34,-1.89,2.3255813953488373,0.3497830802603037,0.8134490238611713,0.6324786324786326,0.544973544973545,-2.778124050000001,-4.411136790000002,-7.00838179000003,-2.7781241453682792,-0.936468712147378,0.8145175879610062,-0.2216918666232401,-1.152247272554489,-2.847077729734469,5.8114999284947535,7.312724883033412,11.769320157021456,205.43,40.830000000000005,74.72999999999999,267.61,205.42,84.92999999999999,119.73,137.51,273.21,0.8149670191862723,0.9500084502172093,2.125492456505819,1.1025490154126536
LaMnSe3,La,Mn,Se,3.0,3.0,-2.0,1.1,1.55,2.55,1.0,198.14,150.0,64.5,-1.4499999999999995,-0.9999999999999998,-2.34,-1.89,2.3255813953488373,0.3255274048652468,0.7570404764308065,0.6196581196581196,0.529100529100529,-2.778124050000001,-4.411136790000002,-6.510488250000024,-2.7781241453682792,-0.936468712147378,-0.2111875472497096,-0.2216918666232401,-1.152247272554489,-2.730814399751447,5.8114999284947535,7.312724883033412,10.84576444731508,205.43,40.830000000000005,79.97,267.61,205.42,95.78,119.73,137.51,23.97,0.8997255503270811,0.9373011533130192,2.338515712319772,1.0977238507069782
CePrS3,Pr,Ce,S,3.0,3.0,-2.0,1.13,1.12,2.58,1.098,184.4,156.0,101.03,-1.4500000000000002,-1.46,-2.31,-2.32,1.5440958131248144,0.547885032537961,0.8459869848156182,0.6277056277056278,0.6293103448275862,-2.320982129999998,-2.5303330600000007,-7.00838179000003,-2.320982209675374,-2.5303331468620374,0.8145175879610062,0.1152585549847216,0.0869328039854952,-2.847077729734469,5.700078313684422,5.700526061695872,11.769320157021456,201.97,204.28,74.72999999999999,271.35,257.54,84.92999999999999,117.98,118.68,273.21,0.5335470541058194,0.8432882129885746,3.4879004220208403,0.8411378605507813
CePrSe3,Pr,Ce,Se,3.0,3.0,-2.0,1.13,1.12,2.55,1.0799999999999998,198.14,156.0,101.03,-1.42,-1.4299999999999995,-2.31,-2.32,1.5440958131248144,0.5098919955586959,0.7873220954880388,0.6147186147186147,0.6163793103448275,-2.320982129999998,-2.5303330600000007,-6.510488250000024,-2.320982209675374,-2.5303331468620374,-0.2111875472497096,0.1152585549847216,0.0869328039854952,-2.730814399751447,5.700078313684422,5.700526061695872,10.84576444731508,201.97,204.28,79.97,271.35,257.54,95.78,117.98,118.68,23.97,0.5517935066581057,0.837033881339696,3.623899630176833,0.8347786815261996
PrNdS3,Pr,Nd,S,3.0,3.0,-2.0,1.13,1.14,2.58,1.094,184.4,156.0,158.7,-1.4500000000000002,-1.4400000000000002,-2.31,-2.3,0.9829867674858224,0.8606290672451192,0.8459869848156182,0.6277056277056278,0.6260869565217393,-2.320982129999998,-2.1210724900000018,-7.00838179000003,-2.320982209675374,-2.121072562812813,0.8145175879610062,0.1152585549847216,0.3586248253414548,-2.847077729734469,5.700078313684422,5.776794692320843,11.769320157021456,201.97,200.25,74.72999999999999,271.35,272.22,84.92999999999999,117.98,117.44,273.21,1.6047650560171074,0.701544023996878,-179.6926955141354,0.7033577801916748
PrNdSe3,Pr,Nd,Se,3.0,3.0,-2.0,1.13,1.14,2.55,1.076,198.14,156.0,158.7,-1.42,-1.41,-2.31,-2.3,0.9829867674858224,0.8009488240637933,0.7873220954880388,0.6147186147186147,0.6130434782608696,-2.320982129999998,-2.1210724900000018,-6.510488250000024,-2.320982209675374,-2.121072562812813,-0.2111875472497096,0.1152585549847216,0.3586248253414548,-2.730814399751447,5.700078313684422,5.776794692320843,10.84576444731508,201.97,200.25,79.97,271.35,272.22,95.78,117.98,117.44,23.97,1.5662625219887705,0.7017582846104609,-179.60611706422992,0.7036758335751941
YbPrS3,Pr,Yb,S,3.0,3.0,-2.0,1.13,1.1,2.58,1.102,184.4,156.0,102.0,-1.4500000000000002,-1.48,-2.31,-2.34,1.5294117647058822,0.5531453362255965,0.8459869848156182,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,0.5530346663124575,0.8404321041666512,3.6066588100930552,0.8340897769502302
YbPrSe3,Pr,Yb,Se,3.0,3.0,-2.0,1.13,1.1,2.55,1.084,198.14,156.0,102.0,-1.42,-1.4499999999999995,-2.31,-2.34,1.5294117647058822,0.5147875239729485,0.7873220954880388,0.6147186147186147,0.6196581196581196,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,0.5705615739285284,0.8343287341920332,3.741364692445996,0.8276780170094904
