Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
InFeS3,Fe,In,S,3.0,3.0,-2.0,1.83,1.78,2.58,77.76,79.56,184.4,-0.75,-0.8,-1.61,-1.66,0.9773755656108598,0.4314533622559653,0.4658385093167702,0.4819277108433735,-0.0228842938335877,-51.18714194345078,0.7022866370393501,-134.81059745111585,0.6788407322313593
InFeSe3,Fe,In,Se,3.0,3.0,-2.0,1.83,1.78,2.55,77.76,79.56,198.14,-0.7199999999999998,-0.7699999999999998,-1.61,-1.66,0.9773755656108598,0.4015342686988998,0.4472049689440993,0.4638554216867468,-0.0228842938335877,-50.7453185821926,0.7025252155562651,-134.6378976019454,0.6773075241049028
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.6324786324786326,0.6324786324786326,0.4494080187297513,2.5211281019399707,0.8356074090922222,3.585214703677725,0.8356074090922223
LaLuS3,La,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,136.19,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.5882215743440231,0.4650216919739696,0.6324786324786326,0.6036866359447005,0.4626148835348167,2.4907148004160846,0.8391335702855044,3.4498567541532505,0.8791548816888257
LaScS3,La,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,136.19,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.8376737282418028,0.4018980477223427,0.6324786324786326,0.5865384615384615,0.6085004936175985,2.446475941671422,0.8769174655240765,2.548204257582738,0.9456013471589316
LaInS3,La,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,136.19,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.7117898441427852,0.4314533622559653,0.6324786324786326,0.4819277108433735,0.5375395155950945,2.409119636608676,0.8588116912131724,2.8712211397474583,1.1270985913314753
LaInSe3,La,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,136.19,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.7117898441427852,0.4015342686988998,0.6196581196581196,0.4638554216867468,0.5375395155950945,2.4933725484125984,0.8513057459837844,3.043920988917895,1.1372477137212618
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,130.43,74.11,184.4,-1.4500000000000002,-1.22,-2.31,-2.08,1.7599514235595737,0.4018980477223427,0.6277056277056278,0.5865384615384615,0.5652862084189243,2.4670073638995493,0.8611620002836801,2.8283366652101014,0.9216040709870058
PrInS3,Pr,In,S,3.0,3.0,-2.0,1.13,1.78,2.58,130.43,79.56,184.4,-1.4500000000000002,-0.8,-2.31,-1.66,1.6393916540975364,0.4314533622559653,0.6277056277056278,0.4819277108433735,0.4943252303964202,2.480575653926447,0.8433815301308308,3.2670171612842065,1.09849531548967
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6260869565217393,0.5865384615384615,0.5436633254467752,2.485781715793842,0.853530446807863,2.992078820262473,0.9110813949675384
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6260869565217393,0.4819277108433735,0.4727023474242712,2.529096533678886,0.8359075458565716,3.4995699967311684,1.0859529334867115
SmScS3,Sm,Sc,S,3.0,3.0,-2.0,1.17,1.36,2.58,123.78,74.11,184.4,-1.41,-1.22,-2.27,-2.08,1.6702199433274862,0.4018980477223427,0.6211453744493393,0.5865384615384615,0.512955320347948,2.524003650778284,0.8429720968377362,3.256412077361066,0.8927090942463037
ErBiS3,Er,Bi,S,3.0,3.0,-2.0,1.24,2.02,2.58,100.41,103.09,184.4,-1.34,-0.56,-2.2,-1.42,0.9740032980890484,0.5590563991323211,0.6090909090909091,0.3943661971830986,-0.0263405892169485,-46.281185287739206,0.7005168515453027,-118.1431066075208,1.081934630779547
ErBiSe3,Er,Bi,Se,3.0,3.0,-2.0,1.24,2.02,2.55,100.41,103.09,198.14,-1.3099999999999998,-0.5299999999999998,-2.2,-1.42,0.9740032980890484,0.5202886847683457,0.5954545454545453,0.3732394366197182,-0.0263405892169485,-45.7811780491492,0.7008175191641836,-118.00982500891764,1.1180623920662216
TmScS3,Sc,Tm,S,3.0,3.0,-2.0,1.36,1.25,2.58,87.19,87.92,184.4,-1.22,-1.33,-2.08,-2.19,0.9916969972702456,0.4767895878524946,0.5865384615384615,0.6073059360730594,-0.0083376646556423,-140.1785335812062,0.7052130378089287,-363.72809465289873,0.6810975254547049
TmScSe3,Sc,Tm,Se,3.0,3.0,-2.0,1.36,1.25,2.55,87.19,87.92,198.14,-1.1899999999999995,-1.2999999999999998,-2.08,-2.19,0.9916969972702456,0.4437266579186434,0.5721153846153845,0.593607305936073,-0.0083376646556423,-138.84698543708868,0.7053040834202454,-363.57181621795786,0.6797681108733363
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.3943661971830986,0.6073059360730594,0.4508988362045825,2.5073333008721788,0.837172707095168,3.5413168364228054,0.5436347601299979
TmGaS3,Ga,Tm,S,3.0,3.0,-2.0,1.81,1.25,2.58,75.41,87.92,184.4,-0.77,-1.33,-1.63,-2.19,0.8577115559599635,0.4767895878524946,0.4723926380368098,0.6073059360730594,-0.1534874178808103,-9.082661487501658,0.6746249838106623,-23.66710521459568,0.5247567278010609
TmGaSe3,Ga,Tm,Se,3.0,3.0,-2.0,1.81,1.25,2.55,75.41,87.92,198.14,-0.7399999999999998,-1.2999999999999998,-1.63,-2.19,0.8577115559599635,0.4437266579186434,0.4539877300613495,0.593607305936073,-0.1534874178808103,-9.02382350522954,0.6761852312045986,-23.510826779654824,0.5171428908401002
LuBiS3,Lu,Bi,S,3.0,3.0,-2.0,1.27,2.02,2.58,97.65,103.09,184.4,-1.31,-0.56,-2.17,-1.42,0.9472305752255312,0.5590563991323211,0.6036866359447005,0.3943661971830986,-0.0542127357856053,-23.184668559281167,0.693728373225493,-59.62869142125652,1.0619433178687148
LuBiSe3,Lu,Bi,Se,3.0,3.0,-2.0,1.27,2.02,2.55,97.65,103.09,198.14,-1.2799999999999998,-0.5299999999999998,-2.17,-1.42,0.9472305752255312,0.5202886847683457,0.5898617511520736,0.3732394366197182,-0.0542127357856053,-22.940603731436,0.6943386836160572,-59.49540982265335,1.097321964473129
ScTlS3,Sc,Tl,S,3.0,3.0,-2.0,1.36,1.62,2.58,87.19,88.45,184.4,-1.22,-0.96,-2.08,-1.82,0.9857546636517808,0.4796637744034707,0.5865384615384615,0.5274725274725275,-0.0143477751660706,-82.03554312120758,0.7038431902368607,-213.02827659658152,0.7826589641435925
ScTlSe3,Sc,Tl,Se,3.0,3.0,-2.0,1.36,1.62,2.55,87.19,88.45,198.14,-1.1899999999999995,-0.9299999999999996,-2.08,-1.82,0.9857546636517808,0.4464015342686989,0.5721153846153845,0.5109890109890108,-0.0143477751660706,-81.2539226631371,0.7039997421514897,-212.87293459545091,0.7882147650701492
ScBiS3,Sc,Bi,S,3.0,3.0,-2.0,1.36,2.02,2.58,87.19,103.09,184.4,-1.22,-0.56,-2.08,-1.42,0.8457658356775632,0.5590563991323211,0.5865384615384615,0.3943661971830986,-0.1675127476685697,-8.623984817757163,0.6680010242308514,-22.35816376089059,0.9935138859697176
ScBiSe3,Sc,Bi,Se,3.0,3.0,-2.0,1.36,2.02,2.55,87.19,103.09,198.14,-1.1899999999999995,-0.5299999999999998,-2.08,-1.42,0.8457658356775632,0.5202886847683457,0.5721153846153845,0.3732394366197182,-0.1675127476685697,-8.556244803838803,0.6697848358503317,-22.22488216228743,1.0266712768685509
InBiS3,Bi,In,S,3.0,3.0,-2.0,2.02,1.78,2.58,138.01,79.56,184.4,-0.56,-0.8,-1.42,-1.66,1.7346656611362492,0.4314533622559653,0.3943661971830986,0.4819277108433735,0.5508146923141771,2.393029280945817,0.8636871934996064,2.7655656458120723,0.7067637456665793
InBiSe3,Bi,In,Se,3.0,3.0,-2.0,2.02,1.78,2.55,138.01,79.56,198.14,-0.5299999999999998,-0.7699999999999998,-1.42,-1.66,1.7346656611362492,0.4015342686988998,0.3732394366197182,0.4638554216867468,0.5508146923141771,2.4800219620592303,0.8559400188808935,2.938265494982509,0.6887287622200569
InGaS3,Ga,In,S,3.0,3.0,-2.0,1.81,1.78,2.58,75.41,79.56,184.4,-0.77,-0.8,-1.63,-1.66,0.9478381096028154,0.4314533622559653,0.4723926380368098,0.4819277108433735,-0.0535715617712158,-22.63705261161366,0.6959913456255475,-59.76105455096948,0.682220964707496
InGaSe3,Ga,In,Se,3.0,3.0,-2.0,1.81,1.78,2.55,75.41,79.56,198.14,-0.7399999999999998,-0.7699999999999998,-1.63,-1.66,0.9478381096028154,0.4015342686988998,0.4539877300613495,0.4638554216867468,-0.0535715617712158,-22.450168595140585,0.6965414016506571,-59.58835470179905,0.6817237333978705
