Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,1.092,18440.0,168.0,85.0,-1.63,-1.25,-2.49,-2.11,1.9764705882352944,0.0046095444685466,0.0091106290672451,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.710276714101055,218.74312474416493,0.7848529165647417,0.690422595765523,0.3369856395343632,1.004620184761336,110.42938885141209,1.0735949856895513,0.365612199108115
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,1.0739999999999998,19814.0,168.0,85.0,-1.6,-1.2199999999999998,-2.49,-2.11,1.9764705882352944,0.0042898960331079,0.008478853336025,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,0.7100579573560902,234.90783062651784,0.7891091131852529,0.6897909666961133,0.3357187638660929,1.004299110809194,118.60891922528982,1.0014659976513545,0.3651842180862835
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,0.9460000000000002,18440.0,156.0,61.6,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5324675324675323,0.0033405639913232,0.0084598698481561,0.6475409836065574,0.3986013986013987,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.1499954621481116,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.02,117.22,84.92999999999999,67.61,26.66,273.21,0.7107164151194227,300.8015393905588,1.1545820163365137,0.9376534010904282,0.085924186286333,1.0033461498935026,119.1243006498643,0.8212500523332024,0.3202366181141771
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,0.928,19814.0,156.0,61.6,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5324675324675323,0.0031089128898758,0.0078732209548803,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.2111875472497096,0.1499954621481116,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.02,117.22,95.78,67.61,26.66,23.97,0.7104670043007664,323.1067341957535,1.1951655396422651,0.9370668696228076,0.0848772705481473,1.0031137505715657,127.93268791086096,0.99991699740906,0.3208054006661953
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,1.022,18440.0,156.0,66.0,-1.58,-0.9500000000000002,-2.44,-1.81,2.363636363636364,0.0035791757049891,0.0084598698481561,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.1499954621481116,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.02,205.66,84.92999999999999,67.61,47.59,273.21,0.7105474346684055,280.88948202842573,0.8766279351443942,0.868660529603477,0.1553930895724389,1.0035855886030332,119.05459194323636,0.2166935071898974,0.3351378594505784
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,1.004,19814.0,156.0,66.0,-1.5499999999999998,-0.92,-2.44,-1.81,2.363636363636364,0.0033309780962955,0.0078732209548803,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.2111875472497096,0.1499954621481116,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.02,205.66,95.78,67.61,47.59,23.97,0.7103097580825105,301.70766384660755,0.8877289853441214,0.8680739981358562,0.1543132402702479,1.0033365319687315,127.86302884375476,0.1172187035002733,0.3346430101742867
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,1.04,18440.0,156.0,73.0,-1.58,-1.04,-2.44,-1.9,2.136986301369863,0.0039587852494577,0.0084598698481561,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.1499954621481116,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.02,206.03,84.92999999999999,67.61,51.94,273.21,0.7102787676753369,254.2308565671173,0.8402651562741809,0.7678558304815112,0.2569552297788603,1.0039666315903597,118.95264841548098,0.6259009300246495,0.3534135339556652
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,1.022,19814.0,156.0,73.0,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.136986301369863,0.0036842636519632,0.0078732209548803,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.2111875472497096,0.1499954621481116,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.02,206.03,95.78,67.61,51.94,23.97,0.7100597370483386,273.0527743753365,0.8485334870992362,0.7672692990138905,0.2558229703777933,1.0036910588938834,127.76116428796578,0.539336852148888,0.3530466174713754
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,1.048,18440.0,156.0,79.0,-1.58,-1.08,-2.44,-1.94,1.9746835443037976,0.0042841648590021,0.0084598698481561,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.1499954621481116,-0.2825051047029557,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.02,204.33,84.92999999999999,67.61,83.7,273.21,0.7100486433378429,235.2221303298576,0.8259111648296735,0.6888674191628809,0.3365929914601568,1.0042933550126294,118.87268386533373,0.8945679635225952,0.364844186738588
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,1.03,19814.0,156.0,79.0,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9746835443037976,0.0039870798425355,0.0078732209548803,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.2111875472497096,0.1499954621481116,-0.2825051047029557,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.02,204.33,95.78,67.61,83.7,23.97,0.7098455733514457,252.6145353931487,0.8331403743434025,0.6882808876952602,0.3354157936738832,1.0039950388195478,127.68126742807544,0.8145749290732589,0.3646737101562298
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,1.0280000000000002,18440.0,156.0,77.0,-1.58,-0.98,-2.44,-1.84,2.0259740259740258,0.004175704989154,0.0084598698481561,0.6475409836065574,0.532608695652174,-3.766160950000002,-4.453728150000003,-7.00838179000003,-1.9458476867976409,-4.45372830288892,0.8145175879610062,0.1499954621481116,-1.1054994379504737,-2.847077729734469,6.309260154585895,7.135067946929306,11.769320157021456,179.84,158.34,74.72999999999999,231.02,209.16,84.92999999999999,67.61,77.56,273.21,0.7101253348800298,241.2194114746056,0.8633641575624048,0.7145098497762183,0.3107340989135904,1.004184435392866,118.8986516755566,0.7038492143651167,0.3611637545217945
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,1.0099999999999998,19814.0,156.0,77.0,-1.5499999999999998,-0.9499999999999996,-2.44,-1.84,2.0259740259740258,0.0038861411123448,0.0078732209548803,0.6352459016393442,0.5163043478260868,-3.766160950000002,-4.453728150000003,-6.510488250000024,-1.9458476867976409,-4.45372830288892,-0.2111875472497096,0.1499954621481116,-1.1054994379504737,-2.730814399751447,6.309260154585895,7.135067946929306,10.84576444731508,179.84,158.34,79.97,231.02,209.16,95.78,67.61,77.56,23.97,0.709916946894591,259.0635673187614,0.8734612306054245,0.7139233183085977,0.3095718821734378,1.003893701949705,127.70721267487934,0.616149986334357,0.361105308860887
LaSnS3,Sn,La,S,3.0,3.0,-2.0,1.96,1.1,2.58,0.936,18440.0,86.0,150.0,-0.6200000000000001,-1.48,-1.48,-2.34,0.5733333333333334,0.0081344902386117,0.0046637744034707,0.4189189189189189,0.6324786324786326,-3.6934392700000016,-2.778124050000001,-7.00838179000003,-3.693439396789498,-2.7781241453682792,0.8145175879610062,-1.0130803347838755,-0.2216918666232401,-2.847077729734469,6.875250052003975,5.8114999284947535,11.769320157021456,106.59,205.43,74.72999999999999,135.54,267.61,84.92999999999999,46.940000000000005,119.73,273.21,0.7046741918562174,110.84140971342772,0.4667372706103909,0.5772206512826565,0.4483710139915938,0.8557863958250735,213.87045114355865,0.4976886588444298,-17.829041947886964
LaSnSe3,Sn,La,Se,3.0,3.0,-2.0,1.96,1.1,2.55,0.918,19814.0,86.0,150.0,-0.5899999999999999,-1.4499999999999995,-1.48,-2.34,0.5733333333333334,0.007570404764308,0.0043403653982032,0.3986486486486486,0.6196581196581196,-3.6934392700000016,-2.778124050000001,-6.510488250000024,-3.693439396789498,-2.7781241453682792,-0.2111875472497096,-1.0130803347838755,-0.2216918666232401,-2.730814399751447,6.875250052003975,5.8114999284947535,10.84576444731508,106.59,205.43,79.97,135.54,267.61,95.78,46.940000000000005,119.73,23.97,0.7048417346881326,120.0014097134277,0.4534503722788611,0.5757690910024141,0.4480482371950577,0.8808588890960567,229.8466312441309,0.5212995175394772,-21.190274024097555
NdSnS3,Sn,Nd,S,3.0,3.0,-2.0,1.96,1.14,2.58,0.9280000000000002,18440.0,86.0,158.7,-0.6200000000000001,-1.4400000000000002,-1.48,-2.3,0.5419029615626969,0.0086062906724511,0.0046637744034707,0.4189189189189189,0.6260869565217393,-3.6934392700000016,-2.1210724900000018,-7.00838179000003,-3.693439396789498,-2.121072562812813,0.8145175879610062,-1.0130803347838755,0.3586248253414548,-2.847077729734469,6.875250052003975,5.776794692320843,11.769320157021456,106.59,200.25,74.72999999999999,135.54,272.22,84.92999999999999,46.940000000000005,117.44,273.21,0.7043445631472673,104.54058753675406,0.4712816005292807,0.6345445855864432,0.3919924459171519,0.9818061807773676,213.8145426105564,0.6575643319193949,-117.28174006353916
NdSnSe3,Sn,Nd,Se,3.0,3.0,-2.0,1.96,1.14,2.55,0.91,19814.0,86.0,158.7,-0.5899999999999999,-1.41,-1.48,-2.3,0.5419029615626969,0.0080094882406379,0.0043403653982032,0.3986486486486486,0.6130434782608696,-3.6934392700000016,-2.1210724900000018,-6.510488250000024,-3.693439396789498,-2.121072562812813,-0.2111875472497096,-1.0130803347838755,0.3586248253414548,-2.730814399751447,6.875250052003975,5.776794692320843,10.84576444731508,106.59,200.25,79.97,135.54,272.22,95.78,46.940000000000005,117.44,23.97,0.704534709444085,113.19843252730227,0.4581433777629017,0.6330275913911816,0.3916694317737391,1.0072913560366188,229.79068999417112,0.6840246335085332,-4146.338910185908
GdSnS3,Sn,Gd,S,3.0,3.0,-2.0,1.96,1.2,2.58,0.916,18440.0,86.0,104.0,-0.6200000000000001,-1.38,-1.48,-2.24,0.8269230769230769,0.0056399132321041,0.0046637744034707,0.4189189189189189,0.6160714285714286,-3.6934392700000016,-2.8746633999999998,-7.00838179000003,-3.693439396789498,-1.3761398572405408,0.8145175879610062,-1.0130803347838755,1.325343534503421,-2.847077729734469,6.875250052003975,6.0569064659121885,11.769320157021456,106.59,30.32,74.72999999999999,135.54,202.1,84.92999999999999,46.940000000000005,111.28,273.21,0.7064221972933068,155.25400782122736,0.4803560260482494,0.2059871023147584,0.8146098024851184,0.6142888152446483,214.234200961507,0.431479347607373,-0.7441932661441689
GdSnSe3,Sn,Gd,Se,3.0,3.0,-2.0,1.96,1.2,2.55,0.8979999999999999,19814.0,86.0,104.0,-0.5899999999999999,-1.35,-1.48,-2.24,0.8269230769230769,0.0052488139699202,0.0043403653982032,0.3986486486486486,0.6026785714285713,-3.6934392700000016,-2.8746633999999998,-6.510488250000024,-3.693439396789498,-1.3761398572405408,-0.2111875472497096,-1.0130803347838755,1.325343534503421,-2.730814399751447,6.875250052003975,6.0569064659121885,10.84576444731508,106.59,30.32,79.97,135.54,202.1,95.78,46.940000000000005,111.28,23.97,0.7064695446989597,168.4655462827658,0.4673023775145871,0.2048815144587555,0.8142877798963517,0.6146777794108998,230.21055404829136,0.4183819935951931,-0.7592565171386861
YSnS3,Sn,Y,S,3.0,3.0,-2.0,1.96,1.22,2.58,0.912,18440.0,86.0,101.0,-0.6200000000000001,-1.36,-1.48,-2.22,0.8514851485148515,0.0054772234273318,0.0046637744034707,0.4189189189189189,0.6126126126126127,-3.6934392700000016,-2.518776380000004,-7.00838179000003,-3.693439396789498,-2.5187764664653174,0.8145175879610062,-1.0130803347838755,0.1564045493718278,-2.847077729734469,6.875250052003975,6.250735714575128,11.769320157021456,106.59,178.5,74.72999999999999,135.54,235.81,84.92999999999999,46.940000000000005,94.26,273.21,0.7065364989270848,157.6856944162686,0.4831462823545507,0.1763913404051007,0.8438800366931697,0.6729913628090377,214.26330865400237,0.5045569361938802,-0.5747092127477023
YSnSe3,Sn,Y,Se,3.0,3.0,-2.0,1.96,1.22,2.55,0.894,19814.0,86.0,101.0,-0.5899999999999999,-1.3299999999999998,-1.48,-2.22,0.8514851485148515,0.005097405874634,0.0043403653982032,0.3986486486486486,0.5990990990990991,-3.6934392700000016,-2.518776380000004,-6.510488250000024,-3.693439396789498,-2.5187764664653174,-0.2111875472497096,-1.0130803347838755,0.1564045493718278,-2.730814399751447,6.875250052003975,6.250735714575128,10.84576444731508,106.59,178.5,79.97,135.54,235.81,95.78,46.940000000000005,94.26,23.97,0.7065759674272598,171.2896548123082,0.4701652114083645,0.1753083159680699,0.8435580340826384,0.6733691668261281,230.2396730224962,0.4922490566248187,-0.5853738620563951
DySnS3,Sn,Dy,S,3.0,3.0,-2.0,1.96,1.22,2.58,0.912,18440.0,86.0,103.0,-0.6200000000000001,-1.36,-1.48,-2.22,0.8349514563106796,0.00558568329718,0.0046637744034707,0.4189189189189189,0.6126126126126127,-3.6934392700000016,-3.164901719999999,-7.00838179000003,-3.693439396789498,-1.1732693202763391,0.8145175879610062,-1.0130803347838755,0.4711191951556382,-2.847077729734469,6.875250052003975,6.187951074411365,11.769320157021456,106.59,28.52,74.72999999999999,135.54,256.01,84.92999999999999,46.940000000000005,111.98,273.21,0.7064602937284734,156.1427148960649,0.4830941714466766,0.1962167315331733,0.8242716610755294,0.6336665617655379,214.24380864248383,0.4528320589928649,-0.6874023514467714
DySnSe3,Sn,Dy,Se,3.0,3.0,-2.0,1.96,1.22,2.55,0.894,19814.0,86.0,103.0,-0.5899999999999999,-1.3299999999999998,-1.48,-2.22,0.8349514563106796,0.0051983446048248,0.0043403653982032,0.3986486486486486,0.5990990990990991,-3.6934392700000016,-3.164901719999999,-6.510488250000024,-3.693439396789498,-1.1732693202763391,-0.2111875472497096,-1.0130803347838755,0.4711191951556382,-2.730814399751447,6.875250052003975,6.187951074411365,10.84576444731508,106.59,28.52,79.97,135.54,256.01,95.78,46.940000000000005,111.98,23.97,0.7065050153795189,169.4825207213076,0.4701179989555444,0.1951186648168279,0.8239496455430905,0.634051806278985,230.220165489838,0.4398097168203903,-0.7011388276170866
HoSnS3,Sn,Ho,S,3.0,3.0,-2.0,1.96,1.23,2.58,0.91,18440.0,86.0,104.0,-0.6200000000000001,-1.35,-1.48,-2.21,0.8269230769230769,0.0056399132321041,0.0046637744034707,0.4189189189189189,0.6108597285067874,-3.6934392700000016,-3.2008237100000025,-7.00838179000003,-3.693439396789498,-1.1351101489664033,0.8145175879610062,-1.0130803347838755,0.3636387404670252,-2.847077729734469,6.875250052003975,6.258815168820546,11.769320157021456,106.59,27.71,74.72999999999999,135.54,111.73,84.92999999999999,46.940000000000005,256.24,273.21,0.7064221972933068,155.25400782122736,0.4844543016673117,0.2059871023147584,0.8146098024851184,0.6142888152446483,214.234200961507,0.4252224177774413,-0.7499177393552393
HoSnSe3,Sn,Ho,Se,3.0,3.0,-2.0,1.96,1.23,2.55,0.8919999999999999,19814.0,86.0,104.0,-0.5899999999999999,-1.3199999999999998,-1.48,-2.21,0.8269230769230769,0.0052488139699202,0.0043403653982032,0.3986486486486486,0.5972850678733032,-3.6934392700000016,-3.2008237100000025,-6.510488250000024,-3.693439396789498,-1.1351101489664033,-0.2111875472497096,-1.0130803347838755,0.3636387404670252,-2.730814399751447,6.875250052003975,6.258815168820546,10.84576444731508,106.59,27.71,79.97,135.54,111.73,95.78,46.940000000000005,256.24,23.97,0.7064695446989597,168.4655462827658,0.4715221331556989,0.2048815144587555,0.8142877798963517,0.6146777794108998,230.21055404829136,0.4117071014671392,-0.7656597322538888
ErSnS3,Sn,Er,S,3.0,3.0,-2.0,1.96,1.24,2.58,0.908,18440.0,86.0,104.0,-0.6200000000000001,-1.34,-1.48,-2.2,0.8269230769230769,0.0056399132321041,0.0046637744034707,0.4189189189189189,0.6090909090909091,-3.6934392700000016,-3.1956924299999976,-7.00838179000003,-3.693439396789498,-1.116046528311978,0.8145175879610062,-1.0130803347838755,0.3640982624916961,-2.847077729734469,6.875250052003975,6.339470940626883,11.769320157021456,106.59,26.96,74.72999999999999,135.54,255.11,84.92999999999999,46.940000000000005,111.71,273.21,0.7064221972933068,155.25400782122736,0.4858611724022138,0.2059871023147584,0.8146098024851184,0.6142888152446483,214.234200961507,0.4230636381483825,-0.7518997267048699
ErSnSe3,Sn,Er,Se,3.0,3.0,-2.0,1.96,1.24,2.55,0.8899999999999999,19814.0,86.0,104.0,-0.5899999999999999,-1.3099999999999998,-1.48,-2.2,0.8269230769230769,0.0052488139699202,0.0043403653982032,0.3986486486486486,0.5954545454545453,-3.6934392700000016,-3.1956924299999976,-6.510488250000024,-3.693439396789498,-1.116046528311978,-0.2111875472497096,-1.0130803347838755,0.3640982624916961,-2.730814399751447,6.875250052003975,6.339470940626883,10.84576444731508,106.59,26.96,79.97,135.54,255.11,95.78,46.940000000000005,111.71,23.97,0.7064695446989597,168.4655462827658,0.4729716675362335,0.2048815144587555,0.8142877798963517,0.6146777794108998,230.21055404829136,0.4094056247127755,-0.7678791654745866
TmSnS3,Sn,Tm,S,3.0,3.0,-2.0,1.96,1.25,2.58,0.906,18440.0,86.0,100.0,-0.6200000000000001,-1.33,-1.48,-2.19,0.86,0.0054229934924078,0.0046637744034707,0.4189189189189189,0.6073059360730594,-3.6934392700000016,-3.153999099999999,-7.00838179000003,-3.693439396789498,-1.0724057668138651,0.8145175879610062,-1.0130803347838755,0.5222435779285232,-2.847077729734469,6.875250052003975,6.424661898518719,11.769320157021456,106.59,176.24,74.72999999999999,135.54,254.47,84.92999999999999,46.940000000000005,111.95,273.21,0.7065746076918599,158.29384320549585,0.4873943316013043,0.1663325496820844,0.8538303240966068,0.6929459580843846,214.2732047549206,0.5248864835752816,-0.5258848437700845
TmSnSe3,Sn,Tm,Se,3.0,3.0,-2.0,1.96,1.25,2.55,0.8879999999999999,19814.0,86.0,100.0,-0.5899999999999999,-1.2999999999999998,-1.48,-2.19,0.86,0.0050469365095387,0.0043403653982032,0.3986486486486486,0.593607305936073,-3.6934392700000016,-3.153999099999999,-6.510488250000024,-3.693439396789498,-1.0724057668138651,-0.2111875472497096,-1.0130803347838755,0.5222435779285232,-2.730814399751447,6.875250052003975,6.424661898518719,10.84576444731508,106.59,176.24,79.97,135.54,254.47,95.78,46.940000000000005,111.95,23.97,0.7066114487955146,172.03384320549583,0.4745388009296696,0.1652570463847111,0.8535083273517176,0.6933200412579847,230.24957288398429,0.5125593183407504,-0.5356386283970913
LuSnS3,Sn,Lu,S,3.0,3.0,-2.0,1.96,1.27,2.58,0.902,18440.0,86.0,99.0,-0.6200000000000001,-1.31,-1.48,-2.17,0.8686868686868687,0.0053687635574837,0.0046637744034707,0.4189189189189189,0.6036866359447005,-3.6934392700000016,-1.7533157500000005,-7.00838179000003,-3.693439396789498,-1.7533158101883548,0.8145175879610062,-1.0130803347838755,0.3090144625889975,-2.847077729734469,6.875250052003975,5.26002856955933,11.769320157021456,106.59,162.29,74.72999999999999,135.54,232.06,84.92999999999999,46.940000000000005,97.53,273.21,0.7066127205678343,158.75006444420475,0.4903428689147743,0.1561737539587347,0.8638806194572548,0.713100566317276,214.2832008608392,0.5475192457106066,-0.4776480453433258
LuSnSe3,Sn,Lu,Se,3.0,3.0,-2.0,1.96,1.27,2.55,0.884,19814.0,86.0,99.0,-0.5899999999999999,-1.2799999999999998,-1.48,-2.17,0.8686868686868687,0.0049964671444433,0.0043403653982032,0.3986486486486486,0.5898617511520736,-3.6934392700000016,-1.7533157500000005,-6.510488250000024,-3.693439396789498,-1.7533158101883548,-0.2111875472497096,-1.0130803347838755,0.3090144625889975,-2.730814399751447,6.875250052003975,5.26002856955933,10.84576444731508,106.59,162.29,79.97,135.54,232.06,95.78,46.940000000000005,97.53,23.97,0.7066469337274082,172.62885232299263,0.4775760500692571,0.1551057718010188,0.8635586281811748,0.7134709282505531,230.2595727504727,0.5353165420394979,-0.4863978900053345
SnBiS3,Sn,Bi,S,3.0,3.0,-2.0,1.96,2.02,2.58,0.7520000000000001,18440.0,86.0,115.0,-0.6200000000000001,-0.56,-1.48,-1.42,0.7478260869565219,0.0062364425162689,0.0046637744034707,0.4189189189189189,0.3943661971830986,-3.6934392700000016,-4.568780880000002,-7.00838179000003,-3.693439396789498,-4.56878103683849,0.8145175879610062,-1.0130803347838755,-1.6542288708495247,-2.847077729734469,6.875250052003975,7.913870035627065,11.769320157021456,106.59,98.99,74.72999999999999,135.54,130.17,84.92999999999999,46.940000000000005,54.69,273.21,0.7060034075239602,143.62726392071693,0.7499582528765619,0.3077213901049653,0.7140693440293724,0.7986931994661761,214.1342562615693,0.3022177024991794,-4.326454929816947
SnBiSe3,Sn,Bi,Se,3.0,3.0,-2.0,1.96,2.02,2.55,0.734,19814.0,86.0,115.0,-0.5899999999999999,-0.5299999999999998,-1.48,-1.42,0.7478260869565219,0.0058039769859695,0.0043403653982032,0.3986486486486486,0.3732394366197182,-3.6934392700000016,-4.568780880000002,-6.510488250000024,-3.693439396789498,-4.56878103683849,-0.2111875472497096,-1.0130803347838755,-1.6542288708495247,-2.730814399751447,6.875250052003975,7.913870035627065,10.84576444731508,106.59,98.99,79.97,135.54,130.17,95.78,46.940000000000005,54.69,23.97,0.7060796021533383,155.57509000767345,0.7541477443703045,0.3065330697127312,0.713747217614948,0.8405116436733863,230.11056798208557,0.3565047862166741,-5.356070712519417
VSnS3,Sn,V,S,2.0,4.0,-2.0,1.96,1.63,2.58,0.8300000000000001,18440.0,86.0,66.0,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,1.303030303030303,0.0035791757049891,0.0046637744034707,0.4189189189189189,0.5248618784530388,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,0.7078727562199871,285.2395529725701,0.5649891941892385,0.2693562271897673,0.7471192920163724,1.0035855886030332,214.6725596782749,1.1034209689278744,0.3281548166671197
VSnSe3,Sn,V,Se,2.0,4.0,-2.0,1.96,1.63,2.55,0.8119999999999999,19814.0,86.0,66.0,-0.5899999999999999,-0.92,-1.48,-1.81,1.303030303030303,0.0033309780962955,0.0043403653982032,0.3986486486486486,0.5082872928176795,-3.6934392700000016,-4.348428499999998,-6.510488250000024,-3.693439396789498,-4.348428649274164,-0.2111875472497096,-1.0130803347838755,-0.78074486180114,-2.730814399751447,6.875250052003975,7.169663669121636,10.84576444731508,106.59,148.18,79.97,135.54,205.66,95.78,46.940000000000005,47.59,23.97,0.7078199392008994,306.0577347907519,0.5551416811638076,0.2690328378581322,0.7463008635740769,1.0033365319687315,230.6500484571475,1.109833733197228,0.33069113479465
TiSnS3,Sn,Ti,S,2.0,4.0,-2.0,1.96,1.54,2.58,0.8480000000000001,18440.0,86.0,73.0,-0.6200000000000001,-1.04,-1.48,-1.9,1.178082191780822,0.0039587852494577,0.0046637744034707,0.4189189189189189,0.5473684210526316,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,0.7076051005567483,262.9794266504515,0.5415532799219397,0.1685515280678018,0.8486828732568559,1.0039666315903597,214.57061615051956,1.0201792566859658,0.2541902242919155
TiSnSe3,Sn,Ti,Se,2.0,4.0,-2.0,1.96,1.54,2.55,0.83,19814.0,86.0,73.0,-0.5899999999999999,-1.0099999999999998,-1.48,-1.9,1.178082191780822,0.0036842636519632,0.0043403653982032,0.3986486486486486,0.5315789473684209,-3.6934392700000016,-4.219539480000003,-6.510488250000024,-3.693439396789498,-4.219539624849625,-0.2111875472497096,-1.0130803347838755,-0.3138992857783973,-2.730814399751447,6.875250052003975,7.119307230391988,10.84576444731508,106.59,154.67,79.97,135.54,206.03,95.78,46.940000000000005,51.94,23.97,0.7075707945549292,281.8013444586707,0.5306307604335535,0.1682281387361667,0.8478118417884605,1.0036910588938834,230.54818390135856,1.0197172466022433,0.2565535007839043
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,0.8560000000000001,18440.0,86.0,79.0,-0.6200000000000001,-1.08,-1.48,-1.94,1.0886075949367089,0.0042841648590021,0.0046637744034707,0.4189189189189189,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.7073758424648784,255.0623558389589,0.5323020916646368,0.0895631167491714,0.9283218701102064,1.0042933550126294,214.49065160037227,0.960795879355535,0.1592253704053631
