Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
UPtSe3,Pt,U,Se,2.0,4.0,-2.0,2.28,1.38,2.55,110.47,88.69,198.14,-0.27,-1.17,-1.16,-2.06,1.245574472883076,0.4476127990309882,0.2327586206896551,0.5679611650485437,0.2195968474958228,-5.296217230767404,0.7608017760880855,9.578266401108456,0.3117874652668679
PrPtS3,Pt,Pr,S,2.0,4.0,-2.0,2.28,1.13,2.58,110.47,84.98,184.4,-0.3000000000000002,-1.4500000000000002,-1.16,-2.31,1.2999529301012005,0.4608459869848156,0.2586206896551726,0.6277056277056278,0.2623280561975182,-4.631426509781192,0.774018493534329,8.080817485907753,0.318902982175559
PrPtSe3,Pt,Pr,Se,2.0,4.0,-2.0,2.28,1.13,2.55,110.47,84.98,198.14,-0.27,-1.42,-1.16,-2.31,1.2999529301012005,0.4288886645805996,0.2327586206896551,0.6147186147186147,0.2623280561975182,-4.675056431326339,0.7707713105232605,8.242502588284783,0.2918468105714896
CeUS3,Ce,U,S,3.0,3.0,-2.0,1.12,1.38,2.58,133.42,102.44,184.4,-1.46,-1.2000000000000002,-2.32,-2.06,1.3024209293244826,0.555531453362256,0.6293103448275862,0.5825242718446603,0.2642247859500448,-4.689103773913741,0.7834794425283887,7.587724809485591,0.8464054494785853
CeUSe3,Ce,U,Se,3.0,3.0,-2.0,1.12,1.38,2.55,133.42,102.44,198.14,-1.4299999999999995,-1.17,-2.32,-2.06,1.3024209293244826,0.5170081760371454,0.6163793103448275,0.5679611650485437,0.2642247859500448,-4.721161390256052,0.7799884055556292,7.721852103511362,0.8464816700139155
CeEuS3,Ce,Eu,S,3.0,3.0,-2.0,1.12,1.2,2.58,133.42,94.77,184.4,-1.46,-1.38,-2.32,-2.24,1.407829481903556,0.513937093275488,0.6293103448275862,0.6160714285714286,0.3420491437992658,-3.915116804570157,0.8050049908473083,5.293370554100502,0.8223039486716132
CeEuSe3,Ce,Eu,Se,3.0,3.0,-2.0,1.12,1.2,2.55,133.42,94.77,198.14,-1.4299999999999995,-1.35,-2.32,-2.24,1.407829481903556,0.4782981730089836,0.6163793103448275,0.6026785714285713,0.3420491437992658,-3.9650374729649873,0.8004128057830426,5.438353143527536,0.8186086524534619
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,133.42,64.62,184.4,-1.46,-0.75,-2.32,-1.61,2.0646858557722063,0.3504338394793926,0.6293103448275862,0.4658385093167702,0.724978086885017,-3.833168210224234,0.9024706581593568,2.3973916096999583,1.2191652465916
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,133.42,64.62,198.14,-1.4299999999999995,-0.7199999999999998,-2.32,-1.61,2.0646858557722063,0.3261330372463915,0.6163793103448275,0.4472049689440993,0.724978086885017,-3.9943041628126528,0.8922549662882897,2.6100192791521404,1.2297884392274483
LaCeS3,Ce,La,S,3.0,3.0,-2.0,1.12,1.1,2.58,133.42,103.27,184.4,-1.46,-1.48,-2.32,-2.34,1.2919531325651206,0.5600325379609544,0.6293103448275862,0.6324786324786326,0.2561551295980567,-4.807040694118208,0.7812189081059653,7.91651735659094,0.7773055328673171
LaCeSe3,Ce,La,Se,3.0,3.0,-2.0,1.12,1.1,2.55,133.42,103.27,198.14,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,1.2919531325651206,0.5211971333400626,0.6163793103448275,0.6196581196581196,0.2561551295980567,-4.837225898593158,0.7778405326363128,8.049566644864397,0.7737247295801516
CePrS3,Ce,Pr,S,3.0,3.0,-2.0,1.12,1.13,2.58,133.42,99.3,184.4,-1.46,-1.4500000000000002,-2.32,-2.31,1.343605236656596,0.5385032537960954,0.6293103448275862,0.6277056277056278,0.2953564762302423,-4.310488913330207,0.7921510161961335,6.504289756358881,0.7941761347274314
CePrSe3,Ce,Pr,Se,3.0,3.0,-2.0,1.12,1.13,2.55,133.42,99.3,198.14,-1.4299999999999995,-1.42,-2.32,-2.31,1.343605236656596,0.5011607953971939,0.6163793103448275,0.6147186147186147,0.2953564762302423,-4.349694300585702,0.7882225488902334,6.642658336419304,0.7903519747902827
CeNdS3,Ce,Nd,S,3.0,3.0,-2.0,1.12,1.14,2.58,133.42,98.06,184.4,-1.46,-1.4400000000000002,-2.32,-2.3,1.3605955537426064,0.5317787418655098,0.6293103448275862,0.6260869565217393,0.307922511058282,-4.18646819058512,0.7956285608399173,6.136370448497021,0.7997248285741264
CeNdSe3,Ce,Nd,Se,3.0,3.0,-2.0,1.12,1.14,2.55,133.42,98.06,198.14,-1.4299999999999995,-1.41,-2.32,-2.3,1.3605955537426064,0.4949025941253659,0.6163793103448275,0.6130434782608696,0.307922511058282,-4.228546654463074,0.791522332687073,6.276488743418497,0.7958293446465464
YbCeS3,Ce,Yb,S,3.0,3.0,-2.0,1.12,1.1,2.58,133.42,86.89,184.4,-1.46,-1.48,-2.32,-2.34,1.535504661065715,0.4712039045553145,0.6293103448275862,0.6324786324786326,0.4288590964302546,-3.530587078575791,0.8283874941753955,3.8635462840110266,0.8242378364110032
YbCeSe3,Ce,Yb,Se,3.0,3.0,-2.0,1.12,1.1,2.55,133.42,86.89,198.14,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,1.535504661065715,0.4385283133138185,0.6163793103448275,0.6196581196581196,0.4288590964302546,-3.601283293086352,0.8225411884430095,4.021677254203224,0.8181888599191436
CeGdS3,Ce,Gd,S,3.0,3.0,-2.0,1.12,1.2,2.58,133.42,93.64,184.4,-1.46,-1.38,-2.32,-2.24,1.4248184536522852,0.5078091106290672,0.6293103448275862,0.6160714285714286,0.3540444046586593,-3.838934933828576,0.8082766626918538,5.042462143994428,0.8256459263079207
CeGdSe3,Ce,Gd,Se,3.0,3.0,-2.0,1.12,1.2,2.55,133.42,93.64,198.14,-1.4299999999999995,-1.35,-2.32,-2.24,1.4248184536522852,0.4725951347532048,0.6163793103448275,0.6026785714285713,0.3540444046586593,-3.891641082385732,0.8035126291792138,5.189194309735564,0.8217789443763915
CeSmS3,Ce,Sm,S,3.0,3.0,-2.0,1.12,1.17,2.58,133.42,95.86,184.4,-1.46,-1.41,-2.32,-2.27,1.3918214062174004,0.5198481561822126,0.6293103448275862,0.6211453744493393,0.3306132535498841,-3.996453386287013,0.8018741286478379,5.553090646881947,0.8124147826989069
CeSmSe3,Ce,Sm,Se,3.0,3.0,-2.0,1.12,1.17,2.55,133.42,95.86,198.14,-1.4299999999999995,-1.38,-2.32,-2.27,1.3918214062174004,0.4837993338043808,0.6163793103448275,0.6079295154185022,0.3306132535498841,-4.043735127398358,0.7974452889180647,5.696424675673935,0.8085292205012898
CeYS3,Ce,Y,S,3.0,3.0,-2.0,1.12,1.22,2.58,133.42,89.9,184.4,-1.46,-1.36,-2.32,-2.22,1.4840934371523913,0.487527114967462,0.6293103448275862,0.6126126126126127,0.3948041058037946,-3.6395321040850055,0.819297277779231,4.328356438401715,0.8416285296456779
CeYSe3,Ce,Y,Se,3.0,3.0,-2.0,1.12,1.22,2.55,133.42,89.9,198.14,-1.4299999999999995,-1.3299999999999998,-2.32,-2.22,1.4840934371523913,0.4537195922075301,0.6163793103448275,0.5990990990990991,0.3948041058037946,-3.7018859305135097,0.8139456844254652,4.48119292338503,0.8374228577187847
CeDyS3,Ce,Dy,S,3.0,3.0,-2.0,1.12,1.22,2.58,133.42,91.2,184.4,-1.46,-1.36,-2.32,-2.22,1.4629385964912278,0.4945770065075922,0.6293103448275862,0.6126126126126127,0.3804471502010835,-3.700238029802228,0.8154326679783855,4.557870590983222,0.8376585837511227
CeDySe3,Ce,Dy,Se,3.0,3.0,-2.0,1.12,1.22,2.55,133.42,91.2,198.14,-1.4299999999999995,-1.3299999999999998,-2.32,-2.22,1.4629385964912278,0.4602806096699304,0.6163793103448275,0.5990990990990991,0.3804471502010835,-3.7591567500495593,0.8102886394619168,4.708528485720064,0.8336603301904981
CeHoS3,Ce,Ho,S,3.0,3.0,-2.0,1.12,1.23,2.58,133.42,90.07,184.4,-1.46,-1.35,-2.32,-2.21,1.481292328189186,0.4884490238611713,0.6293103448275862,0.6108597285067874,0.3929149014857178,-3.6469800407581072,0.8187898250987103,4.357320594993947,0.8435208332258934
CeHoSe3,Ce,Ho,Se,3.0,3.0,-2.0,1.12,1.23,2.55,133.42,90.07,198.14,-1.4299999999999995,-1.3199999999999998,-2.32,-2.21,1.481292328189186,0.4545775714141516,0.6163793103448275,0.5972850678733032,0.3929149014857178,-3.708879290809591,0.8134655804514451,4.509868613202007,0.8394707660334059
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,133.42,88.98,184.4,-1.46,-1.34,-2.32,-2.2,1.4994380759721284,0.4825379609544468,0.6293103448275862,0.6090909090909091,0.4050904219034735,-3.6016996138530293,0.8220544417837554,4.176845297872955,0.8493434338038542
CeErSe3,Ce,Er,Se,3.0,3.0,-2.0,1.12,1.24,2.55,133.42,88.98,198.14,-1.4299999999999995,-1.3099999999999998,-2.32,-2.2,1.4994380759721284,0.4490764106187545,0.6163793103448275,0.5954545454545453,0.4050904219034735,-3.66654293264218,0.8165537578082718,4.331262020732023,0.8452481317665251
CeTmS3,Ce,Tm,S,3.0,3.0,-2.0,1.12,1.25,2.58,133.42,87.92,184.4,-1.46,-1.33,-2.32,-2.19,1.5175159235668787,0.4767895878524946,0.6293103448275862,0.6073059360730594,0.4170747371860032,-3.563128289338903,0.8252542717936364,4.012785656182995,0.8551555641149121
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,133.42,87.92,198.14,-1.4299999999999995,-1.2999999999999998,-2.32,-2.19,1.5175159235668787,0.4437266579186434,0.6163793103448275,0.593607305936073,0.4170747371860032,-3.630904404909569,0.8195795110882717,4.16906409112385,0.851020276815365
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,133.42,85.75,184.4,-1.46,-1.31,-2.32,-2.17,1.5559183673469386,0.4650216919739696,0.6293103448275862,0.6036866359447005,0.4420659612353199,-3.5000188187570367,0.8318831882096727,3.7093934721941695,0.8671927865510282
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,133.42,85.75,198.14,-1.4299999999999995,-1.2799999999999998,-2.32,-2.17,1.5559183673469386,0.4327748056929444,0.6163793103448275,0.5898617511520736,0.4420659612353199,-3.5740330565217127,0.8258442176262321,3.869626708345773,0.8629704982879717
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,133.42,74.11,198.14,-1.4299999999999995,-1.1899999999999995,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6163793103448275,0.5721153846153845,0.5879515713181017,-3.593786160662432,0.8611530392724004,2.859537918239156,0.9277794842117604
CeTlS3,Ce,Tl,S,3.0,3.0,-2.0,1.12,1.62,2.58,133.42,88.45,184.4,-1.46,-0.96,-2.32,-1.82,1.508422837761447,0.4796637744034707,0.6293103448275862,0.5274725274725275,0.411064626675575,-3.581756044002393,0.8236512490190325,4.093448317235398,0.9826715602071538
CeTlSe3,Ce,Tl,Se,3.0,3.0,-2.0,1.12,1.62,2.55,133.42,88.45,198.14,-1.4299999999999995,-0.9299999999999996,-2.32,-1.82,1.508422837761447,0.4464015342686989,0.6163793103448275,0.5109890109890108,0.411064626675575,-3.6480568720004047,0.818063836637395,4.24879031836598,0.9867876071711552
CeBiS3,Ce,Bi,S,3.0,3.0,-2.0,1.12,2.02,2.58,133.42,103.09,184.4,-1.46,-0.56,-2.32,-1.42,1.294208943641478,0.5590563991323211,0.6293103448275862,0.3943661971830986,0.2578996541730758,-4.780757620365791,0.7817080360876659,7.843524872935905,1.2474115612815184
CeBiSe3,Ce,Bi,Se,3.0,3.0,-2.0,1.12,2.02,2.55,133.42,103.09,198.14,-1.4299999999999995,-0.5299999999999998,-2.32,-1.42,1.294208943641478,0.5202886847683457,0.6163793103448275,0.3732394366197182,0.2578996541730758,-4.811348669726585,0.7783053312814494,7.976806471539067,1.2853178315713332
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,133.42,62.02,184.4,-1.46,-0.77,-2.32,-1.63,2.151241534988713,0.3363340563991323,0.6293103448275862,0.4723926380368098,0.7660451336090663,-3.993607865988064,0.9119927087689434,2.397965989361973,1.2149352039455503
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,133.42,62.02,198.14,-1.4299999999999995,-0.7399999999999998,-2.32,-1.63,2.151241534988713,0.3130110023215908,0.6163793103448275,0.4539877300613495,0.7660451336090663,-4.170622890646038,0.9011720285282558,2.6195074276077,1.2235215990776511
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,133.42,53.73,184.4,-1.46,-0.97,-2.32,-1.83,2.483156523357528,0.2913774403470716,0.6293103448275862,0.5300546448087432,0.9095305425406393,-4.731809890366128,0.9437418355303534,2.622430337236933,1.1204627782483103
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,133.42,53.73,198.14,-1.4299999999999995,-0.9399999999999996,-2.32,-1.83,2.483156523357528,0.2711718986575149,0.6163793103448275,0.5136612021857923,0.9095305425406393,-4.972589770614416,0.9308330287128718,2.878153396980093,1.1169740245958888
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,133.42,61.87,184.4,-1.46,-0.9200000000000002,-2.32,-1.78,2.1564570874414093,0.3355206073752711,0.6293103448275862,0.5168539325842697,0.7684666377384719,-4.003792178141019,0.912548192207102,2.3989882434281333,1.1110992512686548
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,133.42,61.87,198.14,-1.4299999999999995,-0.8899999999999999,-2.32,-1.78,2.1564570874414093,0.31225396184516,0.6163793103448275,0.4999999999999999,0.7684666377384719,-4.1817741505275725,0.9016919154721396,2.621066795230299,1.111568482004448
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999995,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6163793103448275,0.4638554216867468,0.5169905932955978,-3.5198352738608865,0.8442524844865358,3.221611094520443,1.121857673350951
BaPdS3,Ba,Pd,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.53,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.617259873232569,0.3336767895878525,0.6627450980392157,0.3064516129032257,0.962127920579137,-4.394366592972529,0.993224014100402,4.437477341736187,2.1479878678522217
BaPdSe3,Ba,Pd,Se,2.0,4.0,-2.0,0.89,2.2,2.55,161.04,61.53,198.14,-1.6599999999999997,-0.3499999999999996,-2.55,-1.2399999999999998,2.617259873232569,0.3105380034319168,0.6509803921568627,0.2822580645161288,0.962127920579137,-4.617923002506969,0.9780846976346126,4.660783046270561,2.255786601244917
BaNiS3,Ba,Ni,S,2.0,4.0,-2.0,0.89,1.91,2.58,161.04,51.09,184.4,-1.69,-0.6700000000000002,-2.55,-1.53,3.152084556664709,0.2770607375271149,0.6627450980392157,0.4379084967320262,1.1480639979888292,-5.644395240102083,1.037256706389706,5.100447285512095,1.5698183586256145
BaNiSe3,Ba,Ni,Se,2.0,4.0,-2.0,0.89,1.91,2.55,161.04,51.09,198.14,-1.6599999999999997,-0.6399999999999999,-2.55,-1.53,3.152084556664709,0.2578479862723327,0.6509803921568627,0.4183006535947711,1.1480639979888292,-5.962355170645545,1.0190557053114786,5.369384455212623,1.5859054413909888
BaCoS3,Ba,Co,S,2.0,4.0,-2.0,0.89,1.88,2.58,161.04,53.52,184.4,-1.69,-0.7000000000000002,-2.55,-1.56,3.0089686098654704,0.2902386117136659,0.6627450980392157,0.4487179487179488,1.101597365511563,-5.292519109445678,1.026662667231472,4.908359994168038,1.516354877248769
BaCoSe3,Ba,Co,Se,2.0,4.0,-2.0,0.89,1.88,2.55,161.04,53.52,198.14,-1.6599999999999997,-0.6699999999999999,-2.55,-1.56,3.0089686098654704,0.2701120419905118,0.6509803921568627,0.4294871794871794,1.101597365511563,-5.58442308478964,1.0092158206897393,5.1650864515671415,1.5296841025801282
BaCrS3,Ba,Cr,S,2.0,4.0,-2.0,0.89,1.66,2.58,161.04,54.9,184.4,-1.69,-0.9200000000000002,-2.55,-1.78,2.933333333333333,0.2977223427331887,0.6627450980392157,0.5168539325842697,1.076139432816051,-5.111179502086593,1.0207420885403755,4.8104202447108655,1.3088645996364694
BaCrSe3,Ba,Cr,Se,2.0,4.0,-2.0,0.89,1.66,2.55,161.04,54.9,198.14,-1.6599999999999997,-0.8899999999999999,-2.55,-1.78,2.933333333333333,0.2770768143736752,0.6509803921568627,0.4999999999999999,1.076139432816051,-5.389540012123501,1.0037118773110174,5.060693468754581,1.306793503008854
BaMnS3,Ba,Mn,S,2.0,4.0,-2.0,0.89,1.55,2.58,161.04,53.57,184.4,-1.69,-1.03,-2.55,-1.89,3.006160164271047,0.2905097613882863,0.6627450980392157,0.544973544973545,1.100663571438667,-5.285726185176729,1.026446954606513,4.904675673615694,1.248267358731644
BaMnSe3,Ba,Mn,Se,2.0,4.0,-2.0,0.89,1.55,2.55,161.04,53.57,198.14,-1.6599999999999997,-0.9999999999999998,-2.55,-1.89,3.006160164271047,0.2703643888159887,0.6509803921568627,0.529100529100529,1.100663571438667,-5.577124427209618,1.0090153487536444,5.161162513264751,1.2414450020312486
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,122.38,62.06,184.4,-1.38,-0.6800000000000002,-2.24,-1.54,1.9719626168224296,0.3365509761388286,0.6160714285714286,0.4415584415584416,0.6790292990141603,-3.855687920119492,0.8801702700892418,2.6835899341983582,1.2280316819811294
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,122.38,62.06,198.14,-1.35,-0.6499999999999999,-2.24,-1.54,1.9719626168224296,0.3132128797819724,0.6026785714285713,0.422077922077922,0.6790292990141603,-4.01284243380369,0.8710316541631918,2.9049885806695146,1.243732698492635
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,122.38,64.62,184.4,-1.38,-0.75,-2.24,-1.61,1.8938409161250385,0.3504338394793926,0.6160714285714286,0.4658385093167702,0.6386069976380422,-3.732346892450368,0.8711218567432115,2.750349340592876,1.152058655542897
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,122.38,64.62,198.14,-1.35,-0.7199999999999998,-2.24,-1.61,1.8938409161250385,0.3261330372463915,0.6026785714285713,0.4472049689440993,0.6386069976380422,-3.874534605129581,0.8625454270561065,2.9629770100450576,1.1624147356810808
LaEuS3,Eu,La,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,103.27,184.4,-1.38,-1.48,-2.24,-2.34,1.1850489009392853,0.5600325379609544,0.6160714285714286,0.6324786324786326,0.1697840403510817,-6.956235589039126,0.7540819854909949,13.72483836554039,0.7345202544484559
LaEuSe3,Eu,La,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,103.27,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.1850489009392853,0.5211971333400626,0.6026785714285713,0.6196581196581196,0.1697840403510817,-6.965924185221811,0.7519406669097327,13.857887653813847,0.731336381394041
PrEuS3,Eu,Pr,S,3.0,3.0,-2.0,1.2,1.13,2.58,122.38,99.3,184.4,-1.38,-1.4500000000000002,-2.24,-2.31,1.2324269889224573,0.5385032537960954,0.6160714285714286,0.6277056277056278,0.2089853869832676,-5.748661935998378,0.76463434884101,10.54857551960701,0.7504622466857671
PrEuSe3,Eu,Pr,Se,3.0,3.0,-2.0,1.2,1.13,2.55,122.38,99.3,198.14,-1.35,-1.42,-2.24,-2.31,1.2324269889224573,0.5011607953971939,0.6026785714285713,0.6147186147186147,0.2089853869832676,-5.76961009207883,0.7619769917067729,10.686944099667432,0.747052706437868
NdEuS3,Eu,Nd,S,3.0,3.0,-2.0,1.2,1.14,2.58,122.38,98.06,184.4,-1.38,-1.4400000000000002,-2.24,-2.3,1.248011421578625,0.5317787418655098,0.6160714285714286,0.6260869565217393,0.2215514218113072,-5.462633243937632,0.7679910952566541,9.779647383140324,0.7557055234203309
NdEuSe3,Eu,Nd,Se,3.0,3.0,-2.0,1.2,1.14,2.55,122.38,98.06,198.14,-1.35,-1.41,-2.24,-2.3,1.248011421578625,0.4949025941253659,0.6026785714285713,0.6130434782608696,0.2215514218113072,-5.48691939766588,0.7651669021379559,9.919765678061802,0.7522299997271885
YbEuS3,Eu,Yb,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,86.89,184.4,-1.38,-1.48,-2.24,-2.34,1.408447462308666,0.4712039045553145,0.6160714285714286,0.6324786324786326,0.3424880071832797,-3.972666838437962,0.7996120932072488,5.45942158763954,0.7788692601908928
YbEuSe3,Eu,Yb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,86.89,198.14,-1.35,-1.4499999999999995,-2.24,-2.34,1.408447462308666,0.4385283133138185,0.6026785714285713,0.6196581196581196,0.3424880071832797,-4.027182789168575,0.7951529186866734,5.617552557831736,0.7733645536118231
EuGdS3,Eu,Gd,S,3.0,3.0,-2.0,1.2,1.2,2.58,122.38,93.64,184.4,-1.38,-1.38,-2.24,-2.24,1.3069201196070055,0.5078091106290672,0.6160714285714286,0.6160714285714286,0.2676733154116844,-4.681806355855901,0.7801998445050874,7.616801712150693,0.7801998445050875
EuGdSe3,Eu,Gd,Se,3.0,3.0,-2.0,1.2,1.2,2.55,122.38,93.64,198.14,-1.35,-1.35,-2.24,-2.24,1.3069201196070055,0.4725951347532048,0.6026785714285713,0.6026785714285713,0.2676733154116844,-4.717797385606126,0.7767579560396961,7.763533877891828,0.7767579560396961
SmEuS3,Eu,Sm,S,3.0,3.0,-2.0,1.2,1.17,2.58,122.38,95.86,184.4,-1.38,-1.41,-2.24,-2.27,1.276653452952222,0.5198481561822126,0.6160714285714286,0.6211453744493393,0.2442421643029092,-5.033094728899549,0.7740197130029064,8.604634465230616,0.7676969835843795
SmEuSe3,Eu,Sm,Se,3.0,3.0,-2.0,1.2,1.17,2.55,122.38,95.86,198.14,-1.35,-1.38,-2.24,-2.27,1.276653452952222,0.4837993338043808,0.6026785714285713,0.6079295154185022,0.2442421643029092,-5.06321768712513,0.7708926408614372,8.747968494022604,0.7642341155279094
EuYS3,Eu,Y,S,3.0,3.0,-2.0,1.2,1.22,2.58,122.38,89.9,184.4,-1.38,-1.36,-2.24,-2.22,1.361290322580645,0.487527114967462,0.6160714285714286,0.6126126126126127,0.3084330165568197,-4.233012474574133,0.7908376404163125,6.291874206985772,0.7953027163797974
EuYSe3,Eu,Y,Se,3.0,3.0,-2.0,1.2,1.22,2.55,122.38,89.9,198.14,-1.35,-1.3299999999999998,-2.24,-2.22,1.361290322580645,0.4537195922075301,0.6026785714285713,0.5990990990990991,0.3084330165568197,-4.279071064768992,0.7868436203765538,6.444710691969086,0.7915448208473855
EuDyS3,Eu,Dy,S,3.0,3.0,-2.0,1.2,1.22,2.58,122.38,91.2,184.4,-1.38,-1.36,-2.24,-2.22,1.3418859649122803,0.4945770065075922,0.6160714285714286,0.6126126126126127,0.2940760609541086,-4.371399616185,0.7871072741879337,6.711102216478938,0.7915512884723455
EuDySe3,Eu,Dy,Se,3.0,3.0,-2.0,1.2,1.22,2.55,122.38,91.2,198.14,-1.35,-1.3299999999999998,-2.24,-2.22,1.3418859649122803,0.4602806096699304,0.6026785714285713,0.5990990990990991,0.2940760609541086,-4.413916635691597,0.7833083445540282,6.86176011121578,0.7879884226062104
EuHoS3,Eu,Ho,S,3.0,3.0,-2.0,1.2,1.23,2.58,122.38,90.07,184.4,-1.38,-1.35,-2.24,-2.21,1.3587209947818364,0.4884490238611713,0.6160714285714286,0.6108597285067874,0.306543812238743,-4.250146136913504,0.790347814938589,6.344459372164964,0.7970908617723903
EuHoSe3,Eu,Ho,Se,3.0,3.0,-2.0,1.2,1.23,2.55,122.38,90.07,198.14,-1.35,-1.3199999999999998,-2.24,-2.21,1.3587209947818364,0.4545775714141516,0.6026785714285713,0.5972850678733032,0.306543812238743,-4.295738357459525,0.7863795024921499,6.497007390373024,0.7934805349314559
EuErS3,Eu,Er,S,3.0,3.0,-2.0,1.2,1.24,2.58,122.38,88.98,184.4,-1.38,-1.34,-2.24,-2.2,1.3753652506181162,0.4825379609544468,0.6160714285714286,0.6090909090909091,0.3187193326564986,-4.1450306049820815,0.7934990297980633,6.018235475901989,0.8025929685724014
EuErSe3,Eu,Er,Se,3.0,3.0,-2.0,1.2,1.24,2.55,122.38,88.98,198.14,-1.35,-1.3099999999999998,-2.24,-2.2,1.3753652506181162,0.4490764106187545,0.6026785714285713,0.5954545454545453,0.3187193326564986,-4.1936321071182,0.7893648523727449,6.172652198761057,0.798941388885991
EuTmS3,Eu,Tm,S,3.0,3.0,-2.0,1.2,1.25,2.58,122.38,87.92,184.4,-1.38,-1.33,-2.24,-2.19,1.3919472247497724,0.4767895878524946,0.6160714285714286,0.6073059360730594,0.3307036479390284,-4.053062894654798,0.7965877084540046,5.72450248698344,0.8080851814210838
EuTmSe3,Eu,Tm,Se,3.0,3.0,-2.0,1.2,1.25,2.55,122.38,87.92,198.14,-1.35,-1.2999999999999998,-2.24,-2.19,1.3919472247497724,0.4437266579186434,0.6026785714285713,0.593607305936073,0.3307036479390284,-4.104638246019376,0.7922898567197879,5.880780921924295,0.8043973081703477
EuLuS3,Eu,Lu,S,3.0,3.0,-2.0,1.2,1.27,2.58,122.38,85.75,184.4,-1.38,-1.31,-2.24,-2.17,1.4271720116618076,0.4650216919739696,0.6160714285714286,0.6036866359447005,0.3556948719883452,-3.8932621330874726,0.8029863585644811,5.187484720384179,0.8194598382487714
EuLuSe3,Eu,Lu,Se,3.0,3.0,-2.0,1.2,1.27,2.55,122.38,85.75,198.14,-1.35,-1.2799999999999998,-2.24,-2.17,1.4271720116618076,0.4327748056929444,0.6026785714285713,0.5898617511520736,0.3556948719883452,-3.9510982448619143,0.798345966442152,5.347717956535782,0.815692839248146
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,122.38,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6513291053838888,0.4018980477223427,0.6160714285714286,0.5865384615384615,0.5015804820711269,-3.5366563269474893,0.8391426434806953,3.3649477915658896,0.8813945564428383
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,122.38,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6513291053838888,0.3740284647219138,0.6026785714285713,0.5721153846153845,0.5015804820711269,-3.6341418086097614,0.8324791052828743,3.5503478725266238,0.8769512783742164
EuTlS3,Eu,Tl,S,3.0,3.0,-2.0,1.2,1.62,2.58,122.38,88.45,184.4,-1.38,-0.96,-2.24,-1.82,1.383606557377049,0.4796637744034707,0.6160714285714286,0.5274725274725275,0.3246935374286001,-4.097832897922984,0.7950403693098571,5.8686011476422095,0.9285823063423722
EuTlSe3,Eu,Tl,Se,3.0,3.0,-2.0,1.2,1.62,2.55,122.38,88.45,198.14,-1.35,-0.9299999999999996,-2.24,-1.82,1.383606557377049,0.4464015342686989,0.6026785714285713,0.5109890109890108,0.3246935374286001,-4.147915070191004,0.7908246498944923,6.023943148772792,0.9327266536053992
