Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,149.22,67.89,198.14,-0.2199999999999997,-0.9499999999999996,-1.11,-1.84,2.1979673000441893,0.342636519632583,0.7531038659533663,0.198198198198198,0.5163043478260868,-3.496077730000001,-4.453728150000003,-6.510488250000024,-3.4960778500144083,-4.45372830288892,-0.2111875472497096,-0.8830451593257576,-1.1054994379504737,-2.730814399751447,6.576348032711487,7.135067946929306,10.84576444731508,103.96,158.34,79.97,140.49,209.16,95.78,56.76,77.56,23.97,5.837089409338636,-3.246082604196132
HfPbS3,Pb,Hf,S,2.0,4.0,-2.0,2.33,1.3,2.58,149.22,70.83,184.4,-0.25,-1.28,-1.11,-2.14,2.1067344345616266,0.3841106290672451,0.8092190889370933,0.2252252252252252,0.5981308411214954,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,5.206833262741776,-2.9627386218781804
HfPbSe3,Pb,Hf,Se,2.0,4.0,-2.0,2.33,1.3,2.55,149.22,70.83,198.14,-0.2199999999999997,-1.2499999999999998,-1.11,-2.14,2.1067344345616266,0.3574745129706268,0.7531038659533663,0.198198198198198,0.5841121495327103,-3.496077730000001,-2.693665829999998,-6.510488250000024,-3.4960778500144083,-2.693665922468976,-0.2111875472497096,-0.8830451593257576,0.1845735353332302,-2.730814399751447,6.576348032711487,6.50368793830198,10.84576444731508,103.96,153.65,79.97,140.49,213.77,95.78,56.76,89.50999999999999,23.97,5.594804461386418,-3.1614621556527007
ZrPbS3,Pb,Zr,S,2.0,4.0,-2.0,2.33,1.33,2.58,149.22,72.07,184.4,-0.25,-1.25,-1.11,-2.11,2.070487026502012,0.3908351409978307,0.8092190889370933,0.2252252252252252,0.5924170616113744,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,5.117247120854725,-2.913629042626443
ZrPbSe3,Pb,Zr,Se,2.0,4.0,-2.0,2.33,1.33,2.55,149.22,72.07,198.14,-0.2199999999999997,-1.2199999999999998,-1.11,-2.11,2.070487026502012,0.3637327142424548,0.7531038659533663,0.198198198198198,0.5781990521327013,-3.496077730000001,-3.6022224400000007,-6.510488250000024,-3.4960778500144083,-3.602222563658176,-0.2111875472497096,-0.8830451593257576,-0.2714066713124998,-2.730814399751447,6.576348032711487,7.139550537079975,10.84576444731508,103.96,166.94,79.97,140.49,222.0,95.78,56.76,84.44,23.97,5.498543083113639,-3.1028713003867856
TbPbS3,Pb,Tb,S,2.0,4.0,-2.0,2.33,1.1,2.58,149.22,76.26,184.4,-0.25,-1.48,-1.11,-2.34,1.9567269866247048,0.4135574837310195,0.8092190889370933,0.2252252252252252,0.6324786324786326,-3.496077730000001,-3.0839381900000022,-7.00838179000003,-3.4960778500144083,-1.3025399247139844,0.8145175879610062,-0.8830451593257576,0.4848213986217848,-2.847077729734469,6.576348032711487,6.119534423052706,11.769320157021456,103.96,29.39,74.72999999999999,140.49,257.89,84.92999999999999,56.76,112.45,273.21,4.836087070548125,-2.7703791910056648
TbPbSe3,Pb,Tb,Se,2.0,4.0,-2.0,2.33,1.1,2.55,149.22,76.26,198.14,-0.2199999999999997,-1.4499999999999995,-1.11,-2.34,1.9567269866247048,0.3848793782174221,0.7531038659533663,0.198198198198198,0.6196581196581196,-3.496077730000001,-3.0839381900000022,-6.510488250000024,-3.4960778500144083,-1.3025399247139844,-0.2111875472497096,-0.8830451593257576,0.4848213986217848,-2.730814399751447,6.576348032711487,6.119534423052706,10.84576444731508,103.96,29.39,79.97,140.49,257.89,95.78,56.76,112.45,23.97,5.196433254655126,-2.9299266176786385
PtPbS3,Pb,Pt,S,2.0,4.0,-2.0,2.33,2.28,2.58,149.22,62.9,184.4,-0.25,-0.3000000000000002,-1.11,-1.16,2.3723370429252784,0.3411062906724512,0.8092190889370933,0.2252252252252252,0.2586206896551726,-3.496077730000001,-5.356933680000001,-7.00838179000003,-3.4960778500144083,-5.356933863894433,0.8145175879610062,-0.8830451593257576,-2.343454411431776,-2.847077729734469,6.576348032711487,9.304231095431794,11.769320157021456,103.96,127.29,74.72999999999999,140.49,171.03,84.92999999999999,56.76,67.08,273.21,5.863275039745628,-3.2484223528727063
PtPbSe3,Pb,Pt,Se,2.0,4.0,-2.0,2.33,2.28,2.55,149.22,62.9,198.14,-0.2199999999999997,-0.27,-1.11,-1.16,2.3723370429252784,0.3174523064499849,0.7531038659533663,0.198198198198198,0.2327586206896551,-3.496077730000001,-5.356933680000001,-6.510488250000024,-3.4960778500144083,-5.356933863894433,-0.2111875472497096,-0.8830451593257576,-2.343454411431776,-2.730814399751447,6.576348032711487,9.304231095431794,10.84576444731508,103.96,127.29,79.97,140.49,171.03,95.78,56.76,67.08,23.97,6.300158982511923,-3.405708978715011
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,149.22,88.69,198.14,-0.2199999999999997,-1.17,-1.11,-2.06,1.682489570413801,0.4476127990309882,0.7531038659533663,0.198198198198198,0.5679611650485437,-3.496077730000001,-1.9952727799999996,-6.510488250000024,-3.4960778500144083,-1.9952728484943232,-0.2111875472497096,-0.8830451593257576,0.546861732757815,-2.730814399751447,6.576348032711487,5.590257855882314,10.84576444731508,103.96,187.98,79.97,140.49,241.76,95.78,56.76,131.23,23.97,4.468147479986469,-2.6229020398929093
PdPbS3,Pb,Pd,S,2.0,4.0,-2.0,2.33,2.2,2.58,149.22,61.53,184.4,-0.25,-0.3799999999999999,-1.11,-1.2399999999999998,2.425158459288152,0.3336767895878525,0.8092190889370933,0.2252252252252252,0.3064516129032257,-3.496077730000001,-4.050029529999997,-7.00838179000003,-3.4960778500144083,-3.3187316339264146,0.8145175879610062,-0.8830451593257576,-0.6164896771706587,-2.847077729734469,6.576348032711487,9.117200058967594,11.769320157021456,103.96,142.19,74.72999999999999,140.49,221.34,84.92999999999999,56.76,58.190000000000005,273.21,5.993824150820737,-3.2884276839356645
PdPbSe3,Pb,Pd,Se,2.0,4.0,-2.0,2.33,2.2,2.55,149.22,61.53,198.14,-0.2199999999999997,-0.3499999999999996,-1.11,-1.2399999999999998,2.425158459288152,0.3105380034319168,0.7531038659533663,0.198198198198198,0.2822580645161288,-3.496077730000001,-4.050029529999997,-6.510488250000024,-3.4960778500144083,-3.3187316339264146,-0.2111875472497096,-0.8830451593257576,-0.6164896771706587,-2.730814399751447,6.576348032711487,9.117200058967594,10.84576444731508,103.96,142.19,79.97,140.49,221.34,95.78,56.76,58.190000000000005,23.97,6.440435559889485,-3.460186934480653
NiPbS3,Pb,Ni,S,2.0,4.0,-2.0,2.33,1.91,2.58,149.22,51.09,184.4,-0.25,-0.6700000000000002,-1.11,-1.53,2.9207281268349967,0.2770607375271149,0.8092190889370933,0.2252252252252252,0.4379084967320262,-3.496077730000001,-4.439555410000002,-7.00838179000003,-3.4960778500144083,-4.4395555624023935,0.8145175879610062,-0.8830451593257576,-1.3513871613897686,-2.847077729734469,6.576348032711487,7.898771670150475,11.769320157021456,103.96,125.17,74.72999999999999,140.49,156.73999999999998,84.92999999999999,56.76,33.809999999999995,273.21,7.21863378351928,-3.756286782506311
NiPbSe3,Pb,Ni,Se,2.0,4.0,-2.0,2.33,1.91,2.55,149.22,51.09,198.14,-0.2199999999999997,-0.6399999999999999,-1.11,-1.53,2.9207281268349967,0.2578479862723327,0.7531038659533663,0.198198198198198,0.4183006535947711,-3.496077730000001,-4.439555410000002,-6.510488250000024,-3.4960778500144083,-4.4395555624023935,-0.2111875472497096,-0.8830451593257576,-1.3513871613897686,-2.730814399751447,6.576348032711487,7.898771670150475,10.84576444731508,103.96,125.17,79.97,140.49,156.73999999999998,95.78,56.76,33.809999999999995,23.97,7.756508122920335,-4.0723042209492935
CoPbS3,Pb,Co,S,2.0,4.0,-2.0,2.33,1.88,2.58,149.22,53.52,184.4,-0.25,-0.7000000000000002,-1.11,-1.56,2.788116591928251,0.2902386117136659,0.8092190889370933,0.2252252252252252,0.4487179487179488,-3.496077730000001,-4.433222810000001,-7.00838179000003,-3.4960778500144083,0.1435549649279978,0.8145175879610062,-0.8830451593257576,-1.3590473276566433,-2.847077729734469,6.576348032711487,7.672566418386976,11.769320157021456,103.96,128.78,74.72999999999999,140.49,161.4,84.92999999999999,56.76,35.82,273.21,6.890881913303439,-3.6174733657575056
CoPbSe3,Pb,Co,Se,2.0,4.0,-2.0,2.33,1.88,2.55,149.22,53.52,198.14,-0.2199999999999997,-0.6699999999999999,-1.11,-1.56,2.788116591928251,0.2701120419905118,0.7531038659533663,0.198198198198198,0.4294871794871794,-3.496077730000001,-4.433222810000001,-6.510488250000024,-3.4960778500144083,0.1435549649279978,-0.2111875472497096,-0.8830451593257576,-1.3590473276566433,-2.730814399751447,6.576348032711487,7.672566418386976,10.84576444731508,103.96,128.78,79.97,140.49,161.4,95.78,56.76,35.82,23.97,7.404334828101643,-3.893289112348127
CrPbS3,Pb,Cr,S,2.0,4.0,-2.0,2.33,1.66,2.58,149.22,54.9,184.4,-0.25,-0.9200000000000002,-1.11,-1.78,2.718032786885246,0.2977223427331887,0.8092190889370933,0.2252252252252252,0.5168539325842697,-3.496077730000001,-4.38888821,-7.00838179000003,-3.4960778500144083,-4.388888360663078,0.8145175879610062,-0.8830451593257576,-1.078476583023451,-2.847077729734469,6.576348032711487,7.228119012129165,11.769320157021456,103.96,142.45999999999998,74.72999999999999,140.49,198.93,84.92999999999999,56.76,43.95,273.21,6.717668488160292,-3.5476609689911114
CrPbSe3,Pb,Cr,Se,2.0,4.0,-2.0,2.33,1.66,2.55,149.22,54.9,198.14,-0.2199999999999997,-0.8899999999999999,-1.11,-1.78,2.718032786885246,0.2770768143736752,0.7531038659533663,0.198198198198198,0.4999999999999999,-3.496077730000001,-4.38888821,-6.510488250000024,-3.4960778500144083,-4.388888360663078,-0.2111875472497096,-0.8830451593257576,-1.078476583023451,-2.730814399751447,6.576348032711487,7.228119012129165,10.84576444731508,103.96,142.45999999999998,79.97,140.49,198.93,95.78,56.76,43.95,23.97,7.218214936247723,-3.8027166626651
MnPbS3,Pb,Mn,S,2.0,4.0,-2.0,2.33,1.55,2.58,149.22,53.57,184.4,-0.25,-1.03,-1.11,-1.89,2.78551428038081,0.2905097613882863,0.8092190889370933,0.2252252252252252,0.544973544973545,-3.496077730000001,-4.411136790000002,-7.00838179000003,-3.4960778500144083,-0.936468712147378,0.8145175879610062,-0.8830451593257576,-1.152247272554489,-2.847077729734469,6.576348032711487,7.312724883033412,11.769320157021456,103.96,40.830000000000005,74.72999999999999,140.49,205.42,84.92999999999999,56.76,137.51,273.21,6.884450252006721,-3.614835067725816
MnPbSe3,Pb,Mn,Se,2.0,4.0,-2.0,2.33,1.55,2.55,149.22,53.57,198.14,-0.2199999999999997,-0.9999999999999998,-1.11,-1.89,2.78551428038081,0.2703643888159887,0.7531038659533663,0.198198198198198,0.529100529100529,-3.496077730000001,-4.411136790000002,-6.510488250000024,-3.4960778500144083,-0.936468712147378,-0.2111875472497096,-0.8830451593257576,-1.152247272554489,-2.730814399751447,6.576348032711487,7.312724883033412,10.84576444731508,103.96,40.830000000000005,79.97,140.49,205.42,95.78,56.76,137.51,23.97,7.397423931304834,-3.889874008125209
SrSnS3,Sr,Sn,S,2.0,4.0,-2.0,0.95,1.96,2.58,144.48,68.92,184.4,-1.63,-0.6200000000000001,-2.49,-1.48,2.0963435867672664,0.3737527114967462,0.7835140997830802,0.6546184738955824,0.4189189189189189,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,5.351131746952989,-3.033689864210795
SrSnSe3,Sr,Sn,Se,2.0,4.0,-2.0,0.95,1.96,2.55,144.48,68.92,198.14,-1.6,-0.5899999999999999,-2.49,-1.48,2.0963435867672664,0.3478348642374079,0.7291813868981528,0.6425702811244979,0.3986486486486486,-3.5257832000000016,-3.6934392700000016,-6.510488250000024,-1.2811882639810177,-3.693439396789498,-0.2111875472497096,0.150586057166743,-1.0130803347838755,-2.730814399751447,5.884929518021573,6.875250052003975,10.84576444731508,195.84,106.59,79.97,254.93,135.54,95.78,111.21,46.940000000000005,23.97,5.749854904236797,-3.2185595808631904
SrGeS3,Sr,Ge,S,2.0,4.0,-2.0,0.95,2.01,2.58,144.48,52.63,184.4,-1.63,-0.5700000000000003,-2.49,-1.4300000000000002,2.7452023560706817,0.285412147505423,0.7835140997830802,0.6546184738955824,0.3986013986013987,-3.5257832000000016,-3.8949312500000026,-7.00838179000003,-1.2811882639810177,-3.894931383706377,0.8145175879610062,0.150586057166743,-0.9159627234370702,-2.847077729734469,5.884929518021573,7.445211421588107,11.769320157021456,195.84,92.2,74.72999999999999,254.93,117.22,84.92999999999999,111.21,26.66,273.21,7.007410222306669,-3.6850023453041496
SrGeSe3,Sr,Ge,Se,2.0,4.0,-2.0,0.95,2.01,2.55,144.48,52.63,198.14,-1.6,-0.54,-2.49,-1.4300000000000002,2.7452023560706817,0.2656202684970223,0.7291813868981528,0.6425702811244979,0.3776223776223776,-3.5257832000000016,-3.8949312500000026,-6.510488250000024,-1.2811882639810177,-3.894931383706377,-0.2111875472497096,0.150586057166743,-0.9159627234370702,-2.730814399751447,5.884929518021573,7.445211421588107,10.84576444731508,195.84,92.2,79.97,254.93,117.22,95.78,111.21,26.66,23.97,7.5295458863765905,-3.976844148766325
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,144.48,84.98,184.4,-1.63,-1.4500000000000002,-2.49,-2.31,1.7001647446457988,0.4608459869848156,0.7835140997830802,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.150586057166743,0.1152585549847216,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.98,273.21,4.33984466933396,-2.584227447381623
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,144.48,84.98,198.14,-1.6,-1.42,-2.49,-2.31,1.7001647446457988,0.4288886645805996,0.7291813868981528,0.6425702811244979,0.6147186147186147,-3.5257832000000016,-2.320982129999998,-6.510488250000024,-1.2811882639810177,-2.320982209675374,-0.2111875472497096,0.150586057166743,0.1152585549847216,-2.730814399751447,5.884929518021573,5.700078313684422,10.84576444731508,195.84,201.97,79.97,254.93,271.35,95.78,111.21,117.98,23.97,4.66321487408802,-2.680258933279714
SrCeSe3,Sr,Ce,Se,2.0,4.0,-2.0,0.95,1.12,2.55,144.48,86.8,198.14,-1.6,-1.4299999999999995,-2.49,-2.32,1.664516129032258,0.43807408902796,0.7291813868981528,0.6425702811244979,0.6163793103448275,-3.5257832000000016,-2.5303330600000007,-6.510488250000024,-1.2811882639810177,-2.5303331468620374,-0.2111875472497096,0.150586057166743,0.0869328039854952,-2.730814399751447,5.884929518021573,5.700526061695872,10.84576444731508,195.84,204.28,79.97,254.93,257.54,95.78,111.21,118.68,23.97,4.565437788018433,-2.65139609685859
SrSiS3,Sr,Si,S,2.0,4.0,-2.0,0.95,1.9,2.58,144.48,40.12,184.4,-1.63,-0.6800000000000002,-2.49,-1.54,3.601196410767697,0.2175704989154012,0.7835140997830802,0.6546184738955824,0.4415584415584416,-3.5257832000000016,-4.081062869999999,-7.00838179000003,-1.2811882639810177,-4.081063010095956,0.8145175879610062,0.150586057166743,-1.04470884086356,-2.847077729734469,5.884929518021573,7.740621582722126,11.769320157021456,195.84,94.66,74.72999999999999,254.93,114.05,84.92999999999999,111.21,487.4,273.21,9.192422731804587,-4.802959192761866
SrSiSe3,Sr,Si,Se,2.0,4.0,-2.0,0.95,1.9,2.55,144.48,40.12,198.14,-1.6,-0.6499999999999999,-2.49,-1.54,3.601196410767697,0.202483092762693,0.7291813868981528,0.6425702811244979,0.422077922077922,-3.5257832000000016,-4.081062869999999,-6.510488250000024,-1.2811882639810177,-4.081063010095956,-0.2111875472497096,0.150586057166743,-1.04470884086356,-2.730814399751447,5.884929518021573,7.740621582722126,10.84576444731508,195.84,94.66,79.97,254.93,114.05,95.78,111.21,487.4,23.97,9.877367896311066,-5.401725578754136
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,144.48,58.44,184.4,-1.63,-0.9500000000000002,-2.49,-1.81,2.4722792607802875,0.3169197396963123,0.7835140997830802,0.6546184738955824,0.5248618784530388,-3.5257832000000016,-4.348428499999998,-7.00838179000003,-1.2811882639810177,-4.348428649274164,0.8145175879610062,0.150586057166743,-0.78074486180114,-2.847077729734469,5.884929518021573,7.169663669121636,11.769320157021456,195.84,148.18,74.72999999999999,254.93,205.66,84.92999999999999,111.21,47.59,273.21,6.310746064339496,-3.403266438348308
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,144.48,58.44,198.14,-1.6,-0.92,-2.49,-1.81,2.4722792607802875,0.2949429696174422,0.7291813868981528,0.6425702811244979,0.5082872928176795,-3.5257832000000016,-4.348428499999998,-6.510488250000024,-1.2811882639810177,-4.348428649274164,-0.2111875472497096,0.150586057166743,-0.78074486180114,-2.730814399751447,5.884929518021573,7.169663669121636,10.84576444731508,195.84,148.18,79.97,254.93,205.66,95.78,111.21,47.59,23.97,6.780971937029433,-3.6100390999940446
SrRhS3,Sr,Rh,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,60.12,184.4,-1.63,-0.3000000000000002,-2.49,-1.16,2.403193612774451,0.3260303687635574,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-3.3722443599999976,-7.00838179000003,-1.2811882639810177,-3.3722444757634187,0.8145175879610062,0.150586057166743,-0.8612050155585504,-2.847077729734469,5.884929518021573,8.367325920243628,11.769320157021456,195.84,145.95,74.72999999999999,254.93,217.77,84.92999999999999,111.21,61.38,273.21,6.1343978709248175,-3.340529015228604
SrRhSe3,Sr,Rh,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,60.12,198.14,-1.6,-0.27,-2.49,-1.16,2.403193612774451,0.3034218229534672,0.7291813868981528,0.6425702811244979,0.2327586206896551,-3.5257832000000016,-3.3722443599999976,-6.510488250000024,-1.2811882639810177,-3.3722444757634187,-0.2111875472497096,0.150586057166743,-0.8612050155585504,-2.730814399751447,5.884929518021573,8.367325920243628,10.84576444731508,195.84,145.95,79.97,254.93,217.77,95.78,111.21,61.38,23.97,6.59148369926813,-3.5266748222848365
SrTiS3,Sr,Ti,S,2.0,4.0,-2.0,0.95,1.54,2.58,144.48,60.28,184.4,-1.63,-1.04,-2.49,-1.9,2.3968148639681486,0.3268980477223427,0.7835140997830802,0.6546184738955824,0.5473684210526316,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,6.118115461181155,-3.3349408950712096
SrTiSe3,Sr,Ti,Se,2.0,4.0,-2.0,0.95,1.54,2.55,144.48,60.28,198.14,-1.6,-1.0099999999999998,-2.49,-1.9,2.3968148639681486,0.3042293327949935,0.7291813868981528,0.6425702811244979,0.5315789473684209,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,6.573988055739879,-3.519199510074458
SrRuS3,Sr,Ru,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.98,184.4,-1.63,-0.3799999999999999,-2.49,-1.2399999999999998,2.33107454017425,0.336117136659436,0.7835140997830802,0.6546184738955824,0.3064516129032257,-3.5257832000000016,-3.652617989999997,-7.00838179000003,-1.2811882639810177,-3.6526181153881687,0.8145175879610062,0.150586057166743,-1.199648388181199,-2.847077729734469,5.884929518021573,7.647563452523535,11.769320157021456,195.84,148.4,74.72999999999999,254.93,212.11,84.92999999999999,111.21,64.80999999999999,273.21,5.95030655050016,-3.2795153559020545
SrRuSe3,Sr,Ru,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.98,198.14,-1.6,-0.3499999999999996,-2.49,-1.2399999999999998,2.33107454017425,0.3128091248612092,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-3.652617989999997,-6.510488250000024,-1.2811882639810177,-3.6526181153881687,-0.2111875472497096,0.150586057166743,-1.199648388181199,-2.730814399751447,5.884929518021573,7.647563452523535,10.84576444731508,195.84,148.4,79.97,254.93,212.11,95.78,111.21,64.80999999999999,23.97,6.3936753791545655,-3.44448802682894
SrMoS3,Sr,Mo,S,2.0,4.0,-2.0,0.95,2.16,2.58,144.48,65.04,184.4,-1.63,-0.4199999999999999,-2.49,-1.2799999999999998,2.22140221402214,0.3527114967462039,0.7835140997830802,0.6546184738955824,0.328125,-3.5257832000000016,-4.274195439999998,-7.00838179000003,-1.2811882639810177,-4.274195586725868,0.8145175879610062,0.150586057166743,-1.5291146854901538,-2.847077729734469,5.884929518021573,6.943164897341698,11.769320157021456,195.84,154.49,74.72999999999999,254.93,220.52,84.92999999999999,111.21,72.79,273.21,5.670356703567034,-3.196788910655259
SrMoSe3,Sr,Mo,Se,2.0,4.0,-2.0,0.95,2.16,2.55,144.48,65.04,198.14,-1.6,-0.3899999999999997,-2.49,-1.2799999999999998,2.22140221402214,0.3282527505803977,0.7291813868981528,0.6425702811244979,0.3046874999999998,-3.5257832000000016,-4.274195439999998,-6.510488250000024,-1.2811882639810177,-4.274195586725868,-0.2111875472497096,0.150586057166743,-1.5291146854901538,-2.730814399751447,5.884929518021573,6.943164897341698,10.84576444731508,195.84,154.49,79.97,254.93,220.52,95.78,111.21,72.79,23.97,6.092865928659286,-3.330207302334644
SrTaS3,Sr,Ta,S,2.0,4.0,-2.0,0.95,1.5,2.58,144.48,68.04,184.4,-1.63,-1.08,-2.49,-1.94,2.1234567901234565,0.3689804772234273,0.7835140997830802,0.6546184738955824,0.5567010309278351,-3.5257832000000016,-3.5963150900000027,-7.00838179000003,-1.2811882639810177,-3.5963152134553904,0.8145175879610062,0.150586057166743,-0.2825051047029557,-2.847077729734469,5.884929518021573,7.686524689847838,11.769320157021456,195.84,146.65,74.72999999999999,254.93,204.33,84.92999999999999,111.21,83.7,273.21,5.420340975896531,-3.074119670828228
SrTaSe3,Sr,Ta,Se,2.0,4.0,-2.0,0.95,1.5,2.55,144.48,68.04,198.14,-1.6,-1.0499999999999998,-2.49,-1.94,2.1234567901234565,0.3433935601090139,0.7291813868981528,0.6425702811244979,0.5412371134020618,-3.5257832000000016,-3.5963150900000027,-6.510488250000024,-1.2811882639810177,-3.5963152134553904,-0.2111875472497096,0.150586057166743,-0.2825051047029557,-2.730814399751447,5.884929518021573,7.686524689847838,10.84576444731508,195.84,146.65,79.97,254.93,204.33,95.78,111.21,83.7,23.97,5.824221046443268,-3.2408573900705147
SrNbS3,Sr,Nb,S,2.0,4.0,-2.0,0.95,1.6,2.58,144.48,67.89,184.4,-1.63,-0.98,-2.49,-1.84,2.128148475475033,0.3681670281995661,0.7835140997830802,0.6546184738955824,0.532608695652174,-3.5257832000000016,-4.453728150000003,-7.00838179000003,-1.2811882639810177,-4.45372830288892,0.8145175879610062,0.150586057166743,-1.1054994379504737,-2.847077729734469,5.884929518021573,7.135067946929306,11.769320157021456,195.84,158.34,74.72999999999999,254.93,209.16,84.92999999999999,111.21,77.56,273.21,5.432316983355429,-3.081193042962429
SrNbSe3,Sr,Nb,Se,2.0,4.0,-2.0,0.95,1.6,2.55,144.48,67.89,198.14,-1.6,-0.9499999999999996,-2.49,-1.84,2.128148475475033,0.342636519632583,0.7291813868981528,0.6425702811244979,0.5163043478260868,-3.5257832000000016,-4.453728150000003,-6.510488250000024,-1.2811882639810177,-4.45372830288892,-0.2111875472497096,0.150586057166743,-1.1054994379504737,-2.730814399751447,5.884929518021573,7.135067946929306,10.84576444731508,195.84,158.34,79.97,254.93,209.16,95.78,111.21,77.56,23.97,5.8370894093386365,-3.2448294866853447
SrHfS3,Sr,Hf,S,2.0,4.0,-2.0,0.95,1.3,2.58,144.48,70.83,184.4,-1.63,-1.28,-2.49,-2.14,2.0398136382888605,0.3841106290672451,0.7835140997830802,0.6546184738955824,0.5981308411214954,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,5.206833262741776,-2.9520565394992038
SrHfSe3,Sr,Hf,Se,2.0,4.0,-2.0,0.95,1.3,2.55,144.48,70.83,198.14,-1.6,-1.2499999999999998,-2.49,-2.14,2.0398136382888605,0.3574745129706268,0.7291813868981528,0.6425702811244979,0.5841121495327103,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,5.594804461386418,-3.14325171046761
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,144.48,72.07,184.4,-1.63,-1.25,-2.49,-2.11,2.0047176356320247,0.3908351409978307,0.7835140997830802,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.150586057166743,-0.2714066713124998,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,5.117247120854725,-2.903401270425754
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,144.48,72.07,198.14,-1.6,-1.2199999999999998,-2.49,-2.11,2.0047176356320247,0.3637327142424548,0.7291813868981528,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.2111875472497096,0.150586057166743,-0.2714066713124998,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,5.498543083113639,-3.0848892843780287
