Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
TiPbS3,Pb,Ti,S,2.0,4.0,-2.0,2.33,1.54,2.58,149.22,60.28,184.4,-0.25,-1.04,-1.11,-1.9,2.475447909754479,0.3268980477223427,0.8092190889370933,0.2252252252252252,0.5473684210526316,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,0.9641391146820698,4.521082429772481,0.3967135130578511,1.380139556771789,0.000871091233965,1.1857350280758283,-1.0012985785774844,0.7230640130730741,0.000871091233965,1.1857350280758283,0.7230640130730741,0.000871091233965,0.000871091233965,1.1857350280758283,1.1857350280758283,-1.9839047673985215,0.7858884851563142,-1.079027341201927,0.6164566741965121,-0.1174217499961713
TiPbSe3,Pb,Ti,Se,2.0,4.0,-2.0,2.33,1.54,2.55,149.22,60.28,198.14,-0.2199999999999997,-1.0099999999999998,-1.11,-1.9,2.475447909754479,0.3042293327949935,0.7531038659533663,0.198198198198198,0.5315789473684209,-3.496077730000001,-4.219539480000003,-6.510488250000024,-3.4960778500144083,-4.219539624849625,-0.2111875472497096,-0.8830451593257576,-0.3138992857783973,-2.730814399751447,6.576348032711487,7.119307230391988,10.84576444731508,103.96,154.67,79.97,140.49,206.03,95.78,56.76,51.94,23.97,0.9504729905869392,4.749018727051844,0.3543820444789406,1.5390257137392769,0.0543211841335625,1.2323907390758626,-1.0226025421660014,0.6592136323397861,0.0543211841335625,1.2323907390758626,0.6592136323397861,0.0543211841335625,0.0543211841335625,1.2323907390758626,1.2323907390758626,-2.095320140440628,0.8070079789944278,-1.1260957280116706,0.6206413058381419,-0.0918260481152112
TaPbS3,Pb,Ta,S,2.0,4.0,-2.0,2.33,1.5,2.58,149.22,68.04,184.4,-0.25,-1.08,-1.11,-1.94,2.193121693121693,0.3689804772234273,0.8092190889370933,0.2252252252252252,0.5567010309278351,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,0.9345014996847126,4.295422488211039,0.3780724285511225,1.0646396343064626,0.1366045697514001,1.0646396343064626,-0.8973078173211854,0.8133593228340457,0.1366045697514001,1.0646396343064626,0.8133593228340457,0.1366045697514001,0.1366045697514001,1.0646396343064626,1.0646396343064626,-1.636523253757761,0.7088225212950632,-0.950834324100485,0.5969243710188918,-0.0309933052595051
TaPbSe3,Pb,Ta,Se,2.0,4.0,-2.0,2.33,1.5,2.55,149.22,68.04,198.14,-0.2199999999999997,-1.0499999999999998,-1.11,-1.94,2.193121693121693,0.3433935601090139,0.7531038659533663,0.198198198198198,0.5412371134020618,-3.496077730000001,-3.5963150900000027,-6.510488250000024,-3.4960778500144083,-3.5963152134553904,-0.2111875472497096,-0.8830451593257576,-0.2825051047029557,-2.730814399751447,6.576348032711487,7.686524689847838,10.84576444731508,103.96,146.65,79.97,140.49,204.33,95.78,56.76,83.7,23.97,0.9227636570271126,4.497362523484407,0.3379112216380706,1.1757395324311783,0.096172650766109,1.1112953453064969,-0.9111686348890672,0.7415781967039766,0.096172650766109,1.1112953453064969,0.7415781967039766,0.096172650766109,0.096172650766109,1.1112953453064969,1.1112953453064969,-1.7127901973447408,0.7241056107590489,-0.9846981122532884,0.5998493952956057,-0.0079261789058207
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,149.22,67.89,184.4,-0.25,-0.98,-1.11,-1.84,2.1979673000441893,0.3681670281995661,0.8092190889370933,0.2252252252252252,0.532608695652174,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,0.9350571111831972,4.2980639087415735,0.3954093318112436,1.0668466535205678,0.1343829876953465,1.0668466535205678,-0.8943242790304667,0.8187439787694183,0.1343829876953465,1.0668466535205678,0.8187439787694183,0.1343829876953465,0.1343829876953465,1.0668466535205678,1.0668466535205678,-1.632644270461528,0.7098342109557318,-0.95294084054176,0.597217085841409,-0.0256847327085582
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,149.22,67.89,198.14,-0.2199999999999997,-0.9499999999999996,-1.11,-1.84,2.1979673000441893,0.342636519632583,0.7531038659533663,0.198198198198198,0.5163043478260868,-3.496077730000001,-4.453728150000003,-6.510488250000024,-3.4960778500144083,-4.45372830288892,-0.2111875472497096,-0.8830451593257576,-1.1054994379504737,-2.730814399751447,6.576348032711487,7.135067946929306,10.84576444731508,103.96,158.34,79.97,140.49,209.16,95.78,56.76,77.56,23.97,0.9232839537927184,4.500450121733177,0.3544289658561329,1.1823605900734944,0.0938053873013302,1.1135023645206017,-0.9067831315315708,0.7463769970946402,0.0938053873013302,1.1135023645206017,0.7463769970946402,0.0938053873013302,0.0938053873013302,1.1135023645206017,1.1135023645206017,-1.7079128148385885,0.7252301175145783,-0.9870630369102016,0.6001657559995817,0.0001514590595702
HfPbS3,Pb,Hf,S,2.0,4.0,-2.0,2.33,1.3,2.58,149.22,70.83,184.4,-0.25,-1.28,-1.11,-2.14,2.1067344345616266,0.3841106290672451,0.8092190889370933,0.2252252252252252,0.5981308411214954,-3.496077730000001,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.693665922468976,0.8145175879610062,-0.8830451593257576,0.1845735353332302,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,0.9242861676934876,4.258023859822713,0.3480384992370607,1.0244527620685926,0.1730350737896816,1.0244527620685924,-0.8781023698771299,0.8338337450197408,0.1730350737896816,1.0244527620685924,0.8338337450197408,0.1730350737896816,0.1730350737896816,1.0244527620685924,1.0244527620685924,-1.5619455687676376,0.6928824386605026,-0.9144102452395488,0.592038254237727,-0.0170560055684028
HfPbSe3,Pb,Hf,Se,2.0,4.0,-2.0,2.33,1.3,2.55,149.22,70.83,198.14,-0.2199999999999997,-1.2499999999999998,-1.11,-2.14,2.1067344345616266,0.3574745129706268,0.7531038659533663,0.198198198198198,0.5841121495327103,-3.496077730000001,-2.693665829999998,-6.510488250000024,-3.4960778500144083,-2.693665922468976,-0.2111875472497096,-0.8830451593257576,0.1845735353332302,-2.730814399751447,6.576348032711487,6.50368793830198,10.84576444731508,103.96,153.65,79.97,140.49,213.77,95.78,56.76,89.50999999999999,23.97,0.9131919181599318,4.452009459145033,0.3098600036538346,1.0711084730686264,0.1352739109839003,1.0711084730686264,-0.8916972323530611,0.7604442048447729,0.1352739109839003,1.0711084730686264,0.7604442048447729,0.1352739109839003,0.1352739109839003,1.0711084730686264,1.0711084730686264,-1.6303448743070583,0.7060671301600787,-0.9434373203076408,0.5945281237505305,0.0014698359480879
ZrPbS3,Pb,Zr,S,2.0,4.0,-2.0,2.33,1.33,2.58,149.22,72.07,184.4,-0.25,-1.25,-1.11,-2.11,2.070487026502012,0.3908351409978307,0.8092190889370933,0.2252252252252252,0.5924170616113744,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,0.9198173610184772,4.248464035557968,0.3496963300448625,1.0070975328977738,0.186470260892323,1.0070975328977738,-0.8666818649761814,0.8502385316380314,0.186470260892323,1.0070975328977738,0.8502385316380314,0.186470260892323,0.186470260892323,1.0070975328977738,1.0070975328977738,-1.5274540128965972,0.687439283632878,-0.8999351297559924,0.5901964254677021,-0.0068559813086067
NiPbS3,Pb,Ni,S,2.0,4.0,-2.0,2.33,1.91,2.58,149.22,51.09,184.4,-0.25,-0.6700000000000002,-1.11,-1.53,2.9207281268349967,0.2770607375271149,0.8092190889370933,0.2252252252252252,0.4379084967320262,-3.496077730000001,-4.439555410000002,-7.00838179000003,-3.4960778500144083,-4.4395555624023935,0.8145175879610062,-0.8830451593257576,-1.3513871613897686,-2.847077729734469,6.576348032711487,7.898771670150475,11.769320157021456,103.96,125.17,74.72999999999999,140.49,156.73999999999998,84.92999999999999,56.76,33.809999999999995,273.21,1.0017646548915404,5.059285833282843,0.5152278882560364,1.876374328018553,0.3576859435243485,1.3511466184914167,-1.1735951050799982,0.6373703634582596,0.3576859435243485,1.3511466184914167,0.6373703634582596,0.3576859435243485,0.3576859435243485,1.3511466184914167,1.3511466184914167,-2.638463193802128,0.9660824914307876,-1.2813199541299445,0.6532518527485524,-0.225390292907766
NiPbSe3,Pb,Ni,Se,2.0,4.0,-2.0,2.33,1.91,2.55,149.22,51.09,198.14,-0.2199999999999997,-0.6399999999999999,-1.11,-1.53,2.9207281268349967,0.2578479862723327,0.7531038659533663,0.198198198198198,0.4183006535947711,-3.496077730000001,-4.439555410000002,-6.510488250000024,-3.4960778500144083,-4.4395555624023935,-0.2111875472497096,-0.8830451593257576,-1.3513871613897686,-2.730814399751447,6.576348032711487,7.898771670150475,10.84576444731508,103.96,125.17,79.97,140.49,156.73999999999998,95.78,56.76,33.809999999999995,23.97,0.9855203235063068,5.328223002983371,0.4669568424721602,2.035260484986041,0.4194100105045685,1.3978023294914508,-1.1972200624027565,0.5807101746998313,0.4194100105045685,1.3978023294914508,0.5807101746998313,0.4194100105045685,0.4194100105045685,1.3978023294914508,1.3978023294914508,-2.8033636278987246,0.994113912614036,-1.343822703892398,0.6590383417421307,-0.1804409290470151
CoPbS3,Pb,Co,S,2.0,4.0,-2.0,2.33,1.88,2.58,149.22,53.52,184.4,-0.25,-0.7000000000000002,-1.11,-1.56,2.788116591928251,0.2902386117136659,0.8092190889370933,0.2252252252252252,0.4487179487179488,-3.496077730000001,-4.433222810000001,-7.00838179000003,-3.4960778500144083,0.1435549649279978,0.8145175879610062,-0.8830451593257576,-1.3590473276566433,-2.847077729734469,6.576348032711487,7.672566418386976,11.769320157021456,103.96,128.78,74.72999999999999,140.49,161.4,84.92999999999999,56.76,35.82,273.21,0.9915331144099228,4.883724936552843,0.4976807137964863,1.7369744305867545,0.241023493601207,1.3046799860141505,-1.116387602116153,0.6651469095195345,0.241023493601207,1.3046799860141505,0.6651469095195345,0.241023493601207,0.241023493601207,1.3046799860141505,1.3046799860141505,-2.4245061428035024,0.9062933373744104,-1.222364120648037,0.6418475301422245,-0.1872035247086248
CoPbSe3,Pb,Co,Se,2.0,4.0,-2.0,2.33,1.88,2.55,149.22,53.52,198.14,-0.2199999999999997,-0.6699999999999999,-1.11,-1.56,2.788116591928251,0.2701120419905118,0.7531038659533663,0.198198198198198,0.4294871794871794,-3.496077730000001,-4.433222810000001,-6.510488250000024,-3.4960778500144083,0.1435549649279978,-0.2111875472497096,-0.8830451593257576,-1.3590473276566433,-2.730814399751447,6.576348032711487,7.672566418386976,10.84576444731508,103.96,128.78,79.97,140.49,161.4,95.78,56.76,35.82,23.97,0.9760042526721642,5.140451393951947,0.4504029306401593,1.8958605875542425,0.3003800041879269,1.3513356970141843,-1.1382251894453947,0.6060549744857928,0.3003800041879269,1.3513356970141843,0.6060549744857928,0.3003800041879269,0.3003800041879269,1.3513356970141843,1.3513356970141843,-2.5716555738806424,0.9324971216209144,-1.2807859109622446,0.6471973315835199,-0.1455285062998769
CrPbS3,Pb,Cr,S,2.0,4.0,-2.0,2.33,1.66,2.58,149.22,54.9,184.4,-0.25,-0.9200000000000002,-1.11,-1.78,2.718032786885246,0.2977223427331887,0.8092190889370933,0.2252252252252252,0.5168539325842697,-3.496077730000001,-4.38888821,-7.00838179000003,-3.4960778500144083,-4.388888360663078,0.8145175879610062,-0.8830451593257576,-1.078476583023451,-2.847077729734469,6.576348032711487,7.228119012129165,11.769320157021456,103.96,142.45999999999998,74.72999999999999,140.49,198.93,84.92999999999999,56.76,43.95,273.21,0.9858151215228116,4.795397923818232,0.4295806199350286,1.6606006325002185,0.1827241332917773,1.2792220533186385,-1.0984967706389082,0.6658820599446691,0.1827241332917773,1.2792220533186385,0.6658820599446691,0.1827241332917773,0.1827241332917773,1.2792220533186385,1.2792220533186385,-2.333339298573687,0.8766349270659628,-1.1906676921865045,0.6359405461944008,-0.1896104373525321
CrPbSe3,Pb,Cr,Se,2.0,4.0,-2.0,2.33,1.66,2.55,149.22,54.9,198.14,-0.2199999999999997,-0.8899999999999999,-1.11,-1.78,2.718032786885246,0.2770768143736752,0.7531038659533663,0.198198198198198,0.4999999999999999,-3.496077730000001,-4.38888821,-6.510488250000024,-3.4960778500144083,-4.388888360663078,-0.2111875472497096,-0.8830451593257576,-1.078476583023451,-2.730814399751447,6.576348032711487,7.228119012129165,10.84576444731508,103.96,142.45999999999998,79.97,140.49,198.93,95.78,56.76,43.95,23.97,0.9706814346643884,5.045671147861947,0.3847746227498473,1.8194867894677065,0.240796962715014,1.3258777643186723,-1.1233338319224702,0.606968210086573,0.240796962715014,1.3258777643186723,0.606968210086573,0.240796962715014,0.240796962715014,1.3258777643186723,1.3258777643186723,-2.47518940435531,0.9018007940397484,-1.2467744783876245,0.6410467601224594,-0.1577168081675214
MnPbS3,Pb,Mn,S,2.0,4.0,-2.0,2.33,1.55,2.58,149.22,53.57,184.4,-0.25,-1.03,-1.11,-1.89,2.78551428038081,0.2905097613882863,0.8092190889370933,0.2252252252252252,0.544973544973545,-3.496077730000001,-4.411136790000002,-7.00838179000003,-3.4960778500144083,-0.936468712147378,0.8145175879610062,-0.8830451593257576,-1.152247272554489,-2.847077729734469,6.576348032711487,7.312724883033412,11.769320157021456,103.96,40.830000000000005,74.72999999999999,140.49,205.42,84.92999999999999,56.76,137.51,273.21,0.9913247828735088,4.880385734432369,0.4096920842366246,1.7341730483680666,0.2388159355135998,1.3037461919412547,-1.1335980642264205,0.6431399624673206,0.2388159355135998,1.3037461919412547,0.6431399624673206,0.2388159355135998,0.2388159355135998,1.3037461919412547,1.3037461919412547,-2.442771156729255,0.9051671192491066,-1.221193389600592,0.641626520628435,-0.2205611200615646
MnPbSe3,Pb,Mn,Se,2.0,4.0,-2.0,2.33,1.55,2.55,149.22,53.57,198.14,-0.2199999999999997,-0.9999999999999998,-1.11,-1.89,2.78551428038081,0.2703643888159887,0.7531038659533663,0.198198198198198,0.529100529100529,-3.496077730000001,-4.411136790000002,-6.510488250000024,-3.4960778500144083,-0.936468712147378,-0.2111875472497096,-0.8830451593257576,-1.152247272554489,-2.730814399751447,6.576348032711487,7.312724883033412,10.84576444731508,103.96,40.830000000000005,79.97,140.49,205.42,95.78,56.76,137.51,23.97,0.9758103779249012,5.136872574081425,0.3655332929199762,1.8930592053355544,0.2981251870298684,1.3504019029412884,-1.1616149450930138,0.5863386495379045,0.2981251870298684,1.3504019029412884,0.5863386495379045,0.2981251870298684,0.2981251870298684,1.3504019029412884,1.3504019029412884,-2.5954486266025865,0.931333297797324,-1.27953128616718,0.6469674419790999,-0.1915791763143582
SrGeS3,Sr,Ge,S,2.0,4.0,-2.0,0.95,2.01,2.58,144.48,52.63,184.4,-1.63,-0.5700000000000003,-2.49,-1.4300000000000002,2.7452023560706817,0.285412147505423,0.7835140997830802,0.6546184738955824,0.3986013986013987,-3.5257832000000016,-3.8949312500000026,-7.00838179000003,-1.2811882639810177,-3.894931383706377,0.8145175879610062,0.150586057166743,-0.9159627234370702,-2.847077729734469,5.884929518021573,7.445211421588107,11.769320157021456,195.84,92.2,74.72999999999999,254.93,117.22,84.92999999999999,111.21,26.66,273.21,0.9811157406013546,4.940531043814478,1.6112750509178448,1.7650553963868991,0.2319200709158736,1.3123740153470846,-1.098365993875038,0.6569001829619768,0.2319200709158736,1.3123740153470846,0.6569001829619768,0.2319200709158736,0.2319200709158736,1.3123740153470846,1.3123740153470846,-2.3989426027400444,0.9005342986685054,-1.2290981792291216,0.6408284783229169,-0.133840827772223
SrGeSe3,Sr,Ge,Se,2.0,4.0,-2.0,0.95,2.01,2.55,144.48,52.63,198.14,-1.6,-0.54,-2.49,-1.4300000000000002,2.7452023560706817,0.2656202684970223,0.7291813868981528,0.6425702811244979,0.3776223776223776,-3.5257832000000016,-3.8949312500000026,-6.510488250000024,-1.2811882639810177,-3.894931383706377,-0.2111875472497096,0.150586057166743,-0.9159627234370702,-2.730814399751447,5.884929518021573,7.445211421588107,10.84576444731508,195.84,92.2,79.97,254.93,117.22,95.78,111.21,26.66,23.97,0.9661025467233206,5.201598875849439,1.6439406715030176,1.9126732337462788,0.2884624212392974,1.3513264269366096,-1.114874396241207,0.5993323687800949,0.2884624212392974,1.3513264269366096,0.5993323687800949,0.2884624212392974,0.2884624212392974,1.3513264269366096,1.3513264269366096,-2.541708916629866,0.9223868750640872,-1.284363491622189,0.6450628844351628,-0.0856150234574036
SrSiS3,Sr,Si,S,2.0,4.0,-2.0,0.95,1.9,2.58,144.48,40.12,184.4,-1.63,-0.6800000000000002,-2.49,-1.54,3.601196410767697,0.2175704989154012,0.7835140997830802,0.6546184738955824,0.4415584415584416,-3.5257832000000016,-4.081062869999999,-7.00838179000003,-1.2811882639810177,-4.081063010095956,0.8145175879610062,0.150586057166743,-1.04470884086356,-2.847077729734469,5.884929518021573,7.740621582722126,11.769320157021456,195.84,94.66,74.72999999999999,254.93,114.05,84.92999999999999,111.21,487.4,273.21,1.0357823979812004,6.217520375911566,1.5355663686584038,2.579289405202758,1.0966203065664275,1.583785351619038,-1.500224521153707,0.4934340262383442,1.0966203065664275,1.583785351619038,0.4934340262383442,1.0966203065664275,1.0966203065664275,1.583785351619038,1.583785351619038,-3.975126224467452,1.3494337199135238,-1.5945596701910596,0.7174296084609776,-0.4158287859241158
SrSiSe3,Sr,Si,Se,2.0,4.0,-2.0,0.95,1.9,2.55,144.48,40.12,198.14,-1.6,-0.6499999999999999,-2.49,-1.54,3.601196410767697,0.202483092762693,0.7291813868981528,0.6425702811244979,0.422077922077922,-3.5257832000000016,-4.081062869999999,-6.510488250000024,-1.2811882639810177,-4.081063010095956,-0.2111875472497096,0.150586057166743,-1.04470884086356,-2.730814399751447,5.884929518021573,7.740621582722126,10.84576444731508,195.84,94.66,79.97,254.93,114.05,95.78,111.21,487.4,23.97,1.0168284044397176,6.559992958164806,1.5480167986033144,2.726907242562138,1.166952266402214,1.6227377632085629,-1.5324061969080822,0.4503090608236682,1.166952266402214,1.6227377632085629,0.4503090608236682,1.166952266402214,1.166952266402214,1.6227377632085629,1.6227377632085629,-4.247751815160439,1.380695242020491,-1.6724627168991937,0.7240568707629912,-0.3609536803135585
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,144.48,58.44,184.4,-1.63,-0.9500000000000002,-2.49,-1.81,2.4722792607802875,0.3169197396963123,0.7835140997830802,0.6546184738955824,0.5248618784530388,-3.5257832000000016,-4.348428499999998,-7.00838179000003,-1.2811882639810177,-4.348428649274164,0.8145175879610062,0.150586057166743,-0.78074486180114,-2.847077729734469,5.884929518021573,7.169663669121636,11.769320157021456,195.84,148.18,74.72999999999999,254.93,205.66,84.92999999999999,111.21,47.59,273.21,0.95764233237827,4.618125506885421,1.1943911110613443,1.4509125338364663,0.0232416672088746,1.2076597278302734,-1.0066437919455722,0.6980656929927793,0.0232416672088746,1.2076597278302734,0.6980656929927793,0.0232416672088746,0.0232416672088746,1.2076597278302734,1.2076597278302734,-2.024588524112138,0.7953406752767007,-1.0992245735186277,0.6183572481142136,-0.1005465318906405
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,144.48,58.44,198.14,-1.6,-0.92,-2.49,-1.81,2.4722792607802875,0.2949429696174422,0.7291813868981528,0.6425702811244979,0.5082872928176795,-3.5257832000000016,-4.348428499999998,-6.510488250000024,-1.2811882639810177,-4.348428649274164,-0.2111875472497096,0.150586057166743,-0.78074486180114,-2.730814399751447,5.884929518021573,7.169663669121636,10.84576444731508,195.84,148.18,79.97,254.93,205.66,95.78,111.21,47.59,23.97,0.9442261113173556,4.85323844323039,1.1936785482691907,1.598530371195846,0.0747016502785135,1.2466121394197986,-1.0252571803715098,0.6373929524993491,0.0747016502785135,1.2466121394197986,0.6373929524993491,0.0747016502785135,0.0747016502785135,1.2466121394197986,1.2466121394197986,-2.137969323917293,0.8128234695313439,-1.1440791689199872,0.6215780969782477,-0.0709118645053112
SrTiS3,Sr,Ti,S,2.0,4.0,-2.0,0.95,1.54,2.58,144.48,60.28,184.4,-1.63,-1.04,-2.49,-1.9,2.3968148639681486,0.3268980477223427,0.7835140997830802,0.6546184738955824,0.5473684210526316,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,0.9504408369901058,4.5428770295737335,1.1366679302434193,1.3579131732090783,0.0069691307633495,1.1766599409544776,-0.9804477204353276,0.714279906207038,0.0069691307633495,1.1766599409544776,0.714279906207038,0.0069691307633495,0.0069691307633495,1.1766599409544776,1.1766599409544776,-1.9250072734442776,0.7708326813924185,-1.062926920053533,0.6125849941375848,-0.0832217989606934
SrTiSe3,Sr,Ti,Se,2.0,4.0,-2.0,0.95,1.54,2.55,144.48,60.28,198.14,-1.6,-1.0099999999999998,-2.49,-1.9,2.3968148639681486,0.3042293327949935,0.7291813868981528,0.6425702811244979,0.5315789473684209,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,0.9375030401741627,4.770813326853096,1.133249529655038,1.505531010568458,0.0230546625510696,1.2156123525440026,-0.9986031424600522,0.6522944680554151,0.0230546625510696,1.2156123525440026,0.6522944680554151,0.0230546625510696,0.0230546625510696,1.2156123525440026,1.2156123525440026,-2.0297291660372374,0.7869315859501032,-1.1044674043965323,0.6154954651221239,-0.0568160663997836
SrTaS3,Sr,Ta,S,2.0,4.0,-2.0,0.95,1.5,2.58,144.48,68.04,184.4,-1.63,-1.08,-2.49,-1.94,2.1234567901234565,0.3689804772234273,0.7835140997830802,0.6546184738955824,0.5567010309278351,-3.5257832000000016,-3.5963150900000027,-7.00838179000003,-1.2811882639810177,-3.5963152134553904,0.8145175879610062,0.150586057166743,-0.2825051047029557,-2.847077729734469,5.884929518021573,7.686524689847838,11.769320157021456,195.84,146.65,74.72999999999999,254.93,204.33,84.92999999999999,111.21,83.7,273.21,0.921224306745124,4.349822518681739,1.0832572894501826,1.0555645471851114,0.1490283830751471,1.0555645471851112,-0.8822051012389027,0.8035329316539757,0.1490283830751471,1.0555645471851112,0.8035329316539757,0.1490283830751471,0.1490283830751471,1.0555645471851112,1.0555645471851112,-1.5968931175100538,0.7027348603192616,-0.93547540232784,0.594350332695728,-0.0038891064717936
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.63,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.2770607375271149,0.7835140997830802,0.6546184738955824,0.4379084967320262,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.150586057166743,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.17,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,0.987531801752682,5.05002566239108,1.4762366243427525,1.8541479444558415,0.3027824924095902,1.3420715313700653,-1.1442850808121945,0.6291458830170673,0.3027824924095902,1.3420715313700653,0.6291458830170673,0.3027824924095902,0.3027824924095902,1.3420715313700653,1.3420715313700653,-2.555466453766068,0.9368822818971454,-1.2674986746263428,0.6479827385070144,-0.1807065656583439
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.6,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.2578479862723327,0.7291813868981528,0.6425702811244979,0.4183006535947711,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.2111875472497096,0.150586057166743,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.17,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,0.9720721247113392,5.318962832091608,1.4932433241047685,2.0017657818152217,0.3607945890939001,1.3810239429595903,-1.1648752424044049,0.5741471314109122,0.3607945890939001,1.3810239429595903,0.5741471314109122,0.3607945890939001,0.3607945890939001,1.3810239429595903,1.3810239429595903,-2.712669257134754,0.9598931137999638,-1.3255203174884165,0.6524950668435018,-0.1362779460169401
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.63,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.2902386117136659,0.7835140997830802,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.150586057166743,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,0.977445628760672,4.882135172659524,1.4259602666739166,1.714748047024043,0.1942564350678274,1.2956048988927993,-1.0887727039038262,0.6566118918813683,0.1942564350678274,1.2956048988927993,0.6566118918813683,0.1942564350678274,0.1942564350678274,1.2956048988927993,1.2956048988927993,-2.346997072731399,0.8813055569753212,-1.207678628085449,0.6369360325952736,-0.1445124266623525
