Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
LaVS3,La,V,S,3.0,3.0,-2.0,1.1,1.63,2.58,136.19,63.68,184.4,-1.48,-0.9500000000000002,-2.34,-1.81,2.1386620603015074,0.3453362255965292,0.7385574837310195,0.6324786324786326,0.5248618784530388,-2.778124050000001,-4.348428499999998,-7.00838179000003,-2.7781241453682792,-4.348428649274164,0.8145175879610062,-0.2216918666232401,-0.78074486180114,-2.847077729734469,5.8114999284947535,7.169663669121636,11.769320157021456,205.43,148.18,74.72999999999999,267.61,205.66,84.92999999999999,119.73,47.59,273.21,0.9137856095317196,2.335812002645753,1.1011465995562617,-3.231701119370199,0.9719192920224544,5.791457286432161,5.791457286432161,0.6906724511930586,0.3757528291452386,0.9719192920224544,5.791457286432161,5.791457286432161,-3.27950621071809,0.5105687176813307,0.8910546950304511,1.175306301517233,0.6906724511930586,0.700431034468032,0.5105687176813307,1.443639106594314,0.6906724511930586,0.2482113939818476,0.5105687176813307,0.7451756550371854,0.6906724511930586,0.5375989067835187,-0.3700895890264205,0.1113367420154937,1.175306301517233,0.5105687176813307,0.7451756550371854,0.6906724511930586,0.6906724511930586,0.7451756550371854,0.5105687176813307,2.203772724438248,0.6983396885063458,0.5105687176813307,0.1113367420154937,-0.3700895890264205,3.231701119370199,0.5105687176813307,1.175306301517233,0.6906724511930586,0.7451756550371854
LaVSe3,La,V,Se,3.0,3.0,-2.0,1.1,1.63,2.55,136.19,63.68,198.14,-1.4499999999999995,-0.92,-2.34,-1.81,2.1386620603015074,0.321388916927425,0.687342283234077,0.6196581196581196,0.5082872928176795,-2.778124050000001,-4.348428499999998,-6.510488250000024,-2.7781241453682792,-4.348428649274164,-0.2111875472497096,-0.2216918666232401,-0.78074486180114,-2.730814399751447,5.8114999284947535,7.169663669121636,10.84576444731508,205.43,148.18,79.97,267.61,205.66,95.78,119.73,47.59,23.97,0.9029394456485256,2.551578334304045,1.1007825042291692,-3.3720983002019715,1.0351524748295378,6.222989949748744,6.222989949748744,0.6427778338548501,0.3442062955747668,1.0351524748295378,6.222989949748744,6.222989949748744,-3.4838919556034407,0.401697296199091,0.8227541613558151,1.133823472904711,0.6427778338548502,0.6485184603226708,0.401697296199091,1.517538733848935,0.6427778338548502,0.178284556217412,0.401697296199091,0.6823318318304477,0.6427778338548502,0.441785057692024,-0.4419561294488111,0.0751050685931119,1.133823472904711,0.401697296199091,0.6823318318304477,0.6427778338548502,0.6427778338548502,0.6823318318304477,0.401697296199091,2.6354654217406788,0.8533560080059197,0.401697296199091,0.0751050685931119,-0.4419561294488111,3.3720983002019715,0.401697296199091,1.133823472904711,0.6427778338548502,0.6823318318304477
LaRhS3,La,Rh,S,3.0,3.0,-2.0,1.1,2.28,2.58,136.19,67.29,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.023926289196017,0.3649132321041215,0.7385574837310195,0.6324786324786326,0.2586206896551726,-2.778124050000001,-3.3722443599999976,-7.00838179000003,-2.7781241453682792,-3.3722444757634187,0.8145175879610062,-0.2216918666232401,-0.8612050155585504,-2.847077729734469,5.8114999284947535,8.367325920243628,11.769320157021456,205.43,145.95,74.72999999999999,267.61,217.77,84.92999999999999,119.73,61.38,273.21,0.9006791450301124,2.3523492979318195,2.2026865472759205,-3.081735183583999,1.017747821161607,5.480754941298855,5.480754941298855,0.9424115491061408,0.4008015528687615,1.017747821161607,5.480754941298855,5.480754941298855,-3.1072868458994622,0.5989277188892129,0.9456882654934816,1.2081609695800002,0.729826464208243,0.8403747820259997,0.5989277188892129,1.3986594567904689,0.7298264642082429,0.3093472769580806,0.5989277188892129,0.8591739408894712,0.729826464208243,0.5980005115080357,-0.3149484933623215,0.1577490211780912,1.2081609695800002,0.5989277188892129,0.8591739408894712,0.7298264642082429,0.7298264642082429,0.8591739408894712,0.5989277188892129,1.914577469132944,0.6281081388840728,0.5989277188892129,0.1577490211780912,-0.3149484933623215,3.081735183583999,0.5989277188892129,1.2081609695800002,0.7298264642082429,0.8591739408894712
LaRhSe3,La,Rh,Se,3.0,3.0,-2.0,1.1,2.28,2.55,136.19,67.29,198.14,-1.4499999999999995,-0.27,-2.34,-1.16,2.023926289196017,0.3396083577268599,0.687342283234077,0.6196581196581196,0.2327586206896551,-2.778124050000001,-3.3722443599999976,-6.510488250000024,-2.7781241453682792,-3.3722444757634187,-0.2111875472497096,-0.2216918666232401,-0.8612050155585504,-2.730814399751447,5.8114999284947535,8.367325920243628,10.84576444731508,205.43,145.95,79.97,267.61,217.77,95.78,119.73,61.38,23.97,0.8906589521142935,2.55654011380342,2.371143332472683,-3.2531684507720944,1.0937768640277927,5.889136573042055,5.889136573042055,0.8929161895281293,0.3665304104337866,1.0937768640277927,5.889136573042055,5.889136573042055,-3.2872245063943906,0.4955254634585263,0.8747903101827578,1.165518524480602,0.6792167154537199,0.773154750201167,0.4955254634585263,1.4719528949471556,0.6792167154537199,0.2390047312211573,0.4955254634585263,0.7853288996963048,0.6792167154537196,0.5008290967083833,-0.3868150337847118,0.1247637103107747,1.165518524480602,0.4955254634585263,0.7853288996963048,0.6792167154537199,0.6792167154537199,0.7853288996963048,0.4955254634585263,2.289927645385071,0.7188825709134125,0.4955254634585263,0.1247637103107747,-0.3868150337847118,3.2531684507720944,0.4955254634585263,1.165518524480602,0.6792167154537199,0.7853288996963048
LaTiS3,La,Ti,S,3.0,3.0,-2.0,1.1,1.54,2.58,136.19,67.32,184.4,-1.48,-1.04,-2.34,-1.9,2.0230243612596555,0.3650759219088936,0.7385574837310195,0.6324786324786326,0.5473684210526316,-2.778124050000001,-4.219539480000003,-7.00838179000003,-2.7781241453682792,-4.219539624849625,0.8145175879610062,-0.2216918666232401,-0.3138992857783973,-2.847077729734469,5.8114999284947535,7.119307230391988,11.769320157021456,205.43,154.67,74.72999999999999,267.61,206.03,84.92999999999999,119.73,51.94,273.21,0.9005718020523955,2.352735900222957,1.0406015398468675,-3.0802805066417345,0.9081374759328368,5.478312537136067,5.478312537136067,0.7301518438177872,0.4010122645058369,0.9081374759328368,5.478312537136067,5.478312537136067,-3.105981785921476,0.599613765652963,0.9461306656089932,1.2084302576630457,0.7301518438177872,0.737140426892967,0.599613765652963,1.398279904756465,0.7301518438177872,0.3098364962607585,0.599613765652963,0.7817020655663479,0.7301518438177874,0.5984908930289335,-0.3145027612399432,0.1580697046124418,1.2084302576630457,0.599613765652963,0.7817020655663479,0.7301518438177872,0.7301518438177872,0.7817020655663479,0.599613765652963,1.9123909701545772,0.6278804279626495,0.599613765652963,0.1580697046124418,-0.3145027612399432,3.0802805066417345,0.599613765652963,1.2084302576630457,0.7301518438177872,0.7817020655663479
LaTiSe3,La,Ti,Se,3.0,3.0,-2.0,1.1,1.54,2.55,136.19,67.32,198.14,-1.4499999999999995,-1.0099999999999998,-2.34,-1.9,2.0230243612596555,0.3397597658221459,0.687342283234077,0.6196581196581196,0.5315789473684209,-2.778124050000001,-4.219539480000003,-6.510488250000024,-2.7781241453682792,-4.219539624849625,-0.2111875472497096,-0.2216918666232401,-0.3138992857783973,-2.730814399751447,5.8114999284947535,7.119307230391988,10.84576444731508,205.43,154.67,79.97,267.61,206.03,95.78,119.73,51.94,23.97,0.8905582975201423,2.556835721969838,1.038118012045355,-3.252325631628127,0.962712611164232,5.886512180629828,5.886512180629828,0.6795195316442919,0.3667178426804625,0.962712611164232,5.886512180629828,5.886512180629828,-3.2857256012388985,0.4962525828030069,0.8752112663060465,1.16577830795078,0.6795195316442919,0.6832986954685553,0.4962525828030069,1.47156737975116,0.6795195316442919,0.2394909349093337,0.4962525828030069,0.7158951386702511,0.679519531644292,0.5013081965197952,-0.3863693016623336,0.1251108176292477,1.16577830795078,0.4962525828030069,0.7158951386702511,0.6795195316442919,0.6795195316442919,0.7158951386702511,0.4962525828030069,2.287305411230597,0.7177872877843516,0.4962525828030069,0.1251108176292477,-0.3863693016623336,3.252325631628127,0.4962525828030069,1.16577830795078,0.6795195316442919,0.7158951386702511
LaRuS3,La,Ru,S,3.0,3.0,-2.0,1.1,2.2,2.58,136.19,67.65,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.013155949741315,0.3668655097613883,0.7385574837310195,0.6324786324786326,0.3064516129032257,-2.778124050000001,-3.652617989999997,-7.00838179000003,-2.7781241453682792,-3.6526181153881687,0.8145175879610062,-0.2216918666232401,-1.199648388181199,-2.847077729734469,5.8114999284947535,7.647563452523535,11.769320157021456,205.43,148.4,74.72999999999999,267.61,212.11,84.92999999999999,119.73,64.80999999999999,273.21,0.8993927157811108,2.357260368581799,1.8562365182203049,-3.064437200404316,0.9917415367144432,5.451589061345159,5.451589061345159,0.8545588132391015,0.4033329227845057,0.9917415367144432,5.451589061345159,5.451589061345159,-3.09175932918671,0.607112233406465,0.9509847908562348,1.211388475694545,0.7337310195227764,0.814411876162449,0.607112233406465,1.394099681113356,0.7337310195227765,0.3151978150730431,0.607112233406465,0.8508106530288394,0.7337310195227766,0.6038728399026807,-0.3096127759457511,0.1615320270407297,1.211388475694545,0.607112233406465,0.8508106530288394,0.7337310195227765,0.7337310195227765,0.8508106530288394,0.607112233406465,1.88856056894883,0.6253717756664621,0.607112233406465,0.1615320270407297,-0.3096127759457511,3.064437200404316,0.607112233406465,1.211388475694545,0.7337310195227765,0.8508106530288394
LaRuSe3,La,Ru,Se,3.0,3.0,-2.0,1.1,2.2,2.55,136.19,67.65,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.013155949741315,0.3414252548702938,0.687342283234077,0.6196581196581196,0.2822580645161288,-2.778124050000001,-3.652617989999997,-6.510488250000024,-2.7781241453682792,-3.6526181153881687,-0.2111875472497096,-0.2216918666232401,-1.199648388181199,-2.730814399751447,5.8114999284947535,7.647563452523535,10.84576444731508,205.43,148.4,79.97,267.61,212.11,95.78,119.73,64.80999999999999,23.97,0.8894525966353022,2.560364581442109,1.952668826312912,-3.2432059487776552,1.0626819280122448,5.8577974870657785,5.8577974870657785,0.8011848904489177,0.368781720555391,1.0626819280122448,5.8577974870657785,5.8577974870657785,-3.2693800057894102,0.5041983471658036,0.8798296567355912,1.1686321146884402,0.6828505097405877,0.7493220852845622,0.5041983471658036,1.467320596019008,0.6828505097405877,0.2448195691423381,0.5041983471658036,0.7779140596193512,0.6828505097405877,0.5065660445891956,-0.3814793163681415,0.1288632173536968,1.1686321146884402,0.5041983471658036,0.7779140596193512,0.6828505097405877,0.6828505097405877,0.7779140596193512,0.5041983471658036,2.258714884773384,0.7057622205250993,0.5041983471658036,0.1288632173536968,-0.3814793163681415,3.2432059487776552,0.5041983471658036,1.1686321146884402,0.6828505097405877,0.7779140596193512
LaMoS3,La,Mo,S,3.0,3.0,-2.0,1.1,2.16,2.58,136.19,69.13,184.4,-1.48,-0.4199999999999999,-2.34,-1.2799999999999998,1.9700564154491536,0.3748915401301518,0.7385574837310195,0.6324786324786326,0.328125,-2.778124050000001,-4.274195439999998,-7.00838179000003,-2.7781241453682792,-4.274195586725868,0.8145175879610062,-0.2216918666232401,-1.5291146854901538,-2.847077729734469,5.8114999284947535,6.943164897341698,11.769320157021456,205.43,154.49,74.72999999999999,267.61,220.52,84.92999999999999,119.73,72.79,273.21,0.8941424447309154,2.3837025734194484,1.723507781133747,-2.9968933791811123,0.9574262512540408,5.334876319976857,5.334876319976857,0.8433161605206072,0.4138051233982854,0.9574262512540408,5.334876319976857,5.334876319976857,-3.0309426145278264,0.6397001834996978,0.9724815071171252,1.224567744357415,0.7497830802603036,0.8189224119486279,0.6397001834996978,1.37524688770627,0.7497830802603036,0.3387932527247959,0.6397001834996978,0.8634231964484778,0.7497830802603037,0.6277370977213428,-0.2879713406053746,0.1756429500770626,1.224567744357415,0.6397001834996978,0.8634231964484778,0.7497830802603036,0.7497830802603036,0.8634231964484778,0.6397001834996978,1.7865299595913635,0.6140336534173769,0.6397001834996978,0.1756429500770626,-0.2879713406053746,2.9968933791811123,0.6397001834996978,1.224567744357415,0.7497830802603036,0.8634231964484778
LaMoSe3,La,Mo,Se,3.0,3.0,-2.0,1.1,2.16,2.55,136.19,69.13,198.14,-1.4499999999999995,-0.3899999999999997,-2.34,-1.2799999999999998,1.9700564154491536,0.348894720904411,0.687342283234077,0.6196581196581196,0.3046874999999998,-2.778124050000001,-4.274195439999998,-6.510488250000024,-2.7781241453682792,-4.274195586725868,-0.2111875472497096,-0.2216918666232401,-1.5291146854901538,-2.730814399751447,5.8114999284947535,6.943164897341698,10.84576444731508,205.43,154.49,79.97,267.61,220.52,95.78,119.73,72.79,23.97,0.8845272782568075,2.5824585404381084,1.7989071098450973,-3.1870944724692856,1.02302631427112,5.732388254014175,5.732388254014175,0.7862038836176447,0.3780862104318979,1.02302631427112,5.732388254014175,5.732388254014175,-3.199238184135415,0.5386933632285825,0.9002724548506134,1.1813462166603168,0.6977894418088222,0.753819547192785,0.5386933632285825,1.4481479712574268,0.6977894418088222,0.2682795066842781,0.5386933632285825,0.7895539213743408,0.6977894418088222,0.5298737380732114,-0.359837881027765,0.1442620501035451,1.1813462166603168,0.5386933632285825,0.7895539213743408,0.6977894418088222,0.6977894418088222,0.7895539213743408,0.5386933632285825,2.136056362092103,0.6709003529875952,0.5386933632285825,0.1442620501035451,-0.359837881027765,3.1870944724692856,0.5386933632285825,1.1813462166603168,0.6977894418088222,0.7895539213743408
LaTaS3,La,Ta,S,3.0,3.0,-2.0,1.1,1.5,2.58,136.19,72.64,184.4,-1.48,-1.08,-2.34,-1.94,1.874862334801762,0.3939262472885032,0.7385574837310195,0.6324786324786326,0.5567010309278351,-2.778124050000001,-3.5963150900000027,-7.00838179000003,-2.7781241453682792,-3.5963152134553904,0.8145175879610062,-0.2216918666232401,-0.2825051047029557,-2.847077729734469,5.8114999284947535,7.686524689847838,11.769320157021456,205.43,146.65,74.72999999999999,267.61,204.33,84.92999999999999,119.73,83.7,273.21,0.8819325163890016,2.487268122832936,1.0019803106426486,-2.8587747094964646,0.8468110976894939,5.077092511013216,5.077092511013216,0.7878524945770065,0.4390732641951301,0.8468110976894939,5.077092511013216,5.077092511013216,-2.905587323858491,0.7108964235804683,1.0217380056178371,1.2552708827794952,0.7878524945770065,0.7938668092527722,0.7108964235804683,1.3300448937932088,0.7878524945770065,0.3918819075934062,0.7108964235804683,0.840761297751745,0.7878524945770063,0.6826063660508088,-0.2384443962695103,0.2007672055056945,1.2552708827794952,0.7108964235804683,0.840761297751745,0.7878524945770065,0.7878524945770065,0.840761297751745,0.7108964235804683,1.5738100713743362,0.5865589347828661,0.7108964235804683,0.2007672055056945,-0.2384443962695103,2.8587747094964646,0.7108964235804683,1.2552708827794952,0.7878524945770065,0.840761297751745
LaTaSe3,La,Ta,Se,3.0,3.0,-2.0,1.1,1.5,2.55,136.19,72.64,198.14,-1.4499999999999995,-1.0499999999999998,-2.34,-1.94,1.874862334801762,0.3666094680528919,0.687342283234077,0.6196581196581196,0.5412371134020618,-2.778124050000001,-3.5963150900000027,-6.510488250000024,-2.7781241453682792,-3.5963152134553904,-0.2111875472497096,-0.2216918666232401,-0.2825051047029557,-2.730814399751447,5.8114999284947535,7.686524689847838,10.84576444731508,205.43,146.65,79.97,267.61,204.33,95.78,119.73,83.7,23.97,0.8730615468634942,2.67642010521179,0.9995613070113996,-3.0198534297117523,0.8918452961787984,5.455396475770925,5.455396475770925,0.7332189361057838,0.4004770423172827,0.8918452961787984,5.455396475770925,5.455396475770925,-3.052881535115273,0.6138094511098257,0.9470503309527204,1.2109656775530704,0.7332189361057839,0.7363378023519487,0.6138094511098257,1.4020566630264193,0.7332189361057839,0.3211211750649509,0.6138094511098257,0.770035421019632,0.7332189361057837,0.5834230463928068,-0.3103109366919008,0.1723580061825332,1.2109656775530704,0.6138094511098257,0.770035421019632,0.7332189361057839,0.7332189361057839,0.770035421019632,0.6138094511098257,1.878731005266673,0.6463824673578002,0.6138094511098257,0.1723580061825332,-0.3103109366919008,3.0198534297117523,0.6138094511098257,1.2109656775530704,0.7332189361057839,0.770035421019632
LaNbS3,La,Nb,S,3.0,3.0,-2.0,1.1,1.6,2.58,136.19,72.43,184.4,-1.48,-0.98,-2.34,-1.84,1.88029821897004,0.3927874186550976,0.7385574837310195,0.6324786324786326,0.532608695652174,-2.778124050000001,-4.453728150000003,-7.00838179000003,-2.7781241453682792,-4.45372830288892,0.8145175879610062,-0.2216918666232401,-1.1054994379504737,-2.847077729734469,5.8114999284947535,7.135067946929306,11.769320157021456,205.43,158.34,74.72999999999999,267.61,209.16,84.92999999999999,119.73,77.56,273.21,0.8826536386427947,2.479424217896814,1.0481608183987696,-2.8661915873467274,0.8547988863664672,5.091812784757697,5.091812784757697,0.7855748373101953,0.4375440105458892,0.8547988863664672,5.091812784757697,5.091812784757697,-2.912355095559028,0.7068544117796138,1.0188572919772647,1.253455094776191,0.7855748373101954,0.7943101352436072,0.7068544117796138,1.3327620695586435,0.7855748373101953,0.3888170588757854,0.7068544117796138,0.8453197749702328,0.7855748373101952,0.679390075718731,-0.2413395523553132,0.1995637157218056,1.253455094776191,0.7068544117796138,0.8453197749702328,0.7855748373101954,0.7855748373101954,0.8453197749702328,0.7068544117796138,1.585458146037544,0.5882263952755862,0.7068544117796138,0.1995637157218056,-0.2413395523553132,2.8661915873467274,0.7068544117796138,1.253455094776191,0.7855748373101954,0.8453197749702328
LaNbSe3,La,Nb,Se,3.0,3.0,-2.0,1.1,1.6,2.55,136.19,72.43,198.14,-1.4499999999999995,-0.9499999999999996,-2.34,-1.84,1.88029821897004,0.3655496113858888,0.687342283234077,0.6196581196581196,0.5163043478260868,-2.778124050000001,-4.453728150000003,-6.510488250000024,-2.7781241453682792,-4.45372830288892,-0.2111875472497096,-0.2216918666232401,-1.1054994379504737,-2.730814399751447,5.8114999284947535,7.135067946929306,10.84576444731508,205.43,158.34,79.97,267.61,209.16,95.78,119.73,77.56,23.97,0.8737391642077723,2.669124618283394,1.048644215072576,-3.028928703132311,0.9013520443328138,5.471213585530856,5.471213585530856,0.7310992227717776,0.3991243036588554,0.9013520443328138,5.471213585530856,5.471213585530856,-3.060867559529981,0.6095553097360235,0.9443171127381532,1.209213978394046,0.7310992227717777,0.7361027623178832,0.6095553097360235,1.404831911452858,0.7310992227717776,0.3180680936672109,0.6095553097360235,0.7740738218091369,0.7310992227717779,0.5802857280271316,-0.313206092777704,0.1709799196215831,1.209213978394046,0.6095553097360235,0.7740738218091369,0.7310992227717776,0.7310992227717776,0.7740738218091369,0.6095553097360235,1.8928899633657892,0.6478684319459489,0.6095553097360235,0.1709799196215831,-0.313206092777704,3.028928703132311,0.6095553097360235,1.209213978394046,0.7310992227717776,0.7740738218091369
LaHfS3,La,Hf,S,2.0,4.0,-2.0,1.1,1.3,2.58,158.18,70.83,184.4,-1.48,-1.28,-2.34,-2.14,2.233234505153184,0.3841106290672451,0.8578091106290673,0.6324786324786326,0.5981308411214954,-2.778124050000001,-2.693665829999998,-7.00838179000003,-2.7781241453682792,-2.693665922468976,0.8145175879610062,-0.2216918666232401,0.1845735353332302,-2.847077729734469,5.8114999284947535,6.50368793830198,11.769320157021456,205.43,153.65,74.72999999999999,267.61,213.77,84.92999999999999,119.73,89.50999999999999,273.21,0.9491096317020412,4.162522403698175,1.0036124551037344,-2.975090353115937,0.8807165862323882,5.206833262741776,5.206833262741776,0.7682212581344903,0.4327244357595497,0.8807165862323882,5.206833262741776,5.206833262741776,-3.0079638085825926,0.6770075647103436,1.0086553476246884,1.2395331848195834,0.7682212581344903,0.785732091895521,0.6770075647103436,1.329312419412553,0.7682212581344903,0.3614515648879268,0.6770075647103436,0.853783585244112,0.7682212581344905,0.6936722777926296,-0.2636774907970168,0.1530632661641655,1.2395331848195834,0.6770075647103436,0.853783585244112,0.7682212581344903,0.7682212581344903,0.853783585244112,0.6770075647103436,1.6448941340096606,0.5704001107333847,0.6770075647103436,0.1530632661641655,-0.2636774907970168,2.975090353115937,0.6770075647103436,1.2395331848195834,0.7682212581344903,0.853783585244112
LaHfSe3,La,Hf,Se,2.0,4.0,-2.0,1.1,1.3,2.55,158.18,70.83,198.14,-1.4499999999999995,-1.2499999999999998,-2.34,-2.14,2.233234505153184,0.3574745129706268,0.7983244170788333,0.6196581196581196,0.5841121495327103,-2.778124050000001,-2.693665829999998,-6.510488250000024,-2.7781241453682792,-2.693665922468976,-0.2111875472497096,-0.2216918666232401,0.1845735353332302,-2.730814399751447,5.8114999284947535,6.50368793830198,10.84576444731508,205.43,153.65,79.97,267.61,213.77,95.78,119.73,89.50999999999999,23.97,0.9367473061916942,4.356508003020496,0.9937527832864363,-3.1755911699386963,0.935119773600154,5.594804461386418,5.594804461386418,0.7149490259412535,0.3939427410228039,0.935119773600154,5.594804461386418,5.594804461386418,-3.20253613421602,0.5608744932640001,0.9276893636953104,1.1957834469010296,0.7149490259412535,0.7247785618913667,0.5608744932640001,1.398483560360338,0.7149490259412535,0.2806715051325227,0.5608744932640001,0.7760810582759516,0.7149490259412538,0.5951696212736206,-0.3355440312194078,0.1096398464747832,1.1957834469010296,0.5608744932640001,0.7760810582759516,0.7149490259412535,0.7149490259412535,0.7760810582759516,0.5608744932640001,2.006821927856261,0.6306623041889087,0.5608744932640001,0.1096398464747832,-0.3355440312194078,3.1755911699386963,0.5608744932640001,1.1957834469010296,0.7149490259412535,0.7760810582759516
LaTbS3,La,Tb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,92.41,184.4,-1.48,-1.48,-2.34,-2.34,1.4737582512715075,0.5011388286334056,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.0839381900000022,-7.00838179000003,-2.7781241453682792,-1.3025399247139844,0.8145175879610062,-0.2216918666232401,0.4848213986217848,-2.847077729734469,5.8114999284947535,6.119534423052706,11.769320157021456,205.43,29.39,74.72999999999999,267.61,257.89,84.92999999999999,119.73,112.45,273.21,0.8189441639125355,4.395906170745012,0.8189441639125358,-2.632092923485528,0.8284889905677936,5.157087839237078,5.157087839237078,0.7756315433618339,0.3674446558798214,0.8284889905677936,5.157087839237078,5.157087839237078,-2.6986216197422923,0.7423620996294676,1.0322589127203252,1.245497124333761,0.7756315433618338,0.776825219257511,0.7423620996294676,1.2605388623470934,0.7756315433618339,0.3945036361437559,0.7423620996294676,0.8148934299953343,0.7756315433618337,0.7242919454526086,-0.2540776868147453,0.2036362632038864,1.245497124333761,0.7423620996294676,0.8148934299953343,0.7756315433618339,0.7756315433618339,0.8148934299953343,0.7423620996294676,1.556460578597236,0.6412650421961983,0.7423620996294676,0.2036362632038864,-0.2540776868147453,2.632092923485528,0.7423620996294676,1.245497124333761,0.7756315433618339,0.8148934299953343
LaTbSe3,La,Tb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,92.41,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.4737582512715075,0.4663874028464722,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.0839381900000022,-6.510488250000024,-2.7781241453682792,-1.3025399247139844,-0.2111875472497096,-0.2216918666232401,0.4848213986217848,-2.730814399751447,5.8114999284947535,6.119534423052706,10.84576444731508,205.43,29.39,79.97,267.61,257.89,95.78,119.73,112.45,23.97,0.813655500463593,4.544591377973667,0.8136555004635931,-2.6611588131463497,0.847712844371903,5.157087839237078,5.157087839237078,0.7756315433618339,0.3789731499973149,0.847712844371903,5.157087839237078,5.157087839237078,-2.7385425508826287,0.7349055407114099,1.013580586129491,1.245497124333761,0.7756315433618339,0.775941614396994,0.7349055407114099,1.274111443352673,0.7756315433618339,0.3940398668002645,0.7349055407114099,0.7973289055791943,0.7756315433618339,0.6871768308171513,-0.2540776868147453,0.1898852566756516,1.245497124333761,0.7349055407114099,0.7973289055791943,0.7756315433618339,0.7756315433618339,0.7973289055791943,0.7349055407114099,1.5672492083531226,0.6515737382538163,0.7349055407114099,0.1898852566756516,-0.2540776868147453,2.6611588131463497,0.7349055407114099,1.245497124333761,0.7756315433618339,0.7973289055791943
LaPtS3,La,Pt,S,2.0,4.0,-2.0,1.1,2.28,2.58,158.18,62.9,184.4,-1.48,-0.3000000000000002,-2.34,-1.16,2.514785373608903,0.3411062906724512,0.8578091106290673,0.6324786324786326,0.2586206896551726,-2.778124050000001,-5.356933680000001,-7.00838179000003,-2.7781241453682792,-5.356933863894433,0.8145175879610062,-0.2216918666232401,-2.343454411431776,-2.847077729734469,5.8114999284947535,9.304231095431794,11.769320157021456,205.43,127.29,74.72999999999999,267.61,171.03,84.92999999999999,119.73,67.08,273.21,0.9795440812750182,4.385594505651769,2.3955573771124645,-3.235648524456945,1.2051783277632386,5.863275039745628,5.863275039745628,0.8471837833794593,0.3751518003900977,1.2051783277632386,5.863275039745628,5.863275039745628,-3.3647131236811383,0.4770027485549159,0.8802222040190067,1.1680861109908829,0.6822125813449023,0.8973372610510816,0.4770027485549159,1.4041566378890298,0.6822125813449023,0.2227908045354641,0.4770027485549159,0.8575375603065409,0.6822125813449023,0.560642065857948,-0.3824139668561535,0.0056795133833828,1.1680861109908829,0.4770027485549159,0.8575375603065409,0.6822125813449023,0.6822125813449023,0.8575375603065409,0.4770027485549159,2.22027606939433,0.7591442961836515,0.4770027485549159,0.0056795133833828,-0.3824139668561535,3.235648524456945,0.4770027485549159,1.1680861109908829,0.6822125813449023,0.8575375603065409
LaPtSe3,La,Pt,Se,2.0,4.0,-2.0,1.1,2.28,2.55,158.18,62.9,198.14,-1.4499999999999995,-0.27,-2.34,-1.16,2.514785373608903,0.3174523064499849,0.7983244170788333,0.6196581196581196,0.2327586206896551,-2.778124050000001,-5.356933680000001,-6.510488250000024,-2.7781241453682792,-5.356933863894433,-0.2111875472497096,-0.2216918666232401,-2.343454411431776,-2.730814399751447,5.8114999284947535,9.304231095431794,10.84576444731508,205.43,127.29,79.97,267.61,171.03,95.78,119.73,67.08,23.97,0.9652042711706252,4.604036477034915,2.569600481337435,-3.3948868532834933,1.3063021486460145,6.300158982511923,6.300158982511923,0.8042919844206294,0.3429919524273958,1.3063021486460145,6.300158982511923,6.300158982511923,-3.612374245791891,0.3443141071909537,0.805369942247679,1.1268581214154425,0.6349046128999699,0.815809129750916,0.3443141071909537,1.4735552826366571,0.6349046128999699,0.1433923924341951,0.3443141071909537,0.778235911673671,0.6349046128999697,0.4651215412130911,-0.4542805072785437,0.0386853041636793,1.1268581214154425,0.3443141071909537,0.778235911673671,0.6349046128999699,0.6349046128999699,0.778235911673671,0.3443141071909537,2.692449594103006,0.9218468625768068,0.3443141071909537,0.0386853041636793,-0.4542805072785437,3.3948868532834933,0.3443141071909537,1.1268581214154425,0.6349046128999699,0.778235911673671
