Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_124,t_sisso_39,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
MgMoS3,Mg,Mo,S,2.0,4.0,-2.0,1.31,2.16,2.58,88.4,65.04,184.4,-1.27,-0.4199999999999999,-2.13,-1.2799999999999998,1.3591635916359164,0.3527114967462039,0.4793926247288503,0.5962441314553991,0.328125,-4.705333049999998,-4.274195439999998,-7.00838179000003,-1.3065628048520797,-4.274195586725868,0.8145175879610062,0.500356888176296,-1.5291146854901538,-2.847077729734469,7.971349299642951,6.943164897341698,11.769320157021456,135.17999999999998,154.49,74.72999999999999,191.16,220.52,84.92999999999999,561.2099999999999,72.79,273.21,0.7733291204963292,7.69342964185867,1.4052356564708617,0.767773400605901,0.1134640873790614,0.767773400605901,-0.6815010010368775,0.1134640873790614,0.6393164415680541,0.6220165688600725,-0.6219631254831066,0.5597958837642522,0.3666225232644716
MgMoSe3,Mg,Mo,Se,2.0,4.0,-2.0,1.31,2.16,2.55,88.4,65.04,198.14,-1.2399999999999998,-0.3899999999999997,-2.13,-1.2799999999999998,1.3591635916359164,0.3282527505803977,0.446149187443222,0.5821596244131455,0.3046874999999998,-4.705333049999998,-4.274195439999998,-6.510488250000024,-1.3065628048520797,-4.274195586725868,-0.2111875472497096,0.500356888176296,-1.5291146854901538,-2.730814399751447,7.971349299642951,6.943164897341698,10.84576444731508,135.17999999999998,154.49,79.97,191.16,220.52,95.78,561.2099999999999,72.79,23.97,0.7698719031220924,7.9046842544047955,1.4709771092276225,0.7069795911085636,0.1044492531839565,0.7069795911085636,-0.6401565663216979,0.1044492531839565,0.6344560302052813,0.5926642534536031,-0.4715921833027807,0.5476397431809099,0.4286800833973949
MgTaS3,Mg,Ta,S,2.0,4.0,-2.0,1.31,1.5,2.58,88.4,68.04,184.4,-1.27,-1.08,-2.13,-1.94,1.299235743680188,0.3689804772234273,0.4793926247288503,0.5962441314553991,0.5567010309278351,-4.705333049999998,-3.5963150900000027,-7.00838179000003,-1.3065628048520797,-3.5963152134553904,0.8145175879610062,0.500356888176296,-0.2825051047029557,-2.847077729734469,7.971349299642951,7.686524689847838,11.769320157021456,135.17999999999998,146.65,74.72999999999999,191.16,204.33,84.92999999999999,561.2099999999999,83.7,273.21,0.7641388679155615,8.636479550257729,0.818416511376439,0.8454046638484538,0.1027026443045164,0.8454046638484538,-0.8432626112454753,0.1027026443045164,0.5372272191286264,0.639719984146897,-0.8066834340444511,0.570562362385859,-0.0142042436678502
MgTaSe3,Mg,Ta,Se,2.0,4.0,-2.0,1.31,1.5,2.55,88.4,68.04,198.14,-1.2399999999999998,-1.0499999999999998,-2.13,-1.94,1.299235743680188,0.3433935601090139,0.446149187443222,0.5821596244131455,0.5412371134020618,-4.705333049999998,-3.5963150900000027,-6.510488250000024,-1.3065628048520797,-3.5963152134553904,-0.2111875472497096,0.500356888176296,-0.2825051047029557,-2.730814399751447,7.971349299642951,7.686524689847838,10.84576444731508,135.17999999999998,146.65,79.97,191.16,204.33,95.78,561.2099999999999,83.7,23.97,0.7611950088799769,8.838419585531097,0.818748362781879,0.7823545124539016,0.0952125817483542,0.7823545124539016,-0.8086495373015524,0.0952125817483542,0.5381203268996109,0.608111326843213,-0.6316096129241284,0.5579282367752845,0.0575137056845515
MgNbS3,Mg,Nb,S,2.0,4.0,-2.0,1.31,1.6,2.58,88.4,67.89,184.4,-1.27,-0.98,-2.13,-1.84,1.3021063485049345,0.3681670281995661,0.4793926247288503,0.5962441314553991,0.532608695652174,-4.705333049999998,-4.453728150000003,-7.00838179000003,-1.3065628048520797,-4.45372830288892,0.8145175879610062,0.500356888176296,-1.1054994379504737,-2.847077729734469,7.971349299642951,7.135067946929306,11.769320157021456,135.17999999999998,158.34,74.72999999999999,191.16,209.16,84.92999999999999,561.2099999999999,77.56,273.21,0.7645931896492303,8.581227505870784,0.8559458491771206,0.841570746586626,0.1033052152923313,0.841570746586626,-0.8281605011018149,0.1033052152923313,0.537358896007654,0.6387566717098156,-0.7944660360070159,0.5699471591888631,0.0240260283426473
MgNbSe3,Mg,Nb,Se,2.0,4.0,-2.0,1.31,1.6,2.55,88.4,67.89,198.14,-1.2399999999999998,-0.9499999999999996,-2.13,-1.84,1.3021063485049345,0.342636519632583,0.446149187443222,0.5821596244131455,0.5163043478260868,-4.705333049999998,-4.453728150000003,-6.510488250000024,-1.3065628048520797,-4.45372830288892,-0.2111875472497096,0.500356888176296,-1.1054994379504737,-2.730814399751447,7.971349299642951,7.135067946929306,10.84576444731508,135.17999999999998,158.34,79.97,191.16,209.16,95.78,561.2099999999999,77.56,23.97,0.7616242057800711,8.783613718862387,0.8587703424303486,0.7786334122869347,0.0957412596590598,0.7786334122869346,-0.7925601406261282,0.0957412596590598,0.5386908519006512,0.607260831500992,-0.6206971414234133,0.5573366794597472,0.0950397392494626
MgPtS3,Mg,Pt,S,2.0,4.0,-2.0,1.31,2.28,2.58,88.4,62.9,184.4,-1.27,-0.3000000000000002,-2.13,-1.16,1.4054054054054057,0.3411062906724512,0.4793926247288503,0.5962441314553991,0.2586206896551726,-4.705333049999998,-5.356933680000001,-7.00838179000003,-1.3065628048520797,-5.356933863894433,0.8145175879610062,0.500356888176296,-2.343454411431776,-2.847077729734469,7.971349299642951,9.304231095431794,11.769320157021456,135.17999999999998,127.29,74.72999999999999,191.16,171.03,84.92999999999999,561.2099999999999,67.08,273.21,0.7800210910497547,7.190813761504819,1.7983209254061,0.7111066869252352,0.1191252060708554,0.7111066869252352,-0.6248590747038222,0.1191252060708554,0.7167530864612196,0.611591668948896,-0.5509242269344443,0.5539835867599959,0.4760340724306028
MgPtSe3,Mg,Pt,Se,2.0,4.0,-2.0,1.31,2.28,2.55,88.4,62.9,198.14,-1.2399999999999998,-0.27,-2.13,-1.16,1.4054054054054057,0.3174523064499849,0.446149187443222,0.5821596244131455,0.2327586206896551,-4.705333049999998,-5.356933680000001,-6.510488250000024,-1.3065628048520797,-5.356933863894433,-0.2111875472497096,0.500356888176296,-2.343454411431776,-2.730814399751447,7.971349299642951,9.304231095431794,10.84576444731508,135.17999999999998,127.29,79.97,191.16,171.03,95.78,561.2099999999999,67.08,23.97,0.7761832955243346,7.409255732887967,1.941335510836729,0.6976694002890136,0.1089627046907204,0.6976694002890136,-0.5833012865115325,0.1089627046907204,0.6651273511608363,0.583848877429106,-0.4166372947775918,0.5421751805570676,0.5343171023440649
MgPdS3,Mg,Pd,S,2.0,4.0,-2.0,1.31,2.2,2.58,88.4,61.53,184.4,-1.27,-0.3799999999999999,-2.13,-1.2399999999999998,1.436697545912563,0.3336767895878525,0.4793926247288503,0.5962441314553991,0.3064516129032257,-4.705333049999998,-4.050029529999997,-7.00838179000003,-1.3065628048520797,-3.3187316339264146,0.8145175879610062,0.500356888176296,-0.6164896771706587,-2.847077729734469,7.971349299642951,9.117200058967594,11.769320157021456,135.17999999999998,142.19,74.72999999999999,191.16,221.34,84.92999999999999,561.2099999999999,58.190000000000005,273.21,0.7843663474021239,6.92686382973198,1.526093555582981,0.7315670204087348,0.1216401263876008,0.7315670204087346,-0.6407071457373602,0.1216401263876008,0.6950176025091213,0.6060035043328602,-0.5251582715602807,0.5510312211511075,0.4252587526845887
MgPdSe3,Mg,Pd,Se,2.0,4.0,-2.0,1.31,2.2,2.55,88.4,61.53,198.14,-1.2399999999999998,-0.3499999999999996,-2.13,-1.2399999999999998,1.436697545912563,0.3105380034319168,0.446149187443222,0.5821596244131455,0.2822580645161288,-4.705333049999998,-4.050029529999997,-6.510488250000024,-1.3065628048520797,-3.3187316339264146,-0.2111875472497096,0.500356888176296,-0.6164896771706587,-2.730814399751447,7.971349299642951,9.117200058967594,10.84576444731508,135.17999999999998,142.19,79.97,191.16,221.34,95.78,561.2099999999999,58.190000000000005,23.97,0.7802783820374796,7.150169534266352,1.6093307045215688,0.7196907032430094,0.1107167072104971,0.7196907032430094,-0.6037478704168884,0.1107167072104971,0.6437825119264616,0.5792911089461317,-0.4006166683585945,0.5394485434707883,0.4802539912733277
MgCrSe3,Mg,Cr,Se,2.0,4.0,-2.0,1.31,1.66,2.55,88.4,54.9,198.14,-1.2399999999999998,-0.8899999999999999,-2.13,-1.78,1.610200364298725,0.2770768143736752,0.446149187443222,0.5821596244131455,0.4999999999999999,-4.705333049999998,-4.38888821,-6.510488250000024,-1.3065628048520797,-4.388888360663078,-0.2111875472497096,0.500356888176296,-1.078476583023451,-2.730814399751447,7.971349299642951,7.228119012129165,10.84576444731508,135.17999999999998,142.45999999999998,79.97,191.16,198.93,95.78,561.2099999999999,43.95,23.97,0.8007227610799569,6.369561852198815,0.9322969236987292,0.894121082849705,0.101625290206593,0.8337022154799234,-0.7308811855927224,0.101625290206593,0.560810536716304,0.5718600369788964,-0.4672791068574249,0.5343469171123841,0.2920642321624829
VZnS3,Zn,V,S,2.0,4.0,-2.0,1.65,1.63,2.58,89.54,58.44,184.4,-0.9300000000000002,-0.9500000000000002,-1.79,-1.81,1.5321697467488025,0.3169197396963123,0.4855748373101952,0.5195530726256984,0.5248618784530388,-5.977182470000003,-4.348428499999998,-7.00838179000003,-1.1074028380152596,-4.348428649274164,0.8145175879610062,0.922398193658712,-0.78074486180114,-2.847077729734469,9.889346728482574,7.169663669121636,11.769320157021456,110.68,148.18,74.72999999999999,166.61,205.66,84.92999999999999,29.97,47.59,273.21,0.7976664453043765,6.337112386379751,0.7895983107208802,0.7977694489445032,0.125200879895491,0.7977694489445032,-0.7468441745860862,0.125200879895491,0.639885293442768,0.5997902838877596,-0.5307368054428425,0.5476870841472974,0.2290795710894619
VZnSe3,Zn,V,Se,2.0,4.0,-2.0,1.65,1.63,2.55,89.54,58.44,198.14,-0.8999999999999999,-0.92,-1.79,-1.81,1.5321697467488025,0.2949429696174422,0.4519026950640961,0.5027932960893854,0.5082872928176795,-5.977182470000003,-4.348428499999998,-6.510488250000024,-1.1074028380152596,-4.348428649274164,-0.2111875472497096,0.922398193658712,-0.78074486180114,-2.730814399751447,9.889346728482574,7.169663669121636,10.84576444731508,110.68,148.18,79.97,166.61,205.66,95.78,29.97,47.59,23.97,0.7928170209088111,6.572225322724719,0.784247587479022,0.7863017795192653,0.1119088689379992,0.7863017795192653,-0.7267540273399654,0.1119088689379992,0.5974011898277402,0.5759744691317363,-0.4337132885996266,0.5368945791451979,0.2725256753800669
ZnRhS3,Zn,Rh,S,2.0,4.0,-2.0,1.65,2.28,2.58,89.54,60.12,184.4,-0.9300000000000002,-0.3000000000000002,-1.79,-1.16,1.4893546240851632,0.3260303687635574,0.4855748373101952,0.5195530726256984,0.2586206896551726,-5.977182470000003,-3.3722443599999976,-7.00838179000003,-1.1074028380152596,-3.3722444757634187,0.8145175879610062,0.922398193658712,-0.8612050155585504,-2.847077729734469,9.889346728482574,8.367325920243628,11.769320157021456,110.68,145.95,74.72999999999999,166.61,217.77,84.92999999999999,29.97,61.38,273.21,0.7921859953284589,6.544950737845239,1.591452982793931,0.7694274709422282,0.1257166105390054,0.7694274709422282,-0.6116758384505926,0.1257166105390054,0.6879903350665217,0.6035383973608854,-0.5275959797962184,0.549446631737838,0.4817555735123524
ZnRhSe3,Zn,Rh,Se,2.0,4.0,-2.0,1.65,2.28,2.55,89.54,60.12,198.14,-0.8999999999999999,-0.27,-1.79,-1.16,1.4893546240851632,0.3034218229534672,0.4519026950640961,0.5027932960893854,0.2327586206896551,-5.977182470000003,-3.3722443599999976,-6.510488250000024,-1.1074028380152596,-3.3722444757634187,-0.2111875472497096,0.922398193658712,-0.8612050155585504,-2.730814399751447,9.889346728482574,8.367325920243628,10.84576444731508,110.68,145.95,79.97,166.61,217.77,95.78,29.97,61.38,23.97,0.7876596887817809,6.773493652016895,1.7014622699941635,0.7579598015169903,0.1134280221428373,0.7579598015169903,-0.5752159629026709,0.1134280221428373,0.6368920545309692,0.5784590311424223,-0.4200253848351258,0.538370548478732,0.5352310799678972
TiZnS3,Zn,Ti,S,2.0,4.0,-2.0,1.65,1.54,2.58,89.54,60.28,184.4,-0.9300000000000002,-1.04,-1.79,-1.9,1.4854014598540146,0.3268980477223427,0.4855748373101952,0.5195530726256984,0.5473684210526316,-5.977182470000003,-4.219539480000003,-7.00838179000003,-1.1074028380152596,-4.219539624849625,0.8145175879610062,0.922398193658712,-0.3138992857783973,-2.847077729734469,9.889346728482574,7.119307230391988,11.769320157021456,110.68,154.67,74.72999999999999,166.61,206.03,84.92999999999999,29.97,51.94,273.21,0.7916679727714352,6.567056078182191,0.7514381757021521,0.7667696620687071,0.1256650691821311,0.7667696620687072,-0.7606052564575755,0.1256650691821311,0.6636048051896808,0.6039783999208286,-0.5280136811065661,0.5496571915823564,0.1941071881598969
TiZnSe3,Zn,Ti,Se,2.0,4.0,-2.0,1.65,1.54,2.55,89.54,60.28,198.14,-0.8999999999999999,-1.0099999999999998,-1.79,-1.9,1.4854014598540146,0.3042293327949935,0.4519026950640961,0.5027932960893854,0.5315789473684209,-5.977182470000003,-4.219539480000003,-6.510488250000024,-1.1074028380152596,-4.219539624849625,-0.2111875472497096,0.922398193658712,-0.3138992857783973,-2.730814399751447,9.889346728482574,7.119307230391988,10.84576444731508,110.68,154.67,79.97,166.61,206.03,95.78,29.97,51.94,23.97,0.787172011550123,6.794992375461554,0.744545682698551,0.7553019926434691,0.1134704103455299,0.7553019926434691,-0.7391634790288435,0.1134704103455299,0.6194127205239607,0.5787786954678471,-0.419415805258164,0.5385543087007616,0.2400009644667355
ZnRuS3,Zn,Ru,S,2.0,4.0,-2.0,1.65,2.2,2.58,89.54,61.98,184.4,-0.9300000000000002,-0.3799999999999999,-1.79,-1.2399999999999998,1.4446595676024525,0.336117136659436,0.4855748373101952,0.5195530726256984,0.3064516129032257,-5.977182470000003,-3.652617989999997,-7.00838179000003,-1.1074028380152596,-3.6526181153881687,0.8145175879610062,0.922398193658712,-1.199648388181199,-2.847077729734469,9.889346728482574,7.647563452523535,11.769320157021456,110.68,148.4,74.72999999999999,166.61,212.11,84.92999999999999,29.97,64.80999999999999,273.21,0.7862055344496907,6.829259539561141,1.3329200563472268,0.7389582834673997,0.1241501960641699,0.7389582834673998,-0.6432230948621185,0.1241501960641699,0.7014689790644376,0.6094860641447608,-0.5411761868734835,0.5523610376613202,0.421991185160343
ZnRuSe3,Zn,Ru,Se,2.0,4.0,-2.0,1.65,2.2,2.55,89.54,61.98,198.14,-0.8999999999999999,-0.3499999999999996,-1.79,-1.2399999999999998,1.4446595676024525,0.3128091248612092,0.4519026950640961,0.5027932960893854,0.2822580645161288,-5.977182470000003,-3.652617989999997,-6.510488250000024,-1.1074028380152596,-3.6526181153881687,-0.2111875472497096,0.922398193658712,-1.199648388181199,-2.730814399751447,9.889346728482574,7.647563452523535,10.84576444731508,110.68,148.4,79.97,166.61,212.11,95.78,29.97,64.80999999999999,23.97,0.7820274920220773,7.050943953888343,1.3930449817983066,0.7274906140421618,0.1129361597272082,0.7274906140421616,-0.6066088907952625,0.1129361597272082,0.6495990936663337,0.5830077659500241,-0.4213949628825713,0.5409755763133683,0.4768352019916844
ZnMoS3,Zn,Mo,S,2.0,4.0,-2.0,1.65,2.16,2.58,89.54,65.04,184.4,-0.9300000000000002,-0.4199999999999999,-1.79,-1.2799999999999998,1.3766912669126692,0.3527114967462039,0.4855748373101952,0.5195530726256984,0.328125,-5.977182470000003,-4.274195439999998,-7.00838179000003,-1.1074028380152596,-4.274195586725868,0.8145175879610062,0.922398193658712,-1.5291146854901538,-2.847077729734469,9.889346728482574,6.943164897341698,11.769320157021456,110.68,154.49,74.72999999999999,166.61,220.52,84.92999999999999,29.97,72.79,273.21,0.7765607744456173,7.448031211819816,1.229606206304952,0.7568245889333258,0.1176116656307074,0.7568245889333258,-0.6776660294866268,0.1176116656307074,0.6663320667464875,0.6228971965084664,-0.6135980344632768,0.5594301876045225,0.3711225541083674
ZnMoSe3,Zn,Mo,Se,2.0,4.0,-2.0,1.65,2.16,2.55,89.54,65.04,198.14,-0.8999999999999999,-0.3899999999999997,-1.79,-1.2799999999999998,1.3766912669126692,0.3282527505803977,0.4519026950640961,0.5027932960893854,0.3046874999999998,-5.977182470000003,-4.274195439999998,-6.510488250000024,-1.1074028380152596,-4.274195586725868,-0.2111875472497096,0.922398193658712,-1.5291146854901538,-2.730814399751447,9.889346728482574,6.943164897341698,10.84576444731508,110.68,154.49,79.97,166.61,220.52,95.78,29.97,72.79,23.97,0.7729348401276037,7.659285824365941,1.2754919579243662,0.6964394271764756,0.1080833630324732,0.6964394271764756,-0.6374681030054803,0.1080833630324732,0.6612036273065495,0.5941174295785712,-0.4722707851652927,0.5475456823852439,0.4316000819165154
TaZnS3,Zn,Ta,S,2.0,4.0,-2.0,1.65,1.5,2.58,89.54,68.04,184.4,-0.9300000000000002,-1.08,-1.79,-1.94,1.3159905937683716,0.3689804772234273,0.4855748373101952,0.5195530726256984,0.5567010309278351,-5.977182470000003,-3.5963150900000027,-7.00838179000003,-1.1074028380152596,-3.5963152134553904,0.8145175879610062,0.922398193658712,-0.2825051047029557,-2.847077729734469,9.889346728482574,7.686524689847838,11.769320157021456,110.68,146.65,74.72999999999999,166.61,204.33,84.92999999999999,29.97,83.7,273.21,0.7673321168503991,8.295312714989528,0.7161290115981225,0.8344558521758787,0.1075401526002893,0.8344558521758787,-0.8336642336668354,0.1075401526002893,0.5619228824814533,0.6398277866067215,-0.7690652768353781,0.56927142281227,0.0110991062481455
TaZnSe3,Zn,Ta,Se,2.0,4.0,-2.0,1.65,1.5,2.55,89.54,68.04,198.14,-0.8999999999999999,-1.0499999999999998,-1.79,-1.94,1.3159905937683716,0.3433935601090139,0.4519026950640961,0.5027932960893854,0.5412371134020618,-5.977182470000003,-3.5963150900000027,-6.510488250000024,-1.1074028380152596,-3.5963152134553904,-0.2111875472497096,0.922398193658712,-0.2825051047029557,-2.730814399751447,9.889346728482574,7.686524689847838,10.84576444731508,110.68,146.65,79.97,166.61,204.33,95.78,29.97,83.7,23.97,0.7642234248432742,8.497252750262895,0.7099409948264734,0.7718143485218136,0.0995657467386218,0.7718143485218136,-0.8004133373022768,0.0995657467386218,0.5630423280669469,0.6087916777796112,-0.604405514057246,0.5569089325657592,0.0794681372076296
NbZnS3,Zn,Nb,S,2.0,4.0,-2.0,1.65,1.6,2.58,89.54,67.89,184.4,-0.9300000000000002,-0.98,-1.79,-1.84,1.3188982177051114,0.3681670281995661,0.4855748373101952,0.5195530726256984,0.532608695652174,-5.977182470000003,-4.453728150000003,-7.00838179000003,-1.1074028380152596,-4.45372830288892,0.8145175879610062,0.922398193658712,-1.1054994379504737,-2.847077729734469,9.889346728482574,7.135067946929306,11.769320157021456,110.68,158.34,74.72999999999999,166.61,209.16,84.92999999999999,29.97,77.56,273.21,0.7677883371426325,8.24588334942882,0.7489678500276324,0.8306219349140507,0.1081127634882514,0.8306219349140507,-0.818953677079941,0.1081127634882514,0.5620017762504587,0.6389014932816333,-0.7587210930571451,0.56870683118562,0.0471572632224564
NbZnSe3,Zn,Nb,Se,2.0,4.0,-2.0,1.65,1.6,2.55,89.54,67.89,198.14,-0.8999999999999999,-0.9499999999999996,-1.79,-1.84,1.3188982177051114,0.342636519632583,0.4519026950640961,0.5027932960893854,0.5163043478260868,-5.977182470000003,-4.453728150000003,-6.510488250000024,-1.1074028380152596,-4.45372830288892,-0.2111875472497096,0.922398193658712,-1.1054994379504737,-2.730814399751447,9.889346728482574,7.135067946929306,10.84576444731508,110.68,158.34,79.97,166.61,209.16,95.78,29.97,77.56,23.97,0.764654329304149,8.448269562420423,0.7446442630565546,0.7680932483548466,0.1000629968467035,0.7680932483548466,-0.7847004611566347,0.1000629968467035,0.5635652557217128,0.607978201549384,-0.5952897648496127,0.5563679868205679,0.1149782194392212
HfZnSe3,Zn,Hf,Se,2.0,4.0,-2.0,1.65,1.3,2.55,89.54,70.83,198.14,-0.8999999999999999,-1.2499999999999998,-1.79,-2.14,1.2641536072285755,0.3574745129706268,0.4519026950640961,0.5027932960893854,0.5841121495327103,-5.977182470000003,-2.693665829999998,-6.510488250000024,-1.1074028380152596,-2.693665922468976,-0.2111875472497096,0.922398193658712,0.1845735353332302,-2.730814399751447,9.889346728482574,6.50368793830198,10.84576444731508,110.68,153.65,79.97,166.61,213.77,95.78,29.97,89.50999999999999,23.97,0.7562962085912287,9.583566362380024,0.6510062559761816,0.8401631264829098,0.0892203293249186,0.8401631264829098,-0.8700832797410367,0.0892203293249186,0.4901632299928602,0.6253034692009114,-0.8384247004511192,0.5684772813003429,-0.0954800068401184
ZnPtS3,Zn,Pt,S,2.0,4.0,-2.0,1.65,2.28,2.58,89.54,62.9,184.4,-0.9300000000000002,-0.3000000000000002,-1.79,-1.16,1.423529411764706,0.3411062906724512,0.4855748373101952,0.5195530726256984,0.2586206896551726,-5.977182470000003,-5.356933680000001,-7.00838179000003,-1.1074028380152596,-5.356933863894433,0.8145175879610062,0.922398193658712,-2.343454411431776,-2.847077729734469,9.889346728482574,9.304231095431794,11.769320157021456,110.68,127.29,74.72999999999999,166.61,171.03,84.92999999999999,29.97,67.08,273.21,0.7832807099786283,6.99377875239764,1.5735628117782936,0.724223872120607,0.1226556370891333,0.7242238721206071,-0.6240314765477383,0.1226556370891333,0.7198035940732571,0.6130686276798374,-0.5556784282718805,0.5541842690479325,0.4750416335601998
ZnPtSe3,Zn,Pt,Se,2.0,4.0,-2.0,1.65,2.28,2.55,89.54,62.9,198.14,-0.8999999999999999,-0.27,-1.79,-1.16,1.423529411764706,0.3174523064499849,0.4519026950640961,0.5027932960893854,0.2327586206896551,-5.977182470000003,-5.356933680000001,-6.510488250000024,-1.1074028380152596,-5.356933863894433,-0.2111875472497096,0.922398193658712,-2.343454411431776,-2.730814399751447,9.889346728482574,9.304231095431794,10.84576444731508,110.68,127.29,79.97,166.61,171.03,95.78,29.97,67.08,23.97,0.7792713424179543,7.212220723780788,1.6833421921877596,0.7127562026953691,0.1119591184998719,0.7127562026953691,-0.5835157713966037,0.1119591184998719,0.6663424855289084,0.5858983846366215,-0.4296245723159462,0.5426474982090681,0.5323799309553578
ZnPdS3,Zn,Pd,S,2.0,4.0,-2.0,1.65,2.2,2.58,89.54,61.53,184.4,-0.9300000000000002,-0.3799999999999999,-1.79,-1.2399999999999998,1.4552250934503494,0.3336767895878525,0.4855748373101952,0.5195530726256984,0.3064516129032257,-5.977182470000003,-4.050029529999997,-7.00838179000003,-1.1074028380152596,-3.3187316339264146,0.8145175879610062,0.922398193658712,-0.6164896771706587,-2.847077729734469,9.889346728482574,9.117200058967594,11.769320157021456,110.68,142.19,74.72999999999999,166.61,221.34,84.92999999999999,29.97,58.190000000000005,273.21,0.7876441246603292,6.754790297417129,1.3353590187566775,0.7462451750746031,0.1247156588163182,0.7462451750746029,-0.6410572602936304,0.1247156588163182,0.6963760290712302,0.6078840042422875,-0.5360584017206684,0.5515618454526234,0.42407655152149
ZnPdSe3,Zn,Pd,Se,2.0,4.0,-2.0,1.65,2.2,2.55,89.54,61.53,198.14,-0.8999999999999999,-0.3499999999999996,-1.79,-1.2399999999999998,1.4552250934503494,0.3105380034319168,0.4519026950640961,0.5027932960893854,0.2822580645161288,-5.977182470000003,-4.050029529999997,-6.510488250000024,-1.1074028380152596,-3.3187316339264146,-0.2111875472497096,0.922398193658712,-0.6164896771706587,-2.730814399751447,9.889346728482574,9.117200058967594,10.84576444731508,110.68,142.19,79.97,166.61,221.34,95.78,29.97,58.190000000000005,23.97,0.7833827212415095,6.978096001951501,1.3954590852442543,0.734777505649365,0.1132451275182522,0.734777505649365,-0.6051035186569531,0.1132451275182522,0.6448827401305182,0.5817441573321331,-0.419287042706483,0.540250803136368,0.4782201426835769
LaYbS3,La,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,136.19,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.5673840487973298,0.4712039045553145,0.7385574837310195,0.6324786324786326,0.6324786324786326,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,0.8356074090922222,3.585214703677725,0.8356074090922223,0.8286984233461696,0.2189925773216798,0.8286984233461695,-0.8460335276196137,0.2189925773216798,0.9357326626038036,0.706027049874379,-0.8530455729331565,0.5863081320191439,-0.015129599881873
LaYbSe3,La,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,136.19,86.89,198.14,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,1.5673840487973298,0.4385283133138185,0.687342283234077,0.6196581196581196,0.6196581196581196,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,0.8294130640974526,3.7433456738699222,0.8294130640974529,0.8120227162343636,0.2015112759582328,0.8120227162343637,-0.8334544649009581,0.2015112759582328,0.897457923057314,0.6939511028557708,-0.8235677503962182,0.58296251292274,0.0215680479369204
LaErSe3,La,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,136.19,88.98,198.14,-1.4499999999999995,-1.3099999999999998,-2.34,-2.2,1.5305686671162058,0.4490764106187545,0.687342283234077,0.6196581196581196,0.5954545454545453,-2.778124050000001,-3.1956924299999976,-6.510488250000024,-2.7781241453682792,-1.116046528311978,-0.2111875472497096,-0.2216918666232401,0.3640982624916961,-2.730814399751447,5.8114999284947535,6.339470940626883,10.84576444731508,205.43,26.96,79.97,267.61,255.11,95.78,119.73,111.71,23.97,0.8233756117988887,4.014578168572677,0.8568435446070513,0.835128174539151,0.1981363044869053,0.8351281745391513,-0.8353497444627376,0.1981363044869053,0.8796416034143052,0.7020005903113,-0.8450000830779223,0.5850793722348324,0.0174478815897762
LaTmSe3,La,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,136.19,87.92,198.14,-1.4499999999999995,-1.2999999999999998,-2.34,-2.19,1.5490218380345768,0.4437266579186434,0.687342283234077,0.6196581196581196,0.593607305936073,-2.778124050000001,-3.153999099999999,-6.510488250000024,-2.7781241453682792,-1.0724057668138651,-0.2111875472497096,-0.2216918666232401,0.5222435779285232,-2.730814399751447,5.8114999284947535,6.424661898518719,10.84576444731508,205.43,176.24,79.97,267.61,254.47,95.78,119.73,111.95,23.97,0.8264266435702192,3.8725022804683946,0.8626948739833108,0.8124443538563992,0.2000206312029658,0.8124443538563991,-0.8295860269343083,0.2000206312029658,0.9038357459955606,0.6977699405469187,-0.8330434788277836,0.5839392718898122,0.0297342260823257
