,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
CaNiS3,Ca,Ni,S,2.0,4.0,-2.0,1.0,1.91,2.58,133.65,51.09,184.4,-1.58,-0.6700000000000002,-2.44,-1.53,2.6159718144450967,0.27706073752711496,0.7247830802603037,0.6475409836065574,0.43790849673202625,-3.766160950000002,-4.439555410000002,-7.00838179000003,-1.9458476867976409,-4.4395555624023935,0.8145175879610062,0.14999546214811163,-1.3513871613897686,-2.847077729734469,6.309260154585895,7.898771670150475,11.769320157021456,179.84,125.16999999999999,74.72999999999999,231.01999999999998,156.73999999999998,84.92999999999999,67.61,33.809999999999995,273.21,0.9550124347708603,5.049988292207724,1.4121892952135293,1.7793877254482737,0.18662228222947988,1.3056825674844386,-1.0728899009586308,0.6117284545834363,0.18662228222947988,1.3056825674844386,0.6117284545834363,0.18662228222947988,0.18662228222947988,1.3056825674844386,1.3056825674844386,-2.3576034784429525,0.8689574429100748,-1.2227731974911105,0.6339298653855757,-0.07911140140851235
CaNiSe3,Ca,Ni,Se,2.0,4.0,-2.0,1.0,1.91,2.55,133.65,51.09,198.14,-1.5499999999999998,-0.6399999999999999,-2.44,-1.53,2.6159718144450967,0.25784798627233274,0.6745230644998487,0.6352459016393442,0.41830065359477114,-3.766160950000002,-4.439555410000002,-6.510488250000024,-1.9458476867976409,-4.4395555624023935,-0.21118754724970967,0.14999546214811163,-1.3513871613897686,-2.730814399751447,6.309260154585895,7.898771670150475,10.84576444731508,179.84,125.16999999999999,79.97,231.01999999999998,156.73999999999998,95.78,67.61,33.809999999999995,23.97,0.941345543920306,5.318925461908252,1.429560039323134,1.9034884889254426,0.23636979861612653,1.3292632994406972,-1.0865511348563972,0.560259305183106,0.23636979861612653,1.3292632994406972,0.560259305183106,0.23636979861612653,0.23636979861612653,1.3292632994406972,1.3292632994406972,-2.4959916368230863,0.8814587099859508,-1.269011486707507,0.6355632338240702,-0.0359642033567824
CaCoS3,Ca,Co,S,2.0,4.0,-2.0,1.0,1.88,2.58,133.65,53.52,184.4,-1.58,-0.7000000000000002,-2.44,-1.56,2.4971973094170403,0.29023861171366594,0.7247830802603037,0.6475409836065574,0.4487179487179488,-3.766160950000002,-4.433222810000001,-7.00838179000003,-1.9458476867976409,0.1435549649279978,0.8145175879610062,0.14999546214811163,-1.3590473276566433,-2.847077729734469,6.309260154585895,7.672566418386976,11.769320157021456,179.84,128.78,74.72999999999999,231.01999999999998,161.4,84.92999999999999,67.61,35.82,273.21,0.9452583988911815,4.902787602755819,1.3640942046762201,1.6399878280164741,0.0966923212922426,1.2592159350071719,-1.0217867502436246,0.6385502941631539,0.0966923212922426,1.2592159350071719,0.6385502941631539,0.0966923212922426,0.0966923212922426,1.2592159350071719,1.2592159350071719,-2.1638459380259065,0.8230053187323869,-1.1607726376345742,0.6238211850781219,-0.047671580906594256
CaCoSe3,Ca,Co,Se,2.0,4.0,-2.0,1.0,1.88,2.55,133.65,53.52,198.14,-1.5499999999999998,-0.6699999999999999,-2.44,-1.56,2.4971973094170403,0.2701120419905118,0.6745230644998487,0.6352459016393442,0.4294871794871794,-3.766160950000002,-4.433222810000001,-6.510488250000024,-1.9458476867976409,0.1435549649279978,-0.21118754724970967,0.14999546214811163,-1.3590473276566433,-2.730814399751447,6.309260154585895,7.672566418386976,10.84576444731508,179.84,128.78,79.97,231.01999999999998,161.4,95.78,67.61,35.82,23.97,0.9322560196743934,5.1595140601549225,1.3788812427041126,1.7640885914936435,0.14431121583526843,1.282796666963431,-1.0336247749909013,0.5848688386844123,0.14431121583526843,1.282796666963431,0.5848688386844123,0.14431121583526843,0.14431121583526843,1.282796666963431,1.282796666963431,-2.285388388055365,0.833678948871519,-1.2019192756297334,0.6250178659643341,-0.007077769396642619
CaCrS3,Ca,Cr,S,2.0,4.0,-2.0,1.0,1.66,2.58,133.65,54.9,184.4,-1.58,-0.9200000000000002,-2.44,-1.78,2.434426229508197,0.2977223427331887,0.7247830802603037,0.6475409836065574,0.5168539325842697,-3.766160950000002,-4.38888821,-7.00838179000003,-1.9458476867976409,-4.388888360663078,0.8145175879610062,0.14999546214811163,-1.078476583023451,-2.847077729734469,6.309260154585895,7.228119012129165,11.769320157021456,179.84,142.45999999999998,74.72999999999999,231.01999999999998,198.93,84.92999999999999,67.61,43.95,273.21,0.9398072639539904,4.8312313980223145,1.1774385019352294,1.5636140299299395,0.05244486603616312,1.2337580023116603,-1.0126848039583474,0.6403124929189621,0.05244486603616312,1.2337580023116603,0.6403124929189621,0.05244486603616312,0.05244486603616312,1.2337580023116603,1.2337580023116603,-2.0919914286714927,0.8006596335581011,-1.1276560177645287,0.6186643508912364,-0.06061572830450314
CaCrSe3,Ca,Cr,Se,2.0,4.0,-2.0,1.0,1.66,2.55,133.65,54.9,198.14,-1.5499999999999998,-0.8899999999999999,-2.44,-1.78,2.434426229508197,0.2770768143736752,0.6745230644998487,0.6352459016393442,0.49999999999999994,-3.766160950000002,-4.38888821,-6.510488250000024,-1.9458476867976409,-4.388888360663078,-0.21118754724970967,0.14999546214811163,-1.078476583023451,-2.730814399751447,6.309260154585895,7.228119012129165,10.84576444731508,179.84,142.45999999999998,79.97,231.01999999999998,198.93,95.78,67.61,43.95,23.97,0.9271717906704784,5.08150462206603,1.177964160278067,1.6877147934071082,0.09890819814910684,1.2573387342679192,-1.027303015262105,0.5867710648675162,0.09890819814910684,1.2573387342679192,0.5867710648675162,0.09890819814910684,0.09890819814910684,1.2573387342679192,1.2573387342679192,-2.209000157773433,0.810295346424514,-1.1659022995360704,0.6196174442642114,-0.027933344930325472
CaMnS3,Ca,Mn,S,2.0,4.0,-2.0,1.0,1.55,2.58,133.65,53.57,184.4,-1.58,-1.03,-2.44,-1.89,2.4948665297741273,0.2905097613882863,0.7247830802603037,0.6475409836065574,0.544973544973545,-3.766160950000002,-4.411136790000002,-7.00838179000003,-1.9458476867976409,-0.936468712147378,0.8145175879610062,0.14999546214811163,-1.152247272554489,-2.847077729734469,6.309260154585895,7.312724883033412,11.769320157021456,179.84,40.830000000000005,74.72999999999999,231.01999999999998,205.42,84.92999999999999,67.61,137.51,273.21,0.9450597901592214,4.900047009388314,1.1229259690328932,1.6371864457977867,0.09500760776649755,1.2582821409342761,-1.0472334959854972,0.6188795999286514,0.09500760776649755,1.2582821409342761,0.6188795999286514,0.09500760776649755,0.09500760776649755,1.2582821409342761,1.2582821409342761,-2.1938295525632308,0.8221506325116104,-1.1595463933339243,0.6236271663664218,-0.09135966328752256
CaMnSe3,Ca,Mn,Se,2.0,4.0,-2.0,1.0,1.55,2.55,133.65,53.57,198.14,-1.5499999999999998,-0.9999999999999998,-2.44,-1.89,2.4948665297741273,0.27036438881598873,0.6745230644998487,0.6352459016393442,0.529100529100529,-3.766160950000002,-4.411136790000002,-6.510488250000024,-1.9458476867976409,-0.936468712147378,-0.21118754724970967,0.14999546214811163,-1.152247272554489,-2.730814399751447,6.309260154585895,7.312724883033412,10.84576444731508,179.84,40.830000000000005,79.97,231.01999999999998,205.42,95.78,67.61,137.51,23.97,0.9320708351327237,5.156533849037371,1.1190579965251288,1.7612872092749554,0.1425839797038062,1.2818628728905348,-1.064950890727991,0.5672490514829271,0.1425839797038062,1.2818628728905348,0.5672490514829271,0.1425839797038062,0.1425839797038062,1.2818628728905348,1.2818628728905348,-2.321312449286635,0.8327866569524556,-1.2005880796889121,0.6248149671620031,-0.061203807292863656
SnGeS3,Sn,Ge,S,2.0,4.0,-2.0,1.96,2.01,2.58,115.87,52.63,184.4,-0.6200000000000001,-0.5700000000000003,-1.48,-1.4300000000000002,2.2015960478814365,0.285412147505423,0.6283622559652928,0.41891891891891897,0.39860139860139876,-3.6934392700000016,-3.8949312500000026,-7.00838179000003,-3.693439396789498,-3.894931383706377,0.8145175879610062,-1.0130803347838757,-0.9159627234370702,-2.847077729734469,6.875250052003975,7.445211421588107,11.769320157021456,106.59,92.2,74.72999999999999,135.54,117.22000000000001,84.92999999999999,46.940000000000005,26.66,273.21,0.8957663081682339,5.083139126574397,0.9414253305144096,1.4910834618110105,0.0008543891643762701,1.1694428264550292,-0.8992424679765116,0.6120301174432516,0.0008543891643762701,1.1694428264550292,0.6120301174432516,0.0008543891643762701,0.0008543891643762701,1.1694428264550292,1.1694428264550292,-1.8749328964885565,0.737061974780997,-1.051169046734316,0.5993936580526819,0.12938367914510657
SnGeSe3,Sn,Ge,Se,2.0,4.0,-2.0,1.96,2.01,2.55,115.87,52.63,198.14,-0.5899999999999999,-0.54,-1.48,-1.4300000000000002,2.2015960478814365,0.26562026849702236,0.5847885333602504,0.3986486486486486,0.3776223776223776,-3.6934392700000016,-3.8949312500000026,-6.510488250000024,-3.693439396789498,-3.894931383706377,-0.21118754724970967,-1.0130803347838757,-0.9159627234370702,-2.730814399751447,6.875250052003975,7.445211421588107,10.84576444731508,106.59,92.2,79.97,135.54,117.22000000000001,95.78,46.940000000000005,26.66,23.97,0.8854295157801351,5.344206958609358,0.9347308339135384,1.5827745916110856,0.026076735921455617,1.1739865110450198,-0.8975838752976663,0.5634200055048958,0.026076735921455617,1.1739865110450198,0.5634200055048958,0.026076735921455617,0.026076735921455617,1.1739865110450198,1.1739865110450198,-1.9646214381522473,0.7338310995331625,-1.0666677781142522,0.5961328432420758,0.17319033325822156
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.6283622559652928,0.41891891891891897,0.6293103448275862,-3.6934392700000016,-2.5303330600000007,-7.00838179000003,-3.693439396789498,-2.5303331468620374,0.8145175879610062,-1.0130803347838757,0.0869328039854952,-2.847077729734469,6.875250052003975,5.7005260616958715,11.769320157021456,106.59,204.28,74.72999999999999,135.54,257.54,84.92999999999999,46.940000000000005,118.67999999999999,273.21,0.7829037169067717,7.366945808037707,0.5211628593107648,1.0328296717510748,0.14322543926144057,1.0328296717510748,-0.9443306480340664,0.5780049284697834,0.14322543926144057,1.0328296717510748,0.5780049284697834,0.14322543926144057,0.14322543926144057,1.0328296717510748,1.0328296717510748,-2.0822493486372013,0.7413014585727091,-1.1461006058589147,0.6018213039466687,-0.23490577023258388
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999997,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.5847885333602504,0.3986486486486486,0.6163793103448275,-3.6934392700000016,-2.5303330600000007,-6.510488250000024,-3.693439396789498,-2.5303331468620374,-0.21118754724970967,-1.0130803347838757,0.0869328039854952,-2.730814399751447,6.875250052003975,5.7005260616958715,10.84576444731508,106.59,204.28,79.97,135.54,257.54,95.78,46.940000000000005,118.67999999999999,23.97,0.7792488231634185,7.525240738913283,0.5039859143574406,0.9720898641149898,0.13418174540914393,0.9720898641149899,-0.9122728470743242,0.5858174501739639,0.13418174540914393,0.9720898641149899,0.5858174501739639,0.13418174540914393,0.13418174540914393,0.9720898641149899,0.9720898641149899,-2.063926087101356,0.7123708491156007,-1.0424195997247243,0.593200979010167,-0.16184120558477783
SiSnS3,Sn,Si,S,2.0,4.0,-2.0,1.96,1.9,2.58,115.87,40.12,184.4,-0.6200000000000001,-0.6800000000000002,-1.48,-1.54,2.8880857427716853,0.21757049891540128,0.6283622559652928,0.41891891891891897,0.44155844155844165,-3.6934392700000016,-4.0810628699999985,-7.00838179000003,-3.693439396789498,-4.081063010095956,0.8145175879610062,-1.0130803347838757,-1.0447088408635599,-2.847077729734469,6.875250052003975,7.740621582722126,11.769320157021456,106.59,94.66,74.72999999999999,135.54,114.05,84.92999999999999,46.940000000000005,487.4,273.21,0.9456773918809749,6.042378302694347,0.8971907529490807,2.3053174706268695,0.5242053294732852,1.4408541627269822,-1.2501214678074195,0.46067952443434734,0.5242053294732852,1.4408541627269822,0.46067952443434734,0.5242053294732852,0.5242053294732852,1.4408541627269822,1.4408541627269822,-3.234433233359669,1.0164570362192498,-1.4687224142015478,0.6615178215802375,-0.09949948953068609
SiSnSe3,Sn,Si,Se,2.0,4.0,-2.0,1.96,1.9,2.55,115.87,40.12,198.14,-0.5899999999999999,-0.6499999999999999,-1.48,-1.54,2.8880857427716853,0.20248309276269305,0.5847885333602504,0.3986486486486486,0.422077922077922,-3.6934392700000016,-4.0810628699999985,-6.510488250000024,-3.693439396789498,-4.081063010095956,-0.21118754724970967,-1.0130803347838757,-1.0447088408635599,-2.730814399751447,6.875250052003975,7.740621582722126,10.84576444731508,106.59,94.66,79.97,135.54,114.05,95.78,46.940000000000005,487.4,23.97,0.9319195822722424,6.384850884947587,0.8801893268737625,2.397008600426945,0.5710131099298045,1.4453978473169729,-1.263836678215975,0.4242327149759048,0.5710131099298045,1.4453978473169729,0.4242327149759048,0.5710131099298045,0.5710131099298045,1.4453978473169729,1.4453978473169729,-3.443362065883288,1.0226351066828,-1.5192721535404263,0.6606498629593988,-0.052079913266966864
VSnS3,Sn,V,S,2.0,4.0,-2.0,1.96,1.63,2.58,115.87,58.44,184.4,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,1.9827173169062287,0.3169197396963123,0.6283622559652928,0.41891891891891897,0.5248618784530388,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838757,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,0.874334903743685,4.948825722656777,0.6978510874688216,1.1769405992605768,0.1025180206082887,1.0647285389382182,-0.858256247016423,0.6544505862392018,0.1025180206082887,1.0647285389382182,0.6544505862392018,0.1025180206082887,0.1025180206082887,1.0647285389382182,1.0647285389382182,-1.6518601399851507,0.685912715704379,-0.9137590597929649,0.5844293351965588,0.10915306284094756
VSnSe3,Sn,V,Se,2.0,4.0,-2.0,1.96,1.63,2.55,115.87,58.44,198.14,-0.5899999999999999,-0.9199999999999999,-1.48,-1.81,1.9827173169062287,0.2949429696174422,0.5847885333602504,0.3986486486486486,0.5082872928176795,-3.6934392700000016,-4.348428499999998,-6.510488250000024,-3.693439396789498,-4.348428649274164,-0.21118754724970967,-1.0130803347838757,-0.78074486180114,-2.730814399751447,6.875250052003975,7.169663669121636,10.84576444731508,106.59,148.18,79.97,135.54,205.66,95.78,46.940000000000005,47.59,23.97,0.8653798412666011,5.183938659001747,0.6787155790897497,1.2686317290606526,0.0744182687138535,1.0692722235282088,-0.8577251116534339,0.6030808170997612,0.0744182687138535,1.0692722235282088,0.6030808170997612,0.0744182687138535,0.0744182687138535,1.0692722235282088,1.0692722235282088,-1.7176346350768565,0.6783120583156053,-0.9123771237854648,0.5801549631377411,0.14246581386649831
SnRhS3,Sn,Rh,S,2.0,4.0,-2.0,1.96,2.28,2.58,115.87,60.12,184.4,-0.6200000000000001,-0.30000000000000027,-1.48,-1.1600000000000001,1.9273120425815038,0.32603036876355745,0.6283622559652928,0.41891891891891897,0.2586206896551726,-3.6934392700000016,-3.3722443599999976,-7.00838179000003,-3.693439396789498,-3.3722444757634187,0.8145175879610062,-1.0130803347838757,-0.8612050155585504,-2.847077729734469,6.875250052003975,8.367325920243628,11.769320157021456,106.59,145.95,74.72999999999999,135.54,217.76999999999998,84.92999999999999,46.940000000000005,61.379999999999995,273.21,0.8683276951787848,4.942019130042034,1.4065344107490578,1.0919146652537521,0.12240805675823863,1.036386560935943,-0.7405396916327918,0.7278079093341312,0.12240805675823863,1.036386560935943,0.7278079093341312,0.12240805675823863,0.12240805675823863,1.036386560935943,1.036386560935943,-1.3111481052655327,0.6770706775164195,-0.8812254535054235,0.5814315435388601,0.3144913892149584
SnRhSe3,Sn,Rh,Se,2.0,4.0,-2.0,1.96,2.28,2.55,115.87,60.12,198.14,-0.5899999999999999,-0.27,-1.48,-1.1600000000000001,1.9273120425815038,0.30342182295346726,0.5847885333602504,0.3986486486486486,0.23275862068965517,-3.6934392700000016,-3.3722443599999976,-6.510488250000024,-3.693439396789498,-3.3722444757634187,-0.21118754724970967,-1.0130803347838757,-0.8612050155585504,-2.730814399751447,6.875250052003975,8.367325920243628,10.84576444731508,106.59,145.95,79.97,135.54,217.76999999999998,95.78,46.940000000000005,61.379999999999995,23.97,0.85975048273904,5.17056204421369,1.4725055815480452,1.1836057950538277,0.0956703499575041,1.0409302455259337,-0.7227084778796176,0.6693069897372264,0.0956703499575041,1.0409302455259337,0.6693069897372264,0.0956703499575041,0.0956703499575041,1.0409302455259337,1.0409302455259337,-1.3460347237293728,0.6682064686652054,-0.8748288385881118,0.5768735932230358,0.3674141025145717
TiSnS3,Sn,Ti,S,2.0,4.0,-2.0,1.96,1.54,2.58,115.87,60.28,184.4,-0.6200000000000001,-1.04,-1.48,-1.9,1.9221964167219643,0.3268980477223427,0.6283622559652928,0.41891891891891897,0.5473684210526316,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838757,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,0.867759882397893,4.942115349821257,0.6641249619703211,1.083941238633189,0.12410779476089864,1.033728752062422,-0.8462095382819731,0.6704330710453958,0.12410779476089864,1.033728752062422,0.6704330710453958,0.12410779476089864,0.12410779476089864,1.033728752062422,1.033728752062422,-1.5992689497900108,0.6763482184479717,-0.8783068769598297,0.5811752857833605,0.10974595773124948
TiSnSe3,Sn,Ti,Se,2.0,4.0,-2.0,1.96,1.54,2.55,115.87,60.28,198.14,-0.5899999999999999,-1.0099999999999998,-1.48,-1.9,1.9221964167219643,0.3042293327949935,0.5847885333602504,0.3986486486486486,0.5315789473684209,-3.6934392700000016,-4.219539480000003,-6.510488250000024,-3.693439396789498,-4.219539624849625,-0.21118754724970967,-1.0130803347838757,-0.3138992857783973,-2.730814399751447,6.875250052003975,7.119307230391988,10.84576444731508,106.59,154.67,79.97,135.54,206.03,95.78,46.940000000000005,51.94,23.97,0.8592181706995763,5.170051647100619,0.6443561475476485,1.1756323684332644,0.09749811152948494,1.038272436652413,-0.8449655300738178,0.6179251737396936,0.09749811152948494,1.038272436652413,0.6179251737396936,0.09749811152948494,0.09749811152948494,1.038272436652413,1.038272436652413,-1.6578636946318777,0.66736367136224,-0.871428942915505,0.5765905358450477,0.14181478099064526
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,115.87,68.04,184.4,-0.6200000000000001,-1.08,-1.48,-1.94,1.7029688418577307,0.36898047722342736,0.6283622559652928,0.41891891891891897,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838757,-0.28250510470295576,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.8410849628629239,5.1078221511295006,0.6329185393715746,0.9126333582930557,0.1737693701230332,0.9126333582930558,-0.7997768091647921,0.7545758534836539,0.1737693701230332,0.9126333582930558,0.7545758534836539,0.1737693701230332,0.1737693701230332,0.9126333582930558,0.9126333582930558,-1.454879676279213,0.6623808963552733,-0.7791327514325459,0.5745024979848846,0.12657445570316148
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,115.87,68.04,198.14,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.7029688418577307,0.3433935601090139,0.5847885333602504,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.21118754724970967,-1.0130803347838757,-0.28250510470295576,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.8341692075745152,5.309762186402869,0.6144080276639575,0.9171770428830464,0.15303729692437085,0.9171770428830465,-0.7901442082075215,0.6955327948069614,0.15303729692437085,0.9171770428830465,0.6955327948069614,0.15303729692437085,0.15303729692437085,0.9171770428830465,0.9171770428830465,-1.4831589709691904,0.647559944895413,-0.7479516354543985,0.5686581406816555,0.1624065135085886
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.1399999999999997,1.6358887477057744,0.3841106290672451,0.6283622559652928,0.41891891891891897,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.6936659224689756,0.8145175879610062,-1.0130803347838757,0.18457353533323026,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.8318907966348645,5.250854683124152,0.582639732355964,0.8724464860551857,0.17932639460746988,0.8724464860551856,-0.8110091549816999,0.7755179312076234,0.17932639460746988,0.8724464860551856,0.7755179312076234,0.17932639460746988,0.17932639460746988,0.8724464860551856,0.8724464860551856,-1.4894128331624326,0.6657479781288229,-0.7674073628540525,0.5747237526713216,0.09368646344110412
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,115.87,70.83,198.14,-0.5899999999999999,-1.2499999999999998,-1.48,-2.1399999999999997,1.6358887477057744,0.3574745129706268,0.5847885333602504,0.3986486486486486,0.5841121495327103,-3.6934392700000016,-2.693665829999998,-6.510488250000024,-3.693439396789498,-2.6936659224689756,-0.21118754724970967,-1.0130803347838757,0.18457353533323026,-2.730814399751447,6.875250052003975,6.50368793830198,10.84576444731508,106.59,153.65,79.97,135.54,213.77,95.78,46.940000000000005,89.50999999999999,23.97,0.8255164504301019,5.444840282446473,0.5634038217908358,0.8769901706451763,0.16055679230404596,0.8769901706451763,-0.8003618911840602,0.7150904219486479,0.16055679230404596,0.8769901706451763,0.7150904219486479,0.16055679230404596,0.16055679230404596,0.8769901706451763,0.8769901706451763,-1.5119992558437017,0.6488286287045528,-0.7269191190424318,0.5684442406041819,0.12994887442968375
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,115.87,72.07,184.4,-0.6200000000000001,-1.25,-1.48,-2.11,1.6077424725960874,0.39083514099783073,0.6283622559652928,0.41891891891891897,0.5924170616113744,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838757,-0.27140667131249985,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,0.8278687098885502,5.330474845648817,0.5854150520411899,0.8550912568843674,0.18022902455856524,0.8550912568843675,-0.8093450556620458,0.7904979203261576,0.18022902455856524,0.8550912568843675,0.7904979203261576,0.18022902455856524,0.18022902455856524,0.8550912568843675,0.8550912568843675,-1.4904412826989215,0.6684059560511253,-0.7671835130272784,0.5752500543259249,0.0908058702739763
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,115.87,72.07,198.14,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.6077424725960874,0.36373271424245485,0.5847885333602504,0.3986486486486486,0.5781990521327013,-3.6934392700000016,-3.6022224400000007,-6.510488250000024,-3.693439396789498,-3.602222563658176,-0.21118754724970967,-1.0130803347838757,-0.27140667131249985,-2.730814399751447,6.875250052003975,7.139550537079975,10.84576444731508,106.59,166.94,79.97,135.54,222.0,95.78,46.940000000000005,84.44,23.97,0.8217281361614466,5.521122826778274,0.5665536977776833,0.8596349414743578,0.16230690824634858,0.8596349414743577,-0.7968018435948586,0.7288670554265981,0.16230690824634858,0.8596349414743577,0.7288670554265981,0.16230690824634858,0.16230690824634858,0.8596349414743577,0.8596349414743577,-1.5086951484634334,0.6505539853093403,-0.7224384177747882,0.5687798945896818,0.12891793652394393
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,115.87,76.26,184.4,-0.6200000000000001,-1.48,-1.48,-2.34,1.519407290847102,0.4135574837310195,0.6283622559652928,0.41891891891891897,0.6324786324786326,-3.6934392700000016,-3.0839381900000022,-7.00838179000003,-3.693439396789498,-1.3025399247139844,0.8145175879610062,-1.0130803347838757,0.48482139862178486,-2.847077729734469,6.875250052003975,6.119534423052706,11.769320157021456,106.59,29.39,74.72999999999999,135.54,257.89,84.92999999999999,46.940000000000005,112.45,273.21,0.8145610681543638,5.682368137083485,0.5395202692103501,0.798580571391299,0.17741766930423716,0.7985805713912991,-0.8364264432460488,0.8281846651720233,0.17741766930423716,0.7985805713912991,0.8281846651720233,0.17741766930423716,0.17741766930423716,0.7985805713912991,0.7985805713912991,-1.5997251652229572,0.6820261452615859,-0.7935194130053052,0.5789585855236559,0.023604059512628853
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,115.87,76.26,198.14,-0.5899999999999999,-1.4499999999999997,-1.48,-2.34,1.519407290847102,0.3848793782174221,0.5847885333602504,0.3986486486486486,0.6196581196581196,-3.6934392700000016,-3.0839381900000022,-6.510488250000024,-3.693439396789498,-1.3025399247139844,-0.21118754724970967,-1.0130803347838757,0.48482139862178486,-2.730814399751447,6.875250052003975,6.119534423052706,10.84576444731508,106.59,29.39,79.97,135.54,257.89,95.78,46.940000000000005,112.45,23.97,0.809180611050235,5.862541229136986,0.5205753735395873,0.8031242559812897,0.16224700586241195,0.8031242559812898,-0.8206878274749408,0.7776069604743138,0.16224700586241195,0.8031242559812898,0.7776069604743138,0.16224700586241195,0.16224700586241195,0.8031242559812898,0.8031242559812898,-1.6095462343715132,0.6610228170033574,-0.7337487190201113,0.5718560653422521,0.06636199858097437
USnS3,Sn,U,S,2.0,4.0,-2.0,1.96,1.38,2.58,115.87,88.69,184.4,-0.6200000000000001,-1.2000000000000002,-1.48,-2.06,1.3064607058292932,0.4809652928416486,0.6283622559652928,0.41891891891891897,0.5825242718446603,-3.6934392700000016,-1.9952727799999994,-7.00838179000003,-3.693439396789498,-1.9952728484943232,0.8145175879610062,-1.0130803347838757,0.546861732757815,-2.847077729734469,6.875250052003975,5.590257855882314,11.769320157021456,106.59,187.98000000000002,74.72999999999999,135.54,241.76,84.92999999999999,46.940000000000005,131.23,273.21,0.7774854005094162,7.85359660970542,0.5591240729339112,1.0748691088744329,0.13456678723341936,1.0748691088744329,-0.9601313565315727,0.5484966348081911,0.13456678723341936,1.0748691088744329,0.5484966348081911,0.13456678723341936,0.13456678723341936,1.0748691088744329,1.0748691088744329,-2.1110452204954693,0.7548937674239784,-1.2801814063566166,0.6081374746504454,-0.24974029573072015
