,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
SnRhSe3,Sn,Rh,Se,2.0,4.0,-2.0,1.96,2.28,2.55,0.6819999999999999,198.14,86.0,60.12,-0.5899999999999999,-0.27,-1.48,-1.1600000000000001,1.430472388556221,0.30342182295346726,0.4340365398203291,0.3986486486486486,0.23275862068965517,-3.6934392700000016,-3.3722443599999976,-6.510488250000024,-3.693439396789498,-3.3722444757634187,-0.21118754724970967,-1.0130803347838757,-0.8612050155585504,-2.730814399751447,6.875250052003975,8.367325920243628,10.84576444731508,106.59,145.95,79.97,135.54,217.76999999999998,95.78,46.940000000000005,61.379999999999995,23.97,0.7779672690852866,7.2871020927638,1.3324344318367618,0.7102741179674441,0.8433359075657154,1.354485697111477,1.7516927508804252,0.3513994934778004,0.44659011148195044
TiSnS3,Sn,Ti,S,2.0,4.0,-2.0,1.96,1.54,2.58,0.8480000000000001,184.4,86.0,73.0,-0.6200000000000001,-1.04,-1.48,-1.9,1.178082191780822,0.39587852494577,0.46637744034707157,0.41891891891891897,0.5473684210526316,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838757,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,0.7428211160330154,12.902714321684387,0.5685052460283863,0.9928058496109189,1.0666732487989008,1.0217074927765948,2.048401006142048,0.9481176567009715,0.25419022429191557
TiSnSe3,Sn,Ti,Se,2.0,4.0,-2.0,1.96,1.54,2.55,0.83,198.14,86.0,73.0,-0.5899999999999999,-1.0099999999999998,-1.48,-1.9,1.178082191780822,0.3684263651963259,0.4340365398203291,0.3986486486486486,0.5315789473684209,-3.6934392700000016,-4.219539480000003,-6.510488250000024,-3.693439396789498,-4.219539624849625,-0.21118754724970967,-1.0130803347838757,-0.3138992857783973,-2.730814399751447,6.875250052003975,7.119307230391988,10.84576444731508,106.59,154.67,79.97,135.54,206.03,95.78,46.940000000000005,51.94,23.97,0.7410113849449219,13.090933499766578,0.5557089660979779,0.9252342618862452,1.056049666221591,1.0363811804966865,2.180716288253069,0.9753823279641876,0.2565535007839044
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,0.8560000000000001,184.4,86.0,79.0,-0.6200000000000001,-1.08,-1.48,-1.94,1.0886075949367089,0.4284164859002169,0.46637744034707157,0.41891891891891897,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838757,-0.28250510470295576,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.7259003616814659,23.978811535161384,0.5462418387327749,1.136870182838443,1.212160998587461,0.8477910966899713,2.317904201052386,0.6978941161692885,0.15922537040536314
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,0.838,198.14,86.0,79.0,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.0886075949367089,0.39870798425355813,0.4340365398203291,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.21118754724970967,-1.0130803347838757,-0.28250510470295576,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.724968705037043,24.152735585794293,0.5339763061682107,1.0647859113193403,1.1966166480224785,0.8622814003257446,2.447963141266192,0.7231843599498468,0.1610430525002428
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,0.8960000000000001,184.4,86.0,85.0,-0.6200000000000001,-1.28,-1.48,-2.1399999999999997,1.011764705882353,0.46095444685466375,0.46637744034707157,0.41891891891891897,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.6936659224689756,0.8145175879610062,-1.0130803347838757,0.18457353533323026,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.7097333157642841,171.17920420171367,0.4970830676499431,1.2751495087706317,1.3534888328813304,0.6870698069946626,2.5700523740767176,0.49301206128067465,0.0257380664397522
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,0.878,198.14,86.0,85.0,-0.5899999999999999,-1.2499999999999998,-1.48,-2.1399999999999997,1.011764705882353,0.4289896033107904,0.4340365398203291,0.3986486486486486,0.5841121495327103,-3.6934392700000016,-2.693665829999998,-6.510488250000024,-3.693439396789498,-2.6936659224689756,-0.21118754724970967,-1.0130803347838757,0.18457353533323026,-2.730814399751447,6.875250052003975,6.50368793830198,10.84576444731508,106.59,153.65,79.97,135.54,213.77,95.78,46.940000000000005,89.50999999999999,23.97,0.7096059437520876,171.34085126053722,0.48429646734128956,1.1985525534570998,1.3327649287533996,0.7011179409708423,2.6978549723933094,0.5181280658485298,0.026022090239211544
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,0.8900000000000001,184.4,86.0,85.0,-0.6200000000000001,-1.25,-1.48,-2.11,1.011764705882353,0.46095444685466375,0.46637744034707157,0.41891891891891897,0.5924170616113744,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838757,-0.27140667131249985,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,0.7097333157642841,171.17920420171367,0.5018773641528846,1.2751495087706317,1.3534888328813304,0.6870698069946626,2.5700523740767176,0.48883854843978836,0.025851330235913805
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,0.8719999999999999,198.14,86.0,85.0,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.011764705882353,0.4289896033107904,0.4340365398203291,0.3986486486486486,0.5781990521327013,-3.6934392700000016,-3.6022224400000007,-6.510488250000024,-3.693439396789498,-3.602222563658176,-0.21118754724970967,-1.0130803347838757,-0.27140667131249985,-2.730814399751447,6.875250052003975,7.139550537079975,10.84576444731508,106.59,166.94,79.97,135.54,222.0,95.78,46.940000000000005,84.44,23.97,0.7096059437520876,171.34085126053722,0.4892492464427193,1.1985525534570998,1.3327649287533996,0.7011179409708423,2.6978549723933094,0.5137595964316578,0.026148249332627313
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,0.9359999999999999,184.4,86.0,76.26,-0.6200000000000001,-1.48,-1.48,-2.34,1.127720954628901,0.4135574837310195,0.46637744034707157,0.41891891891891897,0.6324786324786326,-3.6934392700000016,-3.0839381900000022,-7.00838179000003,-3.693439396789498,-1.3025399247139844,0.8145175879610062,-1.0130803347838757,0.48482139862178486,-2.847077729734469,6.875250052003975,6.119534423052706,11.769320157021456,106.59,29.39,74.72999999999999,135.54,257.89,84.92999999999999,46.940000000000005,112.45,273.21,0.733530864984647,17.18231573172205,0.4858503373446521,1.0718528804624445,1.1462952319565995,0.9254703272817313,2.1971473047703776,0.8429554730194606,0.1982560779125645
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,0.918,198.14,86.0,76.26,-0.5899999999999999,-1.4499999999999997,-1.48,-2.34,1.127720954628901,0.3848793782174221,0.4340365398203291,0.3986486486486486,0.6196581196581196,-3.6934392700000016,-3.0839381900000022,-6.510488250000024,-3.693439396789498,-1.3025399247139844,-0.21118754724970967,-1.0130803347838757,0.48482139862178486,-2.730814399751447,6.875250052003975,6.119534423052706,10.84576444731508,106.59,29.39,79.97,135.54,257.89,95.78,46.940000000000005,112.45,23.97,0.7322078240304887,17.36248882377555,0.47105597477003386,1.0018294012094644,1.1330294476360345,0.9400757918460569,2.328236641117245,0.8695878837227994,0.19937889405447703
USnS3,Sn,U,S,2.0,4.0,-2.0,1.96,1.38,2.58,0.8800000000000001,184.4,86.0,99.0,-0.6200000000000001,-1.2000000000000002,-1.48,-2.06,0.8686868686868687,0.5368763557483731,0.46637744034707157,0.41891891891891897,0.5825242718446603,-3.6934392700000016,-1.9952727799999994,-7.00838179000003,-3.693439396789498,-1.9952728484943232,0.8145175879610062,-1.0130803347838757,0.546861732757815,-2.847077729734469,6.875250052003975,5.590257855882314,11.769320157021456,106.59,187.98000000000002,74.72999999999999,135.54,241.76,84.92999999999999,46.940000000000005,131.23,273.21,0.6746723897914542,-14.47908161632141,0.48518669833425976,1.579461920202324,1.2489965403160683,0.8271515942480857,2.5402898483789187,0.008755888121082966,-0.49132125290916195
USnSe3,Sn,U,Se,2.0,4.0,-2.0,1.96,1.38,2.55,0.862,198.14,86.0,99.0,-0.5899999999999999,-1.17,-1.48,-2.06,0.8686868686868687,0.49964671444433234,0.4340365398203291,0.3986486486486486,0.5679611650485437,-3.6934392700000016,-1.9952727799999994,-6.510488250000024,-3.693439396789498,-1.9952728484943232,-0.21118754724970967,-1.0130803347838757,0.546861732757815,-2.730814399751447,6.875250052003975,5.590257855882314,10.84576444731508,106.59,187.98000000000002,79.97,135.54,241.76,95.78,46.940000000000005,131.23,23.97,0.6761722653091677,-14.340293737533532,0.4746013925021727,1.4923353693684571,1.2248912445916675,0.793761681831844,2.662827648935343,0.01439030158414778,-0.5017148784856945
GaSnS3,Sn,Ga,S,3.0,3.0,-2.0,1.96,1.81,2.58,0.794,184.4,86.0,74.0,-0.6200000000000001,-0.77,-1.48,-1.63,1.162162162162162,0.40130151843817785,0.46637744034707157,0.41891891891891897,0.47239263803680986,-3.6934392700000016,-2.5788995999999975,-7.00838179000003,-3.693439396789498,-2.5788996885292415,0.8145175879610062,-1.0130803347838757,-0.24351650235564706,-2.847077729734469,6.875250052003975,5.688972625290866,11.769320157021456,106.59,100.27000000000001,74.72999999999999,135.54,134.39,84.92999999999999,46.940000000000005,28.23,273.21,0.7399464213115253,16.691488489114167,0.6561862525249451,1.0172574886515133,1.0912514991437146,0.991728968300857,2.0946409558017915,0.8769375266085826,0.2540159154719912
GaSnSe3,Sn,Ga,Se,3.0,3.0,-2.0,1.96,1.81,2.55,0.7759999999999999,198.14,86.0,74.0,-0.5899999999999999,-0.7399999999999998,-1.48,-1.63,1.162162162162162,0.37347330170586457,0.4340365398203291,0.3986486486486486,0.45398773006134957,-3.6934392700000016,-2.5788995999999975,-6.510488250000024,-3.693439396789498,-2.5788996885292415,-0.21118754724970967,-1.0130803347838757,-0.24351650235564706,-2.730814399751447,6.875250052003975,5.688972625290866,10.84576444731508,106.59,100.27000000000001,79.97,135.54,134.39,95.78,46.940000000000005,28.23,23.97,0.7382884798778794,16.877164164789843,0.6482944038518597,0.9489337869611014,1.0798252757460278,1.006389579184464,2.226580180929944,0.9064145935410856,0.25810409983180965
AlSnS3,Sn,Al,S,3.0,3.0,-2.0,1.96,1.61,2.58,0.8340000000000001,184.4,86.0,69.0,-0.6200000000000001,-0.97,-1.48,-1.8299999999999998,1.2463768115942029,0.37418655097613884,0.46637744034707157,0.41891891891891897,0.5300546448087432,-3.6934392700000016,-2.712046639999999,-7.00838179000003,-3.693439396789498,-2.7120467330999567,0.8145175879610062,-1.0130803347838757,-0.3481498809512196,-2.847077729734469,6.875250052003975,5.763264318842405,11.769320157021456,106.59,110.43,74.72999999999999,135.54,139.64,84.92999999999999,46.940000000000005,999.99,273.21,0.7545467847943887,10.649929235179105,0.5963421440705723,0.8930689651205248,0.9668644876414325,1.1459168158853832,1.857650222519022,1.1265852131002843,0.3016830842614663
AlSnSe3,Sn,Al,Se,3.0,3.0,-2.0,1.96,1.61,2.55,0.8159999999999998,198.14,86.0,69.0,-0.5899999999999999,-0.9399999999999997,-1.48,-1.8299999999999998,1.2463768115942029,0.348238619158171,0.4340365398203291,0.3986486486486486,0.5136612021857923,-3.6934392700000016,-2.712046639999999,-6.510488250000024,-3.693439396789498,-2.7120467330999567,-0.21118754724970967,-1.0130803347838757,-0.3481498809512196,-2.730814399751447,6.875250052003975,5.763264318842405,10.84576444731508,106.59,110.43,79.97,135.54,139.64,95.78,46.940000000000005,999.99,23.97,0.7521068612486566,10.849059669961711,0.5837045558440012,0.8285058332588039,0.9593832326003068,1.1605745752060896,1.991469732561519,1.1561681575423413,0.30430221858697676
InSnS3,Sn,In,S,3.0,3.0,-2.0,1.96,1.78,2.58,0.8,184.4,86.0,92.0,-0.6200000000000001,-0.8,-1.48,-1.66,0.9347826086956522,0.4989154013015184,0.46637744034707157,0.41891891891891897,0.48192771084337355,-3.6934392700000016,-2.5178859200000034,-7.00838179000003,-3.693439396789498,-2.517886006434747,0.8145175879610062,-1.0130803347838757,-0.1678385307595446,-2.847077729734469,6.875250052003975,5.364511578154709,11.769320157021456,106.59,114.07,74.72999999999999,135.54,151.32,84.92999999999999,46.940000000000005,49.29,273.21,0.6917588830206155,-48.57771872139064,0.601316083112177,1.4302087382230648,1.3142719095867648,0.8179611790497963,2.5756601670176136,0.11289539124637926,-0.21448909547935768
InSnSe3,Sn,In,Se,3.0,3.0,-2.0,1.96,1.78,2.55,0.7819999999999999,198.14,86.0,92.0,-0.5899999999999999,-0.7699999999999998,-1.48,-1.66,0.9347826086956522,0.46431815887756134,0.4340365398203291,0.3986486486486486,0.46385542168674687,-3.6934392700000016,-2.5178859200000034,-6.510488250000024,-3.693439396789498,-2.517886006434747,-0.21118754724970967,-1.0130803347838757,-0.1678385307595446,-2.730814399751447,6.875250052003975,5.364511578154709,10.84576444731508,106.59,114.07,79.97,135.54,151.32,95.78,46.940000000000005,49.29,23.97,0.6924857893222792,-48.42837089530368,0.5951391558987718,1.3483469851493655,1.2916751112233116,0.7981007763486103,2.700830366454122,0.13104071565224285,-0.2211567374662511
CdGeS3,Cd,Ge,S,2.0,4.0,-2.0,1.69,2.01,2.58,0.8080000000000003,184.4,156.0,61.6,-0.8900000000000001,-0.5700000000000003,-1.75,-1.4300000000000002,2.5324675324675323,0.33405639913232105,0.8459869848156182,0.5085714285714287,0.39860139860139876,-5.657022910000005,-3.8949312500000026,-7.00838179000003,-1.1571185497219154,-3.894931383706377,0.8145175879610062,0.9482623915387753,-0.9159627234370702,-2.847077729734469,9.27193000127873,7.445211421588107,11.769320157021456,123.55,92.2,74.72999999999999,179.66,117.22000000000001,84.92999999999999,51.92,26.66,273.21,0.978454287127353,4.44439653341586,1.248399770653616,1.1697133306228737,0.8631652965190079,1.3966219096171992,1.1090762213643817,0.6285342171922044,0.3202366181141771
CdGeSe3,Cd,Ge,Se,2.0,4.0,-2.0,1.69,2.01,2.55,0.7899999999999999,198.14,156.0,61.6,-0.8599999999999999,-0.54,-1.75,-1.4300000000000002,2.5324675324675323,0.31089128898758456,0.7873220954880388,0.4914285714285714,0.3776223776223776,-5.657022910000005,-3.8949312500000026,-6.510488250000024,-1.1571185497219154,-3.894931383706377,-0.21118754724970967,0.9482623915387753,-0.9159627234370702,-2.730814399751447,9.27193000127873,7.445211421588107,10.84576444731508,123.55,92.2,79.97,179.66,117.22000000000001,95.78,51.92,26.66,23.97,0.964100355279883,4.667448481467808,1.2546567374848678,1.2284740963405587,0.9508500327522543,1.3646408616324974,1.2666484748755142,0.8301346213113512,0.3208054006661952
PrCdS3,Cd,Pr,S,2.0,4.0,-2.0,1.69,1.13,2.58,0.9840000000000002,184.4,156.0,84.98,-0.8900000000000001,-1.4500000000000002,-1.75,-2.31,1.8357260531889856,0.4608459869848156,0.8459869848156182,0.5085714285714287,0.6277056277056278,-5.657022910000005,-2.320982129999998,-7.00838179000003,-1.1571185497219154,-2.320982209675374,0.8145175879610062,0.9482623915387753,0.11525855498472169,-2.847077729734469,9.27193000127873,5.700078313684422,11.769320157021456,123.55,201.97,74.72999999999999,179.66,271.35,84.92999999999999,51.92,117.97999999999999,273.21,0.8935323878288249,4.214061126642985,0.7239461029112437,0.8479592664756826,0.49615205175353916,1.5854146579847632,0.4069533936597066,1.7104283684434631,0.37346045524382976
PrCdSe3,Cd,Pr,Se,2.0,4.0,-2.0,1.69,1.13,2.55,0.9659999999999999,198.14,156.0,84.98,-0.8599999999999999,-1.42,-1.75,-2.31,1.8357260531889856,0.4288886645805996,0.7873220954880388,0.4914285714285714,0.6147186147186147,-5.657022910000005,-2.320982129999998,-6.510488250000024,-1.1571185497219154,-2.320982209675374,-0.21118754724970967,0.9482623915387753,0.11525855498472169,-2.730814399751447,9.27193000127873,5.700078313684422,10.84576444731508,123.55,201.97,79.97,179.66,271.35,95.78,51.92,117.97999999999999,23.97,0.8844851168423171,4.375746229020015,0.7070897919995763,0.9067200321933677,0.5891058541351917,1.5355500637696227,0.5909022839492776,1.648425243990074,0.37306030538088336
CeCdS3,Cd,Ce,S,2.0,4.0,-2.0,1.69,1.12,2.58,0.9860000000000002,184.4,156.0,86.8,-0.8900000000000001,-1.46,-1.75,-2.32,1.7972350230414746,0.4707158351409978,0.8459869848156182,0.5085714285714287,0.6293103448275862,-5.657022910000005,-2.5303330600000007,-7.00838179000003,-1.1571185497219154,-2.5303331468620374,0.8145175879610062,0.9482623915387753,0.0869328039854952,-2.847077729734469,9.27193000127873,5.7005260616958715,11.769320157021456,123.55,204.28,74.72999999999999,179.66,257.54,84.92999999999999,51.92,118.67999999999999,273.21,0.8875359684119795,4.255722578495047,0.7172541164685149,0.8267685794960434,0.4724670308692801,1.6011399353185618,0.35615316221152127,1.7063569375225378,0.37462473106183053
CeCdSe3,Cd,Ce,Se,2.0,4.0,-2.0,1.69,1.12,2.55,0.9679999999999999,198.14,156.0,86.8,-0.8599999999999999,-1.4299999999999997,-1.75,-2.32,1.7972350230414746,0.43807408902796,0.7873220954880388,0.4914285714285714,0.6163793103448275,-5.657022910000005,-2.5303330600000007,-6.510488250000024,-1.1571185497219154,-2.5303331468620374,-0.21118754724970967,0.9482623915387753,0.0869328039854952,-2.730814399751447,9.27193000127873,5.7005260616958715,10.84576444731508,123.55,204.28,79.97,179.66,257.54,95.78,51.92,118.67999999999999,23.97,0.8788356365564568,4.414017509370623,0.7006804643586185,0.8855293452137285,0.5656675117086867,1.5497197203939599,0.5421553236275574,1.687152198080399,0.3742837407550677
CdSiS3,Cd,Si,S,2.0,4.0,-2.0,1.69,1.9,2.58,0.8300000000000001,184.4,156.0,40.12,-0.8900000000000001,-0.6800000000000002,-1.75,-1.54,3.8883349950149553,0.21757049891540128,0.8459869848156182,0.5085714285714287,0.44155844155844165,-5.657022910000005,-4.0810628699999985,-7.00838179000003,-1.1571185497219154,-4.081063010095956,0.8145175879610062,0.9482623915387753,-1.0447088408635599,-2.847077729734469,9.27193000127873,7.740621582722126,11.769320157021456,123.55,94.66,74.72999999999999,179.66,114.05,84.92999999999999,51.92,487.4,273.21,1.0720637566066669,6.322852414021141,1.234765197315208,1.5985002380686133,0.7645676895242418,1.2430530603112946,1.8873208294608803,1.8307092955540487,0.2319140485736119
CdSiSe3,Cd,Si,Se,2.0,4.0,-2.0,1.69,1.9,2.55,0.8119999999999998,198.14,156.0,40.12,-0.8599999999999999,-0.6499999999999999,-1.75,-1.54,3.8883349950149553,0.20248309276269305,0.7873220954880388,0.4914285714285714,0.422077922077922,-5.657022910000005,-4.0810628699999985,-6.510488250000024,-1.1571185497219154,-4.081063010095956,-0.21118754724970967,0.9482623915387753,-1.0447088408635599,-2.730814399751447,9.27193000127873,7.740621582722126,10.84576444731508,123.55,94.66,79.97,179.66,114.05,95.78,51.92,487.4,23.97,1.0510174862771628,6.665324996274381,1.2237077440223956,1.6572610037862983,0.696844114259798,1.2244393830596907,2.0206599709959283,2.035741064092861,0.2311511978811179
VCdS3,Cd,V,S,2.0,4.0,-2.0,1.69,1.63,2.58,0.8840000000000002,184.4,156.0,66.0,-0.8900000000000001,-0.9500000000000002,-1.75,-1.81,2.3636363636363638,0.35791757049891537,0.8459869848156182,0.5085714285714287,0.5248618784530388,-5.657022910000005,-4.348428499999998,-7.00838179000003,-1.1571185497219154,-4.348428649274164,0.8145175879610062,0.9482623915387753,-0.78074486180114,-2.847077729734469,9.27193000127873,7.169663669121636,11.769320157021456,123.55,148.18,74.72999999999999,179.66,205.66,84.92999999999999,51.92,47.59,273.21,0.9612610009318244,4.289482028425764,0.9314257722713238,1.1007204591359225,0.7838508164017558,1.4303477127720865,0.9684998357776475,0.4330319019838239,0.33513785945057845
VCdSe3,Cd,V,Se,2.0,4.0,-2.0,1.69,1.63,2.55,0.8659999999999999,198.14,156.0,66.0,-0.8599999999999999,-0.9199999999999999,-1.75,-1.81,2.3636363636363638,0.3330978096295549,0.7873220954880388,0.4914285714285714,0.5082872928176795,-5.657022910000005,-4.348428499999998,-6.510488250000024,-1.1571185497219154,-4.348428649274164,-0.21118754724970967,0.9482623915387753,-0.78074486180114,-2.730814399751447,9.27193000127873,7.169663669121636,10.84576444731508,123.55,148.18,79.97,179.66,205.66,95.78,51.92,47.59,23.97,0.9480405325978528,4.4976638466075824,0.9165962068582719,1.1594812248536075,0.8728098586094543,1.3952837639839533,1.1310360414626521,0.30898553503353243,0.33464301017428677
CdRhS3,Cd,Rh,S,2.0,4.0,-2.0,1.69,2.28,2.58,0.7540000000000002,184.4,156.0,60.12,-0.8900000000000001,-0.30000000000000027,-1.75,-1.1600000000000001,2.594810379241517,0.32603036876355745,0.8459869848156182,0.5085714285714287,0.2586206896551726,-5.657022910000005,-3.3722443599999976,-7.00838179000003,-1.1571185497219154,-3.3722444757634187,0.8145175879610062,0.9482623915387753,-0.8612050155585504,-2.847077729734469,9.27193000127873,8.367325920243628,11.769320157021456,123.55,145.95,74.72999999999999,179.66,217.76999999999998,84.92999999999999,51.92,61.379999999999995,273.21,0.9843765525655522,4.50982882184608,1.9357530530831917,1.1940326362775742,0.8911360830203966,1.385457442863415,1.1574736181253729,2.2652592666951126,0.3234357221168714
CdRhSe3,Cd,Rh,Se,2.0,4.0,-2.0,1.69,2.28,2.55,0.7359999999999999,198.14,156.0,60.12,-0.8599999999999999,-0.27,-1.75,-1.1600000000000001,2.594810379241517,0.30342182295346726,0.7873220954880388,0.4914285714285714,0.23275862068965517,-5.657022910000005,-3.3722443599999976,-6.510488250000024,-1.1571185497219154,-3.3722444757634187,-0.21118754724970967,0.9482623915387753,-0.8612050155585504,-2.730814399751447,9.27193000127873,8.367325920243628,10.84576444731508,123.55,145.95,79.97,179.66,217.76999999999998,95.78,51.92,61.379999999999995,23.97,0.9696252856826332,4.7383717360177355,2.0471919259195657,1.2527934019952591,0.9783645155702098,1.3544856971114774,1.3133761786325664,2.748591086982651,0.3265504243241345
TiCdS3,Cd,Ti,S,2.0,4.0,-2.0,1.69,1.54,2.58,0.9020000000000001,184.4,156.0,73.0,-0.8900000000000001,-1.04,-1.75,-1.9,2.136986301369863,0.39587852494577,0.8459869848156182,0.5085714285714287,0.5473684210526316,-5.657022910000005,-4.219539480000003,-7.00838179000003,-1.1571185497219154,-4.219539624849625,0.8145175879610062,0.9482623915387753,-0.3138992857783973,-2.847077729734469,9.27193000127873,7.119307230391988,11.769320157021456,123.55,154.67,74.72999999999999,179.66,206.03,84.92999999999999,51.92,51.94,273.21,0.9351194818699645,4.154144238350209,0.8688390350780826,0.9999157600139567,0.6683118091255329,1.4856888324579018,0.7538122733151179,0.8798206697209618,0.3534135339556653
TiCdSe3,Cd,Ti,Se,2.0,4.0,-2.0,1.69,1.54,2.55,0.8839999999999999,198.14,156.0,73.0,-0.8599999999999999,-1.0099999999999998,-1.75,-1.9,2.136986301369863,0.3684263651963259,0.7873220954880388,0.4914285714285714,0.5315789473684209,-5.657022910000005,-4.219539480000003,-6.510488250000024,-1.1571185497219154,-4.219539624849625,-0.21118754724970967,0.9482623915387753,-0.3138992857783973,-2.730814399751447,9.27193000127873,7.119307230391988,10.84576444731508,123.55,154.67,79.97,179.66,206.03,95.78,51.92,51.94,23.97,0.9235650449229064,4.342363416432401,0.8538077982483899,1.0586765257316417,0.7590360882164735,1.445458200679105,0.9242456756403733,0.7660789536932504,0.35304661747137533
CdRuS3,Cd,Ru,S,2.0,4.0,-2.0,1.69,2.2,2.58,0.7700000000000001,184.4,156.0,61.98,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.516940948693127,0.336117136659436,0.8459869848156182,0.5085714285714287,0.30645161290322576,-5.657022910000005,-3.652617989999997,-7.00838179000003,-1.1571185497219154,-3.6526181153881687,0.8145175879610062,0.9482623915387753,-1.199648388181199,-2.847077729734469,9.27193000127873,7.647563452523535,11.769320157021456,123.55,148.4,74.72999999999999,179.66,212.11,84.92999999999999,51.92,64.80999999999999,273.21,0.9769451848093549,4.428718335341919,1.621288279632488,1.163563448802746,0.8560923587377587,1.3995029483102535,1.0967441269629092,1.4703705383822387,0.32629096232962845
CdRuSe3,Cd,Ru,Se,2.0,4.0,-2.0,1.69,2.2,2.55,0.7519999999999998,198.14,156.0,61.98,-0.8599999999999999,-0.34999999999999964,-1.75,-1.2399999999999998,2.516940948693127,0.31280912486120926,0.7873220954880388,0.4914285714285714,0.2822580645161288,-5.657022910000005,-3.652617989999997,-6.510488250000024,-1.1571185497219154,-3.6526181153881687,-0.21118754724970967,0.9482623915387753,-1.199648388181199,-2.730814399751447,9.27193000127873,7.647563452523535,10.84576444731508,123.55,148.4,79.97,179.66,212.11,95.78,51.92,64.80999999999999,23.97,0.9626919355697249,4.65040274966912,1.6761056001494783,1.222324214520431,0.9438920289428401,1.3672605300756602,1.2547450854345121,1.8023281610576896,0.32850681535057996
CdMoS3,Cd,Mo,S,2.0,4.0,-2.0,1.69,2.16,2.58,0.7780000000000001,184.4,156.0,65.04,-0.8900000000000001,-0.41999999999999993,-1.75,-1.2799999999999998,2.3985239852398523,0.35271149674620395,0.8459869848156182,0.5085714285714287,0.328125,-5.657022910000005,-4.274195439999998,-7.00838179000003,-1.1571185497219154,-4.274195586725868,0.8145175879610062,0.9482623915387753,-1.5291146854901538,-2.847077729734469,9.27193000127873,6.943164897341698,11.769320157021456,123.55,154.49,74.72999999999999,179.66,220.52,84.92999999999999,51.92,72.79,273.21,0.964960530120786,4.318436680324378,1.4956231781137408,1.1153727359227927,0.8006862918026939,1.422920566996659,0.9987703338226521,1.0219998570137625,0.33584759238122
CdMoSe3,Cd,Mo,Se,2.0,4.0,-2.0,1.69,2.16,2.55,0.7599999999999998,198.14,156.0,65.04,-0.8599999999999999,-0.3899999999999997,-1.75,-1.2799999999999998,2.3985239852398523,0.32825275058039777,0.7873220954880388,0.4914285714285714,0.3046874999999998,-5.657022910000005,-4.274195439999998,-6.510488250000024,-1.1571185497219154,-4.274195586725868,-0.21118754724970967,0.9482623915387753,-1.5291146854901538,-2.730814399751447,9.27193000127873,6.943164897341698,10.84576444731508,123.55,154.49,79.97,179.66,220.52,95.78,51.92,72.79,23.97,0.951498693975214,4.529691292870503,1.5346663184291813,1.1741335016404777,0.8893779347072083,1.3885398822023343,1.1602234953969934,1.3017138566632125,0.3379345673438803
