,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
SrSiSe3,Sr,Si,Se,2.0,4.0,-2.0,0.95,1.9,2.55,144.48,40.12,198.14,-1.5999999999999999,-0.6499999999999999,-2.49,-1.54,3.601196410767697,0.20248309276269305,0.7291813868981528,0.6425702811244979,0.422077922077922,-3.5257832000000016,-4.0810628699999985,-6.510488250000024,-1.2811882639810177,-4.081063010095956,-0.21118754724970967,0.15058605716674303,-1.0447088408635599,-2.730814399751447,5.884929518021573,7.740621582722126,10.84576444731508,195.84,94.66,79.97,254.93,114.05,95.78,111.21,487.4,23.97,1.0168284044397176,6.559992958164806,1.5480167986033144,0.4724045184647001,0.9323599736520963,9.877367896311066,0.9323599736520963,0.45030906082366823,9.877367896311066,-0.01763529751449379,1.166952266402214,0.45030906082366823,1.0708938664551446,0.45030906082366823,0.9323599736520963,9.877367896311066,-0.19453175195278138,1.9383988494737918,1.166952266402214,6.189827867126916,0.4049661855253861,0.45030906082366823,5.4489199283006835,0.38126515751014955,3.035352951367306
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,144.48,58.44,184.4,-1.6300000000000001,-0.9500000000000002,-2.49,-1.81,2.4722792607802875,0.3169197396963123,0.7835140997830802,0.6546184738955824,0.5248618784530388,-3.5257832000000016,-4.348428499999998,-7.00838179000003,-1.2811882639810177,-4.348428649274164,0.8145175879610062,0.15058605716674303,-0.78074486180114,-2.847077729734469,5.884929518021573,7.169663669121636,11.769320157021456,195.84,148.18,74.72999999999999,254.93,205.66,84.92999999999999,111.21,47.59,273.21,0.9576423323782701,4.618125506885421,1.1943911110613443,0.6876241754901717,0.34431951701174507,6.3107460643394955,0.34431951701174507,0.6980656929927793,6.3107460643394955,0.4588724617670923,0.0232416672088746,0.6980656929927793,1.4294416633709377,0.6980656929927793,0.34431951701174507,6.3107460643394955,-0.024499259989626668,0.9219825642541953,0.0232416672088746,3.403266438348308,0.6338394793926247,0.6980656929927793,3.803151997274856,0.8042521198235209,2.4970181546099046
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,144.48,58.44,198.14,-1.5999999999999999,-0.9199999999999999,-2.49,-1.81,2.4722792607802875,0.2949429696174422,0.7291813868981528,0.6425702811244979,0.5082872928176795,-3.5257832000000016,-4.348428499999998,-6.510488250000024,-1.2811882639810177,-4.348428649274164,-0.21118754724970967,0.15058605716674303,-0.78074486180114,-2.730814399751447,5.884929518021573,7.169663669121636,10.84576444731508,195.84,148.18,79.97,254.93,205.66,95.78,111.21,47.59,23.97,0.9442261113173557,4.85323844323039,1.1936785482691907,0.6370124402354125,0.2156305894169941,6.780971937029433,0.2156305894169941,0.6373929524993491,6.780971937029433,0.3650291512658315,0.07470165027851353,0.6373929524993491,1.3326748795246592,0.6373929524993491,0.2156305894169941,6.780971937029433,-0.038112346230808385,1.0763319222618477,0.07470165027851353,3.6100390999940446,0.5898859392348843,0.6373929524993491,3.943165265845739,0.7371997729192569,2.5167192512609726
SrRhS3,Sr,Rh,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,60.12,184.4,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,2.403193612774451,0.32603036876355745,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-3.3722443599999976,-7.00838179000003,-1.2811882639810177,-3.3722444757634187,0.8145175879610062,0.15058605716674303,-0.8612050155585504,-2.847077729734469,5.884929518021573,8.367325920243628,11.769320157021456,195.84,145.95,74.72999999999999,254.93,217.76999999999998,84.92999999999999,111.21,61.379999999999995,273.21,0.9510627514916534,4.54894541391765,2.4073218882468774,0.6874436338699429,0.39944082442854084,6.1343978709248175,0.39944082442854084,0.7861444394231697,6.1343978709248175,0.4895565915055705,0.00301587946175365,0.7861444394231697,2.7374403861294034,0.7861444394231697,0.39944082442854084,6.1343978709248175,-0.017859316768492804,0.8533631431608362,0.00301587946175365,3.3405290152286042,0.6520607375271148,0.7861444394231697,3.700186238182089,0.8329863060485385,2.4707383474791245
SrRhSe3,Sr,Rh,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,60.12,198.14,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,2.403193612774451,0.30342182295346726,0.7291813868981528,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-3.3722443599999976,-6.510488250000024,-1.2811882639810177,-3.3722444757634187,-0.21118754724970967,0.15058605716674303,-0.8612050155585504,-2.730814399751447,5.884929518021573,8.367325920243628,10.84576444731508,195.84,145.95,79.97,254.93,217.76999999999998,95.78,111.21,61.379999999999995,23.97,0.9380838520940413,4.777488328089306,2.5897421232880267,0.6419224682438865,0.274815852016732,6.59148369926813,0.274815852016732,0.7166769573939739,6.59148369926813,0.39508150527308966,0.027284513096858726,0.7166769573939739,2.7921612107179516,0.7166769573939739,0.274815852016732,6.59148369926813,-0.030414541663419184,1.0088921313441754,0.027284513096858726,3.5266748222848365,0.6068436459069344,0.7166769573939739,3.833629484579659,0.7646588704850699,2.4893077918735935
SrTiS3,Sr,Ti,S,2.0,4.0,-2.0,0.95,1.54,2.58,144.48,60.28,184.4,-1.6300000000000001,-1.04,-2.49,-1.9,2.3968148639681486,0.3268980477223427,0.7835140997830802,0.6546184738955824,0.5473684210526316,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.15058605716674303,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,0.9504408369901058,4.5428770295737335,1.1366679302434193,0.705859221394722,0.40447620328875944,6.118115461181155,0.40447620328875944,0.714279906207038,6.118115461181155,0.4924435094867785,0.0069691307633495386,0.714279906207038,1.4315457428529132,0.714279906207038,0.40447620328875944,6.118115461181155,-0.017265531511093984,0.8469024175387332,0.0069691307633495386,3.3349408950712096,0.6537960954446855,0.714279906207038,3.690859079993313,0.835686435445371,2.4683583031298495
SrTiSe3,Sr,Ti,Se,2.0,4.0,-2.0,0.95,1.54,2.55,144.48,60.28,198.14,-1.5999999999999999,-1.0099999999999998,-2.49,-1.9,2.3968148639681486,0.3042293327949935,0.7291813868981528,0.6425702811244979,0.5315789473684209,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.21118754724970967,0.15058605716674303,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,0.9375030401741627,4.770813326853096,1.133249529655038,0.6533835040558407,0.2802208749200536,6.573988055739879,0.2802208749200536,0.6522944680554151,6.573988055739879,0.3979082541370387,0.023054662551069686,0.6522944680554151,1.3333949257446087,0.6522944680554151,0.2802208749200536,6.573988055739879,-0.029722990634123318,1.0025453799677158,0.023054662551069686,3.519199510074458,0.6084586655899871,0.6522944680554151,3.8236957094985886,0.7672380343418355,2.48682228950309
SrRuS3,Sr,Ru,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.98,184.4,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,2.33107454017425,0.336117136659436,0.7835140997830802,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-3.652617989999997,-7.00838179000003,-1.2811882639810177,-3.6526181153881687,0.8145175879610062,0.15058605716674303,-1.199648388181199,-2.847077729734469,5.884929518021573,7.647563452523535,11.769320157021456,195.84,148.4,74.72999999999999,254.93,212.11,84.92999999999999,111.21,64.80999999999999,273.21,0.9438828800825518,4.483823334085485,2.0162503458284236,0.686386581856603,0.45585761173057804,5.95030655050016,0.45585761173057804,0.7978698794092934,5.95030655050016,0.5227487728273637,0.04610587522236039,0.7978698794092934,2.352969632598377,0.7978698794092934,0.45585761173057804,5.95030655050016,-0.011350075964218767,0.779020917016165,0.04610587522236039,3.2795153559020545,0.6722342733188719,0.7978698794092934,3.5966985294397427,0.8639964744897676,2.4443296635842784
SrRuSe3,Sr,Ru,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.98,198.14,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,2.33107454017425,0.31280912486120926,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-3.652617989999997,-6.510488250000024,-1.2811882639810177,-3.6526181153881687,-0.21118754724970967,0.15058605716674303,-1.199648388181199,-2.730814399751447,5.884929518021573,7.647563452523535,10.84576444731508,195.84,148.4,79.97,254.93,212.11,95.78,111.21,64.80999999999999,23.97,0.9313760404498197,4.705507748412686,2.120309884397526,0.6392722311141357,0.33535287126943814,6.3936753791545655,0.33535287126943814,0.7275590423732794,6.3936753791545655,0.42757422060674627,0.0028212435410262474,0.7275590423732794,2.332123337078866,0.7275590423732794,0.33535287126943814,6.3936753791545655,-0.022799959877144695,0.9358926930704776,0.0028212435410262474,3.44448802682894,0.6256182497224186,0.7275590423732794,3.723283275992859,0.7942677316676408,2.4616977128401487
SrMoS3,Sr,Mo,S,2.0,4.0,-2.0,0.95,2.16,2.58,144.48,65.04,184.4,-1.6300000000000001,-0.41999999999999993,-2.49,-1.2799999999999998,2.22140221402214,0.35271149674620395,0.7835140997830802,0.6546184738955824,0.328125,-3.5257832000000016,-4.274195439999998,-7.00838179000003,-1.2811882639810177,-4.274195586725868,0.8145175879610062,0.15058605716674303,-1.5291146854901538,-2.847077729734469,5.884929518021573,6.943164897341698,11.769320157021456,195.84,154.49,74.72999999999999,254.93,220.52,84.92999999999999,111.21,72.79,273.21,0.9323038165279792,4.401635470961353,1.8599719667278407,0.7166194161124814,0.5396034914555313,5.670356703567034,0.5396034914555313,0.8312717889810987,5.670356703567034,0.5756708058502608,0.10456584317238027,0.8312717889810987,2.2705503668940903,0.8312717889810987,0.5396034914555313,5.670356703567034,-0.0023926403144678013,0.6601386589677033,0.10456584317238027,3.196788910655259,0.7054229934924079,0.8312717889810987,3.448817579567968,0.913284171958739,2.406544518265731
SrMoSe3,Sr,Mo,Se,2.0,4.0,-2.0,0.95,2.16,2.55,144.48,65.04,198.14,-1.5999999999999999,-0.3899999999999997,-2.49,-1.2799999999999998,2.22140221402214,0.32825275058039777,0.7291813868981528,0.6425702811244979,0.3046874999999998,-3.5257832000000016,-4.274195439999998,-6.510488250000024,-1.2811882639810177,-4.274195586725868,-0.21118754724970967,0.15058605716674303,-1.5291146854901538,-2.730814399751447,5.884929518021573,6.943164897341698,10.84576444731508,195.84,154.49,79.97,254.93,220.52,95.78,111.21,72.79,23.97,0.9205469094984691,4.612890083507478,1.9413861298042074,0.6665088059753977,0.4250927940394672,6.092865928659286,0.4250927940394672,0.7581105733230497,6.092865928659286,0.4793455192620638,0.06428694466301754,0.7581105733230497,2.228012331868294,0.7581105733230497,0.4250927940394672,6.092865928659286,-0.012167531128310184,0.8193066826236972,0.06428694466301754,3.3302073023346437,0.6565055011607956,0.7581105733230497,3.564972524340008,0.8412725862024415,2.42205077259687
SrTaS3,Sr,Ta,S,2.0,4.0,-2.0,0.95,1.5,2.58,144.48,68.04,184.4,-1.6300000000000001,-1.08,-2.49,-1.94,2.1234567901234565,0.36898047722342736,0.7835140997830802,0.6546184738955824,0.5567010309278351,-3.5257832000000016,-3.5963150900000027,-7.00838179000003,-1.2811882639810177,-3.5963152134553904,0.8145175879610062,0.15058605716674303,-0.28250510470295576,-2.847077729734469,5.884929518021573,7.686524689847838,11.769320157021456,195.84,146.65,74.72999999999999,254.93,204.33,84.92999999999999,111.21,83.7,273.21,0.9212243067451241,4.349822518681739,1.0832572894501826,0.7805384293197574,0.6125295330253112,5.420340975896531,0.6125295330253112,0.8035329316539757,5.420340975896531,0.6256457857196817,0.14902838307514713,0.8035329316539757,1.5800596615465219,0.8035329316539757,0.6125295330253112,5.420340975896531,0.004495417338479887,0.6082644093139006,0.14902838307514713,3.0741196708282277,0.7379609544468548,0.8035329316539757,3.328887848175195,0.9596529449628591,2.375761128462055
SrTaSe3,Sr,Ta,Se,2.0,4.0,-2.0,0.95,1.5,2.55,144.48,68.04,198.14,-1.5999999999999999,-1.0499999999999998,-2.49,-1.94,2.1234567901234565,0.3433935601090139,0.7291813868981528,0.6425702811244979,0.5412371134020618,-3.5257832000000016,-3.5963150900000027,-6.510488250000024,-1.2811882639810177,-3.5963152134553904,-0.21118754724970967,0.15058605716674303,-0.28250510470295576,-2.730814399751447,5.884929518021573,7.686524689847838,10.84576444731508,195.84,146.65,79.97,254.93,204.33,95.78,111.21,83.7,23.97,0.9101718222323506,4.551762553955108,1.0805788243294,0.723970683107575,0.5030515153066379,5.8242210464432675,0.5030515153066379,0.7338476506871234,5.8242210464432675,0.5281923281828776,0.1116007194254019,0.7338476506871234,1.478834770972363,0.7338476506871234,0.5030515153066379,5.8242210464432675,-0.0038014255871550054,0.7088557868489593,0.1116007194254019,3.2408573900705147,0.6867871202180279,0.7338476506871234,3.4357282156744775,0.8854288528415233,2.3895761393524753
SrNbS3,Sr,Nb,S,2.0,4.0,-2.0,0.95,1.6,2.58,144.48,67.89,184.4,-1.6300000000000001,-0.98,-2.49,-1.8399999999999999,2.128148475475033,0.36816702819956615,0.7835140997830802,0.6546184738955824,0.532608695652174,-3.5257832000000016,-4.453728150000003,-7.00838179000003,-1.2811882639810177,-4.45372830288892,0.8145175879610062,0.15058605716674303,-1.1054994379504735,-2.847077729734469,5.884929518021573,7.135067946929306,11.769320157021456,195.84,158.34,74.72999999999999,254.93,209.16,84.92999999999999,111.21,77.56,273.21,0.9217720242369459,4.351754328842761,1.1329311757607772,0.7775933594272889,0.6090722431359178,5.432316983355429,0.6090722431359178,0.8087112473659631,5.432316983355429,0.6231899660272608,0.14707408139871936,0.8087112473659631,1.6166110800485263,0.8087112473659631,0.6090722431359178,5.432316983355429,0.004192057910874085,0.6094093713521233,0.14707408139871936,3.0811930429624286,0.7363340563991323,0.8087112473659631,3.334324147088639,0.9573782801811348,2.377161629157175
SrNbSe3,Sr,Nb,Se,2.0,4.0,-2.0,0.95,1.6,2.55,144.48,67.89,198.14,-1.5999999999999999,-0.9499999999999997,-2.49,-1.8399999999999999,2.128148475475033,0.34263651963258307,0.7291813868981528,0.6425702811244979,0.5163043478260868,-3.5257832000000016,-4.453728150000003,-6.510488250000024,-1.2811882639810177,-4.45372830288892,-0.21118754724970967,0.15058605716674303,-1.1054994379504735,-2.730814399751447,5.884929518021573,7.135067946929306,10.84576444731508,195.84,158.34,79.97,254.93,209.16,95.78,111.21,77.56,23.97,0.9106850191399734,4.554140541834364,1.133399575712569,0.7222429323130756,0.4993608190396984,5.8370894093386365,0.4993608190396984,0.7384591269550339,5.8370894093386365,0.5257929170378871,0.10950598428168418,0.7384591269550339,1.5159977386220782,0.7384591269550339,0.4993608190396984,5.8370894093386365,-0.004174974091024998,0.7142940844595742,0.10950598428168418,3.2448294866853447,0.6852730392651663,0.7384591269550339,3.4416106923061567,0.8832642385944417,2.3910581283019634
SrHfS3,Sr,Hf,S,2.0,4.0,-2.0,0.95,1.3,2.58,144.48,70.83,184.4,-1.6300000000000001,-1.28,-2.49,-2.1399999999999997,2.0398136382888605,0.3841106290672451,0.7835140997830802,0.6546184738955824,0.5981308411214954,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.6936659224689756,0.8145175879610062,0.15058605716674303,0.18457353533323026,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,0.9111541119568197,4.326330173508208,0.9972037441414968,0.8078970224645503,0.6736357351108633,5.206833262741776,0.6736357351108633,0.8240134795080627,5.206833262741776,0.6705331696581606,0.18076564114768356,0.8240134795080627,1.5793206558604336,0.8240134795080627,0.6736357351108633,5.206833262741776,0.009408663619862768,0.5866976353099936,0.18076564114768356,2.9520565394992033,0.76822125813449,0.8240134795080627,3.2380856219464524,1.0011574943981492,2.3522409041424828
SrHfSe3,Sr,Hf,Se,2.0,4.0,-2.0,0.95,1.3,2.55,144.48,70.83,198.14,-1.5999999999999999,-1.2499999999999998,-2.49,-2.1399999999999997,2.0398136382888605,0.3574745129706268,0.7291813868981528,0.6425702811244979,0.5841121495327103,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.6936659224689756,-0.21118754724970967,0.15058605716674303,0.18457353533323026,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,0.9007306972592004,4.5203157728305285,0.9908761148322897,0.7478271750356215,0.5681760582131821,5.594804461386418,0.5681760582131821,0.7527633189798981,5.594804461386418,0.5720305131391517,0.14591103072649972,0.7527633189798981,1.4770867469698308,0.7527633189798981,0.5681760582131821,5.594804461386418,0.00234853841213383,0.641858672937011,0.14591103072649972,3.14325171046761,0.7149490259412536,0.7527633189798981,3.3369715534946867,0.9248970306945188,2.36459774490091
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,144.48,72.07,184.4,-1.6300000000000001,-1.25,-2.49,-2.11,2.0047176356320247,0.39083514099783073,0.7835140997830802,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.15058605716674303,-0.27140667131249985,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.9067487971097559,4.323421122460706,1.0019537792448463,0.8201919899738737,0.6990103486851943,5.117247120854725,0.6990103486851943,0.8401889426341607,5.117247120854725,0.6900144339565584,0.19227615204090476,0.8401889426341607,1.6103207823107188,0.8401889426341607,0.6990103486851943,5.117247120854725,0.011171455405440593,0.5769442887905107,0.19227615204090476,2.903401270425754,0.7816702819956616,0.8401889426341607,3.2038549360181467,1.0191282908205133,2.34327955106431
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,144.48,72.07,198.14,-1.5999999999999999,-1.2199999999999998,-2.49,-2.11,2.0047176356320247,0.36373271424245485,0.7291813868981528,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.21118754724970967,0.15058605716674303,-0.27140667131249985,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,0.8965972230554277,4.514069103590163,0.9964159013217211,0.7598460569081754,0.5951504661429304,5.498543083113639,0.5951504661429304,0.7675100390653005,5.498543083113639,0.5910454667787919,0.15854202709047543,0.7675100390653005,1.5075537311798002,0.7675100390653005,0.5951504661429304,5.498543083113639,0.004620056067867594,0.633159055417887,0.15854202709047543,3.0848892843780287,0.7274654284849098,0.7675100390653005,3.2994032493735177,0.9419690216980574,2.3550227072987084
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,144.48,76.26,184.4,-1.6300000000000001,-1.48,-2.49,-2.34,1.8945712037765536,0.4135574837310195,0.7835140997830802,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.15058605716674303,0.48482139862178486,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.8921731911100249,4.347913132474195,0.9234036105318184,0.8601798254659613,0.7779128271630739,4.836087070548125,0.7779128271630739,0.8760547059216894,4.836087070548125,0.7538132622441802,0.2210603939903865,0.8760547059216894,1.645842900897697,0.8760547059216894,0.7779128271630739,4.836087070548125,0.015400447451441633,0.543192186938602,0.2210603939903865,2.763092475259975,0.827114967462039,0.8760547059216894,3.115017285933393,1.0778006921295404,2.3194450022115536
SrTbSe3,Sr,Tb,Se,2.0,4.0,-2.0,0.95,1.1,2.55,144.48,76.26,198.14,-1.5999999999999999,-1.4499999999999997,-2.49,-2.34,1.8945712037765536,0.3848793782174221,0.7291813868981528,0.6425702811244979,0.6196581196581196,-3.5257832000000016,-3.0839381900000022,-6.510488250000024,-1.2811882639810177,-1.3025399247139844,-0.21118754724970967,0.15058605716674303,0.48482139862178486,-2.730814399751447,5.884929518021573,6.119534423052706,10.84576444731508,195.84,29.39,79.97,254.93,257.89,95.78,111.21,112.45,23.97,0.8829064709978394,4.528086224527696,0.9155523687621966,0.7954724912759324,0.6786966020692942,5.196433254655126,0.6786966020692942,0.800496119541418,5.196433254655126,0.6532686163081922,0.1910119919661716,0.800496119541418,1.5422928559753726,0.800496119541418,0.6786966020692942,5.196433254655126,0.010389694225476946,0.6031217662450579,0.1910119919661716,2.914165049795466,0.7697587564348443,0.800496119541418,3.2000907102128076,0.9976311996761845,2.3292652928600446
SrPtS3,Sr,Pt,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,62.9,184.4,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,2.29697933227345,0.3411062906724512,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-5.356933680000001,-7.00838179000003,-1.2811882639810177,-5.356933863894433,0.8145175879610062,0.15058605716674303,-2.343454411431776,-2.847077729734469,5.884929518021573,9.304231095431794,11.769320157021456,195.84,127.29,74.72999999999999,254.93,171.03,84.92999999999999,111.21,67.08,273.21,0.940371467831537,4.455912044793704,2.3802602026450725,0.7255087297493118,0.48214790347265063,5.863275039745627,0.48214790347265063,0.8224964278063438,5.863275039745627,0.5388751798680405,0.0652185319198441,0.8224964278063438,2.797719906859918,0.8224964278063438,0.48214790347265063,5.863275039745627,-0.008436970218820656,0.7428467716070427,0.0652185319198441,3.252417760544303,0.6822125813449025,0.8224964278063438,3.5493949622482406,0.8790356007214721,2.4322533037641563
SrPtSe3,Sr,Pt,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,62.9,198.14,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,2.29697933227345,0.3174523064499849,0.7291813868981528,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-5.356933680000001,-6.510488250000024,-1.2811882639810177,-5.356933863894433,-0.21118754724970967,0.15058605716674303,-2.343454411431776,-2.730814399751447,5.884929518021573,9.304231095431794,10.84576444731508,195.84,127.29,79.97,254.93,171.03,95.78,111.21,67.08,23.97,0.9280935321858992,4.674354016176851,2.562162123660611,0.6769484866655059,0.36354363500625514,6.300158982511924,0.36354363500625514,0.7498167102475211,6.300158982511924,0.44335465522318357,0.022848461867265822,0.7498167102475211,2.85139529303609,0.7498167102475211,0.36354363500625514,6.300158982511924,-0.019364869816840106,0.9003973573348916,0.022848461867265822,3.4075013549035775,0.6349046128999698,0.7498167102475211,3.672737265857303,0.8086176315435152,2.4490467682199246
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,144.48,88.69,184.4,-1.6300000000000001,-1.2000000000000002,-2.49,-2.06,1.6290449881610103,0.4809652928416486,0.7835140997830802,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999994,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.15058605716674303,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98000000000002,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.8515649199704826,4.755648811767744,0.9569560536401894,0.9823429073987141,0.9680404075557234,4.158304205660164,0.9680404075557234,1.0376722131901892,4.158304205660164,0.9261974716119633,0.24002643171103677,1.0376722131901892,1.9205281563669487,1.0376722131901892,0.9680404075557234,4.158304205660164,0.015174671254126922,0.4352544753056629,0.24002643171103677,2.55426785587841,0.9619305856832971,1.0376722131901892,3.090194724875412,1.2349170263819036,2.3042915400267545
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,144.48,88.69,198.14,-1.5999999999999999,-1.17,-2.49,-2.06,1.6290449881610103,0.4476127990309882,0.7291813868981528,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999994,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.21118754724970967,0.15058605716674303,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98000000000002,79.97,254.93,241.76,95.78,111.21,131.23,23.97,0.8446450358812088,4.910570448930896,0.9556001916261503,0.9146281883305648,0.8769865855342335,4.468147479986468,0.8769865855342335,0.9478464148505406,4.468147479986468,0.8209784373789123,0.22003660728194765,0.9478464148505406,1.8114378443036578,0.9478464148505406,0.8769865855342335,4.468147479986468,0.0132368334916262,0.5077188946526285,0.22003660728194765,2.6288068259910817,0.8952255980619765,0.9478464148505406,3.1500166942644783,1.1460350640451835,2.309662578715345
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.53,184.4,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,2.348122866894198,0.3336767895878525,0.7835140997830802,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.15058605716674303,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,0.9456099865601557,4.4985011674436794,2.019939658460566,0.6803416896706165,0.4426215903854064,5.993824150820737,0.4426215903854064,0.7920770196846376,5.993824150820737,0.5147915005905241,0.036241807872204344,0.7920770196846376,2.3432423939195903,0.7920770196846376,0.4426215903854064,5.993824150820737,-0.012847349163268863,0.7968561494575145,0.036241807872204344,3.2934981531511727,0.667353579175705,0.7920770196846376,3.6207581543069995,0.8565691667117132,2.45047012443873
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.53,198.14,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,2.348122866894198,0.31053800343191684,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.21118754724970967,0.15058605716674303,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,0.9329900860392311,4.721806871978053,2.1239843152057785,0.6337149711208383,0.3211548388002224,6.440435559889485,0.3211548388002224,0.7222766679126793,6.440435559889485,0.4197861740121977,0.007493698067096674,0.7222766679126793,2.3225653240423703,0.7222766679126793,0.3211548388002224,6.440435559889485,-0.02455845434192895,0.9533994536471921,0.007493698067096674,3.4634440614297164,0.6210760068638336,0.7222766679126793,3.7489641910672873,0.7871784732128038,2.468123931161576
