,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,60.12,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.223053892215569,0.30342182295346726,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.21118754724970967,0.14999546214811163,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.01999999999998,217.76999999999998,95.78,67.61,61.379999999999995,23.97,0.908431618954766,4.861155095996255,2.4792957663641,1.2321309327973544,0.05189959308645059,0.02223678287455142,1.8369705298181058,0.02223678287455142,0.1719077198561434,1.3711454024798573,1.1244739907975134,0.6972573736869208,0.9856338066587325,0.7698943882261386,0.6972573736869208,1.3711454024798573,0.6972573736869208,1.2321309327973544,1.3711454024798573,0.02223678287455142,1.3711454024798573,0.37603990550016353,0.6972573736869208,1.3711454024798573,1.9509619335248165
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,133.65,60.28,184.4,-1.58,-1.04,-2.44,-1.9,2.2171532846715327,0.3268980477223427,0.7247830802603037,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.14999546214811163,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.01999999999998,206.03,84.92999999999999,67.61,51.94,273.21,0.9191428734027706,4.628226941812418,1.0873529736582275,1.451048471739226,0.1875267838420795,0.06321282928699459,1.9690152036965485,0.06321282928699459,0.36996030596734847,1.1952530831605401,1.200080732741959,0.6958309815136855,0.8277167899777622,0.8373825803670425,0.6958309815136855,1.1952530831605401,0.6958309815136855,1.451048471739226,1.1952530831605401,0.06321282928699459,1.1952530831605401,0.4733778216803727,0.6958309815136855,1.1952530831605401,2.168860303100861
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,133.65,60.28,198.14,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.2171532846715327,0.3042293327949935,0.6745230644998487,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.21118754724970967,0.14999546214811163,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.01999999999998,206.03,95.78,67.61,51.94,23.97,0.9078691661297805,4.856163239091781,1.084919126055918,1.5416583704205076,0.0581853335870194,0.02546625430119518,1.8423375606353924,0.02546625430119518,0.3227967680137691,1.366065064081757,1.1271520020541546,0.6377921852502579,0.9792870552822723,0.7723657545769627,0.6377921852502579,1.366065064081757,0.6377921852502579,1.5416583704205076,1.366065064081757,0.02546625430119518,1.366065064081757,0.37884256633063296,0.6377921852502579,1.366065064081757,2.1829966734560733
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.98,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.156340755082285,0.336117136659436,0.7247830802603037,0.6475409836065574,0.30645161290322576,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.14999546214811163,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.01999999999998,212.11,84.92999999999999,67.61,64.80999999999999,273.21,0.9128008696492813,4.587608099362808,1.9287742275850652,1.300940300607952,0.2513624432330319,0.09340957462741184,2.028107611664103,0.09340957462741184,0.2938669578009672,1.1397844377479531,1.228752189305316,0.7741448444491574,0.7598352894551945,0.8644933775784476,0.7741448444491574,1.1397844377479531,0.7741448444491574,1.300940300607952,1.1397844377479531,0.09340957462741184,1.1397844377479531,0.503413773838744,0.7741448444491574,1.1397844377479531,1.9466162226725638
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.98,198.14,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,2.156340755082285,0.31280912486120926,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.21118754724970967,0.14999546214811163,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.01999999999998,212.11,95.78,67.61,64.80999999999999,23.97,0.9019358369647004,4.80929251369001,2.029883698648894,1.2813599427946258,0.12382523730857826,0.0572394207890772,1.8989891540726012,0.0572394207890772,0.23785028361449623,1.3125143092818026,1.1551841617466343,0.7083849759618227,0.9126343683850348,0.7982442618118913,0.7083849759618227,1.3125143092818026,0.7083849759618227,1.2813599427946258,1.3125143092818026,0.0572394207890772,1.3125143092818026,0.4082392216181266,0.7083849759618227,1.3125143092818026,1.941886084253096
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,133.65,65.04,184.4,-1.58,-0.41999999999999993,-2.44,-1.2799999999999998,2.0548892988929888,0.35271149674620395,0.7247830802603037,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.14999546214811163,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.01999999999998,220.52,84.92999999999999,67.61,72.79,273.21,0.9016031040097415,4.541444929393366,1.7792760709887796,1.289857404714663,0.3530395362079502,0.13726471557970488,2.1237824575741358,0.13726471557970488,0.3615081281873549,1.041810644607696,1.2784994602926427,0.8068243974077384,0.6500752372365943,0.9115936333348527,0.8068243974077384,1.041810644607696,0.8068243974077384,1.289857404714663,1.041810644607696,0.13726471557970488,1.041810644607696,0.5557869581923193,0.8068243974077384,1.041810644607696,1.8812549052982064
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,133.65,65.04,198.14,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,2.0548892988929888,0.32825275058039777,0.6745230644998487,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.21118754724970967,0.14999546214811163,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.01999999999998,220.52,95.78,67.61,72.79,23.97,0.8914490079461124,4.75269954193949,1.8585906176598235,1.269876438501435,0.23698142547853396,0.1038512079446218,1.9993464705176056,0.1038512079446218,0.307669817476361,1.217992719244284,1.2037806983663817,0.7383922917937752,0.796048357938254,0.8431465357621447,0.7383922917937752,1.217992719244284,0.7383922917937752,1.269876438501435,1.217992719244284,0.1038512079446218,1.217992719244284,0.45946167160412243,0.7383922917937752,1.217992719244284,1.876716991897503
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,133.65,68.04,184.4,-1.58,-1.08,-2.44,-1.94,1.9642857142857142,0.36898047722342736,0.7247830802603037,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.14999546214811163,-0.28250510470295576,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.01999999999998,204.33,84.92999999999999,67.61,83.7,273.21,0.8908884418641654,4.529167034403935,1.0362595825751517,1.0731237276467307,0.373237131821873,0.16908493542169345,2.1345659176444274,0.16908493542169345,0.48088071593471204,0.9479104008879202,1.3250906958405277,0.7829112725148065,0.6274500368748712,0.9557744620959461,0.7829112725148065,0.9479104008879202,0.7829112725148065,1.0731237276467307,0.9479104008879202,0.16908493542169345,0.9479104008879202,0.6051384978648736,0.7829112725148065,0.9479104008879202,2.0089025817711925
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,133.65,68.04,198.14,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9642857142857142,0.3433935601090139,0.6745230644998487,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.21118754724970967,0.14999546214811163,-0.28250510470295576,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.01999999999998,204.33,95.78,67.61,83.7,23.97,0.8814018705810273,4.731107069677304,1.0344947013415882,1.1621983584106939,0.3421929985086741,0.13827945940749406,2.095904973345706,0.13827945940749406,0.4368597669388569,1.1274769883703297,1.2492437629656592,0.7176597287513728,0.6855974621635162,0.8851961382838915,0.7176597287513728,1.1274769883703297,0.7176597287513728,1.1621983584106939,1.1274769883703297,0.13827945940749406,1.1274769883703297,0.5076850403280694,0.7176597287513728,1.1274769883703297,2.021419024660135
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,133.65,67.89,184.4,-1.58,-0.98,-2.44,-1.8399999999999999,1.968625718073354,0.36816702819956615,0.7247830802603037,0.6475409836065574,0.532608695652174,-3.766160950000002,-4.453728150000003,-7.00838179000003,-1.9458476867976409,-4.45372830288892,0.8145175879610062,0.14999546214811163,-1.1054994379504735,-2.847077729734469,6.309260154585895,7.135067946929306,11.769320157021456,179.84,158.34,74.72999999999999,231.01999999999998,209.16,84.92999999999999,67.61,77.56,273.21,0.891418123049625,4.529009444973646,1.0837783403018861,1.1209933511992332,0.37220219836851665,0.16772623951580407,2.1339700589040342,0.16772623951580407,0.4718217216163339,0.9525577671736091,1.3228101301084387,0.7876141060907008,0.6285949989130939,0.9536103554192246,0.7876141060907008,0.9525577671736091,0.7876141060907008,1.1209933511992332,0.9525577671736091,0.16772623951580407,0.9525577671736091,0.6027159626414512,0.7876141060907008,0.9525577671736091,1.997100838105096
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,133.65,67.89,198.14,-1.5499999999999998,-0.9499999999999997,-2.44,-1.8399999999999999,1.968625718073354,0.34263651963258307,0.6745230644998487,0.6352459016393442,0.5163043478260868,-3.766160950000002,-4.453728150000003,-6.510488250000024,-1.9458476867976409,-4.45372830288892,-0.21118754724970967,0.14999546214811163,-1.1054994379504735,-2.730814399751447,6.309260154585895,7.135067946929306,10.84576444731508,179.84,158.34,79.97,231.01999999999998,209.16,95.78,67.61,77.56,23.97,0.8818988456612332,4.731395657965249,1.0850627730051068,1.2102920680837619,0.33705870943568633,0.1367924899689265,2.0911170593177415,0.1367924899689265,0.4268484406941202,1.1319551290137277,1.2470196057810006,0.7218399534060653,0.6910357597741311,0.8831380612204291,0.7218399534060653,1.1319551290137277,0.7218399534060653,1.2102920680837619,1.1319551290137277,0.1367924899689265,1.1319551290137277,0.5053189136520775,0.7218399534060653,1.1319551290137277,2.007900453933143
CaHfS3,Ca,Hf,S,2.0,4.0,-2.0,1.0,1.3,2.58,133.65,70.83,184.4,-1.58,-1.28,-2.44,-2.1399999999999997,1.886912325285896,0.3841106290672451,0.7247830802603037,0.6475409836065574,0.5981308411214954,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.6936659224689756,0.8145175879610062,0.14999546214811163,0.18457353533323026,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.01999999999998,213.77,84.92999999999999,67.61,89.50999999999999,273.21,0.8811498580268381,4.546992300533784,0.9539395171491885,0.888388956839631,0.3929330706312778,0.19039596518610857,2.146687850920859,0.19039596518610857,0.5183999496502957,0.862333073118597,1.3666065740755953,0.8034808469758478,0.6058832628709643,0.9951975216669918,0.8034808469758478,0.862333073118597,0.8034808469758478,0.888388956839631,0.862333073118597,0.19039596518610857,0.862333073118597,0.6493640418444673,0.8034808469758478,0.862333073118597,1.995182810427362
CaHfSe3,Ca,Hf,Se,2.0,4.0,-2.0,1.0,1.3,2.55,133.65,70.83,198.14,-1.5499999999999998,-1.2499999999999998,-2.44,-2.1399999999999997,1.886912325285896,0.3574745129706268,0.6745230644998487,0.6352459016393442,0.5841121495327103,-3.766160950000002,-2.693665829999998,-6.510488250000024,-1.9458476867976409,-2.6936659224689756,-0.21118754724970967,0.14999546214811163,0.18457353533323026,-2.730814399751447,6.309260154585895,6.50368793830198,10.84576444731508,179.84,153.65,79.97,231.01999999999998,213.77,95.78,67.61,89.50999999999999,23.97,0.8722591735556303,4.740977899856105,0.948617599568533,0.9766154843101622,0.35870174888149375,0.1619369489164923,2.1050818910785525,0.1619369489164923,0.4769410387261504,1.0450472575476208,1.289710442218522,0.7367493400894115,0.6651169976224541,0.9226568232221098,0.7367493400894115,1.0450472575476208,0.7367493400894115,0.9766154843101622,1.0450472575476208,0.1619369489164923,1.0450472575476208,0.5508613853254585,0.7367493400894115,1.0450472575476208,2.009675093015284
CaZrS3,Ca,Zr,S,2.0,4.0,-2.0,1.0,1.33,2.58,133.65,72.07,184.4,-1.58,-1.25,-2.44,-2.11,1.854447065353129,0.39083514099783073,0.7247830802603037,0.6475409836065574,0.5924170616113744,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.14999546214811163,-0.27140667131249985,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.01999999999998,222.0,84.92999999999999,67.61,84.44,273.21,0.876889609951222,4.5640878774296745,0.9584834693952079,0.8503136462920728,0.4019445592408892,0.19765036774870579,2.152688571691845,0.19765036774870579,0.5265245850107522,0.8248043081560212,1.3845229142546012,0.8191656964059547,0.5961299163514815,1.0122265872790375,0.8191656964059547,0.8248043081560212,0.8191656964059547,0.8503136462920728,0.8248043081560212,0.19765036774870579,0.8248043081560212,0.668524042971411,0.8191656964059547,0.8248043081560212,1.9806108533547215
CaZrSe3,Ca,Zr,Se,2.0,4.0,-2.0,1.0,1.33,2.55,133.65,72.07,198.14,-1.5499999999999998,-1.2199999999999998,-2.44,-2.11,1.854447065353129,0.36373271424245485,0.6745230644998487,0.6352459016393442,0.5781990521327013,-3.766160950000002,-3.6022224400000007,-6.510488250000024,-1.9458476867976409,-3.602222563658176,-0.21118754724970967,0.14999546214811163,-0.27140667131249985,-2.730814399751447,6.309260154585895,7.139550537079975,10.84576444731508,179.84,166.94,79.97,231.01999999999998,222.0,95.78,67.61,84.44,23.97,0.8682563558390062,4.7547358585591315,0.9539211273083413,0.9383623426809371,0.3658306074985925,0.17021069180859572,2.1092185591505483,0.17021069180859572,0.48532556801091475,1.0089174245613182,1.3071604717387704,0.751098149743872,0.65641738010333,0.9388195025615889,0.751098149743872,1.0089174245613182,0.751098149743872,0.9383623426809371,1.0089174245613182,0.17021069180859572,1.0089174245613182,0.5695550757936444,0.751098149743872,1.0089174245613182,1.9942678522150816
CaTbS3,Ca,Tb,S,2.0,4.0,-2.0,1.0,1.1,2.58,133.65,76.26,184.4,-1.58,-1.48,-2.44,-2.34,1.7525570416994491,0.4135574837310195,0.7247830802603037,0.6475409836065574,0.6324786324786326,-3.766160950000002,-3.0839381900000022,-7.00838179000003,-1.9458476867976409,-1.3025399247139844,0.8145175879610062,0.14999546214811163,0.48482139862178486,-2.847077729734469,6.309260154585895,6.119534423052706,11.769320157021456,179.84,29.39,74.72999999999999,231.01999999999998,257.89,84.92999999999999,67.61,112.45,273.21,0.8627939778415941,4.665173660437105,0.8833412424889071,0.7719475474025956,0.4334525362325358,0.2136160316590876,2.175595586452836,0.2136160316590876,0.5580178916888211,0.7001265944633868,1.4427414175365234,0.8547822534347639,0.5623778144995728,1.0676282434784563,0.8547822534347639,0.7001265944633868,0.8547822534347639,0.7719475474025956,0.7001265944633868,0.2136160316590876,0.7001265944633868,0.7311031423038092,0.8547822534347639,0.7001265944633868,1.9837231596003235
CaTbSe3,Ca,Tb,Se,2.0,4.0,-2.0,1.0,1.1,2.55,133.65,76.26,198.14,-1.5499999999999998,-1.4499999999999997,-2.44,-2.34,1.7525570416994491,0.3848793782174221,0.6745230644998487,0.6352459016393442,0.6196581196581196,-3.766160950000002,-3.0839381900000022,-6.510488250000024,-1.9458476867976409,-1.3025399247139844,-0.21118754724970967,0.14999546214811163,0.48482139862178486,-2.730814399751447,6.309260154585895,6.119534423052706,10.84576444731508,179.84,29.39,79.97,231.01999999999998,257.89,95.78,67.61,112.45,23.97,0.8549983597349048,4.845346752490606,0.876506232549039,0.8332809452935446,0.39124054855505663,0.18951672505699446,2.1257486447232266,0.18951672505699446,0.5198413834414276,0.8889667471433487,1.3638032962624709,0.7840022457340112,0.6263800909305008,0.9913184666989487,0.7840022457340112,0.8889667471433487,0.7840022457340112,0.8332809452935446,0.8889667471433487,0.18951672505699446,0.8889667471433487,0.6305584963678212,0.7840022457340112,0.8889667471433487,1.9986471370247174
CaPtS3,Ca,Pt,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,62.9,184.4,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,2.1248012718600955,0.3411062906724512,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-5.356933680000001,-7.00838179000003,-1.9458476867976409,-5.356933863894433,0.8145175879610062,0.14999546214811163,-2.343454411431776,-2.847077729734469,6.309260154585895,9.304231095431794,11.769320157021456,179.84,127.29,74.72999999999999,231.01999999999998,171.03,84.92999999999999,67.61,67.08,273.21,0.9094050880072378,4.570121025120654,2.2769913187153885,1.2030846016971684,0.2851020886189557,0.1079372771779292,2.059820113765082,0.1079372771779292,0.2929734476862477,1.110082564362115,1.2439548667325373,0.7974610085716597,0.723661144046072,0.8788789982123394,0.7974610085716597,1.110082564362115,0.7974610085716597,1.2030846016971684,1.110082564362115,0.1079372771779292,1.110082564362115,0.5193840141910897,0.7974610085716597,1.110082564362115,1.8666051362951115
CaPtSe3,Ca,Pt,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,62.9,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.1248012718600955,0.3174523064499849,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-5.356933680000001,-6.510488250000024,-1.9458476867976409,-5.356933863894433,-0.21118754724970967,0.14999546214811163,-2.343454411431776,-2.730814399751447,6.309260154585895,9.304231095431794,10.84576444731508,179.84,127.29,79.97,231.01999999999998,171.03,95.78,67.61,67.08,23.97,0.8987570866965134,4.788562996503801,2.4528919882822273,1.1829397025130441,0.15850154805200473,0.07260659256548335,1.9293731288322542,0.07260659256548335,0.23550195843610153,1.283850353168683,1.170040866749616,0.7294991484515524,0.8771390326494484,0.811966385880091,0.7294991484515524,1.283850353168683,0.7294991484515524,1.1829397025130441,1.283850353168683,0.07260659256548335,1.283850353168683,0.42386348954623293,0.7294991484515524,1.283850353168683,1.8575923555685263
CaUS3,Ca,U,S,2.0,4.0,-2.0,1.0,1.38,2.58,133.65,88.69,184.4,-1.58,-1.2000000000000002,-2.44,-2.06,1.5069342654188749,0.4809652928416486,0.7247830802603037,0.6475409836065574,0.5825242718446603,-3.766160950000002,-1.9952727799999994,-7.00838179000003,-1.9458476867976409,-1.9952728484943232,0.8145175879610062,0.14999546214811163,0.546861732757815,-2.847077729734469,6.309260154585895,5.590257855882314,11.769320157021456,179.84,187.98000000000002,74.72999999999999,231.01999999999998,241.76,84.92999999999999,67.61,131.23,273.21,0.8235229347987473,5.4286653208077436,0.9154379945980062,0.823704221256683,0.39289056188663973,0.20631285180689007,2.1230839577378227,0.20631285180689007,0.5781953514852932,0.6304565527528825,1.454128041091689,0.8697453797589152,0.5962160901567966,1.0721338949417585,0.8697453797589152,0.6304565527528825,0.8697453797589152,0.823704221256683,0.6304565527528825,0.20631285180689007,0.6304565527528825,0.7565852184680287,0.8697453797589152,0.6304565527528825,2.0362701429064978
CaUSe3,Ca,U,Se,2.0,4.0,-2.0,1.0,1.38,2.55,133.65,88.69,198.14,-1.5499999999999998,-1.17,-2.44,-2.06,1.5069342654188749,0.4476127990309882,0.6745230644998487,0.6352459016393442,0.5679611650485437,-3.766160950000002,-1.9952727799999994,-6.510488250000024,-1.9458476867976409,-1.9952728484943232,-0.21118754724970967,0.14999546214811163,0.546861732757815,-2.730814399751447,6.309260154585895,5.590257855882314,10.84576444731508,179.84,187.98000000000002,79.97,231.01999999999998,241.76,95.78,67.61,131.23,23.97,0.817946344215242,5.583586957970896,0.9148461107885902,0.8130298143765491,0.4013246882725508,0.19118486813203034,2.120281607349986,0.19118486813203034,0.5435509170496876,0.6999098950813913,1.4372205191418943,0.8523283166057822,0.6060482190069139,1.054119324324762,0.8523283166057822,0.6999098950813913,0.8523283166057822,0.8130298143765491,0.6999098950813913,0.19118486813203034,0.6999098950813913,0.7180711718562985,0.8523283166057822,0.6999098950813913,2.03969271737668
CaPdS3,Ca,Pd,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.53,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.172111165285227,0.3336767895878525,0.7247830802603037,0.6475409836065574,0.30645161290322576,-3.766160950000002,-4.050029529999997,-7.00838179000003,-1.9458476867976409,-3.3187316339264146,0.8145175879610062,0.14999546214811163,-0.6164896771706587,-2.847077729734469,6.309260154585895,9.117200058967594,11.769320157021456,179.84,142.19,74.72999999999999,231.01999999999998,221.34,84.92999999999999,67.61,58.190000000000005,273.21,0.9144711026072049,4.597304846420469,1.9323034773814025,1.308714176392686,0.2346559592426053,0.08585179147701527,2.0125289168300293,0.08585179147701527,0.2843573539786707,1.1543923705699068,1.2212367604094865,0.7685242381245027,0.7776705218965438,0.8573845287952572,0.7685242381245027,1.1543923705699068,0.7685242381245027,1.308714176392686,1.1543923705699068,0.08585179147701527,1.1543923705699068,0.4955301955829675,0.7685242381245027,1.1543923705699068,1.9607486822660805
CaPdSe3,Ca,Pd,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.53,198.14,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,2.172111165285227,0.31053800343191684,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-4.050029529999997,-6.510488250000024,-1.9458476867976409,-3.3187316339264146,-0.21118754724970967,0.14999546214811163,-0.6164896771706587,-2.730814399751447,6.309260154585895,9.117200058967594,10.84576444731508,179.84,142.19,79.97,231.01999999999998,221.34,95.78,67.61,58.190000000000005,23.97,0.9034988636009469,4.820610550954841,2.0334014237014304,1.2892195021172466,0.1066505774800268,0.04926757807961212,1.8840583284094135,0.04926757807961212,0.2281434792860419,1.3266145651768833,1.1478379584930958,0.7032418130192148,0.9301411289617492,0.791460807586799,0.7032418130192148,1.3266145651768833,0.7032418130192148,1.2892195021172466,1.3266145651768833,0.04926757807961212,1.3266145651768833,0.4005248690046412,0.7032418130192148,1.3266145651768833,1.9562398945913777
CaNiS3,Ca,Ni,S,2.0,4.0,-2.0,1.0,1.91,2.58,133.65,51.09,184.4,-1.58,-0.6700000000000002,-2.44,-1.53,2.6159718144450967,0.27706073752711496,0.7247830802603037,0.6475409836065574,0.43790849673202625,-3.766160950000002,-4.439555410000002,-7.00838179000003,-1.9458476867976409,-4.4395555624023935,0.8145175879610062,0.14999546214811163,-1.3513871613897686,-2.847077729734469,6.309260154585895,7.898771670150475,11.769320157021456,179.84,125.16999999999999,74.72999999999999,231.01999999999998,156.73999999999998,84.92999999999999,67.61,33.809999999999995,273.21,0.9550124347708603,5.049988292207724,1.4121892952135293,1.776590263031102,0.19620851117584653,0.18662228222948,1.6365153924437836,0.18662228222948,0.0895866181127083,1.5101766041618119,1.0304759181624203,0.6117284545834363,1.2220424521796134,0.677556189882422,0.6117284545834363,1.5101766041618119,0.6117284545834363,1.776590263031102,1.5101766041618119,0.18662228222948,1.5101766041618119,0.2978974340641788,0.6117284545834363,1.5101766041618119,2.461010005827755
CaNiSe3,Ca,Ni,Se,2.0,4.0,-2.0,1.0,1.91,2.55,133.65,51.09,198.14,-1.5499999999999998,-0.6399999999999999,-2.44,-1.53,2.6159718144450967,0.25784798627233274,0.6745230644998487,0.6352459016393442,0.41830065359477114,-3.766160950000002,-4.439555410000002,-6.510488250000024,-1.9458476867976409,-4.4395555624023935,-0.21118754724970967,0.14999546214811163,-1.3513871613897686,-2.730814399751447,6.309260154585895,7.898771670150475,10.84576444731508,179.84,125.16999999999999,79.97,231.01999999999998,156.73999999999998,95.78,67.61,33.809999999999995,23.97,0.941345543920306,5.318925461908252,1.429560039323134,1.7602130406391694,0.2786735182066609,0.23636979861612664,1.5227254541119921,0.23636979861612664,0.034649981251044515,1.6706206940653276,1.0195323680872632,0.560259305183106,1.3675065027153093,0.6193568378548473,0.560259305183106,1.6706206940653276,0.560259305183106,1.7602130406391694,1.6706206940653276,0.23636979861612664,1.6706206940653276,0.20681814238700597,0.560259305183106,1.6706206940653276,2.4699808399555914
CaCoS3,Ca,Co,S,2.0,4.0,-2.0,1.0,1.88,2.58,133.65,53.52,184.4,-1.58,-0.7000000000000002,-2.44,-1.56,2.4971973094170403,0.29023861171366594,0.7247830802603037,0.6475409836065574,0.4487179487179488,-3.766160950000002,-4.433222810000001,-7.00838179000003,-1.9458476867976409,0.1435549649279978,0.8145175879610062,0.14999546214811163,-1.3590473276566433,-2.847077729734469,6.309260154585895,7.672566418386976,11.769320157021456,179.84,128.78,74.72999999999999,231.01999999999998,161.4,84.92999999999999,67.61,35.82,273.21,0.9452583988911815,4.902787602755819,1.3640942046762201,1.7268880591489482,0.08771568728047446,0.09669232129224271,1.726837690249404,0.09669232129224271,0.16715076586208572,1.4241763491248922,1.0779348044544557,0.6385502941631539,1.1127499788106339,0.722182429073769,0.6385502941631539,1.4241763491248922,0.6385502941631539,1.7268880591489482,1.4241763491248922,0.09669232129224271,1.4241763491248922,0.3466242397279603,0.6385502941631539,1.4241763491248922,2.3584225132963943
CaCoSe3,Ca,Co,Se,2.0,4.0,-2.0,1.0,1.88,2.55,133.65,53.52,198.14,-1.5499999999999998,-0.6699999999999999,-2.44,-1.56,2.4971973094170403,0.2701120419905118,0.6745230644998487,0.6352459016393442,0.4294871794871794,-3.766160950000002,-4.433222810000001,-6.510488250000024,-1.9458476867976409,0.1435549649279978,-0.21118754724970967,0.14999546214811163,-1.3590473276566433,-2.730814399751447,6.309260154585895,7.672566418386976,10.84576444731508,179.84,128.78,79.97,231.01999999999998,161.4,95.78,67.61,35.82,23.97,0.9322560196743934,5.1595140601549225,1.3788812427041126,1.7101128058008714,0.22528409905969976,0.14431121583526854,1.6096893516962905,0.14431121583526854,0.1135527057479308,1.587361894433524,1.0075482189708465,0.5848688386844123,1.2597448422465138,0.6621528663588998,0.5848688386844123,1.587361894433524,0.5848688386844123,1.7101128058008714,1.587361894433524,0.14431121583526854,1.587361894433524,0.25463112958241546,0.5848688386844123,1.587361894433524,2.3675495910612043
