,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,144.48,58.44,184.4,-1.6300000000000001,-0.9500000000000002,-2.49,-1.81,2.4722792607802875,0.3169197396963123,0.7835140997830802,0.6546184738955824,0.5248618784530388,-3.5257832000000016,-4.348428499999998,-7.00838179000003,-1.2811882639810177,-4.348428649274164,0.8145175879610062,0.15058605716674303,-0.78074486180114,-2.847077729734469,5.884929518021573,7.169663669121636,11.769320157021456,195.84,148.18,74.72999999999999,254.93,205.66,84.92999999999999,111.21,47.59,273.21,0.9576423323782701,4.618125506885421,1.1943911110613443,-0.4559595436800494,6.3107460643394955,3.403266438348308,-3.403266438348308,6.3107460643394955,0.6338394793926247,6.3107460643394955,0.6338394793926247,1.125912500501371,6.3107460643394955
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,144.48,58.44,198.14,-1.5999999999999999,-0.9199999999999999,-2.49,-1.81,2.4722792607802875,0.2949429696174422,0.7291813868981528,0.6425702811244979,0.5082872928176795,-3.5257832000000016,-4.348428499999998,-6.510488250000024,-1.2811882639810177,-4.348428649274164,-0.21118754724970967,0.15058605716674303,-0.78074486180114,-2.730814399751447,5.884929518021573,7.169663669121636,10.84576444731508,195.84,148.18,79.97,254.93,205.66,95.78,111.21,47.59,23.97,0.9442261113173557,4.85323844323039,1.1936785482691907,-0.5278260841024404,6.780971937029433,3.6100390999940446,-3.6100390999940446,6.780971937029433,0.5898859392348843,6.780971937029433,0.5898859392348843,1.08617304259946,6.780971937029433
SrRhS3,Sr,Rh,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,60.12,184.4,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,2.403193612774451,0.32603036876355745,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-3.3722443599999976,-7.00838179000003,-1.2811882639810177,-3.3722444757634187,0.8145175879610062,0.15058605716674303,-0.8612050155585504,-2.847077729734469,5.884929518021573,8.367325920243628,11.769320157021456,195.84,145.95,74.72999999999999,254.93,217.76999999999998,84.92999999999999,111.21,61.379999999999995,273.21,0.9510627514916534,4.54894541391765,2.4073218882468774,-0.42761756567777465,6.1343978709248175,3.3405290152286042,-3.3405290152286042,6.1343978709248175,0.6520607375271148,6.1343978709248175,0.6520607375271148,1.1419813812204775,6.1343978709248175
SrRhSe3,Sr,Rh,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,60.12,198.14,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,2.403193612774451,0.30342182295346726,0.7291813868981528,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-3.3722443599999976,-6.510488250000024,-1.2811882639810177,-3.3722444757634187,-0.21118754724970967,0.15058605716674303,-0.8612050155585504,-2.730814399751447,5.884929518021573,8.367325920243628,10.84576444731508,195.84,145.95,79.97,254.93,217.76999999999998,95.78,111.21,61.379999999999995,23.97,0.9380838520940413,4.777488328089306,2.5897421232880267,-0.4994841061001653,6.59148369926813,3.5266748222848365,-3.5266748222848365,6.59148369926813,0.6068436459069344,6.59148369926813,0.6068436459069344,1.1016747668045543,6.59148369926813
SrTiS3,Sr,Ti,S,2.0,4.0,-2.0,0.95,1.54,2.58,144.48,60.28,184.4,-1.6300000000000001,-1.04,-2.49,-1.9,2.3968148639681486,0.3268980477223427,0.7835140997830802,0.6546184738955824,0.5473684210526316,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.15058605716674303,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,0.9504408369901058,4.5428770295737335,1.1366679302434193,-0.42495975680425335,6.118115461181155,3.3349408950712096,-3.3349408950712096,6.118115461181155,0.6537960954446855,6.118115461181155,0.6537960954446855,1.143499974153638,6.118115461181155
SrTiSe3,Sr,Ti,Se,2.0,4.0,-2.0,0.95,1.54,2.55,144.48,60.28,198.14,-1.5999999999999999,-1.0099999999999998,-2.49,-1.9,2.3968148639681486,0.3042293327949935,0.7291813868981528,0.6425702811244979,0.5315789473684209,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.21118754724970967,0.15058605716674303,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,0.9375030401741627,4.770813326853096,1.133249529655038,-0.49682629722664384,6.573988055739879,3.519199510074458,-3.519199510074458,6.573988055739879,0.6084586655899871,6.573988055739879,0.6084586655899871,1.1031397604927373,6.573988055739879
SrRuS3,Sr,Ru,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.98,184.4,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,2.33107454017425,0.336117136659436,0.7835140997830802,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-3.652617989999997,-7.00838179000003,-1.2811882639810177,-3.6526181153881687,0.8145175879610062,0.15058605716674303,-1.199648388181199,-2.847077729734469,5.884929518021573,7.647563452523535,11.769320157021456,195.84,148.4,74.72999999999999,254.93,212.11,84.92999999999999,111.21,64.80999999999999,273.21,0.9438828800825518,4.483823334085485,2.0162503458284236,-0.3971483782029462,5.95030655050016,3.2795153559020545,-3.2795153559020545,5.95030655050016,0.6722342733188719,5.95030655050016,0.6722342733188719,1.1595122020219293,5.95030655050016
SrRuSe3,Sr,Ru,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.98,198.14,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,2.33107454017425,0.31280912486120926,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-3.652617989999997,-6.510488250000024,-1.2811882639810177,-3.6526181153881687,-0.21118754724970967,0.15058605716674303,-1.199648388181199,-2.730814399751447,5.884929518021573,7.647563452523535,10.84576444731508,195.84,148.4,79.97,254.93,212.11,95.78,111.21,64.80999999999999,23.97,0.9313760404498197,4.705507748412686,2.120309884397526,-0.46901491862533645,6.3936753791545655,3.44448802682894,-3.44448802682894,6.3936753791545655,0.6256182497224186,6.3936753791545655,0.6256182497224186,1.1185868314283147,6.3936753791545655
SrMoS3,Sr,Mo,S,2.0,4.0,-2.0,0.95,2.16,2.58,144.48,65.04,184.4,-1.6300000000000001,-0.41999999999999993,-2.49,-1.2799999999999998,2.22140221402214,0.35271149674620395,0.7835140997830802,0.6546184738955824,0.328125,-3.5257832000000016,-4.274195439999998,-7.00838179000003,-1.2811882639810177,-4.274195586725868,0.8145175879610062,0.15058605716674303,-1.5291146854901538,-2.847077729734469,5.884929518021573,6.943164897341698,11.769320157021456,195.84,154.49,74.72999999999999,254.93,220.52,84.92999999999999,111.21,72.79,273.21,0.9323038165279792,4.401635470961353,1.8599719667278407,-0.3489576653229929,5.670356703567034,3.196788910655259,-3.196788910655259,5.670356703567034,0.7054229934924079,5.670356703567034,0.7054229934924079,1.18779038006915,5.670356703567034
SrMoSe3,Sr,Mo,Se,2.0,4.0,-2.0,0.95,2.16,2.55,144.48,65.04,198.14,-1.5999999999999999,-0.3899999999999997,-2.49,-1.2799999999999998,2.22140221402214,0.32825275058039777,0.7291813868981528,0.6425702811244979,0.3046874999999998,-3.5257832000000016,-4.274195439999998,-6.510488250000024,-1.2811882639810177,-4.274195586725868,-0.21118754724970967,0.15058605716674303,-1.5291146854901538,-2.730814399751447,5.884929518021573,6.943164897341698,10.84576444731508,195.84,154.49,79.97,254.93,220.52,95.78,111.21,72.79,23.97,0.9205469094984691,4.612890083507478,1.9413861298042074,-0.4208242057453834,6.092865928659286,3.3302073023346437,-3.3302073023346437,6.092865928659286,0.6565055011607956,6.092865928659286,0.6565055011607956,1.145866921732882,6.092865928659286
SrTaS3,Sr,Ta,S,2.0,4.0,-2.0,0.95,1.5,2.58,144.48,68.04,184.4,-1.6300000000000001,-1.08,-2.49,-1.94,2.1234567901234565,0.36898047722342736,0.7835140997830802,0.6546184738955824,0.5567010309278351,-3.5257832000000016,-3.5963150900000027,-7.00838179000003,-1.2811882639810177,-3.5963152134553904,0.8145175879610062,0.15058605716674303,-0.28250510470295576,-2.847077729734469,5.884929518021573,7.686524689847838,11.769320157021456,195.84,146.65,74.72999999999999,254.93,204.33,84.92999999999999,111.21,83.7,273.21,0.9212243067451241,4.349822518681739,1.0832572894501826,-0.3038643630348869,5.420340975896531,3.0741196708282277,-3.0741196708282277,5.420340975896531,0.7379609544468548,5.420340975896531,0.7379609544468548,1.214875264746842,5.420340975896531
SrTaSe3,Sr,Ta,Se,2.0,4.0,-2.0,0.95,1.5,2.55,144.48,68.04,198.14,-1.5999999999999999,-1.0499999999999998,-2.49,-1.94,2.1234567901234565,0.3433935601090139,0.7291813868981528,0.6425702811244979,0.5412371134020618,-3.5257832000000016,-3.5963150900000027,-6.510488250000024,-1.2811882639810177,-3.5963152134553904,-0.21118754724970967,0.15058605716674303,-0.28250510470295576,-2.730814399751447,5.884929518021573,7.686524689847838,10.84576444731508,195.84,146.65,79.97,254.93,204.33,95.78,111.21,83.7,23.97,0.9101718222323506,4.551762553955108,1.0805788243294,-0.3757309034572775,5.8242210464432675,3.2408573900705147,-3.2408573900705147,5.8242210464432675,0.6867871202180279,5.8242210464432675,0.6867871202180279,1.1719958363561092,5.8242210464432675
SrNbS3,Sr,Nb,S,2.0,4.0,-2.0,0.95,1.6,2.58,144.48,67.89,184.4,-1.6300000000000001,-0.98,-2.49,-1.8399999999999999,2.128148475475033,0.36816702819956615,0.7835140997830802,0.6546184738955824,0.532608695652174,-3.5257832000000016,-4.453728150000003,-7.00838179000003,-1.2811882639810177,-4.45372830288892,0.8145175879610062,0.15058605716674303,-1.1054994379504735,-2.847077729734469,5.884929518021573,7.135067946929306,11.769320157021456,195.84,158.34,74.72999999999999,254.93,209.16,84.92999999999999,111.21,77.56,273.21,0.9217720242369459,4.351754328842761,1.1329311757607772,-0.3060713822489925,5.432316983355429,3.0811930429624286,-3.0811930429624286,5.432316983355429,0.7363340563991323,5.432316983355429,0.7363340563991323,1.213535377645936,5.432316983355429
SrNbSe3,Sr,Nb,Se,2.0,4.0,-2.0,0.95,1.6,2.55,144.48,67.89,198.14,-1.5999999999999999,-0.9499999999999997,-2.49,-1.8399999999999999,2.128148475475033,0.34263651963258307,0.7291813868981528,0.6425702811244979,0.5163043478260868,-3.5257832000000016,-4.453728150000003,-6.510488250000024,-1.2811882639810177,-4.45372830288892,-0.21118754724970967,0.15058605716674303,-1.1054994379504735,-2.730814399751447,5.884929518021573,7.135067946929306,10.84576444731508,195.84,158.34,79.97,254.93,209.16,95.78,111.21,77.56,23.97,0.9106850191399734,4.554140541834364,1.133399575712569,-0.3779379226713829,5.8370894093386365,3.2448294866853447,-3.2448294866853447,5.8370894093386365,0.6852730392651663,5.8370894093386365,0.6852730392651663,1.170703241018121,5.8370894093386365
SrHfS3,Sr,Hf,S,2.0,4.0,-2.0,0.95,1.3,2.58,144.48,70.83,184.4,-1.6300000000000001,-1.28,-2.49,-2.1399999999999997,2.0398136382888605,0.3841106290672451,0.7835140997830802,0.6546184738955824,0.5981308411214954,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.6936659224689756,0.8145175879610062,0.15058605716674303,0.18457353533323026,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,0.9111541119568197,4.326330173508208,0.9972037441414968,-0.26367749079701713,5.206833262741776,2.9520565394992033,-2.9520565394992033,5.206833262741776,0.76822125813449,5.206833262741776,0.76822125813449,1.2395331848195836,5.206833262741776
SrHfSe3,Sr,Hf,Se,2.0,4.0,-2.0,0.95,1.3,2.55,144.48,70.83,198.14,-1.5999999999999999,-1.2499999999999998,-2.49,-2.1399999999999997,2.0398136382888605,0.3574745129706268,0.7291813868981528,0.6425702811244979,0.5841121495327103,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.6936659224689756,-0.21118754724970967,0.15058605716674303,0.18457353533323026,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,0.9007306972592004,4.5203157728305285,0.9908761148322897,-0.3355440312194077,5.594804461386418,3.14325171046761,-3.14325171046761,5.594804461386418,0.7149490259412536,5.594804461386418,0.7149490259412536,1.1957834469010296,5.594804461386418
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,144.48,72.07,184.4,-1.6300000000000001,-1.25,-2.49,-2.11,2.0047176356320247,0.39083514099783073,0.7835140997830802,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.15058605716674303,-0.27140667131249985,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.9067487971097559,4.323421122460706,1.0019537792448463,-0.2463222616261985,5.117247120854725,2.903401270425754,-2.903401270425754,5.117247120854725,0.7816702819956616,5.117247120854725,0.7816702819956616,1.2503361803896276,5.117247120854725
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,144.48,72.07,198.14,-1.5999999999999999,-1.2199999999999998,-2.49,-2.11,2.0047176356320247,0.36373271424245485,0.7291813868981528,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.21118754724970967,0.15058605716674303,-0.27140667131249985,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,0.8965972230554277,4.514069103590163,0.9964159013217211,-0.318188802048589,5.498543083113639,3.0848892843780287,-3.0848892843780287,5.498543083113639,0.7274654284849098,5.498543083113639,0.7274654284849098,1.206205147132866,5.498543083113639
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,144.48,76.26,184.4,-1.6300000000000001,-1.48,-2.49,-2.34,1.8945712037765536,0.4135574837310195,0.7835140997830802,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.15058605716674303,0.48482139862178486,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.8921731911100249,4.347913132474195,0.9234036105318184,-0.18981157613313046,4.836087070548125,2.763092475259975,-2.763092475259975,4.836087070548125,0.827114967462039,4.836087070548125,0.827114967462039,1.2861687039125458,4.836087070548125
SrTbSe3,Sr,Tb,Se,2.0,4.0,-2.0,0.95,1.1,2.55,144.48,76.26,198.14,-1.5999999999999999,-1.4499999999999997,-2.49,-2.34,1.8945712037765536,0.3848793782174221,0.7291813868981528,0.6425702811244979,0.6196581196581196,-3.5257832000000016,-3.0839381900000022,-6.510488250000024,-1.2811882639810177,-1.3025399247139844,-0.21118754724970967,0.15058605716674303,0.48482139862178486,-2.730814399751447,5.884929518021573,6.119534423052706,10.84576444731508,195.84,29.39,79.97,254.93,257.89,95.78,111.21,112.45,23.97,0.8829064709978394,4.528086224527696,0.9155523687621966,-0.2616781165555209,5.196433254655126,2.914165049795466,-2.914165049795466,5.196433254655126,0.7697587564348443,5.196433254655126,0.7697587564348443,1.2407729497654632,5.196433254655126
SrPtS3,Sr,Pt,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,62.9,184.4,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,2.29697933227345,0.3411062906724512,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-5.356933680000001,-7.00838179000003,-1.2811882639810177,-5.356933863894433,0.8145175879610062,0.15058605716674303,-2.343454411431776,-2.847077729734469,5.884929518021573,9.304231095431794,11.769320157021456,195.84,127.29,74.72999999999999,254.93,171.03,84.92999999999999,111.21,67.08,273.21,0.940371467831537,4.455912044793704,2.3802602026450725,-0.38241396685615314,5.863275039745627,3.252417760544303,-3.252417760544303,5.863275039745627,0.6822125813449025,5.863275039745627,0.6822125813449025,1.1680861109908827,5.863275039745627
SrPtSe3,Sr,Pt,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,62.9,198.14,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,2.29697933227345,0.3174523064499849,0.7291813868981528,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-5.356933680000001,-6.510488250000024,-1.2811882639810177,-5.356933863894433,-0.21118754724970967,0.15058605716674303,-2.343454411431776,-2.730814399751447,5.884929518021573,9.304231095431794,10.84576444731508,195.84,127.29,79.97,254.93,171.03,95.78,111.21,67.08,23.97,0.9280935321858992,4.674354016176851,2.562162123660611,-0.4542805072785439,6.300158982511924,3.4075013549035775,-3.4075013549035775,6.300158982511924,0.6349046128999698,6.300158982511924,0.6349046128999698,1.1268581214154423,6.300158982511924
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,144.48,88.69,184.4,-1.6300000000000001,-1.2000000000000002,-2.49,-2.06,1.6290449881610103,0.4809652928416486,0.7835140997830802,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999994,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.15058605716674303,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98000000000002,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.8515649199704826,4.755648811767744,0.9569560536401894,-0.03881298717418719,4.158304205660164,2.55426785587841,-2.55426785587841,4.158304205660164,0.9619305856832971,4.158304205660164,0.9619305856832971,1.3870332264825507,4.158304205660164
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,144.48,88.69,198.14,-1.5999999999999999,-1.17,-2.49,-2.06,1.6290449881610103,0.4476127990309882,0.7291813868981528,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999994,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.21118754724970967,0.15058605716674303,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98000000000002,79.97,254.93,241.76,95.78,111.21,131.23,23.97,0.8446450358812088,4.910570448930896,0.9556001916261503,-0.1106795275965777,4.468147479986468,2.6288068259910817,-2.6288068259910817,4.468147479986468,0.8952255980619765,4.468147479986468,0.8952255980619765,1.3380774253098933,4.468147479986468
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.53,184.4,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,2.348122866894198,0.3336767895878525,0.7835140997830802,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.15058605716674303,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,0.9456099865601557,4.4985011674436794,2.019939658460566,-0.40443526981014916,5.993824150820737,3.2934981531511727,-3.2934981531511727,5.993824150820737,0.667353579175705,5.993824150820737,0.667353579175705,1.1552952689037594,5.993824150820737
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.53,198.14,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,2.348122866894198,0.31053800343191684,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.21118754724970967,0.15058605716674303,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,0.9329900860392311,4.721806871978053,2.1239843152057785,-0.4763018102325401,6.440435559889485,3.4634440614297164,-3.4634440614297164,6.440435559889485,0.6210760068638336,6.440435559889485,0.6210760068638336,1.1145187363735378,6.440435559889485
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.6300000000000001,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.27706073752711496,0.7835140997830802,0.6546184738955824,0.43790849673202625,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.15058605716674303,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.16999999999999,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,0.9875318017526821,5.05002566239108,1.4762366243427525,-0.5903713472198413,7.21863378351928,3.7793761534207997,-3.7793761534207997,7.21863378351928,0.55412147505423,7.21863378351928,0.55412147505423,1.052731186062453,7.21863378351928
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.5999999999999999,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.25784798627233274,0.7291813868981528,0.6425702811244979,0.41830065359477114,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.21118754724970967,0.15058605716674303,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.16999999999999,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,0.9720721247113393,5.318962832091608,1.4932433241047685,-0.6622378876422319,7.756508122920335,4.222865402666018,-4.0981986236284556,7.756508122920335,0.5156959725446656,7.756508122920335,0.5156959725446656,1.015574687105449,7.756508122920335
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.6300000000000001,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.29023861171366594,0.7835140997830802,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.15058605716674303,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,0.977445628760672,4.882135172659524,1.4259602666739166,-0.5439047147425752,6.8908819133034385,3.6345657347431892,-3.6345657347431892,6.8908819133034385,0.5804772234273319,6.8908819133034385,0.5804772234273319,1.077475961149326,6.8908819133034385
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.5999999999999999,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.7291813868981528,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.21118754724970967,0.15058605716674303,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,0.9626859081371973,5.138861630058626,1.4403069152493224,-0.6157712551649654,7.404334828101643,3.91176400935604,-3.91176400935604,7.404334828101643,0.5402240839810237,7.404334828101643,0.5402240839810237,1.0394460870877564,7.404334828101643
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.6300000000000001,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.7835140997830802,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.15058605716674303,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,0.9718088758660222,4.798310350737985,1.2308391271336112,-0.5184467820470631,6.7176684881602915,3.5618941913522146,-3.5618941913522146,6.7176684881602915,0.5954446854663775,6.7176684881602915,0.5954446854663775,1.0912787778257007,6.7176684881602915
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.5999999999999999,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.7291813868981528,0.6425702811244979,0.49999999999999994,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.21118754724970967,0.15058605716674303,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,0.9574357241614255,5.048583574781701,1.2304394848660891,-0.5903133224694537,7.218214936247723,3.8176382879948263,-3.8176382879948263,7.218214936247723,0.5541536287473505,7.218214936247723,0.5541536287473505,1.0527617287376574,7.218214936247723
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.6300000000000001,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.7835140997830802,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.15058605716674303,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,0.9772402571531669,4.878957093815916,1.1738542754364103,-0.5429709206696792,6.884450252006721,3.631817276696512,-3.631817276696512,6.884450252006721,0.5810195227765727,6.884450252006721,0.5810195227765727,1.077979148941734,6.884450252006721
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.5999999999999999,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.27036438881598873,0.7291813868981528,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.21118754724970967,0.15058605716674303,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,0.9624946789631207,5.135443933464972,1.1689092004756936,-0.6148374610920696,7.397423931304834,3.9082122696764507,-3.9082122696764507,7.397423931304834,0.5407287776319776,7.397423931304834,0.5407287776319776,1.0399315146989032,7.397423931304834
