,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
EuMoS3,Eu,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,122.38,69.13,184.4,-1.3800000000000001,-0.41999999999999993,-2.24,-1.2799999999999998,1.770287863445682,0.3748915401301518,0.6636659436008676,0.6160714285714286,0.328125,-2.76744646,-4.274195439999998,-7.00838179000003,-2.7674465550017393,-4.274195586725868,0.8145175879610062,0.4802925635161391,-1.5291146854901538,-2.847077729734469,6.002313428086848,6.943164897341698,11.769320157021456,31.35,154.49,74.72999999999999,267.74,220.52,84.92999999999999,114.02,72.79,273.21,5.334876319976855,-2.928413271161194
EuMoSe3,Eu,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,122.38,69.13,198.14,-1.3499999999999999,-0.3899999999999997,-2.24,-1.2799999999999998,1.770287863445682,0.34889472090441104,0.6176440900373473,0.6026785714285713,0.3046874999999998,-2.76744646,-4.274195439999998,-6.510488250000024,-2.7674465550017393,-4.274195586725868,-0.21118754724970967,0.4802925635161391,-1.5291146854901538,-2.730814399751447,6.002313428086848,6.943164897341698,10.84576444731508,31.35,154.49,79.97,267.74,220.52,95.78,114.02,72.79,23.97,5.732388254014177,-3.0855090841911097
EuTaS3,Eu,Ta,S,2.0,4.0,-2.0,1.2,1.5,2.58,143.72,68.04,184.4,-1.3800000000000001,-1.08,-2.24,-1.94,2.1122868900646674,0.36898047722342736,0.7793926247288503,0.6160714285714286,0.5567010309278351,-2.76744646,-3.5963150900000027,-7.00838179000003,-2.7674465550017393,-3.5963152134553904,0.8145175879610062,0.4802925635161391,-0.28250510470295576,-2.847077729734469,6.002313428086848,7.686524689847838,11.769320157021456,31.35,146.65,74.72999999999999,267.74,204.33,84.92999999999999,114.02,83.7,273.21,5.420340975896531,-3.0720222196698828
EuTaSe3,Eu,Ta,Se,2.0,4.0,-2.0,1.2,1.5,2.55,143.72,68.04,198.14,-1.3499999999999999,-1.0499999999999998,-2.24,-1.94,2.1122868900646674,0.3433935601090139,0.7253457151509034,0.6026785714285713,0.5412371134020618,-2.76744646,-3.5963150900000027,-6.510488250000024,-2.7674465550017393,-3.5963152134553904,-0.21118754724970967,0.4802925635161391,-0.28250510470295576,-2.730814399751447,6.002313428086848,7.686524689847838,10.84576444731508,31.35,146.65,79.97,267.74,204.33,95.78,114.02,83.7,23.97,5.824221046443268,-3.2404327504864794
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,143.72,67.89,184.4,-1.3800000000000001,-0.98,-2.24,-1.8399999999999999,2.1169538960082486,0.36816702819956615,0.7793926247288503,0.6160714285714286,0.532608695652174,-2.76744646,-4.453728150000003,-7.00838179000003,-2.7674465550017393,-4.45372830288892,0.8145175879610062,0.4802925635161391,-1.1054994379504735,-2.847077729734469,6.002313428086848,7.135067946929306,11.769320157021456,31.35,158.34,74.72999999999999,267.74,209.16,84.92999999999999,114.02,77.56,273.21,5.432316983355428,-3.079094355027199
EuNbSe3,Eu,Nb,Se,2.0,4.0,-2.0,1.2,1.6,2.55,143.72,67.89,198.14,-1.3499999999999999,-0.9499999999999997,-2.24,-1.8399999999999999,2.1169538960082486,0.34263651963258307,0.7253457151509034,0.6026785714285713,0.5163043478260868,-2.76744646,-4.453728150000003,-6.510488250000024,-2.7674465550017393,-4.45372830288892,-0.21118754724970967,0.4802925635161391,-1.1054994379504735,-2.730814399751447,6.002313428086848,7.135067946929306,10.84576444731508,31.35,158.34,79.97,267.74,209.16,95.78,114.02,77.56,23.97,5.837089409338636,-3.244408574953701
EuHfS3,Eu,Hf,S,2.0,4.0,-2.0,1.2,1.3,2.58,143.72,70.83,184.4,-1.3800000000000001,-1.28,-2.24,-2.1399999999999997,2.029083721586898,0.3841106290672451,0.7793926247288503,0.6160714285714286,0.5981308411214954,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017393,-2.6936659224689756,0.8145175879610062,0.4802925635161391,0.18457353533323026,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,5.206833262741776,-2.9500670109779175
EuHfSe3,Eu,Hf,Se,2.0,4.0,-2.0,1.2,1.3,2.55,143.72,70.83,198.14,-1.3499999999999999,-1.2499999999999998,-2.24,-2.1399999999999997,2.029083721586898,0.3574745129706268,0.7253457151509034,0.6026785714285713,0.5841121495327103,-2.76744646,-2.693665829999998,-6.510488250000024,-2.7674465550017393,-2.6936659224689756,-0.21118754724970967,0.4802925635161391,0.18457353533323026,-2.730814399751447,6.002313428086848,6.50368793830198,10.84576444731508,31.35,153.65,79.97,267.74,213.77,95.78,114.02,89.50999999999999,23.97,5.594804461386418,-3.1399708738815506
EuZrS3,Eu,Zr,S,2.0,4.0,-2.0,1.2,1.33,2.58,143.72,72.07,184.4,-1.3800000000000001,-1.25,-2.24,-2.11,1.9941723324545582,0.39083514099783073,0.7793926247288503,0.6160714285714286,0.5924170616113744,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017393,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.27140667131249985,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,5.117247120854724,-2.9015116671823016
EuZrSe3,Eu,Zr,Se,2.0,4.0,-2.0,1.2,1.33,2.55,143.72,72.07,198.14,-1.3499999999999999,-1.2199999999999998,-2.24,-2.11,1.9941723324545582,0.36373271424245485,0.7253457151509034,0.6026785714285713,0.5781990521327013,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.7674465550017393,-3.602222563658176,-0.21118754724970967,0.4802925635161391,-0.27140667131249985,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,5.498543083113638,-3.0816720708320027
TbEuS3,Eu,Tb,S,3.0,3.0,-2.0,1.2,1.1,2.58,122.38,92.41,184.4,-1.3800000000000001,-1.48,-2.24,-2.34,1.324315550265123,0.5011388286334056,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-3.0839381900000022,-7.00838179000003,-2.7674465550017393,-1.3025399247139844,0.8145175879610062,0.4802925635161391,0.48482139862178486,-2.847077729734469,6.002313428086848,6.119534423052706,11.769320157021456,31.35,29.39,74.72999999999999,267.74,257.89,84.92999999999999,114.02,112.45,273.21,7.120078989596487,-2.928217859337031
TbEuSe3,Eu,Tb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,122.38,92.41,198.14,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.324315550265123,0.46638740284647223,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-3.0839381900000022,-6.510488250000024,-2.7674465550017393,-1.3025399247139844,-0.21118754724970967,0.4802925635161391,0.48482139862178486,-2.730814399751447,6.002313428086848,6.119534423052706,10.84576444731508,31.35,29.39,79.97,267.74,257.89,95.78,114.02,112.45,23.97,7.120078989596487,-2.8994450432118093
EuPtS3,Eu,Pt,S,2.0,4.0,-2.0,1.2,2.28,2.58,143.72,62.9,184.4,-1.3800000000000001,-0.30000000000000027,-2.24,-1.1600000000000001,2.2848966613672497,0.3411062906724512,0.7793926247288503,0.6160714285714286,0.2586206896551726,-2.76744646,-5.356933680000001,-7.00838179000003,-2.7674465550017393,-5.356933863894433,0.8145175879610062,0.4802925635161391,-2.343454411431776,-2.847077729734469,6.002313428086848,9.304231095431794,11.769320157021456,31.35,127.29,74.72999999999999,267.74,171.03,84.92999999999999,114.02,67.08,273.21,5.863275039745629,-3.2528538021484588
EuPtSe3,Eu,Pt,Se,2.0,4.0,-2.0,1.2,2.28,2.55,143.72,62.9,198.14,-1.3499999999999999,-0.27,-2.24,-1.1600000000000001,2.2848966613672497,0.3174523064499849,0.7253457151509034,0.6026785714285713,0.23275862068965517,-2.76744646,-5.356933680000001,-6.510488250000024,-2.7674465550017393,-5.356933863894433,-0.21118754724970967,0.4802925635161391,-2.343454411431776,-2.730814399751447,6.002313428086848,9.304231095431794,10.84576444731508,31.35,127.29,79.97,267.74,171.03,95.78,114.02,67.08,23.97,6.300158982511922,-3.4074984671692023
EuUS3,Eu,U,S,2.0,4.0,-2.0,1.2,1.38,2.58,143.72,88.69,184.4,-1.3800000000000001,-1.2000000000000002,-2.24,-2.06,1.6204758146352465,0.4809652928416486,0.7793926247288503,0.6160714285714286,0.5825242718446603,-2.76744646,-1.9952727799999994,-7.00838179000003,-2.7674465550017393,-1.9952728484943232,0.8145175879610062,0.4802925635161391,0.546861732757815,-2.847077729734469,6.002313428086848,5.590257855882314,11.769320157021456,31.35,187.98000000000002,74.72999999999999,267.74,241.76,84.92999999999999,114.02,131.23,273.21,4.158304205660165,-2.5574198007738795
EuUSe3,Eu,U,Se,2.0,4.0,-2.0,1.2,1.38,2.55,143.72,88.69,198.14,-1.3499999999999999,-1.17,-2.24,-2.06,1.6204758146352465,0.4476127990309882,0.7253457151509034,0.6026785714285713,0.5679611650485437,-2.76744646,-1.9952727799999994,-6.510488250000024,-2.7674465550017393,-1.9952728484943232,-0.21118754724970967,0.4802925635161391,0.546861732757815,-2.730814399751447,6.002313428086848,5.590257855882314,10.84576444731508,31.35,187.98000000000002,79.97,267.74,241.76,95.78,114.02,131.23,23.97,4.468147479986469,-2.6301156064908167
EuPdS3,Eu,Pd,S,2.0,4.0,-2.0,1.2,2.2,2.58,143.72,61.53,184.4,-1.3800000000000001,-0.3799999999999999,-2.24,-1.2399999999999998,2.3357711685356737,0.3336767895878525,0.7793926247288503,0.6160714285714286,0.30645161290322576,-2.76744646,-4.050029529999997,-7.00838179000003,-2.7674465550017393,-3.3187316339264146,0.8145175879610062,0.4802925635161391,-0.6164896771706587,-2.847077729734469,6.002313428086848,9.117200058967594,11.769320157021456,31.35,142.19,74.72999999999999,267.74,221.34,84.92999999999999,114.02,58.190000000000005,273.21,5.993824150820737,-3.2940926269241264
EuPdSe3,Eu,Pd,Se,2.0,4.0,-2.0,1.2,2.2,2.55,143.72,61.53,198.14,-1.3499999999999999,-0.34999999999999964,-2.24,-1.2399999999999998,2.3357711685356737,0.31053800343191684,0.7253457151509034,0.6026785714285713,0.2822580645161288,-2.76744646,-4.050029529999997,-6.510488250000024,-2.7674465550017393,-3.3187316339264146,-0.21118754724970967,0.4802925635161391,-0.6164896771706587,-2.730814399751447,6.002313428086848,9.117200058967594,10.84576444731508,31.35,142.19,79.97,267.74,221.34,95.78,114.02,58.190000000000005,23.97,6.440435559889485,-3.463661734884913
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,122.38,60.11,184.4,-1.3800000000000001,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6636659436008676,0.6160714285714286,0.43790849673202625,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017393,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.16999999999999,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,6.135418399600732,-3.3302534047810344
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,122.38,60.11,198.14,-1.3499999999999999,-0.6399999999999999,-2.24,-1.53,2.0359341207785726,0.30337135358837186,0.6176440900373473,0.6026785714285713,0.41830065359477114,-2.76744646,-4.439555410000002,-6.510488250000024,-2.7674465550017393,-4.4395555624023935,-0.21118754724970967,0.4802925635161391,-1.3513871613897686,-2.730814399751447,6.002313428086848,7.898771670150475,10.84576444731508,31.35,125.16999999999999,79.97,267.74,156.73999999999998,95.78,114.02,33.809999999999995,23.97,6.5925802695059055,-3.494989297702083
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,122.38,61.2,184.4,-1.3800000000000001,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6636659436008676,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017393,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,6.026143790849673,-3.290662425427458
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,122.38,61.2,198.14,-1.3499999999999999,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6176440900373473,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017393,0.1435549649279978,-0.21118754724970967,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,6.475163398692809,-3.441300148538948
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,122.38,62.02,184.4,-1.3800000000000001,-0.77,-2.24,-1.63,1.9732344405030633,0.33633405639913233,0.6636659436008676,0.6160714285714286,0.47239263803680986,-2.76744646,-2.5788995999999975,-7.00838179000003,-2.7674465550017393,-2.5788996885292415,0.8145175879610062,0.4802925635161391,-0.24351650235564706,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27000000000001,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,5.946468881006127,-3.2634839103426603
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,122.38,62.02,198.14,-1.3499999999999999,-0.7399999999999998,-2.24,-1.63,1.9732344405030633,0.31301100232159085,0.6176440900373473,0.6026785714285713,0.45398773006134957,-2.76744646,-2.5788995999999975,-6.510488250000024,-2.7674465550017393,-2.5788996885292415,-0.21118754724970967,0.4802925635161391,-0.24351650235564706,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27000000000001,79.97,267.74,134.39,95.78,114.02,28.23,23.97,6.38955175749758,-3.4039589876692964
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,122.38,53.73,184.4,-1.3800000000000001,-0.97,-2.24,-1.8299999999999998,2.2776847198957753,0.2913774403470716,0.6636659436008676,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017393,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,6.863949376512192,-3.6512072332624865
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,122.38,53.73,198.14,-1.3499999999999999,-0.9399999999999997,-2.24,-1.8299999999999998,2.2776847198957753,0.2711718986575149,0.6176440900373473,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017393,-2.7120467330999567,-0.21118754724970967,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,7.375395495998511,-3.91533332020559
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,122.38,64.62,184.4,-1.3800000000000001,-0.75,-2.24,-1.6099999999999999,1.8938409161250385,0.35043383947939266,0.6636659436008676,0.6160714285714286,0.46583850931677023,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017393,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,5.707211389662643,-3.141245803476371
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,122.38,64.62,198.14,-1.3499999999999999,-0.7199999999999998,-2.24,-1.6099999999999999,1.8938409161250385,0.3261330372463915,0.6176440900373473,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017393,-0.812293287884647,-0.21118754724970967,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,6.132466728567007,-3.3018556332026634
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,122.38,61.87,184.4,-1.3800000000000001,-0.9200000000000002,-2.24,-1.78,1.9780184257313722,0.3355206073752711,0.6636659436008676,0.6160714285714286,0.5168539325842697,-2.76744646,-4.38888821,-7.00838179000003,-2.7674465550017393,-4.388888360663078,0.8145175879610062,0.4802925635161391,-1.078476583023451,-2.847077729734469,6.002313428086848,7.228119012129165,11.769320157021456,31.35,142.45999999999998,74.72999999999999,267.74,198.93,84.92999999999999,114.02,43.95,273.21,5.960885728139648,-3.2682919199626146
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,122.38,61.87,198.14,-1.3499999999999999,-0.8899999999999999,-2.24,-1.78,1.9780184257313722,0.31225396184516,0.6176440900373473,0.6026785714285713,0.49999999999999994,-2.76744646,-4.38888821,-6.510488250000024,-2.7674465550017393,-4.388888360663078,-0.21118754724970967,0.4802925635161391,-1.078476583023451,-2.730814399751447,6.002313428086848,7.228119012129165,10.84576444731508,31.35,142.45999999999998,79.97,267.74,198.93,95.78,114.02,43.95,23.97,6.4050428317439785,-3.4105988541065684
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,122.38,79.56,184.4,-1.3800000000000001,-0.8,-2.24,-1.66,1.5382101558572145,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.48192771084337355,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017393,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,4.644471467725653,-2.6822287854164992
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,122.38,79.56,198.14,-1.3499999999999999,-0.7699999999999998,-2.24,-1.66,1.5382101558572145,0.4015342686988998,0.6176440900373473,0.6026785714285713,0.46385542168674687,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017393,-2.517886006434747,-0.21118754724970967,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,4.980894922071392,-2.7535483696787373
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,122.38,64.5,184.4,-1.3800000000000001,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6636659436008676,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017393,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,5.717829457364341,-3.1478372116838247
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,122.38,64.5,198.14,-1.3499999999999999,-0.9999999999999998,-2.24,-1.89,1.8973643410852712,0.32552740486524684,0.6176440900373473,0.6026785714285713,0.529100529100529,-2.76744646,-4.411136790000002,-6.510488250000024,-2.7674465550017393,-0.936468712147378,-0.21118754724970967,0.4802925635161391,-1.152247272554489,-2.730814399751447,6.002313428086848,7.312724883033412,10.84576444731508,31.35,40.830000000000005,79.97,267.74,205.42,95.78,114.02,137.51,23.97,6.143875968992247,-3.3060447112310793
SnPbS3,Pb,Sn,S,2.0,4.0,-2.0,2.33,1.96,2.58,149.22,68.92,184.4,-0.25,-0.6200000000000001,-1.1099999999999999,-1.48,2.165118978525827,0.3737527114967462,0.8092190889370933,0.22522522522522526,0.41891891891891897,-3.4960777300000014,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838757,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,5.351131746952989,-3.0447085113084977
SnPbSe3,Pb,Sn,Se,2.0,4.0,-2.0,2.33,1.96,2.55,149.22,68.92,198.14,-0.21999999999999975,-0.5899999999999999,-1.1099999999999999,-1.48,2.165118978525827,0.34783486423740795,0.7531038659533663,0.198198198198198,0.3986486486486486,-3.4960777300000014,-3.6934392700000016,-6.510488250000024,-3.4960778500144083,-3.693439396789498,-0.21118754724970967,-0.8830451593257576,-1.0130803347838757,-2.730814399751447,6.576348032711487,6.875250052003975,10.84576444731508,103.96,106.59,79.97,140.49,135.54,95.78,56.76,46.940000000000005,23.97,5.749854904236796,-3.220023492125123
GePbS3,Pb,Ge,S,2.0,4.0,-2.0,2.33,2.01,2.58,149.22,52.63,184.4,-0.25,-0.5700000000000003,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.285412147505423,0.8092190889370933,0.22522522522522526,0.39860139860139876,-3.4960777300000014,-3.8949312500000026,-7.00838179000003,-3.4960778500144083,-3.894931383706377,0.8145175879610062,-0.8830451593257576,-0.9159627234370702,-2.847077729734469,6.576348032711487,7.445211421588107,11.769320157021456,103.96,92.2,74.72999999999999,140.49,117.22000000000001,84.92999999999999,56.76,26.66,273.21,7.007410222306669,-3.6658626954233933
GePbSe3,Pb,Ge,Se,2.0,4.0,-2.0,2.33,2.01,2.55,149.22,52.63,198.14,-0.21999999999999975,-0.54,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.26562026849702236,0.7531038659533663,0.198198198198198,0.3776223776223776,-3.4960777300000014,-3.8949312500000026,-6.510488250000024,-3.4960778500144083,-3.894931383706377,-0.21118754724970967,-0.8830451593257576,-0.9159627234370702,-2.730814399751447,6.576348032711487,7.445211421588107,10.84576444731508,103.96,92.2,79.97,140.49,117.22000000000001,95.78,56.76,26.66,23.97,7.5295458863765905,-3.955832783667596
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.1099999999999999,-2.31,1.7559425747234643,0.4608459869848156,0.8092190889370933,0.22522522522522526,0.6277056277056278,-3.4960777300000014,-2.320982129999998,-7.00838179000003,-3.4960778500144083,-2.320982209675374,0.8145175879610062,-0.8830451593257576,0.11525855498472169,-2.847077729734469,6.576348032711487,5.700078313684422,11.769320157021456,103.96,201.97,74.72999999999999,140.49,271.35,84.92999999999999,56.76,117.97999999999999,273.21,4.339844669333961,-2.5775240653618026
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,149.22,84.98,198.14,-0.21999999999999975,-1.42,-1.1099999999999999,-2.31,1.7559425747234643,0.4288886645805996,0.7531038659533663,0.198198198198198,0.6147186147186147,-3.4960777300000014,-2.320982129999998,-6.510488250000024,-3.4960778500144083,-2.320982209675374,-0.21118754724970967,-0.8830451593257576,0.11525855498472169,-2.730814399751447,6.576348032711487,5.700078313684422,10.84576444731508,103.96,201.97,79.97,140.49,271.35,95.78,56.76,117.97999999999999,23.97,4.663214874088021,-2.683569882018044
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,149.22,86.8,184.4,-0.25,-1.46,-1.1099999999999999,-2.32,1.7191244239631336,0.4707158351409978,0.8092190889370933,0.22522522522522526,0.6293103448275862,-3.4960777300000014,-2.5303330600000007,-7.00838179000003,-3.4960778500144083,-2.5303331468620374,0.8145175879610062,-0.8830451593257576,0.0869328039854952,-2.847077729734469,6.576348032711487,5.7005260616958715,11.769320157021456,103.96,204.28,74.72999999999999,140.49,257.54,84.92999999999999,56.76,118.67999999999999,273.21,4.248847926267281,-2.5547358464187124
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,149.22,86.8,198.14,-0.21999999999999975,-1.4299999999999997,-1.1099999999999999,-2.32,1.7191244239631336,0.43807408902796,0.7531038659533663,0.198198198198198,0.6163793103448275,-3.4960777300000014,-2.5303330600000007,-6.510488250000024,-3.4960778500144083,-2.5303331468620374,-0.21118754724970967,-0.8830451593257576,0.0869328039854952,-2.730814399751447,6.576348032711487,5.7005260616958715,10.84576444731508,103.96,204.28,79.97,140.49,257.54,95.78,56.76,118.67999999999999,23.97,4.565437788018434,-2.6505305002168473
SiPbS3,Pb,Si,S,2.0,4.0,-2.0,2.33,1.9,2.58,149.22,40.12,184.4,-0.25,-0.6800000000000002,-1.1099999999999999,-1.54,3.719341974077767,0.21757049891540128,0.8092190889370933,0.22522522522522526,0.44155844155844165,-3.4960777300000014,-4.0810628699999985,-7.00838179000003,-3.4960778500144083,-4.081063010095956,0.8145175879610062,-0.8830451593257576,-1.0447088408635599,-2.847077729734469,6.576348032711487,7.740621582722126,11.769320157021456,103.96,94.66,74.72999999999999,140.49,114.05,84.92999999999999,56.76,487.4,273.21,9.192422731804587,-4.730734270261816
SiPbSe3,Pb,Si,Se,2.0,4.0,-2.0,2.33,1.9,2.55,149.22,40.12,198.14,-0.21999999999999975,-0.6499999999999999,-1.1099999999999999,-1.54,3.719341974077767,0.20248309276269305,0.7531038659533663,0.198198198198198,0.422077922077922,-3.4960777300000014,-4.0810628699999985,-6.510488250000024,-3.4960778500144083,-4.081063010095956,-0.21118754724970967,-0.8830451593257576,-1.0447088408635599,-2.730814399751447,6.576348032711487,7.740621582722126,10.84576444731508,103.96,94.66,79.97,140.49,114.05,95.78,56.76,487.4,23.97,9.877367896311066,-5.314900440649927
VPbS3,Pb,V,S,2.0,4.0,-2.0,2.33,1.63,2.58,149.22,58.44,184.4,-0.25,-0.9500000000000002,-1.1099999999999999,-1.81,2.553388090349076,0.3169197396963123,0.8092190889370933,0.22522522522522526,0.5248618784530388,-3.4960777300000014,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,6.3107460643394955,-3.394793165594786
VPbSe3,Pb,V,Se,2.0,4.0,-2.0,2.33,1.63,2.55,149.22,58.44,198.14,-0.21999999999999975,-0.9199999999999999,-1.1099999999999999,-1.81,2.553388090349076,0.2949429696174422,0.7531038659533663,0.198198198198198,0.5082872928176795,-3.4960777300000014,-4.348428499999998,-6.510488250000024,-3.4960778500144083,-4.348428649274164,-0.21118754724970967,-0.8830451593257576,-0.78074486180114,-2.730814399751447,6.576348032711487,7.169663669121636,10.84576444731508,103.96,148.18,79.97,140.49,205.66,95.78,56.76,47.59,23.97,6.780971937029433,-3.6023591234821644
