,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.53,184.4,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,2.348122866894198,0.3336767895878525,0.7835140997830802,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.15058605716674303,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,1.1561354539603734,0.9456099865601557,4.4985011674436794,2.019939658460566
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.53,198.14,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,2.348122866894198,0.31053800343191684,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.21118754724970967,0.15058605716674303,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,1.1950878655498982,0.9329900860392311,4.721806871978053,2.1239843152057785
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.6300000000000001,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.27706073752711496,0.7835140997830802,0.6546184738955824,0.43790849673202625,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.15058605716674303,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.16999999999999,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,1.3420715313700653,0.9875318017526821,5.05002566239108,1.4762366243427525
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.5999999999999999,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.25784798627233274,0.7291813868981528,0.6425702811244979,0.41830065359477114,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.21118754724970967,0.15058605716674303,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.16999999999999,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,1.3810239429595905,0.9720721247113393,5.318962832091608,1.4932433241047685
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.6300000000000001,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.29023861171366594,0.7835140997830802,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.15058605716674303,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,1.2956048988927993,0.977445628760672,4.882135172659524,1.4259602666739166
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.5999999999999999,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.7291813868981528,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.21118754724970967,0.15058605716674303,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,1.334557310482324,0.9626859081371973,5.138861630058626,1.4403069152493224
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.6300000000000001,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.7835140997830802,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.15058605716674303,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,1.2701469661972873,0.9718088758660222,4.798310350737985,1.2308391271336112
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.5999999999999999,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.7291813868981528,0.6425702811244979,0.49999999999999994,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.21118754724970967,0.15058605716674303,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,1.3090993777868123,0.9574357241614255,5.048583574781701,1.2304394848660891
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.6300000000000001,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.7835140997830802,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.15058605716674303,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,1.2946711048199033,0.9772402571531669,4.878957093815916,1.1738542754364103
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.5999999999999999,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.27036438881598873,0.7291813868981528,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.21118754724970967,0.15058605716674303,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,1.3336235164094281,0.9624946789631207,5.135443933464972,1.1689092004756936
CaSnS3,Ca,Sn,S,2.0,4.0,-2.0,1.0,1.96,2.58,133.65,68.92,184.4,-1.58,-0.6200000000000001,-2.44,-1.48,1.9392048752176436,0.3737527114967462,0.7247830802603037,0.6475409836065574,0.41891891891891897,-3.766160950000002,-3.6934392700000016,-7.00838179000003,-1.9458476867976409,-3.693439396789498,0.8145175879610062,0.14999546214811163,-1.0130803347838757,-2.847077729734469,6.309260154585895,6.875250052003975,11.769320157021456,179.84,106.59,74.72999999999999,231.01999999999998,135.54,84.92999999999999,67.61,46.940000000000005,273.21,1.0063249391674163,0.8877936138646373,4.531731364904872,1.3723007579726785
CaSnSe3,Ca,Sn,Se,2.0,4.0,-2.0,1.0,1.96,2.55,133.65,68.92,198.14,-1.5499999999999998,-0.5899999999999999,-2.44,-1.48,1.9392048752176436,0.34783486423740795,0.6745230644998487,0.6352459016393442,0.3986486486486486,-3.766160950000002,-3.6934392700000016,-6.510488250000024,-1.9458476867976409,-3.693439396789498,-0.21118754724970967,0.14999546214811163,-1.0130803347838757,-2.730814399751447,6.309260154585895,6.875250052003975,10.84576444731508,179.84,106.59,79.97,231.01999999999998,135.54,95.78,67.61,46.940000000000005,23.97,1.0299056711236751,0.8784975283129552,4.731092943546775,1.399884224749875
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,133.65,52.63,184.4,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5394261827854834,0.285412147505423,0.7247830802603037,0.6475409836065574,0.39860139860139876,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.14999546214811163,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.01999999999998,117.22000000000001,84.92999999999999,67.61,26.66,273.21,1.2759850514614572,0.9488076541542839,4.95347922172556,1.541369006180751
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,133.65,52.63,198.14,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5394261827854834,0.26562026849702236,0.6745230644998487,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.21118754724970967,0.14999546214811163,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.01999999999998,117.22000000000001,95.78,67.61,26.66,23.97,1.2995657834177163,0.9355646604907201,5.214547053760521,1.573830502411719
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.14999546214811163,0.11525855498472169,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.01999999999998,271.35,84.92999999999999,67.61,117.97999999999999,273.21,0.8129303743135858,0.8348647942096292,5.116448145082737,0.86124633292999
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.21118754724970967,0.14999546214811163,0.11525855498472169,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.01999999999998,271.35,95.78,67.61,117.97999999999999,23.97,0.8204361480967385,0.8286647001669181,5.278133247459767,0.8563362846189246
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.14999546214811163,0.0869328039854952,-2.847077729734469,6.309260154585895,5.7005260616958715,11.769320157021456,179.84,204.28,74.72999999999999,231.01999999999998,257.54,84.92999999999999,67.61,118.67999999999999,273.21,0.853860757605589,0.8292620879948006,5.259192126791566,0.8532851756551036
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999997,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.21118754724970967,0.14999546214811163,0.0869328039854952,-2.730814399751447,6.309260154585895,5.7005260616958715,10.84576444731508,179.84,204.28,79.97,231.01999999999998,257.54,95.78,67.61,118.67999999999999,23.97,0.8121579973357723,0.8233717621648693,5.417487057667142,0.848574130673183
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,133.65,40.12,184.4,-1.58,-0.6800000000000002,-2.44,-1.54,3.331256231306082,0.21757049891540128,0.7247830802603037,0.6475409836065574,0.44155844155844165,-3.766160950000002,-4.0810628699999985,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.14999546214811163,-1.0447088408635599,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.01999999999998,114.05,84.92999999999999,67.61,487.4,273.21,1.5473963877334105,1.0016741415650716,6.132851033897366,1.468944986292269
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,133.65,40.12,198.14,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.331256231306082,0.20248309276269305,0.6745230644998487,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.0810628699999985,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.21118754724970967,0.14999546214811163,-1.0447088408635599,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.01999999999998,114.05,95.78,67.61,487.4,23.97,1.5709771196896694,0.9846871061498274,6.4753236161506065,1.4819975550943496
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.2869609856262834,0.3169197396963123,0.7247830802603037,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.14999546214811163,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.01999999999998,205.66,84.92999999999999,67.61,47.59,273.21,1.1712707639446465,0.926107223950708,4.684616343665719,1.142571802870679
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,133.65,58.44,198.14,-1.5499999999999998,-0.9199999999999999,-2.44,-1.81,2.2869609856262834,0.2949429696174422,0.6745230644998487,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.21118754724970967,0.14999546214811163,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.01999999999998,205.66,95.78,67.61,47.59,23.97,1.1948514959009051,0.9143797252757732,4.919729280010689,1.142770990405017
CaRhS3,Ca,Rh,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,60.12,184.4,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,2.223053892215569,0.32603036876355745,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-3.3722443599999976,-7.00838179000003,-1.9458476867976409,-3.3722444757634187,0.8145175879610062,0.14999546214811163,-0.8612050155585504,-2.847077729734469,6.309260154585895,8.367325920243628,11.769320157021456,179.84,145.95,74.72999999999999,231.01999999999998,217.76999999999998,84.92999999999999,67.61,61.379999999999995,273.21,1.1429287859423716,0.9197443082945768,4.632612181824598,2.3028789183637968
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,60.12,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.223053892215569,0.30342182295346726,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.21118754724970967,0.14999546214811163,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.01999999999998,217.76999999999998,95.78,67.61,61.379999999999995,23.97,1.1665095178986302,0.908431618954766,4.861155095996255,2.4792957663641
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,133.65,60.28,184.4,-1.58,-1.04,-2.44,-1.9,2.2171532846715327,0.3268980477223427,0.7247830802603037,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.14999546214811163,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.01999999999998,206.03,84.92999999999999,67.61,51.94,273.21,1.1402709770688502,0.9191428734027706,4.628226941812418,1.0873529736582275
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,133.65,60.28,198.14,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.2171532846715327,0.3042293327949935,0.6745230644998487,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.21118754724970967,0.14999546214811163,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.01999999999998,206.03,95.78,67.61,51.94,23.97,1.163851709025109,0.9078691661297805,4.856163239091781,1.084919126055918
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.98,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.156340755082285,0.336117136659436,0.7247830802603037,0.6475409836065574,0.30645161290322576,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.14999546214811163,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.01999999999998,212.11,84.92999999999999,67.61,64.80999999999999,273.21,1.112459598467543,0.9128008696492813,4.587608099362808,1.9287742275850652
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.98,198.14,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,2.156340755082285,0.31280912486120926,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.21118754724970967,0.14999546214811163,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.01999999999998,212.11,95.78,67.61,64.80999999999999,23.97,1.136040330423802,0.9019358369647004,4.80929251369001,2.029883698648894
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,133.65,65.04,184.4,-1.58,-0.41999999999999993,-2.44,-1.2799999999999998,2.0548892988929888,0.35271149674620395,0.7247830802603037,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.14999546214811163,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.01999999999998,220.52,84.92999999999999,67.61,72.79,273.21,1.0642688855875897,0.9016031040097415,4.541444929393366,1.7792760709887796
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,133.65,65.04,198.14,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,2.0548892988929888,0.32825275058039777,0.6745230644998487,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.21118754724970967,0.14999546214811163,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.01999999999998,220.52,95.78,67.61,72.79,23.97,1.0878496175438488,0.8914490079461124,4.75269954193949,1.8585906176598235
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,133.65,68.04,184.4,-1.58,-1.08,-2.44,-1.94,1.9642857142857142,0.36898047722342736,0.7247830802603037,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.14999546214811163,-0.28250510470295576,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.01999999999998,204.33,84.92999999999999,67.61,83.7,273.21,1.019175583299484,0.8908884418641654,4.529167034403935,1.0362595825751517
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,133.65,68.04,198.14,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9642857142857142,0.3433935601090139,0.6745230644998487,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.21118754724970967,0.14999546214811163,-0.28250510470295576,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.01999999999998,204.33,95.78,67.61,83.7,23.97,1.0427563152557426,0.8814018705810273,4.731107069677304,1.0344947013415882
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,133.65,67.89,184.4,-1.58,-0.98,-2.44,-1.8399999999999999,1.968625718073354,0.36816702819956615,0.7247830802603037,0.6475409836065574,0.532608695652174,-3.766160950000002,-4.453728150000003,-7.00838179000003,-1.9458476867976409,-4.45372830288892,0.8145175879610062,0.14999546214811163,-1.1054994379504735,-2.847077729734469,6.309260154585895,7.135067946929306,11.769320157021456,179.84,158.34,74.72999999999999,231.01999999999998,209.16,84.92999999999999,67.61,77.56,273.21,1.0213826025135893,0.891418123049625,4.529009444973646,1.0837783403018861
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,133.65,67.89,198.14,-1.5499999999999998,-0.9499999999999997,-2.44,-1.8399999999999999,1.968625718073354,0.34263651963258307,0.6745230644998487,0.6352459016393442,0.5163043478260868,-3.766160950000002,-4.453728150000003,-6.510488250000024,-1.9458476867976409,-4.45372830288892,-0.21118754724970967,0.14999546214811163,-1.1054994379504735,-2.730814399751447,6.309260154585895,7.135067946929306,10.84576444731508,179.84,158.34,79.97,231.01999999999998,209.16,95.78,67.61,77.56,23.97,1.0449633344698483,0.8818988456612332,4.731395657965249,1.0850627730051068
CaHfS3,Ca,Hf,S,2.0,4.0,-2.0,1.0,1.3,2.58,133.65,70.83,184.4,-1.58,-1.28,-2.44,-2.1399999999999997,1.886912325285896,0.3841106290672451,0.7247830802603037,0.6475409836065574,0.5981308411214954,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.6936659224689756,0.8145175879610062,0.14999546214811163,0.18457353533323026,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.01999999999998,213.77,84.92999999999999,67.61,89.50999999999999,273.21,0.978988711061614,0.8811498580268381,4.546992300533784,0.9539395171491885
CaHfSe3,Ca,Hf,Se,2.0,4.0,-2.0,1.0,1.3,2.55,133.65,70.83,198.14,-1.5499999999999998,-1.2499999999999998,-2.44,-2.1399999999999997,1.886912325285896,0.3574745129706268,0.6745230644998487,0.6352459016393442,0.5841121495327103,-3.766160950000002,-2.693665829999998,-6.510488250000024,-1.9458476867976409,-2.6936659224689756,-0.21118754724970967,0.14999546214811163,0.18457353533323026,-2.730814399751447,6.309260154585895,6.50368793830198,10.84576444731508,179.84,153.65,79.97,231.01999999999998,213.77,95.78,67.61,89.50999999999999,23.97,1.0025694430178729,0.8722591735556303,4.740977899856105,0.948617599568533
CaZrS3,Ca,Zr,S,2.0,4.0,-2.0,1.0,1.33,2.58,133.65,72.07,184.4,-1.58,-1.25,-2.44,-2.11,1.854447065353129,0.39083514099783073,0.7247830802603037,0.6475409836065574,0.5924170616113744,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.14999546214811163,-0.27140667131249985,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.01999999999998,222.0,84.92999999999999,67.61,84.44,273.21,0.9616334818907954,0.876889609951222,4.5640878774296745,0.9584834693952079
CaZrSe3,Ca,Zr,Se,2.0,4.0,-2.0,1.0,1.33,2.55,133.65,72.07,198.14,-1.5499999999999998,-1.2199999999999998,-2.44,-2.11,1.854447065353129,0.36373271424245485,0.6745230644998487,0.6352459016393442,0.5781990521327013,-3.766160950000002,-3.6022224400000007,-6.510488250000024,-1.9458476867976409,-3.602222563658176,-0.21118754724970967,0.14999546214811163,-0.27140667131249985,-2.730814399751447,6.309260154585895,7.139550537079975,10.84576444731508,179.84,166.94,79.97,231.01999999999998,222.0,95.78,67.61,84.44,23.97,0.9852142138470542,0.8682563558390062,4.7547358585591315,0.9539211273083413
CaTbS3,Ca,Tb,S,2.0,4.0,-2.0,1.0,1.1,2.58,133.65,76.26,184.4,-1.58,-1.48,-2.44,-2.34,1.7525570416994491,0.4135574837310195,0.7247830802603037,0.6475409836065574,0.6324786324786326,-3.766160950000002,-3.0839381900000022,-7.00838179000003,-1.9458476867976409,-1.3025399247139844,0.8145175879610062,0.14999546214811163,0.48482139862178486,-2.847077729734469,6.309260154585895,6.119534423052706,11.769320157021456,179.84,29.39,74.72999999999999,231.01999999999998,257.89,84.92999999999999,67.61,112.45,273.21,0.9051227963977273,0.8627939778415941,4.665173660437105,0.8833412424889071
CaTbSe3,Ca,Tb,Se,2.0,4.0,-2.0,1.0,1.1,2.55,133.65,76.26,198.14,-1.5499999999999998,-1.4499999999999997,-2.44,-2.34,1.7525570416994491,0.3848793782174221,0.6745230644998487,0.6352459016393442,0.6196581196581196,-3.766160950000002,-3.0839381900000022,-6.510488250000024,-1.9458476867976409,-1.3025399247139844,-0.21118754724970967,0.14999546214811163,0.48482139862178486,-2.730814399751447,6.309260154585895,6.119534423052706,10.84576444731508,179.84,29.39,79.97,231.01999999999998,257.89,95.78,67.61,112.45,23.97,0.9287035283539863,0.8549983597349048,4.845346752490606,0.876506232549039
CaPtS3,Ca,Pt,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,62.9,184.4,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,2.1248012718600955,0.3411062906724512,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-5.356933680000001,-7.00838179000003,-1.9458476867976409,-5.356933863894433,0.8145175879610062,0.14999546214811163,-2.343454411431776,-2.847077729734469,6.309260154585895,9.304231095431794,11.769320157021456,179.84,127.29,74.72999999999999,231.01999999999998,171.03,84.92999999999999,67.61,67.08,273.21,1.0977251871207503,0.9094050880072378,4.570121025120654,2.2769913187153885
CaPtSe3,Ca,Pt,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,62.9,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.1248012718600955,0.3174523064499849,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-5.356933680000001,-6.510488250000024,-1.9458476867976409,-5.356933863894433,-0.21118754724970967,0.14999546214811163,-2.343454411431776,-2.730814399751447,6.309260154585895,9.304231095431794,10.84576444731508,179.84,127.29,79.97,231.01999999999998,171.03,95.78,67.61,67.08,23.97,1.1213059190770092,0.8987570866965134,4.788562996503801,2.4528919882822273
CaUS3,Ca,U,S,2.0,4.0,-2.0,1.0,1.38,2.58,133.65,88.69,184.4,-1.58,-1.2000000000000002,-2.44,-2.06,1.5069342654188749,0.4809652928416486,0.7247830802603037,0.6475409836065574,0.5825242718446603,-3.766160950000002,-1.9952727799999994,-7.00838179000003,-1.9458476867976409,-1.9952728484943232,0.8145175879610062,0.14999546214811163,0.546861732757815,-2.847077729734469,6.309260154585895,5.590257855882314,11.769320157021456,179.84,187.98000000000002,74.72999999999999,231.01999999999998,241.76,84.92999999999999,67.61,131.23,273.21,0.8959001947289471,0.8235229347987473,5.4286653208077436,0.9154379945980062
