,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
EuRuSe3,Eu,Ru,Se,2.0,4.0,-2.0,1.2,2.2,2.55,0.8499999999999999,143.72,61.98,198.14,-1.3499999999999999,-0.34999999999999964,-2.24,-1.2399999999999998,2.3188125201677963,0.31280912486120926,0.7253457151509034,0.6026785714285713,0.2822580645161288,-2.76744646,-3.652617989999997,-6.510488250000024,-2.7674465550017393,-3.6526181153881687,-0.21118754724970967,0.4802925635161391,-1.199648388181199,-2.730814399751447,6.002313428086848,7.647563452523535,10.84576444731508,31.35,148.4,79.97,267.74,212.11,95.78,114.02,64.80999999999999,23.97,0.9293100612578815,4.710893111653274,1.9842666359001209,0.2140899229085446,0.7261525151535522,0.5498523552553032,1.030725558270527,0.609584592971985,-1.136740386228717,0.057876314238547444
EuMoS3,Eu,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,0.876,122.38,69.13,184.4,-1.3800000000000001,-0.41999999999999993,-2.24,-1.2799999999999998,1.770287863445682,0.3748915401301518,0.6636659436008676,0.6160714285714286,0.328125,-2.76744646,-4.274195439999998,-7.00838179000003,-2.7674465550017393,-4.274195586725868,0.8145175879610062,0.4802925635161391,-1.5291146854901538,-2.847077729734469,6.002313428086848,6.943164897341698,11.769320157021456,31.35,154.49,74.72999999999999,267.74,220.52,84.92999999999999,114.02,72.79,273.21,0.8556256252364397,2.966109991935872,1.60648076575005,0.514589209544309,0.8332665890035996,-0.06184066384555831,0.3270467719271779,0.5786775608050165,-1.1041560984610401,-0.06184066384555831
EuMoSe3,Eu,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,0.8579999999999999,122.38,69.13,198.14,-1.3499999999999999,-0.3899999999999997,-2.24,-1.2799999999999998,1.770287863445682,0.34889472090441104,0.6176440900373473,0.6026785714285713,0.3046874999999998,-2.76744646,-4.274195439999998,-6.510488250000024,-2.7674465550017393,-4.274195586725868,-0.21118754724970967,0.4802925635161391,-1.5291146854901538,-2.730814399751447,6.002313428086848,6.943164897341698,10.84576444731508,31.35,154.49,79.97,267.74,220.52,95.78,114.02,72.79,23.97,0.8479905579124576,3.164865958954532,1.6773439607059608,0.43287203970363014,0.7652293219109597,-0.02040316384555796,0.43932001918980235,0.5743350613275581,-1.1862411793024599,-0.02040316384555796
EuTaS3,Eu,Ta,S,2.0,4.0,-2.0,1.2,1.5,2.58,1.008,143.72,68.04,184.4,-1.3800000000000001,-1.08,-2.24,-1.94,2.1122868900646674,0.36898047722342736,0.7793926247288503,0.6160714285714286,0.5567010309278351,-2.76744646,-3.5963150900000027,-7.00838179000003,-2.7674465550017393,-3.5963152134553904,0.8145175879610062,0.4802925635161391,-0.28250510470295576,-2.847077729734469,6.002313428086848,7.686524689847838,11.769320157021456,31.35,146.65,74.72999999999999,267.74,204.33,84.92999999999999,114.02,83.7,273.21,0.919095474121899,4.35972453599427,1.0171140886735894,0.4742132939409239,0.8020027505513578,-0.0691586414925216,0.6935141065286425,0.5939107184724549,-0.9713315593804471,-0.0691586414925216
EuTaSe3,Eu,Ta,Se,2.0,4.0,-2.0,1.2,1.5,2.55,0.9899999999999999,143.72,68.04,198.14,-1.3499999999999999,-1.0499999999999998,-2.24,-1.94,2.1122868900646674,0.3433935601090139,0.7253457151509034,0.6026785714285713,0.5412371134020618,-2.76744646,-3.5963150900000027,-6.510488250000024,-2.7674465550017393,-3.5963152134553904,-0.21118754724970967,0.4802925635161391,-0.28250510470295576,-2.730814399751447,6.002313428086848,7.686524689847838,10.84576444731508,31.35,146.65,79.97,267.74,204.33,95.78,114.02,83.7,23.97,0.9081528782568192,4.561664571267638,1.0112467636711773,0.3794825929283283,0.7326447153663087,-0.03569472396674822,0.7891166670630149,0.5953580577506474,-1.0529408622002971,-0.03569472396674822
EuNbS3,Eu,Nb,S,2.0,4.0,-2.0,1.2,1.6,2.58,0.988,143.72,67.89,184.4,-1.3800000000000001,-0.98,-2.24,-1.8399999999999999,2.1169538960082486,0.36816702819956615,0.7793926247288503,0.6160714285714286,0.532608695652174,-2.76744646,-4.453728150000003,-7.00838179000003,-2.7674465550017393,-4.45372830288892,0.8145175879610062,0.4802925635161391,-1.1054994379504735,-2.847077729734469,6.002313428086848,7.135067946929306,11.769320157021456,31.35,158.34,74.72999999999999,267.74,209.16,84.92999999999999,114.02,77.56,273.21,0.9196419259080111,4.361532868381575,1.0637549099242083,0.4680140645983905,0.8071478821803975,-0.02065226778864948,0.6996565244159497,0.594172613657064,-0.9731307028532498,-0.02065226778864948
EuNbSe3,Eu,Nb,Se,2.0,4.0,-2.0,1.2,1.6,2.55,0.97,143.72,67.89,198.14,-1.3499999999999999,-0.9499999999999997,-2.24,-1.8399999999999999,2.1169538960082486,0.34263651963258307,0.7253457151509034,0.6026785714285713,0.5163043478260868,-2.76744646,-4.453728150000003,-6.510488250000024,-2.7674465550017393,-4.45372830288892,-0.21118754724970967,0.4802925635161391,-1.1054994379504735,-2.730814399751447,6.002313428086848,7.135067946929306,10.84576444731508,31.35,158.34,79.97,267.74,209.16,95.78,114.02,77.56,23.97,0.9086649367905881,4.563919081373179,1.0606784318551792,0.37365717805028914,0.7372260759398336,0.013652080037437675,0.795259084950322,0.5956435988167151,-1.0546757113647116,0.013652080037437675
EuHfS3,Eu,Hf,S,2.0,4.0,-2.0,1.2,1.3,2.58,1.048,143.72,70.83,184.4,-1.3800000000000001,-1.28,-2.24,-2.1399999999999997,2.029083721586898,0.3841106290672451,0.7793926247288503,0.6160714285714286,0.5981308411214954,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017393,-2.6936659224689756,0.8145175879610062,0.4802925635161391,0.18457353533323026,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21,0.9090485502775227,4.338658798624706,0.9363149339702778,0.543398390121528,0.8224861405149864,-0.23096219616192193,0.5773755738484625,0.5896101362116353,-0.9415378979226822,-0.23096219616192193
EuHfSe3,Eu,Hf,Se,2.0,4.0,-2.0,1.2,1.3,2.55,1.03,143.72,70.83,198.14,-1.3499999999999999,-1.2499999999999998,-2.24,-2.1399999999999997,2.029083721586898,0.3574745129706268,0.7253457151509034,0.6026785714285713,0.5841121495327103,-2.76744646,-2.693665829999998,-6.510488250000024,-2.7674465550017393,-2.6936659224689756,-0.21118754724970967,0.4802925635161391,0.18457353533323026,-2.730814399751447,6.002313428086848,6.50368793830198,10.84576444731508,31.35,153.65,79.97,267.74,213.77,95.78,114.02,89.50999999999999,23.97,0.898732695595792,4.532644397947026,0.9272995562772295,0.4471920792348305,0.7515698452616324,-0.1989435045731368,0.6729781343828345,0.5906223207259168,-1.0243955323380087,-0.1989435045731368
EuZrS3,Eu,Zr,S,2.0,4.0,-2.0,1.2,1.33,2.58,1.042,143.72,72.07,184.4,-1.3800000000000001,-1.25,-2.24,-2.11,1.9941723324545582,0.39083514099783073,0.7793926247288503,0.6160714285714286,0.5924170616113744,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017393,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.27140667131249985,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21,0.9046534155547711,4.336914715598661,0.940774934075851,0.5717050406375974,0.8386256611112762,-0.25395887499343783,0.524485134384687,0.5880364470921551,-0.9307226616921417,-0.25395887499343783
EuZrSe3,Eu,Zr,Se,2.0,4.0,-2.0,1.2,1.33,2.55,1.0239999999999998,143.72,72.07,198.14,-1.3499999999999999,-1.2199999999999998,-2.24,-2.11,1.9941723324545582,0.36373271424245485,0.7253457151509034,0.6026785714285713,0.5781990521327013,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.7674465550017393,-3.602222563658176,-0.21118754724970967,0.4802925635161391,-0.27140667131249985,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,0.8946083902683104,4.527562696728118,0.9324838991800654,0.4749294217514473,0.7662874218404908,-0.22174086551476446,0.6200876949190592,0.5888579839373335,-1.0141677144490693,-0.22174086551476446
TbEuS3,Eu,Tb,S,3.0,3.0,-2.0,1.2,1.1,2.58,1.0879999999999999,122.38,92.41,184.4,-1.3800000000000001,-1.48,-2.24,-2.34,1.324315550265123,0.5011388286334056,0.6636659436008676,0.6160714285714286,0.6324786324786326,-2.76744646,-3.0839381900000022,-7.00838179000003,-2.7674465550017393,-1.3025399247139844,0.8145175879610062,0.4802925635161391,0.48482139862178486,-2.847077729734469,6.002313428086848,6.119534423052706,11.769320157021456,31.35,29.39,74.72999999999999,267.74,257.89,84.92999999999999,114.02,112.45,273.21,0.783666647759093,7.139302024891541,0.7633374574516358,0.5295061125400586,0.5721640698262938,-0.10627015274752372,1.331875443719154,0.60980236145991,-2.612294272437864,-0.10627015274752372
TbEuSe3,Eu,Tb,Se,3.0,3.0,-2.0,1.2,1.1,2.55,1.07,122.38,92.41,198.14,-1.3499999999999999,-1.4499999999999997,-2.24,-2.34,1.324315550265123,0.46638740284647223,0.6176440900373473,0.6026785714285713,0.6196581196581196,-2.76744646,-3.0839381900000022,-6.510488250000024,-2.7674465550017393,-1.3025399247139844,-0.21118754724970967,0.4802925635161391,0.48482139862178486,-2.730814399751447,6.002313428086848,6.119534423052706,10.84576444731508,31.35,29.39,79.97,267.74,257.89,95.78,114.02,112.45,23.97,0.7800462447539582,7.287987232120196,0.7586718248699981,0.5165338563516314,0.5623716845074873,-0.11144963992701051,1.2891050480303967,0.6020846494964728,-2.708569594779358,-0.11144963992701051
EuPtS3,Eu,Pt,S,2.0,4.0,-2.0,1.2,2.28,2.58,0.852,143.72,62.9,184.4,-1.3800000000000001,-0.30000000000000027,-2.24,-1.1600000000000001,2.2848966613672497,0.3411062906724512,0.7793926247288503,0.6160714285714286,0.2586206896551726,-2.76744646,-5.356933680000001,-7.00838179000003,-2.7674465550017393,-5.356933863894433,0.8145175879610062,0.4802925635161391,-2.343454411431776,-2.847077729734469,6.002313428086848,9.304231095431794,11.769320157021456,31.35,127.29,74.72999999999999,267.74,171.03,84.92999999999999,114.02,67.08,273.21,0.9381983885456213,4.461927125089913,2.234922589856889,0.31618194078063244,0.8206627828486015,0.5420209074226737,0.8991874275113851,0.6047814993154823,-1.0428152062431497,0.08883327100007499
EuPtSe3,Eu,Pt,Se,2.0,4.0,-2.0,1.2,2.28,2.55,0.8340000000000001,143.72,62.9,198.14,-1.3499999999999999,-0.27,-2.24,-1.1600000000000001,2.2848966613672497,0.3174523064499849,0.7253457151509034,0.6026785714285713,0.23275862068965517,-2.76744646,-5.356933680000001,-6.510488250000024,-2.7674465550017393,-5.356933863894433,-0.21118754724970967,0.4802925635161391,-2.343454411431776,-2.730814399751447,6.002313428086848,9.304231095431794,10.84576444731508,31.35,127.29,79.97,267.74,171.03,95.78,114.02,67.08,23.97,0.9260348342568195,4.680369096473061,2.3977687672721215,0.23118817384018234,0.7483290326004528,0.5858829763881911,0.9947899880457572,0.607054558001321,-1.1223790948636048,0.033663233589624864
EuUS3,Eu,U,S,2.0,4.0,-2.0,1.2,1.38,2.58,1.032,143.72,88.69,184.4,-1.3800000000000001,-1.2000000000000002,-2.24,-2.06,1.6204758146352465,0.4809652928416486,0.7793926247288503,0.6160714285714286,0.5825242718446603,-2.76744646,-1.9952727799999994,-7.00838179000003,-2.7674465550017393,-1.9952728484943232,0.8145175879610062,0.4802925635161391,0.546861732757815,-2.847077729734469,6.002313428086848,5.590257855882314,11.769320157021456,31.35,187.98000000000002,74.72999999999999,267.74,241.76,84.92999999999999,114.02,131.23,273.21,0.8495970613619397,4.793091540711075,0.8985247492707299,0.9249130526366757,1.0357288143321772,-0.5124548575279573,0.3058248817611373,0.5848955579707791,-1.0070351907818993,-0.5124548575279573
EuUSe3,Eu,U,Se,2.0,4.0,-2.0,1.2,1.38,2.55,1.014,143.72,88.69,198.14,-1.3499999999999999,-1.17,-2.24,-2.06,1.6204758146352465,0.4476127990309882,0.7253457151509034,0.6026785714285713,0.5679611650485437,-2.76744646,-1.9952727799999994,-6.510488250000024,-2.7674465550017393,-1.9952728484943232,-0.21118754724970967,0.4802925635161391,0.546861732757815,-2.730814399751447,6.002313428086848,5.590257855882314,10.84576444731508,31.35,187.98000000000002,79.97,267.74,241.76,95.78,114.02,131.23,23.97,0.8427714434835971,4.948013177874227,0.8942870056196135,0.8205232494612141,0.9463242735461818,-0.44918676311052,0.21022232122676532,0.5833047108580092,-1.100479829203132,-0.44918676311052
EuPdS3,Eu,Pd,S,2.0,4.0,-2.0,1.2,2.2,2.58,0.868,143.72,61.53,184.4,-1.3800000000000001,-0.3799999999999999,-2.24,-1.2399999999999998,2.3357711685356737,0.3336767895878525,0.7793926247288503,0.6160714285714286,0.30645161290322576,-2.76744646,-4.050029529999997,-7.00838179000003,-2.7674465550017393,-3.3187316339264146,0.8145175879610062,0.4802925635161391,-0.6164896771706587,-2.847077729734469,6.002313428086848,9.117200058967594,11.769320157021456,31.35,142.19,74.72999999999999,267.74,221.34,84.92999999999999,114.02,58.190000000000005,273.21,0.9434248017213521,4.5035848302463375,1.8966030553402002,0.2892399309130708,0.7903490916477278,0.5222325900826125,0.9526227353467422,0.608374387179278,-1.0648798917972169,0.1058051920789308
EuPdSe3,Eu,Pd,Se,2.0,4.0,-2.0,1.2,2.2,2.55,0.8499999999999999,143.72,61.53,198.14,-1.3499999999999999,-0.34999999999999964,-2.24,-1.2399999999999998,2.3357711685356737,0.31053800343191684,0.7253457151509034,0.6026785714285713,0.2822580645161288,-2.76744646,-4.050029529999997,-6.510488250000024,-2.7674465550017393,-3.3187316339264146,-0.21118754724970967,0.4802925635161391,-0.6164896771706587,-2.730814399751447,6.002313428086848,9.117200058967594,10.84576444731508,31.35,142.19,79.97,267.74,221.34,95.78,114.02,58.190000000000005,23.97,0.9309205265698778,4.7268905347807095,1.9877053080076235,0.2037079943740772,0.7208803526524371,0.5644261384697096,1.0482252958811142,0.610873174387726,-1.1439516969460317,0.0533340713799626
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,0.926,122.38,60.11,184.4,-1.3800000000000001,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6636659436008676,0.6160714285714286,0.43790849673202625,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017393,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.16999999999999,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,0.8871897458843996,2.658695390971968,1.2481426102480817,0.31880712988052157,0.700792477051291,0.05800098523462127,0.811177598881333,0.5897076253167577,-1.125995675902156,0.05800098523462127
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,0.9079999999999999,122.38,60.11,198.14,-1.3499999999999999,-0.6399999999999999,-2.24,-1.53,2.0359341207785726,0.30337135358837186,0.6176440900373473,0.6026785714285713,0.41830065359477114,-2.76744646,-4.439555410000002,-6.510488250000024,-2.7674465550017393,-4.4395555624023935,-0.21118754724970967,0.4802925635161391,-1.3513871613897686,-2.730814399751447,6.002313428086848,7.898771670150475,10.84576444731508,31.35,125.16999999999999,79.97,267.74,156.73999999999998,95.78,114.02,33.809999999999995,23.97,0.8776086598771057,2.8872763259245544,1.2644396533036841,0.23937686222524768,0.6440947879624724,0.09560882837187651,0.9234508461439572,0.5868242586396774,-1.2045800520615528,0.09560882837187651
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,0.932,122.38,61.2,184.4,-1.3800000000000001,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6636659436008676,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017393,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,0.8832522995366225,2.6698686061022547,1.2126693561495159,0.3473792022799046,0.7111193287828858,0.00524958831427913,0.7567306806110699,0.5876148280883216,-1.115732431493835,0.00524958831427913
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,0.9139999999999999,122.38,61.2,198.14,-1.3499999999999999,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6176440900373473,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017393,0.1435549649279978,-0.21118754724970967,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,0.8739200910513709,2.894378410023823,1.226329765294634,0.2671424394326874,0.6536403403281572,0.04248035754504864,0.8690039278736941,0.5845495732548974,-1.1946889266578775,0.04248035754504864
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,0.9460000000000002,122.38,62.02,184.4,-1.3800000000000001,-0.77,-2.24,-1.63,1.9732344405030633,0.33633405639913233,0.6636659436008676,0.6160714285714286,0.47239263803680986,-2.76744646,-2.5788995999999975,-7.00838179000003,-2.7674465550017393,-2.5788996885292415,0.8145175879610062,0.4802925635161391,-0.24351650235564706,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27000000000001,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.8803131432764976,2.682855428112105,1.148061447406165,0.37059904763588225,0.7153628889294565,-0.05904454931262715,0.7151627035887822,0.586184736660798,-1.1091800138541879,-0.05904454931262715
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,0.9279999999999998,122.38,62.02,198.14,-1.3499999999999999,-0.7399999999999998,-2.24,-1.63,1.9732344405030633,0.31301100232159085,0.6176440900373473,0.6026785714285713,0.45398773006134957,-2.76744646,-2.5788995999999975,-6.510488250000024,-2.7674465550017393,-2.5788996885292415,-0.21118754724970967,0.4802925635161391,-0.24351650235564706,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27000000000001,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.8711655766192441,2.904396866357832,1.1564912230638553,0.28945093710331926,0.6576615898199007,-0.022639641337166505,0.8274359508514066,0.582983713803857,-1.1884253329209935,-0.022639641337166505
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,0.986,122.38,53.73,184.4,-1.3800000000000001,-0.97,-2.24,-1.8299999999999998,2.2776847198957753,0.2913774403470716,0.6636659436008676,0.6160714285714286,0.5300546448087432,-2.76744646,-2.712046639999999,-7.00838179000003,-2.7674465550017393,-2.7120467330999567,0.8145175879610062,0.4802925635161391,-0.3481498809512196,-2.847077729734469,6.002313428086848,5.763264318842405,11.769320157021456,31.35,110.43,74.72999999999999,267.74,139.64,84.92999999999999,114.02,999.99,273.21,0.9109594119438732,2.732983845530045,1.0587890735102437,0.1551471045701003,0.6085922707518392,0.13026426177858552,1.1151101477962269,0.6066629921339001,-1.2157675713093852,0.12680952550288638
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,0.9679999999999999,122.38,53.73,198.14,-1.3499999999999999,-0.9399999999999997,-2.24,-1.8299999999999998,2.2776847198957753,0.2711718986575149,0.6176440900373473,0.6026785714285713,0.5136612021857923,-2.76744646,-2.712046639999999,-6.510488250000024,-2.7674465550017393,-2.7120467330999567,-0.21118754724970967,0.4802925635161391,-0.3481498809512196,-2.730814399751447,6.002313428086848,5.763264318842405,10.84576444731508,31.35,110.43,79.97,267.74,139.64,95.78,114.02,999.99,23.97,0.8998389503047705,2.988706905273205,1.0557808352621272,0.0770922817408043,0.5597596541816545,0.1646577044015366,1.227383395058851,0.6048790509072399,-1.292431884975822,0.08800499950082219
EuFeS3,Eu,Fe,S,3.0,3.0,-2.0,1.2,1.83,2.58,0.9420000000000001,122.38,64.62,184.4,-1.3800000000000001,-0.75,-2.24,-1.6099999999999999,1.8938409161250385,0.35043383947939266,0.6636659436008676,0.6160714285714286,0.46583850931677023,-2.76744646,-4.431945739999999,-7.00838179000003,-2.7674465550017393,-0.812293287884647,0.8145175879610062,0.4802925635161391,-1.3037382507616442,-2.847077729734469,6.002313428086848,7.470426106445764,11.769320157021456,31.35,133.01,74.72999999999999,267.74,193.65,84.92999999999999,114.02,38.15,273.21,0.8711218567432115,2.7503493405928756,1.152058655542897,0.43351760734939393,0.7468766041169105,-0.13062451404068592,0.5794808485147878,0.5824436292279717,-1.0957450098862,-0.13062451404068592
EuFeSe3,Eu,Fe,Se,3.0,3.0,-2.0,1.2,1.83,2.55,0.9239999999999999,122.38,64.62,198.14,-1.3499999999999999,-0.7199999999999998,-2.24,-1.6099999999999999,1.8938409161250385,0.3261330372463915,0.6176440900373473,0.6026785714285713,0.4472049689440993,-2.76744646,-4.431945739999999,-6.510488250000024,-2.7674465550017393,-0.812293287884647,-0.21118754724970967,0.4802925635161391,-1.3037382507616442,-2.730814399751447,6.002313428086848,7.470426106445764,10.84576444731508,31.35,133.01,79.97,267.74,193.65,95.78,114.02,38.15,23.97,0.8625454270561065,2.9629770100450576,1.1624147356810808,0.3511645882757289,0.6865983327874818,-0.09399097366801484,0.6917540957774122,0.5788179549083876,-1.1759577747153722,-0.09399097366801484
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,0.976,122.38,61.87,184.4,-1.3800000000000001,-0.9200000000000002,-2.24,-1.78,1.9780184257313722,0.3355206073752711,0.6636659436008676,0.6160714285714286,0.5168539325842697,-2.76744646,-4.38888821,-7.00838179000003,-2.7674465550017393,-4.388888360663078,0.8145175879610062,0.4802925635161391,-1.078476583023451,-2.847077729734469,6.002313428086848,7.228119012129165,11.769320157021456,31.35,142.45999999999998,74.72999999999999,267.74,198.93,84.92999999999999,114.02,43.95,273.21,0.8808493310845597,2.6801848435002764,1.0499409437481135,0.3717241189211903,0.7037323738389686,-0.12866283560127567,0.7228074396846056,0.5864371994975575,-1.1103006685342143,-0.12866283560127567
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,0.9579999999999999,122.38,61.87,198.14,-1.3499999999999999,-0.8899999999999999,-2.24,-1.78,1.9780184257313722,0.31225396184516,0.6176440900373473,0.6026785714285713,0.49999999999999994,-2.76744646,-4.38888821,-6.510488250000024,-2.7674465550017393,-4.388888360663078,-0.21118754724970967,0.4802925635161391,-1.078476583023451,-2.730814399751447,6.002313428086848,7.228119012129165,10.84576444731508,31.35,142.45999999999998,79.97,267.74,198.93,95.78,114.02,43.95,23.97,0.8716681528143629,2.902263395302442,1.0506714341958838,0.2898598591492054,0.6471969763159384,-0.09380890301700578,0.83508068694723,0.5832609448752698,-1.1894925786021944,-0.09380890301700578
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,0.952,122.38,79.56,184.4,-1.3800000000000001,-0.8,-2.24,-1.66,1.5382101558572145,0.4314533622559653,0.6636659436008676,0.6160714285714286,0.48192771084337355,-2.76744646,-2.5178859200000034,-7.00838179000003,-2.7674465550017393,-2.517886006434747,0.8145175879610062,0.4802925635161391,-0.1678385307595446,-2.847077729734469,6.002313428086848,5.364511578154709,11.769320157021456,31.35,114.07,74.72999999999999,267.74,151.32,84.92999999999999,114.02,49.29,273.21,0.8218168084792943,4.034007382232251,1.0505680495894907,0.7691487281318431,0.9132780977349179,-0.39116671894061944,0.3831663594527952,0.5822455549912376,-1.3583564515549695,-0.39116671894061944
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,0.9339999999999998,122.38,79.56,198.14,-1.3499999999999999,-0.7699999999999998,-2.24,-1.66,1.5382101558572145,0.4015342686988998,0.6176440900373473,0.6026785714285713,0.46385542168674687,-2.76744646,-2.5178859200000034,-6.510488250000024,-2.7674465550017393,-2.517886006434747,-0.21118754724970967,0.4802925635161391,-0.1678385307595446,-2.730814399751447,6.002313428086848,5.364511578154709,10.84576444731508,31.35,114.07,79.97,267.74,151.32,95.78,114.02,49.29,23.97,0.8161412906491269,4.206707231402688,1.0603969343371367,0.6809343926256194,0.8412089373088905,-0.33292395908454664,0.2725608286048553,0.5763300404595593,-1.4457996225447696,-0.33292395908454664
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,0.9980000000000001,122.38,64.5,184.4,-1.3800000000000001,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6636659436008676,0.6160714285714286,0.544973544973545,-2.76744646,-4.411136790000002,-7.00838179000003,-2.7674465550017393,-0.936468712147378,0.8145175879610062,0.4802925635161391,-1.152247272554489,-2.847077729734469,6.002313428086848,7.312724883033412,11.769320157021456,31.35,40.830000000000005,74.72999999999999,267.74,205.42,84.92999999999999,114.02,137.51,273.21,0.871541843174747,2.746342609699763,0.9852442074238796,0.4403735972925193,0.7271193092532255,-0.24653970549415227,0.5858841078077761,0.582590327342764,-1.0961007778022334,-0.24653970549415227
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,0.98,122.38,64.5,198.14,-1.3499999999999999,-0.9999999999999998,-2.24,-1.89,1.8973643410852712,0.32552740486524684,0.6176440900373473,0.6026785714285713,0.529100529100529,-2.76744646,-4.411136790000002,-6.510488250000024,-2.7674465550017393,-0.936468712147378,-0.21118754724970967,0.4802925635161391,-1.152247272554489,-2.730814399751447,6.002313428086848,7.312724883033412,10.84576444731508,31.35,40.830000000000005,79.97,267.74,205.42,95.78,114.02,137.51,23.97,0.862939523352355,2.9593658655137163,0.9829420508185418,0.35685568537923396,0.6688573849776166,-0.20015533883102266,0.6981573550704006,0.5789840621668866,-1.1762671318515903,-0.20015533883102266
SnPbS3,Pb,Sn,S,2.0,4.0,-2.0,2.33,1.96,2.58,0.6900000000000001,149.22,68.92,184.4,-0.25,-0.6200000000000001,-1.1099999999999999,-1.48,2.165118978525827,0.3737527114967462,0.8092190889370933,0.22522522522522526,0.41891891891891897,-3.4960777300000014,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838757,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,0.9312551657208624,4.281231026544978,0.5006748202800336,0.5054291446679712,0.8655508619509402,0.43603171184835987,0.7136948491275079,0.5952697141441433,-0.9491555038729956,0.43603171184835987
