,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
CeDySe3,Dy,Ce,Se,3.0,3.0,-2.0,1.22,1.12,2.55,119.17,101.03,198.14,-1.3299999999999998,-1.4299999999999997,-2.2199999999999998,-2.32,1.1795506285261803,0.5098919955586959,0.6014434238417281,0.5990990990990991,0.6163793103448275,-3.164901719999999,-2.5303330600000007,-6.510488250000024,-1.1732693202763391,-2.5303331468620374,-0.21118754724970967,0.4711191951556382,0.0869328039854952,-2.730814399751447,6.187951074411365,5.7005260616958715,10.84576444731508,28.52,204.28,79.97,256.01,257.54,95.78,111.98,118.67999999999999,23.97,0.7499836812783051,14.390231132436478,0.7289578677478544,-3.9673997977313973,1.5402044438978706,12.11140975810499,12.11140975810499,0.3302670853261478,-0.09989351504820614,1.5402044438978706,12.11140975810499,12.11140975810499,-4.080668598501628,0.27727935681489785,0.4910788477651707,0.8127325332803503,0.3302670853261478,0.3302637534180474,0.27727935681489785,1.8219683405046967,0.3302670853261478,0.10979059283017784,0.27727935681489785,0.3348474913778869,0.3302670853261477,0.16717018648824866,-1.1078536023951076,0.08365328668317484,0.8127325332803503,0.27727935681489785,0.3348474913778869,0.3302670853261478,0.3302670853261478,0.3348474913778869,0.27727935681489785,3.43361936271257,1.1569243985358673,0.27727935681489785,0.08365328668317484,-1.1078536023951076,3.9673997977313973,0.27727935681489785,0.8127325332803503,0.3302670853261478,0.3348474913778869
CeHoS3,Ce,Ho,S,3.0,3.0,-2.0,1.12,1.23,2.58,133.42,90.07,184.4,-1.46,-1.35,-2.32,-2.21,1.481292328189186,0.48844902386117134,0.7235357917570499,0.6293103448275862,0.6108597285067874,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.36363874046702527,-2.847077729734469,5.7005260616958715,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.67999999999999,256.24,273.21,0.8187898250987103,4.357320594993947,0.8435208332258934,-2.6337669223124616,0.8289793926150884,5.090160725483958,5.090160725483958,0.7858298029714358,0.38169828617297924,0.8289793926150884,5.090160725483958,5.090160725483958,-2.7034164698879177,0.7517207199145381,1.0369679788787352,1.2536584885617261,0.7858298029714357,0.7872603264653422,0.7517207199145381,1.256675953147941,0.7858298029714358,0.4053952424166961,0.7517207199145381,0.825650690057936,0.7858298029714358,0.7235544811062473,-0.24101504565991236,0.2012636200089653,1.2536584885617261,0.7517207199145381,0.825650690057936,0.7858298029714357,0.7858298029714357,0.825650690057936,0.7517207199145381,1.5280881585069683,0.6332249122069575,0.7517207199145381,0.2012636200089653,-0.24101504565991236,2.6337669223124616,0.7517207199145381,1.2536584885617261,0.7858298029714357,0.825650690057936
CeHoSe3,Ce,Ho,Se,3.0,3.0,-2.0,1.12,1.23,2.55,133.42,90.07,198.14,-1.4299999999999997,-1.3199999999999998,-2.32,-2.21,1.481292328189186,0.4545775714141516,0.6733622691026546,0.6163793103448275,0.5972850678733032,-2.5303330600000007,-3.2008237100000025,-6.510488250000024,-2.5303331468620374,-1.1351101489664033,-0.21118754724970967,0.0869328039854952,0.36363874046702527,-2.730814399751447,5.7005260616958715,6.258815168820546,10.84576444731508,204.28,27.71,79.97,257.54,111.73,95.78,118.67999999999999,256.24,23.97,0.8134655804514451,4.5098686132020065,0.8394707660334059,-2.668810940605833,0.8493654009704636,5.090160725483958,5.090160725483958,0.7858298029714357,0.3945040171213404,0.8493654009704636,5.090160725483958,5.090160725483958,-2.749015831375911,0.7442660710694244,1.0191633617702023,1.2536584885617261,0.7858298029714357,0.7862701180736847,0.7442660710694244,1.2715730678058692,0.7858298029714357,0.4045297943275084,0.7442660710694244,0.8091166831692204,0.7858298029714357,0.6855593931308762,-0.24101504565991236,0.187137407952613,1.2536584885617261,0.7442660710694244,0.8091166831692204,0.7858298029714357,0.7858298029714357,0.8091166831692204,0.7442660710694244,1.5310832288577778,0.6436475831395545,0.7442660710694244,0.187137407952613,-0.24101504565991236,2.668810940605833,0.7442660710694244,1.2536584885617261,0.7858298029714357,0.8091166831692204
CeErS3,Ce,Er,S,3.0,3.0,-2.0,1.12,1.24,2.58,133.42,88.98,184.4,-1.46,-1.34,-2.32,-2.2,1.4994380759721284,0.48253796095444684,0.7235357917570499,0.6293103448275862,0.6090909090909091,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.36409826249169613,-2.847077729734469,5.7005260616958715,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.67999999999999,111.71,273.21,0.8220544417837554,4.176845297872955,0.8493434338038542,-2.6231961016653638,0.821290234414732,4.937169312970247,4.937169312970247,0.8101808438069471,0.4089361304649621,0.821290234414732,4.937169312970247,4.937169312970247,-2.692906456191256,0.7794025271376579,1.0616233954254062,1.2729342825196808,0.8101808438069471,0.8116798006692266,0.7794025271376579,1.2396578042685684,0.8101808438069471,0.4314661651018612,0.7794025271376579,0.8501373846049229,0.8101808438069471,0.746389853462801,-0.21049779227614734,0.20466048510559595,1.2729342825196808,0.7794025271376579,0.8501373846049229,0.8101808438069471,0.8101808438069471,0.8501373846049229,0.7794025271376579,1.4490781112243296,0.6071426423923687,0.7794025271376579,0.20466048510559595,-0.21049779227614734,2.6231961016653638,0.7794025271376579,1.2729342825196808,0.8101808438069471,0.8501373846049229
CeErSe3,Ce,Er,Se,3.0,3.0,-2.0,1.12,1.24,2.55,133.42,88.98,198.14,-1.4299999999999997,-1.3099999999999998,-2.32,-2.2,1.4994380759721284,0.4490764106187545,0.6733622691026546,0.6163793103448275,0.5954545454545453,-2.5303330600000007,-3.1956924299999976,-6.510488250000024,-2.5303331468620374,-1.116046528311978,-0.21118754724970967,0.0869328039854952,0.36409826249169613,-2.730814399751447,5.7005260616958715,6.339470940626883,10.84576444731508,204.28,26.96,79.97,257.54,255.11,95.78,118.67999999999999,111.71,23.97,0.8165537578082718,4.331262020732023,0.8452481317665251,-2.665336107265711,0.842802057510852,4.937169312970247,4.937169312970247,0.8101808438069471,0.4220875343840644,0.842802057510852,4.937169312970247,4.937169312970247,-2.7447230622846845,0.7720341509691461,1.0437225120868854,1.2729342825196808,0.8101808438069471,0.8106537135706792,0.7720341509691461,1.2554696915490289,0.8101808438069471,0.4296371416258045,0.7720341509691461,0.8337394469050614,0.810180843806947,0.7079848633761027,-0.21049779227614734,0.18982269102437577,1.2729342825196808,0.7720341509691461,0.8337394469050614,0.8101808438069471,0.8101808438069471,0.8337394469050614,0.7720341509691461,1.4445773648495346,0.6171645699415054,0.7720341509691461,0.18982269102437577,-0.21049779227614734,2.665336107265711,0.7720341509691461,1.2729342825196808,0.8101808438069471,0.8337394469050614
CeTmS3,Ce,Tm,S,3.0,3.0,-2.0,1.12,1.25,2.58,133.42,87.92,184.4,-1.46,-1.33,-2.32,-2.19,1.5175159235668787,0.4767895878524946,0.7235357917570499,0.6293103448275862,0.6073059360730594,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138653,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.7005260616958715,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.67999999999999,111.95,273.21,0.8252542717936364,4.012785656182995,0.8551555641149121,-2.6164052266273936,0.8150273629597706,4.79530362710043,4.79530362710043,0.8341494743720066,0.4357823187688568,0.8150273629597706,4.79530362710043,4.79530362710043,-2.6860611000215275,0.8070385987133073,1.0856995037068697,1.2916264741572978,0.8341494743720066,0.8357196675845072,0.8070385987133073,1.2237845938284186,0.8341494743720065,0.4567780855191886,0.8070385987133073,0.8742457911890469,0.8341494743720066,0.7686910561263035,-0.18134266681671166,0.20766413685416196,1.2916264741572978,0.8070385987133073,0.8742457911890469,0.8341494743720066,0.8341494743720066,0.8742457911890469,0.8070385987133073,1.371194513510205,0.581393397329455,0.8070385987133073,0.20766413685416196,-0.18134266681671166,2.6164052266273936,0.8070385987133073,1.2916264741572978,0.8341494743720066,0.8742457911890469
CeTmSe3,Ce,Tm,Se,3.0,3.0,-2.0,1.12,1.25,2.55,133.42,87.92,198.14,-1.4299999999999997,-1.2999999999999998,-2.32,-2.19,1.5175159235668787,0.4437266579186434,0.6733622691026546,0.6163793103448275,0.593607305936073,-2.5303330600000007,-3.153999099999999,-6.510488250000024,-2.5303331468620374,-1.0724057668138653,-0.21118754724970967,0.0869328039854952,0.5222435779285232,-2.730814399751447,5.7005260616958715,6.424661898518719,10.84576444731508,204.28,176.24,79.97,257.54,254.47,95.78,118.67999999999999,111.95,23.97,0.8195795110882717,4.16906409112385,0.851020276815365,-2.665411367252274,0.8376607100927211,4.79530362710043,4.79530362710043,0.8341494743720066,0.4492523411967573,0.8376607100927211,4.79530362710043,4.79530362710043,-2.7438340337075333,0.79976957079665,1.0677068514964037,1.2916264741572978,0.8341494743720066,0.8346567840604241,0.79976957079665,1.2404259388964864,0.8341494743720065,0.454024860495983,0.79976957079665,0.8579793632522258,0.8341494743720066,0.7298874456377639,-0.18134266681671166,0.19212295130941304,1.2916264741572978,0.79976957079665,0.8579793632522258,0.8341494743720066,0.8341494743720066,0.8579793632522258,0.79976957079665,1.3591615202184437,0.5910444301053104,0.79976957079665,0.19212295130941304,-0.18134266681671166,2.665411367252274,0.79976957079665,1.2916264741572978,0.8341494743720066,0.8579793632522258
CeLuS3,Ce,Lu,S,3.0,3.0,-2.0,1.12,1.27,2.58,133.42,85.75,184.4,-1.46,-1.31,-2.32,-2.17,1.5559183673469386,0.46502169197396964,0.7235357917570499,0.6293103448275862,0.6036866359447005,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.7005260616958715,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.67999999999999,97.53,273.21,0.8318831882096727,3.7093934721941704,0.8671927865510282,-2.6126945289311108,0.8057598205870689,4.524211713589418,4.524211713589418,0.8841319224706399,0.49186804672984746,0.8057598205870689,4.524211713589418,4.524211713589418,-2.6818451048680556,0.8659644702126748,1.1353218180417266,1.3297608224569109,0.8841319224706399,0.8858534141897298,0.8659644702126748,1.1932329239834032,0.8841319224706398,0.5084923431807553,0.8659644702126748,0.9244563500300773,0.8841319224706399,0.81466505376094,-0.12314899391464196,0.2127891145974769,1.3297608224569109,0.8659644702126748,0.9244563500300773,0.8841319224706399,0.8841319224706399,0.9244563500300773,0.8659644702126748,1.208128692032519,0.527472128403873,0.8659644702126748,0.2127891145974769,-0.12314899391464196,2.6126945289311108,0.8659644702126748,1.3297608224569109,0.8841319224706399,0.9244563500300773
CeLuSe3,Ce,Lu,Se,3.0,3.0,-2.0,1.12,1.27,2.55,133.42,85.75,198.14,-1.4299999999999997,-1.2799999999999998,-2.32,-2.17,1.5559183673469386,0.4327748056929444,0.6733622691026546,0.6163793103448275,0.5898617511520736,-2.5303330600000007,-1.7533157500000005,-6.510488250000024,-2.5303331468620374,-1.7533158101883548,-0.21118754724970967,0.0869328039854952,0.3090144625889975,-2.730814399751447,5.7005260616958715,5.26002856955933,10.84576444731508,204.28,162.29,79.97,257.54,232.06,95.78,118.67999999999999,97.53,23.97,0.8258442176262321,3.8696267083457734,0.8629704982879717,-2.675728911054495,0.8307741116170122,4.62134110787172,4.62134110787172,0.8655496113858887,0.4873549510365082,0.8307741116170122,4.62134110787172,4.62134110787172,-2.7515994345319505,0.8355660366708658,1.0985648124728133,1.315712439240345,0.8655496113858887,0.8661318050947987,0.8355660366708658,1.2259613303845098,0.8655496113858887,0.485303700775068,0.8355660366708658,0.8898828501259064,0.8655496113858889,0.7564630885348232,-0.14439058493888965,0.19577372964263579,1.315712439240345,0.8355660366708658,0.8898828501259064,0.8655496113858887,0.8655496113858887,0.8898828501259064,0.8355660366708658,1.2436509643298181,0.5550031291754457,0.8355660366708658,0.19577372964263579,-0.14439058493888965,2.675728911054495,0.8355660366708658,1.315712439240345,0.8655496113858887,0.8898828501259064
CeScS3,Ce,Sc,S,3.0,3.0,-2.0,1.12,1.36,2.58,133.42,74.11,184.4,-1.46,-1.22,-2.32,-2.08,1.8002968560248278,0.4018980477223427,0.7235357917570499,0.6293103448275862,0.5865384615384615,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.2357287710770692,0.8145175879610062,0.0869328039854952,0.27533029145358084,-2.847077729734469,5.7005260616958715,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.73999999999998,84.92999999999999,118.67999999999999,58.09,273.21,0.8693406185247885,2.674137837278422,0.9327351576936398,-2.8017522064688496,0.8278368525298302,4.9763864525705035,4.9763864525705035,0.8037960954446854,0.4488666578829653,0.8278368525298302,4.9763864525705035,4.9763864525705035,-2.8548030879668422,0.7389805276882913,1.0394151008342338,1.267908589327074,0.8037960954446854,0.806367298120233,0.7389805276882913,1.3111280599964878,0.8037960954446854,0.4134805649374663,0.7389805276882913,0.8436332233418196,0.8037960954446857,0.698895074718145,-0.21840965459928066,0.20681747542822412,1.267908589327074,0.7389805276882913,0.8436332233418196,0.8037960954446854,0.8037960954446854,0.8436332233418196,0.7389805276882913,1.4945421060266724,0.5803276150290406,0.7389805276882913,0.20681747542822412,-0.21840965459928066,2.8017522064688496,0.7389805276882913,1.267908589327074,0.8037960954446854,0.8436332233418196
CeScSe3,Ce,Sc,Se,3.0,3.0,-2.0,1.12,1.36,2.55,133.42,74.11,198.14,-1.4299999999999997,-1.1899999999999997,-2.32,-2.08,1.8002968560248278,0.3740284647219138,0.6733622691026546,0.6163793103448275,0.5721153846153845,-2.5303330600000007,-3.2357286599999986,-6.510488250000024,-2.5303331468620374,-3.2357287710770692,-0.21118754724970967,0.0869328039854952,0.27533029145358084,-2.730814399751447,5.7005260616958715,6.884657007341072,10.84576444731508,204.28,165.06,79.97,257.54,217.73999999999998,95.78,118.67999999999999,58.09,23.97,0.8611530392724004,2.859537918239156,0.9277794842117605,-2.945204873540117,0.8679879648812501,5.347186614491971,5.347186614491971,0.7480569294438275,0.40926252893483883,0.8679879648812501,5.347186614491971,5.347186614491971,-2.988274743272056,0.645232891903589,0.9646708935877489,1.2231573320254658,0.7480569294438275,0.7490948043332804,0.645232891903589,1.3829746497586595,0.7480569294438276,0.34403634594003263,0.645232891903589,0.7735566311722663,0.7480569294438277,0.5991589512953254,-0.2902761950216715,0.1811502112095898,1.2231573320254658,0.645232891903589,0.7735566311722663,0.7480569294438275,0.7480569294438275,0.7735566311722663,0.645232891903589,1.7759668694586925,0.6424800391408156,0.645232891903589,0.1811502112095898,-0.2902761950216715,2.945204873540117,0.645232891903589,1.2231573320254658,0.7480569294438275,0.7735566311722663
CeTlS3,Tl,Ce,S,3.0,3.0,-2.0,1.62,1.12,2.58,121.38,101.03,184.4,-0.96,-1.46,-1.8199999999999998,-2.32,1.2014253192121152,0.547885032537961,0.6582429501084598,0.5274725274725275,0.6293103448275862,-2.36925177,-2.5303330600000007,-7.00838179000003,-2.3692518513323906,-2.5303331468620374,0.8145175879610062,-0.13956498682436352,0.0869328039854952,-2.847077729734469,5.166986943295928,5.7005260616958715,11.769320157021456,109.74,204.28,74.72999999999999,154.46,257.54,84.92999999999999,59.04,118.67999999999999,273.21,0.7575225316323335,12.466108843769534,0.6349368442162928,-3.8323988494359718,1.3998043991305567,10.898670711737443,10.898670711737443,0.36701723593613633,-0.07261116117832324,1.3998043991305567,10.898670711737443,10.898670711737443,-3.916059368404164,0.31756160117766086,0.5512291814748276,0.8567581174825674,0.36701723593613644,0.3670414552941121,0.31756160117766086,1.7691018617084764,0.3670172359361364,0.08570695701833436,0.31756160117766086,0.37745153295022865,0.36701723593613633,0.25141785844324993,-1.0023464676267186,0.09807814445658616,0.8567581174825674,0.31756160117766086,0.37745153295022865,0.36701723593613633,0.36701723593613633,0.37745153295022865,0.31756160117766086,3.124031258904867,1.0928288992631505,0.31756160117766086,0.09807814445658616,-1.0023464676267186,3.8323988494359718,0.31756160117766086,0.8567581174825674,0.36701723593613633,0.37745153295022865
CeTlSe3,Tl,Ce,Se,3.0,3.0,-2.0,1.62,1.12,2.55,121.38,101.03,198.14,-0.9299999999999997,-1.4299999999999997,-1.8199999999999998,-2.32,1.2014253192121152,0.5098919955586959,0.6125971535278086,0.5109890109890108,0.6163793103448275,-2.36925177,-2.5303330600000007,-6.510488250000024,-2.3692518513323906,-2.5303331468620374,-0.21118754724970967,-0.13956498682436352,0.0869328039854952,-2.730814399751447,5.166986943295928,5.7005260616958715,10.84576444731508,109.74,204.28,79.97,154.46,257.54,95.78,59.04,118.67999999999999,23.97,0.7552071659955376,12.602108051925528,0.6260796823760746,-3.6987467736131587,1.4021937543656198,10.898670711737443,10.898670711737443,0.36701723593613633,-0.061664750832801846,1.4021937543656198,10.898670711737443,10.898670711737443,-3.805846135872075,0.31168922399296173,0.5394312279277187,0.8567581174825675,0.36701723593613633,0.3670171818334792,0.31168922399296173,1.7542053178532515,0.3670172359361364,0.06703822783536673,0.31168922399296173,0.36819862433164186,0.3670172359361361,0.21754435500012445,-1.0023464676267186,0.09383291477838435,0.8567581174825675,0.31168922399296173,0.36819862433164186,0.36701723593613633,0.36701723593613633,0.36819862433164186,0.31168922399296173,3.230441702716473,1.112952902306965,0.31168922399296173,0.09383291477838435,-1.0023464676267186,3.6987467736131587,0.31168922399296173,0.8567581174825675,0.36701723593613633,0.36819862433164186
CeBiS3,Bi,Ce,S,3.0,3.0,-2.0,2.02,1.12,2.58,138.01,101.03,184.4,-0.56,-1.46,-1.42,-2.32,1.366029892111254,0.547885032537961,0.7484273318872017,0.3943661971830986,0.6293103448275862,-4.568780880000002,-2.5303330600000007,-7.00838179000003,-4.56878103683849,-2.5303331468620374,0.8145175879610062,-1.6542288708495247,0.0869328039854952,-2.847077729734469,7.913870035627065,5.7005260616958715,11.769320157021456,98.99,204.28,74.72999999999999,130.17,257.54,84.92999999999999,54.69,118.67999999999999,273.21,0.798720777760418,5.963950377209137,0.5005296326771828,-2.8370637750297587,0.9181454001752103,6.412133935267682,6.412133935267682,0.6238172877206152,0.19902088802824186,0.9181454001752103,6.412133935267682,6.412133935267682,-2.8971970492834247,0.5803962695438943,0.8764917763528094,1.1169756378011253,0.6238172877206152,0.6255074215693619,0.5803962695438943,1.3972894411924122,0.6238172877206152,0.21884216859630318,0.5803962695438943,0.6726614623508685,0.6238172877206153,0.5820350210448682,-0.47189776162942254,0.17499119588629428,1.1169756378011253,0.5803962695438943,0.6726614623508685,0.6238172877206152,0.6238172877206152,0.6726614623508685,0.5803962695438943,2.03030510014205,0.7978132033651739,0.5803962695438943,0.17499119588629428,-0.47189776162942254,2.8370637750297587,0.5803962695438943,1.1169756378011253,0.6238172877206152,0.6726614623508685
CeBiSe3,Bi,Ce,Se,3.0,3.0,-2.0,2.02,1.12,2.55,138.01,101.03,198.14,-0.5299999999999998,-1.4299999999999997,-1.42,-2.32,1.366029892111254,0.5098919955586959,0.6965277076814373,0.3732394366197182,0.6163793103448275,-4.568780880000002,-2.5303330600000007,-6.510488250000024,-4.56878103683849,-2.5303331468620374,-0.21118754724970967,-1.6542288708495247,0.0869328039854952,-2.730814399751447,7.913870035627065,5.7005260616958715,10.84576444731508,98.99,204.28,79.97,130.17,257.54,95.78,54.69,118.67999999999999,23.97,0.794513297600776,6.09994958536513,0.4811058557716508,-2.8150024564604927,0.9307213574402171,6.412133935267683,6.412133935267683,0.6238172877206152,0.20626170106844804,0.9307213574402171,6.412133935267683,6.412133935267683,-2.889674697428514,0.5727162295072978,0.8578720715085049,1.116975637801125,0.6238172877206151,0.6243321422379707,0.5727162295072978,1.4012991444122391,0.6238172877206152,0.22529585472796476,0.5727162295072978,0.652282303840411,0.6238172877206151,0.5481615176017425,-0.47189776162942254,0.16582497818061412,1.116975637801125,0.5727162295072978,0.652282303840411,0.6238172877206152,0.6238172877206152,0.652282303840411,0.5727162295072978,2.0841505554563855,0.8116833787838753,0.5727162295072978,0.16582497818061412,-0.47189776162942254,2.8150024564604927,0.5727162295072978,1.116975637801125,0.6238172877206152,0.652282303840411
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,0.8215381569830743,0.547885032537961,0.45010845986984815,0.2586206896551726,0.6293103448275862,-3.3722443599999976,-2.5303330600000007,-7.00838179000003,-3.3722444757634187,-2.5303331468620374,0.8145175879610062,-0.8612050155585504,0.0869328039854952,-2.847077729734469,8.367325920243628,5.7005260616958715,11.769320157021456,145.95,204.28,74.72999999999999,217.76999999999998,257.54,84.92999999999999,61.379999999999995,118.67999999999999,273.21,0.6624420333523644,-19.712460592373272,0.2722364520626157,2.7876692938220486,-1.541819065805358,3.650400871028408,3.650400871028408,-0.3931537892860861,-0.8670126170114699,-1.541819065805358,3.650400871028408,3.650400871028408,2.5366345395092353,-0.2678672715988004,,,-0.39315378928608613,0.3873990226032682,0.2678672715988004,15.887248501714827,0.39315378928608613,0.5174183273344313,0.2678672715988004,0.43734635185326365,0.3931537892860859,,-0.9335544223204606,0.09859762766363657,,0.2678672715988004,0.43734635185326365,0.3931537892860861,0.3931537892860861,0.43734635185326365,0.2678672715988004,,2.0249509468578726,0.2678672715988004,0.09859762766363657,-0.9335544223204606,4.079958079832055,0.2678672715988004,,0.3931537892860861,0.43734635185326365
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,0.8215381569830743,0.5098919955586959,0.41889573029171295,0.23275862068965517,0.6163793103448275,-3.3722443599999976,-2.5303330600000007,-6.510488250000024,-3.3722444757634187,-2.5303331468620374,-0.21118754724970967,-0.8612050155585504,0.0869328039854952,-2.730814399751447,8.367325920243628,5.7005260616958715,10.84576444731508,145.95,204.28,79.97,217.76999999999998,257.54,95.78,61.379999999999995,118.67999999999999,23.97,0.6644934359288478,-19.576461384217282,0.2509275911899146,2.5838716452029766,-1.5497672837814427,3.9223992873403937,3.9223992873403937,-0.39315378928608596,-0.8475141426504345,-1.5497672837814427,3.9223992873403937,3.9223992873403937,2.298229144311951,-0.25993259943829516,,,-0.3931537892860859,0.3854519761930033,0.25993259943829516,11.031013770522486,0.393153789286086,0.4679063946102439,0.25993259943829516,0.43533461914395777,0.39315378928608613,,-0.9335544223204609,0.08803656427579536,,0.25993259943829516,0.43533461914395777,0.39315378928608596,0.39315378928608596,0.43533461914395777,0.25993259943829516,,2.0595080169042026,0.25993259943829516,0.08803656427579536,-0.9335544223204609,3.834783955718633,0.25993259943829516,,0.39315378928608596,0.43533461914395777
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,120.11,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.1888547956052657,0.547885032537961,0.651355748373102,0.6324786324786326,0.6293103448275862,-3.0839381900000022,-2.5303330600000007,-7.00838179000003,-1.3025399247139844,-2.5303331468620374,0.8145175879610062,0.48482139862178486,0.0869328039854952,-2.847077729734469,6.119534423052706,5.7005260616958715,11.769320157021456,29.39,204.28,74.72999999999999,257.89,257.54,84.92999999999999,112.45,118.67999999999999,273.21,0.7543763035756488,13.442313237806117,0.7581742407087425,-3.9929684462544848,1.475976023344525,11.561329372605956,11.561329372605956,0.34598097425351604,-0.09478011298277453,1.475976023344525,11.561329372605956,11.561329372605956,-4.079394917957958,0.2975210352478508,0.5231553874897492,0.8318425022244487,0.34598097425351604,0.34599168831561555,0.2975210352478508,1.80974127805951,0.34598097425351604,0.11118167418240837,0.2975210352478508,0.3538482747675722,0.34598097425351604,0.2227153796927838,-1.0613714931428933,0.09191385966064776,0.8318425022244487,0.2975210352478508,0.3538482747675722,0.34598097425351604,0.34598097425351604,0.3538482747675722,0.2975210352478508,3.233731004878491,1.117496090051723,0.2975210352478508,0.09191385966064776,-1.0613714931428933,3.9929684462544848,0.2975210352478508,0.8318425022244487,0.34598097425351604,0.3538482747675722
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,120.11,101.03,198.14,-1.4499999999999997,-1.4299999999999997,-2.34,-2.32,1.1888547956052657,0.5098919955586959,0.6061875441606945,0.6196581196581196,0.6163793103448275,-3.0839381900000022,-2.5303330600000007,-6.510488250000024,-1.3025399247139844,-2.5303331468620374,-0.21118754724970967,0.48482139862178486,0.0869328039854952,-2.730814399751447,6.119534423052706,5.7005260616958715,10.84576444731508,29.39,204.28,79.97,257.89,257.54,95.78,112.45,118.67999999999999,23.97,0.7522054349589379,13.57831244596211,0.7562067668405558,-3.8445777562460925,1.4772794574564727,11.561329372605956,11.561329372605956,0.34598097425351604,-0.08355071354658865,1.4772794574564727,11.561329372605956,11.561329372605956,-3.9551630204566672,0.2919034013897431,0.5118783975113378,0.8318425022244489,0.34598097425351615,0.34597991561338065,0.2919034013897431,1.792295138890795,0.34598097425351604,0.09147578190226313,0.2919034013897431,0.34913114906298004,0.3459809742535159,0.18884187624965823,-1.0613714931428933,0.08799457199384239,0.8318425022244489,0.2919034013897431,0.34913114906298004,0.34598097425351604,0.34598097425351604,0.34913114906298004,0.2919034013897431,3.345062587281663,1.1380976854637812,0.2919034013897431,0.08799457199384239,-1.0613714931428933,3.8445777562460925,0.2919034013897431,0.8318425022244489,0.34598097425351604,0.34913114906298004
