,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,131.4,67.89,184.4,-0.8900000000000001,-0.98,-1.75,-1.8399999999999999,1.935483870967742,0.36816702819956615,0.5085714285714287,0.532608695652174,0.6603573577369545,-3.652289196120318,0.8851119108915942,4.578087183138495,0.8451657523475657
NbCdSe3,Cd,Nb,Se,2.0,4.0,-2.0,1.69,1.6,2.55,131.4,67.89,198.14,-0.8599999999999999,-0.9499999999999997,-1.75,-1.8399999999999999,1.935483870967742,0.34263651963258307,0.4914285714285714,0.5163043478260868,0.6603573577369545,-3.796589285636867,0.8759183387058164,4.780473396130098,0.8337161979958401
NbCuS3,Cu,Nb,S,1.0,5.0,-2.0,1.9,1.6,2.58,97.34,63.77,184.4,-0.6800000000000002,-0.98,-1.54,-1.8399999999999999,1.5264230829543672,0.345824295010846,0.44155844155844165,0.532608695652174,0.422927144078128,-3.7776066101421115,0.8027592632641332,5.50082867849037,0.6655263650914944
NbCuSe3,Cu,Nb,Se,1.0,5.0,-2.0,1.9,1.6,2.55,97.34,63.77,198.14,-0.6499999999999999,-0.9499999999999997,-1.54,-1.8399999999999999,1.5264230829543672,0.32184314121328356,0.422077922077922,0.5163043478260868,0.422927144078128,-3.8789995458905513,0.7977413539434459,5.716290494391264,0.6521521936543823
MgNbS3,Mg,Nb,S,2.0,4.0,-2.0,1.31,1.6,2.58,88.4,67.89,184.4,-1.27,-0.98,-2.13,-1.8399999999999999,1.3021063485049345,0.36816702819956615,0.5962441314553991,0.532608695652174,0.26398322133004204,-4.737539913954444,0.7645931896492303,8.581227505870784,0.8559458491771206
MgNbSe3,Mg,Nb,Se,2.0,4.0,-2.0,1.31,1.6,2.55,88.4,67.89,198.14,-1.2399999999999998,-0.9499999999999997,-2.13,-1.8399999999999999,1.3021063485049345,0.34263651963258307,0.5821596244131455,0.5163043478260868,0.26398322133004204,-4.791712536356529,0.7616242057800711,8.783613718862387,0.8587703424303486
NbZnS3,Zn,Nb,S,2.0,4.0,-2.0,1.65,1.6,2.58,89.54,67.89,184.4,-0.9300000000000002,-0.98,-1.79,-1.8399999999999999,1.3188982177051114,0.36816702819956615,0.5195530726256984,0.532608695652174,0.2767967044992639,-4.59108223724845,0.7677883371426325,8.24588334942882,0.7489678500276324
NbZnSe3,Zn,Nb,Se,2.0,4.0,-2.0,1.65,1.6,2.55,89.54,67.89,198.14,-0.8999999999999999,-0.9499999999999997,-1.79,-1.8399999999999999,1.3188982177051114,0.34263651963258307,0.5027932960893854,0.5163043478260868,0.2767967044992639,-4.648724588947825,0.764654329304149,8.448269562420423,0.7446442630565546
NbFeS3,Fe,Nb,S,3.0,3.0,-2.0,1.83,1.6,2.58,77.76,72.43,184.4,-0.75,-0.98,-1.6099999999999999,-1.8399999999999999,1.073588292144139,0.39278741865509764,0.46583850931677023,0.532608695652174,0.07100658194494888,-16.055978192480634,0.7217832056726505,38.904587069748494,0.6312972644367205
NbFeSe3,Fe,Nb,Se,3.0,3.0,-2.0,1.83,1.6,2.55,77.76,72.43,198.14,-0.7199999999999998,-0.9499999999999997,-1.6099999999999999,-1.8399999999999999,1.073588292144139,0.3655496113858888,0.4472049689440993,0.5163043478260868,0.07100658194494888,-16.000608408754807,0.7210380025870379,39.09428747013508,0.6245381796844117
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.1399999999999997,1.6358887477057744,0.3841106290672451,0.41891891891891897,0.5981308411214954,0.49218623324343974,-3.5991691610368672,0.8318907966348645,5.250854683124152,0.582639732355964
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,115.87,70.83,198.14,-0.5899999999999999,-1.2499999999999998,-1.48,-2.1399999999999997,1.6358887477057744,0.3574745129706268,0.3986486486486486,0.5841121495327103,0.49218623324343974,-3.7046204359458574,0.8255164504301019,5.444840282446473,0.5634038217908358
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,115.87,72.07,184.4,-0.6200000000000001,-1.25,-1.48,-2.11,1.6077424725960874,0.39083514099783073,0.41891891891891897,0.5924170616113744,0.4748310040726214,-3.597400429613102,0.8278687098885502,5.330474845648817,0.5854150520411899
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,115.87,72.07,198.14,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.6077424725960874,0.36373271424245485,0.3986486486486486,0.5781990521327013,0.4748310040726214,-3.6975239118653898,0.8217281361614466,5.521122826778274,0.5665536977776833
TbSnS3,Sn,Tb,S,2.0,4.0,-2.0,1.96,1.1,2.58,115.87,76.26,184.4,-0.6200000000000001,-1.48,-1.48,-2.34,1.519407290847102,0.4135574837310195,0.41891891891891897,0.6324786324786326,0.4183203185795532,-3.6517885002586863,0.8145610681543638,5.682368137083485,0.5395202692103501
TbSnSe3,Sn,Tb,Se,2.0,4.0,-2.0,1.96,1.1,2.55,115.87,76.26,198.14,-0.5899999999999999,-1.4499999999999997,-1.48,-2.34,1.519407290847102,0.3848793782174221,0.3986486486486486,0.6196581196581196,0.4183203185795532,-3.7353147515825564,0.809180611050235,5.862541229136986,0.5205753735395873
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.41891891891891897,0.6293103448275862,0.28886225134266663,-4.308026307893858,0.7829037169067717,7.366945808037707,0.5211628593107648
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999997,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.3986486486486486,0.6163793103448275,0.28886225134266663,-4.3564788106276895,0.7792488231634185,7.525240738913283,0.5039859143574406
USnS3,Sn,U,S,2.0,4.0,-2.0,1.96,1.38,2.58,115.87,88.69,184.4,-0.6200000000000001,-1.2000000000000002,-1.48,-2.06,1.3064607058292932,0.4809652928416486,0.41891891891891897,0.5825242718446603,0.26732172962061007,-4.536790196315428,0.7774854005094162,7.85359660970542,0.5591240729339112
USnSe3,Sn,U,Se,2.0,4.0,-2.0,1.96,1.38,2.55,115.87,88.69,198.14,-0.5899999999999999,-1.17,-1.48,-2.06,1.3064607058292932,0.4476127990309882,0.3986486486486486,0.5679611650485437,0.26732172962061007,-4.579517575352299,0.7741141431237475,8.008518246868572,0.5433462286628565
TbCeS3,Tb,Ce,S,3.0,3.0,-2.0,1.1,1.12,2.58,120.11,101.03,184.4,-1.48,-1.46,-2.34,-2.32,1.1888547956052657,0.547885032537961,0.6324786324786326,0.6293103448275862,0.17299048712675802,-6.85563448526482,0.7543763035756488,13.442313237806117,0.7581742407087425
TbCeSe3,Tb,Ce,Se,3.0,3.0,-2.0,1.1,1.12,2.55,120.11,101.03,198.14,-1.4499999999999997,-1.4299999999999997,-2.34,-2.32,1.1888547956052657,0.5098919955586959,0.6196581196581196,0.6163793103448275,0.17299048712675802,-6.8672778721124805,0.7522054349589379,13.57831244596211,0.7562067668405558
TbUS3,Tb,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,120.11,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.172491214369387,0.555531453362256,0.6324786324786326,0.5825242718446603,0.15913072823507454,-7.422102973907858,0.7506680669697302,14.904379897927315,0.8150415963594421
TbUSe3,Tb,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,120.11,102.44,198.14,-1.4499999999999997,-1.17,-2.34,-2.06,1.172491214369387,0.5170081760371454,0.6196581196581196,0.5679611650485437,0.15913072823507454,-7.429411955502558,0.748676891265771,15.038507191953085,0.8168229506212499
TbEuS3,Tb,Eu,S,3.0,3.0,-2.0,1.1,1.2,2.58,120.11,94.77,184.4,-1.48,-1.3800000000000001,-2.34,-2.24,1.2673841933101193,0.513937093275488,0.6324786324786326,0.6160714285714286,0.23695508608429547,-5.175474733370685,0.7712921457520414,8.991642174822259,0.7918331851843082
TbEuSe3,Tb,Eu,Se,3.0,3.0,-2.0,1.1,1.2,2.55,120.11,94.77,198.14,-1.4499999999999997,-1.3499999999999999,-2.34,-2.24,1.2673841933101193,0.4782981730089836,0.6196581196581196,0.6026785714285713,0.23695508608429547,-5.20461452671656,0.7682813832804118,9.136624764249293,0.7899265377951182
TbFeS3,Tb,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,120.11,64.62,184.4,-1.48,-0.75,-2.34,-1.6099999999999999,1.8587124729186009,0.35043383947939266,0.6324786324786326,0.46583850931677023,0.6198840291700466,-3.709620860060694,0.8646760434085512,2.8490583220293626,1.1739886474267212
TbFeSe3,Tb,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,120.11,64.62,198.14,-1.4499999999999997,-0.7199999999999998,-2.34,-1.6099999999999999,1.8587124729186009,0.3261330372463915,0.6196581196581196,0.4472049689440993,0.6198840291700466,-3.8473518309780457,0.856436672159634,3.0616859914815446,1.1866995555298347
LaTbS3,Tb,La,S,3.0,3.0,-2.0,1.1,1.1,2.58,120.11,103.27,184.4,-1.48,-1.48,-2.34,-2.34,1.1630676866466545,0.5600325379609544,0.6324786324786326,0.6324786324786326,0.1510610718830864,-7.803793453629483,0.7485022015837502,15.883573607275647,0.7485022015837502
LaTbSe3,Tb,La,Se,3.0,3.0,-2.0,1.1,1.1,2.55,120.11,103.27,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.1630676866466545,0.5211971333400626,0.6196581196581196,0.6196581196581196,0.1510610718830864,-7.808422623587154,0.7466152416199378,16.016622895549105,0.7466152416199379
TbPrS3,Tb,Pr,S,3.0,3.0,-2.0,1.1,1.13,2.58,120.11,99.3,184.4,-1.48,-1.4500000000000002,-2.34,-2.31,1.2095669687814703,0.5385032537960954,0.6324786324786326,0.6277056277056278,0.19026241851527204,-6.2750808249030685,0.7589764833612882,11.929083404897415,0.7647476573284915
TbPrSe3,Tb,Pr,Se,3.0,3.0,-2.0,1.1,1.13,2.55,120.11,99.3,198.14,-1.4499999999999997,-1.42,-2.34,-2.31,1.2095669687814703,0.5011607953971939,0.6196581196581196,0.6147186147186147,0.19026241851527204,-6.291766572814917,0.7565804867424201,12.067451984957838,0.762659907410538
TbNdS3,Tb,Nd,S,3.0,3.0,-2.0,1.1,1.14,2.58,120.11,98.06,184.4,-1.48,-1.4400000000000002,-2.34,-2.3,1.2248623291862124,0.5317787418655098,0.6324786324786326,0.6260869565217393,0.20282845334331165,-5.921470823521097,0.7623083917354578,10.997204741348654,0.7700907423633363
TbNdSe3,Tb,Nd,Se,3.0,3.0,-2.0,1.1,1.14,2.55,120.11,98.06,198.14,-1.4499999999999997,-1.41,-2.34,-2.3,1.2248623291862124,0.49490259412536597,0.6196581196581196,0.6130434782608696,0.20282845334331165,-5.941641763216207,0.7597478054580198,11.137323036270129,0.767945363157694
TbYbS3,Tb,Yb,S,3.0,3.0,-2.0,1.1,1.1,2.58,120.11,86.89,184.4,-1.48,-1.48,-2.34,-2.34,1.3823224766946713,0.4712039045553145,0.6324786324786326,0.6324786324786326,0.3237650387152842,-4.118218198995975,0.7936954120299216,5.930794329191779,0.7936954120299216
TbYbSe3,Tb,Yb,Se,3.0,3.0,-2.0,1.1,1.1,2.55,120.11,86.89,198.14,-1.4499999999999997,-1.4499999999999997,-2.34,-2.34,1.3823224766946713,0.43852831331381853,0.6196581196581196,0.6196581196581196,0.3237650387152842,-4.1690365914364875,0.7895214538001805,6.088925299383977,0.7895214538001806
TbGdS3,Tb,Gd,S,3.0,3.0,-2.0,1.1,1.2,2.58,120.11,93.64,184.4,-1.48,-1.3800000000000001,-2.34,-2.24,1.2826783425886372,0.5078091106290672,0.6324786324786326,0.6160714285714286,0.2489503469436888,-4.970441411451772,0.774426803084439,8.42628213356092,0.7950513246579749
TbGdSe3,Tb,Gd,Se,3.0,3.0,-2.0,1.1,1.2,2.55,120.11,93.64,198.14,-1.4499999999999997,-1.3499999999999999,-2.34,-2.24,1.2826783425886372,0.47259513475320486,0.6196581196581196,0.6026785714285713,0.2489503469436888,-5.002624856988408,0.7712567687184366,8.573014299302056,0.7929857501733089
TbSmS3,Tb,Sm,S,3.0,3.0,-2.0,1.1,1.17,2.58,120.11,95.86,184.4,-1.48,-1.4100000000000001,-2.34,-2.27,1.252973085750052,0.5198481561822126,0.6324786324786326,0.6211453744493393,0.22551919583491362,-5.395918522307436,0.768292401090407,9.591484777276367,0.7823104657523583
TbSmSe3,Tb,Sm,Se,3.0,3.0,-2.0,1.1,1.17,2.55,120.11,95.86,198.14,-1.4499999999999997,-1.38,-2.34,-2.27,1.252973085750052,0.4837993338043808,0.6196581196581196,0.6079295154185022,0.22551919583491362,-5.42211398467271,0.7654329931179096,9.734818806068356,0.7802002653436143
TbYS3,Tb,Y,S,3.0,3.0,-2.0,1.1,1.22,2.58,120.11,89.9,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.336040044493882,0.48752711496746204,0.6324786324786326,0.6126126126126127,0.2897100480888243,-4.430916929663329,0.7849858852701328,6.886104515355202,0.8104416869794961
TbYSe3,Tb,Y,Se,3.0,3.0,-2.0,1.1,1.22,2.55,120.11,89.9,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.336040044493882,0.4537195922075301,0.6196581196581196,0.5990990990990991,0.2897100480888243,-4.4732647377412125,0.781271003946207,7.038941000338516,0.808081537723424
TbDyS3,Tb,Dy,S,3.0,3.0,-2.0,1.1,1.22,2.58,120.11,91.2,184.4,-1.48,-1.36,-2.34,-2.2199999999999998,1.3169956140350876,0.4945770065075922,0.6324786324786326,0.6126126126126127,0.2753530924861131,-4.5969774050682215,0.7812831216603681,7.370731235987435,0.8066188488333663
TbDySe3,Tb,Dy,Se,3.0,3.0,-2.0,1.1,1.22,2.55,120.11,91.2,198.14,-1.4499999999999997,-1.3299999999999998,-2.34,-2.2199999999999998,1.3169956140350876,0.4602806096699304,0.6196581196581196,0.5990990990990991,0.2753530924861131,-4.635761946941108,0.7777607658003229,7.521389130724277,0.8044508402773727
TbHoS3,Tb,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,120.11,90.07,184.4,-1.48,-1.35,-2.34,-2.21,1.3335183745975354,0.48844902386117134,0.6324786324786326,0.6108597285067874,0.28782084377074757,-4.45147147893978,0.7844996842263178,6.946759391381455,0.8122638705816524
TbHoSe3,Tb,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,120.11,90.07,198.14,-1.4499999999999997,-1.3199999999999998,-2.34,-2.21,1.3335183745975354,0.4545775714141516,0.6196581196581196,0.5972850678733032,0.28782084377074757,-4.4933506982011835,0.7808101730566789,7.099307409589516,0.8100576921652834
TbErS3,Tb,Er,S,3.0,3.0,-2.0,1.1,1.24,2.58,120.11,88.98,184.4,-1.48,-1.34,-2.34,-2.2,1.3498538997527534,0.48253796095444684,0.6324786324786326,0.6090909090909091,0.2999963641885032,-4.3253592262354035,0.7876275818625995,6.57107840811098,0.8178707126370148
TbErSe3,Tb,Er,Se,3.0,3.0,-2.0,1.1,1.24,2.55,120.11,88.98,198.14,-1.4499999999999997,-1.3099999999999998,-2.34,-2.2,1.3498538997527534,0.4490764106187545,0.6196581196581196,0.5954545454545453,0.2999963641885032,-4.370259007595813,0.7837743799688821,6.725495130970048,0.8156326326419827
TbTmS3,Tb,Tm,S,3.0,3.0,-2.0,1.1,1.25,2.58,120.11,87.92,184.4,-1.48,-1.33,-2.34,-2.19,1.366128298453139,0.4767895878524946,0.6324786324786326,0.6073059360730594,0.3119806794710329,-4.214931806623973,0.7906934060281927,6.234023745911518,0.8234674724049156
TbTmSe3,Tb,Tm,Se,3.0,3.0,-2.0,1.1,1.25,2.55,120.11,87.92,198.14,-1.4499999999999997,-1.2999999999999998,-2.34,-2.19,1.366128298453139,0.4437266579186434,0.6196581196581196,0.593607305936073,0.3119806794710329,-4.262810194438131,0.7866786687291667,6.390302180852373,0.821202535354855
TbLuS3,Tb,Lu,S,3.0,3.0,-2.0,1.1,1.27,2.58,120.11,85.75,184.4,-1.48,-1.31,-2.34,-2.17,1.4006997084548105,0.46502169197396964,0.6324786324786326,0.6036866359447005,0.33697190352034967,-4.022385920774767,0.7970447097153339,5.620613856139681,0.8350586513087254
TbLuSe3,Tb,Lu,Se,3.0,3.0,-2.0,1.1,1.27,2.55,120.11,85.75,198.14,-1.4499999999999997,-1.2799999999999998,-2.34,-2.17,1.4006997084548105,0.4327748056929444,0.6196581196581196,0.5898617511520736,0.33697190352034967,-4.076518453270777,0.7926918876207878,5.780847092291284,0.8327340492784484
TbScS3,Tb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,120.11,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.620698961003913,0.4018980477223427,0.6324786324786326,0.5865384615384615,0.4828575136031314,-3.5594479976075064,0.8329334583946364,3.557616909330552,0.8981723267206282
TbScSe3,Tb,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,120.11,74.11,198.14,-1.4499999999999997,-1.1899999999999997,-2.34,-2.08,1.620698961003913,0.3740284647219138,0.6196581196581196,0.5721153846153845,0.4828575136031314,-3.6529398867006275,0.8265832873339409,3.7430169902912858,0.8952722813327467
TbTlS3,Tb,Tl,S,3.0,3.0,-2.0,1.1,1.62,2.58,120.11,88.45,184.4,-1.48,-0.96,-2.34,-1.8199999999999998,1.357942340305257,0.47966377440347074,0.6324786324786326,0.5274725274725275,0.30597056896060454,-4.268706458244195,0.7891575163261771,6.399234448958037,0.9462583181874068
TbTlSe3,Tb,Tl,Se,3.0,3.0,-2.0,1.1,1.62,2.55,120.11,88.45,198.14,-1.4499999999999997,-0.9299999999999997,-2.34,-1.8199999999999998,1.357942340305257,0.44640153426869894,0.6196581196581196,0.5109890109890108,0.30597056896060454,-4.315090007945503,0.7852238388522469,6.554576450088619,0.9522128989665841
TbBiS3,Tb,Bi,S,3.0,3.0,-2.0,1.1,2.02,2.58,120.11,103.09,184.4,-1.48,-0.56,-2.34,-1.42,1.1650984576583567,0.5590563991323211,0.6324786324786326,0.3943661971830986,0.15280559645810554,-7.717619741133889,0.7489708453497425,15.662860225336923,1.2011882849412536
TbBiSe3,Tb,Bi,Se,3.0,3.0,-2.0,1.1,2.02,2.55,120.11,103.09,198.14,-1.4499999999999997,-0.5299999999999998,-2.34,-1.42,1.1650984576583567,0.5202886847683457,0.6196581196581196,0.3732394366197182,0.15280559645810554,-7.72283949253867,0.7470613815910282,15.796141823940085,1.2402833290565451
TbGaS3,Tb,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,120.11,62.02,184.4,-1.48,-0.77,-2.34,-1.63,1.9366333440825538,0.33633405639913233,0.6324786324786326,0.47239263803680986,0.660951075894096,-3.8255802363891958,0.8737993195746994,2.7634463701657377,1.1699153505061632
TbGaSe3,Tb,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,120.11,62.02,198.14,-1.4499999999999997,-0.7399999999999998,-2.34,-1.63,1.9366333440825538,0.31301100232159085,0.6196581196581196,0.45398773006134957,0.660951075894096,-3.978363111912273,0.8649957717430253,2.9849878084114647,1.1806522906644956
TbAlS3,Tb,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,120.11,53.73,184.4,-1.48,-0.97,-2.34,-1.8299999999999998,2.235436441466592,0.2913774403470716,0.6324786324786326,0.5300546448087432,0.8044364848256688,-4.437949103783932,0.9042188230361459,2.768629540320787,1.0789436339373943
TbAlSe3,Tb,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,120.11,53.73,198.14,-1.4499999999999997,-0.9399999999999997,-2.34,-1.8299999999999998,2.235436441466592,0.2711718986575149,0.6196581196581196,0.5136612021857923,0.8044364848256688,-4.651170156118254,0.8934660736755685,3.024352600063947,1.0778378916612663
TbCrS3,Tb,Cr,S,3.0,3.0,-2.0,1.1,1.66,2.58,120.11,61.87,184.4,-1.48,-0.9200000000000002,-2.34,-1.78,1.9413285922094716,0.3355206073752711,0.6324786324786326,0.5168539325842697,0.6633725800235015,-3.8332961738929354,0.8743315398936022,2.759801480945557,1.0699270757598038
TbCrSe3,Tb,Cr,Se,3.0,3.0,-2.0,1.1,1.66,2.55,120.11,61.87,198.14,-1.4499999999999997,-0.8899999999999999,-2.34,-1.78,1.9413285922094716,0.31225396184516,0.6196581196581196,0.49999999999999994,0.6633725800235015,-3.9869954209879896,0.8654947885722296,2.9818800327477226,1.0726217465211394
TbInS3,Tb,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,120.11,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.5096782302664655,0.4314533622559653,0.6324786324786326,0.48192771084337355,0.41189653558062744,-3.6737269075954555,0.8157358248583021,4.3133115449657655,1.0705661188631819
TbInSe3,Tb,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,120.11,79.56,198.14,-1.4499999999999997,-0.7699999999999998,-2.34,-1.66,1.5096782302664655,0.4015342686988998,0.6196581196581196,0.46385542168674687,0.41189653558062744,-3.747306701304042,0.8103611810466886,4.486011394136202,1.0825504288929848
PtPbS3,Pb,Pt,S,2.0,4.0,-2.0,2.33,2.28,2.58,149.22,62.9,184.4,-0.25,-0.30000000000000027,-1.1099999999999999,-1.1600000000000001,2.3723370429252784,0.3411062906724512,0.22522522522522526,0.2586206896551726,0.8638755633369736,-4.39397320115482,0.9539246202200116,4.423949476843626,0.8307451647561658
PtPbSe3,Pb,Pt,Se,2.0,4.0,-2.0,2.33,2.28,2.55,149.22,62.9,198.14,-0.21999999999999975,-0.27,-1.1099999999999999,-1.1600000000000001,2.3723370429252784,0.3174523064499849,0.198198198198198,0.23275862068965517,0.8638755633369736,-4.60188546247119,0.9409333061120014,4.642391448226775,0.8012218208868287
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,149.22,86.8,184.4,-0.25,-1.46,-1.1099999999999999,-2.32,1.7191244239631336,0.4707158351409978,0.22522522522522526,0.6293103448275862,0.5418151053770638,-3.417204562271989,0.86985825435254,4.470221291049585,0.3113154310283064
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,149.22,86.8,198.14,-0.21999999999999975,-1.4299999999999997,-1.1099999999999999,-2.32,1.7191244239631336,0.43807408902796,0.198198198198198,0.6163793103448275,0.5418151053770638,-3.51752757892855,0.8620103538551163,4.62851622192516,0.27718143048425065
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.1099999999999999,-2.06,1.682489570413801,0.4809652928416486,0.22522522522522526,0.5825242718446603,0.5202745836550073,-3.4070655509724044,0.8638381433974471,4.5468505961681895,0.3339914743616256
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,149.22,88.69,198.14,-0.21999999999999975,-1.17,-1.1099999999999999,-2.06,1.682489570413801,0.4476127990309882,0.198198198198198,0.5679611650485437,0.5202745836550073,-3.5017074629566665,0.8563303358347344,4.701772233331342,0.2988287581429901
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.1099999999999999,-2.31,1.7559425747234643,0.4608459869848156,0.22522522522522526,0.6277056277056278,0.5630057923567028,-3.435650243088232,0.8757352386235387,4.407664818179315,0.3142200064026677
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,149.22,84.98,198.14,-0.21999999999999975,-1.42,-1.1099999999999999,-2.31,1.7559425747234643,0.4288886645805996,0.198198198198198,0.6147186147186147,0.5630057923567028,-3.5417056986138613,0.8675516750052162,4.569349920556345,0.27971688950491724
PdPbS3,Pb,Pd,S,2.0,4.0,-2.0,2.33,2.2,2.58,149.22,61.53,184.4,-0.25,-0.3799999999999999,-1.1099999999999999,-1.2399999999999998,2.425158459288152,0.3336767895878525,0.22522522522522526,0.30645161290322576,0.8858968662909693,-4.507984759501137,0.9592386393705885,4.47194771797154,0.704988094369091
PdPbSe3,Pb,Pd,Se,2.0,4.0,-2.0,2.33,2.2,2.55,149.22,61.53,198.14,-0.21999999999999975,-0.34999999999999964,-1.1099999999999999,-1.2399999999999998,2.425158459288152,0.31053800343191684,0.198198198198198,0.2822580645161288,0.8858968662909693,-4.725210586291663,0.9458976016770396,4.695253422505912,0.6641978526061684
NiPbS3,Pb,Ni,S,2.0,4.0,-2.0,2.33,1.91,2.58,149.22,51.09,184.4,-0.25,-0.6700000000000002,-1.1099999999999999,-1.53,2.9207281268349967,0.27706073752711496,0.22522522522522526,0.43790849673202625,1.0718329437006615,-5.700706406327932,1.0017646548915404,5.059285833282843,0.5152278882560364
NiPbSe3,Pb,Ni,Se,2.0,4.0,-2.0,2.33,1.91,2.55,149.22,51.09,198.14,-0.21999999999999975,-0.6399999999999999,-1.1099999999999999,-1.53,2.9207281268349967,0.25784798627233274,0.198198198198198,0.41830065359477114,1.0718329437006615,-6.0096852245104015,0.9855203235063068,5.328223002983371,0.46695684247216024
CoPbS3,Pb,Co,S,2.0,4.0,-2.0,2.33,1.88,2.58,149.22,53.52,184.4,-0.25,-0.7000000000000002,-1.1099999999999999,-1.56,2.788116591928251,0.29023861171366594,0.22522522522522526,0.4487179487179488,1.0253663112233953,-5.36315474762065,0.9915331144099228,4.883724936552843,0.4976807137964863
CoPbSe3,Pb,Co,Se,2.0,4.0,-2.0,2.33,1.88,2.55,149.22,53.52,198.14,-0.21999999999999975,-0.6699999999999999,-1.1099999999999999,-1.56,2.788116591928251,0.2701120419905118,0.198198198198198,0.4294871794871794,1.0253663112233953,-5.646830832424172,0.9760042526721642,5.140451393951947,0.4504029306401593
CrPbS3,Pb,Cr,S,2.0,4.0,-2.0,2.33,1.66,2.58,149.22,54.9,184.4,-0.25,-0.9200000000000002,-1.1099999999999999,-1.78,2.718032786885246,0.2977223427331887,0.22522522522522526,0.5168539325842697,0.9999083785278833,-5.189612751557831,0.9858151215228117,4.795397923818232,0.42958061993502866
CrPbSe3,Pb,Cr,Se,2.0,4.0,-2.0,2.33,1.66,2.55,149.22,54.9,198.14,-0.21999999999999975,-0.8899999999999999,-1.1099999999999999,-1.78,2.718032786885246,0.2770768143736752,0.198198198198198,0.49999999999999994,0.9999083785278833,-5.4601326963498735,0.9706814346643884,5.045671147861947,0.38477462274984736
MnPbS3,Pb,Mn,S,2.0,4.0,-2.0,2.33,1.55,2.58,149.22,53.57,184.4,-0.25,-1.03,-1.1099999999999999,-1.89,2.78551428038081,0.2905097613882863,0.22522522522522526,0.544973544973545,1.0244325171504993,-5.356648247812459,0.9913247828735087,4.880385734432369,0.4096920842366246
MnPbSe3,Pb,Mn,Se,2.0,4.0,-2.0,2.33,1.55,2.55,149.22,53.57,198.14,-0.21999999999999975,-0.9999999999999998,-1.1099999999999999,-1.89,2.78551428038081,0.27036438881598873,0.198198198198198,0.529100529100529,1.0244325171504993,-5.639833124180577,0.9758103779249011,5.136872574081425,0.3655332929199762
CePtS3,Pt,Ce,S,2.0,4.0,-2.0,2.28,1.12,2.58,110.47,86.8,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,1.2726958525345622,0.4707158351409978,0.2586206896551726,0.6293103448275862,0.24113736921787923,-4.909934386904363,0.7688241216381916,8.680198513237654,0.31595511848144886
