,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
SrSnSe3,Sr,Sn,Se,2.0,4.0,-2.0,0.95,1.96,2.55,0.948,19814.0,168.0,86.0,-1.5999999999999999,-0.5899999999999999,-2.49,-1.48,1.9534883720930232,0.00434036539820329,0.008478853336025032,0.6425702811244979,0.3986486486486486,-3.5257832000000016,-3.6934392700000016,-6.510488250000024,-1.2811882639810177,-3.693439396789498,-0.21118754724970967,0.15058605716674303,-1.0130803347838757,-2.730814399751447,5.884929518021573,6.875250052003975,10.84576444731508,195.84,106.59,79.97,254.93,135.54,95.78,111.21,46.940000000000005,23.97,0.7100222760517005,232.229995497756,1.1444644678309353,0.678094926932922,0.34751553268959856,1.0043497984267573,118.59707177743135,0.09281733657521252,0.3718690525282752
SrGeS3,Sr,Ge,S,2.0,4.0,-2.0,0.95,2.01,2.58,0.9560000000000001,18440.0,168.0,61.6,-1.6300000000000001,-0.5700000000000003,-2.49,-1.4300000000000002,2.727272727272727,0.0033405639913232105,0.00911062906724512,0.6546184738955824,0.39860139860139876,-3.5257832000000016,-3.8949312500000026,-7.00838179000003,-1.2811882639810177,-3.894931383706377,0.8145175879610062,0.15058605716674303,-0.9159627234370702,-2.847077729734469,5.884929518021573,7.445211421588107,11.769320157021456,195.84,92.2,74.72999999999999,254.93,117.22000000000001,84.92999999999999,111.21,26.66,273.21,0.7111750404679619,300.78724258249514,1.1679545563494482,1.0124119817163653,0.012464799448885677,1.0033461498935026,110.75518517879458,1.0712780248024023,0.3041057651339546
SrGeSe3,Sr,Ge,Se,2.0,4.0,-2.0,0.95,2.01,2.55,0.938,19814.0,168.0,61.6,-1.5999999999999999,-0.54,-2.49,-1.4300000000000002,2.727272727272727,0.0031089128898758455,0.008478853336025032,0.6425702811244979,0.3776223776223776,-3.5257832000000016,-3.8949312500000026,-6.510488250000024,-1.2811882639810177,-3.894931383706377,-0.21118754724970967,0.15058605716674303,-0.9159627234370702,-2.730814399751447,5.884929518021573,7.445211421588107,10.84576444731508,195.84,92.2,79.97,254.93,117.22000000000001,95.78,111.21,26.66,23.97,0.710893924884222,323.0924373876899,1.2096722446341661,1.0117803526469558,0.011373047917253909,1.0031137505715653,118.93445156067035,1.2602738587846751,0.3043875852998364
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,1.1320000000000001,18440.0,168.0,8498.0,-1.6300000000000001,-1.4500000000000002,-2.49,-2.31,0.019769357495881382,0.4608459869848156,0.00911062906724512,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.15058605716674303,0.11525855498472169,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.97999999999999,273.21,0.48845037228903565,-1.840154760824929,0.509392656634789,4.854423988093711,2.794141438048853,8.177247685116505,106.29912860761807,4.871575414535499,83.94322789777661
SrPrSe3,Sr,Pr,Se,2.0,4.0,-2.0,0.95,1.13,2.55,1.1139999999999999,19814.0,168.0,8498.0,-1.5999999999999999,-1.42,-2.49,-2.31,0.019769357495881382,0.4288886645805996,0.008478853336025032,0.6425702811244979,0.6147186147186147,-3.5257832000000016,-2.320982129999998,-6.510488250000024,-1.2811882639810177,-2.320982209675374,-0.21118754724970967,0.15058605716674303,0.11525855498472169,-2.730814399751447,5.884929518021573,5.700078313684422,10.84576444731508,195.84,201.97,79.97,254.93,271.35,95.78,111.21,117.97999999999999,23.97,0.49906199821379066,-1.678469658447899,0.5216734955026218,4.7898777142158675,2.8121183728309123,8.153357116875389,114.4457427137853,4.993419165808555,82.64595260681644
SrCeS3,Sr,Ce,S,2.0,4.0,-2.0,0.95,1.12,2.58,1.1340000000000001,18440.0,168.0,8680.0,-1.6300000000000001,-1.46,-2.49,-2.32,0.01935483870967742,0.47071583514099785,0.00911062906724512,0.6546184738955824,0.6293103448275862,-3.5257832000000016,-2.5303330600000007,-7.00838179000003,-1.2811882639810177,-2.5303331468620374,0.8145175879610062,0.15058605716674303,0.0869328039854952,-2.847077729734469,5.884929518021573,5.7005260616958715,11.769320157021456,195.84,204.28,74.72999999999999,254.93,257.54,84.92999999999999,111.21,118.67999999999999,273.21,0.48517242362544405,-1.8853888414542306,0.5046839514721845,4.895354371385713,2.809566616376375,8.232144902165663,106.28780776879462,4.863257158127118,85.8188535798344
SrCeSe3,Sr,Ce,Se,2.0,4.0,-2.0,0.95,1.12,2.55,1.1159999999999999,19814.0,168.0,8680.0,-1.5999999999999999,-1.4299999999999997,-2.49,-2.32,0.01935483870967742,0.43807408902796,0.008478853336025032,0.6425702811244979,0.6163793103448275,-3.5257832000000016,-2.5303330600000007,-6.510488250000024,-1.2811882639810177,-2.5303331468620374,-0.21118754724970967,0.15058605716674303,0.0869328039854952,-2.730814399751447,5.884929518021573,5.7005260616958715,10.84576444731508,195.84,204.28,79.97,254.93,257.54,95.78,111.21,118.67999999999999,23.97,0.49587433471709275,-1.7270939105786547,0.5169448508635516,4.8294392500902275,2.828402709500293,8.20658675620658,114.43373745125302,4.985298750076531,84.49907499672369
SrSiS3,Sr,Si,S,2.0,4.0,-2.0,0.95,1.9,2.58,0.9780000000000002,18440.0,168.0,4011.9999999999995,-1.6300000000000001,-0.6800000000000002,-2.49,-1.54,0.04187437686939183,0.21757049891540128,0.00911062906724512,0.6546184738955824,0.44155844155844165,-3.5257832000000016,-4.0810628699999985,-7.00838179000003,-1.2811882639810177,-4.081063010095956,0.8145175879610062,0.15058605716674303,-1.0447088408635599,-2.847077729734469,5.884929518021573,7.740621582722126,11.769320157021456,195.84,94.66,74.72999999999999,254.93,114.05,84.92999999999999,111.21,487.4,273.21,0.5860447233530217,0.5698178545925066,0.8688220319872164,3.61733204036195,2.1404701833270225,6.706098516551545,106.8063940911416,6.328572830070217,33.150219637358795
SrSiSe3,Sr,Si,Se,2.0,4.0,-2.0,0.95,1.9,2.55,0.9599999999999999,19814.0,168.0,4011.9999999999995,-1.5999999999999999,-0.6499999999999999,-2.49,-1.54,0.04187437686939183,0.20248309276269302,0.008478853336025032,0.6425702811244979,0.422077922077922,-3.5257832000000016,-4.0810628699999985,-6.510488250000024,-1.2811882639810177,-4.081063010095956,-0.21118754724970967,0.15058605716674303,-1.0447088408635599,-2.730814399751447,5.884929518021573,7.740621582722126,10.84576444731508,195.84,94.66,79.97,254.93,114.05,95.78,111.21,487.4,23.97,0.5930262441630505,0.9122904368457467,0.9028215419325032,3.586525598987124,2.144362850492104,6.72644587826098,114.96987811356033,6.6273246391742635,32.45205661751825
SrVS3,Sr,V,S,2.0,4.0,-2.0,0.95,1.63,2.58,1.032,18440.0,168.0,66.0,-1.6300000000000001,-0.9500000000000002,-2.49,-1.81,2.5454545454545454,0.003579175704989154,0.00911062906724512,0.6546184738955824,0.5248618784530388,-3.5257832000000016,-4.348428499999998,-7.00838179000003,-1.2811882639810177,-4.348428649274164,0.8145175879610062,0.15058605716674303,-0.78074486180114,-2.847077729734469,5.884929518021573,7.169663669121636,11.769320157021456,195.84,148.18,74.72999999999999,254.93,205.66,84.92999999999999,111.21,47.59,273.21,0.7110059509738487,280.8427874704096,0.8867811697984127,0.9434191102294138,0.08193354745621939,1.0035855886030332,110.68547647216661,0.011390345985400452,0.320843113721397
SrVSe3,Sr,V,Se,2.0,4.0,-2.0,0.95,1.63,2.55,1.014,19814.0,168.0,66.0,-1.5999999999999999,-0.9199999999999999,-2.49,-1.81,2.5454545454545454,0.0033309780962955484,0.008478853336025032,0.6425702811244979,0.5082872928176795,-3.5257832000000016,-4.348428499999998,-6.510488250000024,-1.2811882639810177,-4.348428649274164,-0.21118754724970967,0.15058605716674303,-0.78074486180114,-2.730814399751447,5.884929518021573,7.169663669121636,10.84576444731508,195.84,148.18,79.97,254.93,205.66,95.78,111.21,47.59,23.97,0.710736584176501,301.6609692885914,0.8985040805723534,0.9427874811600041,0.08080888314947476,1.0033365319687313,118.86479249356415,0.09268864865153148,0.32017242678513214
SrRhS3,Sr,Rh,S,2.0,4.0,-2.0,0.95,2.28,2.58,0.902,18440.0,168.0,6012.0,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,0.027944111776447105,0.3260303687635575,0.00911062906724512,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-3.3722443599999976,-7.00838179000003,-1.2811882639810177,-3.3722444757634187,0.8145175879610062,0.15058605716674303,-0.8612050155585504,-2.847077729734469,5.884929518021573,8.367325920243628,11.769320157021456,195.84,145.95,74.72999999999999,254.93,217.76999999999998,84.92999999999999,111.21,61.379999999999995,273.21,0.5381104256797825,-0.9484229965147581,1.3620604991637646,4.238719381849302,2.511981410056965,8.023313606492282,106.5103863591987,12.126751893499145,41.15426812321899
SrRhSe3,Sr,Rh,Se,2.0,4.0,-2.0,0.95,2.28,2.55,0.884,19814.0,168.0,6012.0,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,0.027944111776447105,0.30342182295346726,0.008478853336025032,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-3.3722443599999976,-6.510488250000024,-1.2811882639810177,-3.3722444757634187,-0.21118754724970967,0.15058605716674303,-0.8612050155585504,-2.730814399751447,5.884929518021573,8.367325920243628,10.84576444731508,195.84,145.95,79.97,254.93,217.76999999999998,95.78,111.21,61.379999999999995,23.97,0.5471014982354542,-0.7198800823431015,1.510367961810208,4.192870661159711,2.520578713111343,8.044065998671378,114.66634924196006,13.635315745590269,40.34964696146554
SrTiS3,Sr,Ti,S,2.0,4.0,-2.0,0.95,1.54,2.58,1.05,18440.0,168.0,73.0,-1.6300000000000001,-1.04,-2.49,-1.9,2.3013698630136985,0.0039587852494577,0.00911062906724512,0.6546184738955824,0.5473684210526316,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.15058605716674303,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,0.710737110609952,254.1248928935006,0.8499972318346547,0.8426144111074482,0.18349544062822987,1.0039666315903595,110.58353294441125,0.42640339335932054,0.34086436231254547
SrTiSe3,Sr,Ti,Se,2.0,4.0,-2.0,0.95,1.54,2.55,1.0319999999999998,19814.0,168.0,73.0,-1.5999999999999999,-1.0099999999999998,-2.49,-1.9,2.3013698630136985,0.0036842636519632582,0.008478853336025032,0.6425702811244979,0.5315789473684209,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.21118754724970967,0.15058605716674303,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,0.7104864129043515,272.94681070171976,0.8588328343986755,0.8419827820380384,0.1823183992958478,1.0036910588938834,118.76292793777519,0.3358178432703429,0.34028711397729594
SrRuS3,Sr,Ru,S,2.0,4.0,-2.0,0.95,2.2,2.58,0.918,18440.0,168.0,6198.0,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,0.027105517909002903,0.336117136659436,0.00911062906724512,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-3.652617989999997,-7.00838179000003,-1.2811882639810177,-3.6526181153881687,0.8145175879610062,0.15058605716674303,-1.199648388181199,-2.847077729734469,5.884929518021573,7.647563452523535,11.769320157021456,195.84,148.4,74.72999999999999,254.93,212.11,84.92999999999999,111.21,64.80999999999999,273.21,0.534048061073222,-1.039871881618558,1.1407925819501126,4.289362105115888,2.538583756781621,8.002635640392672,106.49000393961975,10.105992918861809,44.10355250188422
SrRuSe3,Sr,Ru,Se,2.0,4.0,-2.0,0.95,2.2,2.55,0.8999999999999999,19814.0,168.0,6198.0,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,0.027105517909002903,0.31280912486120926,0.008478853336025032,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-3.652617989999997,-6.510488250000024,-1.2811882639810177,-3.6526181153881687,-0.21118754724970967,0.15058605716674303,-1.199648388181199,-2.730814399751447,5.884929518021573,7.647563452523535,10.84576444731508,195.84,148.4,79.97,254.93,212.11,95.78,111.21,64.80999999999999,23.97,0.543189423859328,-0.8181874672913554,1.2365895776671345,4.242114452450024,2.547739963085828,8.018780318932272,114.64526735639298,11.087986014178604,43.21265677648247
SrMoS3,Sr,Mo,S,2.0,4.0,-2.0,0.95,2.16,2.58,0.926,18440.0,168.0,6504.000000000001,-1.6300000000000001,-0.41999999999999993,-2.49,-1.2799999999999998,0.025830258302583023,0.35271149674620395,0.00911062906724512,0.6546184738955824,0.328125,-3.5257832000000016,-4.274195439999998,-7.00838179000003,-1.2811882639810177,-4.274195586725868,0.8145175879610062,0.15058605716674303,-1.5291146854901538,-2.847077729734469,5.884929518021573,6.943164897341698,11.769320157021456,195.84,154.49,74.72999999999999,254.93,220.52,84.92999999999999,111.21,72.79,273.21,0.5274966376171442,-1.1789511799916448,1.0523704195108143,4.370741538169376,2.5801023961212954,8.079087910645434,106.45840758682658,9.448173528507978,47.11040308154997
SrMoSe3,Sr,Mo,Se,2.0,4.0,-2.0,0.95,2.16,2.55,0.9079999999999999,19814.0,168.0,6504.000000000001,-1.5999999999999999,-0.3899999999999997,-2.49,-1.2799999999999998,0.025830258302583023,0.32825275058039777,0.008478853336025032,0.6425702811244979,0.3046874999999998,-3.5257832000000016,-4.274195439999998,-6.510488250000024,-1.2811882639810177,-4.274195586725868,-0.21118754724970967,0.15058605716674303,-1.5291146854901538,-2.730814399751447,5.884929518021573,6.943164897341698,10.84576444731508,195.84,154.49,79.97,254.93,220.52,95.78,111.21,72.79,23.97,0.5368737477554845,-0.9676965674455191,1.1322391467441384,4.321192416768354,2.5902258937957443,8.09158222585111,114.61252026923222,10.279604060330808,46.15456307862819
SrTaS3,Sr,Ta,S,2.0,4.0,-2.0,0.95,1.5,2.58,1.058,18440.0,168.0,79.0,-1.6300000000000001,-1.08,-2.49,-1.94,2.1265822784810124,0.004284164859002169,0.00911062906724512,0.6546184738955824,0.5567010309278351,-3.5257832000000016,-3.5963150900000027,-7.00838179000003,-1.2811882639810177,-3.5963152134553904,0.8145175879610062,0.15058605716674303,-0.28250510470295576,-2.847077729734469,5.884929518021573,7.686524689847838,11.769320157021456,195.84,146.65,74.72999999999999,254.93,204.33,84.92999999999999,111.21,83.7,273.21,0.7105068377732082,235.0546647268579,0.8354769903340915,0.7636259997888178,0.2631329905657461,1.0042933550126296,110.503568394264,0.6973401154631139,0.3544501563127576
SrTaSe3,Sr,Ta,Se,2.0,4.0,-2.0,0.95,1.5,2.55,1.0399999999999998,19814.0,168.0,79.0,-1.5999999999999999,-1.0499999999999998,-2.49,-1.94,2.1265822784810124,0.0039870798425355805,0.008478853336025032,0.6425702811244979,0.5412371134020618,-3.5257832000000016,-3.5963150900000027,-6.510488250000024,-1.2811882639810177,-3.5963152134553904,-0.21118754724970967,0.15058605716674303,-0.28250510470295576,-2.730814399751447,5.884929518021573,7.686524689847838,10.84576444731508,195.84,146.65,79.97,254.93,204.33,95.78,111.21,83.7,23.97,0.7102721205162037,252.44706979014904,0.8432528828006487,0.7629943707194081,0.26191103919664716,1.0039950388195478,118.68303107788483,0.6135436559878984,0.35403125327025814
SrNbS3,Sr,Nb,S,2.0,4.0,-2.0,0.95,1.6,2.58,1.038,18440.0,168.0,77.0,-1.6300000000000001,-0.98,-2.49,-1.8399999999999999,2.1818181818181817,0.004175704989154013,0.00911062906724512,0.6546184738955824,0.532608695652174,-3.5257832000000016,-4.453728150000003,-7.00838179000003,-1.2811882639810177,-4.45372830288892,0.8145175879610062,0.15058605716674303,-1.1054994379504735,-2.847077729734469,5.884929518021573,7.135067946929306,11.769320157021456,195.84,158.34,74.72999999999999,254.93,209.16,84.92999999999999,111.21,77.56,273.21,0.7105835788044523,241.0737880813822,0.8733637691788841,0.7892684304021554,0.2372741686004397,1.004184435392866,110.52953620448687,0.5005997434737942,0.34964768832650656
SrNbSe3,Sr,Nb,Se,2.0,4.0,-2.0,0.95,1.6,2.55,1.02,19814.0,168.0,77.0,-1.5999999999999999,-0.9499999999999997,-2.49,-1.8399999999999999,2.1818181818181817,0.0038861411123448067,0.008478853336025032,0.6425702811244979,0.5163043478260868,-3.5257832000000016,-4.453728150000003,-6.510488250000024,-1.2811882639810177,-4.45372830288892,-0.21118754724970967,0.15058605716674303,-1.1054994379504735,-2.730814399751447,5.884929518021573,7.135067946929306,10.84576444731508,195.84,158.34,79.97,254.93,209.16,95.78,111.21,77.56,23.97,0.7103435369478075,258.917943925538,0.8840631463852656,0.7886368013327457,0.23606718882796507,1.003893701949705,118.70897632468875,0.40850657337763707,0.3493280693013314
SrHfS3,Sr,Hf,S,2.0,4.0,-2.0,0.95,1.3,2.58,1.098,18440.0,168.0,85.0,-1.6300000000000001,-1.28,-2.49,-2.1399999999999997,1.9764705882352942,0.004609544468546637,0.00911062906724512,0.6546184738955824,0.5981308411214954,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.6936659224689756,0.8145175879610062,0.15058605716674303,0.18457353533323026,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,0.710276714101055,218.74312474416493,0.7773554323943587,0.690422595765523,0.3369856395343632,1.0046201847613359,110.42938885141207,1.1009432648285904,0.3658121955920399
SrHfSe3,Sr,Hf,Se,2.0,4.0,-2.0,0.95,1.3,2.55,1.0799999999999998,19814.0,168.0,85.0,-1.5999999999999999,-1.2499999999999998,-2.49,-2.1399999999999997,1.9764705882352942,0.004289896033107903,0.008478853336025032,0.6425702811244979,0.5841121495327103,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.6936659224689756,-0.21118754724970967,0.15058605716674303,0.18457353533323026,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,0.7100579573560902,234.90783062651786,0.7811207858593584,0.6897909666961133,0.3357187638660929,1.0042991108091939,118.60891922528982,1.0299678008147533,0.3653500010030954
SrZrS3,Sr,Zr,S,2.0,4.0,-2.0,0.95,1.33,2.58,1.092,18440.0,168.0,85.0,-1.6300000000000001,-1.25,-2.49,-2.11,1.9764705882352942,0.004609544468546637,0.00911062906724512,0.6546184738955824,0.5924170616113744,-3.5257832000000016,-3.6022224400000007,-7.00838179000003,-1.2811882639810177,-3.602222563658176,0.8145175879610062,0.15058605716674303,-0.27140667131249985,-2.847077729734469,5.884929518021573,7.139550537079975,11.769320157021456,195.84,166.94,74.72999999999999,254.93,222.0,84.92999999999999,111.21,84.44,273.21,0.710276714101055,218.74312474416493,0.7848529165647417,0.690422595765523,0.3369856395343632,1.0046201847613359,110.42938885141207,1.0735949856895513,0.36561219910811504
SrZrSe3,Sr,Zr,Se,2.0,4.0,-2.0,0.95,1.33,2.55,1.0739999999999998,19814.0,168.0,85.0,-1.5999999999999999,-1.2199999999999998,-2.49,-2.11,1.9764705882352942,0.004289896033107903,0.008478853336025032,0.6425702811244979,0.5781990521327013,-3.5257832000000016,-3.6022224400000007,-6.510488250000024,-1.2811882639810177,-3.602222563658176,-0.21118754724970967,0.15058605716674303,-0.27140667131249985,-2.730814399751447,5.884929518021573,7.139550537079975,10.84576444731508,195.84,166.94,79.97,254.93,222.0,95.78,111.21,84.44,23.97,0.7100579573560902,234.90783062651786,0.7891091131852529,0.6897909666961133,0.3357187638660929,1.0042991108091939,118.60891922528982,1.0014659976513545,0.3651842180862835
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,1.138,18440.0,168.0,7626.000000000001,-1.6300000000000001,-1.48,-2.49,-2.34,0.02202989771833202,0.4135574837310196,0.00911062906724512,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.15058605716674303,0.48482139862178486,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,0.5047907668503815,-1.5935044853417066,0.5224609092914156,4.65157960132887,2.711381573414691,7.877940068166826,106.36010748462154,4.823743243765562,76.17979650229451
SrTbSe3,Sr,Tb,Se,2.0,4.0,-2.0,0.95,1.1,2.55,1.1199999999999999,19814.0,168.0,7626.000000000001,-1.5999999999999999,-1.4499999999999997,-2.49,-2.34,0.02202989771833202,0.3848793782174221,0.008478853336025032,0.6425702811244979,0.6196581196581196,-3.5257832000000016,-3.0839381900000022,-6.510488250000024,-1.2811882639810177,-1.3025399247139844,-0.21118754724970967,0.15058605716674303,0.48482139862178486,-2.730814399751447,5.884929518021573,6.119534423052706,10.84576444731508,195.84,29.39,79.97,254.93,257.89,95.78,111.21,112.45,23.97,0.5149214028217508,-1.413331393288206,0.5339608730548774,4.593591761232265,2.7255815570628923,7.860830347344983,114.51000080767938,4.935251680818926,75.00418839231361
SrPtS3,Sr,Pt,S,2.0,4.0,-2.0,0.95,2.28,2.58,0.902,18440.0,168.0,6290.0,-1.6300000000000001,-0.30000000000000027,-2.49,-1.1600000000000001,0.02670906200317965,0.3411062906724512,0.00911062906724512,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-5.356933680000001,-7.00838179000003,-1.2811882639810177,-5.356933863894433,0.8145175879610062,0.15058605716674303,-2.343454411431776,-2.847077729734469,5.884929518021573,9.304231095431794,11.769320157021456,195.84,127.29,74.72999999999999,254.93,171.03,84.92999999999999,111.21,67.08,273.21,0.5320613072673693,-1.0831076568730276,1.3467490224647136,4.314074824488711,2.5513529937448447,8.13476609231052,106.48025868228598,12.241259621545566,43.0154526529219
SrPtSe3,Sr,Pt,Se,2.0,4.0,-2.0,0.95,2.28,2.55,0.884,19814.0,168.0,6290.0,-1.5999999999999999,-0.27,-2.49,-1.1600000000000001,0.02670906200317965,0.31745230644998484,0.008478853336025032,0.6425702811244979,0.23275862068965517,-3.5257832000000016,-5.356933680000001,-6.510488250000024,-1.2811882639810177,-5.356933863894433,-0.21118754724970967,0.15058605716674303,-2.343454411431776,-2.730814399751447,5.884929518021573,9.304231095431794,10.84576444731508,195.84,127.29,79.97,254.93,171.03,95.78,111.21,67.08,23.97,0.5412750265640837,-0.8646656854898795,1.4942829827501698,4.2661352269743675,2.5607937246417904,8.153611229514112,114.63517612663497,13.770289717468728,42.178825002991275
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,1.082,18440.0,168.0,99.0,-1.6300000000000001,-1.2000000000000002,-2.49,-2.06,1.696969696969697,0.005368763557483731,0.00911062906724512,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999994,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.15058605716674303,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98000000000002,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.7097403381370108,188.68028168527948,0.7975790185396434,0.5379540021212494,0.4909695517371455,1.005383201194408,110.27464260050098,1.0929262952042598,0.3755645748894753
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,1.0639999999999998,19814.0,168.0,99.0,-1.5999999999999999,-1.17,-2.49,-2.06,1.696969696969697,0.004996467144443323,0.008478853336025032,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999994,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.21118754724970967,0.15058605716674303,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98000000000002,79.97,254.93,241.76,95.78,111.21,131.23,23.97,0.7095587452131191,202.55906956406736,0.802768552576954,0.5373223730518397,0.4895977972012876,1.005008970301604,118.45433091831154,1.107945127690027,0.3757906546011632
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,0.918,18440.0,168.0,6153.0,-1.6300000000000001,-0.3799999999999999,-2.49,-1.2399999999999998,0.027303754266211604,0.3336767895878525,0.00911062906724512,0.6546184738955824,0.30645161290322576,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.15058605716674303,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,0.5350252563218005,-1.018253597202,1.1428799916271652,4.277194519365517,2.532245394089573,7.984650748094561,106.49485048415538,10.091941879664457,43.79156869002042
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,0.8999999999999999,19814.0,168.0,6153.0,-1.5999999999999999,-0.34999999999999964,-2.49,-1.2399999999999998,0.027303754266211604,0.31053800343191684,0.008478853336025032,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.21118754724970967,0.15058605716674303,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,0.5441307541660123,-0.7949478926676266,1.2387325487841299,4.230285317984236,2.5412643847412237,8.001104844520466,114.6502831265709,11.071727611235293,42.906284648692825
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,0.976,18440.0,168.0,5109.0,-1.6300000000000001,-0.6700000000000002,-2.49,-1.53,0.03288314738696418,0.27706073752711496,0.00911062906724512,0.6546184738955824,0.43790849673202625,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.15058605716674303,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.16999999999999,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,0.5587445806073312,-0.40994233023404236,0.8352533174948289,3.9780263378343497,2.3660227996246443,7.273019482762497,106.62417050950434,6.6315720710301065,41.57374895694911
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,0.9579999999999999,19814.0,168.0,5109.0,-1.5999999999999999,-0.6399999999999999,-2.49,-1.53,0.03288314738696418,0.2578479862723327,0.008478853336025032,0.6425702811244979,0.41830065359477114,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.21118754724970967,0.15058605716674303,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.16999999999999,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,0.5669238572173831,-0.14100516053351386,0.8708770095809198,3.938969206255375,2.37220830181274,7.287130748975235,114.783529186821,6.968228708615287,40.71988876852541
