material,HHI,SR,AR,Warning
NdRhS3,0.7902589379718623,0.46570197957325743,0.9997169190166305,
NdRhSe3,0.9958519100759353,0.5790122439945717,0.9999699558929862,
NdRuS3,0.7902589379718623,0.46570197957325743,0.9997169190166305,
NdRuSe3,0.9958519100759353,0.5790122439945717,0.9999699558929862,
NdMoS3,0.8133422936509968,0.4536807993863526,0.9997160520607377,
NdMoSe3,1.0189352657550697,0.566991063807667,0.9999690889370934,
NdTaS3,0.8664676607593939,0.5222272021846219,0.9997154736080983,
NdTaSe3,1.0720606328634668,0.6355374666059364,0.9999685104844541,
NdNbS3,1.4500315580677725,0.813437550762599,0.9997024584237165,
NdNbSe3,1.6556245301718455,0.9267478151839135,0.9999554953000723,
NdNiS3,0.9138775808812819,0.5160955718223132,0.9996561822125813,
NdNiSe3,1.119470552985355,0.6294058362436277,0.999909219088937,
NdCoS3,1.1394977611105,0.7260605006675243,0.9996988430947216,
NdCoSe3,1.345090733214573,0.8393707650888387,0.9999518799710773,
NdGaS3,1.5509497272534867,0.8788812071108147,0.9997031814895155,
NdGaSe3,1.7565426993575597,0.9921914715321292,0.9999562183658712,
NdAlS3,1.3257267867206899,0.7503361370862369,0.9402086044830079,
NdAlSe3,1.531319758824763,0.8636464015075513,0.9404616413593637,
NdFeS3,1.6769068598202725,0.9410688926444288,0.9590083152566885,
NdFeSe3,1.8824998319243458,1.0543791570657433,0.9592613521330442,
NdCrS3,0.843708241897748,0.49795811514026733,0.9996431670281996,
NdCrSe3,1.049301214001821,0.6112683795615818,0.9998962039045552,
NdMnS3,0.8121599862286198,0.4749073934450714,0.999030007230658,
NdMnSe3,1.0177529583326927,0.5882176578663858,0.9992830441070137,
YbGdS3,1.075820153965853,0.6093322094844918,0.9997401301518439,
YbGdSe3,1.2814131260699257,0.7226424739058063,0.9999931670281996,
YbSmS3,1.075820153965853,0.6093322094844918,0.9997395155459147,
YbSmSe3,1.2814131260699257,0.7226424739058063,0.9999925524222704,
YbTmS3,1.075820153965853,0.6093322094844918,0.999744237165582,
YbTmSe3,1.2814131260699257,0.7226424739058063,0.9999972740419377,
YbLuS3,1.075820153965853,0.6093322094844918,0.9997440347071583,
YbLuSe3,1.2814131260699257,0.7226424739058063,0.9999970715835141,
YbScS3,0.5883702703679718,0.3323489621168656,0.9997287057122198,"Warning: Not all elements found in HHI data for the compound YbScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YbScSe3,0.7939632424720449,0.44565922653818,0.9999817425885755,"Warning: Not all elements found in HHI data for the compound YbScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YbBiS3,1.26864205643566,0.7182430107695881,0.9997446070137382,
YbBiSe3,1.4742350285397328,0.8315532751909025,0.999997643890094,
YbVS3,1.0871871534607742,0.6198219383989572,0.999657845263919,
YbVSe3,1.2927801255648472,0.7331322028202716,0.9999108821402748,
YbRhS3,0.7902589379718623,0.46570197957325743,0.9997446124367317,
YbRhSe3,0.9958519100759353,0.5790122439945717,0.9999976493130874,
TbYbS3,1.075820153965853,0.6093322094844918,0.9997437454808388,
YbUS3,0.5883702703679718,0.3323489621168656,0.9997446131597977,"Warning: Not all elements found in HHI data for the compound YbUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YbUSe3,0.7939632424720449,0.44565922653818,0.9999976500361534,"Warning: Not all elements found in HHI data for the compound YbUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YbGaS3,1.5509497272534867,0.8788812071108147,0.9997308749096168,
YbGaSe3,1.7565426993575597,0.9921914715321292,0.9999839117859725,
YbAlS3,1.3257267867206899,0.7503361370862369,0.9402362979031093,
YbAlSe3,1.531319758824763,0.8636464015075513,0.940489334779465,
YbFeS3,1.6769068598202725,0.9410688926444288,0.9590360086767896,
YbFeSe3,1.8824998319243458,1.0543791570657433,0.9592890455531453,
YbCrS3,0.843708241897748,0.49795811514026733,0.9996708604483008,
YbCrSe3,1.049301214001821,0.6112683795615818,0.9999238973246566,
GdYS3,1.075820153965853,0.6093322094844918,0.9997185827910341,
GdYSe3,1.2814131260699257,0.7226424739058063,0.9999716196673898,
GdDyS3,1.075820153965853,0.6093322094844918,0.9997386840202459,
GdTmS3,1.075820153965853,0.6093322094844918,0.9997420679681852,
GdTmSe3,1.2814131260699257,0.7226424739058063,0.9999951048445409,
GdLuS3,1.075820153965853,0.6093322094844918,0.9997418655097614,
GdLuSe3,1.2814131260699257,0.7226424739058063,0.9999949023861171,
GdScS3,0.5883702703679718,0.3323489621168656,0.9997265365148228,"Warning: Not all elements found in HHI data for the compound GdScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
GdScSe3,0.7939632424720449,0.44565922653818,0.9999795733911786,"Warning: Not all elements found in HHI data for the compound GdScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
GdTlS3,0.5883702703679718,0.3323489621168656,0.9997418293564714,"Warning: Not all elements found in HHI data for the compound GdTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
GdTlSe3,0.7939632424720449,0.44565922653818,0.9999948662328272,"Warning: Not all elements found in HHI data for the compound GdTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
GdVS3,1.0871871534607742,0.6198219383989572,0.9996556760665221,
GdVSe3,1.2927801255648472,0.7331322028202716,0.9999087129428778,
GdRhS3,0.7902589379718623,0.46570197957325743,0.9997424432393348,
GdRhSe3,0.9958519100759353,0.5790122439945717,0.9999954801156905,
GdTiS3,1.2774385985700343,0.7205720810306017,0.9956571221981201,
GdTiSe3,1.4830315706741073,0.8338823454519161,0.9959101590744758,
GdRuS3,0.7902589379718623,0.46570197957325743,0.9997424432393348,
GdRuSe3,0.9958519100759353,0.5790122439945717,0.9999954801156905,
GdMoS3,0.8133422936509968,0.4536807993863526,0.9997415762834417,
GdMoSe3,1.0189352657550697,0.566991063807667,0.9999946131597975,
GdTaS3,0.8664676607593939,0.5222272021846219,0.9997409978308026,
GdTaSe3,1.0720606328634668,0.6355374666059364,0.9999940347071584,
GdNbS3,1.4500315580677725,0.813437550762599,0.9997279826464208,
GdNbSe3,1.6556245301718455,0.9267478151839135,0.9999810195227766,
GdZrS3,0.7779607814905077,0.4183793945751909,0.9996231381055676,
GdZrSe3,0.9835537535945807,0.5316896589965053,0.9998761749819233,
TbGdS3,1.075820153965853,0.6093322094844918,0.9997415762834417,
TbGdSe3,1.2814131260699257,0.7226424739058063,0.9999946131597975,
GdUS3,0.5883702703679718,0.3323489621168656,0.9997424439624005,"Warning: Not all elements found in HHI data for the compound GdUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
GdUSe3,0.7939632424720449,0.44565922653818,0.9999954808387562,"Warning: Not all elements found in HHI data for the compound GdUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
GdNiS3,0.9138775808812819,0.5160955718223132,0.9996817064352856,
GdNiSe3,1.119470552985355,0.6294058362436277,0.9999347433116413,
GdCoS3,1.1394977611105,0.7260605006675243,0.9997243673174259,
GdCoSe3,1.345090733214573,0.8393707650888387,0.9999774041937816,
GdGaS3,1.5509497272534867,0.8788812071108147,0.9997287057122198,
GdGaSe3,1.7565426993575597,0.9921914715321292,0.9999817425885755,
GdAlS3,1.3257267867206899,0.7503361370862369,0.9402341287057122,
GdAlSe3,1.531319758824763,0.8636464015075513,0.940487165582068,
GdFeS3,1.6769068598202725,0.9410688926444288,0.9590338394793926,
GdFeSe3,1.8824998319243458,1.0543791570657433,0.9592868763557484,
GdCrS3,0.843708241897748,0.49795811514026733,0.9996686912509039,
GdCrSe3,1.049301214001821,0.6112683795615818,0.9999217281272595,
GdInS3,1.0825497970749989,0.6087307852109838,0.9997422631959508,
GdInSe3,1.288142769179072,0.7220410496322982,0.9999953000723066,
GdMnS3,0.8121599862286198,0.4749073934450714,0.9990555314533623,
GdMnSe3,1.0177529583326927,0.5882176578663858,0.999308568329718,
SmYS3,1.075820153965853,0.6093322094844918,0.9997179681851049,
SmYSe3,1.2814131260699257,0.7226424739058063,0.9999710050614606,
SmDyS3,1.075820153965853,0.6093322094844918,0.9997380694143168,
SmDySe3,1.2814131260699257,0.7226424739058063,0.9999911062906724,
SmHoS3,1.075820153965853,0.6093322094844918,0.9997408893709329,
SmHoSe3,1.2814131260699257,0.7226424739058063,0.9999939262472886,
SmErS3,1.075820153965853,0.6093322094844918,0.9997392986261749,
SmErSe3,1.2814131260699257,0.7226424739058063,0.9999923355025307,
SmTmS3,1.075820153965853,0.6093322094844918,0.999741453362256,
SmTmSe3,1.2814131260699257,0.7226424739058063,0.9999944902386116,
SmLuS3,1.075820153965853,0.6093322094844918,0.9997412509038323,
SmLuSe3,1.2814131260699257,0.7226424739058063,0.9999942877801881,
SmScS3,0.5883702703679718,0.3323489621168656,0.9997259219088938,"Warning: Not all elements found in HHI data for the compound SmScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
SmScSe3,0.7939632424720449,0.44565922653818,0.9999789587852494,"Warning: Not all elements found in HHI data for the compound SmScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
SmTlS3,0.5883702703679718,0.3323489621168656,0.9997412147505423,"Warning: Not all elements found in HHI data for the compound SmTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
SmTlSe3,0.7939632424720449,0.44565922653818,0.999994251626898,"Warning: Not all elements found in HHI data for the compound SmTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
SmVS3,1.0871871534607742,0.6198219383989572,0.9996550614605929,
SmVSe3,1.2927801255648472,0.7331322028202716,0.9999080983369487,
SmRhS3,0.7902589379718623,0.46570197957325743,0.9997418286334057,
SmRhSe3,0.9958519100759353,0.5790122439945717,0.9999948655097614,
SmTiS3,1.2774385985700343,0.7205720810306017,0.9956565075921908,
SmRuS3,0.7902589379718623,0.46570197957325743,0.9997418286334057,
SmRuSe3,0.9958519100759353,0.5790122439945717,0.9999948655097614,
SmMoS3,0.8133422936509968,0.4536807993863526,0.9997409616775127,
SmMoSe3,1.0189352657550697,0.566991063807667,0.9999939985538684,
SmTaS3,0.8664676607593939,0.5222272021846219,0.9997403832248736,
SmTaSe3,1.0720606328634668,0.6355374666059364,0.9999934201012293,
SmNbS3,1.4500315580677725,0.813437550762599,0.9997273680404918,
SmNbSe3,1.6556245301718455,0.9267478151839135,0.9999804049168475,
SmHfS3,0.7779607814905077,0.4183793945751909,0.9997396601590745,
SmZrS3,0.7779607814905077,0.4183793945751909,0.9996225234996384,
SmZrSe3,0.9835537535945807,0.5316896589965053,0.9998755603759942,
TbSmS3,1.075820153965853,0.6093322094844918,0.9997409616775127,
TbSmSe3,1.2814131260699257,0.7226424739058063,0.9999939985538684,
SmUS3,0.5883702703679718,0.3323489621168656,0.9997418293564714,"Warning: Not all elements found in HHI data for the compound SmUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
SmUSe3,0.7939632424720449,0.44565922653818,0.9999948662328272,"Warning: Not all elements found in HHI data for the compound SmUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
SmNiS3,0.9138775808812819,0.5160955718223132,0.9996810918293565,
SmNiSe3,1.119470552985355,0.6294058362436277,0.9999341287057123,
SmCoS3,1.1394977611105,0.7260605006675243,0.9997237527114967,
SmCoSe3,1.345090733214573,0.8393707650888387,0.9999767895878525,
SmGaS3,1.5509497272534867,0.8788812071108147,0.9997280911062907,
SmGaSe3,1.7565426993575597,0.9921914715321292,0.9999811279826464,
SmAlS3,1.3257267867206899,0.7503361370862369,0.9402335140997832,
SmAlSe3,1.531319758824763,0.8636464015075513,0.9404865509761389,
SmFeS3,1.6769068598202725,0.9410688926444288,0.9590332248734635,
SmFeSe3,1.8824998319243458,1.0543791570657433,0.9592862617498192,
SmCrS3,0.843708241897748,0.49795811514026733,0.9996680766449747,
SmCrSe3,1.049301214001821,0.6112683795615818,0.9999211135213305,
SmInS3,1.0825497970749989,0.6087307852109838,0.9997416485900218,
SmInSe3,1.288142769179072,0.7220410496322982,0.9999946854663775,
SmMnS3,0.8121599862286198,0.4749073934450714,0.9990549168474331,
SmMnSe3,1.0177529583326927,0.5882176578663858,0.9993079537237888,
YTmS3,1.075820153965853,0.6093322094844918,0.9997226898047723,
YTmSe3,1.2814131260699257,0.7226424739058063,0.9999757266811281,
YLuS3,1.075820153965853,0.6093322094844918,0.9997224873463485,
YLuSe3,1.2814131260699257,0.7226424739058063,0.9999755242227043,
YScS3,0.5883702703679718,0.3323489621168656,0.99970715835141,"Warning: Not all elements found in HHI data for the compound YScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YScSe3,0.7939632424720449,0.44565922653818,0.9999601952277657,"Warning: Not all elements found in HHI data for the compound YScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YBiS3,1.26864205643566,0.7182430107695881,0.9997230596529284,
YBiSe3,1.4742350285397328,0.8315532751909025,0.9999760965292842,
YVS3,1.0871871534607742,0.6198219383989572,0.9996362979031092,
YVSe3,1.2927801255648472,0.7331322028202716,0.999889334779465,
YRhS3,0.7902589379718623,0.46570197957325743,0.9997230650759219,
YRhSe3,0.9958519100759353,0.5790122439945717,0.9999761019522776,
YTiS3,1.2774385985700343,0.7205720810306017,0.9956377440347072,
YTiSe3,1.4830315706741073,0.8338823454519161,0.995890780911063,
TbYS3,1.075820153965853,0.6093322094844918,0.9997221981200289,
TbYSe3,1.2814131260699257,0.7226424739058063,0.9999752349963846,
YUS3,0.5883702703679718,0.3323489621168656,0.9997230657989876,"Warning: Not all elements found in HHI data for the compound YUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YUSe3,0.7939632424720449,0.44565922653818,0.9999761026753434,"Warning: Not all elements found in HHI data for the compound YUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YGaS3,1.5509497272534867,0.8788812071108147,0.9997093275488069,
YGaSe3,1.7565426993575597,0.9921914715321292,0.9999623644251626,
YAlS3,1.3257267867206899,0.7503361370862369,0.9402147505422994,
YAlSe3,1.531319758824763,0.8636464015075513,0.9404677874186551,
YFeS3,1.6769068598202725,0.9410688926444288,0.9590144613159798,
YFeSe3,1.8824998319243458,1.0543791570657433,0.9592674981923355,
YCrS3,0.843708241897748,0.49795811514026733,0.9996493130874909,
YCrSe3,1.049301214001821,0.6112683795615818,0.9999023499638467,
DyScS3,0.5883702703679718,0.3323489621168656,0.9997272595806219,"Warning: Not all elements found in HHI data for the compound DyScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
DyScSe3,0.7939632424720449,0.44565922653818,0.9999802964569776,"Warning: Not all elements found in HHI data for the compound DyScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
DyTlS3,0.5883702703679718,0.3323489621168656,0.9997425524222704,"Warning: Not all elements found in HHI data for the compound DyTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
DyTlSe3,0.7939632424720449,0.44565922653818,0.9999955892986261,"Warning: Not all elements found in HHI data for the compound DyTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
DyVS3,1.0871871534607742,0.6198219383989572,0.9996563991323212,
DyVSe3,1.2927801255648472,0.7331322028202716,0.9999094360086769,
DyRhS3,0.7902589379718623,0.46570197957325743,0.9997431663051337,
DyRhSe3,0.9958519100759353,0.5790122439945717,0.9999962031814894,
DyTiS3,1.2774385985700343,0.7205720810306017,0.995657845263919,
DyTiSe3,1.4830315706741073,0.8338823454519161,0.9959108821402748,
DyRuS3,0.7902589379718623,0.46570197957325743,0.9997431663051337,
DyRuSe3,0.9958519100759353,0.5790122439945717,0.9999962031814894,
DyMoS3,0.8133422936509968,0.4536807993863526,0.9997422993492409,
DyMoSe3,1.0189352657550697,0.566991063807667,0.9999953362255966,
DyTaS3,0.8664676607593939,0.5222272021846219,0.9997417208966016,
DyTaSe3,1.0720606328634668,0.6355374666059364,0.9999947577729573,
DyNbS3,1.4500315580677725,0.813437550762599,0.9997287057122198,
DyNbSe3,1.6556245301718455,0.9267478151839135,0.9999817425885755,
DyZrS3,0.7779607814905077,0.4183793945751909,0.9996238611713665,
DyZrSe3,0.9835537535945807,0.5316896589965053,0.9998768980477223,
TbDyS3,1.075820153965853,0.6093322094844918,0.9997422993492409,
TbDySe3,1.2814131260699257,0.7226424739058063,0.9999953362255966,
DyNiS3,0.9138775808812819,0.5160955718223132,0.9996824295010845,
DyNiSe3,1.119470552985355,0.6294058362436277,0.9999354663774404,
DyCoS3,1.1394977611105,0.7260605006675243,0.9997250903832248,
DyCoSe3,1.345090733214573,0.8393707650888387,0.9999781272595806,
DyGaS3,1.5509497272534867,0.8788812071108147,0.9997294287780187,
DyGaSe3,1.7565426993575597,0.9921914715321292,0.9999824656543744,
DyAlS3,1.3257267867206899,0.7503361370862369,0.9402348517715112,
DyAlSe3,1.531319758824763,0.8636464015075513,0.9404878886478669,
DyFeS3,1.6769068598202725,0.9410688926444288,0.9590345625451917,
DyFeSe3,1.8824998319243458,1.0543791570657433,0.9592875994215474,
DyCrS3,0.843708241897748,0.49795811514026733,0.9996694143167028,
DyCrSe3,1.049301214001821,0.6112683795615818,0.9999224511930586,
DyInS3,1.0825497970749989,0.6087307852109838,0.9997429862617498,
DyInSe3,1.288142769179072,0.7220410496322982,0.9999960231381055,
DyMnS3,0.8121599862286198,0.4749073934450714,0.9990562545191612,
DyMnSe3,1.0177529583326927,0.5882176578663858,0.9993092913955169,
HoTmS3,1.075820153965853,0.6093322094844918,0.9997456109906002,
HoTmSe3,1.2814131260699257,0.7226424739058063,0.9999986478669559,
HoLuS3,1.075820153965853,0.6093322094844918,0.9997454085321764,
HoLuSe3,1.2814131260699257,0.7226424739058063,0.9999984454085321,
HoScS3,0.5883702703679718,0.3323489621168656,0.9997300795372378,"Warning: Not all elements found in HHI data for the compound HoScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
HoScSe3,0.7939632424720449,0.44565922653818,0.9999831164135936,"Warning: Not all elements found in HHI data for the compound HoScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
HoBiS3,1.26864205643566,0.7182430107695881,0.9997459808387563,
HoBiSe3,1.4742350285397328,0.8315532751909025,0.999999017715112,
HoVS3,1.0871871534607742,0.6198219383989572,0.9996592190889371,
HoVSe3,1.2927801255648472,0.7331322028202716,0.9999122559652928,
HoRhS3,0.7902589379718623,0.46570197957325743,0.9997459862617498,
HoRhSe3,0.9958519100759353,0.5790122439945717,0.9999990231381055,
HoTiS3,1.2774385985700343,0.7205720810306017,0.9956606652205351,
HoTiSe3,1.4830315706741073,0.8338823454519161,0.9959137020968908,
HoGaS3,1.5509497272534867,0.8788812071108147,0.9997322487346348,
HoGaSe3,1.7565426993575597,0.9921914715321292,0.9999852856109905,
HoAlS3,1.3257267867206899,0.7503361370862369,0.9402376717281272,
HoAlSe3,1.531319758824763,0.8636464015075513,0.940490708604483,
HoFeS3,1.6769068598202725,0.9410688926444288,0.9590373825018076,
HoFeSe3,1.8824998319243458,1.0543791570657433,0.9592904193781634,
HoCrS3,0.843708241897748,0.49795811514026733,0.9996722342733189,
HoCrSe3,1.049301214001821,0.6112683795615818,0.9999252711496746,
HoMnS3,0.8121599862286198,0.4749073934450714,0.9990590744757774,
HoMnSe3,1.0177529583326927,0.5882176578663858,0.999312111352133,
ErTmS3,1.075820153965853,0.6093322094844918,0.9997440202458424,
ErTmSe3,1.2814131260699257,0.7226424739058063,0.9999970571221981,
ErLuS3,1.075820153965853,0.6093322094844918,0.9997438177874187,
ErLuSe3,1.2814131260699257,0.7226424739058063,0.9999968546637744,
ErScS3,0.5883702703679718,0.3323489621168656,0.9997284887924801,"Warning: Not all elements found in HHI data for the compound ErScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
ErScSe3,0.7939632424720449,0.44565922653818,0.9999815256688359,"Warning: Not all elements found in HHI data for the compound ErScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
ErBiS3,1.26864205643566,0.7182430107695881,0.9997443900939986,
ErBiSe3,1.4742350285397328,0.8315532751909025,0.9999974269703543,
ErVS3,1.0871871534607742,0.6198219383989572,0.9996576283441794,
ErVSe3,1.2927801255648472,0.7331322028202716,0.9999106652205351,
ErRhS3,0.7902589379718623,0.46570197957325743,0.9997443955169921,
ErRhSe3,0.9958519100759353,0.5790122439945717,0.9999974323933478,
ErTiS3,1.2774385985700343,0.7205720810306017,0.9956590744757773,
ErTiSe3,1.4830315706741073,0.8338823454519161,0.995912111352133,
ErGaS3,1.5509497272534867,0.8788812071108147,0.9997306579898771,
ErGaSe3,1.7565426993575597,0.9921914715321292,0.9999836948662328,
ErAlS3,1.3257267867206899,0.7503361370862369,0.9402360809833695,
ErAlSe3,1.531319758824763,0.8636464015075513,0.9404891178597253,
ErFeS3,1.6769068598202725,0.9410688926444288,0.9590357917570499,
ErFeSe3,1.8824998319243458,1.0543791570657433,0.9592888286334057,
ErCrS3,0.843708241897748,0.49795811514026733,0.9996706435285612,
ErCrSe3,1.049301214001821,0.6112683795615818,0.9999236804049169,
ErMnS3,0.8121599862286198,0.4749073934450714,0.9990574837310194,
ErMnSe3,1.0177529583326927,0.5882176578663858,0.9993105206073752,
TmLuS3,1.075820153965853,0.6093322094844918,0.9997459725234997,
TmLuSe3,1.2814131260699257,0.7226424739058063,0.9999990093998554,
TmScS3,0.5883702703679718,0.3323489621168656,0.9997306435285611,"Warning: Not all elements found in HHI data for the compound TmScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TmScSe3,0.7939632424720449,0.44565922653818,0.9999836804049168,"Warning: Not all elements found in HHI data for the compound TmScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
TmBiS3,1.26864205643566,0.7182430107695881,0.9997465448300796,
TmBiSe3,1.4742350285397328,0.8315532751909025,0.9999995817064353,
TmVS3,1.0871871534607742,0.6198219383989572,0.9996597830802604,
TmVSe3,1.2927801255648472,0.7331322028202716,0.9999128199566161,
TmRhS3,0.7902589379718623,0.46570197957325743,0.999746550253073,
TmRhSe3,0.9958519100759353,0.5790122439945717,0.9999995871294288,
TmTiS3,1.2774385985700343,0.7205720810306017,0.9956612292118582,
TmTiSe3,1.4830315706741073,0.8338823454519161,0.995914266088214,
TbTmS3,1.075820153965853,0.6093322094844918,0.99974568329718,
TbTmSe3,1.2814131260699257,0.7226424739058063,0.9999987201735357,
TmUS3,0.5883702703679718,0.3323489621168656,0.9997465509761388,"Warning: Not all elements found in HHI data for the compound TmUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
TmUSe3,0.7939632424720449,0.44565922653818,0.9999995878524945,"Warning: Not all elements found in HHI data for the compound TmUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
