material,HHI,SR,AR,Warning
LaCeS3,1.075820153965853,0.609332209484492,0.9996706435285612,
LaCeSe3,1.2814131260699257,0.7226424739058064,0.9999236804049169,
LaNdS3,1.075820153965853,0.609332209484492,0.9996887201735358,
LaNdSe3,1.2814131260699257,0.7226424739058064,0.9999417570498915,
LaYbS3,1.075820153965853,0.609332209484492,0.999716413593637,
LaYbSe3,1.2814131260699257,0.7226424739058064,0.9999694504699929,
LaGdS3,1.075820153965853,0.609332209484492,0.9997142443962401,
LaGdSe3,1.2814131260699257,0.7226424739058064,0.9999672812725958,
LaSmS3,1.075820153965853,0.609332209484492,0.999713629790311,
LaSmSe3,1.2814131260699257,0.7226424739058064,0.9999666666666668,
LaYS3,1.075820153965853,0.609332209484492,0.9996948662328272,
LaYSe3,1.2814131260699257,0.7226424739058064,0.999947903109183,
LaDyS3,1.075820153965853,0.609332209484492,0.999714967462039,
LaDySe3,1.2814131260699257,0.7226424739058064,0.9999680043383948,
LaHoS3,1.075820153965853,0.609332209484492,0.9997177874186551,
LaHoSe3,1.2814131260699257,0.7226424739058064,0.9999708242950108,
LaErS3,1.075820153965853,0.609332209484492,0.9997161966738973,
LaErSe3,1.2814131260699257,0.7226424739058064,0.999969233550253,
LaTmS3,1.075820153965853,0.609332209484492,0.9997183514099784,
LaTmSe3,1.2814131260699257,0.7226424739058064,0.9999713882863341,
LaLuS3,1.075820153965853,0.609332209484492,0.9997181489515546,
LaLuSe3,1.2814131260699257,0.7226424739058064,0.9999711858279103,
LaBiS3,1.26864205643566,0.7182430107695883,0.9997187212581345,
LaBiSe3,1.4742350285397328,0.8315532751909027,0.9999717581344902,
LaSiS3,1.8171534513854686,1.0088261194744494,0.7958141720896602,
LaSiSe3,2.022746423489542,1.1221363838957639,0.7960672089660159,
LaVS3,1.0871871534607742,0.6198219383989574,0.9996319595083153,
LaVSe3,1.2927801255648472,0.7331322028202718,0.999884996384671,
LaRhS3,0.7902589379718623,0.4657019795732575,0.9997187266811279,
LaRhSe3,0.9958519100759353,0.579012243994572,0.9999717635574837,
LaTiS3,1.2774385985700343,0.7205720810306018,0.9956334056399133,
LaTiSe3,1.4830315706741073,0.8338823454519162,0.995886442516269,
LaRuS3,0.7902589379718623,0.4657019795732575,0.9997187266811279,
LaRuSe3,0.9958519100759353,0.579012243994572,0.9999717635574837,
LaMoS3,0.8133422936509968,0.45368079938635264,0.999717859725235,
LaMoSe3,1.0189352657550697,0.5669910638076671,0.9999708966015907,
LaTaS3,0.8664676607593939,0.522227202184622,0.9997172812725958,
LaTaSe3,1.0720606328634668,0.6355374666059365,0.9999703181489515,
LaNbS3,1.4500315580677725,0.8134375507625992,0.999704266088214,
LaNbSe3,1.6556245301718455,0.9267478151839137,0.9999573029645697,
LaPtS3,0.7902589379718623,0.4657019795732575,0.9997187237888648,
LaPtSe3,0.9958519100759353,0.579012243994572,0.9999717606652205,
LaUS3,0.5883702703679718,0.33234896211686565,0.9997187274041938,"Warning: Not all elements found in HHI data for the compound LaUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
LaUSe3,0.7939632424720449,0.4456592265381801,0.9999717642805495,"Warning: Not all elements found in HHI data for the compound LaUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
LaPdS3,0.7902589379718623,0.4657019795732575,0.9997187165582068,
LaPdSe3,0.9958519100759353,0.579012243994572,0.9999717534345626,
LaNiS3,0.9138775808812819,0.5160955718223132,0.9996579898770789,
LaNiSe3,1.119470552985355,0.6294058362436277,0.9999110267534346,
LaCoS3,1.1394977611105,0.7260605006675244,0.9997006507592191,
LaCoSe3,1.345090733214573,0.8393707650888387,0.9999536876355748,
LaGaS3,1.5509497272534867,0.878881207110815,0.999704989154013,
LaGaSe3,1.7565426993575597,0.9921914715321294,0.9999580260303688,
LaAlS3,1.3257267867206899,0.7503361370862371,0.9402104121475054,
LaAlSe3,1.531319758824763,0.8636464015075516,0.9404634490238611,
LaFeS3,1.6769068598202725,0.9410688926444292,0.9590101229211858,
LaFeSe3,1.8824998319243458,1.0543791570657437,0.9592631597975415,
LaCrS3,0.843708241897748,0.49795811514026744,0.9996449746926971,
LaCrSe3,1.049301214001821,0.6112683795615819,0.9998980115690528,
LaMnS3,0.8121599862286198,0.4749073934450715,0.9990318148951555,
LaMnSe3,1.0177529583326927,0.5882176578663859,0.9992848517715113,
CePrS3,1.075820153965853,0.609332209484492,0.999692190889371,
CePrSe3,1.2814131260699257,0.7226424739058064,0.9999452277657267,
PrNdS3,1.075820153965853,0.609332209484492,0.9997102675343457,
PrNdSe3,1.2814131260699257,0.7226424739058064,0.9999633044107014,
YbPrS3,1.075820153965853,0.609332209484492,0.9997379609544469,
YbPrSe3,1.2814131260699257,0.7226424739058064,0.9999909978308027,
PrGdS3,1.075820153965853,0.609332209484492,0.99973579175705,
PrGdSe3,1.2814131260699257,0.7226424739058064,0.9999888286334057,
PrSmS3,1.075820153965853,0.609332209484492,0.9997351771511207,
PrSmSe3,1.2814131260699257,0.7226424739058064,0.9999882140274764,
PrYS3,1.075820153965853,0.609332209484492,0.999716413593637,
PrDyS3,1.075820153965853,0.609332209484492,0.9997365148228489,
PrDySe3,1.2814131260699257,0.7226424739058064,0.9999895516992047,
PrHoS3,1.075820153965853,0.609332209484492,0.999739334779465,
PrHoSe3,1.2814131260699257,0.7226424739058064,0.9999923716558207,
PrErS3,1.075820153965853,0.609332209484492,0.9997377440347072,
PrErSe3,1.2814131260699257,0.7226424739058064,0.9999907809110629,
PrVS3,1.0871871534607742,0.6198219383989574,0.9996535068691251,
PrVSe3,1.2927801255648472,0.7331322028202718,0.9999065437454808,
PrRhS3,0.7902589379718623,0.4657019795732575,0.9997402740419378,
PrRhSe3,0.9958519100759353,0.579012243994572,0.9999933109182936,
PrTiS3,1.2774385985700343,0.7205720810306018,0.9956549530007232,
PrTiSe3,1.4830315706741073,0.8338823454519162,0.9959079898770788,
PrRuS3,0.7902589379718623,0.4657019795732575,0.9997402740419378,
PrRuSe3,0.9958519100759353,0.579012243994572,0.9999933109182936,
PrMoS3,0.8133422936509968,0.45368079938635264,0.9997394070860448,
PrMoSe3,1.0189352657550697,0.5669910638076671,0.9999924439624005,
PrTaS3,0.8664676607593939,0.522227202184622,0.9997388286334057,
PrTaSe3,1.0720606328634668,0.6355374666059365,0.9999918655097614,
PrNbS3,1.4500315580677725,0.8134375507625992,0.9997258134490239,
PrNbSe3,1.6556245301718455,0.9267478151839137,0.9999788503253796,
PrNiS3,0.9138775808812819,0.5160955718223132,0.9996795372378887,
PrNiSe3,1.119470552985355,0.6294058362436277,0.9999325741142444,
PrCoS3,1.1394977611105,0.7260605006675244,0.9997221981200289,
PrCoSe3,1.345090733214573,0.8393707650888387,0.9999752349963846,
PrGaS3,1.5509497272534867,0.878881207110815,0.9997265365148228,
PrGaSe3,1.7565426993575597,0.9921914715321294,0.9999795733911786,
PrAlS3,1.3257267867206899,0.7503361370862371,0.9402319595083153,
PrAlSe3,1.531319758824763,0.8636464015075516,0.940484996384671,
PrFeS3,1.6769068598202725,0.9410688926444292,0.9590316702819957,
PrFeSe3,1.8824998319243458,1.0543791570657437,0.9592847071583513,
PrCrS3,0.843708241897748,0.49795811514026744,0.9996665220535069,
PrCrSe3,1.049301214001821,0.6112683795615819,0.9999195589298626,
PrMnS3,0.8121599862286198,0.4749073934450715,0.9990533622559653,
PrMnSe3,1.0177529583326927,0.5882176578663859,0.9993063991323211,
CeNdS3,1.075820153965853,0.609332209484492,0.9996688358640636,
CeNdSe3,1.2814131260699257,0.7226424739058064,0.9999218727404194,
CeGdS3,1.075820153965853,0.609332209484492,0.9996943600867679,
CeGdSe3,1.2814131260699257,0.7226424739058064,0.9999473969631237,
CeDyS3,1.075820153965853,0.609332209484492,0.9996950831525669,
CeDySe3,1.2814131260699257,0.7226424739058064,0.9999481200289226,
CeHoS3,1.075820153965853,0.609332209484492,0.9996979031091829,
CeHoSe3,1.2814131260699257,0.7226424739058064,0.9999509399855387,
CeErS3,1.075820153965853,0.609332209484492,0.9996963123644251,
CeErSe3,1.2814131260699257,0.7226424739058064,0.9999493492407808,
CeTlS3,0.5883702703679718,0.33234896211686565,0.9996982284887924,"Warning: Not all elements found in HHI data for the compound CeTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
CeTlSe3,0.7939632424720449,0.4456592265381801,0.9999512653651482,"Warning: Not all elements found in HHI data for the compound CeTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
CeVS3,1.0871871534607742,0.6198219383989574,0.9996120751988431,
CeVSe3,1.2927801255648472,0.7331322028202718,0.9998651120751988,
CeRhS3,0.7902589379718623,0.4657019795732575,0.9996988423716558,
CeRhSe3,0.9958519100759353,0.579012243994572,0.9999518792480115,
CeTiS3,1.2774385985700343,0.7205720810306018,0.9956135213304411,
CeTiSe3,1.4830315706741073,0.8338823454519162,0.9958665582067968,
CeMoS3,0.8133422936509968,0.45368079938635264,0.9996979754157628,
CeMoSe3,1.0189352657550697,0.5669910638076671,0.9999510122921186,
TbCeS3,1.075820153965853,0.609332209484492,0.9996979754157628,
TbCeSe3,1.2814131260699257,0.7226424739058064,0.9999510122921186,
CePtS3,0.7902589379718623,0.4657019795732575,0.9996988394793926,
CePtSe3,0.9958519100759353,0.579012243994572,0.9999518763557483,
CeGaS3,1.5509497272534867,0.878881207110815,0.9996851048445409,
CeGaSe3,1.7565426993575597,0.9921914715321294,0.9999381417208966,
CeAlS3,1.3257267867206899,0.7503361370862371,0.9401905278380333,
CeAlSe3,1.531319758824763,0.8636464015075516,0.9404435647143891,
CeFeS3,1.6769068598202725,0.9410688926444292,0.9589902386117136,
CeFeSe3,1.8824998319243458,1.0543791570657437,0.9592432754880694,
CeCrS3,0.843708241897748,0.49795811514026744,0.9996250903832249,
CeCrSe3,1.049301214001821,0.6112683795615819,0.9998781272595806,
YbNdS3,1.075820153965853,0.609332209484492,0.9997146059291396,
YbNdSe3,1.2814131260699257,0.7226424739058064,0.9999676428054953,
NdGdS3,1.075820153965853,0.609332209484492,0.9997124367317426,
NdGdSe3,1.2814131260699257,0.7226424739058064,0.9999654736080984,
NdSmS3,1.075820153965853,0.609332209484492,0.9997118221258136,
NdSmSe3,1.2814131260699257,0.7226424739058064,0.9999648590021692,
NdYS3,1.075820153965853,0.609332209484492,0.9996930585683298,
NdYSe3,1.2814131260699257,0.7226424739058064,0.9999460954446855,
NdDyS3,1.075820153965853,0.609332209484492,0.9997131597975416,
NdDySe3,1.2814131260699257,0.7226424739058064,0.9999661966738973,
NdHoS3,1.075820153965853,0.609332209484492,0.9997159797541576,
NdHoSe3,1.2814131260699257,0.7226424739058064,0.9999690166305134,
NdErS3,1.075820153965853,0.609332209484492,0.9997143890093998,
NdErSe3,1.2814131260699257,0.7226424739058064,0.9999674258857555,
NdTmS3,1.075820153965853,0.609332209484492,0.9997165437454809,
NdTmSe3,1.2814131260699257,0.7226424739058064,0.9999695806218366,
NdLuS3,1.075820153965853,0.609332209484492,0.9997163412870571,
NdLuSe3,1.2814131260699257,0.7226424739058064,0.9999693781634128,
NdScS3,0.5883702703679718,0.33234896211686565,0.9997010122921187,"Warning: Not all elements found in HHI data for the compound NdScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
NdScSe3,0.7939632424720449,0.4456592265381801,0.9999540491684744,"Warning: Not all elements found in HHI data for the compound NdScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
NdTlS3,0.5883702703679718,0.33234896211686565,0.9997163051337671,"Warning: Not all elements found in HHI data for the compound NdTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
NdTlSe3,0.7939632424720449,0.4456592265381801,0.9999693420101229,"Warning: Not all elements found in HHI data for the compound NdTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
NdBiS3,1.26864205643566,0.7182430107695883,0.999716913593637,
NdBiSe3,1.4742350285397328,0.8315532751909027,0.9999699504699927,
NdSiS3,1.8171534513854686,1.0088261194744494,0.7958123644251627,
NdSiSe3,2.022746423489542,1.1221363838957639,0.7960654013015184,
NdVS3,1.0871871534607742,0.6198219383989574,0.9996301518438179,
NdVSe3,1.2927801255648472,0.7331322028202718,0.9998831887201737,
NdTiS3,1.2774385985700343,0.7205720810306018,0.9956315979754158,
NdTiSe3,1.4830315706741073,0.8338823454519162,0.9958846348517715,
NdZrS3,0.7779607814905077,0.41837939457519097,0.9995976138828633,
NdZrSe3,0.9835537535945807,0.5316896589965054,0.999850650759219,
TbNdS3,1.075820153965853,0.609332209484492,0.9997160520607377,
TbNdSe3,1.2814131260699257,0.7226424739058064,0.9999690889370934,
NdPtS3,0.7902589379718623,0.4657019795732575,0.9997169161243673,
NdPtSe3,0.9958519100759353,0.579012243994572,0.999969953000723,
NdUS3,0.5883702703679718,0.33234896211686565,0.9997169197396963,"Warning: Not all elements found in HHI data for the compound NdUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
NdUSe3,0.7939632424720449,0.4456592265381801,0.9999699566160521,"Warning: Not all elements found in HHI data for the compound NdUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
NdPdS3,0.7902589379718623,0.4657019795732575,0.9997169088937093,
NdPdSe3,0.9958519100759353,0.579012243994572,0.999969945770065,
NdNiS3,0.9138775808812819,0.5160955718223132,0.9996561822125813,
NdNiSe3,1.119470552985355,0.6294058362436277,0.999909219088937,
NdCoS3,1.1394977611105,0.7260605006675244,0.9996988430947216,
NdCoSe3,1.345090733214573,0.8393707650888387,0.9999518799710773,
NdFeS3,1.6769068598202725,0.9410688926444292,0.9590083152566885,
NdFeSe3,1.8824998319243458,1.0543791570657437,0.9592613521330442,
NdCrS3,0.843708241897748,0.49795811514026744,0.9996431670281996,
NdCrSe3,1.049301214001821,0.6112683795615819,0.9998962039045552,
NdInS3,1.0825497970749989,0.6087307852109838,0.9997167389732465,
NdInSe3,1.288142769179072,0.7220410496322982,0.9999697758496023,
NdMnS3,0.8121599862286198,0.4749073934450715,0.999030007230658,
NdMnSe3,1.0177529583326927,0.5882176578663859,0.9992830441070137,
YbGdS3,1.075820153965853,0.609332209484492,0.9997401301518439,
YbGdSe3,1.2814131260699257,0.7226424739058064,0.9999931670281996,
YbYS3,1.075820153965853,0.609332209484492,0.999720751988431,
YbYSe3,1.2814131260699257,0.7226424739058064,0.9999737888647867,
YbDyS3,1.075820153965853,0.609332209484492,0.9997408532176428,
YbDySe3,1.2814131260699257,0.7226424739058064,0.9999938900939985,
YbHoS3,1.075820153965853,0.609332209484492,0.9997436731742589,
YbHoSe3,1.2814131260699257,0.7226424739058064,0.9999967100506146,
YbErS3,1.075820153965853,0.609332209484492,0.999742082429501,
YbErSe3,1.2814131260699257,0.7226424739058064,0.9999951193058568,
YbTmS3,1.075820153965853,0.609332209484492,0.999744237165582,
YbTmSe3,1.2814131260699257,0.7226424739058064,0.9999972740419377,
YbLuS3,1.075820153965853,0.609332209484492,0.9997440347071583,
YbLuSe3,1.2814131260699257,0.7226424739058064,0.9999970715835141,
YbScS3,0.5883702703679718,0.33234896211686565,0.9997287057122198,"Warning: Not all elements found in HHI data for the compound YbScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YbScSe3,0.7939632424720449,0.4456592265381801,0.9999817425885755,"Warning: Not all elements found in HHI data for the compound YbScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YbTlS3,0.5883702703679718,0.33234896211686565,0.9997439985538684,"Warning: Not all elements found in HHI data for the compound YbTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YbTlSe3,0.7939632424720449,0.4456592265381801,0.9999970354302241,"Warning: Not all elements found in HHI data for the compound YbTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YbVS3,1.0871871534607742,0.6198219383989574,0.999657845263919,
YbVSe3,1.2927801255648472,0.7331322028202718,0.9999108821402748,
YbRhS3,0.7902589379718623,0.4657019795732575,0.9997446124367317,
YbRhSe3,0.9958519100759353,0.579012243994572,0.9999976493130874,
YbMoS3,0.8133422936509968,0.45368079938635264,0.9997437454808388,
YbMoSe3,1.0189352657550697,0.5669910638076671,0.9999967823571945,
TbYbS3,1.075820153965853,0.609332209484492,0.9997437454808388,
TbYbSe3,1.2814131260699257,0.7226424739058064,0.9999967823571945,
YbUS3,0.5883702703679718,0.33234896211686565,0.9997446131597977,"Warning: Not all elements found in HHI data for the compound YbUS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YbUSe3,0.7939632424720449,0.4456592265381801,0.9999976500361534,"Warning: Not all elements found in HHI data for the compound YbUSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YbGaS3,1.5509497272534867,0.878881207110815,0.9997308749096168,
YbGaSe3,1.7565426993575597,0.9921914715321294,0.9999839117859725,
YbAlS3,1.3257267867206899,0.7503361370862371,0.9402362979031093,
YbAlSe3,1.531319758824763,0.8636464015075516,0.940489334779465,
YbFeS3,1.6769068598202725,0.9410688926444292,0.9590360086767896,
YbFeSe3,1.8824998319243458,1.0543791570657437,0.9592890455531453,
YbCrS3,0.843708241897748,0.49795811514026744,0.9996708604483008,
YbCrSe3,1.049301214001821,0.6112683795615819,0.9999238973246566,
YbInS3,1.0825497970749989,0.6087307852109838,0.9997444323933479,
YbInSe3,1.288142769179072,0.7220410496322982,0.9999974692697036,
YbMnS3,0.8121599862286198,0.4749073934450715,0.9990577006507593,
YbMnSe3,1.0177529583326927,0.5882176578663859,0.999310737527115,
SmGdS3,1.075820153965853,0.609332209484492,0.9997373463485179,
SmGdSe3,1.2814131260699257,0.7226424739058064,0.9999903832248735,
GdYS3,1.075820153965853,0.609332209484492,0.9997185827910341,
GdYSe3,1.2814131260699257,0.7226424739058064,0.9999716196673898,
GdDyS3,1.075820153965853,0.609332209484492,0.9997386840202459,
GdDySe3,1.2814131260699257,0.7226424739058064,0.9999917208966016,
GdHoS3,1.075820153965853,0.609332209484492,0.9997415039768619,
GdHoSe3,1.2814131260699257,0.7226424739058064,0.9999945408532177,
GdErS3,1.075820153965853,0.609332209484492,0.9997399132321041,
GdErSe3,1.2814131260699257,0.7226424739058064,0.9999929501084598,
GdTmS3,1.075820153965853,0.609332209484492,0.9997420679681852,
GdTmSe3,1.2814131260699257,0.7226424739058064,0.9999951048445409,
GdLuS3,1.075820153965853,0.609332209484492,0.9997418655097614,
GdLuSe3,1.2814131260699257,0.7226424739058064,0.9999949023861171,
GdBiS3,1.26864205643566,0.7182430107695883,0.9997424378163413,
GdBiSe3,1.4742350285397328,0.8315532751909027,0.999995474692697,
GdVS3,1.0871871534607742,0.6198219383989574,0.9996556760665221,
GdVSe3,1.2927801255648472,0.7331322028202718,0.9999087129428778,
GdRhS3,0.7902589379718623,0.4657019795732575,0.9997424432393348,
GdRhSe3,0.9958519100759353,0.579012243994572,0.9999954801156905,
GdTiS3,1.2774385985700343,0.7205720810306018,0.9956571221981201,
GdTiSe3,1.4830315706741073,0.8338823454519162,0.9959101590744758,
GdRuS3,0.7902589379718623,0.4657019795732575,0.9997424432393348,
GdRuSe3,0.9958519100759353,0.579012243994572,0.9999954801156905,
GdMoS3,0.8133422936509968,0.45368079938635264,0.9997415762834417,
GdMoSe3,1.0189352657550697,0.5669910638076671,0.9999946131597975,
GdTaS3,0.8664676607593939,0.522227202184622,0.9997409978308026,
GdTaSe3,1.0720606328634668,0.6355374666059365,0.9999940347071584,
GdNbS3,1.4500315580677725,0.8134375507625992,0.9997279826464208,
GdNbSe3,1.6556245301718455,0.9267478151839137,0.9999810195227766,
GdNiS3,0.9138775808812819,0.5160955718223132,0.9996817064352856,
GdNiSe3,1.119470552985355,0.6294058362436277,0.9999347433116413,
GdCoS3,1.1394977611105,0.7260605006675244,0.9997243673174259,
GdCoSe3,1.345090733214573,0.8393707650888387,0.9999774041937816,
GdGaS3,1.5509497272534867,0.878881207110815,0.9997287057122198,
GdGaSe3,1.7565426993575597,0.9921914715321294,0.9999817425885755,
GdAlS3,1.3257267867206899,0.7503361370862371,0.9402341287057122,
GdAlSe3,1.531319758824763,0.8636464015075516,0.940487165582068,
GdFeS3,1.6769068598202725,0.9410688926444292,0.9590338394793926,
GdFeSe3,1.8824998319243458,1.0543791570657437,0.9592868763557484,
GdCrS3,0.843708241897748,0.49795811514026744,0.9996686912509039,
GdCrSe3,1.049301214001821,0.6112683795615819,0.9999217281272595,
GdMnS3,0.8121599862286198,0.4749073934450715,0.9990555314533623,
GdMnSe3,1.0177529583326927,0.5882176578663859,0.999308568329718,
SmSiS3,1.8171534513854686,1.0088261194744494,0.7958372740419378,
SmSiSe3,2.022746423489542,1.1221363838957639,0.7960903109182936,
SmVS3,1.0871871534607742,0.6198219383989574,0.9996550614605929,
SmVSe3,1.2927801255648472,0.7331322028202718,0.9999080983369487,
SmRhS3,0.7902589379718623,0.4657019795732575,0.9997418286334057,
SmRhSe3,0.9958519100759353,0.579012243994572,0.9999948655097614,
SmTiS3,1.2774385985700343,0.7205720810306018,0.9956565075921908,
SmTiSe3,1.4830315706741073,0.8338823454519162,0.9959095444685465,
SmRuS3,0.7902589379718623,0.4657019795732575,0.9997418286334057,
SmRuSe3,0.9958519100759353,0.579012243994572,0.9999948655097614,
SmMoS3,0.8133422936509968,0.45368079938635264,0.9997409616775127,
SmMoSe3,1.0189352657550697,0.5669910638076671,0.9999939985538684,
SmTaS3,0.8664676607593939,0.522227202184622,0.9997403832248736,
SmTaSe3,1.0720606328634668,0.6355374666059365,0.9999934201012293,
SmNbS3,1.4500315580677725,0.8134375507625992,0.9997273680404918,
SmNbSe3,1.6556245301718455,0.9267478151839137,0.9999804049168475,
SmHfS3,0.7779607814905077,0.41837939457519097,0.9997396601590745,
SmHfSe3,0.9835537535945807,0.5316896589965054,0.9999926970354301,
SmZrS3,0.7779607814905077,0.41837939457519097,0.9996225234996384,
SmZrSe3,0.9835537535945807,0.5316896589965054,0.9998755603759942,
SmPtS3,0.7902589379718623,0.4657019795732575,0.9997418257411425,
SmPtSe3,0.9958519100759353,0.579012243994572,0.9999948626174983,
SmPdS3,0.7902589379718623,0.4657019795732575,0.9997418185104845,
SmPdSe3,0.9958519100759353,0.579012243994572,0.9999948553868402,
SmNiS3,0.9138775808812819,0.5160955718223132,0.9996810918293565,
SmNiSe3,1.119470552985355,0.6294058362436277,0.9999341287057123,
SmCoS3,1.1394977611105,0.7260605006675244,0.9997237527114967,
SmCoSe3,1.345090733214573,0.8393707650888387,0.9999767895878525,
SmGaS3,1.5509497272534867,0.878881207110815,0.9997280911062907,
SmGaSe3,1.7565426993575597,0.9921914715321294,0.9999811279826464,
SmAlS3,1.3257267867206899,0.7503361370862371,0.9402335140997832,
SmAlSe3,1.531319758824763,0.8636464015075516,0.9404865509761389,
SmFeS3,1.6769068598202725,0.9410688926444292,0.9590332248734635,
SmFeSe3,1.8824998319243458,1.0543791570657437,0.9592862617498192,
SmCrS3,0.843708241897748,0.49795811514026744,0.9996680766449747,
SmCrSe3,1.049301214001821,0.6112683795615819,0.9999211135213305,
SmMnS3,0.8121599862286198,0.4749073934450715,0.9990549168474331,
SmMnSe3,1.0177529583326927,0.5882176578663859,0.9993079537237888,
DyYS3,1.075820153965853,0.609332209484492,0.999719305856833,
DyYSe3,1.2814131260699257,0.7226424739058064,0.9999723427331887,
YHoS3,1.075820153965853,0.609332209484492,0.9997221258134491,
YHoSe3,1.2814131260699257,0.7226424739058064,0.9999751626898048,
YErS3,1.075820153965853,0.609332209484492,0.9997205350686912,
YErSe3,1.2814131260699257,0.7226424739058064,0.999973571945047,
YTmS3,1.075820153965853,0.609332209484492,0.9997226898047723,
YTmSe3,1.2814131260699257,0.7226424739058064,0.9999757266811281,
YLuS3,1.075820153965853,0.609332209484492,0.9997224873463485,
YLuSe3,1.2814131260699257,0.7226424739058064,0.9999755242227043,
YScS3,0.5883702703679718,0.33234896211686565,0.99970715835141,"Warning: Not all elements found in HHI data for the compound YScS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YScSe3,0.7939632424720449,0.4456592265381801,0.9999601952277657,"Warning: Not all elements found in HHI data for the compound YScSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YTlS3,0.5883702703679718,0.33234896211686565,0.9997224511930586,"Warning: Not all elements found in HHI data for the compound YTlS3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'S']"
YTlSe3,0.7939632424720449,0.4456592265381801,0.9999754880694143,"Warning: Not all elements found in HHI data for the compound YTlSe3, the elements found are: [list(['La', 'Ce', 'Pr', 'Nd', 'Pm', 'Sm', 'Eu', 'Gd', 'Tb', 'Dy', 'Ho', 'Er', 'Tm', 'Yb', 'Lu', 'Y'])
 'Se']"
YVS3,1.0871871534607742,0.6198219383989574,0.9996362979031092,
