material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.7737085310605174,6.464791599510617,0.7762583321851745,-0.9437048412777173,10.277933335335963,4.361012997313072,-4.361012997313072,10.277933335335963,0.38918329877153734,10.277933335335963,0.38918329877153734,0.8822508699588089,10.277933335335963,1.5841761810400291e-07,4.011469021090307e-09,2.4052266306835143e-09,1.958280533812594e-09,4.011469021090307e-09,1.0763457988152306e-05,4.011469021090307e-09,1.0763457988152306e-05,1.5523357713229847e-06,4.011469021090307e-09
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.853196207961848,4.283056124218987,2.025133640784915,-0.08922807994832768,4.373319978157542,2.493278586471448,-2.493278586471448,4.373319978157542,0.9146369394368394,4.373319978157542,0.9146369394368394,1.3525065171279875,4.373319978157542,0.4664536473729724,0.479058466400559,0.585542247051789,0.5868871444386018,0.479058466400559,0.4509162438572602,0.479058466400559,0.4509162438572602,0.45892320892096317,0.479058466400559
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.9634514830782827,4.262939400622312,0.9907231033544,-0.22868373168982517,5.027777777777779,2.8810251933643434,-2.8810251933643434,5.027777777777779,0.7955801104972375,5.027777777777779,0.7955801104972375,1.2614119949463278,5.027777777777779,0.06520625276970692,0.08835281906019798,0.019564848834318315,0.019116484687901152,0.08835281906019798,0.060675700130057665,0.08835281906019798,0.060675700130057665,0.06194329411913995,0.08835281906019798
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335277,0.8167542321092011,4.376655343885375,0.8470606121788358,-0.2518576971892664,5.145651856314725,2.6585244063920026,-2.6585244063920026,5.145651856314725,0.7773553500498125,5.145651856314725,0.7773553500498125,1.246880387246357,5.145651856314725,0.04377906041968466,0.060914781738322855,0.1861774694645919,0.18529886439483714,0.060914781738322855,0.04189965547229347,0.060914781738322855,0.04189965547229347,0.042056423874587745,0.060914781738322855
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8318831882096727,3.7093934721941704,0.8671927865510282,-0.12255101023942684,4.521507117574201,2.607568763299109,-2.607568763299109,4.521507117574201,0.8846607770344526,4.521507117574201,0.8846607770344526,1.3301584695324482,4.521507117574201,0.3235597877127203,0.35554715203951154,0.28611611538518816,0.2856673024506548,0.35554715203951154,0.30237211187440666,0.35554715203951154,0.30237211187440666,0.31220304856009484,0.35554715203951154
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.0206362539446685,3.489823012012452,0.9218159072552629,0.15950687902778324,3.4102564102564106,2.082333780417451,-2.082333780417451,3.4102564102564106,1.1729323308270676,3.4102564102564106,1.1729323308270676,1.531621579129171,3.4102564102564106,0.9875606012375616,0.9604141187744671,0.9922900878299544,0.9925810948487134,0.9604141187744671,0.9951336131855207,0.9604141187744671,0.9951336131855207,0.992286943288255,0.9604141187744671
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440233,0.8391335702855044,3.4498567541532505,0.8791548816888257,-0.08960643366964736,4.3749749531090245,2.597741432027891,-2.597741432027891,4.3749749531090245,0.9142909486047339,4.3749749531090245,0.9142909486047339,1.3522506783912025,4.3749749531090245,0.464750594345338,0.47763588538359364,0.3087244531728474,0.3084002333936646,0.47763588538359364,0.4490914662191287,0.47763588538359364,0.4490914662191287,0.45714731611137394,0.47763588538359364
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,0.93607606741339,3.7788717220818144,0.8421600690776685,0.09325749348658252,3.6438356164383565,2.3030743893706456,-2.3030743893706456,3.6438356164383565,1.0977443609022555,3.6438356164383565,1.0977443609022555,1.48171816544325,3.6438356164383565,0.95974566503357,0.9170458211318838,0.9197868720009215,0.9212189725008276,0.9170458211318838,0.9761481260744761,0.9170458211318838,0.9761481260744761,0.9693893106180137,0.9170458211318838
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.9341077082509412,4.201604303852269,1.0227091215396449,-0.1661268708739742,4.72289156626506,2.726337215973651,-2.726337215973651,4.72289156626506,0.8469387755102039,4.72289156626506,0.8469387755102039,1.3014905113063284,4.72289156626506,0.17841220811222927,0.21604696197785855,0.09797320473460869,0.09701471625964862,0.21604696197785855,0.16228341296286594,0.21604696197785855,0.16228341296286594,0.16897845049631335,0.21604696197785855
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,0.901864453040579,3.642349520565165,0.8906367742614993,-0.01066417707182829,4.042884968312738,2.2750910292441944,-2.2750910292441944,4.042884968312738,0.9893924836722139,4.042884968312738,0.9893924836722139,1.4066929186373365,4.042884968312738,0.7836488193785738,0.7406705233417346,0.9397254765102433,0.940951066150134,0.7406705233417346,0.801595601317158,0.7406705233417346,0.801595601317158,0.7942912536140349,0.7406705233417346
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,0.9209849749763468,3.562155745744579,0.8488694475847858,0.0879917127135381,3.663073863709955,2.1781837801414183,-2.1781837801414183,3.663073863709955,1.0919790724473155,3.663073863709955,1.0919790724473155,1.4778220951436036,3.663073863709955,0.955886328680211,0.9119715852850315,0.9783108661770878,0.9789403397141333,0.9119715852850315,0.9731015433735472,0.9119715852850315,0.9731015433735472,0.965970770675808,0.9119715852850315
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439286,0.910518805001882,3.9287604305990818,1.1034800732619034,-0.01712614994725669,4.069094572990693,2.395400311526238,-2.395400311526238,4.069094572990693,0.9830196689333988,4.069094572990693,0.9830196689333988,1.4021552474197705,4.069094572990693,0.7631562168190555,0.7231207613725951,0.8060023448031437,0.8079412787303349,0.7231207613725951,0.779087664875371,0.7231207613725951,0.779087664875371,0.7727574316305178,0.7231207613725951
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.9642490991146055,4.181880552217939,1.5254774488965535,-0.28768207245178107,5.333333333333335,3.0484514871085513,-3.0484514871085513,5.333333333333335,0.7499999999999999,5.333333333333335,0.7499999999999999,1.224744871391589,5.333333333333335,0.023317655229903315,0.033187188648221295,0.0031993968847398684,0.0030774503469951694,0.033187188648221295,0.02376890499420245,0.033187188648221295,0.02376890499420245,0.023027347390854904,0.033187188648221295
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.2730894603404566,0.9749507905564534,4.129192479649853,1.070136672637276,-0.16612687087397407,4.72289156626506,2.721610935048294,-2.721610935048294,4.72289156626506,0.846938775510204,4.72289156626506,0.846938775510204,1.3014905113063284,4.72289156626506,0.1784122081122297,0.21604696197785855,0.102653754307386,0.10168797144240936,0.21604696197785855,0.1622834129628663,0.21604696197785855,0.1622834129628663,0.16897845049631335,0.21604696197785855
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.876889609951222,4.5640878774296745,0.9584834693952079,-0.24512245803298524,5.111111111111112,2.869426862688932,-2.869426862688932,5.111111111111112,0.7826086956521737,5.111111111111112,0.7826086956521737,1.2510864843424485,5.111111111111112,0.04919846106755907,0.06799382820692167,0.022151863238795182,0.021666832648505562,0.06799382820692167,0.04665361260068867,0.06799382820692167,0.04665361260068867,0.04708304151708715,0.06799382820692167
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.9198173610184772,4.2484640355579675,0.34969633004486245,-0.2451224580329851,5.111111111111112,2.910513574228483,-2.910513574228483,5.111111111111112,0.7826086956521738,5.111111111111112,0.7826086956521738,1.2510864843424483,5.111111111111112,0.049198461067559186,0.06799382820692167,0.014250947395900016,0.013887101157546862,0.06799382820692167,0.04665361260068877,0.06799382820692167,0.04665361260068877,0.047083041517086845,0.06799382820692167
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,0.9141606313645566,3.5464866497906318,0.8018730312594029,0.04405834585714814,3.82759249921186,2.1948802458261145,-2.1948802458261145,3.82759249921186,1.045043327058364,3.82759249921186,1.045043327058364,1.4457131991224013,3.82759249921186,0.9071010832084685,0.8558841642715947,0.9740717146518159,0.9747851977182002,0.8558841642715947,0.9298730300595333,0.8558841642715947,0.9298730300595333,0.9201715224736442,0.8558841642715947
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430955,0.8890529991251495,4.508199666863977,1.0592043637341608,-0.24613306953890846,5.116279069767442,2.8828781442512623,-2.8828781442512623,5.116279069767442,0.7818181818181819,5.116279069767442,0.7818181818181819,1.250454462839956,5.116279069767442,0.048346514618448654,0.06688762238721772,0.019179992649012417,0.018737311897335403,0.06688762238721772,0.045906795440327976,0.06688762238721772,0.045906795440327976,0.04629283121026265,0.06688762238721772
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,0.8891085637137269,3.9743617335833976,0.8970268333651213,0.08125604664989765,3.6878303882649366,2.3802940475196754,-2.3802940475196754,3.6878303882649366,1.0846485816507234,3.6878303882649366,1.0846485816507234,1.4728534086260747,3.6878303882649366,0.950434184178599,0.9050263328954063,0.8306889715454978,0.8325890560912347,0.9050263328954063,0.9686781140707907,0.9050263328954063,0.9686781140707907,0.9610745275985054,0.9050263328954063
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.2730894603404566,0.9901506133292824,3.9487023190800112,1.0395363042976338,-0.08650924290928265,4.361445783132531,2.536936688317406,-2.536936688317406,4.361445783132531,0.9171270718232043,4.361445783132531,0.9171270718232043,1.3543463898303152,4.361445783132531,0.4787120321278096,0.48927256759236076,0.46607587777788484,0.4667231903339239,0.48927256759236076,0.4640849958916107,0.48927256759236076,0.4640849958916107,0.4717223401670629,0.48927256759236076
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,0.2252252252252252,0.5248618784530388,0.94350329539904,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,2.553388090349076,0.9714444019947656,4.60305920214644,0.41685973627561046,-0.4613455665026211,6.344827586206898,3.4067165972520095,-3.4067165972520095,6.344827586206898,0.6304347826086956,6.344827586206898,0.6304347826086956,1.1228844843604309,6.344827586206898,0.0010147043025474777,0.001170814447488305,6.575538863909113e-05,6.089267792610539e-05,0.001170814447488305,0.0018780274771970013,0.001170814447488305,0.0018780274771970013,0.001343398585317188,0.001170814447488305
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,0.6090909090909091,0.5865384615384615,0.3545249834223247,-3.1956924299999976,-3.2357286599999986,-7.00838179000003,-1.116046528311978,-3.235728771077069,0.8145175879610062,0.3640982624916961,0.2753302914535808,-2.847077729734469,6.339470940626883,6.884657007341072,11.769320157021456,26.96,165.06,74.72999999999999,255.11,217.74,84.92999999999999,111.71,58.09,273.21,1.3548778842261502,0.7790475790134196,6.871407084021263,0.8090020164777211,-0.34382927983502654,5.641351367380273,2.7676748984917015,-2.7676748984917015,5.641351367380273,0.7090499668446494,5.641351367380273,0.7090499668446494,1.1908400117939013,5.641351367380273,0.008529403668833561,0.01201891523331052,0.06456463550249264,0.06371520005731367,0.01201891523331052,0.010028963078354165,0.01201891523331052,0.010028963078354165,0.009006361261044512,0.01201891523331052
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,0.5714285714285714,0.2972972972972972,0.3566749439387324,-2.36925177,-3.496077730000001,-7.083940510000032,-2.3692518513323906,-3.4960778500144083,0.2908709899851069,-0.1395649868243635,-0.8830451593257576,-3.4344351648747526,5.166986943295928,6.576348032711487,11.131355946143175,109.74,103.96,90.24,154.46,140.49,107.49,59.04,56.76,41.190000000000005,1.4341549890258314,0.8147179524148035,4.8302637520448375,1.565951389057025,-0.3377832525987779,5.607346504114258,2.6870577729741,-2.6870577729741,5.607346504114258,0.7133498878774647,5.607346504114258,0.7133498878774647,1.1944453841657765,5.607346504114258,0.009510988339007199,0.013452174733428543,0.1432377675623775,0.14226998476804512,0.013452174733428543,0.010985658818255964,0.013452174733428543,0.010985658818255964,0.009957447461047363,0.013452174733428543
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,0.8366953514279392,-2.23129531,-4.433222810000001,-11.111416699999976,-0.6626547127478113,0.1435549649279978,1.136681619020348,-0.5654554674099543,-1.3590473276566433,-4.336301480858267,4.153592876586776,7.672566418386976,19.391595983680425,231.42,128.78,40.44,324.0,161.4,37.4,240.1,35.82,143.19,2.319191919191919,1.0410588212246605,3.550208514923625,0.9327523746108846,0.11359717772370537,3.570469798657718,2.1227055104927297,-2.1227055104927297,3.570469798657718,1.1203007518796992,3.570469798657718,1.1203007518796992,1.4968638895234925,3.570469798657718,0.9718238794772663,0.9340221834236561,0.9880635718285632,0.9884700159077567,0.9340221834236561,0.9851433007360101,0.9340221834236561,0.9851433007360101,0.9797805004894196,0.9340221834236561
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.5127654885838172,-2.23129531,-3.153999099999999,-7.083940510000032,-0.6626547127478113,-1.0724057668138651,0.2908709899851069,-0.5654554674099543,0.5222435779285232,-3.4344351648747526,4.153592876586776,6.424661898518719,11.131355946143175,231.42,176.24,90.24,324.0,254.47,107.49,240.1,111.95,41.190000000000005,1.673144189661873,0.8590532328329612,4.383315493172734,0.9370475088039902,-0.06575137756278054,4.2718446601941755,2.5708041333263765,-2.5708041333263765,4.2718446601941755,0.9363636363636363,4.2718446601941755,0.9363636363636363,1.3684762594679063,4.2718446601941755,0.5720608053361974,0.5659532171745189,0.3753615027963621,0.3754362104591426,0.5659532171745189,0.5660964554402611,0.5659532171745189,0.5660964554402611,0.569996251169517,0.5659532171745189
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,0.8861788617886179,0.8502673796791443,0.7151260872787205,-2.8741409099999977,-5.60966653,-8.594666479999974,-1.0207578250408813,-2.01377753912956,0.0197235606770763,-0.7561139179561087,0.6486211812660797,-3.935229981089612,5.297381732850112,9.553745681963834,13.876021229339663,165.76,108.05,67.85000000000001,201.34,120.4,75.67,674.19,289.74,224.95,2.5790878754171302,0.9296239275024302,5.7401969508131945,0.968887074412335,-0.698687360935561,8.044444444444446,4.224230200454754,-4.224230200454754,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718002,8.044444444444446,1.3590412753539659e-05,4.713383795292267e-06,1.028688553447892e-08,8.547469362141696e-09,4.713383795292267e-06,0.00010866789155905012,4.713383795292267e-06,0.00010866789155905012,3.932598827915748e-05,4.713383795292267e-06
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,0.8461538461538461,0.8685446009389672,0.8591323180342064,-2.36925177,-4.705333049999998,-8.594666479999974,-2.3692518513323906,-1.3065628048520797,0.0197235606770763,-0.1395649868243635,0.500356888176296,-3.935229981089612,5.166986943295928,7.971349299642951,13.876021229339663,109.74,135.17999999999998,67.85000000000001,154.46,191.16,75.67,59.04,561.2099999999999,224.95,2.344927536231884,0.9793786102637415,4.244332135978414,0.9541305961945723,-0.22868373168982517,5.027777777777779,2.8790038460255367,-2.8790038460255367,5.027777777777779,0.7955801104972375,5.027777777777779,0.7955801104972375,1.2614119949463278,5.027777777777779,0.06520625276970692,0.08835281906019798,0.019993331563512788,0.019538711953056457,0.08835281906019798,0.060675700130057665,0.08835281906019798,0.060675700130057665,0.06194329411913995,0.08835281906019798
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.2151394422310755,1.3016759776536313,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-11.111416699999976,-2.7445313142150973,-1.1074028380152596,1.136681619020348,-0.7570217149871556,0.922398193658712,-4.336301480858267,5.147636303709317,9.889346728482574,19.391595983680425,175.88,110.68,40.44,260.21000000000004,166.61,37.4,845.6800000000001,29.97,143.19,1.8731503900995425,0.9283164123169949,3.7756162953638848,0.8666011410229695,0.10686314554236125,3.5945945945945947,2.2958369224803983,-2.2958369224803983,3.5945945945945947,1.112781954887218,3.5945945945945947,1.112781954887218,1.4918324000283798,3.5945945945945947,0.9682759042625744,0.9288332217893669,0.9254585623438581,0.9268370487237952,0.9288332217893669,0.982595464479064,0.9288332217893669,0.982595464479064,0.97678261121928,0.9288332217893669
