material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.9800950161003804,0.853196207961848,4.283056124218987,2.025133640784915,0.9931508510803323,0.48629705921163147,0.25600718477412937,2.2349775323416834,0.25600718477412937,0.6932522909622769,0.3391664477112788,1.5933010247875603,1.1722145380722893,0.4797425772185555,1.2211510987277034,1.1722145380722893,0.3391664477112788,1.1722145380722893,0.9931508510803323,0.3391664477112788,0.25600718477412937,0.3391664477112788,0.9258828386081581,1.1722145380722893,0.3391664477112788,1.4681779922307028,0.016459383356758114,0.214549269126312,0.450491236077134,0.25186043869451685,0.450491236077134,0.46828753693132946,0.6966367310336746,0.3913501778663174,0.9590541130598184,0.28769888177718084,0.4309121160371518,0.9590541130598184,0.6966367310336746,0.9590541130598184,0.016459383356758114,0.6966367310336746,0.450491236077134,0.6966367310336746,0.4707068186715635,0.9590541130598184,0.6966367310336746,0.9440336118367302
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.5985884565821891,0.9634514830782827,4.262939400622312,0.9907231033544,0.7885937717511471,0.41710461948251076,0.16742221064319743,2.2012345589660987,0.16742221064319743,0.6196469525457183,0.7334886796476527,1.4331920904812228,0.809107984435137,0.5439728199060565,1.053362031996593,0.809107984435137,0.7334886796476527,0.809107984435137,0.7885937717511471,0.7334886796476527,0.16742221064319743,0.7334886796476527,0.7472283881563835,0.809107984435137,0.7334886796476527,2.0469509682479905,0.14730796887906342,0.06253758431021773,0.022969003346604816,0.13593891031123975,0.022969003346604816,0.14006081971605686,0.031191494061429136,0.05562225166234646,0.020842179333509032,0.09685592326909527,0.06114269936154456,0.020842179333509032,0.031191494061429136,0.020842179333509032,0.14730796887906342,0.031191494061429136,0.022969003346604816,0.031191494061429136,0.0610721685930062,0.020842179333509032,0.031191494061429136,0.32071124293292363
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335277,0.7620306187833251,0.8167542321092011,4.376655343885375,0.8470606121788358,0.8808165466737247,0.3505975066421107,0.19091935939949176,2.0725089008921405,0.19091935939949176,0.551269424150104,0.7507206551717722,1.4005425743167816,0.8053027700235582,0.6490851095639971,1.0163315293799373,0.8053027700235582,0.7507206551717722,0.8053027700235582,0.8808165466737247,0.7507206551717722,0.19091935939949176,0.7507206551717722,0.691008867534975,0.8053027700235582,0.7507206551717722,2.1241459970045566,0.05692124882489827,0.0169502200556273,0.05721445856386125,0.008529759367854424,0.05721445856386125,0.032445938807636375,0.02601664483804697,0.03499346090251478,0.01939466653202768,0.01205813880311749,0.036548062099097466,0.01939466653202768,0.02601664483804697,0.01939466653202768,0.05692124882489827,0.02601664483804697,0.05721445856386125,0.02601664483804697,0.027794426999326816,0.01939466653202768,0.02601664483804697,0.22600879846667535
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8983126480795486,0.8318831882096727,3.7093934721941704,0.8671927865510282,0.747649895222205,0.4636232700542553,0.21437981016739543,2.195423563108231,0.21437981016739543,0.5796310156149604,0.5140779454152256,1.5181803774939304,0.927113008927569,0.5261704473479066,1.137647213963207,0.927113008927569,0.5140779454152256,0.927113008927569,0.747649895222205,0.5140779454152256,0.21437981016739543,0.5140779454152256,0.8186210715981851,0.927113008927569,0.5140779454152256,2.0170528911762617,0.21588290936194887,0.1468262804991176,0.1353003329306895,0.12126242509485269,0.1353003329306895,0.06070483426733666,0.2571893449166697,0.172818436376554,0.17174448311492016,0.13413986779573286,0.1823813614564084,0.17174448311492016,0.2571893449166697,0.17174448311492016,0.21588290936194887,0.2571893449166697,0.1353003329306895,0.2571893449166697,0.15597182164451026,0.17174448311492016,0.2571893449166697,0.3627448677540254
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.6365039843816893,1.0206362539446685,3.489823012012452,0.9218159072552629,0.04431979799305408,0.8216115638623337,0.43461156379233745,2.4681095678211715,0.43461156379233745,0.9821592267608046,0.19535703216325184,2.031920116864799,1.2049161264018058,0.24791089255387488,1.6753136580766066,1.2049161264018058,0.19535703216325184,1.2049161264018058,0.04431979799305408,0.19535703216325184,0.43461156379233745,0.19535703216325184,1.316053599558387,1.2049161264018058,0.19535703216325184,0.7465928496359865,0.9987976559089001,0.9958732505635192,0.9988455964767349,0.9847476399859579,0.9988455964767349,0.9983629434746297,0.9161511028675234,0.9977727576421588,0.9778239636931986,0.9794927337078417,0.9983021211229918,0.9778239636931986,0.9161511028675234,0.9778239636931986,0.9987976559089001,0.9161511028675234,0.9988455964767349,0.9161511028675234,0.9964212013415655,0.9778239636931986,0.9161511028675234,0.9991128338858536
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440233,0.9373231111514162,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.7111857187321969,0.4947290925799968,0.22043722630842752,2.2289992552462614,0.22043722630842752,0.5865216677740918,0.4494395361721828,1.5506095371522595,0.9611361963266257,0.492594755209876,1.170943812734269,0.9611361963266257,0.4494395361721828,0.9611361963266257,0.7111857187321969,0.4494395361721828,0.22043722630842752,0.4494395361721828,0.8535280041806688,0.9611361963266257,0.4494395361721828,1.9960519401810313,0.29415112383601705,0.2449086023841237,0.16643082351901825,0.227333584672743,0.16643082351901825,0.0704520395791446,0.4105281350644963,0.25329346060040303,0.2853654317269169,0.23655253087209124,0.2663275104204277,0.2853654317269169,0.4105281350644963,0.2853654317269169,0.29415112383601705,0.4105281350644963,0.16643082351901825,0.4105281350644963,0.2354632788311647,0.2853654317269169,0.4105281350644963,0.3936811269159364
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,1.3647251363069348,0.93607606741339,3.7788717220818144,0.8421600690776685,0.39486931876187736,0.6983380526578934,0.3475103000519848,2.4279453940750093,0.3475103000519848,0.8246167276043672,0.04576751699698156,1.845796979952783,1.2730103206819334,0.28676219550804105,1.481644120623605,1.2730103206819334,0.04576751699698156,1.2730103206819334,0.39486931876187736,0.04576751699698156,0.3475103000519848,0.04576751699698156,1.1735999700941202,1.2730103206819334,0.04576751699698156,0.796557879820007,0.9381468913189203,0.952597335869572,0.9665081585314393,0.9630746503253889,0.9665081585314393,0.9455552871807966,0.9822963225915767,0.9659405850195824,0.9939633591881871,0.9554638952677045,0.9718963868760744,0.9939633591881871,0.9822963225915767,0.9939633591881871,0.9381468913189203,0.9822963225915767,0.9665081585314393,0.9822963225915767,0.9715852570803718,0.9939633591881871,0.9822963225915767,0.9988219393569889
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.8883688538233818,0.9341077082509412,4.201604303852269,1.0227091215396449,0.7195722550130099,0.4579201012142674,0.2291300398555936,2.225292624784668,0.2291300398555936,0.6149066025146218,0.5977805894724794,1.4962779242163426,0.8958134413004406,0.5087626071295565,1.1194899293242933,0.8958134413004406,0.5977805894724794,0.8958134413004406,0.7195722550130099,0.5977805894724794,0.2291300398555936,0.5977805894724794,0.8115766521279967,0.8958134413004406,0.5977805894724794,2.03017925062185,0.27476149375993825,0.1328573285155859,0.2205313488573917,0.21299467765079136,0.2205313488573917,0.12740346698694074,0.12280659368567276,0.13094673620362948,0.10186720690117317,0.18162850886993198,0.14608076490831884,0.10186720690117317,0.12280659368567276,0.10186720690117317,0.27476149375993825,0.12280659368567276,0.2205313488573917,0.12280659368567276,0.14288135147489442,0.10186720690117317,0.12280659368567276,0.3439731346982822
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,1.220623621041672,0.901864453040579,3.642349520565165,0.8906367742614993,0.5139195409028927,0.6039090984617306,0.33083708941506296,2.3719891010035585,0.33083708941506296,0.7760024071991427,0.07876658349589705,1.81455678334519,1.0003059436900856,0.3609976737618499,1.515381310192036,1.0003059436900856,0.07876658349589705,1.0003059436900856,0.5139195409028927,0.07876658349589705,0.33083708941506296,0.07876658349589705,1.1317629768312174,1.0003059436900856,0.07876658349589705,1.4199906359193568,0.7963212312741886,0.7486511248832747,0.937656109699413,0.8806255342493392,0.937656109699413,0.8522838791123295,0.9748540215530053,0.9467860938320228,0.45908934300456533,0.8231095857899439,0.9826645663426965,0.45908934300456533,0.9748540215530053,0.45908934300456533,0.7963212312741886,0.9748540215530053,0.937656109699413,0.9748540215530053,0.9485996974201454,0.45908934300456533,0.9748540215530053,0.9574578234312817
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,1.3628911023705856,0.9209849749763468,3.562155745744579,0.8488694475847858,0.33229211561732697,0.7119549005880516,0.36836272119463576,2.447612972170198,0.36836272119463576,0.8101556468182343,0.11270728462916135,1.924385881643078,1.1584675277423737,0.2814405621224052,1.6127599655659612,1.1584675277423737,0.11270728462916135,1.1584675277423737,0.33229211561732697,0.11270728462916135,0.36836272119463576,0.11270728462916135,1.2370938029875291,1.1584675277423737,0.11270728462916135,1.03711413093697,0.968725003018866,0.9635771656261158,0.9849018379662128,0.9759932296699695,0.9849018379662128,0.9260015998916978,0.9640443975348654,0.989164040245672,0.9472406617885575,0.959902314226018,0.9957747009517245,0.9472406617885575,0.9640443975348654,0.9472406617885575,0.968725003018866,0.9640443975348654,0.9849018379662128,0.9640443975348654,0.9886516370482621,0.9472406617885575,0.9640443975348654,0.9953333933544718
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439286,1.1055407314360182,0.910518805001882,3.9287604305990818,1.1034800732619034,0.6359749161113,0.5614371228224735,0.2944578699263805,2.313453277716066,0.2944578699263805,0.7326537020590348,0.15475838196681457,1.7012625962725454,1.1425740970961447,0.4025835166765974,1.3405741183134494,1.1425740970961447,0.15475838196681457,1.1425740970961447,0.6359749161113,0.15475838196681457,0.2944578699263805,0.15475838196681457,1.0414709105778852,1.1425740970961447,0.15475838196681457,1.9350192647230546,0.4945645867205199,0.5573895240419512,0.7849448039506157,0.6634161319365747,0.7849448039506157,0.6833621584927729,0.9443841441696142,0.7650653969619521,0.9295945755713118,0.6642007129942495,0.813703557438021,0.9295945755713118,0.9443841441696142,0.9295945755713118,0.4945645867205199,0.9443841441696142,0.7849448039506157,0.9443841441696142,0.8297472073423823,0.9295945755713118,0.9443841441696142,0.4878076004017324
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.43478847539606347,0.9642490991146055,4.181880552217939,1.5254774488965535,1.5418500964313713,0.3805404279225592,0.11634327004034431,2.1772892750054047,0.11634327004034431,0.370499504379074,0.8651550032443464,1.3621227138457193,0.8996516047297296,0.5807970176245227,0.9840158591080481,0.8996516047297296,0.8651550032443464,0.8996516047297296,1.5418500964313713,0.8651550032443464,0.11634327004034431,0.8651550032443464,0.6713335291884377,0.8996516047297296,0.8651550032443464,2.1418610686643587,3.1716207069997894e-05,0.030721231807398348,0.003022741000189333,0.08395728223645715,0.003022741000189333,0.0005207611730681981,0.007668071567446012,0.020098943317574797,0.10884055727582986,0.04770419337516696,0.023127386351236786,0.10884055727582986,0.007668071567446012,0.10884055727582986,3.1716207069997894e-05,0.007668071567446012,0.003022741000189333,0.007668071567446012,0.020992375350278786,0.10884055727582986,0.007668071567446012,0.20740132989125695
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.2730894603404566,0.7435185059489696,0.9749507905564534,4.129192479649853,1.070136672637276,0.8390843942553639,0.46265268621525957,0.2113939109217297,2.2326074577399404,0.2113939109217297,0.6091185157222575,0.5897463832574072,1.5159529175299415,0.9335178747328445,0.5014477741742848,1.134265371257532,0.9335178747328445,0.5897463832574072,0.9335178747328445,0.8390843942553639,0.5897463832574072,0.2113939109217297,0.5897463832574072,0.8340853080965377,0.9335178747328445,0.5897463832574072,2.1115649760752637,0.08855924509834268,0.14436600660037172,0.1218286122912241,0.2419316176699685,0.1218286122912241,0.11327821930906201,0.13248487944057916,0.16811596082505287,0.1900153973297887,0.20515848426711672,0.17512496047520745,0.1900153973297887,0.13248487944057916,0.1900153973297887,0.08855924509834268,0.13248487944057916,0.1218286122912241,0.13248487944057916,0.18812232696550582,0.1900153973297887,0.13248487944057916,0.23994968266093766
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.8842482783426067,0.876889609951222,4.5640878774296745,0.9584834693952079,0.8557580182120865,0.40274084369923224,0.198128731825553,2.1544300545494552,0.198128731825553,0.5272170897809821,0.8203949658148045,1.3861672531550155,0.8213203290152018,0.5941363127168398,1.0138350555451472,0.8213203290152018,0.8203949658148045,0.8213203290152018,0.8557580182120865,0.8203949658148045,0.198128731825553,0.8203949658148045,0.6712168012314814,0.8213203290152018,0.8203949658148045,1.9813603687575843,0.07436161556686721,0.04743266818873195,0.07510824856692316,0.05186695509779161,0.07510824856692316,0.018863171251805998,0.012397208632769705,0.028462415057752013,0.02623766199077153,0.03662671207679588,0.03528683437203293,0.02623766199077153,0.012397208632769705,0.02623766199077153,0.07436161556686721,0.012397208632769705,0.07510824856692316,0.012397208632769705,0.02095733376240066,0.02623766199077153,0.012397208632769705,0.4158793442015865
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.7274789949444403,0.9198173610184772,4.2484640355579675,0.34969633004486245,1.0544393076643135,0.4051169704747348,0.18720241602506715,2.1790148214135683,0.18720241602506715,0.5176026124908336,0.7882664723102035,1.397282399494192,0.8514856329489641,0.5695515458527268,1.0233854384166645,0.8514856329489641,0.7882664723102035,0.8514856329489641,1.0544393076643135,0.7882664723102035,0.18720241602506715,0.7882664723102035,0.7000583438280817,0.8514856329489641,0.7882664723102035,2.0505528147394516,0.008240261058448366,0.04966657830008164,0.0496328838987406,0.08700156728348822,0.0496328838987406,0.015160821395071897,0.017471271818259776,0.033395593817519685,0.0460110549914938,0.05944811413782896,0.04035050652697808,0.0460110549914938,0.017471271818259776,0.0460110549914938,0.008240261058448366,0.017471271818259776,0.0496328838987406,0.017471271818259776,0.031602046576563576,0.0460110549914938,0.017471271818259776,0.31582901978986216
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,1.32186634186017,0.9141606313645566,3.5464866497906318,0.8018730312594029,0.3511322378697236,0.674733005007907,0.35232041934481984,2.427450487300015,0.35232041934481984,0.7875509939717437,0.02739188340097476,1.8990471915740028,1.1261399858289265,0.3068899879941793,1.610994506790861,1.1261399858289265,0.02739188340097476,1.1261399858289265,0.3511322378697236,0.02739188340097476,0.35232041934481984,0.02739188340097476,1.2012399480236162,1.1261399858289265,0.02739188340097476,0.8423968360808911,0.9615108150455187,0.9257868977340503,0.9720913142772704,0.962675352617529,0.9720913142772704,0.8823046293176681,0.985453838980937,0.9842909181271414,0.905747669288875,0.9340943840245132,0.9956646838482244,0.905747669288875,0.985453838980937,0.905747669288875,0.9615108150455187,0.985453838980937,0.9720913142772704,0.985453838980937,0.9809088135514359,0.905747669288875,0.985453838980937,0.9984707770084748
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430955,0.8559677373873488,0.8890529991251495,4.508199666863977,1.0592043637341608,0.9065781014589637,0.4029013405751534,0.19714717518696784,2.1602068821372207,0.19714717518696784,0.5255496423434045,0.8142552734775642,1.3871937963103278,0.8272717782435051,0.588571787198336,1.0149104933460968,0.8272717782435051,0.8142552734775642,0.8272717782435051,0.9065781014589637,0.8142552734775642,0.19714717518696784,0.8142552734775642,0.676665383251998,0.8272717782435051,0.8142552734775642,1.990097367100986,0.043043487733095714,0.0475804990707816,0.07239942056026306,0.058669059065150735,0.07239942056026306,0.018162738823072636,0.0132390137881162,0.028886558823568328,0.029338022794310654,0.04091013227130821,0.03582492090120314,0.029338022794310654,0.0132390137881162,0.029338022794310654,0.043043487733095714,0.0132390137881162,0.07239942056026306,0.0132390137881162,0.022655582791331823,0.029338022794310654,0.0132390137881162,0.4026291405434743
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,1.234229982493212,0.8891085637137269,3.9743617335833976,0.8970268333651213,0.5119071656238131,0.6686463190129159,0.3053223639880939,2.4142642010085718,0.3053223639880939,0.7210941083693051,0.0221611032354323,1.7982674235100735,1.1187904537858457,0.3004749740393088,1.432599576102557,1.1187904537858457,0.0221611032354323,1.1187904537858457,0.5119071656238131,0.0221611032354323,0.3053223639880939,0.0221611032354323,1.1335698423232667,1.1187904537858457,0.0221611032354323,1.9152921478383003,0.800006273226202,0.9168818802766029,0.8476730514598977,0.9503785799350215,0.8476730514598977,0.624025100118685,0.9862464451724136,0.9330983144721201,0.8929035366301271,0.9417757006865166,0.9439855131293339,0.8929035366301271,0.9862464451724136,0.8929035366301271,0.800006273226202,0.9862464451724136,0.8476730514598977,0.9862464451724136,0.9498831733216345,0.8929035366301271,0.9862464451724136,0.5187644631542735
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.2730894603404566,0.9282913100982535,0.9901506133292824,3.9487023190800112,1.0395363042976338,0.5814050538851008,0.5319825065035718,0.266525092399614,2.277854546838954,0.266525092399614,0.7024407140518133,0.40467670474535367,1.6305374253662253,1.006110110099306,0.4457385885086759,1.2485375081068908,1.006110110099306,0.40467670474535367,1.006110110099306,0.5814050538851008,0.40467670474535367,0.266525092399614,0.40467670474535367,0.9487970842177292,1.006110110099306,0.40467670474535367,2.011630844375645,0.6450078250918131,0.4090834674694525,0.5527177410459085,0.4692604255675463,0.5527177410459085,0.5205721154032691,0.5305309904817677,0.5293145935236975,0.48693194658254385,0.4486929005950648,0.5308095566072528,0.48693194658254385,0.5305309904817677,0.48693194658254385,0.6450078250918131,0.5305309904817677,0.5527177410459085,0.5305309904817677,0.554591601830979,0.48693194658254385,0.5305309904817677,0.3706316129262304
