material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
PbAgF3,0.0,149.22,115.26,133.15,2.0,1.0,-1.0,2.33,1.93,3.98,0.8646616541353382,1.1203007518796992,-1.65,-2.05,-1.11,-1.51,1.4864864864864862,1.357615894039735,0.2590141775822091,-3.496077730000001,-4.402160580000001,-11.111416699999976,-3.4960778500144083,-0.2462930884548233,1.136681619020348,-0.8830451593257576,-1.4755869046631138,-4.336301480858267,6.576348032711487,7.75596378025508,19.391595983680425,103.96,132.41000000000005,40.44,140.49,190.44,37.4,56.76,54.86,143.19,1.2946382092660071,0.8037770007590588,7.182180853653828,0.8800748834942625,-3.737104634959386,1.006810758489465,7.721585044761556,7.721585044761556,0.5180283551644181,0.37759122271051115,1.006810758489465,7.721585044761556,7.721585044761556,-3.765874943355069,1.6651818817469452e-06,0.0013050147449647853,1.3278856955851867e-05,1.3278856955851867e-05,0.00016670983202181678,0.01660990816935228,0.0013050147449647853,1.3278856955851867e-05,1.3278856955851867e-05,3.3965837068380906e-06,0.5174727497818984,0.9450230090585118,1.017868709769996,0.5180283551644181,0.5046631278604917,0.5174727497818984,1.7740631173445163,0.5180283551644183,0.00042038693818580164,0.5174727497818984,0.7479110484151509,0.5180283551644183,0.7823130965926934,-0.6577252985211678,0.12801702499453016,1.017868709769996,0.5174727497818984,0.7479110484151509,0.5180283551644181,0.5180283551644181,0.7479110484151509,0.5174727497818984,1.862504260373941,0.7068814275991935,0.5174727497818984,0.12801702499453016,-0.6577252985211678,3.737104634959386,0.5174727497818984,1.017868709769996,0.5180283551644181,0.7479110484151509,0.001888722438312328,0.01322978271217024,7.024125906315817e-05,0.00017996202844539348,8.621406026341942e-05,0.00174491558586485,6.491210563335591e-07,0.00014848188725122982,7.177722990990162e-05,0.00174491558586485,0.006488544519370459,4.72082260004808e-05,0.09800505752602522,2.861065085394088e-05,0.004809526096703046,7.024125906315817e-05,0.00174491558586485,0.006488544519370459,0.00016956471847039218,0.00016956471847039218,0.006488544519370459,0.00174491558586485,0.004796784616273285,0.0036811379700891806,0.00174491558586485,0.004809526096703046,2.861065085394088e-05,1.8726311618371313e-06,0.00174491558586485,7.024125906315817e-05,0.00016956471847039218,0.006488544519370459
CdCuCl3,0.0,131.4,77.48,180.61,2.0,1.0,-1.0,1.69,1.9,3.16,0.425414364640884,0.7237569060773481,-1.4700000000000002,-1.2600000000000002,-1.75,-1.54,0.8400000000000001,0.8181818181818183,0.5313919013474677,-5.657022910000005,-4.608164319999999,-8.594666479999974,-1.1571185497219154,-0.6024405606807606,0.0197235606770763,0.9482623915387752,-1.5474569751238811,-3.935229981089612,9.27193000127873,8.147436993683963,13.876021229339663,123.55,120.22,67.85000000000001,179.66,203.02,75.67,51.92,31.9,224.95,1.6959215281362932,0.8548372371941154,4.752246638659358,0.8776328968526254,-2.692042997074875,0.7712530283847321,4.701298701298701,4.701298701298701,0.850828729281768,0.48113668229391643,0.7712530283847321,4.701298701298701,4.701298701298701,-2.7543207413876782,0.135673272699155,0.16853740013988008,0.2289012870655045,0.2289012870655045,0.1731713507863258,0.12387400094982733,0.16853740013988008,0.2289012870655045,0.2289012870655045,0.13911889298461466,0.8134301839094724,1.0950505196629243,1.3044759325351833,0.8508287292817679,0.8499868307198011,0.8134301839094724,1.2535338997179866,0.850828729281768,0.47080181748242445,0.8134301839094724,0.8799018371965994,0.850828729281768,0.7620298356064028,-0.16154442885219653,0.21714094062533737,1.3044759325351833,0.8134301839094724,0.8799018371965994,0.850828729281768,0.850828729281768,0.8799018371965994,0.8134301839094724,1.299753675274368,0.5446518716751927,0.8134301839094724,0.21714094062533737,-0.16154442885219653,2.692042997074875,0.8134301839094724,1.3044759325351833,0.850828729281768,0.8799018371965994,0.11380538547961455,0.10690769402904214,0.1810583584921309,0.17497507169186946,0.16051914061249803,0.1114784800437608,0.13798131611753783,0.16228351985217024,0.13558890005634083,0.1114784800437608,0.07702145045215637,0.17732182799618215,0.07472834764597391,0.190920822282895,0.14884269734084407,0.1810583584921309,0.1114784800437608,0.07702145045215637,0.17390083274456658,0.17390083274456658,0.07702145045215637,0.1114784800437608,0.13096097607144827,0.0956353213533327,0.1114784800437608,0.14884269734084407,0.190920822282895,0.13664729384950902,0.1114784800437608,0.1810583584921309,0.17390083274456658,0.07702145045215637
NaMnCl3,0.0,139.25,82.83,180.61,1.0,2.0,-1.0,0.93,1.55,3.16,0.4585635359116021,0.7679558011049723,-2.23,-1.61,-2.51,-1.89,0.8884462151394423,0.851851851851852,0.5156333253340938,-2.7445312200000007,-4.411136790000002,-8.594666479999974,-2.7445313142150973,-0.936468712147378,0.0197235606770763,-0.7570217149871556,-1.152247272554489,-3.935229981089612,5.147636303709317,7.312724883033412,13.876021229339663,175.88,40.830000000000005,67.85000000000001,260.21000000000004,205.42,75.67,845.6800000000001,137.51,224.95,1.681154171194012,0.8585474672111044,4.416711661545502,0.8954294647632185,-2.59404452145362,0.7480874145106554,4.361445783132531,4.361445783132531,0.9171270718232043,0.5326151924083038,0.7480874145106554,4.361445783132531,4.361445783132531,-2.656335386895755,0.3172081285445644,0.25072240582995026,0.48927256759236076,0.48927256759236076,0.4629952296969367,0.291235266348824,0.25072240582995026,0.48927256759236076,0.48927256759236076,0.3180398729492535,0.9090207427390778,1.1810454217778221,1.3543463898303152,0.9171270718232043,0.9165365654991449,0.9090207427390778,1.1813801503233659,0.9171270718232043,0.5473828700803366,0.9090207427390778,0.946671613731777,0.9171270718232043,0.8651866889963922,-0.08650924290928265,0.23608796679255123,1.3543463898303152,0.9090207427390778,0.946671613731777,0.9171270718232043,0.9171270718232043,0.946671613731777,0.9090207427390778,1.0884404935820826,0.47698838616373446,0.9090207427390778,0.23608796679255123,-0.08650924290928265,2.59404452145362,0.9090207427390778,1.3543463898303152,0.9171270718232043,0.946671613731777,0.3361712428240433,0.2961895851018495,0.4717223401670629,0.46339181479146746,0.4574242106259592,0.3357336609502917,0.47414637818397365,0.4456772014822546,0.3556655513831288,0.3357336609502917,0.2320919842899121,0.5331767564178269,0.2675610071530757,0.4787120321278096,0.27190961278412845,0.4717223401670629,0.3357336609502917,0.2320919842899121,0.4640849958916107,0.4640849958916107,0.2320919842899121,0.3357336609502917,0.3546606304366991,0.2994751425088603,0.3357336609502917,0.27190961278412845,0.4787120321278096,0.31748229675939754,0.3357336609502917,0.4717223401670629,0.4640849958916107,0.2320919842899121
CeTmS3,0.0,133.42,87.92,184.4,3.0,3.0,-2.0,1.12,1.25,2.58,0.4782608695652173,0.7282608695652174,-1.46,-1.33,-2.32,-2.19,0.6293103448275862,0.6073059360730594,0.4205029854727048,-2.5303330600000007,-3.153999099999999,-7.00838179000003,-2.5303331468620374,-1.0724057668138651,0.8145175879610062,0.0869328039854952,0.5222435779285232,-2.847077729734469,5.700526061695872,6.424661898518719,11.769320157021456,204.28,176.24,74.72999999999999,257.54,254.47,84.92999999999999,118.68,111.95,273.21,1.5175159235668787,0.8252542717936364,4.012785656182995,0.8551555641149121,-2.611009777050084,0.8114691300664014,4.75620880016278,4.75620880016278,0.8410059709454096,0.4424126626024578,0.8114691300664014,4.75620880016278,4.75620880016278,-2.679832237697532,0.2779504879747033,0.07820576037152827,0.1972657865799434,0.1972657865799434,0.14509424262258727,0.05972625392460707,0.07820576037152827,0.1972657865799434,0.1972657865799434,0.26561247681439937,0.8156611174276561,1.0943431858305543,1.2969240308864738,0.8410059709454095,0.8427755532263436,0.8156611174276561,1.2180078535591992,0.8410059709454096,0.4642403337733821,0.8156611174276561,0.8831344142269411,0.8410059709454101,0.7784457556140181,-0.1731565192182099,0.20988107726773056,1.2969240308864738,0.8156611174276561,0.8831344142269411,0.8410059709454096,0.8410059709454096,0.8831344142269411,0.8156611174276561,1.3492282635960076,0.5732174626722273,0.8156611174276561,0.20988107726773056,-0.1731565192182099,2.611009777050084,0.8156611174276561,1.2969240308864738,0.8410059709454096,0.8831344142269411,0.11707405834618954,0.10592525635846224,0.15175204259910757,0.1469096132651587,0.14000417394799972,0.1147381449418974,0.27280953401812286,0.13558334911564204,0.12343685153975503,0.1147381449418974,0.08157253641569495,0.14396617548441532,0.093117506690223,0.16048101982503524,0.11545051382011166,0.15175204259910757,0.1147381449418974,0.08157253641569495,0.14577744112884597,0.14577744112884597,0.08157253641569495,0.1147381449418974,0.10017372942215123,0.05534931367498925,0.1147381449418974,0.11545051382011166,0.16048101982503524,0.2784398871383482,0.1147381449418974,0.15175204259910757,0.14577744112884597,0.08157253641569495
RbMnCl3,1.0,172.2,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9502762430939226,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.7286538690168551,-2.23129531,-4.411136790000002,-8.594666479999974,-0.6626547127478113,-0.936468712147378,0.0197235606770763,-0.5654554674099543,-1.152247272554489,-3.935229981089612,4.153592876586776,7.312724883033412,13.876021229339663,231.42,40.830000000000005,67.85000000000001,324.0,205.42,75.67,240.1,137.51,224.95,2.078956899674031,0.9469897202111853,4.021114143282427,0.9928777053259656,-2.5605327195477083,0.7027840118768125,4.361445783132531,4.361445783132531,0.9171270718232042,0.5501958015046431,0.7027840118768125,4.361445783132531,4.361445783132531,-2.6111094100241106,0.40250173617441165,0.4696759534378117,0.48927256759236076,0.48927256759236076,0.46299522969693613,0.3711934389134661,0.4696759534378117,0.48927256759236076,0.48927256759236076,0.432001750672611,0.9385658839154147,1.2270235139444725,1.3543463898303152,0.9171270718232041,0.9180805444118372,0.9385658839154147,1.1795672786646851,0.9171270718232041,0.5734037237090919,0.9385658839154147,0.9600166847584564,0.9171270718232043,0.9262884282491882,-0.08650924290928289,0.2733340140638829,1.3543463898303152,0.9385658839154147,0.9600166847584564,0.9171270718232041,0.9171270718232041,0.9600166847584564,0.9385658839154147,0.9873705466669516,0.4462882844699234,0.9385658839154147,0.2733340140638829,-0.08650924290928289,2.5605327195477083,0.9385658839154147,1.3543463898303152,0.9171270718232041,0.9600166847584564,0.4360133437413865,0.4521319670639765,0.4717223401670629,0.46339181479146624,0.46597186895677917,0.4371734684315696,0.48496676772067465,0.4456772014822535,0.4581883304878002,0.4371734684315696,0.28099013577773907,0.5331767564178269,0.47219035207983245,0.4787120321278085,0.6168272146124795,0.4717223401670629,0.4371734684315696,0.28099013577773907,0.46408499589160934,0.46408499589160934,0.28099013577773907,0.4371734684315696,0.5051864735060038,0.44589479419663114,0.4371734684315696,0.6168272146124795,0.4787120321278085,0.40225812818476386,0.4371734684315696,0.4717223401670629,0.46408499589160934,0.28099013577773907
KBaCl3,0.0,164.19,134.51,180.61,1.0,2.0,-1.0,0.82,0.89,3.16,0.7458563535911602,0.9060773480662982,-2.3400000000000003,-2.27,-2.62,-2.55,0.8931297709923665,0.8901960784313726,0.1945916493857687,-2.318921259999999,-3.22934977,-8.594666479999974,-0.7664318763103054,-2.0224315294266337,0.0197235606770763,-0.6361622968393374,0.1815487042226235,-3.935229981089612,4.31357484707873,5.363406047114364,13.876021229339663,220.49,219.67,67.85000000000001,302.81,266.14000000000004,75.67,207.8,131.01,224.95,1.220652739573266,0.7737085310605174,6.464791599510617,0.7762583321851745,-4.361012997313072,1.3735916171493139,10.277933335335963,10.277933335335963,0.38918329877153734,0.01927760731698963,1.3735916171493139,10.277933335335963,10.277933335335963,-4.379681755055721,1.958280533812594e-09,6.590703426855074e-07,4.011469021090307e-09,4.011469021090307e-09,1.0566742262385316e-05,1.6296749446929982e-05,6.590703426855074e-07,4.011469021090307e-09,4.011469021090307e-09,5.738198815997906e-09,0.3684728345604369,0.6723760888272602,0.8822508699588089,0.38918329877153734,0.3891873042615944,0.3684728345604369,1.9233296071866324,0.38918329877153734,0.15058711982882034,0.3684728345604369,0.3999159171200998,0.3891832987715377,0.6120858113508477,-0.9437048412777173,0.1087261102380977,0.8822508699588089,0.3684728345604369,0.3999159171200998,0.38918329877153734,0.38918329877153734,0.3999159171200998,0.3684728345604369,2.5512000134668615,0.9464598487255554,0.3684728345604369,0.1087261102380977,-0.9437048412777173,4.361012997313072,0.3684728345604369,0.8822508699588089,0.38918329877153734,0.3999159171200998,0.00023129046539241546,0.000253398216122231,1.5523357713229847e-06,1.1638260117723796e-05,6.5709280812798e-06,0.00020909958124796393,1.8966021371771538e-08,9.243339276332686e-06,0.000826821396156943,0.00020909958124796393,7.901428127683585e-06,1.8159988345480164e-06,0.008939057350177373,1.5841761810400291e-07,0.0022330068604945207,1.5523357713229847e-06,0.00020909958124796393,7.901428127683585e-06,1.0763457988152306e-05,1.0763457988152306e-05,7.901428127683585e-06,0.00020909958124796393,7.189490813014445e-05,2.6176027832326682e-05,0.00020909958124796393,0.0022330068604945207,1.5841761810400291e-07,2.4052266306835143e-09,0.00020909958124796393,1.5523357713229847e-06,1.0763457988152306e-05,7.901428127683585e-06
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,0.853196207961848,4.283056124218987,2.025133640784915,-2.493278586471448,0.711885275864044,4.373319978157542,4.373319978157542,1.401860526660427,0.5089687354207204,0.711885275864044,4.373319978157542,4.373319978157542,-2.547107368857356,0.5868871444386018,0.42166632155666245,0.479058466400559,0.479058466400559,0.9999616943875475,0.20115726520370156,0.42166632155666245,0.479058466400559,0.479058466400559,0.6028918744166643,0.9166903630640949,1.2211510987277034,1.3525065171279875,0.9146369394368394,1.0876767069699271,0.9166903630640949,1.142198701494297,0.9146369394368395,0.5542330804019868,0.9166903630640949,1.1722145380722893,0.9146369394368392,0.9258828386081581,-0.08922807994832768,0.25600718477412937,1.3525065171279875,0.9166903630640949,1.1722145380722893,0.9146369394368394,0.9146369394368394,1.1722145380722893,0.9166903630640949,1.1204023452656435,0.4797425772185555,0.9166903630640949,0.25600718477412937,-0.08922807994832768,2.493278586471448,0.9166903630640949,1.3525065171279875,0.9146369394368394,1.1722145380722893,0.3611241500552942,0.4309121160371518,0.45892320892096317,0.4503140559416026,0.9744075759250528,0.36107233380597165,0.6969029065584387,0.4325159686548841,0.3818142723096513,0.36107233380597165,0.9590541130598184,0.5176197844982214,0.4707068186715635,0.4664536473729724,0.450491236077134,0.45892320892096317,0.36107233380597165,0.9590541130598184,0.4509162438572602,0.4509162438572602,0.9590541130598184,0.36107233380597165,0.31122531195379816,0.28769888177718084,0.36107233380597165,0.450491236077134,0.4664536473729724,0.585542247051789,0.36107233380597165,0.45892320892096317,0.4509162438572602,0.9590541130598184
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.9634514830782827,4.262939400622312,0.9907231033544,-2.8810251933643434,0.7667179580820983,5.027777777777779,5.027777777777779,0.7955801104972374,0.4548231631046026,0.7667179580820983,5.027777777777779,5.027777777777779,-2.9166400206543646,0.019116484687901152,0.1827525319526203,0.08835281906019798,0.08835281906019798,0.060237887701929914,0.07581999989822104,0.1827525319526203,0.08835281906019798,0.08835281906019798,0.027294696081072194,0.7363313385111824,1.053362031996593,1.2614119949463278,0.7955801104972375,0.7956329831448582,0.7363313385111824,1.2918186694541773,0.7955801104972375,0.4039960785040657,0.7363313385111824,0.809107984435137,0.7955801104972376,0.7472283881563835,-0.22868373168982517,0.16742221064319743,1.2614119949463278,0.7363313385111824,0.809107984435137,0.7955801104972375,0.7955801104972375,0.809107984435137,0.7363313385111824,1.4734764071953548,0.5439728199060565,0.7363313385111824,0.16742221064319743,-0.22868373168982517,2.8810251933643434,0.7363313385111824,1.2614119949463278,0.7955801104972375,0.809107984435137,0.040818012518361056,0.06114269936154456,0.06194329411913995,0.061623468848786306,0.053795816103530965,0.039300104536674714,0.06006337115316603,0.055721389950245455,0.0497314598383678,0.039300104536674714,0.020842179333509032,0.050583826072533526,0.0610721685930062,0.06520625276970692,0.022969003346604816,0.06194329411913995,0.039300104536674714,0.020842179333509032,0.060675700130057665,0.060675700130057665,0.020842179333509032,0.039300104536674714,0.049471244527930745,0.09685592326909527,0.039300104536674714,0.022969003346604816,0.06520625276970692,0.019564848834318315,0.039300104536674714,0.06194329411913995,0.060675700130057665,0.020842179333509032
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335277,0.8167542321092011,4.376655343885375,0.8470606121788358,-2.6585244063920026,0.8449571989796585,5.145651856314725,5.145651856314725,0.7773553500498125,0.38014050739819727,0.8449571989796585,5.145651856314725,5.145651856314725,-2.735247023800884,0.18529886439483712,0.03953926272622598,0.060914781738322855,0.060914781738322855,0.04155527837458701,0.0174756939187854,0.03953926272622598,0.060914781738322855,0.060914781738322855,0.1656998674294622,0.7372805655543785,1.0163315293799373,1.246880387246357,0.7773553500498125,0.7780032552781697,0.7372805655543785,1.2720177187601216,0.7773553500498125,0.3958881273697242,0.7372805655543785,0.8053027700235582,0.7773553500498126,0.691008867534975,-0.2518576971892664,0.19091935939949176,1.246880387246357,0.7372805655543785,0.8053027700235582,0.7773553500498125,0.7773553500498125,0.8053027700235582,0.7372805655543785,1.5611492739178296,0.6490851095639971,0.7372805655543785,0.19091935939949176,-0.2518576971892664,2.6585244063920026,0.7372805655543785,1.246880387246357,0.7773553500498125,0.8053027700235582,0.04135279754372558,0.036548062099097466,0.042056423874587745,0.04268857882704044,0.03694348846419999,0.039823200792133216,0.09317292127284209,0.03832021069900978,0.04380445027204788,0.039823200792133216,0.01939466653202768,0.03248759846004693,0.027794426999326816,0.04377906041968466,0.057214458563861204,0.042056423874587745,0.039823200792133216,0.01939466653202768,0.04189965547229347,0.04189965547229347,0.01939466653202768,0.039823200792133216,0.02953968230368693,0.012058138803117492,0.039823200792133216,0.057214458563861204,0.04377906041968466,0.1861774694645919,0.039823200792133216,0.042056423874587745,0.04189965547229347,0.01939466653202768
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8318831882096727,3.7093934721941704,0.8671927865510282,-2.607568763299109,0.8035397384600282,4.521507117574201,4.521507117574201,0.8846607770344526,0.49134388382929045,0.8035397384600282,4.521507117574201,4.521507117574201,-2.676049031487384,0.2856673024506548,0.09150592296669119,0.35554715203951154,0.35554715203951154,0.3014953036749839,0.14872434827859096,0.09150592296669119,0.35554715203951154,0.35554715203951154,0.2736726269882686,0.8672171714910379,1.137647213963207,1.3301584695324482,0.8846607770344527,0.8865940121371113,0.8672171714910379,1.1914089409680035,0.8846607770344526,0.5094676355437744,0.8672171714910379,0.927113008927569,0.8846607770344528,0.8186210715981851,-0.12255101023942684,0.21437981016739543,1.3301584695324482,0.8672171714910379,0.927113008927569,0.8846607770344526,0.8846607770344526,0.927113008927569,0.8672171714910379,1.207929132627258,0.5261704473479066,0.8672171714910379,0.21437981016739543,-0.12255101023942684,2.607568763299109,0.8672171714910379,1.3301584695324482,0.8846607770344526,0.927113008927569,0.21750633432179023,0.1823813614564084,0.31220304856009484,0.3028058790147547,0.30196243248908755,0.21557239131997363,0.41497556898823357,0.28601270642752785,0.22848809308878168,0.21557239131997363,0.17174448311492016,0.33582517143530294,0.15597182164451026,0.3235597877127203,0.13530033293068952,0.31220304856009484,0.21557239131997363,0.17174448311492016,0.30237211187440666,0.30237211187440666,0.17174448311492016,0.21557239131997363,0.20909675529402671,0.13413986779573286,0.21557239131997363,0.13530033293068952,0.3235597877127203,0.28611611538518816,0.21557239131997363,0.31220304856009484,0.30237211187440666,0.17174448311492016
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.0206362539446685,3.489823012012452,0.9218159072552629,-2.082333780417451,0.5123548480374441,3.4102564102564106,3.4102564102564106,1.1729323308270676,0.8473250849428371,0.5123548480374441,3.4102564102564106,3.4102564102564106,-2.12914447520438,0.9925810948487134,0.9798632756383526,0.9604141187744671,0.9604141187744671,0.9950073614826863,0.9944727299665718,0.9798632756383526,0.9604141187744671,0.9604141187744671,0.9925878669648368,1.2875946399685596,1.6753136580766066,1.531621579129171,1.1729323308270676,1.1728573361050023,1.2875946399685596,0.9691474774032693,1.1729323308270676,0.9683058319615578,1.2875946399685596,1.2049161264018058,1.067280603064324,1.316053599558387,0.15950687902778324,0.43461156379233745,1.531621579129171,1.2875946399685596,1.2049161264018058,1.1729323308270676,1.1729323308270676,1.2049161264018058,1.2875946399685596,0.24697828679179126,0.24791089255387488,1.2875946399685596,0.43461156379233745,0.15950687902778324,2.082333780417451,1.2875946399685596,1.531621579129171,1.1729323308270676,1.2049161264018058,0.9907078169878041,0.9983021211229918,0.992286943288255,0.994976191414545,0.9960742992945092,0.9913310610814697,0.993038926258123,0.9950738375547532,0.9980907251235416,0.9913310610814697,0.9778239636931986,0.9801022084945186,0.9964212013415655,0.9875606012375616,0.9988455964767349,0.992286943288255,0.9913310610814697,0.9778239636931986,0.9951336131855207,0.9951336131855207,0.9778239636931986,0.9913310610814697,0.9896771573670473,0.9794927337078417,0.9913310610814697,0.9988455964767349,0.9875606012375616,0.9922900878299544,0.9913310610814697,0.992286943288255,0.9951336131855207,0.9778239636931986
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440233,0.8391335702855044,3.4498567541532505,0.8791548816888257,-2.597741432027891,0.7950703993283489,4.3749749531090245,4.3749749531090245,0.9142909486047339,0.5220877552414155,0.7950703993283489,4.3749749531090245,4.3749749531090245,-2.6644353637816325,0.3084002333936646,0.10793615508479192,0.47763588538359364,0.47763588538359364,0.44802516968031697,0.24839721496640535,0.10793615508479192,0.47763588538359364,0.47763588538359364,0.29934424577011115,0.9043582482387261,1.170943812734269,1.3522506783912025,0.9142909486047339,0.9167756681613565,0.9043582482387261,1.1711597009728563,0.9142909486047339,0.5407925316567187,0.9043582482387261,0.9611361963266257,0.9142909486047341,0.8535280041806688,-0.08960643366964736,0.22043722630842752,1.3522506783912025,0.9043582482387261,0.9611361963266257,0.9142909486047339,0.9142909486047339,0.9611361963266257,0.9043582482387261,1.1162296440941797,0.492594755209876,0.9043582482387261,0.22043722630842752,-0.08960643366964736,2.597741432027891,0.9043582482387261,1.3522506783912025,0.9142909486047339,0.9611361963266257,0.3214207001241976,0.2663275104204277,0.45714731611137394,0.4485019807018049,0.45874642169809254,0.32076290498550303,0.5351569388816869,0.430694431307543,0.331285218069301,0.32076290498550303,0.2853654317269169,0.5154545448481124,0.23546327883116466,0.464750594345338,0.16643082351901825,0.45714731611137394,0.32076290498550303,0.2853654317269169,0.4490914662191287,0.4490914662191287,0.2853654317269169,0.32076290498550303,0.3167302544441433,0.23655253087209127,0.32076290498550303,0.16643082351901825,0.464750594345338,0.3087244531728474,0.32076290498550303,0.45714731611137394,0.4490914662191287,0.2853654317269169
