material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
CsPbI3,1.0,188.28,118.46,219.49,1.0,2.0,-1.0,0.79,2.33,2.66,0.5409090909090909,0.8545454545454544,-1.87,-0.33,-2.65,-1.11,0.7056603773584906,0.2972972972972972,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.083940510000032,-0.4792429764515966,-3.4960778500144083,0.2908709899851069,-0.5452966317296846,-0.8830451593257576,-3.4344351648747526,3.8635765556284616,6.576348032711487,11.131355946143175,253.57,103.96,90.24,319.04,140.49,107.49,202.25,56.76,41.190000000000005,1.5893972648995442,3.3008349742976133e-06,0.853196207961848,4.283056124218987,2.025133640784915,1.0503891625109298,0.9166903630640949,4.373319978157542,0.9166903630640949,1.1722145380722893,4.373319978157542,0.9258828386081581,0.25600718477412937,1.1722145380722893,3.0880868413958824,1.1722145380722893,0.9166903630640949,4.373319978157542,0.016131693159470464,0.4797425772185555,0.25600718477412937,2.493278586471448,0.9146369394368394,1.1722145380722893,3.0743269016652404,1.2211510987277034,2.3053025536275067,0.6992312542240041,0.9938484888278601,0.479058466400559,0.9938484888278601,0.9590541130598184,0.479058466400559,0.4707068186715635,0.450491236077134,0.9590541130598184,0.9999999999999828,0.9590541130598184,0.9938484888278601,0.479058466400559,0.2567662166745353,0.28769888177718084,0.450491236077134,0.585542247051789,0.4509162438572602,0.9590541130598184,0.3745050045528397,0.4309121160371518,0.289307796455797
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,0.8931297709923665,0.8685446009389672,0.8232003088081431,-2.318921259999999,-4.705333049999998,-8.594666479999974,-0.7664318763103054,-1.3065628048520797,0.0197235606770763,-0.6361622968393374,0.500356888176296,-3.935229981089612,4.31357484707873,7.971349299642951,13.876021229339663,220.49,135.17999999999998,67.85000000000001,302.81,191.16,75.67,207.8,561.2099999999999,224.95,2.266252587991718,0.05809189339262347,0.9634514830782827,4.262939400622312,0.9907231033544,0.813248821819675,0.7363313385111824,5.027777777777779,0.7363313385111824,0.809107984435137,5.027777777777779,0.7472283881563835,0.16742221064319743,0.809107984435137,1.486347726504424,0.809107984435137,0.7363313385111824,5.027777777777779,0.012372437580389377,0.5439728199060565,0.16742221064319743,2.8810251933643434,0.7955801104972375,0.809107984435137,3.3026602679614627,1.053362031996593,2.379171482794717,0.02967256115342788,0.8468919287748378,0.08835281906019798,0.8468919287748378,0.020842179333509032,0.08835281906019798,0.0610721685930062,0.022969003346604816,0.020842179333509032,0.2661836185442162,0.020842179333509032,0.8468919287748378,0.08835281906019798,0.1531325780865726,0.09685592326909527,0.022969003346604816,0.019564848834318315,0.060675700130057665,0.020842179333509032,0.059140085791042206,0.06114269936154456,0.02502466233865763
NdLuS3,0.0,127.64,85.75,184.4,3.0,3.0,-2.0,1.14,1.27,2.58,0.4679347826086956,0.6902173913043478,-1.4400000000000002,-1.31,-2.3,-2.17,0.6260869565217393,0.6036866359447005,0.3886776750249063,-2.1210724900000018,-1.7533157500000005,-7.00838179000003,-2.121072562812813,-1.7533158101883548,0.8145175879610062,0.3586248253414548,0.3090144625889975,-2.847077729734469,5.776794692320843,5.26002856955933,11.769320157021456,200.25,162.29,74.72999999999999,272.22,232.06,84.92999999999999,117.44,97.53,273.21,1.4885131195335277,0.0013248650549306028,0.8167542321092011,4.376655343885375,0.8470606121788358,0.7891020604604491,0.7372805655543785,5.145651856314725,0.7372805655543785,0.8053027700235582,5.145651856314725,0.691008867534975,0.19091935939949176,0.8053027700235582,1.667766733803991,0.8053027700235582,0.7372805655543785,5.145651856314725,0.0044450288429929855,0.6490851095639971,0.19091935939949176,2.6585244063920026,0.7773553500498125,0.8053027700235582,3.4121273075103247,1.0163315293799373,2.3549682532095106,0.019263426120910174,0.8491899191267529,0.060914781738322855,0.8491899191267529,0.01939466653202768,0.060914781738322855,0.027794426999326816,0.057214458563861204,0.01939466653202768,0.9381656971470184,0.01939466653202768,0.8491899191267529,0.060914781738322855,0.044616067756156334,0.012058138803117492,0.057214458563861204,0.1861774694645919,0.04189965547229347,0.01939466653202768,0.021427810413653478,0.036548062099097466,0.05939753179346701
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.0015077482246511778,0.8318831882096727,3.7093934721941704,0.8671927865510282,0.9015719601263502,0.8672171714910379,4.521507117574201,0.8672171714910379,0.927113008927569,4.521507117574201,0.8186210715981851,0.21437981016739543,0.927113008927569,1.7844380334230951,0.927113008927569,0.8672171714910379,4.521507117574201,0.010328051917124633,0.5261704473479066,0.21437981016739543,2.607568763299109,0.8846607770344526,0.927113008927569,3.2203253449626827,1.137647213963207,2.3224246051857063,0.13464060385917984,0.9846767562610791,0.35554715203951154,0.9846767562610791,0.17174448311492016,0.35554715203951154,0.15597182164451026,0.13530033293068952,0.17174448311492016,0.9940753910233303,0.17174448311492016,0.9846767562610791,0.35554715203951154,0.11294427973463152,0.13413986779573286,0.13530033293068952,0.28611611538518816,0.30237211187440666,0.17174448311492016,0.12317522660858062,0.1823813614564084,0.1760701056234578
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,4.796632849732418,1.0206362539446685,3.489823012012452,0.9218159072552629,1.2045155101036271,1.2875946399685596,3.4102564102564106,1.2875946399685596,1.2049161264018058,3.4102564102564106,1.316053599558387,0.43461156379233745,1.2049161264018058,2.099505294629326,1.2049161264018058,1.2875946399685596,3.4102564102564106,0.06347087305328258,0.24791089255387488,0.43461156379233745,2.082333780417451,1.1729323308270676,1.2049161264018058,2.8217795181579346,1.6753136580766066,2.12668649199337,0.9718015601581897,0.999993199712077,0.9604141187744671,0.999993199712077,0.9778239636931986,0.9604141187744671,0.9964212013415655,0.9988455964767349,0.9778239636931986,0.9999908144163835,0.9778239636931986,0.999993199712077,0.9604141187744671,0.9989168611568652,0.9794927337078417,0.9988455964767349,0.9922900878299544,0.9951336131855207,0.9778239636931986,0.8806374680121262,0.9983021211229918,0.9966965064075833
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440233,0.0015582476248065227,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.932677695319849,0.9043582482387261,4.3749749531090245,0.9043582482387261,0.9611361963266257,4.3749749531090245,0.8535280041806688,0.22043722630842752,0.9611361963266257,1.8172584295301741,0.9611361963266257,0.9043582482387261,4.3749749531090245,0.011728448884187366,0.492594755209876,0.22043722630842752,2.597741432027891,0.9142909486047339,0.9611361963266257,3.180578226687051,1.170943812734269,2.3162464167224703,0.21633778637264248,0.9922736355224414,0.47763588538359364,0.9922736355224414,0.2853654317269169,0.47763588538359364,0.23546327883116466,0.16643082351901825,0.2853654317269169,0.996978242205549,0.2853654317269169,0.9922736355224414,0.47763588538359364,0.13933198393708113,0.23655253087209127,0.16643082351901825,0.3087244531728474,0.4490914662191287,0.2853654317269169,0.17208829955679958,0.2663275104204277,0.21234879863094824
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,3.9172924550874924,0.93607606741339,3.7788717220818144,0.8421600690776685,1.3427166063421776,1.1694533689778102,3.6438356164383565,1.1694533689778102,1.2730103206819334,3.6438356164383565,1.1735999700941202,0.3475103000519848,1.2730103206819334,2.0292924642193926,1.2730103206819334,1.1694533689778102,3.6438356164383565,0.03792362341377147,0.28676219550804105,0.3475103000519848,2.3030743893706456,1.0977443609022555,1.2730103206819334,2.8325980309026315,1.481644120623605,2.2505054488371994,0.9973563298229867,0.9999415367269049,0.9170458211318838,0.9999415367269049,0.9939633591881871,0.9170458211318838,0.9715852570803718,0.9665081585314393,0.9939633591881871,0.9999612485682872,0.9939633591881871,0.9999415367269049,0.9170458211318838,0.933563652496297,0.9554638952677045,0.9665081585314393,0.9197868720009215,0.9761481260744761,0.9939633591881871,0.8690850186744536,0.9718963868760744,0.7611402460029258
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.014373749872697248,0.9341077082509412,4.201604303852269,1.0227091215396449,0.8893619428118941,0.8201200949434929,4.72289156626506,0.8201200949434929,0.8958134413004406,4.72289156626506,0.8115766521279967,0.22913003985559355,0.8958134413004406,1.617139058083063,0.8958134413004406,0.8201200949434929,4.72289156626506,0.018522342240652294,0.5087626071295565,0.22913003985559355,2.726337215973651,0.8469387755102039,0.8958134413004406,3.125241088626817,1.1194899293242933,2.3340432148428216,0.11048156086849714,0.9638229075669589,0.21604696197785858,0.9638229075669589,0.10186720690117317,0.21604696197785858,0.14288135147489442,0.22053134885739137,0.10186720690117317,0.8428355774713716,0.10186720690117317,0.9638229075669589,0.21604696197785858,0.34292893632095584,0.18162850886993198,0.22053134885739137,0.09797320473460869,0.16228341296286594,0.10186720690117317,0.26470989578381227,0.14608076490831884,0.12137404156648156
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,1.9498405108588144,0.901864453040579,3.642349520565165,0.8906367742614993,0.994918273715779,1.0051748792058468,4.042884968312738,1.0051748792058468,1.0003059436900856,4.042884968312738,1.1317629768312174,0.33083708941506296,1.0003059436900856,1.9737662074311375,1.0003059436900856,1.0051748792058468,4.042884968312738,0.0768367003640315,0.3609976737618499,0.33083708941506296,2.2750910292441944,0.9893924836722139,1.0003059436900856,2.78519124608704,1.515381310192036,2.2202844343292254,0.4626760253936603,0.9988023219896265,0.7406705233417346,0.9988023219896265,0.45908934300456533,0.7406705233417346,0.9485996974201454,0.937656109699413,0.45908934300456533,0.9998788583672903,0.45908934300456533,0.9988023219896265,0.7406705233417346,0.9998724586411775,0.8231095857899439,0.937656109699413,0.9397254765102433,0.801595601317158,0.45908934300456533,0.91324643471027,0.9826645663426965,0.9073498639611645
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,3.7082513968117032,0.9209849749763468,3.562155745744579,0.8488694475847858,1.136840941405425,1.121289994745372,3.663073863709955,1.121289994745372,1.1584675277423737,3.663073863709955,1.2370938029875291,0.36836272119463587,1.1584675277423737,2.0825873626674967,1.1584675277423737,1.121289994745372,3.663073863709955,0.07195829686686289,0.2814405621224052,0.36836272119463587,2.1781837801414183,1.0919790724473155,1.1584675277423737,2.7186658957646044,1.6127599655659612,2.196662793968944,0.9138033237834104,0.9998587641155016,0.9119715852850315,0.9998587641155016,0.9472406617885575,0.9119715852850315,0.9886516370482621,0.984901837966213,0.9472406617885575,0.9999870082500095,0.9472406617885575,0.9998587641155016,0.9119715852850315,0.9997224729937043,0.959902314226018,0.984901837966213,0.9783108661770878,0.9731015433735472,0.9472406617885575,0.9523082947697835,0.9957747009517245,0.9590408205943101
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439286,0.0064839465611436905,0.910518805001882,3.9287604305990818,1.1034800732619034,1.008235148604792,1.0050730086859712,4.069094572990693,1.0050730086859712,1.1425740970961447,4.069094572990693,1.0414709105778852,0.2944578699263805,1.1425740970961447,2.0000426529995177,1.1425740970961447,1.0050730086859712,4.069094572990693,0.026469961404165073,0.4025835166765974,0.2944578699263805,2.395400311526238,0.9830196689333988,1.1425740970961447,2.9379238384704234,1.3405741183134494,2.280148518819996,0.5226936224174118,0.998800066261546,0.7231207613725951,0.998800066261546,0.9295945755713118,0.7231207613725951,0.8297472073423823,0.7849448039506158,0.9295945755713118,0.9999293714670378,0.9295945755713118,0.998800066261546,0.7231207613725951,0.6715415615941701,0.6642007129942497,0.7849448039506158,0.8060023448031437,0.779087664875371,0.9295945755713118,0.7012463962496729,0.813703557438021,0.5121011122902415
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,7.73130449645181e-05,0.9642490991146055,4.181880552217939,1.5254774488965535,0.7700305880204528,0.6410807471543292,5.333333333333335,0.6410807471543292,0.8996516047297296,5.333333333333335,0.6713335291884377,0.11634327004034442,0.8996516047297296,2.0353307359510704,0.8996516047297296,0.6410807471543292,5.333333333333335,0.004484264358751308,0.5807970176245227,0.11634327004034442,3.0484514871085513,0.7499999999999999,0.8996516047297296,3.4219456891700863,0.9840158591080481,2.409887737072561,0.013668331373911042,0.4815448555532802,0.033187188648221295,0.4815448555532802,0.10884055727582986,0.033187188648221295,0.020992375350278786,0.003022741000189346,0.10884055727582986,0.9999657635229875,0.10884055727582986,0.4815448555532802,0.033187188648221295,0.04490069169313083,0.04770419337516694,0.003022741000189346,0.0031993968847398684,0.02376890499420245,0.10884055727582986,0.019546567884933377,0.023127386351236786,0.008184809590418935
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.2730894603404566,0.016128367490430343,0.9749507905564534,4.129192479649853,1.070136672637276,0.9156935638957018,0.836745727040465,4.72289156626506,0.836745727040465,0.9335178747328445,4.72289156626506,0.8340853080965377,0.2113939109217297,0.9335178747328445,1.637614064467782,0.9335178747328445,0.836745727040465,4.72289156626506,0.019889149774468238,0.5014477741742848,0.2113939109217297,2.721610935048294,0.846938775510204,0.9335178747328445,3.210454516847995,1.134265371257532,2.3512625345861373,0.16797369491218697,0.9732366942522827,0.21604696197785858,0.9732366942522827,0.1900153973297887,0.21604696197785858,0.18812232696550582,0.12182861229122403,0.1900153973297887,0.8908782821181157,0.1900153973297887,0.9732366942522827,0.21604696197785858,0.39785078576163224,0.20515848426711678,0.12182861229122403,0.102653754307386,0.1622834129628663,0.1900153973297887,0.13404953256685392,0.17512496047520745,0.06761366456172564
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.001366573755323357,0.876889609951222,4.5640878774296745,0.9584834693952079,0.8099286125206985,0.7021014147526401,5.111111111111112,0.7021014147526401,0.8213203290152018,5.111111111111112,0.6712168012314814,0.19812873182555296,0.8213203290152018,1.5918520763286919,0.8213203290152018,0.7021014147526401,5.111111111111112,0.011604522913793177,0.5941363127168398,0.19812873182555296,2.869426862688932,0.7826086956521737,0.8213203290152018,3.1781336836640337,1.0138350555451472,2.3231215044229185,0.02796746735947961,0.7441373590770456,0.06799382820692167,0.7441373590770456,0.02623766199077153,0.06799382820692167,0.02095733376240066,0.07510824856692304,0.02623766199077153,0.7614960846282264,0.02623766199077153,0.7441373590770456,0.06799382820692167,0.13680043333349953,0.036626712076795846,0.07510824856692304,0.022151863238795182,0.046653612600688676,0.02623766199077153,0.1755596513489354,0.03528683437203293,0.17230190899568285
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.0016000066434376486,0.9198173610184772,4.2484640355579675,0.34969633004486245,0.8263236707097166,0.7014735744769833,5.111111111111112,0.7014735744769833,0.8514856329489641,5.111111111111112,0.7000583438280817,0.18720241602506715,0.8514856329489641,1.6233542659863183,0.8514856329489641,0.7014735744769833,5.111111111111112,0.011032214454801879,0.5695515458527268,0.18720241602506715,2.910513574228483,0.7826086956521738,0.8514856329489641,3.2245785937278173,1.0233854384166645,2.3533406542228703,0.0374259048237785,0.7418875717147881,0.06799382820692167,0.7418875717147881,0.0460110549914938,0.06799382820692167,0.031602046576563576,0.04963288389874062,0.0460110549914938,0.8589996815512727,0.0460110549914938,0.7418875717147881,0.06799382820692167,0.12561320632605688,0.05944811413782899,0.04963288389874062,0.014250947395900016,0.04665361260068877,0.0460110549914938,0.11873275119327324,0.04035050652697808,0.06288329360031746
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,6.165259776018207,0.9141606313645566,3.5464866497906318,0.8018730312594029,1.0947643754500198,1.0598840273178298,3.82759249921186,1.0598840273178298,1.1261399858289265,3.82759249921186,1.2012399480236162,0.3523204193448197,1.1261399858289265,2.071137521355566,1.1261399858289265,1.0598840273178298,3.82759249921186,0.09160865935044582,0.3068899879941793,0.3523204193448197,2.1948802458261145,1.045043327058364,1.1261399858289265,2.717490893137196,1.610994506790861,2.1869987296554316,0.8355230990933545,0.9995633816348745,0.8558841642715947,0.9995633816348745,0.905747669288875,0.8558841642715947,0.9809088135514359,0.9720913142772702,0.905747669288875,0.9999835716716969,0.905747669288875,0.9995633816348745,0.8558841642715947,0.9999876317070541,0.9340943840245132,0.9720913142772702,0.9740717146518159,0.9298730300595333,0.905747669288875,0.9528162664081702,0.9956646838482244,0.9709327711651135
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430955,0.0013558216648678757,0.8890529991251495,4.508199666863977,1.0592043637341608,0.8127904580939082,0.6998321418829782,5.116279069767442,0.6998321418829782,0.8272717782435051,5.116279069767442,0.676665383251998,0.19714717518696784,0.8272717782435051,1.5994740331593158,0.8272717782435051,0.6998321418829782,5.116279069767442,0.01147956491360435,0.588571787198336,0.19714717518696784,2.8828781442512623,0.7818181818181819,0.8272717782435051,3.182511832453962,1.0149104933460968,2.3289415106707696,0.029431269958581394,0.735945515309426,0.06688762238721772,0.735945515309426,0.029338022794310654,0.06688762238721772,0.022655582791331817,0.07239942056026309,0.029338022794310654,0.7887121219946494,0.029338022794310654,0.735945515309426,0.06688762238721772,0.1342875606394174,0.04091013227130818,0.07239942056026309,0.019179992649012417,0.045906795440327976,0.029338022794310654,0.16938205814835341,0.03582492090120314,0.1433128665186769
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,0.07435608548188236,0.8891085637137269,3.9743617335833976,0.8970268333651213,1.1062880594610776,1.1325013298492181,3.6878303882649366,1.1325013298492181,1.1187904537858457,3.6878303882649366,1.1335698423232667,0.305322363988094,1.1187904537858457,1.9485442051514257,1.1187904537858457,1.1325013298492181,3.6878303882649366,0.027907059041134545,0.3004749740393088,0.305322363988094,2.3802940475196754,1.0846485816507234,1.1187904537858457,2.89570524915635,1.432599576102557,2.272657353496807,0.8614189083865131,0.9998850083977833,0.9050263328954063,0.9998850083977833,0.8929035366301271,0.9050263328954063,0.9498831733216345,0.847673051459898,0.8929035366301271,0.9997966211393758,0.8929035366301271,0.9998850083977833,0.9050263328954063,0.7230709579474891,0.9417757006865166,0.847673051459898,0.8306889715454978,0.9686781140707907,0.8929035366301271,0.7811595037858533,0.9439855131293339,0.5817252623129971
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.2730894603404566,0.05996771840784857,0.9901506133292824,3.9487023190800112,1.0395363042976338,0.9906020528859111,0.962255419588468,4.361445783132531,0.962255419588468,1.006110110099306,4.361445783132531,0.9487970842177292,0.266525092399614,1.006110110099306,1.712127028166086,1.006110110099306,0.962255419588468,4.361445783132531,0.029335723482924726,0.4457385885086759,0.266525092399614,2.536936688317406,0.9171270718232043,1.006110110099306,3.1095188593242837,1.2485375081068908,2.3097835330555583,0.4433046065919594,0.9973519924323386,0.48927256759236076,0.9973519924323386,0.48693194658254385,0.48927256759236076,0.554591601830979,0.5527177410459085,0.48693194658254385,0.9742355612803069,0.48693194658254385,0.9973519924323386,0.48927256759236076,0.7688864066897741,0.44869290059506467,0.5527177410459085,0.46607587777788484,0.4640849958916107,0.48693194658254385,0.29632899897921544,0.5308095566072528,0.25587398292672464
