material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,1.2037735849056603,1.288770053475936,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,4.188654060066741,1.0454773860708722,1.276170158366233,4.886443071800312,1.192004673248585,1.2978304187192802,0.3128269647424363,0.8830751418686685,2.0630716289796176,0.8830751418686685,0.53766343224939,1.122188687585305,1.4155963916179872,0.7363616704276718,0.7228532800372747,0.9265176203768781,0.7363616704276718,1.122188687585305,0.7363616704276718,1.2978304187192802,1.122188687585305,0.8830751418686685,1.122188687585305,0.6649895807549838,0.7363616704276718,1.122188687585305,2.3569249416457554,0.00051478386962526,0.007943672817430424,0.9999999999588414,0.006904358897188898,0.9999999999588414,0.023894410514394688,0.0004761911722106163,0.043379050348314775,0.005198371328836656,0.0026487387822493,0.0101333407674277,0.005198371328836656,0.0004761911722106163,0.005198371328836656,0.00051478386962526,0.0004761911722106163,0.9999999999588414,0.0004761911722106163,0.019168727129895785,0.005198371328836656,0.0004761911722106163,0.06581137554951147
DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,1.608015112670355,0.6977570014462433,0.8303622539977662,3.6440659797657964,0.8672754187375872,0.898467587645529,0.34191278181472784,0.15778157678975765,2.0328706705928887,0.15778157678975765,0.4816340924965582,0.9815575213459521,1.3398771730474188,0.7487002417448213,0.7089201542881565,0.9553809769738162,0.7487002417448213,0.9815575213459521,0.7487002417448213,0.898467587645529,0.9815575213459521,0.15778157678975765,0.9815575213459521,0.5743137012659939,0.7487002417448213,0.9815575213459521,2.1834354701300636,0.047022900736694594,0.014247351319349915,0.015696057136064163,0.0035040819334905306,0.015696057136064163,0.006663531366547094,0.002183116831840571,0.014539452321791635,0.006587513707548155,0.003529751491425112,0.015353453261590428,0.006587513707548155,0.002183116831840571,0.006587513707548155,0.047022900736694594,0.002183116831840571,0.015696057136064163,0.002183116831840571,0.00516740353494323,0.006587513707548155,0.002183116831840571,0.1683869809897648
RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.2061068702290076,1.216867469879518,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,1.4599406528189909,0.9248105547681352,0.8598789307924916,3.98710524399576,0.852275134034671,0.9323354417325265,0.3625342360185176,0.20032457884319246,2.2655611191265232,0.20032457884319246,0.642385834038705,0.5300443020229054,1.5663096665950174,0.8412400607327659,0.4713071916021824,1.3215655745391974,0.8412400607327659,0.5300443020229054,0.8412400607327659,0.9323354417325265,0.5300443020229054,0.20032457884319246,0.5300443020229054,0.8829719972411562,0.8412400607327659,0.5300443020229054,1.9432020650899338,0.032431762432222906,0.021504313169726137,0.0815075590757811,0.40133708760470327,0.0815075590757811,0.21563533145611824,0.22560669430989852,0.3002426154373984,0.03807075705534522,0.3246065019431504,0.7676695276663619,0.03807075705534522,0.22560669430989852,0.03807075705534522,0.032431762432222906,0.22560669430989852,0.0815075590757811,0.22560669430989852,0.32157469735213434,0.03807075705534522,0.22560669430989852,0.4749795854439112
CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,0.7056603773584906,0.4729729729729731,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,1.8363405832439286,1.0649099336623633,0.8954029516201061,4.162155534471119,1.3359122419966605,0.6460697700028902,0.5597377970857849,0.2645804133427195,2.3066053078544773,0.2645804133427195,0.6689305379005996,0.2184105352846215,1.6606317984988905,1.1534658890077178,0.40860665463409257,1.2876955283150824,1.1534658890077178,0.2184105352846215,1.1534658890077178,0.6460697700028902,0.2184105352846215,0.2645804133427195,0.2184105352846215,0.9899654446063192,1.1534658890077178,0.2184105352846215,1.7682640041149162,0.465994034871696,0.548865014483484,0.5339438755149843,0.6281518196656931,0.5339438755149843,0.33570046757771727,0.8948131920581579,0.638711195971426,0.9421922494172709,0.6360292962180673,0.6677395152785556,0.9421922494172709,0.8948131920581579,0.9421922494172709,0.465994034871696,0.8948131920581579,0.5339438755149843,0.8948131920581579,0.6952661281429783,0.9421922494172709,0.8948131920581579,0.7299450641388585
SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.7330462915040448,0.9111541119568197,4.326330173508208,0.9972037441414967,1.0197695416824337,0.3967520464575872,0.18413839296434473,2.167156660036209,0.18413839296434473,0.5145129171839404,0.8273025046602893,1.3783575188060322,0.8274486526678182,0.5844074155512724,1.0057924009450452,0.8274486526678182,0.8273025046602893,0.8274486526678182,1.0197695416824337,0.8273025046602893,0.18413839296434473,0.8273025046602893,0.6753506693462707,0.8274486526678182,0.8273025046602893,2.038850299503612,0.012196272347108765,0.04221919700949672,0.044110128940030545,0.06795842754011529,0.044110128940030545,0.014130722708436863,0.01151318415080649,0.025428484306689942,0.0294354014844171,0.044425302995854954,0.0315029087974129,0.0294354014844171,0.01151318415080649,0.0294354014844171,0.012196272347108765,0.01151318415080649,0.044110128940030545,0.01151318415080649,0.022233883929528946,0.0294354014844171,0.01151318415080649,0.3318404536557699
AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,1.2451090205315143,0.995086477284316,3.7087780990139914,0.998524725982102,0.5371449583484548,0.6307100095663558,0.31398828672093343,2.3731171036867056,0.31398828672093343,0.7794668249140347,0.100595281878749,1.7498914901783955,1.2325855925024705,0.34229351062454005,1.3801521058074862,1.2325855925024705,0.100595281878749,1.2325855925024705,0.5371449583484548,0.100595281878749,0.31398828672093343,0.100595281878749,1.0798091013073507,1.2325855925024705,0.100595281878749,0.84780120056689,0.7501780505427194,0.8366863394873766,0.8863100860122013,0.8832752651834953,0.8863100860122013,0.8619010407962874,0.9683371232124932,0.8711104637396717,0.9868962975842858,0.8724137640545025,0.8864682664892941,0.9868962975842858,0.9683371232124932,0.9868962975842858,0.7501780505427194,0.9683371232124932,0.8863100860122013,0.9683371232124932,0.895594710769165,0.9868962975842858,0.9683371232124932,0.9984229379504915
PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.7973300853960478,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.8073089977196404,0.4128251649207064,0.18507019768224592,2.1271989625385803,0.18507019768224592,0.5162547672661609,0.8050083831940622,1.4097324643249736,0.8238499891311261,0.6145918623424647,1.0310998151006117,0.8238499891311261,0.8050083831940622,0.8238499891311261,0.8073089977196404,0.8050083831940622,0.18507019768224592,0.8050083831940622,0.6680175995799569,0.8238499891311261,0.8050083831940622,2.022211028121776,0.12248581011094835,0.05761946090828654,0.045724418223105155,0.028728398992089,0.045724418223105155,0.014702644067790467,0.014614304312946566,0.03990517133437873,0.027514496259130234,0.02430102173336157,0.044942533529280654,0.027514496259130234,0.014614304312946566,0.027514496259130234,0.12248581011094835,0.014614304312946566,0.045724418223105155,0.014614304312946566,0.020018926803278103,0.027514496259130234,0.014614304312946566,0.3553124689501004
CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.8611754697915966,0.8225411884430095,4.021677254203224,0.8181888599191435,0.7702196413614126,0.4551268413983011,0.1959589776492074,2.176131677516633,0.1959589776492074,0.5439174410804151,0.6132962438285251,1.4843828175332927,0.8854098490866273,0.5528636124025232,1.1029047305997086,0.8854098490866273,0.6132962438285251,0.8854098490866273,0.7702196413614126,0.6132962438285251,0.1959589776492074,0.6132962438285251,0.7638033390629206,0.8854098490866273,0.6132962438285251,2.070756213428078,0.1755707060885957,0.1264359438892758,0.06924081584313557,0.0819694941276395,0.06924081584313557,0.02751108726178066,0.10582990599672583,0.11205159635961427,0.08492148971004247,0.08193033148348307,0.11836602620352493,0.08492148971004247,0.10582990599672583,0.08492148971004247,0.1755707060885957,0.10582990599672583,0.06924081584313557,0.10582990599672583,0.07654157803831811,0.08492148971004247,0.10582990599672583,0.28923850797067074
UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.7257462264370846,0.8056499415772699,1.7338062408017545,0.9080140751419631,0.8642103206882155,0.34238706488314086,0.17320386000594418,2.049199569075059,0.17320386000594418,0.5183304093190143,0.8669902809736016,1.3664481541907887,0.7931982604983991,0.6809298674225257,0.9812055312573238,0.7931982604983991,0.8669902809736016,0.7931982604983991,0.8642103206882155,0.8669902809736016,0.17320386000594418,0.8669902809736016,0.6301935274553099,0.7931982604983991,0.8669902809736016,2.0246631048966797,0.06799030848105216,0.01438330486727532,0.028824349375579563,0.0050575726247070315,0.028824349375579563,0.015414050319199854,0.0075181634651445214,0.021401004462735507,0.015415400561287243,0.006278543973929458,0.02221917622276759,0.015415400561287243,0.0075181634651445214,0.015415400561287243,0.06799030848105216,0.0075181634651445214,0.028824349375579563,0.0075181634651445214,0.011615589068552729,0.015415400561287243,0.0075181634651445214,0.3518042477016465
PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.5186957417232336,0.9350571111831972,4.2980639087415735,0.39540933181124355,1.3347116544609599,0.37341937527871405,0.13789255303847534,2.1608917285042617,0.13789255303847534,0.44257593314833377,0.9106422774544998,1.3360178188154097,0.8220795748746609,0.6007321984375874,0.9630940398136469,0.8220795748746609,0.9106422774544998,0.8220795748746609,1.3347116544609599,0.9106422774544998,0.13789255303847534,0.9106422774544998,0.6357735973088436,0.8220795748746609,0.9106422774544998,2.1111395101218706,0.00033784521078835907,0.02668945788898483,0.00712466198576851,0.05952883086998634,0.00712466198576851,0.002719600560767291,0.004697204411130234,0.013743296196938891,0.02661471224618787,0.03210698380545858,0.01714979702526685,0.02661471224618787,0.004697204411130234,0.02661471224618787,0.00033784521078835907,0.004697204411130234,0.00712466198576851,0.004697204411130234,0.01259015565973518,0.02661471224618787,0.004697204411130234,0.24043164014104704
KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540022,1.1369459682292382,0.9254897977064616,4.077529575700554,0.9703359677911424,0.6481310709674557,0.5186987620272054,0.2710913750328595,2.2738756969160763,0.2710913750328595,0.6825906151282052,0.4089937488781603,1.5920438643938462,0.9396574419117558,0.4497174384315537,1.216351893989611,0.9396574419117558,0.4089937488781603,0.9396574419117558,0.6481310709674557,0.4089937488781603,0.2710913750328595,0.4089937488781603,0.9136719067214537,0.9396574419117558,0.4089937488781603,1.9314191307287139,0.46018095389372987,0.3457090728237573,0.5960605862249603,0.44702581174951034,0.5960605862249603,0.40847511670305564,0.518886216326892,0.38686837413598024,0.20888879195453347,0.4285222031417651,0.41375607522305197,0.20888879195453347,0.518886216326892,0.20888879195453347,0.46018095389372987,0.518886216326892,0.5960605862249603,0.518886216326892,0.42641528487950203,0.20888879195453347,0.518886216326892,0.49345753403108844
CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,1.2090030260781512,0.9051609128037679,3.542111727801865,0.8954210905400845,0.5552131102350946,0.5801310559505497,0.2687371352761319,2.412102825296312,0.2687371352761319,0.8033083382029781,0.197392838530567,1.8181870221401684,1.1781564673701503,0.32476548543239314,1.5924428197657636,1.1781564673701503,0.197392838530567,1.1781564673701503,0.5552131102350946,0.197392838530567,0.2687371352761319,0.197392838530567,1.0942394333412757,1.1781564673701503,0.197392838530567,1.4620653866645925,0.7097970665183708,0.6478792971911332,0.5738673416894664,0.9480267630294398,0.5738673416894664,0.9146379951700974,0.9144373535841762,0.9494528303583448,0.9633369058200657,0.9074833405066526,0.9943211286584326,0.9633369058200657,0.9144373535841762,0.9633369058200657,0.7097970665183708,0.9144373535841762,0.5738673416894664,0.9144373535841762,0.9138853201637502,0.9633369058200657,0.9144373535841762,0.9459391111453505
PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,0.2252252252252252,0.5567010309278351,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,2.193121693121693,0.5186957417232336,0.9345014996847126,4.295422488211039,0.3780724285511224,1.2911097650762033,0.37341937527871405,0.13789255303847534,2.1608917285042617,0.13789255303847534,0.45257120179762567,0.9106422774544998,1.3360178188154097,0.8148695222691257,0.6007321984375874,0.9630940398136469,0.8148695222691257,0.9106422774544998,0.8148695222691257,1.2911097650762033,0.9106422774544998,0.13789255303847534,0.9106422774544998,0.6357735973088436,0.8148695222691257,0.9106422774544998,2.120407955854258,0.000555842736916517,0.02668945788898483,0.00712466198576851,0.05952883086998634,0.00712466198576851,0.0034209766370522938,0.004697204411130234,0.013743296196938891,0.023237114005452326,0.03210698380545858,0.01714979702526685,0.023237114005452326,0.004697204411130234,0.023237114005452326,0.000555842736916517,0.004697204411130234,0.00712466198576851,0.004697204411130234,0.01259015565973518,0.023237114005452326,0.004697204411130234,0.2300880224536396
HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,0.6108597285067874,0.5865384615384615,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,1.5966806099041964,0.7721062934268951,0.8280645819835418,3.724925258427407,0.8624009146983851,0.8246276931858518,0.4075856194452031,0.16944051985467737,2.1079262436816544,0.16944051985467737,0.4969451818500506,0.8358829757232453,1.404957733559662,0.8152433718886521,0.6338645811993908,1.0230248143663783,0.8152433718886521,0.8358829757232453,0.8152433718886521,0.8246276931858518,0.8358829757232453,0.16944051985467737,0.8358829757232453,0.6492007405567267,0.8152433718886521,0.8358829757232453,2.103912721756922,0.10279877097677363,0.05209304805190346,0.024867070685524056,0.018781247416358837,0.024867070685524056,0.009461592017279011,0.010501393132812118,0.03727566011794136,0.023401476638554436,0.016444896194338258,0.04014722593655978,0.023401476638554436,0.010501393132812118,0.023401476638554436,0.10279877097677363,0.010501393132812118,0.024867070685524056,0.010501393132812118,0.015278439978751371,0.023401476638554436,0.010501393132812118,0.24872238052202078
TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,0.5714285714285714,0.4545454545454547,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,2.3133169934640523,0.20824480428756453,0.9399308094718288,4.746973536797513,1.181627303336013,1.6316108374122753,0.19346745000814514,0.03889110270826639,1.9845241024013025,0.03889110270826639,0.30568383492704626,1.1440020975061491,1.2180720313466908,0.7452197595792636,0.8074273678225958,0.8510215749299079,0.7452197595792636,1.1440020975061491,0.7452197595792636,1.6316108374122753,1.1440020975061491,0.03889110270826639,1.1440020975061491,0.5053362694197558,0.7452197595792636,1.1440020975061491,2.1965240561317323,1.1378389834526798e-05,0.0007136420370724949,0.00014136419451293763,0.0011800898334237842,0.00014136419451293763,0.00011840335752044889,0.00037596026782645687,0.0024384781737463676,0.006162019998090895,0.00046225868693773505,0.0033961851739651217,0.006162019998090895,0.00037596026782645687,0.006162019998090895,1.1378389834526798e-05,0.00037596026782645687,0.00014136419451293763,0.00037596026782645687,0.0018934880713120487,0.006162019998090895,0.00037596026782645687,0.15741939678961214
SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,0.642570281124498,0.5315789473684209,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,2.3968148639681486,0.0247857640314601,0.9375030401741627,4.770813326853096,1.133249529655038,1.7024891480917588,0.030207751522512788,0.01386959806738396,1.8285927968025681,0.01386959806738396,0.282931796938602,1.3255032678725385,1.1306555478857392,0.6545986177565124,0.9914373681231198,0.7716203423494339,0.6545986177565124,1.3255032678725385,0.6545986177565124,1.7024891480917588,1.3255032678725385,0.01386959806738396,1.3255032678725385,0.4019061610340704,0.6545986177565124,1.3255032678725385,2.290187300110441,5.0648041152376164e-06,2.6640752185552633e-05,5.302723010771823e-05,3.522456264607804e-05,5.302723010771823e-05,7.049887410186983e-05,5.259879082031304e-05,0.0006768227585311897,0.0010766701481894167,1.034301518191875e-05,0.0010717115092124202,0.0010766701481894167,5.259879082031304e-05,0.0010766701481894167,5.0648041152376164e-06,5.259879082031304e-05,5.302723010771823e-05,5.259879082031304e-05,0.00041938508035119487,0.0010766701481894167,5.259879082031304e-05,0.09540148364015412
TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,0.8461538461538461,0.7477477477477478,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,1.4341549890258314,0.7656599153735352,0.8287074969516917,4.502051697342828,0.9377681684689672,1.039685287296056,0.27359225909246904,0.22298173185113251,2.060679738116683,0.22298173185113251,0.6681849911343224,0.6521396140726556,1.411244745029358,0.8315885115229855,0.6618461661765642,1.0579997994711932,0.8315885115229855,0.6521396140726556,0.8315885115229855,1.039685287296056,0.6521396140726556,0.22298173185113251,0.6521396140726556,0.7643687293323154,0.8315885115229855,0.6521396140726556,2.2960878760873964,0.009738480500843015,0.003600536790887128,0.181096331380143,0.006543827087425889,0.181096331380143,0.33190638328128974,0.07211517920594675,0.04077459540654612,0.03180611531401934,0.00928759443825696,0.06514656504627177,0.03180611531401934,0.07211517920594675,0.03180611531401934,0.009738480500843015,0.07211517920594675,0.181096331380143,0.07211517920594675,0.07712806680684418,0.03180611531401934,0.07211517920594675,0.09235618483413684
RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.9959617707826669,0.8615115642715948,4.375631291602141,0.9075465333548097,0.6835864586092876,0.5147385971677723,0.24170914743073418,2.2578209489373395,0.24170914743073418,0.6105505922759275,0.4106823400619515,1.5731426204965002,0.9690127723516152,0.46465222806633155,1.1963179326443705,0.9690127723516152,0.4106823400619515,0.9690127723516152,0.6835864586092876,0.4106823400619515,0.24170914743073418,0.4106823400619515,0.8834718597040909,0.9690127723516152,0.4106823400619515,1.9849338958725238,0.3631078421717376,0.3277136357832394,0.318266788905489,0.36027264189254105,0.318266788905489,0.11664114604683751,0.5143253324711394,0.322172785888009,0.3172671870961425,0.3553671628929815,0.34481211799278233,0.3172671870961425,0.5143253324711394,0.3172671870961425,0.3631078421717376,0.5143253324711394,0.318266788905489,0.5143253324711394,0.3231744768862115,0.3172671870961425,0.5143253324711394,0.41044341543820767
