material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
PbNaF3,0.0,149.22,102.87,133.15,2.0,1.0,-1.0,2.33,0.93,3.98,0.7669172932330827,1.1203007518796992,-1.65,-3.05,-1.11,-2.51,1.4864864864864862,1.2151394422310755,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-11.111416699999976,-3.4960778500144083,-2.7445313142150973,1.136681619020348,-0.8830451593257576,-0.7570217149871556,-4.336301480858267,6.576348032711487,5.147636303709317,19.391595983680425,103.96,175.88,40.44,140.49,260.21000000000004,37.4,56.76,845.6800000000001,143.19,1.4505686789151355,0.8459717174754587,5.094037855837517,1.0348816623614274,-0.2771418359936437,5.277413958310937,2.6848736019280186,-2.6848736019280186,5.277413958310937,0.7579469853223755,5.277413958310937,0.7579469853223755,1.231216459703472,5.277413958310937,0.02810334395042899,0.03982641491766735,0.14620797989804,0.14524373253399,0.03982641491766735,0.028053973727256227,0.03982641491766735,0.028053973727256227,0.02749407507230335,0.03982641491766735
KTmI3,0.0,164.19,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,0.4651374395945626,-2.318921259999999,-3.153999099999999,-7.083940510000032,-0.7664318763103054,-1.0724057668138651,0.2908709899851069,-0.6361622968393374,0.5222435779285232,-3.4344351648747526,4.31357484707873,6.424661898518719,11.131355946143175,220.49,176.24,90.24,302.81,254.47,107.49,207.8,111.95,41.190000000000005,1.5953167508744655,0.8414857269099302,4.548194271519774,0.9178850319842603,-0.07227516748618848,4.299804379848033,2.5925410684786607,-2.5925410684786607,4.299804379848033,0.9302748791891252,4.299804379848033,0.9302748791891252,1.3640197060080366,4.299804379848033,0.5429604210556264,0.5422078937940208,0.32108191609667613,0.3208285760248118,0.5422078937940208,0.5340030152433588,0.5422078937940208,0.5340030152433588,0.5392276408947635,0.5422078937940208
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.2061068702290076,1.2535211267605637,0.8232003088081431,-2.318921259999999,-4.705333049999998,-11.111416699999976,-0.7664318763103054,-1.3065628048520797,1.136681619020348,-0.6361622968393374,0.500356888176296,-4.336301480858267,4.31357484707873,7.971349299642951,19.391595983680425,220.49,135.17999999999998,40.44,302.81,191.16,37.4,207.8,561.2099999999999,143.19,2.266252587991718,1.0226248051427538,3.607866936854195,0.9839441688044781,0.0794641713542468,3.6944444444444446,2.19728183656783,-2.19728183656783,3.6944444444444446,1.0827067669172932,3.6944444444444446,1.0827067669172932,1.471534414763918,3.6944444444444446,0.9488795465965127,0.9030887412005906,0.9733989097859155,0.9741251554594142,0.9030887412005906,0.967393094034534,0.9030887412005906,0.967393094034534,0.9596652411114855,0.9030887412005906
BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.852206999916399,4.741509158946377,0.8538854872810457,-0.09116935114060058,4.38181802408284,2.4720982954103645,-2.4720982954103645,4.38181802408284,0.9128631034003841,4.38181802408284,0.9128631034003841,1.3511943630731917,4.38181802408284,0.4577245812094473,0.4717573913484445,0.6408668888549929,0.642474495075689,0.4717573913484445,0.44157578641053874,0.4717573913484445,0.44157578641053874,0.4498268518991599,0.4717573913484445
CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891683,0.8277649072590321,4.505026664920714,0.8316178567068339,-0.41198476176340754,6.03924571715873,2.9202244418242373,-2.9202244418242373,6.03924571715873,0.6623343687830392,6.03924571715873,0.6623343687830392,1.150942543121106,6.03924571715873,0.0024855521880621126,0.003213078573585217,0.012834809051920311,0.012495995207293532,0.003213078573585217,0.0037115600629058433,0.003213078573585217,0.0037115600629058433,0.0029517665553845784,0.003213078573585217
CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.9648563059854989,4.512175026627434,1.1964642384572697,-0.33103251332539496,5.569620253164558,3.1599009637349114,-3.1599009637349114,5.569620253164558,0.718181818181818,5.569620253164558,0.718181818181818,1.1984838907401452,5.569620253164558,0.010739584609704136,0.015241776846899804,0.0009535869815278032,0.0009070933065668538,0.015241776846899804,0.012168688055689334,0.015241776846899804,0.012168688055689334,0.011141177520325542,0.015241776846899804
BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335096997,0.9676104491669778,4.204509215596274,1.1519272398833889,-0.3022808718729334,5.411764705882352,3.0935561864690566,-3.0935561864690566,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.01798037834978061,0.025660858409274814,0.0019601939562772386,0.0018771448326197271,0.025660858409274814,0.01892692709165039,0.025660858409274814,0.01892692709165039,0.018019437658974645,0.025660858409274814
CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,1.030764552183143,4.214008378824046,1.0613773658084087,-0.22868373168982517,5.027777777777779,2.8550104186406737,-2.8550104186406737,5.027777777777779,0.7955801104972375,5.027777777777779,0.7955801104972375,1.2614119949463278,5.027777777777779,0.06520625276970692,0.08835281906019798,0.02583771961395093,0.02530462499786235,0.08835281906019798,0.060675700130057665,0.08835281906019798,0.060675700130057665,0.06194329411913995,0.08835281906019798
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.7708994897542613,6.287003827207345,0.7476936050536513,-2.5322415913399112,50.32671011955644,11.000024396397333,-11.000024396397333,50.32671011955644,0.0794806572990282,50.32671011955644,0.0794806572990282,0.3986995292172495,50.32671011955644,4.803243502092965e-20,5.24195943814564e-63,2.1350450241782673e-39,6.33113195199846e-40,5.24195943814564e-63,1.4315478144027166e-08,5.24195943814564e-63,1.4315478144027166e-08,1.9466003991301974e-12,5.24195943814564e-63
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.9487132725822944,4.774884827277068,1.051229024004673,-0.4238142467763609,6.1111111111111125,3.3328714204242678,-3.3328714204242678,6.1111111111111125,0.6545454545454545,6.1111111111111125,0.6545454545454545,1.1441551070947107,6.1111111111111125,0.002005540838710764,0.002532930055648884,0.0001461638144157971,0.00013649036170804854,0.002532930055648884,0.0031431746508957348,0.002532930055648884,0.0031431746508957348,0.002440244363281016,0.002532930055648884
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.8278687098885502,5.330474845648817,0.5854150520411899,-0.2451224580329851,5.111111111111111,2.794272711184253,-2.794272711184253,5.111111111111111,0.7826086956521738,5.111111111111111,0.7826086956521738,1.2510864843424485,5.111111111111111,0.049198461067559186,0.06799382820692183,0.04904068937479916,0.048285745810040324,0.06799382820692183,0.04665361260068877,0.06799382820692183,0.04665361260068877,0.04708304151708715,0.06799382820692183
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8283874941753955,3.8635462840110266,0.8242378364110032,-0.1410264314500074,4.605820328839894,2.60766282880577,-2.60766282880577,4.605820328839894,0.8684663565692138,4.605820328839894,0.8684663565692138,1.3179274309074942,4.605820328839894,0.2550017312574604,0.29203221382589223,0.2859045852548822,0.2854546414020325,0.29203221382589223,0.23476658468154907,0.29203221382589223,0.23476658468154907,0.2437393112883294,0.29203221382589223
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.8469690614894805,4.441879110009722,0.9170110322233436,-0.051997453087955704,4.213492238645662,2.5526499647849086,-2.5526499647849086,4.213492238645662,0.9493312847030936,4.213492238645662,0.9493312847030936,1.3779196527396604,4.213492238645662,0.6315905381801739,0.6143730432305073,0.4233191763896107,0.4236962308040015,0.6143730432305073,0.6323308980187634,0.6143730432305073,0.6323308980187634,0.6331815454328446,0.6143730432305073
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,0.962301135547763,3.3234247867518194,0.842467409234268,0.20125640497558686,3.270810966482938,1.993387755960252,-1.993387755960252,3.270810966482938,1.2229382990913564,3.270810966482938,1.2229382990913564,1.563929857181169,3.270810966482938,0.9941335845968174,0.9748234453376242,0.9970662709856005,0.9972013004567732,0.9748234453376242,0.9983254362879365,0.9748234453376242,0.9983254362879365,0.9968739527440157,0.9748234453376242
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.9297061918141939,4.220041636760847,0.9376608971987002,-0.25423413838424086,5.157894736842105,2.939718596045769,-2.939718596045769,5.157894736842105,0.7755102040816326,5.157894736842105,0.7755102040816326,1.2453996981544782,5.157894736842105,0.04200638629929709,0.05857694063330729,0.010398945630688229,0.010106253640991323,0.05857694063330729,0.04034246358065673,0.05857694063330729,0.04034246358065673,0.04041204014190789,0.05857694063330729
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.9504408369901058,4.5428770295737335,1.1366679302434188,-0.4191452120122448,6.082644628099175,3.3230568019598734,-3.3230568019598734,6.082644628099175,0.6576086956521737,6.082644628099175,0.6576086956521737,1.146829277313911,6.082644628099175,0.002182824618286646,0.0027830957887131844,0.00016254990643420523,0.00015195748543155485,0.0027830957887131844,0.003355548389255057,0.0027830957887131844,0.003355548389255057,0.0026302740386119107,0.0027830957887131844
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.8348206383499812,4.406291465142805,0.807299078843938,-0.29135681003040403,5.352967987758858,2.6530474926196432,-2.6530474926196432,5.352967987758858,0.7472490045050113,5.352967987758858,0.7472490045050113,1.2224966294473054,5.352967987758858,0.021843869470810028,0.031122012143495706,0.19547586205567424,0.1946259783544514,0.031122012143495706,0.022439786894101907,0.031122012143495706,0.022439786894101907,0.02164789125208055,0.031122012143495706
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780865,1.0809143124126186,5.837626256952056,1.1354037275565645,-0.698687360935561,8.044444444444446,4.362123086074901,-3.9723704125001915,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718005,8.044444444444446,1.3590412753539659e-05,4.713383795292267e-06,2.3770574205177528e-09,1.298705160083024e-07,4.713383795292267e-06,0.00010866789155905012,4.713383795292267e-06,0.00010866789155905012,3.932598827915772e-05,4.713383795292267e-06
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.2730894603404566,1.0523470006714795,3.3757215150235096,0.9852791834379091,0.22163866013478933,3.2048192771084345,1.9505491578869831,-1.9505491578869831,3.2048192771084345,1.2481203007518795,3.2048192771084345,1.2481203007518795,1.5799495566326665,3.2048192771084345,0.9959413200949315,0.9797097481759324,0.998158904697808,0.998251145039081,0.9797097481759324,0.9990222868461659,0.9797097481759324,0.9990222868461659,0.9980047252853247,0.9797097481759324
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,1.0034054376652797,4.0221939302191165,1.0616126047484895,-0.13590199823885896,4.582278481012659,2.635893597198446,-2.635893597198446,4.582278481012659,0.8729281767955801,4.582278481012659,0.8729281767955801,1.321308576219484,4.582278481012659,0.2730371502882209,0.3090947331194989,0.22686226691003483,0.22612905925993868,0.3090947331194989,0.2523049831478205,0.3090947331194989,0.2523049831478205,0.261614059830138,0.3090947331194989
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.0160734095152688,3.4789452313089253,0.9438904455194953,0.17224590480521307,3.367088607594937,2.07333419502016,-2.07333419502016,3.367088607594937,1.1879699248120301,3.367088607594937,1.1879699248120301,1.5414083980645947,3.367088607594937,0.9901044788534943,0.9655682688928972,0.9930071021069519,0.9932768382593112,0.9655682688928972,0.9964678139805613,0.9655682688928972,0.9964678139805613,0.9941303105338862,0.9655682688928972
SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.7029688418577307,0.8410849628629239,5.1078221511295006,0.6329185393715745,-0.3022808718729334,5.411764705882352,2.92173005532234,-2.92173005532234,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.01798037834978061,0.025660858409274814,0.012628073914812417,0.012293017446075033,0.025660858409274814,0.01892692709165039,0.025660858409274814,0.01892692709165039,0.018019437658974645,0.025660858409274814
EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545582,0.8946083902683104,4.527562696728118,0.9324838991800655,-0.31845373111853487,5.500000000000001,3.039480441502089,-3.039480441502089,5.500000000000001,0.7272727272727271,5.500000000000001,0.7272727272727271,1.2060453783110545,5.500000000000001,0.01346187572202375,0.019186228187609823,0.003526761105808678,0.0033952897150047643,0.019186228187609823,0.014745334487197342,0.019186228187609823,0.014745334487197342,0.013743439285953998,0.019186228187609823
RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.049305532983402,3.5798720774139925,0.9370119725687072,0.09325749348658272,3.6438356164383565,2.144270932457618,-2.144270932457618,3.6438356164383565,1.0977443609022557,3.6438356164383565,1.0977443609022557,1.48171816544325,3.6438356164383565,0.95974566503357,0.9170458211318838,0.984935488629964,0.9854189164292037,0.9170458211318838,0.9761481260744763,0.9170458211318838,0.9761481260744763,0.9693893106180137,0.9170458211318838
AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.8385306070976035,4.431354757926681,0.7715839029989354,-0.7057864084152743,8.101755523850889,3.1954881084314053,-3.1954881084314053,8.101755523850889,0.4937201558630517,8.101755523850889,0.4937201558630517,0.993700312833856,8.101755523850889,1.1945509483301407e-05,3.923656251966176e-06,0.0006480173153327896,0.0006141578187086534,3.923656251966176e-06,0.00010078825969465133,3.923656251966176e-06,0.00010078825969465133,3.560763396735888e-05,3.923656251966176e-06
KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,1.0371530186333378,3.66234980668467,0.9245911078822253,0.036904556935450764,3.855072463768117,2.249922658091793,-2.249922658091793,3.855072463768117,1.0375939849624058,3.855072463768117,1.0375939849624058,1.440551272924644,3.855072463768117,0.8955765459702354,0.8440056615364915,0.953594285489432,0.9546420559493197,0.8440056615364915,0.9187536942189785,0.8440056615364915,0.9187536942189785,0.9088672991945144,0.8440056615364915
CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.9651052540021016,4.073744883534195,1.0574352809595176,-0.13062018241706433,4.558139534883721,2.643960758841148,-2.643960758841148,4.558139534883721,0.8775510204081631,4.558139534883721,0.8775510204081631,1.324802642213672,4.558139534883721,0.29243417004384153,0.32715044403138177,0.2116733466064761,0.21088012599141773,0.32715044403138177,0.27136518988956676,0.32715044403138177,0.27136518988956676,0.28094815470913065,0.32715044403138177
CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.8354962570383192,5.254053556573659,0.9383942171156702,-0.35667494393873245,5.714285714285714,3.0355998175837895,-3.0355998175837895,5.714285714285714,0.7,5.714285714285714,0.7,1.183215956619923,5.714285714285714,0.006764964058318838,0.009437342044909444,0.003678539000451007,0.0035427387121118544,0.009437342044909444,0.008276703339079093,0.009437342044909444,0.008276703339079093,0.007281575084312062,0.009437342044909444
