material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.835594091279591,4.389479131236117,0.8408470402144425,-2.64332540591697,0.794204848882427,5.307716843226377,5.307716843226377,0.7536197046955767,0.3649916476258149,0.794204848882427,5.307716843226377,5.307716843226377,-2.6824385477340487,0.2120531600998752,0.10975451358913636,0.036083118963197554,0.036083118963197554,0.025393067046890868,0.01291977200852061,0.10975451358913636,0.036083118963197554,0.036083118963197554,0.2601486902748676,0.7423662909055329,1.1060005006256972,1.2276967904947675,0.7536197046955767,0.7538665038455551,0.7423662909055329,1.26450093105314,0.7536197046955767,0.368313397641795,0.7423662909055329,0.7924795610593094,0.7536197046955764,0.8101084376524075,-0.2828674086420011,0.2365049522591739,1.2276967904947675,0.7423662909055329,0.7924795610593094,0.7536197046955767,0.7536197046955767,0.7924795610593094,0.7423662909055329,1.471111173376142,0.6225095289827521,0.7423662909055329,0.2365049522591739,-0.2828674086420011,2.64332540591697,0.7423662909055329,1.2276967904947675,0.7536197046955767,0.7924795610593094,0.04433451939316834,0.12316757351168367,0.02496942461583518,0.026223985689190352,0.02189411132733062,0.0427419126820422,0.10956424720876594,0.023331879000960436,0.028311821962584565,0.0427419126820422,0.015206218014314743,0.018070191207918643,0.14027122803991848,0.025396160456873224,0.27520685958758645,0.02496942461583518,0.0427419126820422,0.015206218014314743,0.025635204845528916,0.025635204845528916,0.015206218014314743,0.0427419126820422,0.050156247037625605,0.020707021372880396,0.0427419126820422,0.27520685958758645,0.025396160456873224,0.21284198889227035,0.0427419126820422,0.02496942461583518,0.025635204845528916,0.015206218014314743
BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.9399328427326147,4.307611834158655,1.058247757941259,-3.1338443336076556,0.9260087893854975,5.500000000000001,5.500000000000001,0.7272727272727273,0.4027350894368174,0.9260087893854975,5.500000000000001,5.500000000000001,-3.1553487878602873,0.001206958498044612,0.00719459932069192,0.01918622818760982,0.01918622818760982,0.014587833688768296,0.027393093991973403,0.00719459932069192,0.01918622818760982,0.01918622818760982,0.002166318359068818,0.588458759193847,0.946306789316727,1.2060453783110545,0.7272727272727273,0.7402393828483049,0.588458759193847,1.3814855635855345,0.7272727272727273,0.2993049637998898,0.588458759193847,0.7967384646846217,0.7272727272727273,0.6187415811068827,-0.3184537311185346,0.11913548121293137,1.2060453783110545,0.588458759193847,0.7967384646846217,0.7272727272727273,0.7272727272727273,0.7967384646846217,0.588458759193847,1.9159019669578916,0.6082734679473208,0.588458759193847,0.11913548121293137,-0.3184537311185346,3.1338443336076556,0.588458759193847,1.2060453783110545,0.7272727272727273,0.7967384646846217,0.005148862947279481,0.013476370315518696,0.013743439285953998,0.015150589529084364,0.016246212204428498,0.004814693933546534,0.007398116546687484,0.01335467515702128,0.009314914173663034,0.004814693933546534,0.016487839035532175,0.009351344651452936,0.009843180324609164,0.013461875722023819,0.0033777870156417905,0.013743439285953998,0.004814693933546534,0.016487839035532175,0.014745334487197411,0.014745334487197411,0.016487839035532175,0.004814693933546534,0.003465596152625428,0.027599123779283048,0.004814693933546534,0.0033777870156417905,0.013461875722023819,0.00126545819706045,0.004814693933546534,0.013743439285953998,0.014745334487197411,0.016487839035532175
CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.8736779125652002,3.944485615042221,0.8803612166688323,-2.392640414575256,0.6926756048990527,4.29408156406917,4.29408156406917,0.9315146767285689,0.5673801679925463,0.6926756048990527,4.29408156406917,4.29408156406917,-2.4409283513232687,0.8126429442115467,0.523455739424525,0.547088766015146,0.547088766015146,0.5393525276976614,0.45623445433504745,0.523455739424525,0.547088766015146,0.547088766015146,0.8264624920319138,0.9458037835298453,1.3349382651667916,1.3649283327182924,0.9315146767285688,0.9349661051809343,0.9458037835298453,1.1110370295232763,0.9315146767285689,0.5956641235149364,0.9458037835298453,1.0338476670757117,0.9315146767285687,1.021375873752527,-0.07094333304897835,0.2985989932339044,1.3649283327182924,0.9458037835298453,1.0338476670757117,0.9315146767285689,0.9315146767285689,1.0338476670757117,0.9458037835298453,1.0010880558028097,0.4440648609885124,0.9458037835298453,0.2985989932339044,-0.07094333304897835,2.392640414575256,0.9458037835298453,1.3649283327182924,0.9315146767285689,1.0338476670757117,0.46160228001037584,0.8008349347524891,0.5455330224585352,0.5393827952704653,0.5596495587927202,0.4631790446549892,0.8286601978616157,0.5226631930616907,0.5490127428866974,0.4631790446549892,0.6181754043855833,0.6208528521113438,0.7837403675746858,0.5489318284221179,0.8108220036205932,0.5455330224585352,0.4631790446549892,0.6181754043855833,0.5405696353535664,0.5405696353535664,0.6181754043855833,0.4631790446549892,0.48417047630480886,0.457231579727211,0.4631790446549892,0.8108220036205932,0.5489318284221179,0.8107090670513863,0.4631790446549892,0.5455330224585352,0.5405696353535664,0.6181754043855833
KCdCl3,1.0,164.19,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,0.5459895362236576,-2.318921259999999,-5.657022910000005,-8.594666479999974,-0.7664318763103054,-1.1571185497219154,0.0197235606770763,-0.6361622968393374,0.9482623915387752,-3.935229981089612,4.31357484707873,9.27193000127873,13.876021229339663,220.49,123.55,67.85000000000001,302.81,179.66,75.67,207.8,51.92,224.95,1.7257725457220938,0.8841741878795656,4.060999554867976,0.940097964212188,-2.4280530230530832,0.6965144392937724,3.810526315789473,3.810526315789473,1.0497237569060773,0.6558706470144888,0.6965144392937724,3.810526315789473,3.810526315789473,-2.4834158242158724,0.7454879475611046,0.5030491773199598,0.862871738708974,0.862871738708974,0.9352458879918798,0.8287884890742081,0.5030491773199598,0.862871738708974,0.862871738708974,0.7509769654445613,1.0899102672159386,1.3742124338410302,1.4489470362342975,1.0497237569060773,1.0500122648756498,1.0899102672159386,1.0635681049591452,1.0497237569060773,0.7088313658965614,1.0899102672159386,1.0811478612640921,1.0497237569060773,1.076114420234895,0.04852704089466038,0.29051204999213215,1.4489470362342975,1.0899102672159386,1.0811478612640921,1.0497237569060773,1.0497237569060773,1.0811478612640921,1.0899102672159386,0.7482124638569212,0.33525712726450596,1.0899102672159386,0.29051204999213215,0.04852704089466038,2.4280530230530832,1.0899102672159386,1.4489470362342975,1.0497237569060773,1.0811478612640921,0.8687707304499656,0.8773960588211365,0.926587004443376,0.935007083695091,0.9427229876626674,0.872875493039795,0.9375323069134766,0.9333847340253989,0.8851109299913767,0.872875493039795,0.8011949080112158,0.9694056993094914,0.8903887522894456,0.9137092297034178,0.7580024087972768,0.926587004443376,0.872875493039795,0.8011949080112158,0.9361229473436076,0.9361229473436076,0.8011949080112158,0.872875493039795,0.8157442304687245,0.8876843752133289,0.872875493039795,0.7580024087972768,0.9137092297034178,0.7435712308291512,0.872875493039795,0.926587004443376,0.9361229473436076,0.8011949080112158
VLiCl3,0.0,0.79,75.66,180.61,2.0,1.0,-1.0,1.63,0.98,3.16,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,0.845303867403315,0.8861788617886179,0.0387145121806904,-4.348428499999998,-2.8741409099999977,-8.594666479999974,-4.348428649274164,-1.0207578250408813,0.0197235606770763,-0.78074486180114,-0.7561139179561087,-3.935229981089612,7.169663669121636,5.297381732850112,13.876021229339663,148.18,165.76,67.85000000000001,205.66,201.34,75.67,47.59,674.19,224.95,0.010441448585778484,0.5005248106110484,-1.617450984062545,0.47743810689286426,-11.540794444912619,6.858880541187119,51.66021440914702,51.66021440914702,0.07742902436138077,-0.3101492426036505,6.858880541187119,51.66021440914702,51.66021440914702,-11.805698202743622,2.1363552314933574e-42,3.261914724759927e-54,8.452661637169208e-65,8.452661637169208e-65,1.349241964799963e-08,4.097302494936307e-08,3.261914724759927e-54,8.452661637169208e-65,8.452661637169208e-65,1.4073550289232728e-41,0.05653731499016682,0.09840889336140887,0.39352007410392886,0.07742902436138066,-0.013522810278537897,0.05653731499016682,2.390100966747585,0.07742902436138077,0.33331557578686694,0.05653731499016682,0.15984676189804115,0.07742902436138066,0.029343039183196917,-2.558393576929184,0.01563605775626907,0.39352007410392886,0.05653731499016682,0.15984676189804115,0.07742902436138077,0.07742902436138077,0.15984676189804115,0.05653731499016682,6.160482319107454,1.5339442053529693,0.05653731499016682,0.01563605775626907,-2.558393576929184,11.540794444912619,0.05653731499016682,0.39352007410392886,0.07742902436138077,0.15984676189804115,2.958002532859819e-06,6.23349808165509e-08,1.682963078947797e-12,1.5451511001545095e-08,8.367828642266602e-10,2.595691976277553e-06,3.1684936298514304e-13,1.1251392611249352e-08,0.01614887776335253,2.595691976277553e-06,7.699762290105314e-08,6.950792037578619e-10,1.8577691887403238e-06,2.990078990497896e-20,5.681992090374944e-05,1.682963078947797e-12,2.595691976277553e-06,7.699762290105314e-08,1.3701320424440963e-08,1.3701320424440963e-08,7.699762290105314e-08,2.595691976277553e-06,2.254700899498181e-14,1.4409111104056824e-10,2.595691976277553e-06,5.681992090374944e-05,2.990078990497896e-20,7.792962838952381e-42,2.595691976277553e-06,1.682963078947797e-12,1.3701320424440963e-08,7.699762290105314e-08
KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,2.260947397411181,1.0217799481817087,3.6050196850349145,0.9124320940677236,-2.1822982958957526,0.5221544079479086,3.6438356164383565,3.6438356164383565,1.0977443609022557,0.7527668464528721,0.5221544079479086,3.6438356164383565,3.6438356164383565,-2.222404499209515,0.9779833318949515,0.9753887505463855,0.9170458211318838,0.9170458211318838,0.9757023217218307,0.9683664086691978,0.9753887505463855,0.9170458211318838,0.9170458211318838,0.9801986170207097,1.2142353751729433,1.552676204662523,1.48171816544325,1.0977443609022557,1.0961193646550582,1.2142353751729433,1.018677645738143,1.0977443609022557,0.8637979061332529,1.2142353751729433,1.1773140290892925,1.0977443609022557,1.2168466945206635,0.09325749348658272,0.39433097931872174,1.48171816544325,1.2142353751729433,1.1773140290892925,1.0977443609022557,1.0977443609022557,1.1773140290892925,1.2142353751729433,0.38688434319683895,0.3093396256265645,1.2142353751729433,0.39433097931872174,0.09325749348658272,2.1822982958957526,1.2142353751729433,1.48171816544325,1.0977443609022557,1.1773140290892925,0.974413576873505,0.989884200530061,0.9693893106180137,0.9755884975209267,0.9787002811324,0.9758328573042023,0.9776754538481139,0.9753869603300771,0.9896694316281472,0.9758328573042023,0.9627569859413171,0.9906486656971755,0.9847697558342284,0.95974566503357,0.9944745572036654,0.9693893106180137,0.9758328573042023,0.9627569859413171,0.9761481260744763,0.9761481260744763,0.9627569859413171,0.9758328573042023,0.9759902101106649,0.930920052466435,0.9758328573042023,0.9944745572036654,0.95974566503357,0.9773339180338602,0.9758328573042023,0.9693893106180137,0.9761481260744763,0.9627569859413171
CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,0.8943396226415095,0.810810810810811,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,1.8363405832439286,0.9212590152414571,3.7829494484475163,1.0161660760568978,-2.3506406861607188,0.6822047298401422,4.069094572990693,4.069094572990693,0.9830196689333988,0.6140623013461374,0.6822047298401422,4.069094572990693,4.069094572990693,-2.4010869196000453,0.8735314360075072,0.5784058626960878,0.7231207613725951,0.7231207613725951,0.7776313338109254,0.6816555781525654,0.5784058626960878,0.7231207613725951,0.7231207613725951,0.8796009183194662,1.0060193499120302,1.3851493586215158,1.40215524741977,0.9830196689333986,0.9948507029773119,1.0060193499120302,1.0758758249691898,0.9830196689333988,0.657086399698336,1.0060193499120302,1.1333936766546329,0.9830196689333985,1.0724641163980282,-0.01712614994725669,0.31168290049144476,1.40215524741977,1.0060193499120302,1.1333936766546329,0.9830196689333988,0.9830196689333988,1.1333936766546329,1.0060193499120302,0.8903046391390295,0.3965860142763778,1.0060193499120302,0.31168290049144476,-0.01712614994725669,2.3506406861607188,1.0060193499120302,1.40215524741977,0.9830196689333988,1.1333936766546329,0.6690025048996184,0.8936417180606139,0.7727574316305154,0.7771647313328011,0.8281884180883378,0.6733168407799311,0.9179620766033003,0.7683065715938473,0.7683717833445671,0.6733168407799311,0.9170553792549443,0.8559725397144232,0.8850231877249805,0.7631562168190555,0.8769482921687821,0.7727574316305154,0.6733168407799311,0.9170553792549443,0.779087664875371,0.779087664875371,0.9170553792549443,0.6733168407799311,0.6492981629059963,0.6911367363398645,0.6733168407799311,0.8769482921687821,0.7631562168190555,0.8717729151132181,0.6733168407799311,0.7727574316305154,0.779087664875371,0.9170553792549443
RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,0.8931297709923665,0.8435754189944136,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,2.31638418079096,0.9785250907724442,4.187088881409332,1.0360068235199078,-2.8070889891905977,0.7635615358443134,4.891891891891892,4.891891891891892,0.8176795580110499,0.47377933375698733,0.7635615358443134,4.891891891891892,4.891891891891892,-2.842156666705443,0.04218597471441963,0.19318192510874865,0.13362776638607107,0.13362776638607107,0.0933479825553033,0.10825993737321675,0.19318192510874865,0.13362776638607107,0.13362776638607107,0.05890974439600444,0.7853048464909814,1.091406653771851,1.2788116030213752,0.8176795580110499,0.818894353921114,0.7853048464909814,1.2617431301852207,0.8176795580110499,0.4400103732848419,0.7853048464909814,0.8591339729904018,0.8176795580110496,0.7906290155663533,-0.20128475750171052,0.17793324255072449,1.2788116030213752,0.7853048464909814,0.8591339729904018,0.8176795580110499,0.8176795580110499,0.8591339729904018,0.7853048464909814,1.3398855216136936,0.5241014638313827,0.7853048464909814,0.17793324255072449,-0.20128475750171052,2.8070889891905977,0.7853048464909814,1.2788116030213752,0.8176795580110499,0.8591339729904018,0.0790152895847676,0.10193142227840395,0.09716954813467915,0.09501045861786606,0.08721395525182425,0.07690831722602076,0.11618612369092836,0.08672947581937013,0.08639170314746301,0.07690831722602076,0.05294092623703398,0.08527902902904845,0.10929488790725488,0.10292333909191491,0.03467403854434589,0.09716954813467915,0.07690831722602076,0.05294092623703398,0.09390802636821312,0.09390802636821312,0.05294092623703398,0.07690831722602076,0.10544694374505088,0.13918163231616057,0.07690831722602076,0.03467403854434589,0.10292333909191491,0.04289313223756406,0.07690831722602076,0.09716954813467915,0.09390802636821312,0.05294092623703398
TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.2967032967032963,1.3085714285714285,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,1.7856842547824257,0.9386402327868166,3.479335555970456,0.9301272041387666,-2.1077824676686046,0.5478790635064937,3.43688941514334,3.43688941514334,1.1638430908994422,0.9153720590925192,0.5478790635064937,3.43688941514334,3.43688941514334,-2.181565250230074,0.9902022649174597,0.9585324921086618,0.9568706319794326,0.9568706319794326,0.9939468991607211,0.9984240913343377,0.9585324921086618,0.9568706319794326,0.9568706319794326,0.9871070941574297,1.1981547790155898,1.7107460106515684,1.525675647639066,1.1638430908994422,1.163815063088947,1.1981547790155898,0.9551585438415496,1.1638430908994422,0.9227715077256529,1.1981547790155898,1.1915762261004954,0.9376728109144128,1.319854352748008,0.15172753858990773,0.3952728858576119,1.525675647639066,1.1981547790155898,1.1915762261004954,1.1638430908994422,1.1638430908994422,1.1915762261004954,1.1981547790155898,0.4409480286548354,0.21875731639910234,1.1981547790155898,0.3952728858576119,0.15172753858990773,2.1077824676686046,1.1981547790155898,1.525675647639066,1.1638430908994422,1.1915762261004954,0.9681338799522604,0.9989873437949459,0.9908973694433737,0.9939101750566001,0.9952029259729179,0.9698126953396625,0.9950023398327273,0.9940082549475967,0.9960108369341475,0.9698126953396625,0.9714805832722123,0.656397891115726,0.996615088324039,0.9856999678194732,0.9946730214738798,0.9908973694433737,0.9698126953396625,0.9714805832722123,0.9940949944810594,0.9940949944810594,0.9714805832722123,0.9698126953396625,0.9668606488273822,0.9886476412921291,0.9698126953396625,0.9946730214738798,0.9856999678194732,0.9898425683321874,0.9698126953396625,0.9908973694433737,0.9940949944810594,0.9714805832722123
KMnF3,1.0,164.19,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,0.6810258200276005,-2.318921259999999,-4.411136790000002,-11.111416699999976,-0.7664318763103054,-0.936468712147378,1.136681619020348,-0.6361622968393374,-1.152247272554489,-4.336301480858267,4.31357484707873,7.312724883033412,19.391595983680425,220.49,40.830000000000005,40.44,302.81,205.42,37.4,207.8,137.51,143.19,1.9822528069540022,0.9734774513258181,3.5045487716440533,0.9132027660444061,-2.1015322301353394,0.5335235457996891,3.2048192771084345,3.2048192771084345,1.2481203007518795,0.9237496739421062,0.5335235457996891,3.2048192771084345,3.2048192771084345,-2.1632868358169794,0.9908486906659849,0.968974205114573,0.9797097481759324,0.9797097481759324,0.9989898574806549,0.9986488136052185,0.968974205114573,0.9797097481759324,0.9797097481759324,0.9893673636094661,1.3362364954691752,1.7423814537475395,1.5799495566326665,1.2481203007518795,1.24797450690438,1.3362364954691752,0.9272753639649726,1.2481203007518795,1.016273551989593,1.3362364954691752,1.2886212365103498,0.9430170408503118,1.3873164242298635,0.22163866013478933,0.42061135478440276,1.5799495566326665,1.3362364954691752,1.2886212365103498,1.2481203007518795,1.2481203007518795,1.2886212365103498,1.3362364954691752,0.24866550889127498,0.1564643626769467,1.3362364954691752,0.42061135478440276,0.22163866013478933,2.1015322301353394,1.3362364954691752,1.5799495566326665,1.2481203007518795,1.2886212365103498,0.9952771291642412,0.9993616458684245,0.9980047252853247,0.9989823485639682,0.9992603930611677,0.995626120600023,0.9974212905190983,0.999029593408209,0.9991219085503976,0.995626120600023,0.9955300975286113,0.6858965860454106,0.9987415702518776,0.9959413200949315,0.9980106007243208,0.9980047252853247,0.995626120600023,0.9955300975286113,0.9990222868461659,0.9990222868461659,0.9955300975286113,0.995626120600023,0.9895709284909735,0.9968282655979173,0.995626120600023,0.9980106007243208,0.9959413200949315,0.9905071010984637,0.995626120600023,0.9980047252853247,0.9990222868461659,0.9955300975286113
CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,0.8188679245283019,0.7257142857142858,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-7.858438990000018,-0.4792429764515966,-1.1571185497219154,0.0551102718918419,-0.5452966317296846,0.9482623915387752,-3.6781509272527466,3.8635765556284616,9.27193000127873,12.554312316976,253.57,123.55,75.14,319.04,179.66,88.34,202.25,51.92,22.81,1.978978347698129,0.9336654646818405,3.9547562147918884,1.0535119899359051,-2.4707572976467684,0.7113155524731379,4.126315789473685,4.126315789473685,0.9693877551020407,0.5939144327141561,0.7113155524731379,4.126315789473685,4.126315789473685,-2.5245800532207,0.6458847547589217,0.4246422661406237,0.682310456305439,0.682310456305439,0.7235955675102099,0.589186975439151,0.4246422661406237,0.682310456305439,0.682310456305439,0.6593632427596493,1.0081620339625879,1.2960870563900873,1.3923991921155663,0.9693877551020407,0.982113693988049,1.0081620339625879,1.134490492961969,0.9693877551020407,0.6375471378688075,1.0081620339625879,1.0779301141531161,0.9693877551020406,0.9956360087881994,-0.031090587070031234,0.2990299550687301,1.3923991921155663,1.0081620339625879,1.0779301141531161,0.9693877551020407,0.9693877551020407,1.0779301141531161,1.0081620339625879,0.8491815200577197,0.4022942539573684,1.0081620339625879,0.2990299550687301,-0.031090587070031234,2.4707572976467684,1.0081620339625879,1.3923991921155663,0.9693877551020407,1.0779301141531161,0.675701406358507,0.694482154008288,0.7212975814344201,0.7231476606546919,0.7840329221761403,0.6800693391249549,0.7343034562423427,0.7119889243986469,0.7069502870635826,0.6800693391249549,0.791118968363785,0.8085921674799074,0.7126643374272642,0.714492754168457,0.8133741599238785,0.7212975814344201,0.6800693391249549,0.791118968363785,0.725055789741096,0.725055789741096,0.791118968363785,0.6800693391249549,0.7043755735840492,0.6655265306646632,0.6800693391249549,0.8133741599238785,0.714492754168457,0.6442628371944948,0.6800693391249549,0.7212975814344201,0.725055789741096,0.791118968363785
CrLiCl3,0.0,95.51,75.66,180.61,2.0,1.0,-1.0,1.66,0.98,3.16,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,0.8426966292134832,0.8861788617886179,0.0512932943875504,-4.38888821,-2.8741409099999977,-8.594666479999974,-4.388888360663078,-1.0207578250408813,0.0197235606770763,-1.078476583023451,-0.7561139179561087,-3.935229981089612,7.228119012129165,5.297381732850112,13.876021229339663,142.45999999999998,165.76,67.85000000000001,198.93,201.34,75.67,43.95,674.19,224.95,1.2623579169970924,0.7618793313446675,9.223684988488355,0.7244961170657208,-8.918408168287018,5.173128646367544,38.99145149244748,38.99145149244748,0.10258658877510085,-0.2845826752051533,5.173128646367544,38.99145149244748,38.99145149244748,-9.175838357846024,2.0841248984251915e-30,1.0200144308398595e-39,9.044439206285229e-48,9.044439206285229e-48,2.3086459152101994e-08,6.473152964076025e-08,1.0200144308398595e-39,9.044439206285229e-48,9.044439206285229e-48,4.563863175097632e-30,0.0755916258500213,0.14428791678437605,0.45296045914649286,0.10258658877510074,0.014945841540119298,0.0755916258500213,2.314686238012669,0.10258658877510085,0.30555753434173133,0.0755916258500213,0.18502224891963975,0.10258658877510096,-0.006525045214654579,-2.2770480684822214,0.020941704181652664,0.45296045914649286,0.0755916258500213,0.18502224891963975,0.10258658877510085,0.10258658877510085,0.18502224891963975,0.0755916258500213,5.772780840135668,1.5017327206108422,0.0755916258500213,0.020941704181652664,-2.2770480684822214,8.918408168287018,0.0755916258500213,0.45296045914649286,0.10258658877510085,0.18502224891963975,3.8550679026203385e-06,1.2088721384177305e-07,8.94150824050278e-12,2.6368354265331283e-08,1.5767598342722153e-09,3.3870962988142562e-06,1.8666761116354545e-12,1.9330439035991402e-08,0.01030884921547471,3.3870962988142562e-06,1.251234487453272e-07,1.3104827235702047e-09,1.1038479574316593e-06,4.905053203218884e-18,6.993068949176689e-05,8.94150824050278e-12,3.3870962988142562e-06,1.251234487453272e-07,2.3457713358535076e-08,2.3457713358535076e-08,1.251234487453272e-07,3.3870962988142562e-06,2.339435884788277e-13,2.7960235077501413e-10,3.3870962988142562e-06,6.993068949176689e-05,4.905053203218884e-18,5.182984296122284e-30,3.3870962988142562e-06,8.94150824050278e-12,2.3457713358535076e-08,1.251234487453272e-07
