material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,2.260947397411181,4.923311387358316,1.0217799481817087,3.6050196850349145,0.9124320940677236,1.1920066119440156,1.2142353751729433,3.6438356164383565,1.2142353751729433,1.1773140290892925,3.6438356164383565,1.2168466945206635,0.39433097931872174,1.1773140290892925,2.003070010011716,1.1773140290892925,1.2142353751729433,3.6438356164383565,0.05335254257906595,0.3093396256265645,0.39433097931872174,2.1822982958957526,1.0977443609022557,1.1773140290892925,2.9015542779259462,1.552676204662523,2.1767999951454087,0.9651845706081049,0.9999741873107763,0.9170458211318838,0.9999741873107763,0.9627569859413171,0.9170458211318838,0.9847697558342284,0.9944745572036654,0.9627569859413171,0.9999336269440926,0.9627569859413171,0.9999741873107763,0.9170458211318838,0.9944320608733186,0.930920052466435,0.9944745572036654,0.9773339180338602,0.9761481260744763,0.9627569859413171,0.7711020802932387,0.989884200530061,0.979822284670138
CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,0.8943396226415095,0.810810810810811,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,1.8363405832439286,0.03769961247722565,0.9212590152414571,3.7829494484475163,1.0161660760568978,1.022998657472681,1.0060193499120302,4.069094572990693,1.0060193499120302,1.1333936766546329,4.069094572990693,1.0724641163980282,0.31168290049144476,1.1333936766546329,1.9479928368060553,1.1333936766546329,1.0060193499120302,4.069094572990693,0.035868413856829394,0.3965860142763778,0.31168290049144476,2.3506406861607188,0.9830196689333988,1.1333936766546329,2.887276289904281,1.3851493586215158,2.2662096035940626,0.588042945440425,0.9988208582445776,0.7231207613725951,0.9988208582445776,0.9170553792549443,0.7231207613725951,0.8850231877249805,0.8769482921687821,0.9170553792549443,0.9997943040390291,0.9170553792549443,0.9988208582445776,0.7231207613725951,0.9088842747660714,0.6911367363398645,0.8769482921687821,0.8717729151132181,0.779087664875371,0.9170553792549443,0.7950683545927943,0.8936417180606139,0.639156127849733
RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,0.8931297709923665,0.8435754189944136,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,2.31638418079096,0.04769728852080203,0.9785250907724442,4.187088881409332,1.0360068235199078,0.8640662090632918,0.7853048464909814,4.891891891891892,0.7853048464909814,0.8591339729904018,4.891891891891892,0.7906290155663533,0.17793324255072449,0.8591339729904018,1.5354722217668944,0.8591339729904018,0.7853048464909814,4.891891891891892,0.01589626899730265,0.5241014638313827,0.17793324255072449,2.8070889891905977,0.8176795580110499,0.8591339729904018,3.2906292043451417,1.091406653771851,2.372160754740225,0.07226408306420791,0.9327666113541024,0.13362776638607107,0.9327666113541024,0.05294092623703398,0.13362776638607107,0.10929488790725488,0.03467403854434589,0.05294092623703398,0.5007504925273785,0.05294092623703398,0.9327666113541024,0.13362776638607107,0.24909321429264333,0.13918163231616057,0.03467403854434589,0.04289313223756406,0.09390802636821312,0.05294092623703398,0.06598981593121662,0.10193142227840395,0.0322223425541454
TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.2967032967032963,1.3085714285714285,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,1.7856842547824257,3.952294395006119,0.9386402327868166,3.479335555970456,0.9301272041387666,1.1818950780100759,1.1981547790155898,3.43688941514334,1.1981547790155898,1.1915762261004954,3.43688941514334,1.319854352748008,0.3952728858576119,1.1915762261004954,2.1529942052651987,1.1915762261004954,1.1981547790155898,3.43688941514334,0.0796966269754046,0.21875731639910234,0.3952728858576119,2.1077824676686046,1.1638430908994422,1.1915762261004954,2.674724451453791,1.7107460106515684,2.1664913705921918,0.9587606862659867,0.9999653899210775,0.9568706319794326,0.9999653899210775,0.9714805832722123,0.9568706319794326,0.996615088324039,0.9946730214738798,0.9714805832722123,0.9999969281111828,0.9714805832722123,0.9999653899210775,0.9568706319794326,0.9999190088591218,0.9886476412921291,0.9946730214738798,0.9898425683321874,0.9940949944810594,0.9714805832722123,0.9681109463092928,0.9989873437949459,0.9860763786296639
KMnF3,1.0,164.19,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,0.6810258200276005,-2.318921259999999,-4.411136790000002,-11.111416699999976,-0.7664318763103054,-0.936468712147378,1.136681619020348,-0.6361622968393374,-1.152247272554489,-4.336301480858267,4.31357484707873,7.312724883033412,19.391595983680425,220.49,40.830000000000005,40.44,302.81,205.42,37.4,207.8,137.51,143.19,1.9822528069540022,3.2233204220190728,0.9734774513258181,3.5045487716440533,0.9132027660444061,1.2829442026117925,1.3362364954691752,3.2048192771084345,1.3362364954691752,1.2886212365103498,3.2048192771084345,1.3873164242298635,0.42061135478440276,1.2886212365103498,2.187812943548005,1.2886212365103498,1.3362364954691752,3.2048192771084345,0.06201977852481814,0.1564643626769467,0.42061135478440276,2.1015322301353394,1.2481203007518795,1.2886212365103498,2.723603304368557,1.7423814537475395,2.168438150474167,0.9926148942035574,0.9999971818420906,0.9797097481759324,0.9999971818420906,0.9955300975286113,0.9797097481759324,0.9987415702518776,0.9980106007243208,0.9955300975286113,0.9999984933705927,0.9955300975286113,0.9999971818420906,0.9797097481759324,0.9986313565889654,0.9968282655979173,0.9980106007243208,0.9905071010984637,0.9990222868461659,0.9955300975286113,0.9501153430759169,0.9993616458684245,0.9850642173200996
CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,0.8188679245283019,0.7257142857142858,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-7.858438990000018,-0.4792429764515966,-1.1571185497219154,0.0551102718918419,-0.5452966317296846,0.9482623915387752,-3.6781509272527466,3.8635765556284616,9.27193000127873,12.554312316976,253.57,123.55,75.14,319.04,179.66,88.34,202.25,51.92,22.81,1.978978347698129,0.012859865067623943,0.9336654646818405,3.9547562147918884,1.0535119899359051,1.025658642232403,1.0081620339625879,4.126315789473685,1.0081620339625879,1.0779301141531161,4.126315789473685,0.9956360087881994,0.2990299550687301,1.0779301141531161,1.8495528783126127,1.0779301141531161,1.0081620339625879,4.126315789473685,0.028847114670885656,0.4022942539573684,0.2990299550687301,2.4707572976467684,0.9693877551020407,1.0779301141531161,2.9515615623159634,1.2960870563900873,2.2884857799421994,0.5995209372881897,0.9988666101027864,0.682310456305439,0.9988666101027864,0.791118968363785,0.682310456305439,0.7126643374272642,0.8133741599238785,0.791118968363785,0.9984438215257038,0.791118968363785,0.9988666101027864,0.682310456305439,0.7538525220162559,0.6655265306646632,0.8133741599238785,0.6442628371944948,0.725055789741096,0.791118968363785,0.671996430634005,0.694482154008288,0.4340649381355344
CrLiCl3,0.0,95.51,75.66,180.61,2.0,1.0,-1.0,1.66,0.98,3.16,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,0.8426966292134832,0.8861788617886179,0.0512932943875504,-4.38888821,-2.8741409099999977,-8.594666479999974,-4.388888360663078,-1.0207578250408813,0.0197235606770763,-1.078476583023451,-0.7561139179561087,-3.935229981089612,7.228119012129165,5.297381732850112,13.876021229339663,142.45999999999998,165.76,67.85000000000001,198.93,201.34,75.67,43.95,674.19,224.95,1.2623579169970924,0.0047038731093590235,0.7618793313446675,9.223684988488355,0.7244961170657208,0.3097076179001048,0.0755916258500213,38.99145149244748,0.0755916258500213,0.18502224891963975,38.99145149244748,-0.006525045214654579,0.020941704181652664,0.18502224891963975,1.016340826661241,0.18502224891963975,0.0755916258500213,38.99145149244748,-0.08990800310510069,1.5017327206108422,0.020941704181652664,8.918408168287018,0.10258658877510085,0.18502224891963975,19.61743569564129,0.14428791678437605,4.647774936108292,3.8715392004700855e-06,3.1364198007589044e-05,9.044439206285229e-48,3.1364198007589044e-05,1.251234487453272e-07,9.044439206285229e-48,1.1038479574316593e-06,6.993068949176689e-05,1.251234487453272e-07,1.9477168159057873e-05,1.251234487453272e-07,3.1364198007589044e-05,9.044439206285229e-48,1.2718814808889548e-08,2.7960235077501413e-10,6.993068949176689e-05,5.182984296122284e-30,2.3457713358535076e-08,1.251234487453272e-07,1.5581363555101345e-62,1.2088721384177305e-07,5.7795191915374346e-36
NaCoF3,1.0,139.25,74.25,133.15,1.0,2.0,-1.0,0.93,1.88,3.98,0.5601503759398496,1.045112781954887,-3.05,-2.1,-2.51,-1.56,1.2151394422310755,1.3461538461538465,0.6236748077451779,-2.7445312200000007,-4.433222810000001,-11.111416699999976,-2.7445313142150973,0.1435549649279978,1.136681619020348,-0.7570217149871556,-1.3590473276566433,-4.336301480858267,5.147636303709317,7.672566418386976,19.391595983680425,175.88,128.78,40.44,260.21000000000004,161.4,37.4,845.6800000000001,35.82,143.19,1.8754208754208754,3.7954862018424715,0.9287192497186753,3.7756485556135133,0.8383316619543647,1.356920073016996,1.1916102683587235,3.5704697986577187,1.1916102683587235,1.2965363073272838,3.5704697986577187,1.1994941177687062,0.347818375976805,1.2965363073272838,2.0589989095150054,1.2965363073272838,1.1916102683587235,3.5704697986577187,0.03813847753357572,0.26508008942877753,0.347818375976805,2.292920023473925,1.1203007518796992,1.2965363073272838,2.8207703333540985,1.5084022052156358,2.2484837965211266,0.9979285293033864,0.9999609986720475,0.9340221834236558,0.9999609986720475,0.9961623731667398,0.9340221834236558,0.9804212056987196,0.9668959685011851,0.9961623731667398,0.9999789294819768,0.9961623731667398,0.9999609986720475,0.9340221834236558,0.9357474804662428,0.9710424055529735,0.9668959685011851,0.9276381454530869,0.9851433007360101,0.9961623731667398,0.8816677311818104,0.9808348488999021,0.7745780708792065
LiMgF3,0.0,115.93,72.45,133.15,1.0,2.0,-1.0,0.98,1.31,3.98,0.5413533834586466,0.6917293233082706,-3.0,-2.67,-2.46,-2.13,1.2195121951219512,1.2535211267605637,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-11.111416699999976,-1.0207578250408813,-1.3065628048520797,1.136681619020348,-0.7561139179561087,0.500356888176296,-4.336301480858267,5.297381732850112,7.971349299642951,19.391595983680425,165.76,135.17999999999998,40.44,201.34,191.16,37.4,674.19,561.2099999999999,143.19,1.6001380262249827,0.7460867160386283,0.8566468906469263,4.241717150148215,0.8334054430793609,0.890334916936104,0.43829899156853636,8.15918711018665,0.43829899156853636,0.7006190981038463,8.15918711018665,0.40838480684748457,0.13377756627152135,0.7006190981038463,1.509119212063972,0.7006190981038463,0.43829899156853636,8.15918711018665,-0.024281570938449185,0.9527474322773225,0.13377756627152135,3.1871656855024124,0.49024491606597026,0.7006190981038463,4.541248622834637,0.7078192597197785,2.577455595207316,0.11225829638038849,0.02176291381868904,3.2654347828816053e-06,0.02176291381868904,0.0026138896881205183,3.2654347828816053e-06,0.00046091152561312463,0.006048647768751667,0.0026138896881205183,0.3678675938929484,0.0026138896881205183,0.02176291381868904,3.2654347828816053e-06,0.0003958192882985452,2.298928077035897e-05,0.006048647768751667,0.0007092753952501699,9.356442836612592e-05,0.0026138896881205183,8.275377204163701e-07,0.00042405764573828574,1.9540426703284756e-05
TlMnF3,1.0,169.89,82.83,133.15,1.0,2.0,-1.0,1.62,1.55,3.98,0.6240601503759398,1.2781954887218043,-2.36,-2.43,-1.82,-1.89,1.2967032967032963,1.2857142857142858,0.7169578292536637,-2.36925177,-4.411136790000002,-11.111416699999976,-2.3692518513323906,-0.936468712147378,1.136681619020348,-0.1395649868243635,-1.152247272554489,-4.336301480858267,5.166986943295928,7.312724883033412,19.391595983680425,109.74,40.830000000000005,40.44,154.46,205.42,37.4,59.04,137.51,143.19,2.0510684534588917,3.3933879521133843,0.9921389885308934,3.4627156800674515,1.0006188089456869,1.2530951438747244,1.3414969575089628,3.204819277108434,1.3414969575089628,1.2541178260819668,3.204819277108434,1.396876305180139,0.4391329586317595,1.2541178260819668,2.186968653620187,1.2541178260819668,1.3414969575089628,3.204819277108434,0.06710907359965507,0.16564513540577053,0.4391329586317595,2.061463776810978,1.2481203007518795,1.2541178260819668,2.7288674006507376,1.7635781425223174,2.1390340647076482,0.9876746847588551,0.9999974374923025,0.9797097481759324,0.9999974374923025,0.9913224296413062,0.9797097481759324,0.9989062742838425,0.9990316005693628,0.9913224296413062,0.9999984671261973,0.9913224296413062,0.9999974374923025,0.9797097481759324,0.9993966517792439,0.9961704346660033,0.9990316005693628,0.9938523327530495,0.9990222868461659,0.9913224296413062,0.9476700944071231,0.9995313996211409,0.9948377578473776
NaZnCl3,0.0,139.25,74.34,180.61,1.0,2.0,-1.0,0.93,1.65,3.16,0.4088397790055249,0.7679558011049723,-2.23,-1.5100000000000002,-2.51,-1.79,0.8884462151394423,0.8435754189944136,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-8.594666479999974,-2.7445313142150973,-1.1074028380152596,0.0197235606770763,-0.7570217149871556,0.922398193658712,-3.935229981089612,5.147636303709317,9.889346728482574,13.876021229339663,175.88,110.68,67.85000000000001,260.21000000000004,166.61,75.67,845.6800000000001,29.97,224.95,1.8731503900995425,0.03565063407604581,0.8871376535088972,4.414034374459931,0.9343255775603454,0.8505541009899311,0.7618009433408792,4.891891891891892,0.7618009433408792,0.8414219159857999,4.891891891891892,0.7352089700175595,0.21597894160087375,0.8414219159857999,1.532364559383284,0.8414219159857999,0.7618009433408792,4.891891891891892,0.01452815293746024,0.5548015655251937,0.21597894160087375,2.7835104267808752,0.8176795580110496,0.8414219159857999,3.127475150405645,1.063449230104267,2.3194536499914014,0.057248079857289504,0.8992422632786633,0.13362776638607107,0.8992422632786633,0.038199496521109606,0.13362776638607107,0.05173764844759754,0.1430136355518936,0.038199496521109606,0.4847418385617399,0.038199496521109606,0.8992422632786633,0.13362776638607107,0.2076244819491099,0.07896745558933121,0.1430136355518936,0.05484158686426537,0.09390802636821273,0.038199496521109606,0.2604009870619263,0.0701626595731638,0.19286716139426732
NaNiF3,1.0,139.25,69.57,133.15,1.0,2.0,-1.0,0.93,1.91,3.98,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,1.2151394422310755,1.3529411764705883,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-11.111416699999976,-2.7445313142150973,-4.4395555624023935,1.136681619020348,-0.7570217149871556,-1.3513871613897686,-4.336301480858267,5.147636303709317,7.898771670150475,19.391595983680425,175.88,125.17,40.44,260.21000000000004,156.73999999999998,37.4,845.6800000000001,33.809999999999995,143.19,2.001581141296536,3.9749561940274365,0.9501596901719283,3.798282366129831,0.8533826422209331,1.294367249914468,1.1075187939074433,3.855072463768116,1.1075187939074433,1.204498961603261,3.855072463768116,1.1024980937021498,0.3376866047985301,1.204498961603261,1.9438454053415362,1.204498961603261,1.1075187939074433,3.855072463768116,0.03661387363118289,0.34255660833075874,0.3376866047985301,2.3505069979898914,1.0375939849624058,1.204498961603261,2.8890382022724386,1.4080784164200497,2.2613538544146152,0.9939311507950342,0.9998181555360292,0.8440056615364918,0.9998181555360292,0.9776482740006256,0.8440056615364918,0.9229996357492135,0.9515849929039067,0.9776482740006256,0.999776006525949,0.9776482740006256,0.9998181555360292,0.8440056615364918,0.9186776332384873,0.8718098046204741,0.9515849929039067,0.8719371583931514,0.9187536942189785,0.9776482740006256,0.7922179950797513,0.9216429223559294,0.6799537532171787
CsHgCl3,1.0,188.28,103.04,180.61,1.0,2.0,-1.0,0.79,2.0,3.16,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,0.8943396226415095,0.8055555555555556,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-8.594666479999974,-0.4792429764515966,-0.952083492683411,0.0197235606770763,-0.5452966317296846,1.3885838835805904,-3.935229981089612,3.8635765556284616,10.679763451594113,13.876021229339663,253.57,116.75,67.85000000000001,319.04,173.51,75.67,202.25,61.58,224.95,1.827251552795031,0.036950168226509685,0.9196026003013084,3.784022612838776,1.0209563286624286,1.1834910741505729,1.1968348214437075,3.549019607843137,1.1968348214437075,1.2635230892321716,3.549019607843137,1.2054155823618105,0.3448240104766565,1.2635230892321716,2.047010772555886,1.2635230892321716,1.1968348214437075,3.549019607843137,0.0375055121797478,0.25822955565209726,0.3448240104766565,2.296052619350427,1.12707182320442,1.2635230892321716,2.821043850562344,1.513754201877851,2.2497933283669798,0.959845427661807,0.9999645461233411,0.9383363011765793,0.9999645461233411,0.9927557928507778,0.9383363011765793,0.9820272200599386,0.9629360322888495,0.9927557928507778,0.999973057232316,0.9927557928507778,0.9999645461233411,0.9383363011765793,0.9291128830242267,0.9747577137999924,0.9629360322888495,0.9252950067467584,0.9871212321457775,0.9927557928507778,0.8813892843262936,0.9822539725962072,0.7659364894554436
KHgF3,1.0,164.19,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.4748936145399272,-2.318921259999999,-6.807995810000004,-11.111416699999976,-0.7664318763103054,-0.952083492683411,1.136681619020348,-0.6361622968393374,1.3885838835805904,-4.336301480858267,4.31357484707873,10.679763451594113,19.391595983680425,220.49,116.75,40.44,302.81,173.51,37.4,207.8,61.58,143.19,1.593458850931677,5.6032939951922085,0.8901801936464296,3.712338534748446,0.7808381434899979,1.0360846808860615,0.9620070336692618,4.211469556055376,0.9620070336692618,1.083994503725284,4.211469556055376,1.0902487550246807,0.31420104368892265,1.083994503725284,1.9797637444100573,1.083994503725284,0.9620070336692618,4.211469556055376,0.07898998647465205,0.389623759022094,0.31420104368892265,2.3265365020619377,0.9497872290798542,1.083994503725284,2.8242046820298388,1.4769591329362703,2.231862817518274,0.6432562466791923,0.9973397976828123,0.6160157939161367,0.9973397976828123,0.8098014127793088,0.6160157939161367,0.9091393759857892,0.8871422403195802,0.8098014127793088,0.9998928968737438,0.8098014127793088,0.9973397976828123,0.6160157939161367,0.9999094023825795,0.7208438932822157,0.8871422403195802,0.8985940908381616,0.6345866296862369,0.8098014127793088,0.8781290549284814,0.9699594770796383,0.864435388689147
NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,0.6260869565217393,0.6324786324786326,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,1.4689837725860284,0.0019971563581538316,0.8133221121467825,4.5816237944562985,0.8051028757608105,0.7704418289268485,0.7191402778360146,5.255130478364309,0.7191402778360146,0.7799608168066654,5.255130478364309,0.6758586150925276,0.18871189879616146,0.7799608168066654,1.632609626060578,0.7799608168066654,0.7191402778360146,5.255130478364309,0.003414746981954114,0.6665644716554078,0.18871189879616146,2.665556094790229,0.7611609295845732,0.7799608168066654,3.443403499928637,0.9998172348224352,2.361276871478133,0.013769998124015357,0.8001922488554466,0.04281606971658688,0.8001922488554466,0.011980555637243233,0.04281606971658688,0.02239589179044567,0.05258950854634522,0.011980555637243233,0.8804800316122091,0.011980555637243233,0.8001922488554466,0.04281606971658688,0.03773598179087096,0.008431588964962157,0.05258950854634522,0.17474672600701321,0.029992395818016243,0.011980555637243233,0.015987850781828405,0.028949144499907053,0.047540641872150256
LaYbSe3,0.0,136.19,86.89,198.14,3.0,3.0,-2.0,1.1,1.1,2.55,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,0.6196581196581195,0.6196581196581195,0.4490482640697475,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,1.5673840487973298,0.0017556750105203632,0.8294130640974526,3.7433456738699227,0.8294130640974527,0.888951224032809,0.8509240042877738,4.56221198156682,0.8509240042877738,0.8970055939140726,4.56221198156682,0.7774536873663346,0.2013043138478956,0.8970055939140726,1.717457643815471,0.8970055939140726,0.8509240042877738,4.56221198156682,0.010042164916903294,0.5398482165199298,0.2013043138478956,2.6611902203310414,0.8767676767676766,0.8970055939140726,3.2538000953221586,1.1142258207043545,2.3228090046691303,0.10973897765342654,0.9793394437599169,0.32406605905156854,0.9793394437599169,0.10398972502349925,0.32406605905156854,0.09189947438683448,0.08451979938090513,0.10398972502349925,0.9768529647271368,0.10398972502349925,0.9793394437599169,0.32406605905156854,0.10813078167906398,0.10457209718031692,0.08451979938090513,0.1817771130380296,0.2680729022539934,0.10398972502349925,0.09188358781372409,0.1367444940500655,0.1739836098421056
KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,2.069187145557656,3.505407983034423,0.9894195761757656,3.5235984631772395,0.9191301295915072,1.2339361839677994,1.2888728758450414,3.3670886075949364,1.2888728758450414,1.2357683542302362,3.3670886075949364,1.3209239942959967,0.4200569843990022,1.2357683542302362,2.1116449707185447,1.2357683542302362,1.2888728758450414,3.3670886075949364,0.05877414559495308,0.22001177776903247,0.4200569843990022,2.1187833671437457,1.1879699248120301,1.2357683542302362,2.775157986101702,1.6685536990365764,2.16798179510729,0.982896067750028,0.9999933555588236,0.9655682688928974,0.9999933555588236,0.9876692646688429,0.9655682688928974,0.9966677390844326,0.997967253146844,0.9876692646688429,0.9999928369131098,0.9876692646688429,0.9999933555588236,0.9655682688928974,0.9976877338322839,0.98835386215918,0.997967253146844,0.9885590243528034,0.9964678139805613,0.9876692646688429,0.9206328212094436,0.9981262108013342,0.9853078387515284
SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,0.8072289156626504,0.8087649402390438,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,1.4044911052785067,0.019166166091072894,0.8057004843711185,6.17065647231195,0.8041702798782775,0.7110398654871968,0.6476987864644218,5.799783028690062,0.6476987864644218,0.7180013539027447,5.799783028690062,0.6388804031666843,0.1870528326219609,0.7180013539027447,1.541611860631507,0.7180013539027447,0.6476987864644218,5.799783028690062,-0.0020277652485845626,0.7327830658868573,0.1870528326219609,2.7182542914866734,0.6896809725834587,0.7180013539027447,3.5792639916708167,0.9416667010727611,2.394264044644365,0.0047115184156593356,0.5123645996095649,0.007106935288524363,0.5123645996095649,0.0036524728248436243,0.007106935288524363,0.013167326335384305,0.04934863924306962,0.0036524728248436243,0.5323171758552916,0.0036524728248436243,0.5123645996095649,0.007106935288524363,0.015419972821542574,0.00215829112513138,0.04934863924306962,0.10609758206064886,0.006646625938153107,0.0036524728248436243,0.004486970756030062,0.012605960728291198,0.014468997228570818
RbCaF3,1.0,172.2,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.5423242908253617,-2.23129531,-3.766160950000002,-11.111416699999976,-0.6626547127478113,-1.9458476867976409,1.136681619020348,-0.5654554674099543,0.1499954621481116,-4.336301480858267,4.153592876586776,6.309260154585895,19.391595983680425,231.42,179.84,40.44,324.0,231.02,37.4,240.1,67.61,143.19,1.7223444688937786,2.1375660109105894,0.9261596513618781,3.4996667945956,0.9146295117399234,1.1184108695085269,1.1038864049973023,3.6878303882649366,1.1038864049973023,1.1545819665513513,3.6878303882649366,1.2423242339645224,0.3685241388801181,1.1545819665513513,2.0706448998073834,1.1545819665513513,1.1038864049973023,3.6878303882649366,0.08875090761503002,0.2782639027339353,0.3685241388801181,2.1564744416710595,1.0846485816507232,1.1545819665513513,2.6947750165982116,1.6482465948237273,2.1769515202537195,0.8848452297243677,0.9998056133266747,0.9050263328954063,0.9998056133266747,0.9433566337053728,0.9050263328954063,0.9894838774143881,0.984995420857134,0.9433566337053728,0.9999834049270745,0.9433566337053728,0.9998056133266747,0.9050263328954063,0.9999806190309499,0.9623465036022544,0.984995420857134,0.9828200589011749,0.9686781140707906,0.9433566337053728,0.9616641030117007,0.9974805286576451,0.9797122087201876
