,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
119,KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,2.069187145557656,1.630160389042563,0.9894195761757656,3.5235984631772395,0.9191301295915072,0.1131390145972435,0.8215283963775023,0.4200569843990022,2.496497377462409,0.4200569843990022,0.9333066719651606,0.2405607021047704,2.021119370313796,1.2357683542302362,0.2200117777690324,1.6685536990365764,1.2357683542302362,0.2405607021047704,1.2357683542302362,0.1131390145972435,0.2405607021047704,0.4200569843990022,0.2405607021047704,1.3209239942959967,1.2357683542302362,0.2405607021047704,0.894169979401666,0.9973647206542854,0.9958663651073884,0.997967253146844,0.9919026800829348,0.997967253146844,0.9950980886588864,0.8699438061295602,0.9973890746100504,0.9876692646688428,0.98835386215918,0.9981262108013342,0.9876692646688428,0.8699438061295602,0.9876692646688428,0.9973647206542854,0.8699438061295602,0.997967253146844,0.8699438061295602,0.9966677390844326,0.9876692646688428,0.8699438061295602,0.9979450588702689,train
120,SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,0.8072289156626504,0.8087649402390438,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,1.4044911052785067,0.6780411615633601,0.8057004843711185,6.17065647231195,0.8041702798782775,1.0616524556152902,0.2485113034765452,0.1870528326219609,1.9825419130505464,0.1870528326219609,0.5368868983718111,0.846997815501229,1.325436322811527,0.7180013539027447,0.7327830658868573,0.9416667010727612,0.7180013539027447,0.846997815501229,0.7180013539027447,1.0616524556152902,0.846997815501229,0.1870528326219609,0.846997815501229,0.6388804031666843,0.7180013539027447,0.846997815501229,2.506688346654282,0.0075933471757011,0.002169469814319,0.0493486392430696,0.0011285573184129,0.0493486392430696,0.0234790843705767,0.0093205312178605,0.0117750407951244,0.0036524728248436,0.0021582911251313,0.0126059607282912,0.0036524728248436,0.0093205312178605,0.0036524728248436,0.0075933471757011,0.0093205312178605,0.0493486392430696,0.0093205312178605,0.0131673263353843,0.0036524728248436,0.0093205312178605,0.0279823112876136,train
121,RbCaF3,1.0,172.2,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2932330827067668,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,0.5423242908253617,-2.23129531,-3.766160950000002,-11.111416699999976,-0.6626547127478113,-1.9458476867976409,1.136681619020348,-0.5654554674099543,0.1499954621481116,-4.336301480858267,4.153592876586776,6.309260154585895,19.391595983680425,231.42,179.84,40.44,324.0,231.02,37.4,240.1,67.61,143.19,1.7223444688937786,1.3777933107032396,0.926159651361878,3.4996667945956,0.9146295117399234,0.3326764792846873,0.7165053606067037,0.3685241388801181,2.454722872031473,0.3685241388801181,0.8437955443186267,0.1018373592744762,1.9418307517201017,1.1545819665513513,0.2782639027339353,1.6482465948237273,1.1545819665513513,0.1018373592744762,1.1545819665513513,0.3326764792846873,0.1018373592744762,0.3685241388801181,0.1018373592744762,1.2423242339645224,1.1545819665513513,0.1018373592744762,1.2831745194147566,0.9685918044963414,0.966667383795531,0.984995420857134,0.9794790179132334,0.984995420857134,0.9640550910290552,0.9679207689218816,0.9916137301250516,0.9433566337053728,0.9623465036022544,0.9974805286576452,0.9433566337053728,0.9679207689218816,0.9433566337053728,0.9685918044963414,0.9679207689218816,0.984995420857134,0.9679207689218816,0.989483877414388,0.9433566337053728,0.9679207689218816,0.9806508689473392,train
122,BaNaBr3,0.0,161.04,102.87,195.56,2.0,1.0,-1.0,0.89,0.93,2.96,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,0.8117647058823529,0.8087649402390438,0.456431551700192,-3.22934977,-2.7445312200000007,-7.858438990000018,-2.0224315294266337,-2.7445313142150973,0.0551102718918419,0.1815487042226235,-0.7570217149871556,-3.6781509272527466,5.363406047114364,5.147636303709317,12.554312316976,219.67,175.88,75.14,266.14000000000004,260.21000000000004,88.34,131.01,845.6800000000001,22.81,1.5654709827938174,0.9657817212509024,0.8449382211702767,4.886838215036588,0.8480721560387148,0.7540582238772184,0.4854389717769083,0.2463602151272012,2.230580415398383,0.2463602151272012,0.6312770237139074,0.368504812512556,1.5793991488826764,0.9182765288323504,0.4847445635390207,1.2041935638039507,0.9182765288323504,0.368504812512556,0.9182765288323504,0.7540582238772184,0.368504812512556,0.2463602151272012,0.368504812512556,0.9056599429187292,0.9182765288323504,0.368504812512556,2.0999548222148423,0.2037978708571469,0.2116180128395291,0.3594278831830015,0.2336532712165827,0.3594278831830015,0.1755452558059909,0.6256659102549728,0.3429756615948142,0.148856158039923,0.2670309420000977,0.3713146659037672,0.148856158039923,0.6256659102549728,0.148856158039923,0.2037978708571469,0.6256659102549728,0.3594278831830015,0.6256659102549728,0.3979526129458606,0.148856158039923,0.6256659102549728,0.2533462056311854,train
123,CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,1.2037735849056603,1.288770053475936,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,4.188654060066741,1.0454773860708722,1.276170158366233,4.886443071800312,1.192004673248585,1.2978304187192802,0.3128269647424363,0.8830751418686685,2.0630716289796176,0.8830751418686685,0.53766343224939,1.122188687585305,1.4155963916179872,0.7363616704276718,0.7228532800372747,0.926517620376878,0.7363616704276718,1.122188687585305,0.7363616704276718,1.2978304187192802,1.122188687585305,0.8830751418686685,1.122188687585305,0.6649895807549838,0.7363616704276718,1.122188687585305,2.3569249416457554,0.0005147838696252,0.0079436728174304,0.9999999999588414,0.0069043588971888,0.9999999999588414,0.0238944105143946,0.0004761911722106,0.0433790503483147,0.0051983713288366,0.0026487387822493,0.0101333407674277,0.0051983713288366,0.0004761911722106,0.0051983713288366,0.0005147838696252,0.0004761911722106,0.9999999999588414,0.0004761911722106,0.0191687271298957,0.0051983713288366,0.0004761911722106,0.0658113755495114,train
124,DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,1.608015112670355,0.6977570014462433,0.8303622539977662,3.644065979765797,0.8672754187375872,0.898467587645529,0.3419127818147278,0.1577815767897576,2.0328706705928887,0.1577815767897576,0.4816340924965582,0.981557521345952,1.3398771730474188,0.7487002417448213,0.7089201542881565,0.9553809769738162,0.7487002417448213,0.981557521345952,0.7487002417448213,0.898467587645529,0.981557521345952,0.1577815767897576,0.981557521345952,0.5743137012659939,0.7487002417448213,0.981557521345952,2.183435470130064,0.0470229007366945,0.0142473513193499,0.0156960571360641,0.0035040819334905,0.0156960571360641,0.006663531366547,0.0021831168318405,0.0145394523217916,0.0065875137075481,0.0035297514914251,0.0153534532615904,0.0065875137075481,0.0021831168318405,0.0065875137075481,0.0470229007366945,0.0021831168318405,0.0156960571360641,0.0021831168318405,0.0051674035349432,0.0065875137075481,0.0021831168318405,0.1683869809897648,train
125,RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.2061068702290076,1.216867469879518,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,1.4599406528189909,0.9248105547681352,0.8598789307924916,3.98710524399576,0.852275134034671,0.9323354417325264,0.3625342360185176,0.2003245788431924,2.2655611191265232,0.2003245788431924,0.642385834038705,0.5300443020229054,1.5663096665950174,0.8412400607327659,0.4713071916021824,1.3215655745391974,0.8412400607327659,0.5300443020229054,0.8412400607327659,0.9323354417325264,0.5300443020229054,0.2003245788431924,0.5300443020229054,0.8829719972411562,0.8412400607327659,0.5300443020229054,1.9432020650899335,0.0324317624322229,0.0215043131697261,0.0815075590757811,0.4013370876047032,0.0815075590757811,0.2156353314561182,0.2256066943098985,0.3002426154373984,0.0380707570553452,0.3246065019431504,0.7676695276663619,0.0380707570553452,0.2256066943098985,0.0380707570553452,0.0324317624322229,0.2256066943098985,0.0815075590757811,0.2256066943098985,0.3215746973521343,0.0380707570553452,0.2256066943098985,0.4749795854439112,train
126,CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,0.7056603773584906,0.4729729729729731,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,1.8363405832439288,1.0649099336623633,0.8954029516201061,4.162155534471119,1.3359122419966605,0.6460697700028902,0.5597377970857849,0.2645804133427195,2.3066053078544773,0.2645804133427195,0.6689305379005996,0.2184105352846215,1.6606317984988903,1.1534658890077178,0.4086066546340925,1.2876955283150824,1.1534658890077178,0.2184105352846215,1.1534658890077178,0.6460697700028902,0.2184105352846215,0.2645804133427195,0.2184105352846215,0.9899654446063192,1.1534658890077178,0.2184105352846215,1.7682640041149162,0.465994034871696,0.548865014483484,0.5339438755149843,0.6281518196656931,0.5339438755149843,0.3357004675777172,0.8948131920581579,0.638711195971426,0.9421922494172708,0.6360292962180673,0.6677395152785556,0.9421922494172708,0.8948131920581579,0.9421922494172708,0.465994034871696,0.8948131920581579,0.5339438755149843,0.8948131920581579,0.6952661281429783,0.9421922494172708,0.8948131920581579,0.7299450641388585,train
127,SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.7330462915040448,0.9111541119568196,4.326330173508208,0.9972037441414968,1.0197695416824335,0.3967520464575872,0.1841383929643447,2.167156660036209,0.1841383929643447,0.5145129171839404,0.8273025046602893,1.3783575188060322,0.8274486526678182,0.5844074155512724,1.0057924009450452,0.8274486526678182,0.8273025046602893,0.8274486526678182,1.0197695416824335,0.8273025046602893,0.1841383929643447,0.8273025046602893,0.6753506693462707,0.8274486526678182,0.8273025046602893,2.038850299503612,0.0121962723471087,0.0422191970094967,0.0441101289400305,0.0679584275401152,0.0441101289400305,0.0141307227084368,0.0115131841508064,0.0254284843066899,0.0294354014844171,0.0444253029958549,0.0315029087974129,0.0294354014844171,0.0115131841508064,0.0294354014844171,0.0121962723471087,0.0115131841508064,0.0441101289400305,0.0115131841508064,0.0222338839295289,0.0294354014844171,0.0115131841508064,0.3318404536557699,train
128,AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,1.2451090205315145,0.995086477284316,3.708778099013992,0.998524725982102,0.5371449583484548,0.6307100095663558,0.3139882867209334,2.3731171036867056,0.3139882867209334,0.7794668249140347,0.100595281878749,1.7498914901783955,1.2325855925024705,0.34229351062454,1.3801521058074862,1.2325855925024705,0.100595281878749,1.2325855925024705,0.5371449583484548,0.100595281878749,0.3139882867209334,0.100595281878749,1.0798091013073507,1.2325855925024705,0.100595281878749,0.84780120056689,0.7501780505427194,0.8366863394873766,0.8863100860122013,0.8832752651834953,0.8863100860122013,0.8619010407962874,0.9683371232124932,0.8711104637396717,0.9868962975842858,0.8724137640545025,0.8864682664892941,0.9868962975842858,0.9683371232124932,0.9868962975842858,0.7501780505427194,0.9683371232124932,0.8863100860122013,0.9683371232124932,0.895594710769165,0.9868962975842858,0.9683371232124932,0.9984229379504916,train
129,PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.7973300853960478,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.8073089977196404,0.4128251649207064,0.1850701976822459,2.1271989625385803,0.1850701976822459,0.5162547672661609,0.8050083831940622,1.4097324643249736,0.8238499891311261,0.6145918623424647,1.0310998151006117,0.8238499891311261,0.8050083831940622,0.8238499891311261,0.8073089977196404,0.8050083831940622,0.1850701976822459,0.8050083831940622,0.6680175995799569,0.8238499891311261,0.8050083831940622,2.022211028121776,0.1224858101109483,0.0576194609082865,0.0457244182231051,0.028728398992089,0.0457244182231051,0.0147026440677904,0.0146143043129465,0.0399051713343787,0.0275144962591302,0.0243010217333615,0.0449425335292806,0.0275144962591302,0.0146143043129465,0.0275144962591302,0.1224858101109483,0.0146143043129465,0.0457244182231051,0.0146143043129465,0.0200189268032781,0.0275144962591302,0.0146143043129465,0.3553124689501004,train
130,CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.8611754697915966,0.8225411884430095,4.021677254203224,0.8181888599191435,0.7702196413614126,0.4551268413983011,0.1959589776492074,2.176131677516633,0.1959589776492074,0.5439174410804151,0.6132962438285251,1.4843828175332927,0.8854098490866273,0.5528636124025232,1.1029047305997086,0.8854098490866273,0.6132962438285251,0.8854098490866273,0.7702196413614126,0.6132962438285251,0.1959589776492074,0.6132962438285251,0.7638033390629206,0.8854098490866273,0.6132962438285251,2.070756213428078,0.1755707060885957,0.1264359438892758,0.0692408158431355,0.0819694941276395,0.0692408158431355,0.0275110872617806,0.1058299059967258,0.1120515963596142,0.0849214897100424,0.081930331483483,0.1183660262035249,0.0849214897100424,0.1058299059967258,0.0849214897100424,0.1755707060885957,0.1058299059967258,0.0692408158431355,0.1058299059967258,0.0765415780383181,0.0849214897100424,0.1058299059967258,0.2892385079706707,train
131,UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.7257462264370846,0.8056499415772699,1.7338062408017545,0.9080140751419632,0.8642103206882155,0.3423870648831408,0.1732038600059441,2.049199569075059,0.1732038600059441,0.5183304093190143,0.8669902809736016,1.366448154190789,0.7931982604983991,0.6809298674225257,0.9812055312573238,0.7931982604983991,0.8669902809736016,0.7931982604983991,0.8642103206882155,0.8669902809736016,0.1732038600059441,0.8669902809736016,0.6301935274553099,0.7931982604983991,0.8669902809736016,2.02466310489668,0.0679903084810521,0.0143833048672753,0.0288243493755795,0.005057572624707,0.0288243493755795,0.0154140503191998,0.0075181634651445,0.0214010044627355,0.0154154005612872,0.0062785439739294,0.0222191762227675,0.0154154005612872,0.0075181634651445,0.0154154005612872,0.0679903084810521,0.0075181634651445,0.0288243493755795,0.0075181634651445,0.0116155890685527,0.0154154005612872,0.0075181634651445,0.3518042477016465,train
132,PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.5186957417232336,0.9350571111831972,4.2980639087415735,0.3954093318112435,1.33471165446096,0.373419375278714,0.1378925530384753,2.1608917285042617,0.1378925530384753,0.4425759331483337,0.9106422774544998,1.3360178188154097,0.8220795748746609,0.6007321984375874,0.9630940398136468,0.8220795748746609,0.9106422774544998,0.8220795748746609,1.33471165446096,0.9106422774544998,0.1378925530384753,0.9106422774544998,0.6357735973088436,0.8220795748746609,0.9106422774544998,2.1111395101218706,0.0003378452107883,0.0266894578889848,0.0071246619857685,0.0595288308699863,0.0071246619857685,0.0027196005607672,0.0046972044111302,0.0137432961969388,0.0266147122461878,0.0321069838054585,0.0171497970252668,0.0266147122461878,0.0046972044111302,0.0266147122461878,0.0003378452107883,0.0046972044111302,0.0071246619857685,0.0046972044111302,0.0125901556597351,0.0266147122461878,0.0046972044111302,0.240431640141047,train
133,KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540024,1.1369459682292382,0.9254897977064616,4.077529575700554,0.9703359677911424,0.6481310709674557,0.5186987620272054,0.2710913750328595,2.2738756969160763,0.2710913750328595,0.6825906151282052,0.4089937488781603,1.5920438643938462,0.9396574419117558,0.4497174384315537,1.216351893989611,0.9396574419117558,0.4089937488781603,0.9396574419117558,0.6481310709674557,0.4089937488781603,0.2710913750328595,0.4089937488781603,0.9136719067214536,0.9396574419117558,0.4089937488781603,1.9314191307287136,0.4601809538937298,0.3457090728237573,0.5960605862249603,0.4470258117495103,0.5960605862249603,0.4084751167030556,0.518886216326892,0.3868683741359802,0.2088887919545334,0.4285222031417651,0.4137560752230519,0.2088887919545334,0.518886216326892,0.2088887919545334,0.4601809538937298,0.518886216326892,0.5960605862249603,0.518886216326892,0.426415284879502,0.2088887919545334,0.518886216326892,0.4934575340310884,train
134,CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,1.2090030260781512,0.905160912803768,3.542111727801865,0.8954210905400845,0.5552131102350946,0.5801310559505497,0.2687371352761319,2.412102825296312,0.2687371352761319,0.8033083382029781,0.197392838530567,1.8181870221401684,1.1781564673701503,0.3247654854323931,1.5924428197657636,1.1781564673701503,0.197392838530567,1.1781564673701503,0.5552131102350946,0.197392838530567,0.2687371352761319,0.197392838530567,1.0942394333412755,1.1781564673701503,0.197392838530567,1.4620653866645923,0.7097970665183708,0.6478792971911332,0.5738673416894664,0.9480267630294398,0.5738673416894664,0.9146379951700974,0.9144373535841762,0.9494528303583448,0.9633369058200656,0.9074833405066526,0.9943211286584326,0.9633369058200656,0.9144373535841762,0.9633369058200656,0.7097970665183708,0.9144373535841762,0.5738673416894664,0.9144373535841762,0.9138853201637502,0.9633369058200656,0.9144373535841762,0.9459391111453505,train
135,PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,0.2252252252252252,0.5567010309278351,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,2.193121693121693,0.5186957417232336,0.9345014996847126,4.295422488211039,0.3780724285511224,1.2911097650762031,0.373419375278714,0.1378925530384753,2.1608917285042617,0.1378925530384753,0.4525712017976256,0.9106422774544998,1.3360178188154097,0.8148695222691257,0.6007321984375874,0.9630940398136468,0.8148695222691257,0.9106422774544998,0.8148695222691257,1.2911097650762031,0.9106422774544998,0.1378925530384753,0.9106422774544998,0.6357735973088436,0.8148695222691257,0.9106422774544998,2.120407955854258,0.0005558427369165,0.0266894578889848,0.0071246619857685,0.0595288308699863,0.0071246619857685,0.0034209766370522,0.0046972044111302,0.0137432961969388,0.0232371140054523,0.0321069838054585,0.0171497970252668,0.0232371140054523,0.0046972044111302,0.0232371140054523,0.0005558427369165,0.0046972044111302,0.0071246619857685,0.0046972044111302,0.0125901556597351,0.0232371140054523,0.0046972044111302,0.2300880224536396,train
136,HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,0.6108597285067874,0.5865384615384615,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,1.5966806099041964,0.7721062934268951,0.8280645819835418,3.724925258427407,0.8624009146983851,0.8246276931858518,0.4075856194452031,0.1694405198546773,2.1079262436816544,0.1694405198546773,0.4969451818500506,0.8358829757232453,1.404957733559662,0.8152433718886521,0.6338645811993908,1.0230248143663785,0.8152433718886521,0.8358829757232453,0.8152433718886521,0.8246276931858518,0.8358829757232453,0.1694405198546773,0.8358829757232453,0.6492007405567267,0.8152433718886521,0.8358829757232453,2.103912721756922,0.1027987709767736,0.0520930480519034,0.024867070685524,0.0187812474163588,0.024867070685524,0.009461592017279,0.0105013931328121,0.0372756601179413,0.0234014766385544,0.0164448961943382,0.0401472259365597,0.0234014766385544,0.0105013931328121,0.0234014766385544,0.1027987709767736,0.0105013931328121,0.024867070685524,0.0105013931328121,0.0152784399787513,0.0234014766385544,0.0105013931328121,0.2487223805220207,train
