,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
127,SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.0016608404738357,0.9111541119568196,4.326330173508208,0.9972037441414968,0.8108966352135161,0.6803730284834913,5.183098591549298,0.6803730284834913,0.8274486526678182,5.183098591549298,0.6753506693462707,0.1841383929643447,0.8274486526678182,1.5852908968476798,0.8274486526678182,0.6803730284834913,5.183098591549298,0.0099074124720624,0.5844074155512724,0.1841383929643447,2.938579495600036,0.7717391304347825,0.8274486526678182,3.227969476946741,1.0057924009450452,2.349420079114002,0.0284544623712797,0.6592973200187205,0.0540291889170758,0.6592973200187205,0.0294354014844171,0.0540291889170758,0.0222338839295289,0.0441101289400305,0.0294354014844171,0.7362110927011253,0.0294354014844171,0.6592973200187205,0.0540291889170758,0.1059258025589606,0.0444253029958549,0.0441101289400305,0.0105277374105861,0.0373305552300241,0.0294354014844171,0.1152929206603534,0.0315029087974129,0.0720838200515037,train
128,AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,3.5070446946661167,0.995086477284316,3.708778099013992,0.998524725982102,1.3633566185150938,1.0880589673304006,3.8550724637681166,1.0880589673304006,1.2325855925024705,3.8550724637681166,1.0798091013073507,0.3139882867209334,1.2325855925024705,1.965157985961568,1.2325855925024705,1.0880589673304006,3.8550724637681166,0.0301791333615743,0.34229351062454,0.3139882867209334,2.3954929837118386,1.0375939849624058,1.2325855925024705,2.88862612883652,1.3801521058074862,2.272601724057565,0.9981451869742772,0.9997400066154108,0.8440056615364915,0.9997400066154108,0.9868962975842858,0.8440056615364915,0.895594710769165,0.8863100860122013,0.9868962975842858,0.9998554297531642,0.9868962975842858,0.9997400066154108,0.8440056615364915,0.7932576752013678,0.8724137640545025,0.8863100860122013,0.8058427647220543,0.9187536942189783,0.9868962975842858,0.7928873292580912,0.8864682664892941,0.5822332878253246,train
129,PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.0009716827077653,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.8196319549697428,0.7558040549898735,4.9395973154362425,0.7558040549898735,0.8238499891311261,4.9395973154362425,0.6680175995799569,0.1850701976822459,0.8238499891311261,1.6248368449544204,0.8238499891311261,0.7558040549898735,4.9395973154362425,0.0095552696039459,0.6145918623424647,0.1850701976822459,2.7473602021355465,0.8097826086956519,0.8238499891311261,3.2983400306013246,1.0310998151006117,2.3226652055230037,0.033239810516814,0.8885697773841349,0.1158223015447617,0.8885697773841349,0.0275144962591302,0.1158223015447617,0.0200189268032781,0.0457244182231051,0.0275144962591302,0.8626447365354513,0.0275144962591302,0.8885697773841349,0.1158223015447617,0.1003520478941434,0.0243010217333615,0.0457244182231051,0.0793951654384245,0.0804874940784343,0.0275144962591302,0.0615181177318053,0.0449425335292806,0.1747618315549183,train
130,CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.0016977514464563,0.8225411884430095,4.021677254203224,0.8181888599191435,0.8788188504881413,0.8407065802798324,4.605820328839892,0.8407065802798324,0.8854098490866273,4.605820328839892,0.7638033390629206,0.1959589776492074,0.8854098490866273,1.707670468963277,0.8854098490866273,0.8407065802798324,4.605820328839892,0.008864014943952,0.5528636124025232,0.1959589776492074,2.66659520883875,0.8684663565692138,0.8854098490866273,3.294962668028,1.1029047305997086,2.329190584486867,0.0927632742828818,0.9750998563791846,0.2920322138258935,0.9750998563791846,0.0849214897100424,0.2920322138258935,0.0765415780383181,0.0692408158431355,0.0849214897100424,0.97182830246082,0.0849214897100424,0.9750998563791846,0.2920322138258935,0.0901727613988785,0.0819303314834831,0.0692408158431355,0.1731054876031855,0.234766584681549,0.0849214897100424,0.0634401704583146,0.1183660262035249,0.1421685906046354,train
131,UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.0002868603881337,0.8056499415772699,1.7338062408017545,0.9080140751419632,0.7700623707813905,0.7095567736692616,5.261118517343888,0.7095567736692616,0.7931982604983991,5.261118517343888,0.6301935274553099,0.1732038600059441,0.7931982604983991,1.6924880001939662,0.7931982604983991,0.7095567736692616,5.261118517343888,0.0037513999812588,0.6809298674225257,0.1732038600059441,2.7061836759552573,0.7602946002477489,0.7931982604983991,3.5024216558138432,0.9812055312573238,2.3638974466486835,0.0136761620585459,0.7698617231008152,0.0419920527381849,0.7698617231008152,0.0154154005612872,0.0419920527381849,0.0116155890685527,0.0288243493755795,0.0154154005612872,0.961882130830596,0.0154154005612872,0.7698617231008152,0.0419920527381849,0.0398626356559084,0.0062785439739294,0.0288243493755795,0.1193372843489792,0.0294574672342498,0.0154154005612872,0.0091976335078114,0.0222191762227675,0.0433118907928503,train
132,PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.0006078128326676,0.9350571111831972,4.2980639087415735,0.3954093318112435,0.7843218336483931,0.6144596939433006,5.411764705882352,0.6144596939433006,0.8220795748746609,5.411764705882352,0.6357735973088436,0.1378925530384753,0.8220795748746609,1.6381434755394315,0.8220795748746609,0.6144596939433006,5.411764705882352,0.0038880244268924,0.6007321984375874,0.1378925530384753,3.0803011114444736,0.7391304347826086,0.8220795748746609,3.361123974399176,0.9630940398136468,2.388679321710636,0.0176780530145003,0.3615797678464718,0.0256608584092748,0.3615797678464718,0.0266147122461878,0.0256608584092748,0.0125901556597351,0.0071246619857685,0.0266147122461878,0.8919307522547567,0.0266147122461878,0.3615797678464718,0.0256608584092748,0.0407584304783594,0.0321069838054585,0.0071246619857685,0.0022637634513997,0.0189269270916503,0.0266147122461878,0.0344869915753161,0.0171497970252668,0.0177282348162613,train
133,KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540024,0.0499504610070312,0.9254897977064616,4.077529575700554,0.9703359677911424,0.938453325910408,0.9289245500133756,4.361445783132531,0.9289245500133756,0.9396574419117558,4.361445783132531,0.9136719067214536,0.2710913750328595,0.9396574419117558,1.6930455850310733,0.9396574419117558,0.9289245500133756,4.361445783132531,0.0241172706826322,0.4497174384315537,0.2710913750328595,2.5687230874717004,0.917127071823204,0.9396574419117558,3.009233630551337,1.216351893989611,2.304706807572235,0.2348953691641283,0.9950941205851392,0.4892725675923607,0.9950941205851392,0.2088887919545334,0.4892725675923607,0.426415284879502,0.5960605862249603,0.2088887919545334,0.962300816150643,0.2088887919545334,0.9950941205851392,0.4892725675923607,0.5776031471101524,0.4285222031417648,0.5960605862249603,0.3807546041385521,0.4640849958916093,0.2088887919545334,0.5349081441117546,0.4137560752230519,0.2939438738940821,train
134,CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,2.2771665118890216,0.905160912803768,3.542111727801865,0.8954210905400845,0.9963456307251796,0.927446093878901,4.29408156406917,0.927446093878901,1.1781564673701503,4.29408156406917,1.0942394333412755,0.2687371352761318,1.1781564673701503,1.957023676702077,1.1781564673701503,0.927446093878901,4.29408156406917,0.1551461656071719,0.3247654854323931,0.2687371352761318,2.347387621204462,0.9315146767285688,1.1781564673701503,2.783642515831926,1.5924428197657636,2.1887174975907087,0.4691028770631381,0.994958104126245,0.547088766015146,0.994958104126245,0.9633369058200656,0.547088766015146,0.9138853201637502,0.5738673416894654,0.9633369058200656,0.9998291371983368,0.9633369058200656,0.994958104126245,0.547088766015146,0.9999999993265448,0.9074833405066526,0.5738673416894654,0.8757186110395514,0.5405696353535664,0.9633369058200656,0.914426814321675,0.9943211286584326,0.9690970021521615,train
135,PbTaS3,0.0,149.22,68.04,184.4,2.0,4.0,-2.0,2.33,1.5,2.58,0.3695652173913044,0.8097826086956521,-0.25,-1.08,-1.11,-1.94,0.2252252252252252,0.5567010309278351,0.7844386007693523,-3.496077730000001,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.2825051047029557,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,2.193121693121693,0.000905094281349,0.9345014996847126,4.295422488211039,0.3780724285511224,0.7864910617292978,0.6144596939433006,5.411764705882352,0.6144596939433006,0.8148695222691257,5.411764705882352,0.6357735973088436,0.1378925530384753,0.8148695222691257,1.5964371483549398,0.8148695222691257,0.6144596939433006,5.411764705882352,0.0038880244268924,0.6007321984375874,0.1378925530384753,3.0803011114444736,0.7391304347826086,0.8148695222691257,3.361123974399176,0.9630940398136468,2.388679321710636,0.0183808451895835,0.3615797678464718,0.0256608584092748,0.3615797678464718,0.0232371140054523,0.0256608584092748,0.0125901556597351,0.0071246619857685,0.0232371140054523,0.7781487336058494,0.0232371140054523,0.3615797678464718,0.0256608584092748,0.0407584304783594,0.0321069838054585,0.0071246619857685,0.0022637634513997,0.0189269270916503,0.0232371140054523,0.0344869915753161,0.0171497970252668,0.0177282348162613,train
136,HoScS3,1.0,118.33,74.11,184.4,3.0,3.0,-2.0,1.23,1.36,2.58,0.404891304347826,0.6086956521739131,-1.35,-1.22,-2.21,-2.08,0.6108597285067874,0.5865384615384615,0.4076997459095807,-3.2008237100000025,-3.2357286599999986,-7.00838179000003,-1.1351101489664033,-3.235728771077069,0.8145175879610062,0.3636387404670252,0.2753302914535808,-2.847077729734469,6.258815168820546,6.884657007341072,11.769320157021456,27.71,165.06,74.72999999999999,111.73,217.74,84.92999999999999,256.24,58.09,273.21,1.5966806099041964,0.0008630114878552,0.8280645819835418,3.724925258427407,0.8624009146983851,0.8138073993859128,0.7605039568499397,4.939597315436242,0.7605039568499397,0.8152433718886521,4.939597315436242,0.6492007405567267,0.1694405198546773,0.8152433718886521,1.621506213846985,0.8152433718886521,0.7605039568499397,4.939597315436242,0.0064405350186995,0.6338645811993908,0.1694405198546773,2.745947329829245,0.8097826086956521,0.8152433718886521,3.4459460360600183,1.0230248143663785,2.345995893732256,0.0299692154469393,0.8970139958719691,0.1158223015447621,0.8970139958719691,0.0234014766385544,0.1158223015447621,0.0152784399787513,0.024867070685524,0.0234014766385544,0.8543436311136757,0.0234014766385544,0.8970139958719691,0.1158223015447621,0.0615202687388031,0.0164448961943382,0.024867070685524,0.0805352427011408,0.0804874940784346,0.0234014766385544,0.0156114979326916,0.0401472259365597,0.0811282141030298,train
137,TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,0.5714285714285714,0.4545454545454547,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,2.3133169934640523,0.0001338372625593,0.9399308094718288,4.746973536797513,1.181627303336013,0.7026859504132231,0.4343135441612852,6.027397260273972,0.4343135441612852,0.7452197595792636,6.027397260273972,0.5053362694197558,0.0388911027082663,0.7452197595792636,1.6410246404617648,0.7452197595792636,0.4343135441612852,6.027397260273972,-0.0132837568643035,0.8074273678225958,0.0388911027082663,3.30601481589376,0.6636363636363636,0.7452197595792636,3.617136376570684,0.8510215749299079,2.4471435487230324,0.0040518144336074,0.0202647134154315,0.0033416551604523,0.0202647134154315,0.0061620199980908,0.0033416551604523,0.001893488071312,0.0001413641945129,0.0061620199980908,0.8975038051320844,0.0061620199980908,0.0202647134154315,0.0033416551604523,0.002396986913459,0.0004622586869377,0.0001413641945129,0.0001954957535644,0.0038160967258119,0.0061620199980908,0.0031548826972107,0.0033961851739651,0.0021033657159356,train
138,SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,0.642570281124498,0.5315789473684209,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,2.3968148639681486,0.0004964201988252,0.9375030401741627,4.770813326853096,1.133249529655038,0.6553424830017627,0.2898186584428407,6.545454545454546,0.2898186584428407,0.6545986177565124,6.545454545454546,0.4019061610340704,0.013869598067384,0.6545986177565124,1.33810138206614,0.6545986177565124,0.2898186584428407,6.545454545454546,-0.0283962214600647,0.9914373681231198,0.013869598067384,3.507305747342249,0.6111111111111109,0.6545986177565124,3.802887479607991,0.7716203423494339,2.480965192924867,0.0017258599899077,0.0014866150271606,0.0006052317146787,0.0014866150271606,0.0010766701481894,0.0006052317146787,0.0004193850803511,5.302723010771847e-05,0.0010766701481894,0.0160050731136192,0.0010766701481894,0.0014866150271606,0.0006052317146787,0.0002030217862959,1.0343015181918748e-05,5.302723010771847e-05,2.2195017935251767e-05,0.0012424762135272,0.0010766701481894,0.0005712122460454,0.0010717115092124,0.0006166882603469,train
139,TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,0.8461538461538461,0.7477477477477478,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,1.4341549890258314,0.0138954048194348,0.8287074969516917,4.502051697342828,0.9377681684689672,0.7306383499581445,0.6981838293737075,5.607346504114258,0.6981838293737075,0.8315885115229855,5.607346504114258,0.7643687293323154,0.2229817318511325,0.8315885115229855,1.7030381479868193,0.8315885115229855,0.6981838293737075,5.607346504114258,0.0129987556193893,0.6618461661765642,0.2229817318511325,2.722672194932384,0.7133498878774649,0.8315885115229855,3.3871927886992297,1.0579997994711932,2.369654241872007,0.0067128799749395,0.7298917106113212,0.0134521747334285,0.7298917106113212,0.0318061153140193,0.0134521747334285,0.0771280668068441,0.181096331380143,0.0318061153140193,0.9690952904901122,0.0318061153140193,0.7298917106113212,0.0134521747334285,0.167622540731997,0.0092875944382569,0.181096331380143,0.1015857668306365,0.010985658818256,0.0318061153140193,0.0270509980187852,0.0651465650462717,0.0352569414699265,train
140,RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.0042909080263801,0.8615115642715948,4.375631291602141,0.9075465333548096,0.950651974288338,0.9237329645517518,4.313725490196078,0.9237329645517518,0.9690127723516152,4.313725490196078,0.8834718597040909,0.2417091474307341,0.9690127723516152,1.7805086395011207,0.9690127723516152,0.9237329645517518,4.313725490196078,0.0166483655327406,0.4646522280663315,0.2417091474307341,2.579008237195002,0.9272727272727272,0.9690127723516152,3.064618116119412,1.1963179326443705,2.300579955066412,0.2775239368299159,0.9945996648381538,0.5302999179752071,0.9945996648381538,0.3172671870961425,0.5302999179752071,0.3231744768862115,0.3182667889054885,0.3172671870961425,0.9935789259292052,0.3172671870961425,0.9945996648381538,0.5302999179752071,0.2741432754215585,0.3553671628929813,0.3182667889054885,0.3544126759954442,0.5180574250324076,0.3172671870961425,0.397553125898874,0.3448121179927823,0.3272099555379395,train
141,NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177631,2.584938752925921,0.8437354785214126,4.241864525452527,0.7834927741623965,0.9177637930495604,0.7579448871322924,5.254901593452246,0.7579448871322924,0.9578683681285036,5.254901593452246,0.8482087892395043,0.2435632552343744,0.9578683681285036,1.773549728925495,0.9578683681285036,0.7579448871322924,5.254901593452246,0.0332386526131409,0.5896481213908956,0.2435632552343744,2.6515513921804104,0.7611940830603015,0.9578683681285036,3.2154703723735256,1.166518316443886,2.335485223763623,0.1733759505924427,0.8924889705430923,0.0428478741123581,0.8924889705430923,0.2727092907499411,0.0428478741123581,0.2217370460743647,0.334399898556945,0.2727092907499411,0.992596166140516,0.2727092907499411,0.8924889705430923,0.0428478741123581,0.8652771360701553,0.0400457981270655,0.334399898556945,0.1980764525929335,0.0300130528015992,0.2727092907499411,0.1284237436556368,0.2538687137489476,0.1157247791900261,train
142,CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891685,1.9078102504968384,0.8491590271427414,4.15219044456535,0.8435591507959492,0.7020278267430523,0.6745567422529686,6.03924571715873,0.6745567422529686,0.9518306934204064,6.03924571715873,0.9957023330337924,0.0802554947053511,0.9518306934204064,1.6944028005592948,0.9518306934204064,0.6745567422529686,6.03924571715873,0.2161940997999814,0.3743496550871454,0.0802554947053511,3.2466664370747638,0.6623343687830392,0.9518306934204064,3.4070329392717182,1.3157231129533495,2.3566358850222278,0.0040039580876676,0.6344270467699873,0.0032130785735852,0.6344270467699873,0.2502684552032447,0.0032130785735852,0.7128643154661324,0.0007219991230134,0.2502684552032447,0.963301576449957,0.2502684552032447,0.6344270467699873,0.0032130785735852,0.999999999999939,0.779517105980526,0.0007219991230134,0.0003719363937959,0.0037115600629058,0.2502684552032447,0.0224736513668611,0.7520219206516056,0.0560157568249482,train
143,PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.0011972893068077,0.8151235320506686,4.366886924686265,0.8086259060450702,0.6168478572720631,0.5448181173976958,6.531034797474804,0.5448181173976958,0.6187784158668515,6.531034797474804,0.4545054974890825,0.1423187384287517,0.6187784158668515,1.4484449060227755,0.6187784158668515,0.5448181173976958,6.531034797474804,-0.0061524915454389,0.8555594583121504,0.1423187384287517,2.8147591085025843,0.6124603717540416,0.6187784158668515,3.961011003285988,0.8154808303776295,2.4506646897509747,0.0008644766532176,0.135475297314361,0.0006345733696414,0.135475297314361,0.0005394978987828,0.0006345733696414,0.0009027172707319,0.0084961241581815,0.0005394978987828,0.1412505100754469,0.0005394978987828,0.135475297314361,0.0006345733696414,0.0077900379413694,0.0001710584656902,0.0084961241581815,0.0395742719760415,0.0012788472650978,0.0005394978987828,0.0001366733715648,0.0020270169702688,0.0018504618336288,train
144,PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.0552931718605119,0.8227233566001052,5.555396852629584,0.6924330662162159,0.7791447168203474,0.7336793769652987,5.277413958310937,0.7336793769652987,0.7882129968668515,5.277413958310937,0.7580017187766721,0.2193237375370457,0.7882129968668515,1.6304502060292057,0.7882129968668515,0.7336793769652987,5.277413958310937,0.0057389596409046,0.6443804371589632,0.2193237375370457,2.627425548828364,0.7579469853223755,0.7882129968668515,3.342072590545716,1.0490173756627323,2.355403397194708,0.0161063009622819,0.8403196692747597,0.0398264149176673,0.8403196692747597,0.0140207359539957,0.0398264149176673,0.0707558990479221,0.1603133551039535,0.0140207359539957,0.8757354290291935,0.0140207359539957,0.8403196692747597,0.0398264149176673,0.0549792643958368,0.0132737638332975,0.1603133551039535,0.2436213794381989,0.0280539737272562,0.0140207359539957,0.04115383504594,0.0576018354678099,0.0584969557169611,train
