,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
73,RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.0160734095152688,3.4789452313089253,0.9438904455194952,0.172245904805213,3.367088607594937,2.07333419502016,-2.07333419502016,3.367088607594937,1.18796992481203,3.367088607594937,1.18796992481203,1.5414083980645947,3.367088607594937,0.9901044788534944,0.9655682688928972,0.993007102106952,0.9932768382593112,0.9655682688928972,0.9964678139805612,0.9655682688928972,0.9964678139805612,0.9941303105338862,0.9655682688928972,train
74,SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.702968841857731,0.8410849628629239,5.1078221511295006,0.6329185393715745,-0.3022808718729334,5.411764705882352,2.92173005532234,-2.92173005532234,5.411764705882352,0.7391304347826089,5.411764705882352,0.7391304347826089,1.2158375177486578,5.411764705882352,0.0179803783497806,0.0256608584092748,0.0126280739148124,0.012293017446075,0.0256608584092748,0.0189269270916503,0.0256608584092748,0.0189269270916503,0.0180194376589746,0.0256608584092748,train
75,EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545584,0.8946083902683104,4.527562696728118,0.9324838991800656,-0.3184537311185348,5.500000000000001,3.039480441502089,-3.039480441502089,5.500000000000001,0.7272727272727271,5.500000000000001,0.7272727272727271,1.2060453783110543,5.500000000000001,0.0134618757220237,0.0191862281876098,0.0035267611058086,0.0033952897150047,0.0191862281876098,0.0147453344871973,0.0191862281876098,0.0147453344871973,0.0137434392859539,0.0191862281876098,train
76,RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.049305532983402,3.5798720774139925,0.9370119725687072,0.0932574934865827,3.643835616438357,2.144270932457618,-2.144270932457618,3.643835616438357,1.0977443609022557,3.643835616438357,1.0977443609022557,1.48171816544325,3.643835616438357,0.95974566503357,0.9170458211318838,0.984935488629964,0.9854189164292037,0.9170458211318838,0.9761481260744764,0.9170458211318838,0.9761481260744764,0.9693893106180136,0.9170458211318838,train
77,AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.8385306070976035,4.431354757926681,0.7715839029989354,-0.7057864084152743,8.101755523850889,3.1954881084314053,-3.1954881084314053,8.101755523850889,0.4937201558630517,8.101755523850889,0.4937201558630517,0.993700312833856,8.101755523850889,1.1945509483301408e-05,3.923656251966176e-06,0.0006480173153327,0.0006141578187086,3.923656251966176e-06,0.0001007882596946,3.923656251966176e-06,0.0001007882596946,3.560763396735888e-05,3.923656251966176e-06,train
78,KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,1.0371530186333378,3.66234980668467,0.9245911078822252,0.0369045569354507,3.855072463768117,2.249922658091793,-2.249922658091793,3.855072463768117,1.0375939849624058,3.855072463768117,1.0375939849624058,1.440551272924644,3.855072463768117,0.8955765459702354,0.8440056615364915,0.953594285489432,0.9546420559493196,0.8440056615364915,0.9187536942189783,0.8440056615364915,0.9187536942189783,0.9088672991945144,0.8440056615364915,train
79,CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.9651052540021016,4.073744883534195,1.0574352809595176,-0.1306201824170643,4.558139534883721,2.643960758841148,-2.643960758841148,4.558139534883721,0.8775510204081631,4.558139534883721,0.8775510204081631,1.324802642213672,4.558139534883721,0.2924341700438415,0.3271504440313817,0.2116733466064761,0.2108801259914177,0.3271504440313817,0.2713651898895667,0.3271504440313817,0.2713651898895667,0.2809481547091306,0.3271504440313817,train
80,CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.8354962570383192,5.254053556573659,0.9383942171156702,-0.3566749439387324,5.714285714285714,3.035599817583789,-3.035599817583789,5.714285714285714,0.7,5.714285714285714,0.7,1.183215956619923,5.714285714285714,0.0067649640583188,0.0094373420449094,0.003678539000451,0.0035427387121118,0.0094373420449094,0.008276703339079,0.0094373420449094,0.008276703339079,0.007281575084312,0.0094373420449094,train
81,LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.8356074090922222,3.585214703677725,0.8356074090922223,-0.1074777240965877,4.453864228031742,2.5963507983816805,-2.5963507983816805,4.453864228031742,0.898096528139495,4.453864228031742,0.898096528139495,1.3402212713872994,4.453864228031742,0.3858960984838657,0.4106120500821351,0.3120030546058243,0.3116974653819049,0.4106120500821351,0.365977920859184,0.4106120500821351,0.365977920859184,0.3755988054006445,0.4106120500821351,train
82,CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810645,0.8023389704561413,5.505030914161855,0.6363910352487624,-0.9946721534054233,10.815351007821926,3.203022940086956,-3.203022940086956,10.815351007821926,0.369844676988024,10.815351007821926,0.369844676988024,0.8600519484170988,10.815351007821926,6.276384527306706e-08,7.443803499031508e-10,0.0005971382650814,0.000565491826224,7.443803499031508e-10,7.116584461446862e-06,7.443803499031508e-10,7.116584461446862e-06,8.317589734318638e-07,7.443803499031508e-10,train
83,CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.8721880415135793,3.9548440695169775,1.0431757584950094,-0.0892280799483274,4.373319978157542,2.4094413571519664,-2.4094413571519664,4.373319978157542,0.9146369394368395,4.373319978157542,0.9146369394368395,1.3525065171279875,4.373319978157542,0.4664536473729734,0.479058466400559,0.780679600746654,0.7826284646623279,0.479058466400559,0.4509162438572613,0.479058466400559,0.4509162438572613,0.4589232089209631,0.479058466400559,train
84,KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.9236175298326093,4.742574497640634,1.297294851062596,-0.3896812404069023,5.906040268456376,3.2676063993135798,-3.2676063993135798,5.906040268456376,0.6772727272727274,5.906040268456376,0.6772727272727274,1.1638494123147782,5.906040268456376,0.0037237828721114,0.0049960143974308,0.0002963983956682,0.0002787694168052,0.0049960143974308,0.0051035971861919,0.0049960143974308,0.0051035971861919,0.0042374745069259,0.0049960143974308,train
85,PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947664,0.956210165981312,3.567635983155407,1.1655426617772209,0.1335313926245225,3.5,2.225519157152138,-2.225519157152138,3.5,1.1428571428571428,3.5,1.1428571428571428,1.5118578920369088,3.5,0.9802112456771076,0.9472178732799184,0.9640981218157976,0.96498719598079,0.9472178732799184,0.9907787012325772,0.9472178732799184,0.9907787012325772,0.986637649013947,0.9472178732799184,train
86,SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.8865319502649984,4.488634362111295,0.8891213097400328,-0.254234138384241,5.157894736842105,2.897699580811079,-2.897699580811079,5.157894736842105,0.7755102040816325,5.157894736842105,0.7755102040816325,1.2453996981544782,5.157894736842105,0.0420063862992969,0.0585769406333072,0.0163580333173595,0.0159590275508676,0.0585769406333072,0.0403424635806566,0.0585769406333072,0.0403424635806566,0.0404120401419078,0.0585769406333072,train
87,RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,1.2802022154486656,0.7878518038597252,5.6364958694348655,0.7927328416975552,-0.7247629395822158,8.256966767844968,3.526138243520057,-3.526138243520057,8.256966767844968,0.4844393967500469,8.256966767844968,0.4844393967500469,0.9843164092404908,8.256966767844968,8.461324033971683e-06,2.3894420820127325e-06,1.8115888103954813e-05,1.654161441913137e-05,2.3894420820127325e-06,8.263312096770171e-05,2.3894420820127325e-06,8.263312096770171e-05,2.735163202930864e-05,2.3894420820127325e-06,train
88,PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,0.7477477477477478,0.8861788617886179,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,1.9722442505947664,0.9100777193155574,4.194915919713695,0.7679133346964646,-0.1746165104195495,4.7631578947368425,2.739218610474309,-2.739218610474309,4.7631578947368425,0.8397790055248617,4.7631578947368425,0.8397790055248617,1.295977627526696,4.7631578947368425,0.1569445557486144,0.1935092637912761,0.0861727622090981,0.0852405826775675,0.1935092637912761,0.1425423350650786,0.1935092637912761,0.1425423350650786,0.1483671543457354,0.1935092637912761,train
89,KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,2.0942602040816323,0.9413189927330614,4.1368417905045245,1.0177137040758009,-0.1486410240162885,4.6410256410256405,2.687892550748864,-2.687892550748864,4.6410256410256405,0.8618784530386742,4.6410256410256405,0.8618784530386742,1.312919230599258,4.6410256410256405,0.2296822867185531,0.2675878264444881,0.1421159618688378,0.1411469589103215,0.2675878264444881,0.210446611245689,0.2675878264444881,0.210446611245689,0.2188160127314106,0.2675878264444881,train
90,RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,0.816793893129771,0.7257142857142858,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,1.8099642631910864,0.8945519260405211,4.106133603428303,1.0068212306971662,-0.031090587070031,4.126315789473685,2.4994540379622903,-2.4994540379622903,4.126315789473685,0.9693877551020408,4.126315789473685,0.9693877551020408,1.3923991921155665,4.126315789473685,0.7144927541684579,0.682310456305439,0.5689239865048167,0.5701806052455476,0.682310456305439,0.7250557897410972,0.682310456305439,0.7250557897410972,0.7212975814344201,0.682310456305439,train
91,RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,0.8931297709923665,0.8749999999999999,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.76744655500174,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,1.48103552077062,0.8403225946255546,4.324385626285925,0.8577338588544375,-0.2605325338699541,5.190483719184961,2.6126579114961133,-2.6126579114961133,5.190483719184961,0.770641084031394,5.190483719184961,0.770641084031394,1.2414838573508669,5.190483719184961,0.0376341518099399,0.0527615678407313,0.2748086004615964,0.2743003379513464,0.0527615678407313,0.0364949400939619,0.0527615678407313,0.0364949400939619,0.0363548225110832,0.0527615678407313,train
92,TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,0.8461538461538461,0.8875502008032128,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,1.4403560830860531,0.8301230945650537,4.478608793551954,0.7914052057130813,-0.3143989781437222,5.477744010401139,2.6865694932211883,-2.6865694932211883,5.477744010401139,0.7302276251691937,5.477744010401139,0.7302276251691937,1.2084929666069173,5.477744010401139,0.0144767799406746,0.0206486192281905,0.1438973613430214,0.1429303256419473,0.0206486192281905,0.0156933813690985,0.0206486192281905,0.0156933813690985,0.0147078479512103,0.0206486192281905,train
93,UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,0.5825242718446603,0.5248618784530388,0.3927260823307346,-1.99527278,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,1.4749842470069314,0.8081547110638797,1.5045783805579944,0.8969402311858695,-0.2414957210892963,5.092608028808481,2.7046166015821864,-2.7046166015821864,5.092608028808481,0.7854521646614692,5.092608028808481,0.7854521646614692,1.2533572233497274,5.092608028808481,0.0523743059750456,0.0720963503375014,0.1211575848576271,0.1201783179801293,0.0720963503375014,0.0494364206362623,0.0720963503375014,0.0494364206362623,0.0500290449965613,0.0720963503375014,train
94,PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,0.6277056277056278,0.6324786324786326,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,1.5010933364023478,0.8205941564131892,4.208755954494068,0.8144015364191971,-0.490271037833412,6.531034797474804,2.8186524551083605,-2.8186524551083605,6.531034797474804,0.6124603717540416,6.531034797474804,0.6124603717540416,1.106761376046383,6.531034797474804,0.0006000012495678,0.0006345733696414,0.0379854238498204,0.0373214930057067,0.0006345733696414,0.0012788472650978,0.0006345733696414,0.0012788472650978,0.0008542031348022,0.0006345733696414,train
95,NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,0.8087649402390438,0.7746478873239436,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,1.922015182884748,0.883351433788434,4.640916779526124,0.922256009793024,-0.3083013596545164,5.444444444444443,3.035388535960881,-3.035388535960881,5.444444444444443,0.7346938775510206,5.444444444444443,0.7346938775510206,1.212183053462653,5.444444444444443,0.0161464586480809,0.0230443254938297,0.0036869872830723,0.0035509475858855,0.0230443254938297,0.0172412133564637,0.0230443254938297,0.0172412133564637,0.0162890889993146,0.0230443254938297,train
96,SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,0.4189189189189189,0.5473684210526316,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,1.9221964167219645,0.867759882397893,4.942115349821257,0.664124961970321,-0.4191452120122446,6.082644628099175,3.289161936014954,-3.289161936014954,6.082644628099175,0.6576086956521738,6.082644628099175,0.6576086956521738,1.146829277313911,6.082644628099175,0.0021828246182866,0.0027830957887131,0.0002346525652042,0.0002201804516915,0.0027830957887131,0.003355548389255,0.0027830957887131,0.003355548389255,0.0026302740386119,0.0027830957887131,train
97,TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,0.8461538461538461,0.8502673796791443,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,3.7795328142380415,1.098783255512247,5.860628065873515,1.0934674197332814,-0.698687360935561,8.044444444444446,4.319914616712083,-3.9142016377144175,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718005,8.044444444444446,1.359041275353966e-05,4.713383795292267e-06,3.7208283902198484e-09,2.438179034466133e-07,4.713383795292267e-06,0.000108667891559,4.713383795292267e-06,0.000108667891559,3.932598827915772e-05,4.713383795292267e-06,train
98,RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.835594091279591,4.389479131236117,0.8408470402144425,-0.2828674086420011,5.307716843226377,2.64332540591697,-2.64332540591697,5.307716843226377,0.7536197046955767,5.307716843226377,0.7536197046955767,1.2276967904947675,5.307716843226377,0.0253961604568732,0.0360831189631975,0.2128419888922703,0.2120531600998752,0.0360831189631975,0.0256352048455289,0.0360831189631975,0.0256352048455289,0.0249694246158351,0.0360831189631975,train
99,BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.9399328427326148,4.307611834158655,1.058247757941259,-0.3184537311185346,5.500000000000001,3.133844333607656,-3.133844333607656,5.500000000000001,0.7272727272727273,5.500000000000001,0.7272727272727273,1.2060453783110543,5.500000000000001,0.0134618757220238,0.0191862281876098,0.0012654581970604,0.0012069584980446,0.0191862281876098,0.0147453344871974,0.0191862281876098,0.0147453344871974,0.0137434392859539,0.0191862281876098,train
100,CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.8736779125652002,3.944485615042221,0.8803612166688323,-0.0709433330489783,4.29408156406917,2.392640414575256,-2.392640414575256,4.29408156406917,0.9315146767285688,4.29408156406917,0.9315146767285688,1.3649283327182924,4.29408156406917,0.5489318284221179,0.547088766015146,0.8107090670513863,0.8126429442115469,0.547088766015146,0.5405696353535664,0.547088766015146,0.5405696353535664,0.5455330224585352,0.547088766015146,train
