,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
60,CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.3032055992733334,1.030764552183143,4.214008378824046,1.0613773658084087,0.877882890985094,0.0887460931853086,0.877882890985094,-0.9294249271432272,0.8658732027226679,0.0887460931853086,0.877882890985094,0.8658732027226679,0.0887460931853086,0.0887460931853086,0.877882890985094,0.877882890985094,-1.6292679577932387,0.6601213585179968,-0.9234849042504188,0.5912798935615813,-0.0498773619445441,0.3041018564753917,0.0010105191011003,0.2981488542992297,0.0401842795274684,0.0010105191011003,0.0598524516599595,0.9360137982900382,0.3046467116366146,0.2442782891817541,0.3346935954217145,train
61,CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.0129919064720445,0.7708994897542613,6.287003827207345,0.7476936050536513,1.126363216176474,0.0157330355675566,1.126363216176474,-1.7683953520456177,0.1522098684863061,0.0157330355675566,1.126363216176474,0.1522098684863061,0.0157330355675566,0.0157330355675566,1.126363216176474,1.126363216176474,-20.630669700139865,0.7136697753626484,-17.195923001528744,0.7066199671782847,-7.625379454236548,0.0078057662094222,5.703585686316266e-05,0.0057679095768157,2.811411818132461e-16,5.703585686316266e-05,6.645316564717057e-08,0.5380144975481089,9.679163368612847e-91,2.0183699792909277e-11,1.6220606268304634e-28,train
62,RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.2155608227550451,0.9487132725822944,4.774884827277068,1.051229024004673,1.352788604571758,0.0104535540532602,1.1747682526133256,-0.9968015770555472,0.69241781568449,0.0104535540532602,1.1747682526133256,0.69241781568449,0.0104535540532602,0.0104535540532602,1.1747682526133256,1.1747682526133256,-1.9260622401934373,0.7689819808213576,-1.0604334639803314,0.6121107137156261,-0.1003162085427797,0.0002038214118981,4.63987927591323e-05,0.0025177842441806,0.0027398474132233,4.63987927591323e-05,0.0022319558548241,0.0828658472714821,0.0534799277793013,0.004433377519098,0.2260696604453155,train
63,SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.1449225529643322,0.8278687098885502,5.330474845648817,0.5854150520411899,0.8491253843471946,0.1790094268157199,0.8491253843471948,-0.8093394246868606,0.7905773490624355,0.1790094268157199,0.8491253843471948,0.7905773490624355,0.1790094268157199,0.1790094268157199,0.8491253843471948,0.8491253843471948,-1.4965826688530175,0.6683189510949794,-0.7648543169822892,0.5750790177609584,0.0899807900043657,0.4098227888778936,0.0361576864063658,0.4109743760413141,0.8506306857944091,0.0361576864063658,0.014665957653887,0.908368130910706,0.8748786426634733,0.9039324232281756,0.6996218773118715,train
64,CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.1697658690744171,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.851262681417867,0.2128521330920224,0.851262681417867,-0.851372513159425,0.9013722626420364,0.2128521330920224,0.851262681417867,0.9013722626420364,0.2128521330920224,0.2128521330920224,0.851262681417867,0.851262681417867,-1.522718272241375,0.7098098458590911,-0.8634500506779084,0.5872232918908449,-0.024850938907035,0.4015321494304233,0.1282588295929489,0.4020888381647701,0.5030297430167642,0.1282588295929489,0.1121004628488916,0.5824426429837358,0.5531602961155411,0.4277560522752533,0.3985228644749319,train
65,RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.1927920709342716,0.8469690614894805,4.441879110009722,0.9170110322233436,0.8020015251916538,0.2375962619291616,0.8020015251916537,-0.8450620503697764,0.9999687245471448,0.2375962619291616,0.8020015251916537,0.9999687245471448,0.2375962619291616,0.2375962619291616,0.8020015251916537,0.8020015251916537,-1.45559241813665,0.7019142610741564,-0.8465016065856247,0.5854902249121283,-0.0219517990097028,0.5967872417677121,0.2839473874710523,0.6105965815560378,0.5673598967903924,0.2839473874710523,0.4574778956806224,0.6689252010625113,0.6265853522140585,0.5171109106628943,0.4062300244024334,train
66,CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,0.4388440495361825,0.962301135547763,3.3234247867518194,0.842467409234268,0.4884514464321077,0.4241789722495178,0.4884514464321077,-0.4373883469828245,1.2647114243121194,0.4241789722495178,0.4884514464321077,1.2647114243121194,0.4241789722495178,0.4241789722495178,0.4884514464321077,0.4884514464321077,-0.0026443307668786,0.0685810881948119,-0.4853542388777042,0.48062981862414,1.5361282555257767,0.9955476919136014,0.9982682709332564,0.9969129455719262,0.9999999436912812,0.9982682709332564,0.9929192949282216,0.9999999999998452,0.9977151325835792,0.9999999996100456,0.9999987793858912,train
67,BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.2296923620845828,0.929706191814194,4.220041636760847,0.9376608971987002,1.0178448585173738,0.1766443421191739,1.0178448585173738,-0.9146916469344644,0.7807817626801841,0.1766443421191739,1.0178448585173738,0.7807817626801841,0.1766443421191739,0.1766443421191739,1.0178448585173738,1.0178448585173738,-1.5261958759686067,0.6909430767745519,-0.9122509792963394,0.5918565360637835,-0.0263340172030775,0.0435102382534035,0.0329745479207425,0.0363392064007343,0.0708000878314311,0.0329745479207425,0.0121696266173363,0.7722282325335748,0.3457108882322802,0.2229990703182597,0.3946014275639,train
68,SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.2159116874728211,0.9504408369901058,4.5428770295737335,1.1366679302434188,1.3395717745225213,0.016421363830295,1.1704492967484594,-0.9741113748534936,0.7181419326651467,0.016421363830295,1.1704492967484594,0.7181419326651467,0.016421363830295,0.016421363830295,1.1704492967484594,1.1704492967484594,-1.904171855795024,0.7660422540710199,-1.055628454564826,0.6114080192439706,-0.0775791594098182,0.0002521677311285,5.859239988466124e-05,0.0027111352136184,0.0068094330579464,5.859239988466124e-05,0.0036623635913758,0.0937526628631957,0.0569856010756235,0.0051178795623732,0.2713301917092124,train
69,TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.2165556195770444,0.8348206383499812,4.406291465142805,0.807299078843938,1.0298843525187231,0.2335292568082285,1.029884352518723,-0.9836387407382684,0.7862424866823947,0.2335292568082285,1.029884352518723,0.7862424866823947,0.2335292568082285,0.2335292568082285,1.029884352518723,1.029884352518723,-1.8501200066810304,0.7534090618437475,-1.0626747868134283,0.5962822125032678,-0.3864626810240353,0.0360875985513593,0.252205387691282,0.0297159365213326,0.0046465963101508,0.252205387691282,0.0135044314982161,0.1561992376750993,0.0519182910437013,0.1034186599684667,0.0180958112303488,train
70,KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780874,0.2270306236156425,1.0809143124126186,5.837626256952056,1.1354037275565645,2.2296665636017883,0.9860401219634932,1.4554133836266276,-1.4726023826489831,0.5098097605902503,0.9860401219634932,1.4554133836266276,0.5098097605902503,0.9860401219634932,0.9860401219634932,1.4554133836266276,1.4554133836266276,-3.332305326688477,1.2799589343079676,-1.4441756171242577,0.7004331645985713,-0.5139457679552933,1.6457439000674966e-10,0.9999999999991512,2.098506216175242e-05,2.2816749772883168e-11,0.9999999999991512,6.587268450257238e-05,9.301747660643269e-12,0.0003479230333753,7.044894729787829e-11,0.005865201394711,train
71,CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.273089460340457,0.4534972593680354,1.0523470006714797,3.3757215150235096,0.9852791834379092,0.5932155283192437,0.4851562406942838,0.5932155283192433,-0.4059241186979485,1.360873776957516,0.4851562406942838,0.5932155283192433,1.360873776957516,0.4851562406942838,0.4851562406942838,0.5932155283192433,0.5932155283192433,-0.1394683405951874,-0.0013424169452518,-0.4846915470637786,0.4787504753619436,1.4758618903077414,0.976651451908957,0.999837526715531,0.9820777504714364,0.999999983580699,0.999837526715531,0.9988917291898702,0.9999999999999928,0.9977356670148346,0.9999999997337972,0.9999979817175956,train
72,CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.3075755383152792,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.7851011575341276,0.2173594573043879,0.7851011575341276,-0.858805490562838,0.9605913647830486,0.2173594573043879,0.7851011575341276,0.9605913647830486,0.2173594573043879,0.2173594573043879,0.7851011575341276,0.7851011575341276,-1.4531625128533912,0.5988868825992313,-0.8443215124155751,0.5770027668385895,0.0080370221968659,0.6599224006997938,0.1499602234122562,0.6768095855235506,0.4273523561425598,0.1499602234122562,0.2832310142669046,0.9962132329483092,0.6357049338583919,0.8628742141345361,0.4881536534001231,train
73,RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,0.4057186163540996,1.0160734095152688,3.4789452313089253,0.9438904455194952,0.0915902979667002,0.4383482752609361,0.0915902979667002,-0.5266253802366381,1.1918948117598014,0.4383482752609361,0.0915902979667002,1.1918948117598014,0.4383482752609361,0.4383482752609361,0.0915902979667002,0.0915902979667002,-0.1536877302563948,0.2358209109852049,-0.5760204556056467,0.510652292268301,1.1769982049993757,0.9999920337548172,0.999001620931166,0.9999959945774616,0.9999980987045596,0.999001620931166,0.971650848919672,0.9999999997444218,0.9919903612349796,0.99999982323813,0.999975223462216,train
74,SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.702968841857731,0.1513993875225264,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.9062837981871432,0.1735348154148568,0.9062837981871432,-0.798269064489448,0.7549060118780817,0.1735348154148568,0.9062837981871432,0.7549060118780817,0.1735348154148568,0.1735348154148568,0.9062837981871432,0.9062837981871432,-1.4548681540271664,0.6616365247514784,-0.7739694458397848,0.5740509391389984,0.1280603010967885,0.2165111731573516,0.0292003847429866,0.206327749152261,0.8997834500471749,0.0292003847429866,0.0074198258847626,0.9315703320523476,0.8571163999118525,0.9210474610280563,0.7763001145331935,train
75,EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545584,0.1775065945106622,0.8946083902683104,4.527562696728118,0.9324838991800656,0.9934659096102028,0.1692115132285056,0.9934659096102028,-0.8372834132007861,0.7529634205831768,0.1692115132285056,0.9934659096102028,0.7529634205831768,0.1692115132285056,0.1692115132285056,0.9934659096102028,0.9934659096102028,-1.5071743418961008,0.6780123842479728,-0.8567106539388993,0.5826875439122018,0.077533021386871,0.0632194273362439,0.0246442113601908,0.0543581007608917,0.6434913124806395,0.0246442113601908,0.0071486411692472,0.8622045797809471,0.5827853392777236,0.657390729328069,0.6709791878340039,train
76,RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,0.4048905123479974,1.049305532983402,3.5798720774139925,0.9370119725687072,0.0126018866480697,0.4010632907319175,0.0126018866480697,-0.5282750619648372,1.1384995568029332,0.4010632907319175,0.0126018866480697,1.1384995568029332,0.4010632907319175,0.4010632907319175,0.0126018866480697,0.0126018866480697,0.0422793064121282,0.2455561294450259,-0.6113202103978898,0.5161032317847403,1.3141030650507113,0.9999977304705656,0.995746151128145,0.9999989201973668,0.9999979701437732,0.995746151128145,0.924261034845748,0.9999999996057124,0.9867909620944424,0.9999994610292718,0.999992183310104,train
77,AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.1175851948503771,0.8385306070976035,4.431354757926681,0.7715839029989354,1.2116279066195703,0.1365309926049574,1.21162790661957,-1.1500359754880816,0.563291104226232,0.1365309926049574,1.21162790661957,0.563291104226232,0.1365309926049574,0.1365309926049574,1.21162790661957,1.21162790661957,-2.98953717179124,0.8170264284713962,-1.6123759912547098,0.627063077283994,-0.9321707372153412,0.0019811893150055,0.0067489896592705,0.0013391441922122,6.178073131683231e-06,0.0067489896592705,0.0001849116669712,0.009810229159582,4.026832020811842e-05,0.0002080367255127,0.0001603707758631,train
78,KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,0.3811924499919966,1.0371530186333378,3.66234980668467,0.9245911078822252,0.2239490531267067,0.3559143958991803,0.2239490531267067,-0.6033614417939397,1.1142697972280369,0.3559143958991803,0.2239490531267067,1.1142697972280369,0.3559143958991803,0.3559143958991803,0.2239490531267067,0.2239490531267067,0.0052793180255561,0.3499359061450353,-0.6708316222728623,0.5329332159416102,1.1483935365110307,0.9999344748169748,0.97566218578898,0.9999636472524625,0.9999594926800892,0.97566218578898,0.8842591616240664,0.9999999578769796,0.968769313734955,0.9999829733043258,0.999968454763803,train
79,CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.2792944457695278,0.9651052540021016,4.073744883534195,1.0574352809595176,0.8587974009813237,0.2427982666710874,0.8587974009813241,-0.8561243456680491,0.9666969231849778,0.2427982666710874,0.8587974009813241,0.9666969231849778,0.2427982666710874,0.2427982666710874,0.8587974009813241,0.8587974009813241,-1.457399132502776,0.6311211926608955,-0.845290395599847,0.5803303798687711,-0.0279146292974313,0.3727688007677754,0.3276968251851452,0.3712930779153827,0.4544374032007125,0.3276968251851452,0.3076897004025808,0.9829737829115616,0.6316637185279603,0.7583515299934865,0.3904387078362543,train
80,CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.1430539937071685,0.8354962570383192,5.254053556573659,0.9383942171156702,0.9157184415428096,0.1583924849442376,0.9157184415428096,-0.771541668268029,0.7212469008264462,0.1583924849442376,0.9157184415428096,0.7212469008264462,0.1583924849442376,0.1583924849442376,0.9157184415428096,0.9157184415428096,-1.4198396832885756,0.6515061081456737,-0.7559845327700643,0.5702360231585171,0.1883359467771566,0.1917768986235835,0.0160803079351383,0.1808678218549534,0.964173953798196,0.0160803079351383,0.0038877549561276,0.956541511760061,0.89014881949642,0.9628059461085572,0.8644336893162952,train
81,LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.1755579090186288,0.8356074090922222,3.585214703677725,0.8356074090922223,0.8297632753401316,0.2191189451269896,0.8297632753401316,-0.8462897002032834,0.9352835317972804,0.2191189451269896,0.8297632753401316,0.9352835317972804,0.2191189451269896,0.2191189451269896,0.8297632753401316,0.8297632753401316,-1.4941119990228038,0.7062669540225097,-0.8536515428853475,0.5863668273010683,-0.015768686547292,0.4866443567802789,0.1592079288925521,0.493329362517306,0.5549503408023069,0.1592079288925521,0.1953060223910405,0.622186641608978,0.5960741532522311,0.4716624396052959,0.4228338404181997,train
82,CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810645,0.0493960322531065,0.8023389704561413,5.505030914161855,0.6363910352487624,0.8559224863909226,0.068355637508381,0.8559224863909225,-0.902856291522446,0.3899640593972618,0.068355637508381,0.8559224863909225,0.3899640593972618,0.068355637508381,0.068355637508381,0.8559224863909225,0.8559224863909225,-2.9274319824265924,0.6126858078221296,-1.1408889653064769,0.5730848852688123,-0.2129590178987266,0.3836517818156337,0.000451087344665,0.3829380691041757,0.1098133956067025,0.000451087344665,6.520944570321065e-06,0.9927859184990356,0.0183935111709553,0.934539241561803,0.0853093281604801,train
83,CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.2707411222259485,0.8721880415135793,3.9548440695169775,1.0431757584950094,0.7757057045246034,0.2939150426671565,0.7757057045246034,-0.8832382589218731,1.1133061759375766,0.2939150426671565,0.7757057045246034,1.1133061759375766,0.2939150426671565,0.2939150426671565,0.7757057045246034,0.7757057045246034,-1.467875717434597,0.6506365708500539,-0.852060158882076,0.5723829504297926,-0.1278151509199851,0.6928397013699957,0.7813704176732843,0.7109023484094236,0.2154523567182784,0.7813704176732843,0.8823399839167264,0.9582226149170068,0.6029367653469033,0.9429610531785994,0.1796717156788472,train
