,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48,dataset
56,BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,1.532,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.8373613583471953,0.852206999916399,4.741509158946377,0.8538854872810457,0.9133927154275188,-0.2693093185398263,0.3960451380527199,0.5851564388024846,-0.8770347976616513,-0.2693093185398263,0.3244850209389887,0.1373197310592101,0.8387739768067076,0.5343980896775014,0.2908032483026874,0.6113517849231017,train
57,CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,1.5600000000000005,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891685,0.6532505603530634,0.8277649072590321,4.505026664920714,0.8316178567068339,0.7773604818668196,0.0074695527855886,0.8963113783417556,0.5998052212405263,-1.2280170925639105,0.0074695527855886,0.0516064051681986,0.0114006233647767,0.0655856509175704,0.0529112716632291,0.0348406799722472,0.0064989691113797,train
58,CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,1.112,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.3930269550201612,0.9648563059854988,4.512175026627434,1.1964642384572697,0.8057855058507081,0.052927447245192,0.883796503577017,0.6049816938057021,-0.9807835092232314,0.052927447245192,0.0026344274740949,0.0195726975342954,0.0723529891254368,0.0189009408487496,0.1639585519806759,0.0026513040957623,train
59,BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,1.07,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335097,0.4397766733017668,0.9676104491669778,4.204509215596274,1.1519272398833889,0.8420586340206188,0.0970922886888772,0.8445219017525156,0.6018458685918948,-0.9482361056094784,0.0970922886888772,0.0045033519647332,0.0386535437058212,0.0980812810510577,0.0354145512861044,0.1979244444991856,0.0011081341658972,train
60,CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,1.4760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.5250566764728201,1.030764552183143,4.214008378824046,1.0613773658084087,0.8658732027226679,-0.1881247114362045,0.8806318527603674,0.5912798935615813,-0.8589550372521306,-0.1881247114362045,0.0120002232842695,0.0598524516599595,0.074165850871776,0.2442782891817541,0.3183091765601167,0.2390250344665548,train
61,CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,1.186,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.0745712710519467,0.7708994897542613,6.287003827207345,0.7476936050536513,0.1522098684863061,0.262943923706558,22.03476647976733,0.7066199671782847,-34.380241882948106,0.262943923706558,7.198781238685729e-05,6.645316564717057e-08,1.0692080334283196e-69,2.0183699792909277e-11,4.1612824102107647e-85,4.2031342919775785e-05,train
62,RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,1.17,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.2723853431664572,0.9487132725822944,4.774884827277068,1.051229024004673,0.69241781568449,-0.0621461013066129,1.0015662053540142,0.6121107137156261,-1.0845539288112922,-0.0621461013066129,0.0006658048245587,0.0022319558548241,0.0283132593240601,0.004433377519098,0.0870205991094929,0.0253445017868329,train
63,SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.8900000000000001,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.7020934803909124,0.8278687098885502,5.330474845648817,0.5854150520411899,0.7905773490624355,-0.4850257572635482,0.0672722958868121,0.5750790177609584,-1.3151130600692087,-0.4850257572635482,0.0882439875901458,0.014665957653887,0.987506588970936,0.9039324232281756,0.0198872578021151,0.9922725893811544,train
64,CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,1.104,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8178633877949989,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.9013722626420364,-0.3969449890478463,0.4205307534767792,0.5872232918908449,-1.2268053943370614,-0.3969449890478463,0.2760429488913209,0.1121004628488916,0.80864325165166,0.4277560522752532,0.035113470648001,0.9549660801508638,train
65,RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,1.1880000000000002,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.8797540464338364,0.8469690614894805,4.441879110009722,0.9170110322233436,0.9999687245471448,-0.409979933351742,0.3296147215052447,0.5854902249121283,-1.019484092313375,-0.409979933351742,0.4421894682603457,0.4574778956806224,0.9010515112407383,0.5171109106628943,0.1300952168508811,0.9651539315724106,train
66,CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,1.83,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,1.8101673117895667,0.962301135547763,3.3234247867518194,0.842467409234268,1.2647114243121194,-0.7679382990913562,0.0055932378103435,0.48062981862414,0.0666792096476306,-0.7679382990913562,0.9999634019302834,0.9929192949282216,0.9923736114406256,0.9999999996100456,0.9959819263638088,0.999974299239065,train
67,BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,1.402,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.5080250102304756,0.929706191814194,4.220041636760847,0.9376608971987002,0.7807817626801841,-0.1783882528621205,0.6359208621468848,0.5918565360637835,-0.9126682798612183,-0.1783882528621205,0.0098669574819372,0.0121696266173363,0.3964770640882307,0.2229990703182597,0.2411336106923479,0.2058531146881822,train
68,SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,1.05,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.2818470173293849,0.9504408369901058,4.5428770295737335,1.1366679302434188,0.7181419326651467,0.1369714480257781,0.991771200804994,0.6114080192439706,-1.0796394771362492,0.1369714480257781,0.0007412789776672,0.0036623635913758,0.0306362065180373,0.0051178795623732,0.0897430002105926,0.0005041023480312,train
69,TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,1.332,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.8219733219026198,0.8348206383499812,4.406291465142805,0.807299078843938,0.7862424866823947,-0.2902490045050109,0.6925849342209824,0.5962822125032678,-1.120453420013852,-0.2902490045050109,0.2858800608621698,0.0135044314982161,0.2863439351205339,0.1034186599684666,0.0693767042292521,0.7057398978464097,train
70,KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.418,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780874,0.1571500371009598,1.0809143124126186,5.837626256952056,1.1354037275565645,0.5098097605902503,0.3181404964286126,1.0809654082420563,0.7004331645985713,-1.359468151740922,-0.0704950512600822,0.0001813403366298,6.587268450257238e-05,0.0149156277913697,7.044894729787829e-11,0.0149573830116521,0.029770256777647,train
71,CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,1.92,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.273089460340457,1.4013803492750274,1.0523470006714797,3.3757215150235096,0.9852791834379092,1.360873776957516,-0.6138345864661652,0.3019582140915355,0.4787504753619436,-0.2366344205145247,-0.6138345864661652,0.9967458011094656,0.9988917291898702,0.9198503898124768,0.9999999997337972,0.9727718442263412,0.9994301204548712,train
72,CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,1.4120000000000004,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.6903141542142838,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.9605913647830486,-0.3062320441988946,0.6763496950663785,0.5770027668385895,-0.7488096295432788,-0.3062320441988946,0.0776762013952247,0.2832310142669046,0.3160168758570178,0.8628742141345361,0.5086723408589292,0.7683007896654708,train
73,RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,1.898,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.329858659836156,1.0160734095152688,3.4789452313089253,0.9438904455194952,1.1918948117598014,-0.5883124662484941,0.2660324188585892,0.510652292268301,-0.3271399689206781,-0.5883124662484941,0.9927848876692402,0.971650848919672,0.9393152104730328,0.99999982323813,0.9515869865868286,0.9990454787674188,train
74,SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.8560000000000001,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.702968841857731,0.59504435280591,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.7549060118780817,-0.3618521845535487,0.2222011319397463,0.5740509391389984,-1.2114825449320148,-0.3618521845535487,0.0267467937904585,0.0074198258847626,0.9569935153465674,0.9210474610280563,0.0387516786731065,0.911728122135986,train
75,EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,1.0239999999999998,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545584,0.4963587944166495,0.8946083902683104,4.527562696728118,0.9324838991800656,0.7529634205831768,-0.2814717794054286,0.504460460574945,0.5826875439122018,-1.063573326164236,-0.2814717794054286,0.0086285483075611,0.0071486411692472,0.6730296867560205,0.657390729328069,0.0992086980419614,0.6676554389681573,train
76,RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,1.844,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.3488899217301402,1.049305532983402,3.5798720774139925,0.9370119725687072,1.1384995568029332,-0.6043937115516061,0.4634774074773001,0.5161032317847403,-0.4382080562842997,-0.6043937115516061,0.9941631299559688,0.924261034845748,0.7454363420229296,0.9999994610292718,0.9028824103133524,0.9993103801680115,train
77,AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,1.3100000000000005,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.5075301669424529,0.8385306070976035,4.431354757926681,0.7715839029989354,0.563291104226232,-0.0689660575023954,1.7787029641663623,0.627063077283994,-3.1624196939140914,-0.0689660575023954,0.0098109908159803,0.0001849116669712,6.11394432164589e-05,0.0002080367255127,3.172946862103824e-07,0.0289072285632158,train
78,KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,1.842,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,1.2198944709230142,1.0371530186333378,3.66234980668467,0.9245911078822252,1.1142697972280369,-0.5485351614329941,0.5216809119828993,0.5329332159416102,-0.5196034248107194,-0.5485351614329941,0.975524617588204,0.8842591616240664,0.6394878127445118,0.9999829733043258,0.8413982233026457,0.997864915791712,train
79,CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,1.31,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.6973949136342171,0.9651052540021016,4.073744883534195,1.0574352809595176,0.9666969231849778,-0.3149194414607947,0.546030265163115,0.5803303798687711,-0.7541395078112785,-0.3149194414607947,0.0838801551778373,0.3076897004025808,0.5895704561763023,0.7583515299934865,0.4990252931118028,0.7982593476787955,train
80,CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.8780000000000001,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.4988424970479234,0.8354962570383192,5.254053556573659,0.9383942171156702,0.7212469008264462,-0.3087226908115583,0.3289309312015693,0.5702360231585171,-1.259689357983563,-0.3087226908115583,0.0088784805935007,0.0038877549561276,0.9015613646652773,0.9628059461085572,0.0284128956810634,0.7771894348345109,train
81,LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,1.1080000000000003,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.846461839389154,0.8356074090922222,3.585214703677725,0.8356074090922223,0.9352835317972804,-0.4225751606181273,0.3795609407454652,0.5863668273010683,-1.1595500986917011,-0.4225751606181273,0.3485229438271104,0.1953060223910405,0.856758003875174,0.4716624396052959,0.0540763847638561,0.9728612447926618,train
82,CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.868,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810645,0.3224558339069606,0.8023389704561413,5.505030914161855,0.6363910352487624,0.3899640593972618,-0.058545707915859,2.5073352788815417,0.5730848852688123,-5.822120133612483,-0.058545707915859,0.0011764209155942,6.520944570321065e-06,2.5304528447321857e-07,0.934539241561803,7.277420556210234e-14,0.0236398483196123,train
83,CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,1.2720000000000002,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.9736236258682044,0.8721880415135793,3.9548440695169775,1.0431757584950094,1.1133061759375766,-0.3903846871845871,0.3662953742785593,0.5723829504297926,-0.6140864559586344,-0.3903846871845871,0.7041121519430371,0.8823399839167264,0.8699585741366181,0.9429610531785994,0.7317593697549657,0.948816394310088,train
84,KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,1.056,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.3306392313338157,0.9236175298326093,4.742574497640634,1.297294851062596,0.7392347858752818,0.022134604877369,0.8632116976312593,0.6006399557788497,-1.0572912616741137,0.022134604877369,0.0012914140062635,0.0054932601046996,0.0849312455191674,0.0449373262499855,0.1031556879094188,0.0048680659765564,train
85,PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,1.726,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947664,1.3043709189435828,0.956210165981312,3.567635983155407,1.1655426617772209,1.2063695168339228,-0.636369337979094,0.0804163621035307,0.5467882055698012,-0.4349819487398792,-0.636369337979094,0.9904164905593472,0.9784255839286448,0.986119829095648,0.9997037411266924,0.9047954088758156,0.999638380781414,train
86,SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,1.39,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.5402341275276191,0.8865319502649984,4.488634362111295,0.8891213097400328,0.7955043619829052,-0.1903882528621205,0.4354416435661647,0.5848040202102914,-0.978831114999303,-0.1903882528621205,0.0142852163847518,0.0161059105729184,0.7882108844784469,0.5525691705956987,0.1658501465052856,0.2472418118346867,train
