material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
CeLuS3,0.0,133.42,85.75,184.4,3.0,3.0,-2.0,1.12,1.27,2.58,0.4679347826086956,0.7282608695652174,-1.46,-1.31,-2.32,-2.17,0.6293103448275862,0.6036866359447005,1.07,0.4423303885172263,-2.5303330600000007,-1.7533157500000005,-7.00838179000003,-2.5303331468620374,-1.7533158101883548,0.8145175879610062,0.0869328039854952,0.3090144625889975,-2.847077729734469,5.700526061695872,5.26002856955933,11.769320157021456,204.28,162.29,74.72999999999999,257.54,232.06,84.92999999999999,118.68,97.53,273.21,1.5559183673469386,0.8311751458324045,0.8318831882096727,3.7093934721941704,0.8671927865510282,0.927113008927569,-0.418347412979153,0.39408005372872656,0.586429889926557,-1.1997017952822682,-0.418347412979153,0.3086406635129538,0.17174448311492016,0.8410127141612221,0.4684042079496333,0.04180065177073849,0.9704798943886687
RbFeF3,1.0,172.2,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2932330827067668,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,1.858,0.7907856501238612,-2.23129531,-4.431945739999999,-11.111416699999976,-0.6626547127478113,-0.812293287884647,1.136681619020348,-0.5654554674099543,-1.3037382507616442,-4.336301480858267,4.153592876586776,7.470426106445764,19.391595983680425,231.42,133.01,40.44,324.0,193.65,37.4,240.1,38.15,143.19,2.196428571428571,1.4377473868401451,1.0206362539446685,3.489823012012452,0.9218159072552629,1.2049161264018058,-0.6503360575351419,0.29947628153594974,0.5113061261462175,-0.34486254410990724,-0.6503360575351419,0.9978274994701622,0.9778239636931986,0.9213644358449153,0.9999997979635215,0.9458383418705797,0.9997271346305706
LaLuS3,1.0,136.19,85.75,184.4,3.0,3.0,-2.0,1.1,1.27,2.58,0.4679347826086956,0.7391304347826088,-1.48,-1.31,-2.34,-2.17,0.6324786324786326,0.6036866359447005,1.0740000000000005,0.4571454743023669,-2.778124050000001,-1.7533157500000005,-7.00838179000003,-2.7781241453682792,-1.7533158101883548,0.8145175879610062,-0.2216918666232401,0.3090144625889975,-2.847077729734469,5.8114999284947535,5.26002856955933,11.769320157021456,205.43,162.29,74.72999999999999,267.61,232.06,84.92999999999999,119.73,97.53,273.21,1.5882215743440233,0.8597988626719903,0.8391335702855044,3.4498567541532505,0.8791548816888257,0.9611361963266257,-0.4439775845494337,0.3558222091688994,0.5856742411473059,-1.1365616210922074,-0.4439775845494337,0.38512686454859263,0.2853654317269169,0.8796185910307841,0.5075638788170646,0.0626235571622127,0.9823142105667109
NaCuF3,1.0,139.25,72.62,133.15,1.0,2.0,-1.0,0.93,1.9,3.98,0.5488721804511277,1.045112781954887,-3.05,-2.08,-2.51,-1.54,1.2151394422310755,1.3506493506493509,1.822,0.6440144919823007,-2.7445312200000007,-4.608164319999999,-11.111416699999976,-2.7445313142150973,-0.6024405606807606,1.136681619020348,-0.7570217149871556,-1.5474569751238811,-4.336301480858267,5.147636303709317,8.147436993683963,19.391595983680425,175.88,120.22,40.44,260.21000000000004,203.02,37.4,845.6800000000001,31.9,143.19,1.9175158358578903,1.329054333269981,0.93607606741339,3.7788717220818144,0.8421600690776685,1.2730103206819334,-0.6263937115516062,0.04808893518206836,0.5595632345560426,-0.5197398637877432,-0.6263937115516062,0.9927199544181611,0.9939633591881871,0.9892854588182414,0.9958337546817885,0.8412714444474881,0.999557753770937
RbMnBr3,0.0,172.2,82.83,195.56,1.0,2.0,-1.0,0.82,1.55,2.96,0.423469387755102,0.8775510204081632,-2.14,-1.41,-2.62,-1.89,0.816793893129771,0.746031746031746,1.3019999999999998,0.7286538690168551,-2.23129531,-4.411136790000002,-7.858438990000018,-0.6626547127478113,-0.936468712147378,0.0551102718918419,-0.5654554674099543,-1.152247272554489,-3.6781509272527466,4.153592876586776,7.312724883033412,12.554312316976,231.42,40.830000000000005,75.14,324.0,205.42,88.34,240.1,137.51,22.81,2.078956899674031,0.6509424690349317,0.9341077082509412,4.201604303852269,1.0227091215396449,0.8958134413004406,-0.29097052154195024,0.4957950243558007,0.5850127888431582,-0.8150563314745032,-0.29097052154195024,0.05029341718180639,0.10186720690117317,0.6892560847924255,0.5418175243432634,0.3905827849008537,0.708760455876052
KCaF3,1.0,164.19,99.98,133.15,1.0,2.0,-1.0,0.82,1.0,3.98,0.7518796992481203,1.2330827067669172,-3.16,-2.98,-2.62,-2.44,1.2061068702290076,1.221311475409836,2.024,0.494696241836107,-2.318921259999999,-3.766160950000002,-11.111416699999976,-0.7664318763103054,-1.9458476867976409,1.136681619020348,-0.6361622968393374,0.1499954621481116,-4.336301480858267,4.31357484707873,6.309260154585895,19.391595983680425,220.49,179.84,40.44,302.81,231.02,37.4,207.8,67.61,143.19,1.6422284456891378,0.8975330123626821,0.901864453040579,3.642349520565165,0.8906367742614993,1.0003059436900856,-0.18670395908204984,0.201403717740138,0.5358196177505516,-0.2087572498780193,-0.18670395908204984,0.49428013081537175,0.45908934300456533,0.9635246296331722,0.9999691613749612,0.9771999004666135,0.23396436360516096
KCdF3,1.0,164.19,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2330827067669172,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,1.886,0.5459895362236576,-2.318921259999999,-5.657022910000005,-11.111416699999976,-0.7664318763103054,-1.1571185497219154,1.136681619020348,-0.6361622968393374,0.9482623915387752,-4.336301480858267,4.31357484707873,9.27193000127873,19.391595983680425,220.49,123.55,40.44,302.81,179.66,37.4,207.8,51.92,143.19,1.7257725457220938,1.3127936724825742,0.9209849749763468,3.562155745744579,0.8488694475847858,1.1584675277423737,-0.5145505010187439,0.13797942975110922,0.5295926090893652,-0.19365663396895427,-0.5145505010187439,0.9912744931303918,0.9472406617885575,0.9779971958026307,0.9999914321131409,0.9792888484907288,0.9957497967042007
CsSnBr3,1.0,188.28,102.53,195.56,1.0,2.0,-1.0,0.79,1.96,2.96,0.586734693877551,0.9591836734693876,-2.17,-1.0,-2.65,-1.48,0.8188679245283019,0.6756756756756757,1.226,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.858438990000018,-0.4792429764515966,-3.693439396789498,0.0551102718918419,-0.5452966317296846,-1.0130803347838755,-3.6781509272527466,3.8635765556284616,6.875250052003975,12.554312316976,253.57,106.59,75.14,319.04,135.54,88.34,202.25,46.940000000000005,22.81,1.8363405832439286,0.982305702685383,0.910518805001882,3.9287604305990818,1.1034800732619034,1.1425740970961447,-0.43269534460907433,0.31003454171758205,0.5766138583992619,-0.6895191696075947,-0.43269534460907433,0.7246774449959914,0.9295945755713118,0.9147337563717816,0.8722176440350199,0.6137623087500388,0.9778257052402742
BaSnS3,0.0,161.04,68.92,184.4,2.0,4.0,-2.0,0.89,1.96,2.58,0.3749999999999999,0.875,-1.69,-0.6200000000000001,-2.55,-1.48,0.6627450980392157,0.4189189189189189,0.9780000000000002,0.8472978603872034,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,2.3366221706326176,0.44724678636069365,0.9642490991146055,4.181880552217939,1.5254774488965535,0.8996516047297296,0.2976768018554878,0.8099325021005174,0.5995968045150518,-0.9326446639520148,0.1909189189189185,0.004906746908530369,0.10884055727582986,0.12739030810265936,0.05510173775311194,0.21607264348622188,0.00017382744489678127
CsMnBr3,0.0,188.28,82.83,195.56,1.0,2.0,-1.0,0.79,1.55,2.96,0.423469387755102,0.9591836734693876,-2.17,-1.41,-2.65,-1.89,0.8188679245283019,0.746031746031746,1.308,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.858438990000018,-0.4792429764515966,-0.936468712147378,0.0551102718918419,-0.5452966317296846,-1.152247272554489,-3.6781509272527466,3.8635765556284616,7.312724883033412,12.554312316976,253.57,40.830000000000005,75.14,319.04,205.42,88.34,202.25,137.51,22.81,2.2730894603404566,0.6400941581969591,0.9749507905564534,4.129192479649853,1.070136672637276,0.9335178747328445,-0.28497052154195,0.6370645970702589,0.5843290521202449,-0.7915016376943053,-0.28497052154195,0.04453860336091936,0.1900153973297887,0.3940949508094486,0.5768442713614316,0.43181404966682796,0.6831233297113258
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,0.6475409836065574,0.5924170616113744,1.082,0.6211736809348564,-3.766160950000002,-3.6022224400000007,-7.00838179000003,-1.9458476867976409,-3.602222563658176,0.8145175879610062,0.1499954621481116,-0.2714066713124998,-2.847077729734469,6.309260154585895,7.139550537079975,11.769320157021456,179.84,166.94,74.72999999999999,231.02,222.0,84.92999999999999,67.61,84.44,273.21,1.854447065353129,0.5818017358342742,0.876889609951222,4.5640878774296745,0.9584834693952079,0.8213203290152018,-0.2930257572635482,0.3844522947125375,0.583692348919926,-0.9863019369976322,-0.2930257572635482,0.022996720663074927,0.02623766199077153,0.8516082220622677,0.6088173973616481,0.15871002007002483,0.7172673567203628
PbZrS3,0.0,149.22,72.07,184.4,2.0,4.0,-2.0,2.33,1.33,2.58,0.3913043478260869,0.8097826086956521,-0.25,-1.25,-1.11,-2.11,0.2252252252252252,0.5924170616113744,0.8160000000000001,0.7272801869294039,-3.496077730000001,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.2714066713124998,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,2.070487026502012,0.6277663553681897,0.9198173610184772,4.2484640355579675,0.34969633004486245,0.8514856329489641,0.04614331224743329,0.5871936190572109,0.5901128003310054,-0.9106456292600835,0.04614331224743329,0.03876707135727583,0.0460110549914938,0.5010914175980902,0.29141208385049017,0.2437841733635557,0.003031318770826605
RbHgF3,1.0,172.2,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2932330827067668,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,1.824,0.522521663529182,-2.23129531,-6.807995810000004,-11.111416699999976,-0.6626547127478113,-0.952083492683411,1.136681619020348,-0.5654554674099543,1.3885838835805904,-4.336301480858267,4.153592876586776,10.679763451594113,19.391595983680425,231.42,116.75,40.44,324.0,173.51,37.4,240.1,61.58,143.19,1.6711956521739129,1.5177482643677525,0.9141606313645566,3.5464866497906318,0.8018730312594029,1.1261399858289265,-0.5960433270583637,0.1292275127154583,0.519374186985158,-0.08777631880448933,-0.5960433270583637,0.9991041738812418,0.905747669288875,0.9794843570673883,0.9999989469752696,0.9894179394591193,0.9991836000334162
KTiI3,0.0,164.19,85.67,219.49,1.0,2.0,-1.0,0.82,1.54,2.66,0.3909090909090909,0.7454545454545454,-1.8400000000000003,-1.12,-2.62,-1.9,0.7022900763358779,0.5894736842105264,1.124,0.6455191315706906,-2.318921259999999,-4.219539480000003,-7.083940510000032,-0.7664318763103054,-4.219539624849625,0.2908709899851069,-0.6361622968393374,-0.3138992857783973,-3.4344351648747526,4.31357484707873,7.119307230391988,11.131355946143175,220.49,154.67,90.24,302.81,206.03,107.49,207.8,51.94,41.190000000000005,1.9165402124430955,0.559793813558407,0.8890529991251495,4.508199666863977,1.0592043637341608,0.8272717782435051,-0.247291866028708,0.43784178322422784,0.5852468611748661,-0.9634008424336139,-0.247291866028708,0.017877754257095646,0.029338022794310654,0.7847718402455386,0.5297205909450505,0.18144878121168348,0.5032249369149668
RbCaCl3,1.0,172.2,99.98,180.61,1.0,2.0,-1.0,0.82,1.0,3.16,0.5524861878453039,0.9502762430939226,-2.3400000000000003,-2.16,-2.62,-2.44,0.8931297709923665,0.8852459016393444,1.532,0.5423242908253617,-2.23129531,-3.766160950000002,-8.594666479999974,-0.6626547127478113,-1.9458476867976409,0.0197235606770763,-0.5654554674099543,0.1499954621481116,-3.935229981089612,4.153592876586776,6.309260154585895,13.876021229339663,231.42,179.84,67.85000000000001,324.0,231.02,75.67,240.1,67.61,224.95,1.7223444688937786,1.0034625968333244,0.8891085637137269,3.9743617335833976,0.8970268333651213,1.1187904537858457,-0.43789448329006775,0.22894152787187338,0.5737366235634349,-0.6537840399124433,-0.43789448329006775,0.7708103173783982,0.8929035366301271,0.9546424776462658,0.9256954992728295,0.6726138233959502,0.9800182995234499
CsMnCl3,1.0,188.28,82.83,180.61,1.0,2.0,-1.0,0.79,1.55,3.16,0.4585635359116021,1.0386740331491713,-2.37,-1.61,-2.65,-1.89,0.8943396226415095,0.851851851851852,1.4280000000000004,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-8.594666479999974,-0.4792429764515966,-0.936468712147378,0.0197235606770763,-0.5452966317296846,-1.152247272554489,-3.935229981089612,3.8635765556284616,7.312724883033412,13.876021229339663,253.57,40.830000000000005,67.85000000000001,319.04,205.42,75.67,202.25,137.51,224.95,2.2730894603404566,0.7663164058086572,0.9901506133292824,3.9487023190800112,1.0395363042976338,1.006110110099306,-0.3409789236750558,0.5572773630277057,0.5710409897078446,-0.691396240505413,-0.3409789236750558,0.17147597481972024,0.48693194658254385,0.5657545254229741,0.9562957342683408,0.610550415579318,0.8707354232727041
PbVS3,0.0,149.22,58.44,184.4,2.0,4.0,-2.0,2.33,1.63,2.58,0.3152173913043478,0.8097826086956521,-0.25,-0.9500000000000002,-1.11,-1.81,0.2252252252252252,0.5248618784530388,0.7560000000000001,0.94350329539904,-3.496077730000001,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,2.553388090349076,0.2347532455343755,0.9714444019947656,4.60305920214644,0.41685973627561046,0.7031629534131811,0.6061447123450411,1.1185229133164807,0.6237011699058516,-1.1233688001560842,0.3992966610617342,0.0004347579632973826,0.0027451147674861826,0.011012922595331565,0.00041373557578745535,0.06810464820330368,2.8760382020728672e-06
ErScS3,1.0,100.41,74.11,184.4,3.0,3.0,-2.0,1.24,1.36,2.58,0.404891304347826,0.5771739130434783,-1.34,-1.22,-2.2,-2.08,0.6090909090909091,0.5865384615384615,1.028,0.3545249834223247,-3.1956924299999976,-3.2357286599999986,-7.00838179000003,-1.116046528311978,-3.235728771077069,0.8145175879610062,0.3640982624916961,0.2753302914535808,-2.847077729734469,6.339470940626883,6.884657007341072,11.769320157021456,26.96,165.06,74.72999999999999,255.11,217.74,84.92999999999999,111.71,58.09,273.21,1.3548778842261502,0.6294260745682888,0.7790475790134196,6.871407084021263,0.8090020164777211,0.711238393452561,-0.26758842838311087,0.6328380207520259,0.5779613903670937,-1.9528416927221586,-0.26758842838311087,0.039499781090586654,0.003206806798318368,0.4029223400828294,0.837382911172781,0.0003745974218457813,0.603118561061529
TlPbI3,0.0,169.89,118.46,219.49,1.0,2.0,-1.0,1.62,2.33,2.66,0.5409090909090909,0.7727272727272726,-1.04,-0.33,-1.82,-1.11,0.5714285714285714,0.2972972972972972,0.806,0.3566749439387324,-2.36925177,-3.496077730000001,-7.083940510000032,-2.3692518513323906,-3.4960778500144083,0.2908709899851069,-0.1395649868243635,-0.8830451593257576,-3.4344351648747526,5.166986943295928,6.576348032711487,11.131355946143175,109.74,103.96,90.24,154.46,140.49,107.49,59.04,56.76,41.190000000000005,1.4341549890258314,0.6512228705278631,0.8147179524148035,4.8302637520448375,1.565951389057025,0.9120678300871423,-0.021479115479115463,0.7844123671188554,0.601239272853954,-1.5519344063701346,-0.021479115479115463,0.05045120928098157,0.13432234807302998,0.1536992504252385,0.03993309608909213,0.0044030538927613706,0.011477987007963743
RbCoF3,1.0,172.2,74.25,133.15,1.0,2.0,-1.0,0.82,1.88,3.98,0.5601503759398496,1.2932330827067668,-3.16,-2.1,-2.62,-1.56,1.2061068702290076,1.3461538461538465,1.848,0.8366953514279392,-2.23129531,-4.433222810000001,-11.111416699999976,-0.6626547127478113,0.1435549649279978,1.136681619020348,-0.5654554674099543,-1.3590473276566433,-4.336301480858267,4.153592876586776,7.672566418386976,19.391595983680425,231.42,128.78,40.44,324.0,161.4,37.4,240.1,35.82,143.19,2.319191919191919,1.3775366071185489,1.0410588212246605,3.550208514923625,0.9327523746108846,1.158636817389953,-0.6184545980335456,0.4147730180505522,0.5143877485137429,-0.40946035398437375,-0.6184545980335456,0.9957571952819876,0.9474040424977551,0.8161064744788339,0.9999996205842505,0.9187309842339809,0.9994808822197129
RbTmI3,1.0,172.2,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,0.4681818181818181,0.7818181818181817,-1.8400000000000003,-1.41,-2.62,-2.19,0.7022900763358779,0.6438356164383562,1.1820000000000002,0.5127654885838172,-2.23129531,-3.153999099999999,-7.083940510000032,-0.6626547127478113,-1.0724057668138651,0.2908709899851069,-0.5654554674099543,0.5222435779285232,-3.4344351648747526,4.153592876586776,6.424661898518719,11.131355946143175,231.42,176.24,90.24,324.0,254.47,107.49,240.1,111.95,41.190000000000005,1.673144189661873,0.8424786616547297,0.8590532328329612,4.383315493172734,0.9370475088039902,0.9868698166997725,-0.39819925280199214,0.15837399608653602,0.58331381231235,-0.9542686814936131,-0.39819925280199214,0.3378997506528926,0.39588814958650204,0.9741041214533093,0.6274233212112795,0.19123258030910775,0.9560587245270495
LiBeCl3,0.0,115.93,44.95,180.61,1.0,2.0,-1.0,0.98,1.57,3.16,0.2486187845303867,0.5082872928176796,-2.18,-1.59,-2.46,-1.87,0.8861788617886179,0.8502673796791443,1.386,0.7151260872787205,-2.8741409099999977,-5.60966653,-8.594666479999974,-1.0207578250408813,-2.01377753912956,0.0197235606770763,-0.7561139179561087,0.6486211812660797,-3.935229981089612,5.297381732850112,9.553745681963834,13.876021229339663,165.76,108.05,67.85000000000001,201.34,120.4,75.67,674.19,289.74,224.95,2.5790878754171302,0.048540072736784665,0.9296239275024302,5.7401969508131945,0.968887074412335,0.5404535136169976,0.038495051260082236,1.284162587083876,0.5727470855315272,-1.414162347022761,0.038495051260082236,5.387355116865124e-05,0.00011900057379071688,0.0029110516444627384,0.9387278106054874,0.010540693073760503,0.003525297159343764
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,0.8461538461538461,0.8685446009389672,1.3100000000000005,0.8591323180342064,-2.36925177,-4.705333049999998,-8.594666479999974,-2.3692518513323906,-1.3065628048520797,0.0197235606770763,-0.1395649868243635,0.500356888176296,-3.935229981089612,5.166986943295928,7.971349299642951,13.876021229339663,109.74,135.17999999999998,67.85000000000001,154.46,191.16,75.67,59.04,561.2099999999999,224.95,2.344927536231884,0.5952746342434992,0.9793786102637415,4.244332135978414,0.9541305961945723,0.8219879332496602,-0.35412471143620416,0.7598731405135823,0.5928548846414137,-0.862386035276838,-0.35412471143620416,0.02681704986229752,0.02656892386872998,0.18316204546606232,0.18938050382176694,0.3129774023128549,0.8981280876871335
NaZnF3,1.0,139.25,74.34,133.15,1.0,2.0,-1.0,0.93,1.65,3.98,0.556390977443609,1.045112781954887,-3.05,-2.33,-2.51,-1.79,1.2151394422310755,1.3016759776536313,1.872,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-11.111416699999976,-2.7445313142150973,-1.1074028380152596,1.136681619020348,-0.7570217149871556,0.922398193658712,-4.336301480858267,5.147636303709317,9.889346728482574,19.391595983680425,175.88,110.68,40.44,260.21000000000004,166.61,37.4,845.6800000000001,29.97,143.19,1.8731503900995425,1.20290892344682,0.9283164123169949,3.7756162953638848,0.8666011410229695,1.2619712268052057,-0.5424579325408491,0.0009711999171329033,0.5595369384729061,-0.5122605132266577,-0.5424579325408491,0.9704878180031651,0.992536618220942,0.9926502308342887,0.9958563621394929,0.8480946086371793,0.9975852469826072
RbNiBr3,0.0,172.2,69.57,195.56,1.0,2.0,-1.0,0.82,1.91,2.96,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,0.816793893129771,0.6862745098039216,1.2299999999999998,0.9133879722161936,-2.23129531,-4.439555410000002,-7.858438990000018,-0.6626547127478113,-4.4395555624023935,0.0551102718918419,-0.5654554674099543,-1.3513871613897686,-3.6781509272527466,4.153592876586776,7.898771670150475,12.554312316976,231.42,125.17,75.14,324.0,156.73999999999998,88.34,240.1,33.809999999999995,22.81,2.4752048296679603,0.36116303811464145,0.9808254248858278,4.5420217984862425,1.1673640880266,0.763173407638774,-0.08949856537153411,0.9580978413558001,0.6102308281643596,-1.0011223160858571,-0.08949856537153411,0.0018296641719428193,0.008692787605099804,0.040144897724357836,0.006508309773005892,0.14531781648799444,0.04280192153806838
KFeF3,1.0,164.19,78.4,133.15,1.0,2.0,-1.0,0.82,1.83,3.98,0.5864661654135338,1.2330827067669172,-3.16,-2.15,-2.62,-1.61,1.2061068702290076,1.3354037267080745,1.858,0.7431576011346065,-2.318921259999999,-4.431945739999999,-11.111416699999976,-0.7664318763103054,-0.812293287884647,1.136681619020348,-0.6361622968393374,-1.3037382507616442,-4.336301480858267,4.31357484707873,7.470426106445764,19.391595983680425,220.49,133.01,40.44,302.81,193.65,37.4,207.8,38.15,143.19,2.0942602040816323,1.4212135287971357,0.993862727191445,3.531484647647382,0.8976346548658256,1.2469269312616476,-0.6503360575351421,0.20852361411975973,0.5242623649969733,-0.3580872688920156,-0.6503360575351421,0.9973896289645094,0.9900399233260856,0.9614057737243179,0.9999971317300584,0.9411197060708941,0.9997271346305706
