material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
BaNaCl3,0.0,181.0,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,161.0,102.0,0.8901960784313726,0.8884462151394423,1.532,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,Cl,1.5784313725490196,0.8563549595487815,0.8545269552407526,4.6909088419346805,0.8562100119362062,0.47320852782493394,1.5426649606490226,0.31846485898610577,1.3059859047280917,0.3847327918203134,0.38117754685802385,0.47426917835766186,0.2882040004838394,0.7418504160615033,0.10735543801074371,0.8701871741841763
CsBaCl3,0.0,181.0,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,188.0,135.0,0.8943396226415095,0.8901960784313726,1.5600000000000005,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,Cl,1.3925925925925926,1.078652569962001,0.8257058845485054,4.545845166021632,0.8295492499823608,0.7095595753751001,1.2788677278598142,0.71512075786341,0.8329340053943086,0.3489998046393974,0.013025652455412462,0.022710739725506926,0.0021452867651442996,0.037800712830153786,0.0012143371514272202,0.07686154056943993
CsVI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,213.5,66.0,0.7056603773584906,0.5690607734806631,1.112,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,I,3.234848484848485,1.0975095123163463,1.0717886775897962,5.0887829357023,1.329065080431648,0.7785252225196063,1.4320269799252734,0.9599341490476476,0.8471510694993416,0.3358509827034494,0.009445007747042112,0.007926479117058011,0.041550672612072174,0.0027582000256240603,0.0013901403994563853,0.017116608740751663
BaTaS3,0.0,184.0,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,173.0,79.0,0.6627450980392157,0.5567010309278351,1.07,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,S,2.189873417721519,1.0669747848083562,0.959839379349037,3.9166393460130884,1.1426758856694816,0.7410671788476133,1.447105301647953,0.8960581504915857,0.7743533816307877,0.3361417410664546,0.01588613236218711,0.014058750490215039,0.05537325188864883,0.005497305618863176,0.0006962860142254382,0.01770297404694792
CsMgCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,188.0,72.0,0.8943396226415095,0.8685446009389672,1.4760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,Cl,2.611111111111111,0.8778828909850942,1.0313164407799515,4.23443153219532,1.0619456450181073,0.5986690421114058,1.4885314877270166,0.7291716355148463,1.450492898648658,0.35270634341192264,0.29814885429922916,0.11533229970079817,0.11899393235091131,0.0326365364530285,0.3444230642547732,0.11520576808708462
CuZnCl3,0.0,181.0,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,77.0,74.0,0.8181818181818183,0.8435754189944136,1.186,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,Cl,1.0405405405405406,1.126363216176474,0.7154274866408475,27.629437021661108,0.6938914394812795,1.2748293281545018,0.7668716565529083,2.6402681437063333,0.8166737285657111,0.07400544907844848,0.005767909576815715,4.31268605260649e-06,1.477684697847572e-07,3.4425734523659176e-11,0.0010404656751644248,5.845415439335283e-15
RbMgI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,178.0,144.0,0.7022900763358779,0.6338028169014085,1.17,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,I,1.2361111111111112,1.1747682526133256,0.7731571643579055,6.359308886200973,0.8567027307185477,0.8930494274563856,1.3871797473449383,1.1680799434210765,1.1372351204734747,0.3395967242799173,0.00251778424418066,0.0013717024749378707,0.017482360772289318,0.0002896271965532008,0.022230861671860263,0.026396229045808333
SnZrS3,0.0,184.0,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,160.7,85.0,0.4189189189189189,0.5924170616113744,0.8900000000000001,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,S,1.8905882352941175,0.8491253843471948,0.9060978492622768,4.101662418029523,0.6407336250837353,0.6863049916574464,1.4789085475276427,0.8943529658689342,1.631825402667951,0.37340789178183276,0.4109743760413144,0.032269032702879036,0.10005817892433987,0.005599291130105862,0.7765033219693613,0.6245792328141705
CeYbS3,0.0,184.0,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,134.0,102.0,0.6293103448275862,0.6324786324786326,1.104,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,S,1.3137254901960784,0.851262681417867,0.7862256043219266,7.247502738830145,0.7822871489414696,0.5684751461151042,1.5277673085681687,0.5421739239391709,1.4273221690718962,0.3691712963495234,0.40208883816477026,0.17246452758801523,0.2303815365370717,0.20351428945536196,0.2923875856850607,0.49593759182775116
RbDyI3,1.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,178.0,107.0,0.7022900763358779,0.6486486486486487,1.1880000000000002,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,I,1.6635514018691588,0.8020015251916537,0.8606397792852525,4.324639434541121,0.9318122801167302,0.4760231820235131,1.6029953156897236,0.3414364767508563,1.4450322131845617,0.3734719606346479,0.6105965815560379,0.4635916924616848,0.5750895155165179,0.6914157922419398,0.33173217066714983,0.6264381724931929
CsHgF3,1.0,133.0,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,188.0,102.0,1.2037735849056603,1.375,1.83,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,F,1.8431372549019607,0.4884514464321077,0.9658802064817182,3.3181983416607475,0.8456007845424852,0.18903065379425787,1.8422222920444273,0.36004334689331363,2.4143334152663933,0.4827550245679168,0.9969129455719262,0.9857233257127688,0.9922699968459255,0.6468598080920613,0.9998621415650447,0.999998186425758
BaLiBr3,0.0,196.0,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,173.0,76.0,0.8117647058823529,0.8048780487804879,1.402,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,Br,2.276315789473684,1.0178448585173738,0.9592759541078224,4.113669749040509,0.967483662806071,0.6966430732962775,1.473668841601061,0.8047970229235091,1.4041597040988791,0.375375313690882,0.036339206400734264,0.02761382121053807,0.09092692664781711,0.01464733192485053,0.24554399265477955,0.6797292974570541
SrTiS3,0.0,184.0,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,168.0,60.5,0.6546184738955823,0.5473684210526316,1.05,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,S,2.7768595041322315,1.1704492967484594,1.0180049650589318,4.479104466042571,1.2174704111783716,0.887737757537978,1.3893060082539714,1.1585346688387221,0.6560794702859969,0.33473115990116353,0.002711135213618491,0.0014877347442975428,0.0182185353100396,0.0003211864431319059,0.0002274629716868268,0.01503324997228759
TlEuCl3,0.0,181.0,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,170.0,117.0,0.8461538461538461,0.8749999999999999,1.332,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.7674465550017397,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,Cl,1.452991452991453,1.0298843525187231,0.8328694811897022,4.435916914183786,0.8054122455460856,0.6351076455704618,1.3631054769822932,0.5902412153744299,1.2210903875863186,0.3636125851246438,0.029715936521332576,0.06885027894296257,0.010954880991357418,0.1318706016446168,0.049197419389091245,0.3307988925174468
KBeCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,164.0,45.0,0.8931297709923665,0.8502673796791443,1.418,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,Cl,3.6444444444444444,1.4554133836266276,1.079435637257813,5.840373588145921,1.1338505116694846,0.9184774707348795,1.2822531251588323,1.6510061210480846,1.1927493911864469,0.2852277958553984,2.0985062161752382e-05,0.0009302244866942413,0.002289852803410229,1.5461928276139344e-06,0.0376732173021134,5.2867167748273375e-05
CsMnF3,0.0,133.0,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,188.0,83.0,1.2037735849056603,1.2857142857142858,1.92,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,F,2.2650602409638556,0.5932155283192433,1.0508418913111286,3.3727820541814633,0.9838699971898321,0.23563185526252084,1.9530579601404092,0.3471322875838294,2.1396217455984656,0.4553073556989262,0.9820777504714364,0.9712504293020566,0.9990184000488839,0.6781016354616205,0.9980967808806899,0.9999611175948607
CsVCl3,0.0,181.0,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,188.0,79.0,0.8943396226415095,0.845303867403315,1.4120000000000004,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,Cl,2.3797468354430378,0.7851011575341278,1.0035502289127989,4.03596392500951,1.0617657952811033,0.48573875190094196,1.5472266781058845,0.5203678026163661,1.5118149958543678,0.3647987316141689,0.6768095855235496,0.4270076661978071,0.3075051373172075,0.24441155706141549,0.4991608603651391,0.3640133754012386
RbVF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,172.0,79.0,1.2061068702290076,1.298342541436464,1.898,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,F,2.1772151898734178,0.09159029796670026,1.0173024128545398,3.4818537132140372,0.9450321391201603,0.06614084072002435,1.9734634236248385,0.2306524489181252,2.1804197783820483,0.4622234104945019,0.9999959945774616,0.9977952041221002,0.999327982336041,0.8816340649368574,0.998713811394547,0.9999821356952355
SnTaS3,0.0,184.0,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,160.7,79.0,0.4189189189189189,0.5567010309278351,0.8560000000000001,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,S,2.034177215189873,0.9062837981871431,0.9267692830857508,4.058452871415886,0.6973962047644775,0.7469862465742267,1.447105301647953,1.0167287710132302,1.5012294507012165,0.3760860071387198,0.20632774915226096,0.012843549952228521,0.05537325188864883,0.001492104550550026,0.4714888535876917,0.6985436918827764
EuZrSe3,0.0,198.0,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,153.0,85.0,0.6026785714285714,0.5781990521327013,1.0239999999999998,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.7674465550017397,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,Se,1.8,0.9934659096102028,0.8770145066944566,4.454082865571175,0.9141451340453602,0.7737712392479856,1.4385510095776775,1.00436623517995,1.454668638552637,0.37067995382358543,0.05435810076089176,0.008525232796047834,0.04706555378951155,0.0017057134395916307,0.3542909463453079,0.542614413446329
RbCuF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,172.0,73.0,1.2061068702290076,1.3506493506493509,1.844,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,F,2.356164383561644,0.012601886648069716,1.0469325802192353,3.571122082853356,0.9348929661587796,0.03640943371571115,2.067743739055617,0.016325691734833114,2.342303865938118,0.46532855601458,0.9999989201973669,0.9985977963274685,0.9998825996105186,0.9870804813214104,0.9997264018426889,0.9999873847921199
AgCaCl3,0.0,181.0,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,128.0,100.0,0.8145695364238412,0.8852459016393444,1.3100000000000005,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,Cl,1.28,1.21162790661957,0.7775677785575544,5.995123535264568,0.7154882318515245,0.9453028967656074,1.126315351798853,1.2259684540507263,1.0868146290719243,0.3038546979722327,0.0013391441922122908,0.0006179273236763743,0.00011728009514590358,0.00015467252731943555,0.013729866220784535,0.00043070300401611676
KNiF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,164.0,69.0,1.2061068702290076,1.3529411764705883,1.842,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,F,2.3768115942028984,0.223949053126707,1.039659618941296,3.6728834470148186,0.9268256675991773,0.15416599866709713,2.063470963464047,0.1203445555394278,2.319734178366995,0.46468578038084385,0.9999636472524625,0.9915829546569074,0.9998729660260706,0.9610551408680349,0.9996607244024837,0.999986443617134
CsTiBr3,0.0,196.0,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,213.5,86.0,0.8188679245283019,0.7473684210526316,1.31,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,Br,2.4825581395348837,0.8587974009813242,1.0268119017504247,4.009287195569589,1.125045301864736,0.5140762851336562,1.55080710793664,0.5083213274535585,1.5045818261865544,0.36457285448764143,0.3712930779153824,0.32562850214700484,0.3231283758177224,0.2692594507989296,0.48024026522029256,0.35757203473627497
CdCuI3,0.0,220.00000000000003,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,156.0,134.0,0.5542857142857144,0.4935064935064936,0.8780000000000001,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,I,1.164179104477612,0.9157184415428096,0.7510531622993525,12.958304003037995,0.8435512886035885,0.7965958135770884,1.4190675485932571,1.1607812143245668,1.2578902715438613,0.37898003485797943,0.18086782185495345,0.0060091330626849265,0.03239635924324897,0.00031346248647421657,0.06930218905558458,0.768047782741287
LaYbS3,1.0,184.0,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,150.0,102.0,0.6324786324786326,0.6324786324786326,1.1080000000000003,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,S,1.4705882352941178,0.8297632753401316,0.8257841252940991,4.243366485835105,0.8257841252940992,0.5376628958687157,1.55739748013845,0.4775355146961282,1.4615611067065157,0.37099974775554545,0.493329362517306,0.25137422902669376,0.35287532775202224,0.3394972876142124,0.37086855751071224,0.5524397938869682
CuTaS3,0.0,184.0,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,134.0,79.0,0.4415584415584416,0.5567010309278351,0.868,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,S,1.6962025316455696,0.8559224863909225,0.8549829765630077,4.539235765843623,0.6781466706841749,1.0148538015337714,1.0901784729704391,2.182669461084876,1.0461781651284723,0.27148052386268334,0.38293806910417577,0.0002147033399015316,5.94051191332582e-05,4.879802897616608e-09,0.009304240891462217,1.1456015378906915e-05
CsPbCl3,1.0,181.0,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,188.0,119.0,0.8943396226415095,0.7477477477477478,1.2720000000000002,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,Cl,1.5798319327731092,0.7757057045246036,0.8697435317244256,3.9755636802252847,1.0402520158706279,0.408462348489516,1.529601238002518,0.2482691118274607,1.2516918500855208,0.3745228756264636,0.7109023484094229,0.7067817199888484,0.23704574221217364,0.8601833307031034,0.0654409625278962,0.656351920792586
KCoI3,0.0,220.00000000000003,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,185.0,74.5,0.7022900763358779,0.5000000000000001,1.056,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,I,2.4832214765100673,1.1202709087497291,0.9724243387535505,4.68316491503046,1.365847926188193,0.8555714354183243,1.4030330585994741,1.11462162616374,0.6761557270204388,0.34758489298097933,0.006401521037748967,0.0024338390596436612,0.023769969838423832,0.0005168740987291109,0.0002749337097983436,0.06563949585047328
PbLiF3,0.0,133.0,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,149.0,76.0,1.4864864864864862,1.2195121951219512,1.726,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,F,1.9605263157894737,0.38745362412025064,0.9540890650262109,3.5743866823627366,1.162957211694111,0.11210673656904113,1.8110865806658902,0.1484552989621566,2.1097860874631715,0.45123699062747336,0.9994364042731331,0.9955603628826161,0.9862088371935336,0.9478724854308519,0.9974640056086499,0.9999384258089741
SrLiBr3,0.0,196.0,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,168.0,76.0,0.8072289156626504,0.8048780487804879,1.39,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,Br,2.210526315789474,0.9772043802367238,0.9462776349464698,4.1524242534046305,0.9490414980642393,0.7054185218403348,1.473668841601061,0.8369257642783318,1.3891073246059187,0.3849140740824422,0.0707713936395622,0.024181739575503337,0.09092692664781711,0.010384585922792278,0.2180868938784306,0.872666405682719
RbBaBr3,0.0,196.0,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,178.0,173.0,0.816793893129771,0.8117647058823529,1.434,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,Br,1.0289017341040463,1.3370839931140672,0.7166899792119664,36.24495592508901,0.7211301428181033,0.9558448825798053,1.0981641193125389,1.1016512987999416,0.6697091585118273,0.29923818906733274,0.00015693422305264996,0.0005262711940941277,6.902409118431773e-05,0.0005948504444167143,0.0002586955820663313,0.0002552894429827681
