material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.2061068702290076,1.2535211267605637,1.962,0.8232003088081431,-2.318921259999999,-4.705333049999998,-11.111416699999976,-0.7664318763103054,-1.3065628048520797,1.136681619020348,-0.6361622968393374,0.500356888176296,-4.336301480858267,4.31357484707873,7.971349299642951,19.391595983680425,220.49,135.17999999999998,40.44,302.81,191.16,37.4,207.8,561.2099999999999,143.19,2.266252587991718,0.9923730280716584,1.0226248051427538,3.607866936854195,0.9839441688044781,1.0963500968559543,-0.374227893677857,0.4194047513281237,0.5290235139429713,-0.4623964086747577,-0.374227893677857,0.7473481605978328,0.8438630384145883,0.8101213459757718,0.9999923775401031,0.8873650107192077,0.9301232569565373
BaNaCl3,0.0,161.04,102.87,180.61,2.0,1.0,-1.0,0.89,0.93,3.16,0.56353591160221,0.8895027624309393,-2.27,-2.23,-2.55,-2.51,0.8901960784313726,0.8884462151394423,1.532,0.456431551700192,-3.22934977,-2.7445312200000007,-8.594666479999974,-2.0224315294266337,-2.7445313142150973,0.0197235606770763,0.1815487042226235,-0.7570217149871556,-3.935229981089612,5.363406047114364,5.147636303709317,13.876021229339663,219.67,175.88,67.85000000000001,266.14000000000004,260.21000000000004,75.67,131.01,845.6800000000001,224.95,1.5654709827938174,0.8373613583471953,0.852206999916399,4.741509158946377,0.8538854872810457,0.9133927154275189,-0.2693093185398263,0.3960451380527199,0.5851564388024846,-0.8770347976616513,-0.2693093185398263,0.32448502093898873,0.13731973105921014,0.8387739768067076,0.5343980896775014,0.29080324830268744,0.6113517849231017
CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,0.8943396226415095,0.8901960784313726,1.5600000000000005,0.3311671843915196,-2.0859241200000014,-3.22934977,-8.594666479999974,-0.4792429764515966,-2.0224315294266337,0.0197235606770763,-0.5452966317296846,0.1815487042226235,-3.935229981089612,3.8635765556284616,5.363406047114364,13.876021229339663,253.57,219.67,67.85000000000001,319.04,266.14000000000004,75.67,202.25,131.01,224.95,1.3997472306891683,0.6532505603530634,0.8277649072590321,4.505026664920714,0.8316178567068339,0.7773604818668196,0.007469552785588696,0.8963113783417556,0.5998052212405263,-1.2280170925639105,0.007469552785588696,0.051606405168198664,0.011400623364776756,0.06558565091757042,0.05291127166322914,0.03484067997224726,0.006498969111379791
CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,0.7056603773584906,0.5690607734806631,1.112,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-7.083940510000032,-0.4792429764515966,-4.348428649274164,0.2908709899851069,-0.5452966317296846,-0.78074486180114,-3.4344351648747526,3.8635765556284616,7.169663669121636,11.131355946143175,253.57,148.18,90.24,319.04,205.66,107.49,202.25,47.59,41.190000000000005,2.372778827977316,0.3930269550201612,0.9648563059854989,4.512175026627434,1.1964642384572697,0.8057855058507081,0.05292744724519205,0.883796503577017,0.6049816938057021,-0.9807835092232314,0.05292744724519205,0.002634427474094999,0.019572697534295493,0.07235298912543682,0.01890094084874965,0.1639585519806759,0.0026513040957623856
BaTaS3,0.0,161.04,68.04,184.4,2.0,4.0,-2.0,0.89,1.5,2.58,0.3695652173913044,0.875,-1.69,-1.08,-2.55,-1.94,0.6627450980392157,0.5567010309278351,1.07,0.8618966598083562,-3.22934977,-3.5963150900000027,-7.00838179000003,-2.0224315294266337,-3.5963152134553904,0.8145175879610062,0.1815487042226235,-0.2825051047029557,-2.847077729734469,5.363406047114364,7.686524689847838,11.769320157021456,219.67,146.65,74.72999999999999,266.14000000000004,204.33,84.92999999999999,131.01,83.7,273.21,2.3668430335096997,0.43977667330176684,0.9676104491669778,4.204509215596274,1.1519272398833889,0.8420586340206188,0.0970922886888772,0.8445219017525156,0.6018458685918948,-0.9482361056094784,0.0970922886888772,0.0045033519647332395,0.03865354370582121,0.09808128105105778,0.03541455128610446,0.19792444449918567,0.001108134165897252
CsMgCl3,0.0,188.28,72.45,180.61,1.0,2.0,-1.0,0.79,1.31,3.16,0.3977900552486187,1.0386740331491713,-2.37,-1.85,-2.65,-2.13,0.8943396226415095,0.8685446009389672,1.4760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-8.594666479999974,-0.4792429764515966,-1.3065628048520797,0.0197235606770763,-0.5452966317296846,0.500356888176296,-3.935229981089612,3.8635765556284616,7.971349299642951,13.876021229339663,253.57,135.17999999999998,67.85000000000001,319.04,191.16,75.67,202.25,561.2099999999999,224.95,2.598757763975155,0.5250566764728201,1.030764552183143,4.214008378824046,1.0613773658084087,0.8658732027226679,-0.18812471143620452,0.8806318527603674,0.5912798935615813,-0.8589550372521306,-0.18812471143620452,0.012000223284269529,0.0598524516599595,0.074165850871776,0.24427828918175418,0.3183091765601167,0.23902503446655485
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,0.8181818181818183,0.8435754189944136,1.186,0.0397403286495141,-4.608164319999999,-5.977182470000003,-8.594666479999974,-0.6024405606807606,-1.1074028380152596,0.0197235606770763,-1.5474569751238811,0.922398193658712,-3.935229981089612,8.147436993683963,9.889346728482574,13.876021229339663,120.22,110.68,67.85000000000001,203.02,166.61,75.67,31.9,29.97,224.95,1.3093892924401398,0.07457127105194677,0.7708994897542613,6.287003827207345,0.7476936050536513,0.15220986848630613,0.26294392370655806,22.034766479767335,0.7066199671782847,-34.380241882948106,0.26294392370655806,7.198781238685729e-05,6.645316564717057e-08,1.0692080334283196e-69,2.0183699792909274e-11,4.161282410210765e-85,4.2031342919775785e-05
RbMgI3,0.0,172.2,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,0.3272727272727272,0.7818181818181817,-1.8400000000000003,-1.35,-2.62,-2.13,0.7022900763358779,0.6338028169014085,1.17,0.8708283577973978,-2.23129531,-4.705333049999998,-7.083940510000032,-0.6626547127478113,-1.3065628048520797,0.2908709899851069,-0.5654554674099543,0.500356888176296,-3.4344351648747526,4.153592876586776,7.971349299642951,11.131355946143175,231.42,135.17999999999998,90.24,324.0,191.16,107.49,240.1,561.2099999999999,41.190000000000005,2.3768115942028984,0.27238534316645724,0.9487132725822944,4.774884827277068,1.051229024004673,0.69241781568449,-0.062146101306612966,1.0015662053540142,0.6121107137156261,-1.0845539288112922,-0.062146101306612966,0.0006658048245587609,0.0022319558548241246,0.028313259324060164,0.0044333775190980385,0.08702059910949299,0.025344501786832948
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,0.4189189189189189,0.5924170616113744,0.8900000000000001,0.4682660093471947,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,1.6077424725960874,0.7020934803909124,0.8278687098885502,5.330474845648817,0.5854150520411899,0.7905773490624355,-0.4850257572635482,0.06727229588681216,0.5750790177609584,-1.3151130600692087,-0.4850257572635482,0.08824398759014589,0.014665957653887049,0.9875065889709359,0.9039324232281757,0.019887257802115168,0.9922725893811544
CeYbS3,0.0,133.42,86.89,184.4,3.0,3.0,-2.0,1.12,1.1,2.58,0.4717391304347826,0.7282608695652174,-1.46,-1.48,-2.32,-2.34,0.6293103448275862,0.6324786324786326,1.104,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-7.00838179000003,-2.5303331468620374,-1.0944533775707237,0.8145175879610062,0.0869328039854952,0.4767999173605045,-2.847077729734469,5.700526061695872,6.531525574217345,11.769320157021456,204.28,173.83,74.72999999999999,257.54,248.9,84.92999999999999,118.68,112.51,273.21,1.535504661065715,0.8178633877949989,0.8283874941753955,3.8635462840110266,0.8242378364110032,0.9013722626420365,-0.3969449890478463,0.42053075347677926,0.5872232918908449,-1.2268053943370614,-0.3969449890478463,0.27604294889132097,0.11210046284889165,0.80864325165166,0.42775605227525326,0.03511347064800107,0.9549660801508638
RbDyI3,1.0,172.2,107.52,219.49,1.0,2.0,-1.0,0.82,1.22,2.66,0.4863636363636363,0.7818181818181817,-1.8400000000000003,-1.4400000000000002,-2.62,-2.22,0.7022900763358779,0.6486486486486487,1.1880000000000002,0.4746656423515468,-2.23129531,-3.164901719999999,-7.083940510000032,-0.6626547127478113,-1.1732693202763391,0.2908709899851069,-0.5654554674099543,0.4711191951556382,-3.4344351648747526,4.153592876586776,6.187951074411365,11.131355946143175,231.42,28.52,90.24,324.0,256.01,107.49,240.1,111.98,41.190000000000005,1.6015625,0.8797540464338364,0.8469690614894805,4.441879110009722,0.9170110322233436,0.9999687245471449,-0.40997993335174204,0.32961472150524473,0.5854902249121283,-1.019484092313375,-0.40997993335174204,0.4421894682603457,0.45747789568062247,0.9010515112407385,0.5171109106628943,0.13009521685088118,0.9651539315724106
CsHgF3,1.0,188.28,103.04,133.15,1.0,2.0,-1.0,0.79,2.0,3.98,0.7669172932330827,1.413533834586466,-3.19,-1.98,-2.65,-1.44,1.2037735849056603,1.375,1.83,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-11.111416699999976,-0.4792429764515966,-0.952083492683411,1.136681619020348,-0.5452966317296846,1.3885838835805904,-4.336301480858267,3.8635765556284616,10.679763451594113,19.391595983680425,253.57,116.75,40.44,319.04,173.51,37.4,202.25,61.58,143.19,1.827251552795031,1.8101673117895667,0.962301135547763,3.3234247867518194,0.842467409234268,1.2647114243121194,-0.7679382990913562,0.005593237810343599,0.48062981862414,0.06667920964763069,-0.7679382990913562,0.9999634019302834,0.9929192949282216,0.9923736114406255,0.9999999996100456,0.9959819263638089,0.999974299239065
BaLiBr3,0.0,161.04,75.66,195.56,2.0,1.0,-1.0,0.89,0.98,2.96,0.3877551020408163,0.8214285714285715,-2.07,-1.98,-2.55,-2.46,0.8117647058823529,0.8048780487804879,1.402,0.7506710246981321,-3.22934977,-2.8741409099999977,-7.858438990000018,-2.0224315294266337,-1.0207578250408813,0.0551102718918419,0.1815487042226235,-0.7561139179561087,-3.6781509272527466,5.363406047114364,5.297381732850112,12.554312316976,219.67,165.76,75.14,266.14000000000004,201.34,88.34,131.01,674.19,22.81,2.1284694686756542,0.5080250102304756,0.9297061918141939,4.220041636760847,0.9376608971987002,0.7807817626801841,-0.17838825286212057,0.6359208621468848,0.5918565360637835,-0.9126682798612183,-0.17838825286212057,0.009866957481937206,0.01216962661733636,0.3964770640882307,0.22299907031825972,0.24113361069234793,0.20585311468818226
SrTiS3,0.0,144.48,60.28,184.4,2.0,4.0,-2.0,0.95,1.54,2.58,0.3288043478260869,0.7826086956521738,-1.63,-1.04,-2.49,-1.9,0.6546184738955823,0.5473684210526316,1.05,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-7.00838179000003,-1.2811882639810177,-4.219539624849625,0.8145175879610062,0.150586057166743,-0.3138992857783973,-2.847077729734469,5.884929518021573,7.119307230391988,11.769320157021456,195.84,154.67,74.72999999999999,254.93,206.03,84.92999999999999,111.21,51.94,273.21,2.3968148639681486,0.2818470173293849,0.9504408369901058,4.5428770295737335,1.1366679302434188,0.7181419326651467,0.1369714480257781,0.991771200804994,0.6114080192439706,-1.0796394771362492,0.1369714480257781,0.0007412789776672612,0.003662363591375863,0.030636206518037317,0.005117879562373215,0.08974300021059262,0.0005041023480312337
TlEuCl3,0.0,169.89,116.27,180.61,1.0,2.0,-1.0,1.62,1.2,3.16,0.6464088397790054,0.9392265193370164,-1.54,-1.96,-1.82,-2.24,0.8461538461538461,0.8749999999999999,1.332,0.3736245022525056,-2.36925177,-2.76744646,-8.594666479999974,-2.3692518513323906,-2.76744655500174,0.0197235606770763,-0.1395649868243635,0.4802925635161391,-3.935229981089612,5.166986943295928,6.002313428086848,13.876021229339663,109.74,31.35,67.85000000000001,154.46,267.74,75.67,59.04,114.02,224.95,1.4611679711017458,0.8219733219026198,0.8348206383499812,4.406291465142805,0.807299078843938,0.7862424866823947,-0.2902490045050109,0.6925849342209824,0.5962822125032678,-1.120453420013852,-0.2902490045050109,0.2858800608621698,0.013504431498216169,0.28634393512053397,0.10341865996846666,0.06937670422925217,0.7057398978464097
KBeCl3,0.0,164.19,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,0.2486187845303867,0.9060773480662982,-2.3400000000000003,-1.59,-2.62,-1.87,0.8931297709923665,0.8502673796791443,1.418,1.2932039380538785,-2.318921259999999,-5.60966653,-8.594666479999974,-0.7664318763103054,-2.01377753912956,0.0197235606770763,-0.6361622968393374,0.6486211812660797,-3.935229981089612,4.31357484707873,9.553745681963834,13.876021229339663,220.49,108.05,67.85000000000001,302.81,120.4,75.67,207.8,289.74,224.95,3.6527252502780865,0.1571500371009598,1.0809143124126186,5.837626256952056,1.1354037275565645,0.5098097605902503,0.31814049642861264,1.0809654082420563,0.7004331645985713,-1.359468151740922,-0.07049505126008224,0.00018134033662983425,6.587268450257238e-05,0.01491562779136976,7.044894729787829e-11,0.014957383011652128,0.02977025677764702
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.2037735849056603,1.2857142857142858,1.92,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-11.111416699999976,-0.4792429764515966,-0.936468712147378,1.136681619020348,-0.5452966317296846,-1.152247272554489,-4.336301480858267,3.8635765556284616,7.312724883033412,19.391595983680425,253.57,40.830000000000005,40.44,319.04,205.42,37.4,202.25,137.51,143.19,2.2730894603404566,1.4013803492750274,1.0523470006714795,3.3757215150235096,0.9852791834379091,1.3608737769575159,-0.6138345864661652,0.30195821409153556,0.4787504753619436,-0.2366344205145247,-0.6138345864661652,0.9967458011094656,0.9988917291898702,0.9198503898124769,0.9999999997337973,0.9727718442263412,0.9994301204548713
CsVCl3,0.0,188.28,79.35,180.61,1.0,2.0,-1.0,0.79,1.63,3.16,0.43646408839779,1.0386740331491713,-2.37,-1.5300000000000002,-2.65,-1.81,0.8943396226415095,0.845303867403315,1.4120000000000004,0.8669941103629276,-2.0859241200000014,-4.348428499999998,-8.594666479999974,-0.4792429764515966,-4.348428649274164,0.0197235606770763,-0.5452966317296846,-0.78074486180114,-3.935229981089612,3.8635765556284616,7.169663669121636,13.876021229339663,253.57,148.18,67.85000000000001,319.04,205.66,75.67,202.25,47.59,224.95,2.372778827977316,0.6903141542142838,1.0034054376652797,4.0221939302191165,1.0616126047484895,0.9605913647830486,-0.3062320441988946,0.6763496950663785,0.5770027668385895,-0.7488096295432788,-0.3062320441988946,0.07767620139522473,0.2832310142669046,0.3160168758570178,0.8628742141345361,0.5086723408589292,0.7683007896654708
RbVF3,1.0,172.2,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2932330827067668,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,1.898,0.7780466243464316,-2.23129531,-4.348428499999998,-11.111416699999976,-0.6626547127478113,-4.348428649274164,1.136681619020348,-0.5654554674099543,-0.78074486180114,-4.336301480858267,4.153592876586776,7.169663669121636,19.391595983680425,231.42,148.18,40.44,324.0,205.66,37.4,240.1,47.59,143.19,2.170132325141777,1.329858659836156,1.0160734095152688,3.4789452313089253,0.9438904455194953,1.1918948117598014,-0.5883124662484941,0.2660324188585892,0.510652292268301,-0.3271399689206781,-0.5883124662484941,0.9927848876692402,0.9716508489196721,0.9393152104730328,0.99999982323813,0.9515869865868286,0.9990454787674187
SnTaS3,0.0,115.87,68.04,184.4,2.0,4.0,-2.0,1.96,1.5,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-1.08,-1.48,-1.94,0.4189189189189189,0.5567010309278351,0.8560000000000001,0.5254244231871432,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838755,-0.2825051047029557,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,1.7029688418577307,0.59504435280591,0.8410849628629239,5.1078221511295006,0.6329185393715745,0.7549060118780817,-0.36185218455354873,0.22220113193974633,0.5740509391389984,-1.2114825449320148,-0.36185218455354873,0.02674679379045856,0.007419825884762621,0.9569935153465674,0.9210474610280565,0.03875167867310651,0.9117281221359859
EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,0.6026785714285714,0.5781990521327013,1.0239999999999998,0.6286086594223741,-2.76744646,-3.6022224400000007,-6.510488250000024,-2.76744655500174,-3.602222563658176,-0.2111875472497096,0.4802925635161391,-0.2714066713124998,-2.730814399751447,6.002313428086848,7.139550537079975,10.84576444731508,31.35,166.94,79.97,267.74,222.0,95.78,114.02,84.44,23.97,1.9941723324545582,0.4963587944166495,0.8946083902683104,4.527562696728118,0.9324838991800655,0.7529634205831768,-0.28147177940542867,0.504460460574945,0.5826875439122018,-1.063573326164236,-0.28147177940542867,0.008628548307561155,0.007148641169247208,0.6730296867560205,0.657390729328069,0.09920869804196146,0.6676554389681573
RbCuF3,1.0,172.2,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2932330827067668,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,1.844,0.857035035665062,-2.23129531,-4.608164319999999,-11.111416699999976,-0.6626547127478113,-0.6024405606807606,1.136681619020348,-0.5654554674099543,-1.5474569751238811,-4.336301480858267,4.153592876586776,8.147436993683963,19.391595983680425,231.42,120.22,40.44,324.0,203.02,37.4,240.1,31.9,143.19,2.371247590195538,1.3488899217301402,1.049305532983402,3.5798720774139925,0.9370119725687072,1.1384995568029332,-0.6043937115516061,0.46347740747730015,0.5161032317847403,-0.43820805628429976,-0.6043937115516061,0.9941631299559689,0.9242610348457481,0.7454363420229296,0.9999994610292718,0.9028824103133525,0.9993103801680117
AgCaCl3,0.0,152.13,99.98,180.61,1.0,2.0,-1.0,1.93,1.0,3.16,0.5524861878453039,0.7071823204419889,-1.2300000000000002,-2.16,-1.51,-2.44,0.8145695364238412,0.8852459016393444,1.3100000000000005,0.2468600779315258,-4.402160580000001,-3.766160950000002,-8.594666479999974,-0.2462930884548233,-1.9458476867976409,0.0197235606770763,-1.4755869046631138,0.1499954621481116,-3.935229981089612,7.75596378025508,6.309260154585895,13.876021229339663,132.41000000000005,179.84,67.85000000000001,190.44,231.02,75.67,54.86,67.61,224.95,1.5216043208641727,0.5075301669424529,0.8385306070976035,4.431354757926681,0.7715839029989354,0.563291104226232,-0.06896605750239548,1.7787029641663623,0.627063077283994,-3.1624196939140914,-0.06896605750239548,0.009810990815980355,0.00018491166697125788,6.11394432164589e-05,0.00020803672551277183,3.1729468621038235e-07,0.028907228563215853
KNiF3,1.0,164.19,69.57,133.15,1.0,2.0,-1.0,0.82,1.91,3.98,0.5187969924812029,1.2330827067669172,-3.16,-2.0700000000000003,-2.62,-1.53,1.2061068702290076,1.3529411764705883,1.842,0.865759923226939,-2.318921259999999,-4.439555410000002,-11.111416699999976,-0.7664318763103054,-4.4395555624023935,1.136681619020348,-0.6361622968393374,-1.3513871613897686,-4.336301480858267,4.31357484707873,7.898771670150475,19.391595983680425,220.49,125.17,40.44,302.81,156.73999999999998,37.4,207.8,33.809999999999995,143.19,2.3600689952565763,1.2198944709230142,1.0371530186333378,3.66234980668467,0.9245911078822253,1.1142697972280367,-0.5485351614329941,0.5216809119828993,0.5329332159416102,-0.5196034248107194,-0.5485351614329941,0.9755246175882039,0.8842591616240664,0.6394878127445118,0.9999829733043258,0.8413982233026457,0.997864915791712
CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,0.8188679245283019,0.7473684210526316,1.31,0.7820946665764414,-2.0859241200000014,-4.219539480000003,-7.858438990000018,-0.4792429764515966,-4.219539624849625,0.0551102718918419,-0.5452966317296846,-0.3138992857783973,-3.6781509272527466,3.8635765556284616,7.119307230391988,12.554312316976,253.57,154.67,75.14,319.04,206.03,88.34,202.25,51.94,22.81,2.1977354966732814,0.6973949136342171,0.9651052540021016,4.073744883534195,1.0574352809595176,0.9666969231849778,-0.31491944146079476,0.546030265163115,0.5803303798687711,-0.7541395078112785,-0.31491944146079476,0.08388015517783738,0.3076897004025808,0.5895704561763023,0.7583515299934865,0.4990252931118028,0.7982593476787955
CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,0.5542857142857144,0.4935064935064936,0.8780000000000001,0.5313919013474677,-5.657022910000005,-4.608164319999999,-7.083940510000032,-1.1571185497219154,-0.6024405606807606,0.2908709899851069,0.9482623915387752,-1.5474569751238811,-3.4344351648747526,9.27193000127873,8.147436993683963,11.131355946143175,123.55,120.22,90.24,179.66,203.02,107.49,51.92,31.9,41.190000000000005,1.6959215281362932,0.49884249704792344,0.8354962570383192,5.254053556573659,0.9383942171156702,0.7212469008264462,-0.3087226908115583,0.32893093120156935,0.5702360231585171,-1.259689357983563,-0.3087226908115583,0.008878480593500727,0.003887754956127653,0.9015613646652771,0.9628059461085573,0.028412895681063453,0.7771894348345109
LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,1.1080000000000003,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.846461839389154,0.8356074090922222,3.5852147036777255,0.8356074090922223,0.9352835317972803,-0.42257516061812733,0.3795609407454652,0.5863668273010683,-1.1595500986917013,-0.42257516061812733,0.3485229438271104,0.19530602239104053,0.856758003875174,0.47166243960529597,0.0540763847638561,0.9728612447926618
CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.868,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810643,0.32245583390696064,0.8023389704561413,5.505030914161855,0.6363910352487624,0.3899640593972618,-0.05854570791585906,2.5073352788815417,0.5730848852688123,-5.822120133612483,-0.05854570791585906,0.0011764209155942873,6.520944570321065e-06,2.5304528447321857e-07,0.934539241561803,7.277420556210233e-14,0.02363984831961238
CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,1.2720000000000002,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.9736236258682044,0.8721880415135793,3.9548440695169784,1.0431757584950094,1.1133061759375766,-0.3903846871845871,0.3662953742785593,0.5723829504297926,-0.6140864559586344,-0.3903846871845871,0.7041121519430371,0.8823399839167264,0.8699585741366181,0.9429610531785994,0.7317593697549657,0.9488163943100879
KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,1.056,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.3306392313338157,0.9236175298326091,4.742574497640634,1.297294851062596,0.7392347858752818,0.02213460487736907,0.8632116976312593,0.6006399557788497,-1.0572912616741135,0.02213460487736907,0.0012914140062635561,0.005493260104699652,0.08493124551916742,0.04493732624998553,0.10315568790941887,0.004868065976556472
PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,1.726,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947662,1.3043709189435828,0.9562101659813121,3.567635983155407,1.1655426617772209,1.2063695168339228,-0.636369337979094,0.08041636210353076,0.5467882055698012,-0.4349819487398792,-0.636369337979094,0.9904164905593472,0.9784255839286448,0.986119829095648,0.9997037411266924,0.9047954088758156,0.9996383807814141
SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,1.39,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.5402341275276191,0.8865319502649984,4.488634362111295,0.8891213097400328,0.7955043619829052,-0.19038825286212058,0.43544164356616477,0.5848040202102914,-0.978831114999303,-0.19038825286212058,0.014285216384751843,0.016105910572918415,0.7882108844784469,0.5525691705956987,0.16585014650528562,0.24724181183468671
