material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
KMnI3,0.0,164.19,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,1.9759036144578312,0.3772727272727272,0.7454545454545454,-1.8400000000000003,-1.11,-2.62,-1.89,2.6506024096385548,0.7022900763358779,0.5873015873015874,0.6810258200276005,2.7023668975543216,0.897404780408278,4.551249038777417,1.0731087491740001,0.1866521077665575
CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,1.543778801843318,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,2.28110599078341,0.6163793103448274,0.6196581196581195,0.4342331782846069,2.628578047879331,0.8225411884430095,3.9459061543135143,0.8181888599191435,0.2807047531650287
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,1.7631578947368425,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,2.381578947368421,0.8852459016393444,0.8861788617886179,0.5671064596645805,3.0015699508612546,0.8671164662768911,4.605210947659865,0.8662035748249529,0.027082793107031614
UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,1.481012658227848,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,2.329113924050633,0.5825242718446603,0.5248618784530388,0.3927260823307346,2.9893219757909746,0.8081547110638797,1.4083154456083875,0.8969402311858695,0.029414447605120908
UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,1.4625,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,2.3000000000000003,0.5825242718446603,0.5168539325842697,0.3801473001238744,3.0494411030779105,0.8056499415772699,1.6888839246753,0.9080140751419631,0.019598131990288536
TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,1.7894736842105263,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,2.315789473684211,0.5714285714285714,0.5542857142857144,0.581921545449721,2.512132013439289,0.8751038744512056,4.382132813839181,0.9021689427332014,0.4755347838901916
CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,1.9789473684210528,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,1.9052631578947368,0.8943396226415095,0.8400000000000001,0.6825650712294085,2.2288570017076403,0.9459484227578101,3.7976404703830036,1.0071418517232749,0.8732604723656877
TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,1.4285714285714286,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,1.5210084033613445,0.8461538461538461,0.7477477477477478,0.3566749439387324,3.1174365237185566,0.8287074969516917,4.5298971737137,0.9377681684689672,0.012369543515331647
KCdCl3,1.0,164.19,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,1.7263157894736842,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,1.9052631578947368,0.8931297709923665,0.8400000000000001,0.5459895362236576,2.3630064659580152,0.8841741878795656,4.0601714355858896,0.940097964212188,0.7267266662004941
CrLiCl3,0.0,95.51,75.66,180.61,2.0,1.0,-1.0,1.66,0.98,3.16,1.0526315789473684,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,2.381578947368421,0.8426966292134832,0.8861788617886179,0.0512932943875504,26.435339157478033,0.7618793313446675,39.43075976903003,0.7244961170657208,6.726714461166712e-65
SnZrS3,0.0,115.87,72.07,184.4,2.0,4.0,-2.0,1.96,1.33,2.58,1.597222222222222,0.3913043478260869,0.6249999999999999,-0.6200000000000001,-1.25,-1.48,-2.11,2.555555555555556,0.4189189189189189,0.5924170616113744,0.4682660093471947,2.5603698782261426,0.8278687098885502,5.380482035480441,0.5854150520411899,0.38994315585828376
TlMnF3,1.0,169.89,82.83,133.15,1.0,2.0,-1.0,1.62,1.55,3.98,2.048192771084337,0.6240601503759398,1.2781954887218043,-2.36,-2.43,-1.82,-1.89,1.602409638554217,1.2967032967032963,1.2857142857142858,0.7169578292536637,2.0253051365483756,0.9921389885308934,3.464292123243788,1.0006188089456869,0.9658463899324098
BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,2.6611570247933884,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,3.041322314049588,0.6627450980392157,0.5473684210526316,0.9787609999476672,3.2449015571789666,0.9982981109519039,4.496865377065409,1.2087236931623544,0.005230161014973131
EuZrSe3,0.0,143.72,72.07,198.14,2.0,4.0,-2.0,1.2,1.33,2.55,1.875,0.3636363636363636,0.6818181818181819,-1.35,-1.2199999999999998,-2.24,-2.11,2.7500000000000004,0.6026785714285714,0.5781990521327013,0.6286086594223741,2.530351286100682,0.8946083902683104,4.714827287234678,0.9324838991800655,0.44275310151956443
BaZrS3,1.0,161.04,72.07,184.4,2.0,4.0,-2.0,0.89,1.33,2.58,2.236111111111111,0.3913043478260869,0.875,-1.69,-1.25,-2.55,-2.11,2.555555555555556,0.6627450980392157,0.5924170616113744,0.8047382459684077,2.5241144685618857,0.9524060583604782,4.115986149601225,1.0654697297278837,0.4539338253221399
BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,1.808988764044944,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,2.067415730337079,0.6627450980392157,0.5825242718446603,0.5927679952523233,2.1437653461883808,0.8944435233355738,4.182682585358622,1.0176195039674725,0.9258589742313864
KCrF3,1.0,164.19,80.17,133.15,1.0,2.0,-1.0,0.82,1.66,3.98,2.05,0.6015037593984962,1.2330827067669172,-3.16,-2.3200000000000003,-2.62,-1.78,1.6625,1.2061068702290076,1.303370786516854,0.7178397931503168,2.063613135874772,0.9856162569723899,3.5166361167888525,0.9120647410861903,0.9560195915633583
CaZrS3,1.0,133.65,72.07,184.4,2.0,4.0,-2.0,1.0,1.33,2.58,1.861111111111112,0.3913043478260869,0.7282608695652174,-1.58,-1.25,-2.44,-2.11,2.555555555555556,0.6475409836065574,0.5924170616113744,0.6211736809348564,2.412252784257695,0.876889609951222,4.55086427581044,0.9584834693952079,0.6511916648806609
CsMgF3,1.0,188.28,72.45,133.15,1.0,2.0,-1.0,0.79,1.31,3.98,2.611111111111111,0.5413533834586466,1.413533834586466,-3.19,-2.67,-2.65,-2.13,1.8472222222222223,1.2037735849056603,1.2535211267605637,0.959775843813894,2.306061183663009,1.1054761926314498,3.5583618289517034,1.0616039977489806,0.7996994509583663
KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,1.7263157894736842,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,2.315789473684211,0.7022900763358779,0.5542857142857144,0.5459895362236576,2.54846490370942,0.862293529584053,4.46883235633426,1.0925415775795428,0.410648757834884
NaMgF3,1.0,139.25,72.45,133.15,1.0,2.0,-1.0,0.93,1.31,3.98,1.930555555555556,0.5413533834586466,1.045112781954887,-3.05,-2.67,-2.51,-2.13,1.8472222222222223,1.2151394422310755,1.2535211267605637,0.6578078141146367,2.205028217920525,0.936850060270687,3.772651387591594,0.9081645577313989,0.8906420047302946
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,1.887323943661972,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,2.591549295774649,0.6475409836065574,0.5981308411214953,0.635159922909596,2.4346563816000675,0.8811498580268381,4.54624732829633,0.9539395171491886,0.6136578478049156
RbMgCl3,0.0,172.2,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,2.388888888888889,0.3977900552486187,0.9502762430939226,-2.3400000000000003,-1.85,-2.62,-2.13,2.5138888888888893,0.8931297709923665,0.8685446009389672,0.8708283577973978,2.8024143128833217,0.9858332881231117,4.236129013583694,1.013738451550075,0.10108245997542604
SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,1.894736842105263,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,2.5789473684210527,0.8072289156626504,0.8048780487804879,0.6390799592896695,3.0709674369747613,0.8865319502649984,4.514297896176876,0.8891213097400328,0.016941627914225005
PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,1.58255033557047,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,2.469798657718121,0.6277056277056278,0.5865384615384615,0.4590376821578115,2.624264410172616,0.8611620002836801,3.830810382231995,0.9216040709870058,0.28703580593314065
LiZnF3,0.0,115.93,74.34,133.15,1.0,2.0,-1.0,0.98,1.65,3.98,1.2432432432432432,0.556390977443609,0.6917293233082706,-3.0,-2.33,-2.46,-1.79,1.7972972972972974,1.2195121951219512,1.3016759776536313,0.2177234838448705,5.092708706258112,0.8488438031568176,6.501288565490303,0.7952634814459874,4.011617256029165e-08
KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,1.3898305084745763,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,1.5338983050847457,0.8931297709923665,0.8875502008032128,0.3291818033585337,3.3716239548503344,0.8166232325421698,4.753317799205277,0.8217569214759779,0.0022365489115896546
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,1.39,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,1.81,0.8884462151394423,0.8852459016393444,0.3293037471426003,3.360028797539616,0.8060720081331955,5.02748826829854,0.8089860946315375,0.0024165541466749517
TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,3.7777777777777777,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,4.022222222222223,0.8461538461538461,0.8502673796791443,1.329135947279942,5.73223367984239,1.098783255512247,5.860300968382622,1.0934674197332814,7.825336242841225e-10
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,2.611111111111111,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,3.055555555555556,0.7056603773584906,0.6338028169014085,0.959775843813894,3.4613042736336297,0.9876606784980014,4.750080255452739,1.099636966743645,0.0012319181189517207
NdScS3,1.0,127.64,74.11,184.4,3.0,3.0,-2.0,1.14,1.36,2.58,1.7046979865771812,0.404891304347826,0.6902173913043478,-1.4400000000000002,-1.22,-2.3,-2.08,2.469798657718121,0.6260869565217393,0.5865384615384615,0.5333879610730774,2.4880322062242852,0.853530446807863,3.0761373363152895,0.9110813949675383,0.5191599562019708
KZnF3,1.0,164.19,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,2.216216216216216,0.556390977443609,1.2330827067669172,-3.16,-2.33,-2.62,-1.79,1.7972972972972974,1.2061068702290076,1.3016759776536313,0.7958013346200284,2.156170861849133,1.0133098459557097,3.575981246330753,0.9389125925800014,0.9197145972318347
KTmI3,0.0,164.19,102.92,219.49,1.0,2.0,-1.0,0.82,1.25,2.66,1.5922330097087378,0.4681818181818181,0.7454545454545454,-1.8400000000000003,-1.41,-2.62,-2.19,2.135922330097088,0.7022900763358779,0.6438356164383562,0.4651374395945626,2.645150002520449,0.8414857269099302,4.555772517768979,0.9178850319842603,0.25721021018820384
TlMgCl3,0.0,169.89,72.45,180.61,1.0,2.0,-1.0,1.62,1.31,3.16,2.361111111111111,0.3977900552486187,0.9392265193370164,-1.54,-1.85,-1.82,-2.13,2.5138888888888893,0.8461538461538461,0.8685446009389672,0.8591323180342064,2.78590624239519,0.9793786102637415,4.241142485225973,0.9541305961945723,0.11223522392091463
CsBaCl3,0.0,188.28,134.51,180.61,1.0,2.0,-1.0,0.79,0.89,3.16,1.3925925925925924,0.7458563535911602,1.0386740331491713,-2.37,-2.27,-2.65,-2.55,1.3407407407407408,0.8943396226415095,0.8901960784313726,0.3311671843915196,3.3823900573499164,0.8277649072590321,4.54782987320298,0.8316178567068339,0.0020815676449483077
BaNaBr3,0.0,161.04,102.87,195.56,2.0,1.0,-1.0,0.89,0.93,2.96,1.5784313725490198,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,1.92156862745098,0.8117647058823529,0.8087649402390438,0.456431551700192,3.1441638856400473,0.8449382211702767,4.817439185772419,0.8480721560387148,0.010323269558444528
CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,1.6347826086956525,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,1.91304347826087,0.7056603773584906,0.4729729729729731,0.4915098344666993,2.4909749278448516,0.8954029516201061,4.466781816347382,1.3359122419966605,0.5138370654384533
NaMgI3,0.0,139.25,72.45,219.49,1.0,2.0,-1.0,0.93,1.31,2.66,1.930555555555556,0.3272727272727272,0.6318181818181817,-1.73,-1.35,-2.51,-2.13,3.055555555555556,0.6892430278884463,0.6338028169014085,0.6578078141146367,2.9441968566837087,0.8689049998881062,4.964369814092629,0.9449101472886772,0.03983580138907381
UNiS3,1.0,117.04,69.57,184.4,4.0,2.0,-2.0,1.38,1.91,2.58,1.6956521739130437,0.3749999999999999,0.6358695652173912,-1.2000000000000002,-0.6700000000000002,-2.06,-1.53,2.6666666666666674,0.5825242718446603,0.4379084967320262,0.5280674302004968,2.7334793722794433,0.8392755248379662,-0.5052227416265009,1.1164395476036124,0.15517130160247045
TlFeI3,0.0,169.89,78.4,219.49,1.0,2.0,-1.0,1.62,1.83,2.66,2.17948717948718,0.3545454545454545,0.7727272727272726,-1.04,-0.8300000000000001,-1.82,-1.61,2.8205128205128207,0.5714285714285714,0.515527950310559,0.7790896103606701,2.9207920120771407,0.9242805465728383,4.597096803093007,1.0245037383698932,0.04658226597021805
CsTmI3,1.0,188.28,102.92,219.49,1.0,2.0,-1.0,0.79,1.25,2.66,1.8252427184466016,0.4681818181818181,0.8545454545454544,-1.87,-1.41,-2.65,-2.19,2.135922330097088,0.7056603773584906,0.6438356164383562,0.6017129746003133,2.4029405269002413,0.8943198364836901,4.1660382209238325,0.9801975180922403,0.6662636177099874
KMgI3,0.0,164.19,72.45,219.49,1.0,2.0,-1.0,0.82,1.31,2.66,2.2777777777777777,0.3272727272727272,0.7454545454545454,-1.8400000000000003,-1.35,-2.62,-2.13,3.055555555555556,0.7022900763358779,0.6338028169014085,0.8232003088081431,3.1768499713744154,0.9293122326951793,4.796516381961908,1.0297315528354385,0.008276651181435253
NaHgI3,0.0,139.25,103.04,219.49,1.0,2.0,-1.0,0.93,2.0,2.66,1.3627450980392155,0.4636363636363636,0.6318181818181817,-1.73,-0.6600000000000001,-2.51,-1.44,2.156862745098039,0.6892430278884463,0.4583333333333334,0.3095011198464205,3.5704958480144255,0.7864946692318039,5.533181330836691,1.1827330194315282,0.0005993716341237087
RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,2.205128205128205,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,2.3205128205128203,0.8931297709923665,0.8260869565217391,0.7907856501238612,2.551992004557485,0.9631866410271213,4.092227330836975,1.0413560670968194,0.4044770533475906
LiMgCl3,0.0,115.93,72.45,180.61,1.0,2.0,-1.0,0.98,1.31,3.16,1.277777777777778,0.3977900552486187,0.5082872928176796,-2.18,-1.85,-2.46,-2.13,2.5138888888888893,0.8861788617886179,0.8685446009389672,0.2451224580329851,4.430881252988004,0.8286018062413978,6.705705636477083,0.8454250993410913,2.447779003892748e-06
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,1.4872364039955608,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,2.0421753607103224,0.6293103448275862,0.6108597285067874,0.3969196353366193,2.7102915247416313,0.8187898250987103,4.288134275409185,0.8435208332258934,0.17818322532373712
PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,1.9605263157894737,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.75,1.4864864864864862,1.2195121951219512,0.673212965659128,2.614129167765501,0.9562101659813121,3.5842333648898315,1.1655426617772209,0.30224925712200956
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,1.606837606837607,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,1.5470085470085473,0.8943396226415095,0.8749999999999999,0.4742680280321931,2.4376191638351368,0.8786219266217534,3.94140412035774,0.8980416026279486,0.6085742900160217
NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,1.463157894736842,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.4,1.2151394422310755,1.3085714285714285,0.3805970415301508,2.9318176030355962,0.8437354785214126,4.243891878259489,0.7834927741623965,0.0432762954602055
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,1.5413533834586464,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,2.766917293233083,0.5825242718446603,0.2586206896551726,0.4326608509166542,2.81060734393051,0.5209408604984828,4.4278712445353765,1.173381355685902,0.09592798075735898
AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,1.855072463768116,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.9275362318840583,1.357615894039735,1.3529411764705883,0.6179237593223578,2.2787468979317063,0.995086477284316,3.9160054078183872,0.998524725982102,0.8289450250427063
CdCuI3,0.0,131.4,77.48,219.49,2.0,1.0,-1.0,1.69,1.9,2.66,1.7012987012987013,0.35,0.5954545454545455,-0.9700000000000002,-0.7600000000000002,-1.75,-1.54,2.857142857142857,0.5542857142857144,0.4935064935064936,0.5313919013474677,3.240152358841993,0.8354962570383192,5.236038978358705,0.9383942171156702,0.005400110548630148
RbBeCl3,0.0,172.2,44.95,180.61,1.0,2.0,-1.0,0.82,1.57,3.16,3.822222222222222,0.2486187845303867,0.9502762430939226,-2.3400000000000003,-1.59,-2.62,-1.87,4.022222222222223,0.8931297709923665,0.8502673796791443,1.3408319870431331,5.777747052837887,1.106024879821044,5.8686547469234975,1.16178013085624,5.916950297947775e-10
CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,2.7246376811594204,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,2.840579710144928,0.8188679245283019,0.6862745098039216,1.0023354582326898,3.3456413474858606,1.023711200479052,4.529270975202954,1.2214999305338725,0.0026604264815637394
RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,1.4700854700854702,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,1.5470085470085473,0.8931297709923665,0.8749999999999999,0.385320542015697,2.899585522249618,0.8403225946255546,4.368594511783187,0.8577338588544375,0.0536403269008174
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,1.619718309859155,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,2.591549295774649,0.4189189189189189,0.5981308411214953,0.4822522513219346,2.54751487360051,0.8318907966348645,5.320724038103503,0.582639732355964,0.4123160911534747
RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,2.324324324324324,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,2.445945945945946,0.8931297709923665,0.8435754189944136,0.8434293836092832,2.708280720272826,0.9785250907724442,4.185314979526705,1.0360068235199078,0.18030255773086304
LiCoBr3,0.0,115.93,74.25,195.56,1.0,2.0,-1.0,0.98,1.88,2.96,1.2348993288590604,0.3801020408163265,0.4693877551020408,-1.98,-1.08,-2.46,-1.56,2.6308724832214767,0.8048780487804879,0.6923076923076923,0.2109894516635264,5.110864249719358,0.8163420410473776,7.4867007667714045,0.949080584307114,3.5862313549223394e-08
AgMgF3,1.0,152.13,72.45,133.15,1.0,2.0,-1.0,1.93,1.31,3.98,1.777777777777778,0.5413533834586466,0.962406015037594,-2.05,-2.67,-1.51,-2.13,1.8472222222222223,1.357615894039735,1.2535211267605637,0.5753641449035619,2.288304705870959,0.9811475227386989,3.9276498494516785,1.0626238703372095,0.8191290514565113
TlMnCl3,1.0,169.89,82.83,180.61,1.0,2.0,-1.0,1.62,1.55,3.16,2.048192771084337,0.4585635359116021,0.9392265193370164,-1.54,-1.61,-1.82,-1.89,2.180722891566265,0.8461538461538461,0.851851851851852,0.7169578292536637,2.407263794404046,0.9407893680281751,4.03727292730029,0.9344964625564147,0.6593081388772154
CsVI3,0.0,188.28,79.35,219.49,1.0,2.0,-1.0,0.79,1.63,2.66,2.3797468354430378,0.359090909090909,0.8545454545454544,-1.87,-1.0300000000000002,-2.65,-1.81,2.784810126582279,0.7056603773584906,0.5690607734806631,0.8669941103629276,3.02886554125689,0.9648563059854989,4.510924243419375,1.1964642384572697,0.022523662697522946
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,2.028169014084507,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,2.788732394366198,0.642570281124498,0.5841121495327102,0.7071334225346851,2.600077524929418,0.9007306972592004,4.533714359215248,0.9908761148322899,0.32409352471847086
RbSnI3,0.0,172.2,102.53,219.49,1.0,2.0,-1.0,0.82,1.96,2.66,1.4956521739130435,0.5227272727272726,0.7818181818181817,-1.8400000000000003,-0.7000000000000002,-2.62,-1.48,1.91304347826087,0.7022900763358779,0.4729729729729731,0.402562348450203,2.843374148901083,0.8600936364128783,4.856069802185994,1.2771030483530805,0.07763284245350056
TlCoF3,1.0,169.89,74.25,133.15,1.0,2.0,-1.0,1.62,1.88,3.98,2.2818791946308723,0.5601503759398496,1.2781954887218043,-2.36,-2.1,-1.82,-1.56,1.7852348993288591,1.2967032967032963,1.3461538461538465,0.8249993116647478,2.156849613994246,1.033183118336077,3.5591824763068325,0.9952294527645471,0.9193650479330562
BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,2.236111111111111,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,2.7500000000000004,0.6509803921568627,0.5781990521327013,0.8047382459684077,2.6789130092339124,0.9399328427326147,4.306634130730682,1.058247757941259,0.21356755346509781
KHgF3,1.0,164.19,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,1.6078431372549018,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,1.303921568627451,1.2061068702290076,1.375,0.4748936145399272,2.3864091735990525,0.8901801936464296,3.6779078266376244,0.7808381434899979,0.6921521914479212
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,1.277777777777778,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,2.722222222222222,0.8048780487804879,0.7746478873239436,0.2451224580329851,4.435072219101104,0.8218247307749449,6.912054842826288,0.8538959397807965,2.384371286793498e-06
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,2.324324324324324,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.7972972972972974,1.2061068702290076,1.3016759776536313,0.8434293836092832,2.1748867764495254,1.0406072558773658,3.546896900430659,0.9642058254668171,0.90954143036879
LiMgF3,0.0,115.93,72.45,133.15,1.0,2.0,-1.0,0.98,1.31,3.98,1.277777777777778,0.5413533834586466,0.6917293233082706,-3.0,-2.67,-2.46,-2.13,1.8472222222222223,1.2195121951219512,1.2535211267605637,0.2451224580329851,4.488524631117689,0.8566468906469263,6.050633172708967,0.8334054430793609,1.7065983006295548e-06
NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,2.0144927536231885,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,2.623188405797102,0.8884462151394423,0.8169934640522877,0.7003674285334324,2.6967475765906457,0.9040520615640473,4.472427276415194,0.9831187980399594,0.19284760389812747
CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,1.5932203389830508,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.1271186440677967,1.2037735849056603,1.216867469879518,0.4657573383642844,2.413720871049186,0.9051609128037679,3.549577207040049,0.8954210905400845,0.6487854199519597
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,2.5405405405405403,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,2.445945945945946,0.8943396226415095,0.8435754189944136,0.9323768696257794,2.834085638381428,1.0231232695644878,4.154313097690967,1.0846922020425904,0.08246042079148737
RbCaI3,0.0,172.2,99.98,219.49,1.0,2.0,-1.0,0.82,1.0,2.66,1.72,0.4545454545454545,0.7818181818181817,-1.8400000000000003,-1.66,-2.62,-2.44,2.2,0.7022900763358779,0.680327868852459,0.5423242908253617,2.4999896871183243,0.8669588781346449,4.366873201721408,0.8949458703378328,0.4975132421099191
CuZnCl3,0.0,97.34,74.34,180.61,1.0,2.0,-1.0,1.9,1.65,3.16,1.0405405405405406,0.4088397790055249,0.425414364640884,-1.2600000000000002,-1.5100000000000002,-1.54,-1.79,2.445945945945946,0.8181818181818183,0.8435754189944136,0.0397403286495141,29.2198982911897,0.7708994897542613,27.613004123872276,0.7476936050536513,2.6436643099942447e-72
RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,2.072289156626506,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,2.6506024096385548,0.7022900763358779,0.5873015873015874,0.7286538690168551,2.7383393626619092,0.9161396956789991,4.4938819492040345,1.0955117961946523,0.15067436846098728
TlCrF3,1.0,169.89,80.17,133.15,1.0,2.0,-1.0,1.62,1.66,3.98,2.125,0.6015037593984962,1.2781954887218043,-2.36,-2.3200000000000003,-1.82,-1.78,1.6625,1.2967032967032963,1.303370786516854,0.7537718023763802,2.0549370310224204,1.0045104947632775,3.4800013058113546,0.999371846912082,0.9584619781826761
CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,4.177777777777777,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,2.955555555555556,1.2037735849056603,1.288770053475936,1.4297794730596294,4.589239024073973,1.276170158366233,4.884153732852379,1.192004673248585,9.101113823110549e-07
SrZrS3,1.0,144.48,72.07,184.4,2.0,4.0,-2.0,0.95,1.33,2.58,2.0,0.3913043478260869,0.7826086956521738,-1.63,-1.25,-2.49,-2.11,2.555555555555556,0.6546184738955823,0.5924170616113744,0.6931471805599453,2.4306650876918123,0.9067487971097559,4.329403723983216,1.0019537792448459,0.620464966836608
