# FEAT_ID     Feature Postfix Expression (RPN)
416           3|2|sub|0|inv|add|0|sq|2|mult|mult
417           4|3|div|4|0|div|add|4|2|mult|4|sq|mult|sub
418           4|3|sub|4|2|add|add|4|sq|2|0|mult|mult|sub
419           4|2|mult|4|mult|4|1|div|0|div|sub
420           3|0|mult|1|0|div|add|3|2|div|2|0|mult|add|div
421           4|2|mult|4|1|sub|add|4|sq|2|0|mult|mult|sub
422           4|1|div|0|inv|add|4|sq|2|0|mult|mult|sub
423           3|2|sub|3|1|mult|add|2|0|div|2|0|mult|sub|mult
424           4|1|div|1|0|add|div|4|sq|3|2|mult|mult|sub
425           4|3|div|3|1|div|add|4|sq|2|0|mult|mult|sub
426           4|1|add|3|2|mult|mult|4|0|div|2|sq|add|sub
427           4|1|sub|3|1|mult|div|4|1|sub|2|0|add|mult|sub
428           4|2|sub|2|1|sub|mult|4|0|div|3|1|add|sub|sub
429           4|2|mult|4|1|add|mult|4|0|div|2|sq|add|sub
430           3|2|sub|3|1|mult|add|2|0|div|2|sub|mult
431           4|sq|2|0|mult|mult|3|4|div|2|1|div|sub|add
432           4|sq|3|2|mult|mult|2|sq|0|inv|add|sub
433           4|0|mult|2|inv|sub|3|2|div|sq|mult
434           4|1|mult|2|0|mult|div|2|inv|1|0|add|sub|mult
435           2|1|add|3|1|mult|div|1|2|div|2|0|mult|div|add
436           3|0|mult|2|1|div|sub|4|1|sub|3|2|div|sub|div
437           4|2|sub|2|0|mult|div|4|1|add|2|0|div|sub|sub
438           3|2|div|2|3|div|add|4|0|div|3|1|add|sub|div
439           4|0|div|2|0|div|sub|2|inv|1|0|add|sub|mult
440           4|2|div|0|div|4|2|sub|4|0|div|add|sub
441           4|2|div|2|0|add|div|4|2|sub|1|0|div|add|sub
442           4|3|div|4|2|sub|mult|4|0|mult|2|inv|sub|mult
443           4|2|div|2|4|div|sub|3|2|mult|0|inv|sub|mult
444           4|2|div|2|0|add|div|2|1|sub|4|sub|add
445           3|2|sub|0|inv|add|2|inv|1|0|add|sub|mult
446           2|3|div|1|0|div|sub|2|0|mult|inv|add
447           3|1|add|2|1|sub|sub|1|2|div|1|0|sub|div|add
448           4|3|mult|2|1|div|sub|3|0|add|2|0|mult|div|sub
449           4|3|div|3|2|div|add|4|2|sub|4|0|mult|mult|sub
450           3|1|add|2|3|div|sub|1|2|div|1|0|sub|div|add
451           4|0|mult|2|inv|sub|3|2|sub|0|mult|mult
452           2|1|sub|1|2|div|add|4|1|add|4|0|div|sub|div
453           3|2|div|2|0|sub|div|3|sq|2|3|div|sub|add
454           4|0|mult|2|inv|sub|3|1|add|2|4|div|sub|mult
455           2|1|sub|1|0|sub|mult|2|0|add|2|0|mult|div|sub
456           3|2|div|2|0|add|div|1|3|div|1|inv|add|add
457           4|3|mult|2|0|mult|div|4|3|add|2|3|div|sub|sub
458           4|3|add|2|3|div|sub|4|0|mult|2|inv|sub|mult
459           4|2|add|2|0|mult|div|4|sq|2|1|sub|sub|sub
460           4|3|div|4|2|sub|mult|4|2|div|3|0|add|div|sub
461           4|3|mult|2|1|add|sub|4|2|div|1|0|add|div|sub
462           4|2|sub|4|0|mult|mult|3|4|div|3|2|div|sub|add
463           2|3|div|2|inv|add|1|0|div|1|0|sub|mult|div
464           3|2|div|2|1|div|add|3|2|add|2|0|div|sub|div
465           4|3|mult|2|3|div|sub|3|2|div|2|0|sub|div|add
466           4|3|mult|2|sub|4|2|div|0|sq|div|sub
467           4|2|div|0|sq|div|2|3|div|4|sub|add
468           3|2|sub|0|3|div|mult|2|0|add|2|0|mult|div|sub
469           2|3|div|1|2|div|add|2|0|sub|1|sq|mult|add
470           3|1|mult|1|inv|add|1|0|div|3|2|mult|div|add
471           2|3|div|1|2|div|add|1|0|mult|1|add|div
472           3|2|div|2|1|div|add|3|0|mult|3|add|div
473           3|2|div|2|sq|sub|2|3|div|1|div|add
474           3|2|div|2|1|div|add|4|1|mult|3|0|mult|add|div
475           3|2|div|2|1|div|add|4|3|add|3|0|mult|add|div
476           2|1|add|2|0|mult|div|2|0|div|1|inv|sub|sub
477           3|0|div|2|3|div|add|2|4|div|2|inv|add|mult
478           2|1|add|2|0|mult|div|0|1|div|3|0|add|div|add
479           4|0|add|3|2|div|sub|3|1|mult|3|1|add|mult|mult
480           4|2|mult|3|0|mult|add|3|2|div|2|1|div|add|sub
481           1|2|div|2|0|add|div|1|inv|1|0|div|add|add
482           1|2|div|1|inv|add|1|sq|0|inv|sub|sub
483           1|2|div|1|sq|sub|1|inv|0|inv|add|add
484           1|2|div|0|inv|add|1|sq|1|inv|sub|sub
485           4|2|mult|4|0|sub|div|2|3|div|2|sub|mult
486           2|1|add|2|0|mult|div|0|1|div|1|0|add|div|add
487           3|2|mult|2|sub|2|1|div|4|0|sub|div|mult
488           3|2|add|1|0|mult|sub|3|0|mult|2|0|mult|mult|div
489           2|1|mult|1|inv|sub|2|1|add|2|0|mult|div|sub
490           3|1|mult|1|2|div|sub|0|1|div|1|0|sub|div|add
491           4|2|add|3|0|mult|div|1|2|div|1|inv|add|add
492           4|2|mult|2|4|div|sub|2|sq|4|0|sub|div|mult
493           4|3|div|4|1|add|sub|2|inv|1|0|add|sub|mult
494           3|0|add|1|0|mult|div|1|2|div|3|sub|add
495           4|1|div|4|0|sub|div|3|2|mult|2|3|div|sub|mult
496           1|2|div|2|0|sub|div|1|0|sub|1|0|mult|div|add
497           3|2|sub|3|1|mult|add|2|0|mult|3|1|add|div|mult
498           4|3|mult|3|inv|sub|2|sq|4|0|sub|div|mult
499           3|2|sub|2|1|mult|add|2|0|mult|3|1|add|div|mult
500           4|2|mult|2|3|div|sub|3|1|sub|4|0|sub|div|mult
501           4|2|div|2|1|div|add|4|sq|1|0|add|mult|sub
502           4|1|mult|3|2|sub|add|4|0|sub|2|sq|mult|mult
503           4|2|mult|2|1|add|mult|4|0|div|2|sq|add|sub
504           4|2|sub|3|1|mult|add|4|0|div|2|0|mult|sub|mult
505           4|3|div|3|0|div|add|4|2|mult|4|sq|mult|sub
506           3|2|sub|2|0|mult|mult|3|0|div|2|sub|sub
507           3|2|sub|2|1|mult|add|2|sq|2|0|sub|mult|mult
508           4|2|mult|4|sq|mult|4|1|sub|2|0|sub|div|add
509           4|1|add|2|1|div|add|4|0|mult|3|2|mult|mult|sub
510           4|3|add|2|sub|4|2|div|3|0|div|add|div
511           2|1|sub|3|sub|2|0|mult|1|0|div|sub|mult
512           4|1|mult|3|2|sub|add|2|0|mult|1|3|div|sub|mult
513           3|2|sub|3|1|mult|add|2|0|mult|2|sub|mult
514           3|sq|2|1|sub|sub|2|0|mult|1|3|div|sub|mult
515           4|2|mult|4|sq|mult|4|1|div|1|0|add|div|sub
516           3|2|add|2|0|div|sub|3|2|div|2|1|div|add|div
517           4|0|mult|3|2|mult|mult|2|1|div|4|add|sub
518           4|sq|2|0|mult|mult|2|1|div|4|add|sub
519           1|0|div|1|0|sub|mult|2|3|div|2|inv|add|div
520           4|1|div|2|1|add|add|4|sq|2|0|mult|mult|sub
521           4|1|div|2|0|div|add|4|sq|2|0|mult|mult|sub
522           4|sq|3|2|mult|mult|4|0|div|2|sq|add|sub
523           3|2|mult|3|0|sub|mult|3|2|sub|3|1|mult|add|mult
524           4|2|mult|2|sub|4|0|div|3|1|add|div|sub
525           3|0|mult|3|add|3|2|div|2|1|div|add|div
526           1|0|mult|1|add|2|3|div|1|2|div|add|div
527           3|2|mult|1|0|mult|mult|2|1|add|sub
528           4|1|mult|3|2|sub|add|2|0|div|2|sub|mult
529           4|0|mult|2|inv|sub|3|1|mult|2|sq|div|mult
530           3|2|div|3|2|sub|mult|2|inv|1|0|add|sub|mult
531           4|3|add|1|2|div|mult|4|0|mult|2|inv|sub|mult
532           4|2|mult|0|inv|sub|4|2|sub|3|2|mult|div|mult
533           4|2|sub|3|0|add|div|4|0|mult|2|inv|sub|mult
534           3|2|sub|1|0|div|mult|2|inv|1|0|add|sub|mult
535           3|2|div|2|0|add|div|3|2|sub|2|1|mult|add|sub
536           3|sq|2|sub|3|2|0|mult|div|sub
537           3|2|sub|4|0|add|div|2|inv|1|0|add|sub|mult
538           4|sq|2|1|sub|sub|4|sq|2|0|mult|div|sub
539           3|2|div|3|1|mult|sub|3|2|sub|2|0|sub|mult|add
540           4|1|sub|3|2|sub|add|2|inv|1|0|add|sub|mult
541           4|3|mult|2|sub|4|2|add|2|0|mult|div|sub
542           4|0|mult|3|2|sub|mult|3|2|div|2|1|mult|sub|sub
543           3|2|div|2|0|sub|div|3|0|sub|1|0|mult|div|add
544           4|2|sub|2|0|div|add|2|inv|1|0|add|sub|mult
545           4|2|add|2|0|mult|div|4|sq|2|sub|sub
546           3|2|sub|2|0|mult|mult|2|0|mult|inv|sub
547           4|0|div|2|3|div|add|2|1|sub|2|inv|add|add
548           3|2|add|2|0|mult|div|3|inv|2|3|div|add|add
549           2|3|div|2|inv|add|2|1|sub|0|inv|add|add
550           2|3|div|2|1|sub|add|2|0|add|2|0|mult|div|add
551           2|3|div|0|inv|add|2|1|sub|2|inv|add|add
552           3|2|div|1|0|add|div|3|1|sub|2|3|div|sub|sub
553           2|1|mult|1|inv|sub|1|2|div|1|0|sub|div|add
554           3|2|div|0|1|div|add|3|0|div|3|0|add|sub|div
555           3|sq|2|3|div|sub|3|2|0|mult|div|sub
556           4|1|add|3|2|div|sub|3|2|sub|1|0|sub|mult|sub
557           2|1|sub|3|sub|2|inv|1|0|add|sub|mult
558           4|2|div|2|0|add|div|4|2|sub|3|1|mult|add|sub
559           3|0|div|2|0|mult|div|2|3|div|3|sub|add
560           2|1|sub|4|1|mult|div|1|0|add|2|0|mult|div|add
561           3|2|div|3|0|mult|sub|2|0|mult|3|1|add|div|add
562           3|2|div|1|inv|add|2|3|div|1|3|div|add|add
563           4|2|sub|2|3|div|sub|4|0|div|3|2|mult|div|sub
564           3|2|div|2|0|add|div|3|1|add|2|3|div|sub|sub
565           3|1|mult|1|inv|sub|1|2|div|1|0|sub|div|add
566           3|2|sub|0|3|div|mult|3|1|sub|2|inv|add|sub
567           3|sq|2|0|div|sub|2|inv|1|0|add|sub|mult
568           4|0|div|2|inv|add|2|1|div|3|1|add|div|add
569           2|inv|2|add|0|1|div|1|0|sub|div|sub
570           4|2|div|2|0|add|div|4|sq|2|3|div|sub|sub
571           2|3|div|1|div|1|0|add|2|0|mult|div|add
572           4|2|div|3|1|add|div|2|1|div|4|0|mult|div|add
573           4|2|div|2|3|div|add|4|0|mult|2|3|div|sub|sub
574           4|2|div|1|0|add|div|3|1|sub|1|inv|sub|sub
575           3|2|div|2|add|3|1|add|2|0|div|sub|div
576           2|3|div|2|sub|2|sq|4|0|sub|div|mult
577           4|2|div|2|1|div|add|4|0|add|3|mult|div
578           4|3|mult|0|mult|4|2|div|2|1|div|add|sub
579           3|1|mult|2|3|div|sub|1|2|div|2|0|sub|div|add
580           4|2|div|3|0|mult|sub|3|2|sub|2|0|add|mult|sub
581           4|2|div|4|0|mult|sub|2|3|div|1|div|add
582           4|2|mult|2|sub|2|sq|3|0|sub|div|mult
583           1|2|div|3|2|add|div|0|1|div|1|0|sub|div|sub
584           3|2|div|3|0|mult|sub|2|3|div|1|div|add
585           4|1|mult|2|3|div|sub|1|2|div|2|0|sub|div|add
586           4|2|div|2|1|div|add|4|0|mult|3|2|add|mult|sub
587           3|sq|1|2|div|sub|2|1|div|1|0|sub|div|add
588           3|2|mult|2|3|div|sub|2|sq|3|0|sub|div|mult
589           3|sq|3|inv|sub|2|sq|4|0|sub|div|mult
590           3|2|div|2|1|sub|sub|3|2|add|3|1|mult|div|add
591           4|2|div|2|1|div|add|4|sq|2|0|add|mult|sub
592           3|2|mult|2|sub|2|4|0|sub|div|mult
593           3|2|mult|4|0|sub|div|2|3|div|2|sub|mult
594           4|2|mult|3|0|sub|div|3|2|mult|2|sub|mult
595           3|2|sub|3|1|mult|add|2|0|mult|sq|mult
596           2|3|div|1|2|div|sub|2|0|mult|1|inv|sub|mult
597           4|2|mult|2|3|div|sub|4|1|sub|4|0|sub|div|mult
598           4|1|div|3|0|sub|div|3|2|mult|2|sub|mult
599           4|3|add|4|2|mult|mult|4|2|add|3|0|div|add|sub
600           4|3|div|3|2|add|add|4|sq|2|0|mult|mult|sub
601           3|0|div|3|0|sub|mult|2|1|div|2|inv|add|div
602           3|2|mult|2|sub|3|0|add|4|0|sub|div|mult
603           4|2|mult|2|3|div|sub|4|0|div|0|div|sub
604           4|sq|2|3|div|sub|3|2|mult|4|0|sub|div|mult
605           3|2|add|3|0|div|sub|2|3|div|2|1|sub|mult|sub
606           4|2|mult|4|0|sub|div|4|sq|2|3|div|sub|mult
607           3|2|sub|2|1|mult|add|2|0|mult|0|inv|sub|mult
608           4|1|add|2|1|div|add|4|sq|2|0|mult|mult|sub
609           3|0|div|3|0|add|sub|3|2|div|0|1|div|add|div
610           4|2|sub|1|2|div|add|2|sq|1|0|sub|mult|mult
611           4|2|mult|3|0|sub|div|4|sq|2|3|div|sub|mult
612           3|1|add|2|0|div|sub|3|2|div|2|add|div
613           4|0|add|3|0|sub|div|3|2|mult|2|sub|mult
614           4|0|div|2|sq|add|3|2|mult|4|mult|sub
615           3|1|add|2|1|sub|sub|2|3|div|2|0|mult|add|mult
616           4|2|mult|4|mult|4|0|div|2|sq|add|sub
617           4|2|mult|3|sq|mult|3|0|div|2|sq|add|sub
618           4|1|sub|2|sq|add|3|sq|2|0|mult|mult|sub
619           3|2|add|3|0|div|sub|2|4|div|2|1|sub|mult|sub
620           4|2|add|3|0|sub|div|3|0|mult|0|sub|mult
621           3|2|mult|2|sub|1|3|div|1|0|div|sub|add
622           2|inv|1|0|add|sub|2|1|div|0|sq|mult|div
623           4|2|div|3|2|sub|mult|2|inv|1|0|add|sub|mult
624           4|0|add|3|2|div|sub|3|2|div|3|sq|mult|mult
625           3|2|div|1|sq|mult|2|inv|1|0|add|sub|mult
626           4|2|sub|2|0|add|div|4|0|mult|2|inv|sub|mult
627           3|2|sub|3|0|mult|div|2|inv|1|0|add|sub|mult
628           4|2|div|2|0|add|div|4|2|sub|2|1|mult|add|sub
629           4|2|sub|2|sq|mult|3|0|div|2|0|sub|add|div
630           4|3|div|4|2|sub|mult|4|2|div|2|0|add|div|sub
631           4|2|div|1|0|div|add|4|2|sub|4|0|mult|mult|sub
632           4|3|mult|4|2|sub|add|4|3|add|2|0|mult|div|sub
633           4|2|sub|3|1|add|div|4|0|mult|2|inv|sub|mult
634           3|sq|2|1|add|sub|3|0|div|2|0|mult|div|sub
635           2|0|mult|1|0|div|sub|2|1|div|0|sq|mult|div
636           2|0|mult|1|0|div|sub|1|0|div|2|0|mult|div|mult
637           3|1|mult|1|inv|sub|3|1|add|2|0|mult|div|sub
638           4|2|div|2|1|mult|sub|4|2|sub|3|0|mult|mult|sub
639           3|2|div|0|1|div|add|4|0|div|3|0|add|sub|div
640           4|0|mult|2|inv|sub|3|2|sub|1|0|add|mult|mult
641           4|2|sub|3|sq|add|2|inv|1|0|add|sub|mult
642           4|2|sub|3|4|div|mult|3|0|mult|2|inv|sub|mult
643           3|2|div|2|3|div|add|1|3|div|1|inv|add|mult
644           3|2|div|2|sub|3|2|sub|1|0|add|mult|sub
645           3|2|sub|3|1|mult|add|3|2|0|mult|div|sub
646           4|3|mult|2|1|sub|sub|4|2|add|2|0|mult|div|sub
647           4|sq|2|1|div|sub|0|2|div|1|0|sub|div|add
648           4|2|sub|4|3|add|div|4|0|mult|2|inv|sub|mult
649           4|sq|3|2|mult|sub|4|0|mult|2|inv|sub|mult
650           2|inv|1|0|add|sub|1|sq|1|0|div|mult|mult
651           3|2|sub|3|sq|add|2|inv|1|0|add|sub|mult
652           4|2|div|0|sq|div|2|3|div|3|sub|add
653           3|2|sub|3|1|mult|add|3|2|sub|2|0|mult|div|sub
654           4|0|add|3|2|div|sub|3|1|mult|sq|mult
655           4|2|sub|3|2|div|mult|4|inv|2|0|mult|sub|mult
656           3|2|div|3|1|mult|sub|3|2|sub|0|mult|sub
657           4|2|sub|1|sq|add|2|inv|1|0|add|sub|mult
658           4|2|div|0|div|3|2|sub|3|1|add|add|sub
659           4|3|mult|2|sub|4|2|div|2|0|add|div|sub
660           4|0|mult|2|inv|sub|2|1|sub|4|sub|mult
661           4|2|add|2|0|mult|div|4|sq|2|3|div|sub|sub
662           4|3|mult|1|0|mult|mult|4|2|div|2|3|div|add|sub
663           1|2|div|1|0|sub|div|1|inv|3|sub|sub
664           4|3|mult|2|3|div|sub|3|2|div|1|0|mult|sub|sub
665           4|0|add|2|0|mult|div|2|1|add|3|1|mult|div|add
666           4|2|div|2|1|div|add|4|2|add|2|0|div|sub|div
667           4|1|mult|3|2|sub|add|4|0|add|2|inv|sub|mult
668           3|2|sub|3|1|mult|div|2|inv|1|0|mult|sub|sub
669           3|2|sub|0|3|div|mult|2|inv|1|3|div|sub|sub
670           3|2|mult|2|1|sub|sub|2|inv|1|0|add|sub|mult
671           4|2|mult|2|1|sub|sub|2|inv|1|0|add|sub|mult
672           3|2|sub|0|3|div|mult|0|2|div|2|0|sub|div|add
673           4|2|div|4|sq|sub|0|3|div|2|0|sub|div|sub
674           4|3|mult|1|0|add|mult|4|2|div|3|2|add|add|sub
675           3|2|div|2|1|div|add|1|0|add|3|0|mult|div|mult
676           3|1|add|2|0|mult|div|2|3|div|3|1|mult|div|add
677           3|2|div|3|1|add|sub|0|3|div|2|0|sub|div|sub
678           4|3|mult|1|inv|sub|4|sq|2|0|mult|div|sub
679           4|0|add|3|2|div|sub|3|sq|2|0|div|sub|mult
680           2|3|div|2|1|mult|sub|1|0|div|2|0|mult|div|add
681           3|2|div|1|0|sub|div|2|3|div|3|1|mult|div|sub
682           3|sq|3|sub|2|sq|4|0|sub|div|mult
683           4|0|add|1|2|div|sub|4|0|sub|0|1|div|add|div
684           4|3|add|1|sq|mult|4|0|add|3|2|div|sub|mult
685           4|2|div|1|inv|add|4|0|mult|3|2|sub|add|sub
686           4|2|div|4|0|mult|sub|3|2|sub|1|0|add|mult|sub
687           4|3|mult|2|3|div|sub|4|2|div|0|sq|div|sub
688           2|3|div|1|2|div|add|1|inv|1|0|div|add|mult
689           3|0|mult|1|inv|sub|4|inv|2|1|sub|sub|div
690           4|2|div|3|0|mult|sub|3|2|sub|3|0|add|mult|sub
691           3|2|div|3|0|mult|sub|2|1|div|4|1|add|div|add
692           4|2|div|4|2|add|sub|4|0|mult|2|1|div|sub|sub
693           4|0|div|1|2|div|add|3|1|mult|1|inv|sub|sub
694           4|3|add|4|2|div|sub|3|0|mult|2|1|div|sub|add
695           4|2|div|1|inv|add|4|2|sub|3|0|mult|add|sub
696           1|2|div|2|0|sub|div|0|1|div|1|0|add|div|sub
697           4|0|div|3|2|div|add|2|1|add|3|1|mult|div|add
698           3|0|add|1|mult|2|3|div|1|2|div|add|sub
699           3|1|mult|1|2|div|sub|2|3|div|1|0|mult|sub|sub
700           3|1|mult|2|3|div|sub|1|2|div|1|0|mult|sub|sub
701           2|3|div|2|sub|2|sq|3|0|sub|div|mult
702           2|1|div|3|2|add|div|1|2|div|1|0|mult|sub|add
703           3|2|div|2|0|div|add|2|1|add|3|1|mult|div|add
704           3|2|mult|2|1|sub|sub|2|1|div|2|0|sub|mult|mult
705           4|3|div|4|sub|2|sq|3|0|sub|div|mult
706           4|0|add|1|2|div|sub|3|1|add|2|1|sub|sub|mult
707           3|2|sub|0|inv|add|2|0|mult|2|0|add|mult|mult
708           4|sq|3|inv|sub|2|sq|3|0|sub|div|mult
709           3|2|sub|2|0|div|add|2|0|mult|2|0|sub|mult|mult
710           4|3|mult|4|0|add|div|4|2|mult|3|1|mult|mult|sub
711           3|0|mult|2|1|add|mult|2|1|div|1|2|div|add|sub
712           4|2|mult|2|1|sub|sub|2|0|mult|0|inv|sub|mult
713           4|2|mult|2|sub|4|0|sub|1|4|div|mult|div
714           4|0|div|3|2|mult|add|3|2|mult|3|1|add|mult|sub
715           4|1|add|2|4|div|sub|3|2|mult|0|inv|sub|mult
716           4|3|mult|4|1|sub|sub|1|2|div|1|0|add|sub|mult
717           4|1|mult|3|2|sub|add|4|0|div|2|0|mult|sub|mult
718           3|2|mult|2|3|div|sub|3|0|div|2|0|sub|div|add
719           4|2|mult|2|4|div|sub|4|1|sub|4|0|sub|div|mult
720           4|3|mult|3|2|sub|add|2|4|div|2|0|sub|mult|mult
721           4|3|div|4|2|add|add|4|sq|2|0|mult|mult|sub
722           4|3|mult|2|1|sub|sub|2|0|mult|0|inv|sub|mult
723           3|2|mult|2|sub|2|0|add|4|0|sub|div|mult
724           3|2|sub|3|1|mult|add|1|0|sub|2|mult|mult
725           4|1|add|2|1|div|add|3|sq|2|0|mult|mult|sub
726           4|2|mult|4|1|add|mult|4|2|add|1|0|div|add|sub
727           4|2|sub|1|2|div|add|2|sq|0|mult|mult
728           4|0|div|3|0|add|div|3|2|mult|2|sub|sub
729           2|0|div|3|sub|3|2|div|2|add|div
730           3|2|sub|2|1|mult|add|2|0|div|2|sub|mult
731           4|2|mult|3|1|mult|div|4|sq|2|0|mult|mult|sub
732           4|0|div|4|0|add|div|3|2|mult|2|sub|sub
733           3|2|add|1|2|div|sub|3|sq|2|0|add|mult|div
734           3|0|mult|1|0|add|div|3|2|div|2|1|div|add|div
735           1|0|mult|1|0|add|div|2|3|div|1|2|div|add|div
736           4|0|sub|3|2|mult|mult|3|2|sub|2|1|mult|add|mult
737           4|2|sub|2|1|sub|mult|3|1|add|3|0|div|sub|add
738           4|2|mult|1|0|mult|div|4|sq|3|2|mult|mult|sub
739           4|0|div|3|2|add|sub|2|sq|4|1|add|div|add
740           4|2|mult|4|0|add|mult|4|1|div|2|sq|add|sub
741           4|2|mult|4|mult|3|0|div|2|sq|add|sub
742           3|2|mult|1|0|mult|mult|1|sq|2|add|sub
743           3|2|mult|1|3|div|add|2|0|mult|1|0|sub|div|add
744           3|0|div|1|0|sub|mult|1|3|div|3|2|add|div|sub
745           4|3|mult|2|sq|div|4|0|mult|2|inv|sub|mult
746           4|1|mult|2|sq|div|4|0|mult|2|inv|sub|mult
747           4|1|mult|3|2|div|add|3|2|div|2|0|mult|div|sub
748           4|3|mult|3|2|div|mult|2|inv|1|0|add|sub|mult
749           3|2|div|3|2|add|sub|4|2|mult|2|0|add|mult|div
750           4|2|sub|1|inv|sub|1|2|div|2|0|mult|div|sub
751           4|1|add|3|2|div|mult|4|0|mult|2|inv|sub|mult
752           4|2|sub|1|0|div|mult|4|0|mult|2|inv|sub|mult
753           3|2|sub|2|0|div|add|3|0|div|2|0|mult|div|sub
754           2|1|sub|3|2|mult|div|2|0|div|1|sub|div
755           4|2|sub|2|0|add|div|2|inv|1|0|add|sub|mult
756           3|4|div|3|2|div|sub|3|2|mult|0|inv|sub|mult
757           4|2|sub|2|0|add|div|2|inv|2|0|add|sub|mult
758           4|2|div|0|sq|div|3|sq|2|1|add|sub|sub
759           4|2|div|1|0|add|div|4|2|sub|2|1|mult|add|sub
760           4|3|add|2|0|mult|div|4|sq|3|2|sub|add|sub
761           4|2|sub|2|0|mult|div|4|sq|3|2|mult|sub|sub
762           4|2|sub|3|2|sub|add|4|0|mult|2|inv|sub|mult
763           3|2|div|2|1|div|sub|3|sq|2|0|mult|mult|div
764           2|3|div|1|2|div|sub|3|2|mult|1|0|mult|mult|div
765           4|2|sub|3|0|mult|mult|4|2|add|2|div|sub
766           4|2|sub|3|2|sub|add|3|0|mult|2|inv|sub|mult
767           3|2|sub|3|1|sub|add|2|inv|1|0|add|sub|mult
768           4|0|mult|3|2|sub|mult|3|2|div|sub
769           3|2|div|1|0|sub|div|3|1|add|3|1|mult|div|sub
770           4|0|mult|2|inv|sub|3|2|sub|3|1|add|div|mult
771           4|2|div|0|inv|add|4|2|sub|4|0|mult|mult|sub
772           3|2|div|2|0|mult|add|3|1|mult|1|0|sub|mult|div
773           3|2|sub|0|1|div|mult|3|1|add|2|1|mult|div|sub
774           4|sq|3|2|sub|add|2|inv|1|0|add|sub|mult
775           3|0|div|2|1|sub|add|2|3|div|2|inv|add|add
776           3|0|div|2|3|div|add|2|1|sub|2|inv|add|add
777           3|0|div|2|inv|add|2|3|div|2|1|sub|add|add
778           4|2|div|1|0|sub|sub|4|sq|2|0|sub|sub|div
779           4|3|sub|4|2|div|sub|4|2|sub|4|0|mult|mult|add
780           4|3|mult|2|3|div|sub|4|2|add|2|0|mult|div|sub
781           4|3|mult|3|2|sub|add|4|2|div|2|0|sub|div|add
782           2|0|mult|inv|1|sq|1|inv|add|add
783           2|0|mult|inv|1|inv|1|add|add
784           1|2|div|1|0|sub|div|1|0|sub|1|0|mult|div|add
785           4|2|sub|3|inv|sub|4|2|add|2|0|mult|div|sub
786           4|2|add|2|0|mult|div|4|1|add|2|3|div|sub|sub
787           3|2|add|2|0|mult|div|3|sq|2|1|sub|sub|sub
788           4|2|sub|2|inv|sub|4|0|div|2|3|div|add|mult
789           3|2|add|2|0|mult|div|3|1|add|2|3|div|sub|sub
790           3|1|mult|2|0|mult|div|3|1|add|2|0|div|sub|sub
791           3|2|div|3|0|add|div|2|3|div|3|1|add|div|add
792           4|2|div|2|3|div|add|4|1|mult|4|0|mult|mult|sub
793           4|1|add|3|2|div|sub|3|2|sub|2|0|mult|mult|add
794           4|1|add|4|sq|mult|4|0|mult|2|inv|sub|mult
795           4|1|sub|2|inv|add|3|2|sub|0|3|div|mult|sub
796           4|1|add|2|3|div|sub|2|inv|1|0|add|sub|mult
797           3|2|sub|3|1|add|add|3|2|sub|2|0|mult|div|sub
798           4|2|sub|4|1|mult|add|4|0|add|2|inv|sub|mult
799           2|3|div|1|2|div|add|1|sq|0|mult|sub
800           4|2|sub|3|2|mult|mult|3|0|div|2|0|sub|add|div
801           2|sq|4|3|mult|div|0|2|div|2|0|sub|div|sub
802           3|2|div|0|inv|add|2|3|div|3|1|mult|div|add
803           4|2|sub|2|0|mult|mult|0|2|div|2|0|sub|div|add
804           4|0|add|3|2|div|sub|3|sq|2|1|sub|sub|mult
805           4|3|mult|1|0|add|mult|4|2|div|4|2|add|add|sub
806           4|2|div|0|3|div|add|4|1|mult|2|0|sub|sub|div
807           3|2|sub|2|0|mult|mult|0|2|div|2|0|sub|div|add
808           3|2|div|3|inv|add|2|1|div|3|1|add|div|add
809           2|3|div|1|inv|add|1|2|div|1|0|sub|div|sub
810           4|1|mult|3|2|sub|add|3|0|add|2|inv|sub|mult
811           4|2|mult|2|1|sub|sub|4|0|add|2|inv|sub|mult
812           3|2|div|2|1|div|add|4|1|add|3|0|mult|add|div
813           3|sq|2|0|mult|div|3|sq|1|inv|sub|sub
814           1|2|div|2|0|add|div|1|inv|1|add|add
815           4|2|div|3|2|mult|sub|4|0|mult|2|1|div|sub|sub
816           3|2|div|2|1|div|add|3|1|add|3|0|mult|add|div
817           2|1|div|1|2|div|add|3|0|mult|2|1|add|add|div
818           4|2|div|2|3|div|add|4|0|mult|3|2|sub|add|sub
819           4|0|sub|3|2|sub|mult|2|1|add|2|1|mult|div|add
820           3|2|sub|3|1|mult|add|2|3|div|2|0|add|mult|mult
821           4|2|div|0|add|3|0|mult|2|1|sub|sub|div
822           3|2|div|3|0|mult|sub|2|1|div|3|1|add|div|add
823           2|0|mult|3|1|add|div|0|2|div|2|0|sub|div|sub
824           4|3|div|3|sq|sub|2|1|div|4|0|sub|div|mult
825           3|2|div|2|1|div|add|3|2|mult|3|0|mult|add|sub
826           3|2|div|3|0|mult|sub|3|2|mult|2|1|div|sub|sub
827           3|2|div|3|2|mult|sub|3|0|mult|2|1|div|sub|sub
828           3|2|div|2|3|div|add|3|1|add|2|0|div|sub|div
829           3|2|sub|3|1|mult|add|3|1|mult|2|0|mult|div|sub
