# FEAT_ID     Score                   Feature Expression
661           141.105962726602513     (((chi_BX_ratio * rB_rX_ratio) * (log_rA_rB_ratio - rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio / nB)))
662           141.116809227346948     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio * nB)))
663           141.133384416329307     (((1.0 / log_rA_rB_ratio) + (nB / rB_rX_ratio)) * ((log_rA_rB_ratio + nB) / (rB_rX_ratio - nB)))
664           141.136160373084522     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio + nB)))
665           141.13761657129308      (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((chi_BX_ratio - nB) * (nB / chi_BX_ratio)))
666           141.149381684485434     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio + rB_rX_ratio)))
667           141.155596375563789     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
668           141.162509366235099     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((nB / chi_BX_ratio) - (1.0 / nB)))
669           141.166282077803544     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / nB)) * ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)))
670           141.177063546826929     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio / nB) - (log_rA_rB_ratio + rB_rX_ratio)))
671           141.181372890788907     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio^2)) * ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * nB)))
672           141.189101421900205     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) * ((log_rA_rB_ratio * nB) - log_rA_rB_ratio))
673           141.190482997876813     (((log_rA_rB_ratio - rB_rX_ratio) / (rB_rX_ratio * nB)) / ((log_rA_rB_ratio - rB_rX_ratio) - (log_rA_rB_ratio^2)))
674           141.1968000289896       (((log_rA_rB_ratio / chi_BX_ratio) * (log_rA_rB_ratio * nB)) * ((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio))
675           141.203362851780867     (((chi_BX_ratio * log_rA_rB_ratio) * chi_BX_ratio) - ((chi_BX_ratio - rB_rX_ratio) / (rB_rX_ratio * nB)))
676           141.203447023099272     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((rB_rX_ratio / chi_BX_ratio) - (rB_rX_ratio / nB)))
677           141.209607273904226     (((chi_BX_ratio^2) / (chi_BX_ratio - nB)) * ((log_rA_rB_ratio / chi_BX_ratio) - log_rA_rB_ratio))
678           141.260536919615561     (((chi_BX_ratio * log_rA_rB_ratio) - (chi_BX_ratio / nB)) - ((log_rA_rB_ratio^2) / (chi_BX_ratio + rB_rX_ratio)))
679           141.27995602457753      (((chi_BX_ratio + log_rA_rB_ratio) + log_rA_rB_ratio) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
680           141.282133657373606     (((chi_BX_ratio + log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
681           141.290489081962164     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((rB_rX_ratio / chi_BX_ratio) - (1.0 / nB)))
682           141.297242709832176     (((chi_BX_ratio * log_rA_rB_ratio) * (rB_rX_ratio + nB)) + ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio / chi_BX_ratio)))
683           141.347616784371269     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio / rB_rX_ratio) - (rB_rX_ratio / chi_BX_ratio)))
684           141.353076973955837     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) - ((log_rA_rB_ratio^2) / (chi_BX_ratio + rB_rX_ratio)))
685           141.436080589886785     (((chi_BX_ratio / rB_rX_ratio) + (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)))
686           141.460431644628727     (((chi_BX_ratio - rB_rX_ratio) / (chi_BX_ratio - nB)) * ((chi_BX_ratio * nB) - (nB / chi_BX_ratio)))
687           141.501974008770048     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / nB) + (log_rA_rB_ratio - rB_rX_ratio)))
688           142.00004390103453      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / chi_BX_ratio) * (log_rA_rB_ratio^2)))
689           142.000369995927429     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / rB_rX_ratio) * (log_rA_rB_ratio * nB)))
690           142.000676499737551     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
691           142.000792437440055     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio / rB_rX_ratio) * log_rA_rB_ratio))
692           142.003043568971151     (((chi_BX_ratio - log_rA_rB_ratio) * (nB / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
693           142.003421044695187     (((chi_BX_ratio^2) * (rB_rX_ratio / log_rA_rB_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
694           142.00352925539994      (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)))
695           142.003617204346767     (((chi_BX_ratio / log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
696           142.004213307920679     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
697           142.004816411900492     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) - rB_rX_ratio))
698           142.005998325266006     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
699           142.008602402811221     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) * ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)))
700           142.008869275047658     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)) * ((1.0 / rB_rX_ratio) - rB_rX_ratio))
701           142.00956188415114      (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
702           142.010783862206893     (((chi_BX_ratio^2) + (rB_rX_ratio / log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
703           142.013921237895033     (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
704           142.018065819301114     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio - log_rA_rB_ratio)) / ((chi_BX_ratio - nB) + (log_rA_rB_ratio / nB)))
705           142.019203954666864     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio / nB)))
706           142.019561538909272     (((chi_BX_ratio - log_rA_rB_ratio) * chi_BX_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
707           142.020317007833455     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio - rB_rX_ratio) + (nB / chi_BX_ratio)))
708           142.020968404636506     (((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
709           142.02333663580248      (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
710           142.02381305243847      (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio + rB_rX_ratio) * chi_BX_ratio))
711           142.023863035829265     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio + nB)) - (chi_BX_ratio - log_rA_rB_ratio))
712           142.024613101039279     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
713           142.025994349599898     (((chi_BX_ratio - log_rA_rB_ratio) + (1.0 / nB)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
714           142.02734189209167      (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((nB / rB_rX_ratio) - nB))
715           142.027453276114557     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (rB_rX_ratio * nB)))
716           142.027996617399651     (((log_rA_rB_ratio - rB_rX_ratio) * (log_rA_rB_ratio - nB)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
717           142.028478614356573     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) - (log_rA_rB_ratio * rB_rX_ratio)))
718           142.02872588475384      (((chi_BX_ratio - log_rA_rB_ratio) / (rB_rX_ratio + nB)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
719           142.031196640824419     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) * ((log_rA_rB_ratio + nB) / (chi_BX_ratio * nB)))
720           142.031885256292412     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
721           142.032989079678373     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) + ((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio - nB)))
722           142.03378622982973      (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (log_rA_rB_ratio * rB_rX_ratio)))
723           142.035058086305128     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)))
724           142.035321030462057     (((log_rA_rB_ratio / rB_rX_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) + (1.0 / (log_rA_rB_ratio * nB)))
725           142.035696804997997     (((log_rA_rB_ratio / rB_rX_ratio) + (log_rA_rB_ratio / nB)) - ((log_rA_rB_ratio^2) - (1.0 / log_rA_rB_ratio)))
726           142.035696804997997     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio^2) - (log_rA_rB_ratio / nB)))
727           142.035696804997997     (((log_rA_rB_ratio / rB_rX_ratio) - (log_rA_rB_ratio^2)) + ((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)))
728           142.036336415164442     (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)) - ((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
729           142.03737704146306      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio * rB_rX_ratio) - (nB / chi_BX_ratio)))
730           142.037893152060974     (((chi_BX_ratio + rB_rX_ratio) * (rB_rX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
731           142.038463892786126     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio^2) + (nB / rB_rX_ratio)))
732           142.041097554191765     (((chi_BX_ratio * rB_rX_ratio) + (chi_BX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
733           142.041111973002842     (((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2)^2))
734           142.042052256181591     (((chi_BX_ratio^2) + (chi_BX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
735           142.043587241711776     (((chi_BX_ratio - log_rA_rB_ratio) * (rB_rX_ratio / chi_BX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
736           142.044682730890827     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio^2) - (1.0 / rB_rX_ratio)))
737           142.045588288339673     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio^2)) + ((log_rA_rB_ratio / chi_BX_ratio) / (rB_rX_ratio * nB)))
738           142.045737650255376     (((chi_BX_ratio * log_rA_rB_ratio) + (chi_BX_ratio - log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
739           142.045826556131914     (((chi_BX_ratio / log_rA_rB_ratio) + log_rA_rB_ratio) / ((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / nB)))
740           142.04689026793676      (((chi_BX_ratio - nB) * (log_rA_rB_ratio^2)) + ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
741           142.047243710052498     (((chi_BX_ratio^2) + (rB_rX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
742           142.047706610104456     (((chi_BX_ratio * rB_rX_ratio) - (chi_BX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
743           142.048287028665357     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio + nB)))
744           142.04937395587973      (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2)^2))
745           142.051428835172715     (((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio + rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
746           142.051655321649434     (((chi_BX_ratio * nB) - (log_rA_rB_ratio / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
747           142.052018707386424     (((chi_BX_ratio^2) * (rB_rX_ratio + nB)) - ((chi_BX_ratio^2) / log_rA_rB_ratio))
748           142.054169743555519     (((1.0 / log_rA_rB_ratio) + (rB_rX_ratio^2)) + ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
749           142.054286610031511     (((chi_BX_ratio / rB_rX_ratio) * (chi_BX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
750           142.054828851254797     (((chi_BX_ratio * rB_rX_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
751           142.055310673530357     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + log_rA_rB_ratio) * (rB_rX_ratio / log_rA_rB_ratio)))
752           142.055625045480269     (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
753           142.055927647877013     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
754           142.05684939091276      (((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) / ((chi_BX_ratio + rB_rX_ratio) + (chi_BX_ratio + nB)))
755           142.057463445263835     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio / nB)))
756           142.057706454429166     (((1.0 / log_rA_rB_ratio) + (rB_rX_ratio / nB)) + ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
757           142.057994743150886     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((log_rA_rB_ratio + nB) * chi_BX_ratio))
758           142.058081111105651     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((chi_BX_ratio - nB) * (log_rA_rB_ratio - nB)))
759           142.058086833597741     (((chi_BX_ratio / log_rA_rB_ratio) + chi_BX_ratio) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
760           142.058304777137209     (((chi_BX_ratio^2) + chi_BX_ratio) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
761           142.058543120896559     (((log_rA_rB_ratio / rB_rX_ratio) / (chi_BX_ratio + rB_rX_ratio)) + ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
762           142.060931380220438     (((log_rA_rB_ratio / chi_BX_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
763           142.060963744896185     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio * nB) * (log_rA_rB_ratio + rB_rX_ratio)))
764           142.061241842516154     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
765           142.061459278121561     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + (1.0 / (rB_rX_ratio + nB)))
766           142.062871338782088     (((chi_BX_ratio * rB_rX_ratio) * rB_rX_ratio) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
767           142.064196795395446     (((log_rA_rB_ratio * nB) / (chi_BX_ratio + rB_rX_ratio)) - ((nB / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
768           142.065092692230905     (((chi_BX_ratio * log_rA_rB_ratio) - (log_rA_rB_ratio - rB_rX_ratio)) - ((log_rA_rB_ratio - rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)))
769           142.065277454092893     (((chi_BX_ratio * log_rA_rB_ratio) / (nB^2)) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
770           142.066115812208864     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio + nB) / (rB_rX_ratio * nB)))
771           142.070534010485517     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio * rB_rX_ratio)))
772           142.071316310562963     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio * nB)) - ((log_rA_rB_ratio^2) + (1.0 / log_rA_rB_ratio)))
773           142.072321686146211     (((chi_BX_ratio - rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio + nB) / (rB_rX_ratio * nB)))
774           142.073324651099057     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
775           142.078014092545288     (((log_rA_rB_ratio - nB) / (log_rA_rB_ratio * nB)) - (chi_BX_ratio * log_rA_rB_ratio))
776           142.079518314533061     (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - ((nB / rB_rX_ratio) / (chi_BX_ratio + nB)))
777           142.080231866467443     (((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio + nB)) - ((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)))
778           142.080422461907858     (((chi_BX_ratio - rB_rX_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)))
779           142.082879191490179     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2)^2))
780           142.083976948479744     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
781           142.08516918471912      (((chi_BX_ratio * nB) - (1.0 / rB_rX_ratio)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
782           142.086323882924717     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio + nB)))
783           142.086517249594749     (((chi_BX_ratio / rB_rX_ratio) / (nB^2)) - ((chi_BX_ratio^2) - (rB_rX_ratio / log_rA_rB_ratio)))
784           142.088313456660899     (((log_rA_rB_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * nB)))
785           142.089776064703472     (((rB_rX_ratio / log_rA_rB_ratio) - chi_BX_ratio) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
786           142.090663911403055     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) * chi_BX_ratio))
787           142.09105165306309      (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio - rB_rX_ratio) * (rB_rX_ratio^2)))
788           142.09120757377957      (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
789           142.092181139931455     ((1.0 / (rB_rX_ratio^2)) - ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
790           142.093054032713098     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio + rB_rX_ratio)))
791           142.094571923942311     (((log_rA_rB_ratio / chi_BX_ratio) - (rB_rX_ratio * nB)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
792           142.096678100076701     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)))
793           142.098780861358307     (((chi_BX_ratio * nB) * log_rA_rB_ratio) - ((log_rA_rB_ratio / rB_rX_ratio) + (rB_rX_ratio / log_rA_rB_ratio)))
794           142.100488190195961     (((chi_BX_ratio * rB_rX_ratio) - (log_rA_rB_ratio / nB)) / ((chi_BX_ratio - rB_rX_ratio) - (1.0 / log_rA_rB_ratio)))
795           142.103172788467191     (((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
796           142.10391152587539      (((log_rA_rB_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((log_rA_rB_ratio * nB) - (1.0 / rB_rX_ratio)))
797           142.109131603676076     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio^2)))
798           142.109649064677967     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio^2) - (log_rA_rB_ratio * rB_rX_ratio)))
799           142.133768589281118     (((rB_rX_ratio^2) / (log_rA_rB_ratio * nB)) + ((rB_rX_ratio^2) + (1.0 / rB_rX_ratio)))
800           142.137956710330542     (((chi_BX_ratio + log_rA_rB_ratio) - (chi_BX_ratio * nB)) / ((chi_BX_ratio * log_rA_rB_ratio) - (nB / log_rA_rB_ratio)))
801           142.160165837213015     (((chi_BX_ratio * log_rA_rB_ratio) / (rB_rX_ratio * nB)) - ((chi_BX_ratio * log_rA_rB_ratio)^2))
802           142.168936375225883     (((chi_BX_ratio^2) - (log_rA_rB_ratio + rB_rX_ratio)) * ((log_rA_rB_ratio / rB_rX_ratio) / (chi_BX_ratio - nB)))
803           142.211581711327341     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio / rB_rX_ratio) / (rB_rX_ratio * nB)))
804           142.211747548782171     (((chi_BX_ratio * log_rA_rB_ratio) / (chi_BX_ratio - nB)) * ((chi_BX_ratio^2) - (1.0 / chi_BX_ratio)))
805           142.21898386252127      (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((chi_BX_ratio - nB) / (log_rA_rB_ratio * nB)))
806           142.231271324456486     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) - ((chi_BX_ratio / nB) / (log_rA_rB_ratio + nB)))
807           142.237326688651081     (((chi_BX_ratio * log_rA_rB_ratio)^2) - ((log_rA_rB_ratio^2) + (1.0 / nB)))
808           142.244380981304062     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (chi_BX_ratio + nB)))
809           142.253562092345987     (((chi_BX_ratio + log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) * ((log_rA_rB_ratio * nB) / (chi_BX_ratio - nB)))
810           142.257745629464921     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((chi_BX_ratio / nB) - (nB / chi_BX_ratio)))
811           142.266551126742257     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) / ((1.0 / chi_BX_ratio) - (rB_rX_ratio - nB)))
812           142.275348170987627     (((chi_BX_ratio * nB) - (chi_BX_ratio + nB)) - ((chi_BX_ratio - nB) * (rB_rX_ratio / log_rA_rB_ratio)))
813           142.291696227486511     (((chi_BX_ratio * log_rA_rB_ratio) - log_rA_rB_ratio) / ((1.0 / chi_BX_ratio) - (1.0 / nB)))
814           142.294798149851204     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio + nB)) - ((chi_BX_ratio / rB_rX_ratio) + log_rA_rB_ratio))
815           142.305215632948546     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / nB)))
816           142.330850104381057     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) + ((log_rA_rB_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)))
817           142.340148730542182     (((chi_BX_ratio * log_rA_rB_ratio) - (rB_rX_ratio / chi_BX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
818           142.342080713271628     (((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)) - ((log_rA_rB_ratio^2) - (rB_rX_ratio / chi_BX_ratio)))
819           142.362433950619391     (((log_rA_rB_ratio - rB_rX_ratio) - chi_BX_ratio) * ((log_rA_rB_ratio * nB) - log_rA_rB_ratio))
820           142.390297604572027     (((chi_BX_ratio + log_rA_rB_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) * (log_rA_rB_ratio * nB)))
